country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
2020-06,-55.4,-18.3,-3.2,-33.4,-2.9,7.4,-43.7,-19.1,-0.1,-2.8,21.0,-25.4,-12.8,7.9,-57.1,-11.2,-50.1,-5.9,-57.6,-64.5,-44.7,-13.4,-56.1,-14.5,-17.6,-14.5,-11.8,6.1
2020-07,-37.5,-14.7,-5.1,-24.3,-1.6,10.2,-36.4,-14.2,0.5,3.6,16.4,-20.0,-11.5,6.0,-49.4,-4.5,-42.7,-3.4,-52.7,-49.6,-31.3,-2.1,-42.1,-11.0,-14.9,-16.1,-14.2,-5.3
2020-08,-25.3,-12.9,0.0,-25.7,-1.8,12.6,-28.5,-7.0,2.8,1.8,4.9,-17.6,-9.0,7.8,-41.2,-3.8,-34.2,-2.7,-44.2,-34.6,-22.9,-2.9,-31.2,-7.1,-14.1,-15.2,-9.2,-6.6
2020-09,-15.7,-8.6,1.5,-18.6,-0.6,8.8,-6.3,-1.7,5.9,0.4,7.7,-11.3,-6.1,3.8,-33.2,3.3,-28.6,0.1,-35.0,-12.7,-10.7,0.2,-19.7,-6.3,-12.8,-12.6,-3.7,-15.0
2020-10,-7.1,-5.3,4.3,-15.0,1.1,15.9,-2.9,0.6,6.6,5.2,11.1,-8.4,-5.3,2.6,-25.6,2.9,-22.6,-0.2,-27.6,-10.0,-10.2,-4.0,-16.7,-7.8,-18.1,-15.9,-10.8,-9.0
2020-11,-7.6,-8.5,0.2,-17.2,-1.1,-8.0,6.1,-3.4,2.6,-15.0,8.2,-13.8,-6.4,2.9,-25.4,-13.0,-22.4,-3.5,-29.7,-21.0,-22.8,-28.4,-18.9,-9.4,-21.5,-19.3,-21.0,-5.0
2020-12,-3.8,-8.2,0.6,-17.0,-0.7,-0.5,-15.0,-10.2,0.3,-12.4,15.1,-7.3,-5.1,1.3,-22.5,1.8,-19.3,0.6,-24.6,-22.1,-18.2,-12.7,-19.8,-10.0,-15.6,-13.9,-9.8,-8.3
2021-01,-2.6,-9.1,2.1,-20.2,1.5,6.6,-16.6,-8.8,-1.5,-3.1,16.4,-7.9,-4.5,3.2,-20.3,-0.1,-16.4,3.8,-23.6,-19.9,-11.8,-3.8,-11.8,-9.2,-14.0,-13.5,-9.1,-6.0
2021-02,0.7,-7.0,2.1,-16.1,4.9,10.1,-10.4,-3.7,4.1,-4.0,10.7,-4.0,-1.9,1.3,-15.8,5.2,-12.7,8.1,-18.9,-14.1,-9.1,-1.5,-11.7,-2.3,-9.7,-11.9,1.4,-6.3
2021-03,1.7,-2.9,6.0,-11.9,5.4,9.6,-11.0,-3.2,0.7,-3.8,8.3,-1.9,0.1,1.6,-11.8,7.5,-10.2,12.2,-14.1,-11.5,-8.4,-5.0,-8.7,-2.8,-11.2,-12.3,0.0,-7.5
2021-04,2.7,-3.0,3.3,-9.3,6.2,23.1,-4.1,2.6,3.7,4.3,11.3,1.3,2.2,1.2,-6.7,11.9,-7.4,17.2,-12.0,-11.4,-4.9,4.1,-7.5,-0.1,-13.1,-10.4,2.5,0.0
2021-05,4.3,1.8,10.5,-7.0,9.7,27.8,-3.8,4.0,7.4,9.5,11.9,5.5,3.9,-2.1,-2.3,16.7,-2.4,26.8,-8.3,-2.3,3.8,15.0,-1.2,7.8,-7.3,-5.6,19.1,-1.9
2021-06,7.4,1.3,6.0,-3.5,15.6,21.3,13.4,9.1,7.9,14.0,7.6,7.5,5.3,-1.3,2.7,18.4,-0.5,30.7,-1.5,6.7,9.1,17.5,3.1,5.4,-3.8,-2.5,24.4,-1.0
2021-07,9.8,4.4,7.9,0.9,14.8,24.7,16.1,11.4,11.5,14.4,6.7,9.0,6.5,-1.8,6.7,18.7,4.1,33.5,-1.6,14.4,13.4,16.9,8.9,7.1,2.5,-2.2,22.6,6.7
2021-08,7.7,1.1,6.2,-4.0,16.2,26.7,13.6,13.8,7.9,15.4,-1.0,7.9,6.9,-0.6,7.4,15.7,5.4,32.8,-0.8,18.7,13.3,10.7,10.4,5.2,5.5,-4.7,18.4,8.7
2021-09,10.4,2.6,7.5,-2.3,15.2,21.5,6.0,8.7,9.5,16.5,1.3,8.7,7.5,-1.2,7.8,17.1,5.7,31.1,-0.1,18.0,14.7,17.3,8.9,3.9,-6.3,-3.9,20.1,10.1
2021-10,10.1,5.7,9.3,2.2,18.9,17.6,7.4,8.2,6.1,8.8,0.3,10.1,7.2,-2.3,10.2,17.8,6.9,38.0,2.4,19.3,15.2,15.2,11.1,-0.8,-6.5,-3.2,23.8,25.5
2021-11,10.7,5.2,8.3,2.1,20.1,16.8,8.8,8.9,10.5,9.1,-1.2,9.3,9.0,-1.1,11.2,15.5,7.4,44.3,4.2,11.2,13.2,18.3,10.0,7.1,-1.7,-6.0,13.9,27.6
2021-12,12.4,7.1,8.4,5.7,23.3,15.6,10.4,8.8,12.0,11.3,-0.2,9.4,8.9,0.8,11.4,17.6,8.4,44.5,6.0,12.3,12.0,10.2,13.6,2.8,3.2,-5.7,10.9,29.5
2022-01,11.8,4.7,9.8,-0.4,23.4,15.4,14.3,9.3,9.2,8.1,1.7,8.0,6.3,1.5,10.1,15.3,5.4,43.2,4.1,-1.2,0.4,1.1,1.2,1.5,6.5,-10.0,-2.5,33.1
2022-02,11.6,4.7,9.0,0.5,30.9,16.5,5.1,6.3,8.5,2.6,2.6,7.5,9.0,-0.4,8.6,13.6,4.7,44.5,2.3,2.4,5.3,4.6,8.8,3.3,2.4,-10.8,3.4,36.8
2022-03,12.1,5.1,7.9,2.3,35.3,12.1,0.7,3.4,11.7,3.9,2.5,3.9,5.7,-0.2,7.1,4.5,3.1,50.4,-2.4,-0.2,3.8,5.2,6.4,0.9,2.3,-24.6,-37.8,51.5
2022-04,10.4,5.0,4.0,5.9,39.0,22.3,1.1,8.7,12.9,7.1,-2.6,4.0,6.8,-0.9,4.7,6.4,2.9,54.0,-4.7,-1.5,2.9,5.0,5.2,2.0,8.1,-22.6,-30.4,37.3
2022-05,11.9,5.0,6.4,3.6,37.5,19.4,8.8,9.3,10.5,9.2,0.1,3.6,6.6,0.1,3.0,7.9,0.6,46.4,-5.1,9.2,7.3,3.4,9.3,5.7,7.4,-22.4,-32.5,35.8
2022-06,9.3,5.3,5.2,5.3,35.8,13.7,14.8,9.8,11.8,7.3,-0.9,2.8,7.6,1.6,2.9,6.9,2.0,40.8,-4.4,13.5,11.0,8.5,11.1,5.5,9.9,-24.0,-34.9,28.7
2022-07,8.0,8.2,9.4,7.1,35.8,17.4,12.9,9.7,9.9,7.7,1.3,1.0,6.8,0.9,-1.2,5.0,-1.5,35.5,-10.6,7.8,6.1,3.4,7.2,5.9,10.2,-27.8,-42.4,33.9
2022-08,7.7,2.5,2.8,2.2,25.4,18.8,25.0,15.0,8.2,6.8,-1.1,-1.0,5.5,3.8,-3.6,4.3,-3.1,35.2,-10.7,9.3,6.8,1.9,9.1,5.3,4.0,-24.7,-36.0,19.8
2022-09,4.9,5.3,5.1,5.5,33.2,18.7,19.3,13.7,14.5,4.6,-3.2,-3.4,1.5,3.1,-5.8,-1.3,-5.2,46.9,-16.1,3.0,0.8,-5.5,4.8,2.3,2.0,-26.4,-38.6,29.7
2022-10,6.3,4.6,7.0,2.3,38.3,19.9,19.6,12.8,13.9,0.9,1.2,-3.8,1.5,3.8,-7.4,-0.2,-5.6,42.2,-13.4,4.5,1.8,-4.6,5.4,2.1,3.3,-26.4,-32.1,24.6
2022-11,4.1,1.6,3.5,-0.4,29.7,28.1,18.1,15.2,11.7,4.4,0.7,-2.8,4.1,4.4,-8.4,4.4,-5.5,33.8,-15.8,4.3,3.1,0.1,4.7,4.8,1.0,-18.1,-17.1,5.9
2022-12,6.1,5.4,7.2,3.7,25.3,22.2,23.0,14.1,11.8,8.7,3.0,-3.1,4.5,5.2,-8.6,4.6,-7.0,28.9,-16.2,7.6,5.0,2.2,5.2,4.6,5.4,-16.6,-13.1,-3.7
2023-01,6.5,4.6,6.8,2.5,25.8,10.0,31.4,12.9,10.6,-3.3,2.8,-2.0,4.7,3.7,-7.4,5.1,-5.4,22.6,-13.8,8.3,8.0,6.8,8.8,6.3,6.2,-18.0,-13.4,-6.8
2023-02,5.4,3.1,6.6,-0.4,23.3,20.6,34.2,16.0,13.1,2.8,6.9,-1.8,4.2,4.0,-7.1,5.7,-5.1,17.5,-13.8,8.1,6.6,5.1,6.4,3.5,6.6,-16.5,-9.9,-9.2
2023-03,7.6,4.5,8.4,0.5,16.9,28.4,32.7,18.3,10.6,5.8,6.2,-1.0,5.7,3.8,-7.2,8.0,-4.2,13.0,-14.1,7.9,7.2,6.9,6.7,4.2,4.3,-14.7,-9.1,-13.2
2023-04,8.4,7.4,9.1,5.7,15.4,25.9,30.7,16.7,12.7,8.5,6.7,-2.3,6.0,4.2,-9.3,6.7,-6.9,6.5,-14.4,10.6,10.0,11.7,7.7,3.2,8.2,-15.1,-11.6,-7.4
2023-05,5.6,5.5,6.2,4.7,13.7,24.7,25.9,14.2,14.2,7.3,7.9,-3.7,6.2,4.1,-12.4,5.3,-8.8,5.2,-17.8,8.2,7.9,6.4,9.0,-1.1,1.9,-16.5,-14.5,-5.4
2023-06,7.2,7.1,10.6,3.6,10.5,25.5,19.7,12.9,16.0,5.3,6.6,-5.6,4.8,4.7,-15.1,3.1,-11.9,2.9,-21.3,8.9,6.8,3.1,8.2,-0.1,-1.8,-15.4,-11.2,-5.0
2023-07,6.7,9.6,12.0,7.2,12.2,22.2,24.9,12.7,14.5,0.4,8.9,-6.1,3.5,4.9,-17.1,3.8,-13.1,1.2,-22.4,12.0,9.0,5.5,9.4,-0.9,-2.0,-16.3,-13.0,-4.5
