country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
2022-06,6.4,14.4,13.1,15.7,70.6,0.4,10.1,1.4,10.4,-8.6,6.3,4.9,16.5,5.7,11.8,8.5,10.0,50.2,5.9,3.0,12.6,12.9,22.1,20.7,15.1,-28.1,-49.2,42.5
2022-07,10.7,18.0,15.6,20.4,66.5,0.2,15.0,2.5,2.8,10.5,7.6,4.9,17.5,4.1,11.1,7.6,9.4,43.4,5.3,1.1,8.8,9.3,16.0,19.1,14.2,-26.6,-47.4,40.7
2022-08,11.2,16.5,14.0,18.9,66.8,6.4,23.3,7.6,5.8,11.1,6.9,2.1,15.5,9.1,9.0,6.6,10.2,40.5,6.0,-3.3,7.0,8.1,16.1,18.0,10.6,-28.9,-48.2,37.5
2022-09,6.5,15.1,12.8,17.4,70.1,7.2,7.4,1.2,0.5,10.8,10.9,0.4,13.5,9.0,5.3,5.0,4.9,41.1,3.0,-7.4,5.1,9.9,12.8,18.1,5.8,-35.8,-57.5,36.8
2022-10,3.3,12.4,11.7,13.1,69.3,9.5,5.3,2.5,3.4,7.0,7.2,0.1,11.8,9.8,4.1,5.8,2.5,48.6,1.8,-11.6,3.1,10.7,10.3,15.9,10.9,-32.4,-47.0,28.2
2022-11,5.9,12.9,10.6,15.1,64.4,12.0,14.4,5.9,2.8,11.7,8.7,0.9,11.0,11.1,5.4,8.4,3.1,43.7,0.2,-10.7,4.6,13.7,10.7,17.6,11.7,-29.2,-42.9,25.2
2022-12,3.9,12.5,13.4,11.5,60.6,14.1,13.5,5.9,-1.5,14.5,10.0,1.1,13.6,11.6,4.6,10.4,-0.5,40.1,0.1,-8.8,7.0,14.7,15.0,19.6,11.7,-24.7,-33.3,13.9
2023-01,5.2,13.3,15.9,10.7,56.9,1.8,19.9,5.2,2.9,5.0,6.2,0.9,12.5,11.5,4.6,9.8,7.3,36.9,1.0,-6.0,8.1,12.4,17.9,21.1,10.1,-24.0,-29.1,13.2
2023-02,6.9,11.1,10.7,11.5,45.0,9.5,14.0,5.5,0.5,19.9,7.0,1.1,12.1,9.1,3.7,8.7,8.6,27.6,-0.1,-5.8,7.5,11.8,16.5,18.1,12.2,-18.7,-19.9,4.4
2023-03,7.1,5.6,9.1,2.1,33.4,12.5,23.5,8.8,1.7,13.6,9.7,1.6,10.7,8.0,3.0,9.7,6.2,20.8,-0.3,-6.0,6.4,10.9,14.2,19.0,7.8,-17.4,-19.3,9.5
2023-04,9.5,8.0,10.4,5.7,27.2,4.8,22.3,5.9,0.8,-0.3,9.4,-0.1,10.3,9.0,0.1,8.7,3.9,13.2,-2.5,-6.7,4.6,11.2,9.3,18.3,8.0,-17.1,-20.6,8.0
2023-05,2.6,5.1,5.9,4.4,19.8,7.9,19.0,6.0,3.5,2.3,8.8,-1.0,8.3,9.2,-1.9,8.2,2.2,9.9,-3.2,-3.9,4.8,8.9,9.4,13.0,11.2,-19.8,-27.7,10.9
2023-06,3.5,2.5,3.6,1.5,12.8,20.5,18.2,9.7,1.4,1.7,9.6,-1.9,6.4,10.0,-2.4,6.6,-1.8,7.8,-5.2,-4.7,2.9,5.3,8.1,8.5,9.8,-19.2,-25.0,4.1
2023-07,0.2,2.5,2.9,2.1,12.2,9.2,18.9,6.3,3.0,1.9,9.2,-3.2,6.3,9.6,-5.7,5.8,0.2,5.5,-6.8,-2.4,1.9,1.9,6.1,9.7,9.6,-18.8,-26.2,10.2
