country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
2022-06,6.2,14.5,13.3,15.8,71.4,-0.9,8.5,0.5,10.4,-8.0,6.3,4.9,16.5,5.7,11.6,8.6,9.9,50.5,5.9,1.8,13.1,15.2,22.2,20.9,15.1,-28.1,-49.1,41.7
2022-07,10.5,18.2,15.9,20.5,67.7,0.0,12.7,1.7,2.8,11.1,7.6,4.9,17.5,4.1,11.0,7.8,9.3,43.6,5.2,-1.9,9.3,13.7,16.2,19.1,14.2,-26.6,-47.3,39.1
2022-08,11.2,16.8,14.4,19.1,66.8,7.0,21.8,7.4,5.7,11.9,6.7,2.5,15.5,9.1,9.1,7.5,10.0,40.6,5.8,-3.6,7.8,10.3,16.6,18.2,10.6,-28.9,-48.2,36.9
2022-09,6.3,15.5,13.3,17.6,71.1,6.1,13.0,2.8,1.0,9.6,10.7,0.7,13.3,9.0,5.5,5.7,5.0,41.3,2.8,-8.0,5.1,10.8,12.4,18.2,5.8,-35.7,-57.3,38.1
2022-10,3.5,12.7,12.0,13.4,69.8,7.7,7.6,2.8,3.9,5.2,6.8,-0.2,11.8,9.8,4.3,4.9,3.2,48.4,1.9,-12.2,2.8,8.8,11.6,15.9,10.9,-32.3,-46.7,32.3
2022-11,5.8,12.7,10.6,14.9,64.5,9.8,16.5,5.9,2.6,10.1,8.6,0.5,11.2,11.1,5.2,7.5,3.5,43.7,0.2,-9.7,4.4,11.0,11.8,17.6,11.7,-29.3,-43.1,28.2
2022-12,4.6,11.8,12.5,11.0,58.9,12.0,13.1,5.0,-1.6,13.0,9.9,1.1,13.7,11.6,4.8,10.1,0.2,39.8,0.7,-8.0,6.3,12.0,14.9,19.6,11.7,-24.9,-33.7,16.5
2023-01,5.4,12.9,15.6,10.3,55.6,9.6,19.5,7.4,2.7,6.6,6.7,0.9,12.5,11.5,4.3,9.9,6.3,36.5,0.9,-6.5,6.7,9.9,16.7,21.1,10.1,-24.0,-29.2,14.6
2023-02,6.9,10.8,10.4,11.2,43.9,10.0,13.6,5.4,0.4,20.4,7.2,1.2,12.1,9.1,3.7,8.9,8.4,27.3,-0.1,-4.4,7.8,12.4,15.5,17.9,12.2,-18.8,-20.0,1.9
2023-03,7.0,5.6,8.9,2.3,32.9,12.5,22.4,8.4,1.6,14.2,9.9,1.7,10.8,8.0,3.1,9.9,6.1,20.5,-0.3,-4.8,6.6,11.3,13.4,19.0,7.8,-17.4,-19.3,7.5
2023-04,9.4,8.1,10.3,5.9,27.3,4.8,21.0,5.4,0.8,0.6,9.5,-0.1,10.3,9.0,0.2,8.5,3.5,13.6,-2.5,-5.8,5.0,11.9,8.9,18.1,8.0,-17.1,-20.6,5.0
2023-05,2.4,5.2,5.9,4.5,20.3,8.0,17.5,5.5,3.4,3.2,8.8,-1.0,8.3,9.2,-1.9,8.0,2.2,10.3,-3.2,-3.4,5.9,11.9,9.2,12.9,11.2,-19.8,-27.7,9.1
2023-06,3.3,2.7,3.8,1.6,13.8,19.0,16.3,8.5,1.3,2.6,9.7,-2.0,6.4,10.0,-2.6,6.7,-2.0,8.1,-5.3,-5.9,4.2,10.2,8.3,8.6,9.8,-19.1,-24.9,3.3
2023-07,-0.1,2.8,3.2,2.3,13.7,9.4,16.3,5.5,2.9,2.8,9.2,-3.1,6.3,9.6,-5.8,6.0,0.0,5.6,-6.9,-5.1,2.9,7.2,6.5,9.8,9.6,-18.7,-26.1,8.6
2023-08,0.1,2.2,3.2,1.2,21.7,6.0,13.5,3.2,2.9,1.8,10.0,-4.5,5.8,9.4,-6.9,2.8,-0.3,8.3,-6.3,-5.7,3.5,9.8,6.4,9.7,5.6,-16.9,-24.1,2.6
2023-09,2.0,1.5,2.8,0.2,19.3,10.0,4.3,1.4,-1.2,7.5,10.3,-4.5,5.9,9.3,-7.7,3.4,-2.3,6.3,-7.1,-4.6,4.7,10.4,8.4,10.2,4.6,-17.6,-26.3,7.8
2023-10,-0.4,2.5,4.1,0.9,24.7,13.5,10.9,4.5,-1.7,9.8,10.9,-4.7,3.9,9.0,-8.0,2.9,-4.2,8.5,-8.9,-6.2,2.2,7.2,5.7,11.9,4.6,-17.6,-25.5,13.0
2023-11,1.0,4.0,6.5,1.5,28.7,14.4,8.2,4.2,3.8,9.3,10.0,-3.1,2.5,6.4,-7.6,4.7,-3.3,5.2,-8.2,-6.8,2.6,7.7,6.8,12.1,6.0,-14.3,-16.3,11.0
2023-12,-3.5,8.3,10.4,6.3,40.5,-13.5,13.0,-3.3,1.8,-18.2,9.3,-5.9,2.2,7.9,-11.9,2.2,-5.1,8.6,-11.8,-6.0,4.2,8.5,10.2,12.3,3.8,-11.4,-13.0,11.5
2024-01,-1.6,6.4,8.5,4.3,41.3,5.8,12.2,3.8,3.0,-0.4,6.6,-4.2,1.4,6.0,-8.2,1.5,0.0,8.0,-7.1,-4.5,5.4,7.7,12.9,13.4,4.9,-13.4,-16.9,12.4
