country,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL
2021-04,4.9,1.0,8.8,-6.8,9.4,-13.3,-1.5,-10.2,-12.7,-22.3,15.8,5.2,-2.2,-13.8,-4.9,6.5,3.6,25.2,-2.5,0.1,7.3,15.9,5.9,22.1,0.3,-3.3,0.0,17.4
2021-05,7.0,3.4,11.6,-4.9,18.9,0.2,8.4,1.8,-11.6,-14.9,3.2,1.6,3.2,-7.1,-9.0,6.8,8.8,26.7,-3.4,3.8,13.1,28.0,7.4,22.8,6.9,0.0,9.4,22.6
2021-06,1.6,1.8,8.2,-4.6,27.7,-4.6,4.3,-2.1,1.8,-12.0,5.9,6.9,4.8,-13.2,-2.4,10.0,6.6,31.8,-5.2,9.6,19.5,31.0,18.1,26.6,10.4,2.5,18.4,24.3
2021-07,0.7,-0.2,8.1,-8.5,34.3,6.8,2.5,2.7,-0.9,-11.4,1.2,6.4,6.5,-17.0,-6.1,8.4,11.7,34.2,-7.6,17.3,22.5,30.6,19.6,37.5,17.4,1.5,15.2,20.9
2021-08,2.5,1.3,9.4,-6.9,32.6,-4.8,-8.7,-4.2,3.1,-6.9,-0.8,4.3,7.9,-7.7,-2.5,7.9,7.6,32.5,-6.6,19.6,25.3,28.2,28.3,36.6,-1.8,-2.8,5.0,20.1
2021-09,2.5,2.5,9.3,-4.2,36.9,5.5,-31.7,-6.7,5.0,-5.0,-6.0,2.3,4.7,-2.6,-2.7,7.1,5.9,32.1,-3.3,9.1,19.3,26.6,22.3,31.2,-2.6,-1.1,9.8,26.2
2021-10,2.6,5.0,12.9,-2.9,35.7,1.7,-34.1,-8.5,5.2,-13.3,-6.9,3.2,7.3,-2.2,-2.6,10.1,14.9,29.6,-1.1,17.1,23.2,31.7,20.8,39.2,16.3,-5.8,-0.2,32.3
2021-11,1.3,7.5,13.7,1.4,41.7,-1.2,-31.0,-8.1,5.5,-6.2,-7.7,6.4,8.7,-4.9,0.1,14.3,6.1,40.7,4.6,17.2,28.4,37.7,30.2,42.1,10.0,-8.1,-7.7,32.3
2021-12,2.3,7.4,12.9,1.9,41.5,-1.3,-4.0,0.4,6.8,-9.7,-6.4,6.1,7.4,-9.6,0.8,7.9,-1.0,36.8,4.5,13.2,15.3,20.4,12.2,41.9,19.0,-9.5,-16.5,28.5
2022-01,2.7,6.8,13.6,0.1,42.8,-4.5,-7.6,-2.9,9.1,-12.1,-3.4,2.8,5.9,-4.8,-0.6,4.2,8.7,37.8,6.2,6.9,15.7,29.9,10.2,36.1,5.9,-10.1,-12.5,34.2
2022-02,4.4,6.8,13.3,0.3,42.4,-4.4,11.1,4.7,4.6,-8.4,-7.3,-0.3,9.3,-1.9,-7.4,4.7,11.2,40.6,-1.1,21.3,25.5,28.1,27.0,40.8,9.4,-10.1,-11.5,33.2
2022-03,6.8,9.2,14.3,4.1,48.3,-10.2,12.7,2.9,2.8,-10.2,-6.2,-5.6,2.4,6.2,-8.6,-2.0,9.2,47.6,-10.3,12.8,15.8,11.9,22.7,29.1,17.6,-21.6,-45.8,56.9
2022-04,2.7,8.3,11.7,4.9,56.7,-8.6,6.1,3.5,0.8,-6.3,-12.9,-1.5,5.5,1.2,-3.6,0.3,-0.2,54.2,-9.4,4.3,13.1,9.7,25.3,29.3,22.4,-18.5,-38.1,41.0
2022-05,1.0,5.7,8.1,3.2,58.1,-17.0,-3.8,-4.9,-4.2,-15.8,-6.1,-3.4,0.3,4.8,-4.7,-0.6,-2.3,41.8,-10.4,-1.4,7.9,14.4,10.8,28.2,-1.6,-19.1,-35.5,41.0
2022-06,1.3,3.0,6.7,-0.7,56.6,-18.7,2.7,-2.8,4.6,-18.7,-7.5,-8.2,-1.0,8.5,-10.9,-5.1,-3.9,34.8,-13.9,11.1,19.9,20.4,28.4,31.9,6.1,-19.0,-31.2,34.1
2022-07,2.3,7.0,10.8,3.1,51.5,-26.7,-5.6,-9.2,-3.3,-20.6,-4.8,-7.1,1.4,6.4,-11.1,-3.7,-2.8,31.1,-7.7,4.2,16.5,18.0,27.4,27.2,9.6,-20.3,-37.0,25.6
2022-08,3.7,2.6,7.0,-1.8,48.6,-18.0,-5.5,-5.9,0.7,-23.2,-5.9,-10.7,0.2,11.5,-18.6,-2.0,-0.4,24.6,-18.4,-0.1,10.2,17.0,13.7,29.7,10.9,-19.6,-32.4,19.8
2022-09,-2.1,1.1,5.4,-3.2,51.3,-31.7,-6.8,-10.7,-6.1,-32.0,-6.5,-16.8,-5.4,10.8,-23.2,-16.4,-7.9,31.9,-29.8,4.8,13.2,3.1,31.6,22.8,1.7,-28.0,-49.1,33.5
2022-10,1.6,0.8,7.0,-5.5,55.7,-32.4,3.6,-6.8,1.3,-30.4,-8.4,-20.1,-12.6,20.1,-23.9,-16.4,-10.0,24.9,-25.4,-2.4,12.2,8.0,31.1,28.6,-11.8,-26.7,-42.5,24.9
