country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
2016-11,2.2,2.1,5.6,-1.3,-0.3,-0.2,14.6,-2.8,-0.4,-11.0,22.6,0.3,3.4,4.9,-5.3,0.11469,11.1,0.3,2.5,-8.4,17.5,18.6,19.5,19.0,16.6,10.9,-1.0,-15.3,26.2
2016-12,1.1,5.6,9.0,2.1,-2.4,-3.8,13.7,-4.0,-1.3,-12.0,21.9,2.4,3.5,4.2,-2.6,13.24929,13.9,9.8,2.7,-6.7,20.6,20.3,18.1,22.2,17.1,14.0,-0.2,-14.0,25.0
2017-01,3.0,5.2,6.9,3.4,-0.4,-3.9,9.4,-6.5,-3.6,-10.7,24.9,2.4,5.5,2.8,-1.7,13.40413,11.8,13.4,8.3,-5.9,17.7,19.5,21.3,19.5,16.1,13.6,0.0,-12.4,29.7
2017-02,-5.6,5.0,7.6,2.4,3.4,-4.5,8.8,-6.9,1.2,-10.2,25.0,3.9,7.5,2.8,2.4,16.10638,12.0,9.2,11.5,-4.8,19.5,19.9,18.9,21.4,14.1,13.8,-2.0,-16.6,30.1
2017-03,0.8,8.9,9.6,8.3,6.6,-4.6,11.5,-4.8,1.3,-10.1,21.4,5.5,5.2,1.5,2.8,17.64623,15.2,9.3,13.2,-2.9,19.7,20.0,17.9,22.4,12.5,12.9,-0.8,-13.3,32.9
2017-04,8.5,11.0,12.7,9.2,10.1,0.8,27.2,3.0,2.5,-5.9,19.0,7.8,8.0,-0.1,7.8,25.43468,15.6,19.9,12.2,-1.1,18.3,20.4,18.7,24.1,16.1,12.8,0.5,-9.8,29.8
2017-05,6.7,10.3,11.1,9.4,7.7,-2.7,10.3,-5.5,0.5,-9.5,24.1,8.5,9.0,1.3,8.0,17.88388,18.8,12.3,13.7,-0.2,15.4,17.5,15.1,22.1,14.3,15.1,1.3,-8.6,28.6
2017-06,7.7,13.0,12.9,13.2,11.1,-2.2,20.4,-0.5,1.6,-5.4,19.8,10.2,9.2,-0.1,13.1,24.01113,17.2,14.0,10.4,4.2,16.1,18.2,16.6,22.0,15.5,14.1,2.4,-5.7,29.2
2017-07,4.8,12.3,11.5,13.1,8.8,-3.0,17.7,-2.2,2.4,-6.9,21.5,11.9,11.2,-2.0,13.0,20.3425,20.7,12.7,9.9,4.6,18.0,18.3,16.5,20.4,17.1,16.8,2.4,-4.7,26.0
2017-08,6.2,12.2,12.0,12.5,6.8,-6.6,11.0,-6.5,1.1,-10.1,23.9,10.6,12.6,-0.3,13.6,18.91406,18.0,16.3,8.5,4.0,14.2,18.1,19.3,20.8,14.3,16.8,1.1,-9.6,26.9
2017-09,5.5,11.5,10.9,12.1,7.3,-4.1,14.3,-4.8,1.0,-9.5,24.6,11.9,11.3,-0.3,15.1,22.73308,20.3,21.0,11.9,7.4,13.2,17.6,19.3,20.2,16.2,12.2,0.9,-8.3,30.4
2017-10,7.0,10.7,9.3,12.1,8.7,0.5,16.7,-2.4,2.4,-8.3,24.5,13.3,13.7,0.5,18.0,21.9968,22.5,15.7,11.6,8.0,17.7,19.4,19.3,21.3,16.3,14.2,1.8,-4.7,27.7
2017-11,2.7,12.0,9.8,14.2,7.5,3.8,12.7,-2.1,3.4,-4.1,22.7,13.3,13.9,-1.6,17.0,16.66046,21.2,16.0,11.6,8.8,19.3,20.6,20.3,22.1,14.6,17.1,1.6,-4.2,30.8
2017-12,4.7,12.3,10.7,13.9,10.4,1.5,20.4,0.1,4.0,-3.0,21.6,14.4,16.3,-1.9,18.6,25.75737,22.6,22.3,15.4,8.8,21.1,21.6,21.0,22.5,17.8,19.4,1.6,-4.6,27.4
2018-01,1.1,13.6,13.2,14.0,14.4,0.7,16.8,-2.2,5.8,-4.3,24.0,14.7,15.2,-1.6,21.4,20.70768,21.2,19.6,14.2,11.9,24.8,23.2,20.2,24.6,20.8,18.6,2.8,-1.0,28.5
2018-02,5.3,14.9,11.0,18.9,14.9,-2.4,18.5,-2.4,4.5,-4.0,23.3,12.6,13.0,-2.9,19.2,17.50735,15.6,13.3,13.7,9.6,19.0,21.5,22.3,23.1,20.7,19.6,2.6,-3.8,29.6
2018-03,-4.1,15.9,11.7,20.0,11.7,-5.9,9.2,-7.0,0.9,-5.8,24.5,10.8,12.0,-1.6,15.9,14.38182,14.9,10.7,13.5,7.4,16.8,20.6,23.7,21.3,19.2,18.8,1.9,-4.2,26.4
2018-04,1.6,17.2,14.0,20.5,12.8,-4.3,15.6,-4.9,2.2,-8.1,25.9,12.2,13.8,-2.2,17.5,10.80645,16.8,7.7,15.5,9.1,13.9,18.1,19.3,21.1,16.1,21.5,1.5,-7.2,27.4
2018-05,6.8,17.3,13.4,21.1,13.9,-5.2,22.6,-1.1,3.8,-5.0,20.6,11.9,11.7,-2.4,20.1,14.85813,13.1,14.5,12.8,9.6,11.5,17.7,20.3,21.3,19.1,20.4,1.2,-6.8,29.1
2018-06,9.2,16.4,10.7,22.1,18.3,-9.8,11.0,-6.2,1.6,-7.6,19.8,11.9,12.5,-2.1,18.2,9.54573,15.4,5.2,14.9,8.5,10.2,16.2,17.9,20.6,18.2,18.5,1.2,-11.3,33.8
2018-07,11.0,20.4,14.4,26.4,20.3,-8.9,13.6,-7.0,1.8,-9.7,25.6,10.5,11.2,0.4,17.1,6.04584,14.7,11.8,15.8,7.1,13.5,22.7,29.3,25.5,19.6,12.3,-0.4,-14.3,33.5
2018-08,13.0,18.8,12.9,24.6,21.1,-4.9,13.3,-5.4,1.0,-7.8,24.6,9.5,9.7,2.1,15.9,3.88035,14.7,6.6,15.9,6.4,12.5,21.5,27.6,24.5,23.4,9.7,0.4,-11.8,34.4
2018-09,10.2,18.7,12.9,24.4,19.6,-3.1,17.8,-1.8,1.0,-3.4,19.9,9.1,10.9,4.6,15.9,7.86139,16.1,9.3,16.7,6.2,12.3,22.2,30.4,23.7,21.3,9.6,0.5,-10.1,35.5
2018-10,10.0,20.7,16.1,25.3,18.4,-8.8,12.6,-5.8,-1.6,-9.3,21.3,6.8,10.3,6.6,10.1,-10.44952,16.8,3.3,14.3,2.4,11.1,20.5,28.9,21.4,22.1,10.3,-0.1,-12.6,33.9
2018-11,10.9,20.9,16.8,24.9,21.9,-7.1,17.1,-4.5,-0.3,-4.4,23.5,6.7,9.9,6.1,10.5,3.03923,15.6,10.6,16.5,0.4,15.7,23.8,30.0,25.8,16.9,13.2,-0.1,-13.9,36.2
2018-12,10.7,19.0,15.3,22.8,23.4,-7.2,16.7,-5.0,-1.0,-5.8,24.5,3.7,8.8,5.8,5.9,-4.59997,11.1,7.0,20.5,-2.2,13.5,21.6,27.0,24.5,20.1,9.7,-0.6,-14.0,35.3
2019-01,12.3,17.7,13.9,21.5,19.9,-13.8,8.3,-10.4,-1.6,-7.5,25.8,2.3,3.8,6.8,4.1,-8.16119,9.5,-6.4,18.1,-4.6,10.1,20.0,26.3,23.6,18.5,11.0,-0.1,-15.7,32.9
2019-02,8.4,17.6,16.1,19.1,18.6,-11.9,14.8,-7.6,-2.3,-7.6,25.6,0.6,2.9,8.0,2.8,0.42514,6.9,5.1,12.1,-5.6,11.3,20.6,26.4,24.3,19.1,12.7,-0.4,-17.5,31.1
2019-03,7.7,18.7,16.8,20.5,16.7,-9.6,21.9,-3.7,-0.2,-5.3,23.3,-2.4,-2.2,9.4,1.3,-5.41605,0.9,1.8,10.2,-6.0,10.7,20.5,27.0,23.8,15.6,12.6,0.0,-15.2,29.7
2019-04,9.1,19.6,14.6,24.7,7.1,-12.4,21.2,-4.5,0.3,-3.9,22.5,-5.4,-3.8,12.1,-2.8,-6.60888,-1.2,-4.9,6.4,-8.5,10.5,20.6,28.5,22.7,16.7,13.7,-0.3,-17.0,32.2
2019-05,8.4,18.2,14.4,22.1,9.0,-9.9,22.2,-2.4,0.3,-8.9,19.4,-4.6,-5.6,10.7,-7.9,-0.92218,4.7,-2.9,8.8,-13.8,8.1,18.9,27.2,21.5,13.2,11.9,-0.9,-17.6,35.4
2019-06,11.2,16.9,12.9,20.9,5.1,-11.1,24.8,-2.5,-2.3,-10.0,21.1,-8.9,-8.6,11.5,-12.2,-7.24637,-3.0,-0.2,5.9,-16.5,6.3,16.6,21.8,21.6,13.6,9.2,-2.4,-17.5,34.7
2019-07,5.2,18.0,14.7,21.3,6.7,-16.2,17.9,-7.3,0.8,-9.4,23.5,-11.9,-13.1,13.8,-17.2,-26.18396,-4.6,-25.9,2.5,-21.6,3.8,12.4,17.0,16.4,14.1,12.9,-2.8,-19.9,34.1
2019-08,3.4,15.5,12.0,19.0,6.8,-15.0,22.5,-5.7,-1.4,-8.9,24.6,-10.9,-11.5,12.4,-17.6,-9.54865,-2.6,-3.0,2.5,-20.1,3.5,10.8,16.2,12.7,7.5,7.6,-4.0,-26.9,35.8
2019-09,3.8,13.0,9.4,16.5,7.7,-17.3,18.7,-8.0,-5.2,-7.8,25.3,-15.1,-13.0,15.6,-23.4,-13.185,-6.4,-4.9,1.3,-26.5,3.7,13.2,20.4,15.5,11.1,6.5,-2.5,-23.3,32.4
2019-10,1.4,13.8,11.4,16.1,6.7,-14.9,18.2,-7.7,-1.1,-6.4,26.3,-14.5,-11.0,16.1,-22.1,-7.37425,-5.3,-5.1,2.6,-23.9,4.1,14.7,21.7,18.2,10.8,7.1,-4.7,-27.3,33.6
2019-11,2.3,12.6,7.9,17.4,11.0,-11.4,21.1,-3.9,-0.1,-5.3,21.3,-14.7,-12.9,14.1,-25.0,-2.55741,-5.0,-3.0,3.3,-27.5,8.3,16.4,26.4,14.6,13.3,5.7,-1.9,-17.4,29.6
2019-12,0.4,13.7,9.9,17.6,11.2,-12.6,23.1,-4.6,-0.3,-2.9,24.3,-14.8,-15.0,14.4,-25.7,-12.64407,-4.2,-10.2,4.4,-25.1,12.4,21.8,28.5,24.6,12.3,3.7,-3.7,-21.4,33.0
2020-01,4.1,14.1,8.7,19.5,13.2,-13.7,12.9,-8.2,-3.2,-9.1,23.7,-10.7,-15.0,10.3,-23.9,-3.68767,2.0,-7.9,5.1,-25.4,12.6,22.0,27.9,25.5,15.1,5.9,-3.0,-21.4,36.0
2020-02,7.1,13.4,8.4,18.3,11.8,-16.7,13.6,-8.2,-0.9,-5.2,21.5,-10.5,-17.1,10.9,-20.5,2.39915,-0.1,2.4,4.7,-22.0,14.9,22.3,27.4,24.7,10.6,10.5,-2.3,-18.6,34.3
2020-03,2.7,9.2,4.9,13.4,4.4,-46.3,-0.2,-24.1,-10.0,-21.0,25.9,-17.2,-19.3,8.8,-20.2,-12.5954,-22.7,-5.3,0.3,-25.1,-7.2,0.5,-7.6,16.4,-3.1,6.4,-8.2,-35.5,32.5
2020-04,-3.8,0.8,-1.8,3.4,-20.9,-66.9,-41.8,-46.4,-31.7,-57.6,30.4,-35.9,-29.2,19.9,-35.9,-49.86905,-51.7,-48.6,-4.9,-38.1,-42.1,-38.5,-45.8,-27.5,-18.7,-7.9,-18.1,-54.4,43.5
2020-05,-11.0,-1.1,-0.2,-1.9,-23.1,-42.1,-25.9,-31.1,-23.6,-35.7,25.2,-28.8,-29.6,22.8,-46.0,-52.67979,-17.6,-45.1,-5.5,-47.3,-53.5,-39.2,-23.9,-40.3,-13.8,-9.5,-15.5,-43.9,45.7
2020-06,-13.7,0.5,3.8,-2.9,-19.8,-24.1,-5.6,-16.6,-13.1,-20.5,20.1,-22.2,-26.6,22.5,-48.6,-6.40839,4.5,-16.9,-3.8,-51.0,-44.3,-27.5,-3.7,-34.5,-3.8,-10.3,-10.1,-26.8,30.2
2020-07,-7.0,0.3,2.2,-1.5,-13.0,-16.9,8.4,-8.6,-11.3,-12.8,17.2,-15.1,-23.3,16.0,-43.4,22.25361,14.0,4.8,0.5,-44.4,-22.3,-12.0,8.0,-21.6,-1.2,-6.9,-9.8,-26.4,21.4
2020-08,-6.5,-0.6,1.1,-2.2,-9.0,-14.2,14.3,-4.9,-8.3,-6.5,14.8,-10.0,-19.0,11.3,-33.4,28.79403,14.8,21.7,-0.1,-36.1,-4.7,1.5,13.3,-4.0,3.9,-7.1,-7.7,-24.6,25.6
2020-09,-6.3,2.6,3.8,1.4,-3.5,-14.1,13.9,-4.3,-3.3,-5.5,12.6,-7.4,-16.6,10.8,-32.1,17.31195,20.6,9.4,2.5,-35.4,-0.6,3.8,11.7,0.2,4.7,-2.6,-7.2,-16.0,25.0
2020-10,-7.4,1.4,3.6,-0.7,-4.1,-13.7,19.9,-1.0,0.8,1.5,9.2,-3.1,-12.5,6.2,-22.1,35.15292,19.2,25.1,3.3,-26.6,0.8,4.6,9.7,3.4,3.6,1.1,-9.2,-24.2,25.3
2020-11,-8.0,0.2,1.7,-1.3,-5.7,-21.5,15.5,-6.6,-3.3,-6.4,13.7,-3.7,-12.7,3.6,-15.8,24.7385,8.2,23.9,3.5,-20.8,-2.4,1.1,2.9,2.7,4.9,-1.7,-10.8,-30.7,29.2
2020-12,-5.5,2.1,2.5,1.8,-2.2,-20.8,19.3,-4.6,-4.6,-4.0,12.3,-1.0,-10.1,1.1,-10.0,21.12159,8.2,9.6,8.5,-16.1,-10.2,-1.9,7.6,-3.1,0.1,-0.9,-9.7,-29.1,31.9
2021-01,-7.2,1.7,2.3,1.2,-0.8,-40.1,-25.1,-29.3,-15.6,-30.5,22.7,0.9,-9.0,1.9,-6.5,17.9549,11.1,10.8,11.8,-13.2,-13.5,-4.5,3.7,-3.6,0.0,-0.1,-13.0,-32.0,32.4
2021-02,-9.7,0.2,-0.4,0.9,-1.3,-29.9,-35.8,-30.5,-14.8,-27.5,25.7,6.7,-4.8,-2.0,-2.5,9.72882,20.5,9.7,16.0,-8.7,-12.8,-5.0,4.6,-6.9,-3.1,-2.5,-10.6,-27.6,32.4
2021-03,-7.5,2.4,1.1,3.8,2.5,-14.9,-19.2,-17.9,-9.5,-14.3,19.7,12.4,-1.4,-6.4,6.1,25.88748,24.7,19.6,26.1,0.3,-11.5,1.9,21.9,-4.7,3.9,-0.6,-7.3,-20.3,38.8
2021-04,-6.5,2.8,4.4,1.1,8.9,-22.0,-4.6,-13.7,-6.2,-10.4,14.4,14.9,2.2,-8.6,11.8,38.63867,24.4,21.7,32.1,5.0,-11.1,-0.5,9.2,0.3,3.0,-2.1,-9.5,-25.4,37.9
2021-05,-1.5,3.8,3.1,4.6,30.1,-4.1,-2.8,-5.8,-2.7,-4.1,10.4,16.3,2.9,-8.6,17.2,24.45125,23.2,13.6,37.5,11.5,-6.7,4.9,18.2,3.1,8.4,2.0,-4.4,-8.9,38.9
2021-06,-0.7,5.3,5.3,5.3,36.0,-0.6,21.1,4.6,-0.8,4.4,6.8,19.7,7.7,-9.3,23.8,23.24409,26.0,9.5,45.8,15.9,13.0,18.3,28.9,13.1,18.5,5.7,0.4,1.3,47.2
2021-07,0.0,6.0,4.6,7.3,33.6,-0.8,21.5,6.9,5.6,10.8,-0.1,22.3,15.1,-14.9,26.4,27.85312,25.5,17.1,44.9,15.9,15.0,20.0,24.6,20.3,10.9,7.4,-1.3,0.0,41.8
2021-08,1.4,6.4,4.8,7.9,35.0,-11.2,18.5,3.7,6.7,9.0,-3.7,23.0,14.6,-15.3,25.2,14.02951,28.4,9.6,47.9,15.6,17.7,21.5,24.9,21.8,16.3,8.5,-3.2,-6.2,45.0
2021-09,2.6,9.2,9.0,9.4,29.9,-11.3,17.8,4.3,5.8,8.5,-6.5,24.1,14.2,-13.6,27.8,11.51993,31.1,5.1,47.9,19.6,15.7,19.8,23.7,20.0,18.4,9.8,0.1,-2.6,42.3
2021-10,1.9,10.1,6.5,13.7,38.0,-16.1,13.9,3.0,3.6,13.3,-11.1,21.5,14.9,-13.7,25.5,8.93264,25.3,10.7,50.0,16.5,16.3,22.3,27.6,23.0,16.4,12.8,-1.7,-4.2,47.2
2021-11,1.0,12.0,10.0,14.0,44.5,-20.7,14.8,4.5,3.1,13.9,-19.4,20.6,15.4,-11.7,27.2,5.46642,22.8,5.9,55.2,18.2,11.7,19.2,22.4,23.5,15.5,7.0,-4.6,-11.2,47.7
2021-12,0.1,11.7,8.2,15.1,44.9,-27.3,1.3,-5.6,2.1,3.0,-9.2,23.4,18.4,-15.2,28.7,10.97816,26.3,11.8,55.7,20.0,-0.8,8.7,13.3,13.6,12.7,5.2,-7.1,-17.2,40.5
2022-01,0.3,9.5,4.5,14.6,43.7,-16.8,-1.2,-2.2,2.1,5.9,-11.4,22.4,19.4,-13.4,28.2,7.06224,25.6,10.1,55.5,18.8,-1.7,9.2,18.0,11.4,10.9,0.1,-5.2,-15.2,45.0
2022-02,5.2,12.7,9.2,16.2,43.0,-9.0,-3.6,-0.5,2.4,8.7,-11.2,22.4,21.6,-13.8,27.9,11.56963,25.4,7.5,56.9,19.2,2.9,15.0,26.8,15.3,16.1,6.8,-6.2,-13.8,42.5
2022-03,4.8,8.6,3.4,13.7,52.9,-44.8,0.9,-10.4,0.2,0.7,-12.7,15.1,9.8,-13.4,29.4,2.30033,2.5,3.6,67.0,18.5,-0.6,12.1,20.2,16.8,12.7,7.0,-15.3,-39.8,65.8
2022-04,-0.3,5.2,3.7,6.6,58.1,-43.1,-1.0,-11.0,-0.7,-3.6,-11.1,15.3,6.2,-12.1,29.6,-6.03169,4.4,-6.6,73.6,17.7,1.3,14.6,21.7,20.9,15.9,9.4,-18.9,-43.9,62.8
2022-05,-1.3,6.2,5.1,7.3,55.0,-42.2,0.8,-11.3,-2.9,-3.8,-7.7,14.4,9.6,-11.6,20.7,-3.81202,10.8,3.2,67.7,11.2,3.8,16.6,22.3,23.8,19.6,7.6,-18.3,-39.7,55.6
2022-06,-2.5,5.4,2.5,8.3,46.1,-44.0,0.4,-14.0,-3.1,-8.1,-1.5,14.9,8.3,-8.5,23.0,-4.18697,13.3,3.2,59.8,12.9,4.2,14.6,15.7,23.9,17.8,11.5,-19.9,-40.0,51.8
2022-07,-5.4,1.2,1.4,1.0,40.4,-51.7,-4.1,-18.4,-7.8,-11.2,-0.5,11.3,7.7,-7.1,22.3,-17.74162,4.6,-1.6,55.0,14.6,-0.2,9.7,11.5,17.7,12.4,8.4,-25.2,-48.9,53.0
2022-08,-7.3,1.8,3.9,-0.3,35.3,-51.2,-7.3,-19.4,-9.5,-19.7,-0.4,8.1,4.8,0.0,16.8,-16.02799,7.4,-6.6,51.9,9.2,-5.1,6.8,13.2,12.2,13.8,6.1,-24.1,-46.3,52.5
2022-09,-11.4,-2.9,-0.6,-5.2,41.7,-56.6,-10.6,-23.7,-8.8,-22.0,3.9,4.6,1.5,3.0,16.3,-14.0918,0.6,0.6,61.5,7.1,-8.8,5.1,12.6,11.3,10.3,5.4,-29.4,-53.4,54.4
2022-10,-12.9,-3.4,1.0,-7.8,43.8,-57.4,-8.6,-23.6,-10.1,-22.1,4.8,3.5,0.6,5.8,14.4,-23.04293,1.8,-0.1,55.6,8.2,-9.8,1.8,7.2,7.9,5.5,5.5,-28.3,-53.0,50.9
2022-11,-12.7,-2.2,1.6,-6.0,39.7,-46.8,-9.8,-23.4,-10.6,-25.3,13.7,3.5,3.1,6.5,12.4,-26.29895,4.7,-10.4,51.4,6.4,-12.6,2.0,10.2,8.3,10.9,7.7,-25.1,-45.7,42.7
2022-12,-14.4,-2.5,-0.2,-4.9,29.2,-38.9,0.3,-16.9,-9.6,-16.3,12.0,3.1,2.8,7.6,11.1,-15.31001,5.7,0.5,41.5,2.9,-8.7,6.6,15.0,13.5,9.5,5.4,-22.0,-36.1,35.2
2023-01,-12.8,-1.9,2.6,-6.5,25.3,-34.5,-0.7,-15.8,-5.5,-14.2,12.2,4.0,6.1,7.6,7.7,-13.87671,11.7,-4.4,35.6,-0.1,-6.3,9.4,19.4,14.9,10.4,4.1,-19.2,-29.6,27.6
2023-02,-14.3,-4.2,-2.4,-6.0,14.6,-30.1,1.5,-14.6,-2.6,-20.9,15.3,2.2,2.8,7.9,6.2,-14.44435,8.2,0.0,24.3,0.6,-5.9,8.3,16.1,14.6,9.2,6.7,-15.8,-24.6,24.0
2023-03,-13.8,-4.8,-0.3,-9.2,6.3,-31.1,1.6,-15.1,-5.0,-17.2,15.6,-0.4,1.7,7.4,3.7,-11.97181,2.6,-4.4,18.9,-0.9,-4.2,11.7,23.5,15.9,10.3,5.9,-17.1,-26.0,27.3
2023-04,-15.2,-6.2,-0.6,-11.9,-0.9,-28.9,5.9,-12.8,-6.6,-19.5,15.4,-1.6,-0.3,7.2,0.5,-5.80519,1.8,2.1,14.5,-3.8,-4.1,10.8,21.2,15.2,11.8,8.4,-13.2,-20.7,23.8
2023-05,-17.2,-7.8,-0.1,-15.6,-5.5,-30.5,-4.2,-18.0,-8.1,-24.0,19.2,-5.2,-2.6,12.4,-4.1,-20.05651,0.9,-14.0,8.7,-8.7,-4.6,7.2,14.1,12.2,5.8,3.2,-13.0,-21.5,22.8
2023-06,-18.9,-12.8,-2.9,-22.6,-7.9,-30.1,-2.9,-16.8,-4.9,-24.1,17.2,-8.9,-4.2,13.5,-10.0,-20.51149,-3.3,-10.9,5.9,-10.6,-2.3,6.1,11.0,9.6,8.1,2.0,-13.7,-23.8,17.9
2023-07,-20.1,-15.1,-3.9,-26.4,-8.8,-35.0,2.5,-17.7,-6.1,-24.1,20.5,-13.3,-8.0,16.8,-16.0,-23.0387,-7.2,-12.6,3.2,-18.7,-6.8,5.4,12.1,10.9,6.1,0.8,-13.5,-24.4,19.5
2023-08,-20.5,-16.8,-4.3,-29.4,-10.3,-32.3,-3.9,-19.9,-8.2,-24.7,23.5,-15.8,-7.8,18.0,-22.4,-30.3576,-7.0,-18.1,2.5,-23.7,-12.3,1.8,9.1,8.7,6.9,-1.0,-15.2,-30.5,23.4
