country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
2016-11,2.3,2.0,5.3,-1.4,1.3,-0.4,14.6,-3.1,-0.4,-11.4,23.5,0.2,3.2,4.9,-5.4,0.10424,11.1,0.0,3.1,-11.0,17.1,18.6,19.2,19.3,16.7,11.5,-1.0,-15.3,26.2
2016-12,1.1,5.3,8.5,2.1,-0.7,-3.8,13.7,-4.0,-1.0,-11.6,21.9,2.4,3.3,4.2,-2.6,13.19608,13.9,10.1,3.1,-8.8,19.6,19.8,18.0,21.9,17.1,13.4,-0.2,-14.0,25.0
2017-01,3.0,4.9,6.3,3.5,1.1,-3.8,9.4,-6.4,-3.3,-10.3,24.7,2.6,5.5,2.8,-1.7,13.34828,12.2,13.7,8.7,-6.8,17.6,19.3,20.6,19.8,16.1,12.4,0.0,-12.4,29.7
2017-02,-5.6,5.0,7.1,2.9,3.6,-4.5,8.8,-6.9,1.3,-10.3,25.0,3.9,7.2,2.8,2.5,16.02273,12.1,9.9,11.5,-4.0,19.2,19.6,18.5,20.9,14.1,12.8,-2.0,-16.6,30.1
2017-03,0.8,9.3,9.6,9.0,5.7,-3.1,11.5,-4.3,1.9,-10.0,21.4,5.9,5.7,1.6,2.9,17.60963,16.5,10.1,12.6,-1.5,19.8,19.9,17.4,22.6,12.6,13.3,-0.8,-13.3,32.9
2017-04,8.5,11.4,13.5,9.3,7.9,1.7,27.2,3.4,2.8,-5.8,18.8,8.2,8.4,-0.2,8.0,25.69418,16.3,20.0,11.1,1.2,18.3,20.5,19.2,23.9,16.3,13.4,0.5,-9.8,29.8
2017-05,6.7,10.8,12.3,9.4,5.9,-3.1,10.3,-5.7,0.4,-9.7,24.3,8.6,9.3,1.4,8.1,17.94051,19.1,12.3,13.0,1.4,15.5,18.1,16.3,22.4,14.2,15.1,1.3,-8.6,28.6
2017-06,7.7,13.4,13.9,13.0,9.5,-2.5,20.4,-0.6,1.4,-5.7,19.8,10.1,9.3,-0.1,13.2,24.02736,17.0,14.6,10.2,5.9,16.0,18.7,18.2,21.8,15.4,14.2,2.4,-5.7,29.2
2017-07,4.7,12.5,12.1,12.9,8.4,-3.4,17.7,-2.3,2.1,-7.0,21.4,11.7,11.1,-2.1,12.9,20.34579,20.1,11.5,10.1,6.0,18.6,18.7,17.0,20.6,17.0,17.0,2.4,-4.7,26.0
2017-08,6.2,12.1,12.1,12.1,7.2,-6.9,11.0,-6.6,0.7,-10.0,23.8,10.3,12.5,-0.2,13.5,19.37863,17.3,15.4,9.1,4.4,15.2,18.3,19.1,20.7,14.2,17.1,1.1,-9.6,26.9
2017-09,5.5,11.1,10.3,11.8,8.7,-4.5,14.3,-4.9,0.6,-9.5,24.4,11.6,11.0,-0.3,15.0,22.70432,19.6,20.2,12.1,5.8,13.7,17.6,18.9,20.3,16.2,15.3,0.9,-8.3,30.4
2017-10,7.1,10.1,8.5,11.7,10.4,-0.1,16.7,-2.6,2.1,-8.4,24.4,13.1,13.3,0.5,17.8,21.52861,21.9,15.7,12.0,5.6,17.7,19.3,19.0,21.3,16.0,16.4,1.8,-4.7,27.7
2017-11,2.7,11.6,9.1,14.1,8.7,3.6,12.7,-2.5,3.4,-4.5,23.7,13.2,13.7,-1.6,16.9,16.52981,21.0,15.5,12.2,6.1,18.9,20.3,20.0,22.1,14.7,17.3,1.6,-4.2,30.8
2017-12,4.7,12.2,10.3,14.0,10.4,1.6,20.4,0.1,4.4,-2.6,21.6,14.4,16.1,-2.0,18.5,25.59842,22.6,22.7,15.8,6.7,19.9,21.1,20.9,22.5,17.8,18.1,1.6,-4.6,27.4
2018-01,1.1,13.8,13.3,14.2,14.2,0.8,16.8,-2.1,6.2,-3.8,23.8,14.9,15.1,-1.5,21.4,20.56897,21.7,20.2,14.6,10.9,24.6,23.0,19.9,24.5,20.8,16.8,2.8,-1.0,28.5
2018-02,5.3,15.3,11.1,19.5,14.4,-2.5,18.5,-2.4,4.6,-4.0,23.2,12.7,12.8,-2.9,19.3,17.14176,15.8,14.3,13.8,10.4,18.8,21.2,21.8,23.1,20.8,17.4,2.6,-3.8,29.6
2018-03,-4.1,16.4,12.0,20.7,11.9,-4.2,9.2,-6.5,1.6,-5.7,24.4,11.4,12.6,-1.6,16.1,14.32846,16.5,11.8,12.8,8.8,16.6,19.9,22.1,20.9,19.3,16.8,1.9,-4.2,26.4
2018-04,1.6,17.4,14.2,20.5,13.0,-3.3,15.6,-4.5,2.4,-8.0,25.7,12.5,14.2,-2.2,17.7,11.88361,17.7,8.0,14.2,11.5,14.0,18.7,20.6,21.4,16.3,18.4,1.5,-7.2,27.4
2018-05,6.8,17.3,13.5,21.1,14.1,-5.7,22.6,-1.3,3.7,-5.2,20.7,12.0,11.9,-2.3,20.3,14.96311,13.4,14.6,12.0,11.2,11.6,18.6,23.1,21.3,19.0,17.4,1.2,-6.8,29.1
2018-06,9.2,16.1,10.3,21.9,17.5,-10.2,11.0,-6.3,1.4,-7.9,19.8,11.9,12.6,-2.1,18.3,9.55346,15.1,6.0,14.6,10.2,10.1,17.1,20.2,21.0,18.1,17.5,1.2,-11.3,33.8
2018-07,10.9,19.9,13.7,26.1,19.1,-9.4,13.6,-7.1,1.5,-9.9,25.5,10.2,11.1,0.4,17.0,6.00895,14.0,9.9,16.0,8.5,14.2,22.7,28.7,25.3,19.5,13.6,-0.4,-14.3,33.5
2018-08,13.0,18.3,12.3,24.3,19.9,-5.3,13.3,-5.5,0.5,-7.8,24.6,9.1,9.7,2.2,15.7,4.62241,13.9,5.2,16.6,6.8,13.7,21.5,26.1,24.8,23.3,13.1,0.4,-11.8,34.4
2018-09,10.3,18.4,12.8,24.0,18.7,-3.6,17.8,-1.8,0.6,-3.4,19.7,8.8,10.6,4.5,15.7,7.58072,15.2,8.3,17.0,4.6,12.8,21.7,29.0,23.4,21.3,13.7,0.5,-10.1,35.5
2018-10,10.0,20.7,16.6,24.9,17.7,-9.5,12.6,-6.0,-1.9,-9.5,21.2,6.4,9.9,6.7,10.0,-11.18012,16.0,3.2,14.8,-0.1,11.2,20.2,27.9,21.5,21.8,13.0,-0.1,-12.6,33.9
2018-11,10.9,21.2,17.6,24.8,20.4,-7.4,17.1,-4.9,-0.4,-4.8,24.6,6.6,9.7,6.1,10.4,2.62149,15.4,9.8,17.2,-2.3,15.3,23.4,29.3,25.5,17.0,13.7,-0.1,-13.9,36.2
2018-12,10.7,19.3,15.7,22.9,20.8,-7.1,16.7,-5.0,-0.6,-5.4,24.5,3.7,8.6,5.7,5.9,-4.97307,11.0,7.6,20.9,-4.3,11.9,21.1,27.0,24.5,20.1,11.0,-0.6,-14.0,35.3
2019-01,12.4,18.2,14.5,21.8,17.5,-13.7,8.3,-10.3,-1.2,-6.9,25.7,2.4,3.8,6.9,4.1,-8.4057,10.0,-5.4,18.6,-5.6,9.9,20.1,27.2,23.3,18.6,10.9,-0.1,-15.7,32.9
2019-02,8.4,18.1,16.4,19.8,16.9,-12.0,14.8,-7.5,-2.2,-7.6,25.5,0.7,2.7,8.0,2.9,-0.1542,7.1,6.6,12.2,-4.8,11.0,20.9,27.5,24.1,19.2,10.7,-0.4,-17.5,31.1
2019-03,7.8,19.4,17.4,21.3,15.9,-7.7,21.9,-3.0,0.6,-5.1,23.3,-1.7,-1.6,9.3,1.4,-5.35288,2.8,3.4,9.3,-4.5,10.7,19.6,24.5,23.6,15.8,10.8,0.0,-15.2,29.7
2019-04,9.1,19.9,15.1,24.7,8.3,-11.1,21.2,-4.1,0.6,-3.8,22.3,-4.9,-3.3,12.1,-2.6,-4.5755,-0.1,-4.5,4.9,-6.1,10.5,20.1,27.2,22.8,16.9,11.4,-0.3,-17.0,32.2
2019-05,8.4,18.4,14.9,22.0,10.4,-10.5,22.2,-2.6,0.1,-9.1,19.5,-4.5,-5.3,10.8,-7.7,-0.61983,5.1,-2.8,7.9,-12.2,8.3,18.6,25.3,22.2,13.1,10.7,-0.9,-17.6,35.4
2019-06,11.1,16.8,13.0,20.6,7.6,-11.5,24.8,-2.6,-2.5,-10.2,21.0,-8.9,-8.4,11.4,-12.1,-7.12361,-3.3,0.8,5.6,-14.7,6.2,16.8,22.3,21.7,13.5,9.1,-2.4,-17.5,34.7
2019-07,5.0,17.8,14.6,21.0,8.7,-16.7,17.9,-7.4,0.5,-9.5,23.4,-12.2,-13.1,13.9,-17.3,-26.15488,-5.6,-28.7,2.8,-20.2,4.6,13.7,19.8,16.8,14.0,11.4,-2.8,-19.9,34.1
2019-08,3.3,15.1,11.7,18.6,8.6,-15.4,22.5,-5.8,-2.0,-8.9,24.6,-11.3,-11.7,12.4,-17.8,-8.51612,-3.7,-5.3,3.4,-19.7,4.8,12.2,19.4,12.4,7.5,8.4,-4.0,-26.9,35.8
2019-09,4.0,12.5,8.9,16.2,8.9,-17.8,18.7,-8.1,-5.7,-7.8,25.0,-15.5,-13.3,15.6,-23.6,-13.73065,-7.5,-6.2,1.6,-28.2,4.4,14.1,22.2,15.8,11.1,7.9,-2.5,-23.3,32.4
2019-10,1.5,13.5,11.3,15.7,7.6,-15.7,18.2,-7.9,-1.4,-6.6,26.2,-14.9,-11.4,16.2,-22.2,-8.60799,-6.2,-5.2,3.2,-26.4,4.2,14.5,21.9,17.5,10.4,7.8,-4.7,-27.3,33.6
2019-11,2.4,12.9,8.4,17.3,10.1,-11.7,21.1,-4.3,-0.3,-5.7,22.5,-14.8,-13.1,14.1,-25.2,-4.22654,-5.3,-4.2,4.2,-30.2,7.8,16.1,25.8,14.6,13.3,6.5,-1.9,-17.4,29.6
2019-12,0.3,14.3,10.9,17.8,9.1,-12.4,23.1,-4.5,0.1,-2.4,24.3,-14.8,-15.2,14.4,-25.7,-13.01394,-4.3,-9.0,4.9,-27.2,10.5,20.7,27.5,23.9,12.3,5.4,-3.7,-21.4,33.0
2020-01,4.3,15.1,10.4,19.9,11.2,-13.6,12.9,-8.1,-2.7,-8.4,23.5,-10.5,-15.0,10.4,-23.9,-3.87084,2.7,-6.4,5.7,-26.4,12.2,21.9,27.8,25.7,15.2,5.0,-3.0,-21.4,36.0
2020-02,7.2,13.9,8.8,19.0,10.6,-16.8,13.6,-8.2,-0.9,-5.2,21.4,-10.4,-17.4,10.8,-20.4,1.57837,0.1,4.5,4.8,-21.2,14.5,22.1,27.7,23.9,10.7,7.7,-2.3,-18.6,34.3
2020-03,2.9,9.3,4.3,14.3,5.6,-44.2,-0.2,-23.4,-9.0,-20.8,25.8,-16.4,-18.6,8.8,-20.0,-12.14041,-20.3,-2.9,-0.8,-23.6,-7.3,-0.7,-11.3,16.5,-2.9,5.3,-8.2,-35.5,32.5
2020-04,-3.8,-0.1,-3.5,3.4,-17.9,-65.5,-41.8,-45.8,-31.3,-57.4,30.2,-35.3,-28.7,19.9,-35.7,-45.97205,-50.3,-48.0,-6.8,-35.6,-42.2,-37.6,-43.5,-27.3,-18.5,-6.7,-18.1,-54.4,43.5
2020-05,-11.2,-2.0,-1.9,-2.0,-18.9,-42.7,-25.9,-31.3,-23.9,-35.9,25.2,-28.5,-29.3,22.7,-45.8,-52.5963,-17.0,-45.0,-6.6,-45.7,-53.3,-38.4,-22.8,-39.0,-13.9,-7.3,-15.5,-43.9,45.7
2020-06,-14.0,-0.4,2.4,-3.2,-16.4,-24.6,-5.6,-16.7,-13.2,-20.9,20.0,-22.3,-26.4,22.5,-48.5,-6.08831,4.3,-15.3,-4.2,-49.2,-44.4,-28.1,-5.7,-34.3,-3.9,-7.5,-10.1,-26.8,30.2
2020-07,-7.3,-0.2,1.6,-1.9,-11.6,-17.5,8.4,-8.7,-11.6,-13.0,17.1,-15.6,-23.3,16.1,-43.5,22.44573,12.9,1.3,0.8,-43.0,-21.4,-12.8,4.2,-21.1,-1.3,-6.2,-9.8,-26.4,21.4
2020-08,-6.8,-0.9,0.9,-2.7,-9.1,-14.7,14.3,-5.0,-8.9,-6.5,14.7,-10.4,-19.2,11.2,-33.6,29.3903,13.5,18.7,1.0,-35.7,-3.1,0.8,9.6,-4.1,3.8,-6.1,-7.7,-24.6,25.6
2020-09,-5.9,2.4,3.9,1.0,-4.5,-14.7,13.9,-4.4,-3.7,-5.5,12.4,-8.0,-16.8,10.8,-32.3,16.50025,19.3,7.8,2.9,-37.1,0.1,3.6,10.7,0.1,4.6,-3.5,-7.2,-16.0,25.0
2020-10,-7.2,1.6,4.3,-1.2,-4.3,-14.6,19.9,-1.3,0.5,1.2,9.1,-3.5,-12.9,6.2,-22.3,33.67329,18.0,24.8,4.0,-29.1,1.0,4.7,10.6,2.6,3.2,-1.7,-9.2,-24.2,25.3
2020-11,-7.8,0.6,2.6,-1.4,-5.2,-21.8,15.5,-7.1,-3.5,-6.9,14.9,-3.9,-12.9,3.6,-15.9,21.56308,7.8,21.9,4.5,-23.5,-3.0,1.7,6.1,2.0,4.9,-2.5,-10.8,-30.7,29.2
2020-12,-5.6,2.2,2.4,2.0,-1.5,-20.6,19.3,-4.5,-4.2,-3.5,12.3,-1.1,-10.3,1.2,-10.0,20.85106,7.8,10.9,9.1,-18.2,-12.4,-1.3,11.6,-3.1,0.2,-1.3,-9.7,-29.1,31.9
2021-01,-6.8,1.9,2.3,1.6,1.0,-40.0,-25.1,-29.2,-15.1,-29.8,22.5,1.2,-9.0,1.8,-6.5,17.97247,11.8,12.0,12.6,-14.3,-14.0,-3.0,8.3,-3.4,0.1,-0.2,-13.0,-32.0,32.4
2021-02,-9.5,-0.1,-1.9,1.7,0.1,-30.1,-35.8,-30.5,-14.6,-27.5,25.6,6.7,-5.1,-2.0,-2.4,8.79506,20.6,12.2,16.1,-7.9,-13.2,-4.2,7.3,-6.7,-3.0,-2.0,-10.6,-27.6,32.4
2021-03,-7.1,2.5,0.4,4.7,2.9,-12.6,-19.2,-17.1,-8.5,-14.0,19.6,13.4,-0.6,-6.3,6.3,26.82727,27.6,21.8,24.7,1.9,-11.7,0.8,18.5,-4.3,4.1,0.8,-7.3,-20.3,38.8
2021-04,-6.4,2.7,4.2,1.1,7.7,-20.4,-4.6,-13.0,-6.0,-10.2,14.2,15.6,2.8,-8.6,12.1,44.26768,26.2,23.4,29.9,7.5,-11.0,0.7,12.0,1.1,3.2,0.5,-9.5,-25.4,37.9
2021-05,-1.7,3.9,3.4,4.5,27.9,-4.6,-2.8,-6.0,-3.1,-4.3,10.5,16.7,3.2,-8.7,17.4,24.0763,24.1,13.5,36.1,13.2,-6.4,5.1,18.0,3.8,8.3,3.4,-4.4,-8.9,38.9
2021-06,-1.1,5.0,4.9,5.0,33.3,-1.0,21.1,4.5,-0.9,4.1,6.6,19.7,7.9,-9.3,23.8,23.75768,25.9,10.9,45.3,17.7,13.1,17.2,25.4,13.1,18.3,5.0,0.4,1.3,47.2
2021-07,-0.6,5.4,3.9,6.9,33.0,-1.5,21.5,6.8,5.3,10.6,-0.3,21.9,15.0,-14.9,26.4,28.30982,24.4,14.0,45.3,17.3,16.1,19.5,22.0,20.5,10.9,5.9,-1.3,0.0,41.8
2021-08,0.8,5.8,4.2,7.4,35.1,-11.7,18.5,3.5,6.1,8.9,-3.8,22.5,14.4,-15.3,25.0,14.23403,27.1,6.5,49.2,15.9,19.2,21.4,23.6,21.3,16.2,6.9,-3.2,-6.2,45.0
2021-09,3.4,8.9,9.0,8.9,31.7,-12.0,17.8,4.2,5.4,8.4,-6.8,23.5,13.9,-13.6,27.5,10.50303,29.5,3.4,48.3,17.8,16.4,19.5,22.6,19.5,18.3,7.4,0.1,-2.6,42.3
2021-10,2.3,10.5,7.8,13.2,39.4,-17.2,13.9,2.6,3.1,13.0,-11.2,21.0,14.5,-13.8,25.3,7.45479,24.0,10.9,50.8,14.0,16.4,20.6,24.1,21.4,16.0,9.4,-1.7,-4.2,47.2
2021-11,1.4,12.9,11.9,13.9,45.1,-21.0,14.8,4.0,2.8,13.3,-18.1,20.3,15.2,-11.7,27.1,0.29194,22.2,3.2,56.4,15.5,11.0,18.8,23.3,22.0,15.5,6.9,-4.6,-11.2,47.7
2021-12,-0.2,12.3,9.3,15.4,44.3,-27.2,1.3,-5.6,2.6,3.6,-9.2,23.2,18.1,-15.1,28.7,11.13483,25.7,13.3,56.5,17.9,-3.3,9.4,17.6,13.9,12.8,6.7,-7.1,-17.2,40.5
2022-01,1.1,10.6,6.3,14.9,43.0,-16.8,-1.2,-2.2,3.0,6.6,-11.5,22.7,19.3,-13.5,28.2,6.91887,26.2,11.2,56.4,17.7,-2.2,10.6,21.7,12.2,11.0,3.3,-5.2,-15.2,45.0
2022-02,5.5,12.9,8.7,17.1,41.1,-9.3,-3.6,-0.5,2.8,8.7,-11.3,22.4,21.2,-13.8,28.0,10.65099,25.2,10.3,57.1,20.1,2.6,15.1,26.6,16.0,16.2,7.7,-6.2,-13.8,42.5
2022-03,5.6,9.1,3.6,14.6,48.4,-42.3,0.9,-9.5,1.2,1.0,-12.7,16.2,10.6,-13.3,29.6,3.70395,5.7,5.7,65.5,20.1,-0.6,11.6,17.6,18.0,13.0,6.7,-15.3,-39.8,65.8
2022-04,0.0,5.2,3.8,6.6,52.6,-41.3,-1.0,-10.3,-0.4,-3.4,-11.4,16.2,6.8,-12.1,29.8,1.62065,6.5,-3.9,71.0,20.3,1.4,15.5,22.7,22.3,16.2,9.2,-18.9,-43.9,62.8
2022-05,-1.7,6.4,5.4,7.3,50.4,-42.6,0.8,-11.4,-3.4,-4.1,-7.6,14.8,10.0,-11.6,20.9,-4.87041,12.0,2.3,66.0,12.9,4.2,16.4,20.7,24.4,19.4,7.4,-18.3,-39.7,55.6
2022-06,-3.4,4.8,1.7,8.0,45.2,-44.4,0.4,-14.1,-3.2,-8.5,-1.7,14.9,8.5,-8.5,23.0,-3.4019,13.3,4.0,59.3,14.8,4.5,14.3,15.0,23.4,17.6,9.4,-19.9,-40.0,51.8
2022-07,-6.6,0.3,0.2,0.5,42.7,-52.4,-4.1,-18.6,-8.4,-11.5,-0.7,10.9,7.6,-7.2,22.3,-17.05037,3.3,-4.5,55.4,16.0,0.9,10.7,13.4,17.8,12.4,7.7,-25.2,-48.9,53.0
2022-08,-8.4,0.8,2.5,-0.9,40.0,-51.8,-7.3,-19.5,-10.3,-19.8,-0.4,7.5,4.6,0.1,16.5,-16.8838,5.9,-9.9,53.4,9.5,-3.7,6.9,13.2,11.3,13.7,6.6,-24.1,-46.3,52.5
2022-09,-9.9,-3.9,-2.1,-5.7,45.9,-57.3,-10.6,-23.8,-9.4,-22.0,3.6,3.9,1.2,3.0,16.1,-15.40158,-1.2,-1.5,62.0,5.3,-8.2,4.6,11.6,10.4,10.2,6.9,-29.4,-53.4,54.4
