country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
2019-06,16.7,11.6,14.8,8.3,0.8,-1.0,-9.1,-6.8,-4.3,-6.4,10.3,-5.2,-0.9,8.8,-11.8,5.0,7.0,0.7,-16.8,2.2,4.9,5.4,7.1,0.4,6.9,-8.1,-13.3,26.1
2019-07,16.4,9.7,12.7,6.7,0.3,-4.2,-0.8,-4.4,-5.8,-1.0,8.3,-8.0,-2.4,14.8,-15.3,6.2,8.4,-0.4,-14.0,2.1,3.5,2.7,5.7,2.5,4.4,-6.5,-11.6,24.3
2019-08,14.9,11.1,14.4,7.9,0.1,-5.9,-3.5,-6.0,-10.9,-11.0,8.6,-6.4,-1.3,13.2,-13.6,7.6,3.0,2.1,-9.3,2.3,3.7,4.6,4.2,3.4,5.6,-7.4,-14.5,24.8
2019-09,17.2,11.6,14.2,8.9,1.3,1.6,-6.1,-5.7,-5.3,-4.1,12.5,-7.3,0.9,16.2,-11.7,6.0,2.0,4.8,-10.2,1.4,4.0,7.0,3.7,4.5,2.6,-6.3,-11.1,23.4
2019-10,18.3,14.8,17.7,12.0,3.5,2.3,-6.5,-5.5,-7.3,-6.1,12.2,-7.0,-2.1,10.1,-15.7,4.8,4.0,1.2,-19.3,2.1,3.7,7.4,1.6,6.3,-1.3,-6.7,-12.1,26.4
2019-11,16.6,15.5,20.1,10.9,4.6,-3.2,-1.4,-5.5,-8.4,-4.9,12.0,-6.8,-0.6,18.2,-9.3,7.3,6.5,-2.5,-14.3,-0.2,3.2,9.3,0.5,7.3,-2.8,-5.6,-11.3,23.8
2019-12,15.8,15.3,20.1,10.4,4.3,-0.7,-3.9,-4.5,-6.5,0.4,8.9,-9.1,-1.4,14.9,-17.1,4.8,2.1,0.9,-16.5,4.5,6.6,10.3,4.9,8.2,0.3,-9.9,-19.4,25.5
2020-01,13.9,10.4,15.8,5.0,0.3,-9.4,14.5,-1.0,-7.5,-3.8,8.1,-2.8,-3.5,6.9,-8.8,7.3,-0.7,3.7,-7.0,5.1,6.3,8.1,5.6,6.0,1.3,-8.9,-21.1,24.9
2020-02,15.2,11.1,17.1,5.1,2.7,-11.0,4.8,-5.2,-9.8,-1.4,9.4,-3.0,-3.5,3.3,-10.9,5.1,-1.2,0.1,-16.5,3.5,6.9,5.8,11.3,7.1,5.6,-7.8,-15.6,25.9
2020-03,-23.2,-10.7,2.4,-23.9,-17.1,-16.4,-7.2,-12.5,-14.9,-14.0,13.9,-8.6,-5.7,3.9,-15.8,-6.2,6.9,1.4,-19.2,-0.5,-1.3,-10.0,6.5,-4.5,-4.1,-12.3,-32.4,29.1
2020-04,-24.5,-21.8,-19.1,-24.4,-19.6,-63.5,-2.9,-26.1,-34.5,-53.6,12.0,-42.4,-31.1,6.0,-51.6,-69.7,-29.4,-7.1,-60.5,-30.6,-40.5,-70.3,-20.7,-63.1,-33.4,-21.8,-65.6,42.4
2020-05,-66.2,-23.5,-18.2,-28.8,-14.2,-50.8,-56.3,-41.9,-32.9,-44.5,18.7,-27.2,-24.4,14.5,-54.4,-12.6,-68.9,-7.9,-58.7,-57.3,-53.4,-53.0,-50.0,-44.8,-43.6,-17.5,-53.6,37.7
2020-06,-54.8,-12.2,1.6,-26.0,-13.7,-6.8,-50.1,-25.4,-22.8,-12.6,19.1,-16.3,-19.2,14.7,-53.7,19.4,-55.5,-4.1,-64.1,-58.0,-45.0,-15.0,-62.0,-13.2,-54.5,-12.2,-37.9,27.3
2020-07,-65.6,-13.2,0.5,-26.9,-15.6,-3.3,-39.6,-17.0,-17.8,-5.8,8.1,-13.5,-15.3,13.3,-49.6,22.4,-40.2,-1.5,-62.0,-52.8,-37.2,-1.5,-57.2,-6.7,-46.8,-11.7,-33.8,20.9
2020-08,-35.3,-12.0,-0.3,-23.7,-19.1,-7.2,-10.5,-7.7,-10.4,-6.3,5.2,-8.3,-15.5,7.2,-38.2,20.5,-7.7,-1.1,-52.7,-29.4,-19.0,-2.1,-25.5,-2.9,-20.5,-12.1,-34.6,17.6
2020-09,-26.2,-11.3,1.9,-24.6,-18.7,-9.4,6.1,-1.7,-9.7,-7.6,1.9,-10.0,-14.7,7.1,-34.4,11.4,5.9,-1.8,-43.1,-9.4,-4.8,-4.8,-0.2,-2.4,-5.2,-11.1,-30.6,12.9
2020-10,3.7,-12.2,0.1,-24.6,-17.9,-14.5,-3.7,-6.0,-12.0,-3.6,0.0,-11.7,-13.3,8.6,-33.6,7.2,13.8,4.2,-45.6,-12.9,-7.8,-12.7,2.3,-8.5,-4.0,-13.5,-38.3,14.3
2020-11,-0.2,-12.4,1.1,-25.9,-19.3,-38.4,2.8,-14.4,-27.0,-36.3,7.6,-15.2,-13.8,7.8,-31.9,-5.9,14.7,4.3,-43.0,-9.5,-11.3,-28.0,3.6,-14.9,1.6,-17.8,-50.3,19.8
2020-12,-1.1,-11.5,3.4,-26.5,-22.1,-5.1,-19.7,-11.4,-13.9,-12.0,9.3,-11.1,-12.3,6.9,-32.2,5.8,7.9,6.3,-37.8,-16.4,-11.5,-9.1,-8.9,-11.8,-4.7,-11.2,-32.1,14.6
2021-01,-0.6,-9.4,3.8,-22.6,-16.4,-16.3,-2.3,-7.6,-5.5,-14.0,4.2,-10.1,-8.9,8.4,-28.7,6.6,5.8,5.3,-33.7,-18.2,-11.6,-6.0,-10.6,-10.1,-11.4,-13.6,-35.8,14.8
2021-02,-1.1,-7.4,4.4,-19.1,-15.6,-17.5,-11.8,-13.5,-11.9,-15.2,11.3,-7.3,-8.5,6.1,-23.5,7.6,7.2,12.2,-31.8,-13.0,-10.9,-11.3,-8.3,-8.2,-15.9,-14.5,-38.8,17.9
2021-03,0.9,-2.1,7.7,-11.9,-8.8,-15.8,-15.1,-11.9,-8.1,-10.1,4.8,-7.0,-4.2,4.6,-23.6,7.1,11.4,14.9,-30.2,-9.5,-7.8,-7.7,-6.1,-3.9,-11.4,-9.5,-24.0,20.8
2021-04,2.8,2.0,12.0,-8.0,-8.9,-16.7,-8.4,-9.7,-12.2,-13.7,3.8,-2.2,-4.6,2.8,-14.6,10.9,16.9,18.7,-22.5,-11.7,-8.6,-11.6,-2.5,-5.2,-11.9,-9.7,-23.4,24.6
2021-05,3.4,4.7,14.5,-5.0,-4.4,1.4,-12.9,-7.8,-9.0,-4.9,11.8,1.9,-0.1,3.5,-9.3,18.3,16.0,22.4,-17.7,-6.1,0.2,6.1,0.5,3.6,-3.7,-5.1,-10.9,31.6
2021-06,7.5,5.3,14.1,-3.4,1.1,9.5,0.6,1.6,-7.9,2.0,5.2,2.0,3.2,4.1,-7.2,17.3,17.0,27.2,-15.7,3.5,5.8,9.3,4.6,6.2,2.0,0.0,4.8,29.4
2021-07,10.6,5.4,12.4,-1.5,10.6,2.5,1.4,0.7,-7.1,6.1,1.9,6.7,6.4,-5.0,-3.9,19.1,17.1,25.3,-11.2,9.5,8.5,8.1,7.9,4.6,4.7,-3.0,-4.1,31.4
2021-08,10.6,6.4,14.7,-2.0,11.7,-6.0,9.1,1.4,-6.2,2.4,-1.2,4.4,8.5,-0.3,-9.6,22.3,19.9,28.8,-11.6,9.0,8.1,6.4,8.8,4.4,4.5,-6.3,-13.3,31.2
2021-09,8.5,7.0,14.8,-0.8,11.1,-10.6,-13.9,-6.8,-8.0,-4.0,-4.1,2.0,9.7,3.0,-9.1,18.2,14.4,29.0,-17.6,6.2,8.3,9.6,9.3,6.4,-3.5,-3.0,-1.9,33.8
2021-10,5.0,7.7,15.4,-0.1,20.2,-8.8,-18.1,-7.1,-6.3,-5.5,-5.6,3.9,10.7,-2.4,-7.8,17.0,14.3,30.7,-16.1,9.0,10.3,11.8,10.2,10.0,-3.2,-6.3,-10.2,44.4
2021-11,8.1,9.7,18.0,1.4,24.4,-1.8,-13.6,-1.1,-4.6,0.0,-12.3,6.5,10.3,-2.2,-3.9,21.1,11.9,44.4,-4.2,13.0,13.2,12.9,13.6,12.1,6.7,-6.7,-10.0,34.5
2021-12,8.6,10.4,17.2,3.6,25.9,-3.4,-4.3,0.1,-5.3,-1.9,-7.8,5.1,12.4,0.4,-8.7,24.3,17.3,47.0,-14.6,11.6,10.1,5.6,13.1,5.4,12.5,-8.8,-16.3,36.1
2022-01,5.9,7.6,16.4,-1.2,29.4,-7.8,-3.6,-1.1,-5.7,-3.5,-8.0,5.3,14.3,3.6,-0.8,20.1,20.9,36.9,1.9,7.8,8.2,4.4,12.4,5.2,16.8,-9.5,-19.3,37.8
2022-02,7.1,7.4,16.6,-1.8,27.5,-4.9,-4.2,-0.9,-4.4,-2.5,-6.4,7.5,15.1,1.7,1.8,22.2,15.9,44.6,-1.9,7.3,9.5,10.9,10.3,9.5,11.6,-8.7,-15.1,35.9
2022-03,8.4,5.7,15.1,-3.7,30.8,-17.4,-10.6,-8.4,-6.9,-6.8,-2.9,1.4,13.4,5.9,-3.1,13.1,14.3,50.9,-1.2,7.1,8.3,6.9,10.9,12.7,7.9,-20.9,-51.9,66.8
2022-04,9.3,5.5,14.6,-3.5,47.3,-22.1,-16.6,-11.3,-6.7,-16.7,-4.8,-0.5,14.7,11.9,-0.5,11.0,10.1,46.4,2.9,3.8,7.8,8.4,11.4,11.4,1.3,-19.2,-45.4,58.7
2022-05,5.0,5.7,14.9,-3.5,47.9,-18.9,-15.2,-10.1,-5.0,-11.3,-3.8,-0.2,13.2,7.4,-1.2,8.0,8.4,53.0,-3.2,5.5,8.3,7.3,12.2,8.1,0.4,-18.7,-43.4,52.8
