country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1981-05,98.4396599959839,0.0178316962900703,9.1975491555837,42.6167156682387,42.6167156682387,0.836805736504952,9.85187749104284,41.2080349308102,41.2080349308102,0.810081824335994,13.0652929645944,43.6400272026529,1.04132883054262,9.56635269934455,40.337127187242,98.4733287505342,0.251139599792779,0.783342017181519,10.7054730799054,35.6867187602457,,,,,,,,,,,,,,,,,,,99.3103088350536,99.4705307540306,3.0219899405516,46.0493417018284,100.638449893774,2.3690617665622,46.6690879642877,100.64685764226,46.3691456023086,,,,,,,,,,,,,,,,,,,,,,,,,0.0255008364353682,-0.0836606733770399,60.243571226122,,,,-3.22595477796542,6.76580514418661,101.662413490805,-1.05301321392365,1.00006722439185,59.3476539707255,74.2199179439525,73.9670733490215,-4.7944788120767,-1.15786058828964,78.9366931834751,78.3469283233731,-2.68037265966434,-5.95023138851725,-4.71677523952264,-4.37985497435161
1981-06,98.3971677916257,0.560486632648189,9.14626351794482,42.8555766628329,42.8555766628329,0.765243096827416,9.75284257903096,41.5233765734564,41.5233765734564,1.05873634544968,13.1015590189565,44.1020600318115,0.767113285210649,9.48434734283209,40.6465586487676,98.4604383607115,-0.224222775527429,0.395353033081591,10.1883958307452,35.8278072852716,,,,,,,,,,,,,,,,,,,99.18700423627,99.3640936759478,2.88458466214616,46.0767454082575,100.572111846923,2.52530308761458,46.7177378605223,100.566835222918,46.4544178575044,,,,,,,,,,,,,,,,,,,,,,,,,0.724681724351977,1.56761349905017,60.6801453768947,,,,-0.801188174752495,1.53425080311431,100.847906255749,0.208077565220291,1.42411048175462,59.4711431241231,77.5883445641084,75.4147931370028,1.95724897908306,-1.98570529747443,80.0555889077715,79.0126511035421,0.849711398283846,-6.23173150316598,-2.46724434366316,-3.59785796653925
1981-07,98.2686705201719,0.644935145171695,8.75556289370819,43.1319673383975,43.1319673383975,0.813562665472993,10.2384441539684,41.8611952627018,41.8611952627018,1.1628547039303,13.590128445813,44.6149029114216,0.886699665154261,10.151166885934,41.006971548203,98.40997057551,0.00734567439550638,1.65846093763776,10.8480750613189,36.42199747391,,,,,,,,,,,,,,,,,,,99.0533047188345,99.2490908277754,2.60173898893191,46.0995381008897,100.485106124718,2.56085515008075,46.7554506582873,100.462653035397,46.5401313280203,,,,,,,,,,,,,,,,,,,,,,,,,0.363561970685511,2.52332504074036,60.9007553092418,,,,0.163481129867414,-5.3008375735032,101.012773552343,0.223180992538458,0.328895669798706,59.6038714116215,75.7683866281019,74.907718438551,-0.672380944585523,-2.46785190962847,77.1312852698096,76.3295969071485,-3.39572734102742,-8.52652982207563,-1.36289864170766,-1.42187846859746
1981-08,98.1249333775204,0.118315218008422,7.58347789510798,43.1829990195852,43.1829990195852,0.603930123496672,10.2807506249234,42.114007630949,42.1140076309491,1.36809682282288,15.3096317693505,45.2252779806583,0.606128167440505,10.308817315594,41.255526353371,98.3383761368761,0.0351606286578957,0.619518448149294,10.0546800491904,36.6476384674453,,,,,,,,,,,,,,,,,,,98.9185075367613,99.1333089230837,2.24877972354067,46.1221236217338,100.369464578553,2.46316935028199,46.7775438951215,100.32419292507,46.6263844555007,,,,,,,,,,,,,,,,,,,,,,,,,-0.326174149421347,2.41720376313264,60.7021127886207,,,,11.3532670591623,8.23090358056609,112.481023497608,0.570793257442317,0.579733359141363,59.9440862908136,64.2244500013827,73.0438906429,-2.48816521782062,-5.80770508725311,71.5228386377622,78.9450292563406,3.42649831149202,-4.27667091687223,-7.29838863637952,-5.9011386134406
1981-09,97.8699775065952,0.712429471858696,7.1447729382323,43.4906474314332,43.4906474314332,0.990271784669166,10.3590969872226,42.5310507659118,42.5310507659118,0.538196255253957,15.8690630049214,45.4686787331784,1.14590777130278,10.3894700438927,41.7282766359461,98.2044160003094,-0.0876279621243751,0.325109824260167,10.3012202451506,36.7667835404623,,,,,,,,,,,,,,,,,,,98.7804912465474,99.0138166712273,1.88850315769936,46.1436054689699,100.219017099867,2.23674267346095,46.7803074641677,100.143491281419,46.7132779829972,,,,,,,,,,,,,,,,,,,,,,,,,0.462372159952188,3.10025626764722,60.982782458658,,,,-5.01966707758241,1.8426820799394,106.834850592571,-1.26111464635891,-0.576127782034392,59.1881226389742,75.659502289028,76.2023813733843,4.32409980175569,-1.56050499939441,78.5972199534222,79.7796478971859,1.05721493640242,-2.52393728845217,-2.93771766439413,-3.5772665238016
1981-10,97.6144495743749,0.189885637502868,7.04031590028314,43.5732299245625,43.5732299245625,0.564620169248115,10.087960580649,42.7711896567292,42.7711896567293,-0.0600809185448581,15.6067160340225,45.4413607333453,0.721825216926363,10.1001388850469,42.0294818592932,98.0190265119983,-0.137638720878349,1.20958655619136,10.4188813139042,37.2115096113118,,,,,,,,,,,,,,,,,,,98.6445025854088,98.8952453071112,1.58472473911222,46.1665298412825,100.038382738443,1.91004130942084,46.7661676989104,99.9257550078986,46.8009150345812,,,,,,,,,,,,,,,,,,,,,,,,,-0.0488549245779593,2.25486459822184,60.9529893662823,,,,-8.06976061309529,-7.39127317534184,98.2135338983921,-0.418391411434213,-1.76208763782096,58.9404846172635,81.2938082657507,77.7054320152601,1.9724457619127,0.417191927519998,82.501397416236,80.7880316686555,1.26396117060975,-2.97640474519367,-1.20758915048524,-3.08259965339534
1981-11,97.4263050827598,-0.0472610398122524,6.21303966787409,43.5526367630204,43.5526367630204,0.523553453645918,9.75466028060499,42.9951196973425,42.9951196973425,0.473685913230769,15.2886553018742,45.6566100579195,0.620618571350582,9.76483358561037,42.2903246291544,97.8969332364062,-0.281704780126925,0.412527764758868,9.84238997430336,37.3650174201443,,,,,,,,,,,,,,,,,,,98.5148138313362,98.781550619554,1.36206439149125,46.1930053157772,99.8374236248406,1.52589528361182,46.7406219927645,99.6827039613581,46.8894002021489,,,,,,,,,,,,,,,,,,,,,,,,,-0.70433622330124,0.475361732457145,60.5236753829906,,,,1.71141869421189,-5.05396081967203,99.8943786777754,-0.367206294585223,-2.03731750611706,58.7240514476899,78.5555495541261,78.089359836123,0.494081058306801,2.16567290406586,83.4916229547833,82.8263626830798,2.52306062212825,3.39397393860852,-4.93607340065718,-4.73700284695682
1981-12,97.3698258280679,0.467850335168217,6.20216781754029,43.7563979200908,43.7563979200908,0.394742145123899,9.50586200580844,43.1648395551344,43.1648395551344,0.240733364936266,13.8292443224168,45.7665207516278,0.378835896545956,9.57274680631747,42.4505355596154,97.9839005174833,0.0911567066764747,0.372304513690055,9.51441061854106,37.5041290665406,,,,,,,,,,,,,,,,,,,98.3962052593167,98.6770441876763,1.20811138957622,46.2253944744927,99.6277672577839,1.13031915151467,46.710332024504,99.4284520416603,46.9788386174738,,,,,,,,,,,,,,,,,,,,,,,,,-0.890313882166138,-0.740510843893933,59.9848246990587,,,,-2.94662951326258,-6.91549689554366,96.9508614335658,-0.0898364450299477,-1.54973760449324,58.6712958474917,81.0745376936336,75.8510701527711,-2.86631839222294,-2.75629462417376,80.185876426866,77.3433342880523,-6.61990725828127,-5.7764198542799,0.888661266767578,-1.49226413528119
1982-01,97.3700103695219,1.26911744438653,6.251723036654,44.3117179991298,44.3117179991298,0.528298995401262,9.00998447779334,43.3928789688707,43.3928789688707,0.688186857525685,12.1459931954862,46.0814799325873,0.399138241090179,9.20594409173133,42.6199718805814,98.1962816013328,0.443619661126745,1.60669793763329,10.0539455885336,38.10670713478,,,,,,,,,,,,,,,,,,,98.2783299863898,98.5723071241834,1.08096589983137,46.2589563816628,99.4207538172233,0.765920305468526,46.6820319096116,99.1771647115371,47.0693350081031,,,,,,,,,,,,,,,,,,,,,58.5157245538798,,,,-0.643717018048838,-0.925289056983606,59.5986921742241,,,,2.12472307705638,-8.73567071475758,99.0107987598496,-0.957770320443765,-4.09957138434967,58.1093595892447,67.770944750677,77.1824881239893,1.75530545388037,0.481699540444084,78.3263099300463,81.736497368596,5.68007976509283,-0.582271007018978,-10.5553651793693,-4.55400924460674
1982-02,97.3681239163651,0.900262071756626,6.30925886038847,44.7106395896197,44.7106395896197,0.397281005707801,8.46012482979398,43.5652706348438,43.5652706348438,-0.789173306102168,8.06940042280767,45.7178171939024,0.440713885120069,9.04251493166086,42.8078040144934,98.268236072146,-0.205289994895955,-0.0840262370234428,9.40561549458877,38.0746875027211,,,,,,,,,,,,,,,,,,,98.1449586922303,98.4539187430083,0.949382381206938,46.2863020720345,99.2248660002306,0.464823344073566,46.6611634369493,98.9398105496462,47.1611610915058,,,,,,,,,,,,,,,,,,,0.178550764045756,,58.6202048271576,,,,0.423516806931037,-0.718223622974094,59.851102652293,,,,5.0546086255876,-7.75977193429059,104.015407134228,1.22706303833074,-3.3474223507287,58.822398062575,71.708276724799,75.2353866690842,-2.52272439284053,-2.17552723757597,73.8891647635404,77.3164664166209,-5.40765887244068,-4.07323020308734,-2.18088803874138,-2.08107974753673
1982-03,97.3314024316777,0.0962990096281684,5.56629320003563,44.753695492743,44.753695492743,0.246896761580646,7.86371306730784,43.6728318772151,43.6728318772151,-0.557092853227711,5.38068248161302,45.4631265016635,0.405641022569983,8.82164994472016,42.9814500284376,98.3160800506972,-0.104306475077582,0.380112497451982,9.1911605630084,38.2194141482848,,,,,,,,,,,,,,,,,,,97.998130159067,98.3258061290022,0.813877453774514,46.3082849989919,99.0433011139668,0.238373593387447,46.6497229060606,98.7206850206622,47.2542536513972,,,,,,,,,,,,,,,,,,,0.0971909467407737,,58.6771783592105,,,,-0.0597610626303991,-0.862278697254514,59.815334997352,,,,-0.143072349370302,-8.72469468498375,103.866589847534,0.284898424713334,-2.59812969271671,58.9899821480339,82.7632666321635,74.8905230941744,-0.458379480957087,-2.75717059133657,82.3471897854292,75.9422410300136,-1.7774032496548,-3.87290519408424,0.416076846734314,-1.05171793583925
1982-04,97.2474621307759,0.62877108920634,5.69356086271855,45.0350937913528,45.0350937913528,0.666784463041729,7.58078899062152,43.9640355347427,43.9640355347427,-0.79283892750877,4.18885743524072,45.1026771370958,0.878414279319116,8.61089547008039,43.3590052229458,98.4359497543541,0.153592600783932,0.989324775380749,9.00379830217122,38.5975282814591,,,,,,,,,,,,,,,,,,,97.8542259279049,98.2039659500996,0.714561011915487,46.332713628154,98.8702123176604,0.0719021821382598,46.6446135340759,98.5129553972366,47.3487099701654,,,,,,,,,,,,,,,,,,,0.304705915559355,,58.8559711927544,,,,-0.450806609449433,-1.13323803876557,59.5456835137196,,,,-5.08387298192491,-6.15430360246344,98.5861443490286,-1.25133156650247,-2.88003207840103,58.2518218803414,75.6952260406857,73.4425217823896,-1.93349071679449,-5.46964687037578,75.5736049943608,73.6265276502873,-3.04930872241587,-8.54387802270393,0.12162104632486,-0.184005867897659
1982-05,97.121401014348,0.58346888059478,6.29129635799568,45.297859548972,45.297859548972,0.849142715727302,7.59395106917812,44.3373529400257,44.3373529400257,1.2449333505952,4.63828355269854,45.6641754067867,0.878260216339029,8.4356104810892,43.7398101160193,98.4981821747228,0.138572101235162,0.629396010130643,8.83729559283323,38.8404595844717,,,,,,,,,,,,,,,,,,,97.7318951630446,98.1044601010148,0.693143028004302,46.3685295032765,98.6979152170029,-0.0590279694244091,46.6415401493135,98.3073252688236,47.4446232992009,,,,,,,,,,,,,,,,,,,0.203406232128052,,58.9756879061399,,,,-0.707475000635348,-1.85772276517056,59.1244126889026,,,,5.68693275519464,2.48888306544159,104.192672084097,-0.163120014844913,-2.00657042226157,58.1568014998427,74.877679596219,75.1249897270143,2.29086352673156,1.56544841584995,76.491193235329,76.115834417638,3.38099167079344,-2.84771075711659,-1.61351363910992,-0.990844690623657
1982-06,97.0475279818442,0.999869934642304,6.75571953583508,45.7507792276387,45.7507792276386,0.93327176819969,7.77336678922432,44.751140937782,44.7511409377821,2.23317152849132,5.85431777340458,46.6839347706914,0.745523056027418,8.41237720978089,44.0659004850968,98.4374419791606,-0.0881966629758458,0.244310729599203,8.6735525974207,38.9353509946622,,,,,,,,,,,,,,,,,,,97.6456145827513,98.0386567759689,0.750949732904367,46.4227586048318,98.5230253333881,-0.169569315281563,46.6385189123172,98.0994447397722,47.5420824613584,,,,,,,,,,,,,,,,,,,0.439217829437597,,59.2347196424572,,,,-0.580263837025134,-3.12921180706713,58.7813351032154,,,,-6.10183277026632,-2.98756503030883,97.8350094746534,-0.777952896798085,-2.97080912426056,57.7043689778896,75.0666998391027,72.3361513399674,-3.71226458357051,-4.08227838196494,76.942348138394,75.3963588903801,-0.94523765358758,-4.57685214032753,-1.87564829929131,-3.0602075504127
1982-07,96.9573098433905,-0.237630065923381,5.81956826292852,45.6420616207996,45.6420616207996,0.33141790806596,7.25793649977056,44.8994542329137,44.8994542329137,1.12444965625754,5.81413167809961,47.208872114748,0.331012956314684,7.81523886261395,44.2117643250192,98.3046977767326,-0.177507225033415,0.275455979356041,7.19511134727703,39.0426007470602,,,,,,,,,,,,,,,,,,,97.6071251228486,98.0144899734004,0.871244549651259,46.5011778140081,98.3523145301965,-0.248571514475732,46.6392299264861,97.896899929629,47.6411714364925,,,,,,,,,,,,,,,,,,,0.506432972707671,,59.5347037940175,,,,-0.611191953734423,-4.07004311176208,58.4220683127669,,,,-0.277570741571522,-3.41474183680135,97.5634481133381,0.0851352703135096,-3.10445549826999,57.7534957484016,70.9105261856943,71.3927451797724,-1.30419733801029,-4.69240464407153,72.1877333980986,72.8965922851972,-3.31550043261014,-4.49760612011006,-1.2772072124044,-1.5038471054248
1982-08,96.8728626489162,0.0258738816592978,5.7218628402912,45.6538709938102,45.6538709938102,0.379127914170454,7.01826573280031,45.0696805972208,45.0696805972209,0.98242750740223,5.41154679187597,47.6726650603376,0.368325344505561,7.56039585628869,44.3746074582813,98.2394837993582,-0.0131638829258816,1.50993237800544,8.14371477758744,39.6321176169555,,,,,,,,,,,,,,,,,,,97.6300900722978,98.0417562310568,1.05893443043303,46.6105266688112,98.1983037716966,-0.271233322457898,46.6506676086505,97.7141690100868,47.7419683156031,,,,,,,,,,,,,,,,,,,0.318364808807446,,59.7242413399254,,,,-0.119155785245657,-3.87080060671148,58.3524550385121,,,,1.86825708016557,-11.6418209490395,99.3861841403692,0.218369462919907,-3.44400035378487,57.8796117468849,62.0811183940326,69.8725647647702,-2.12932057896685,-4.34167163087455,70.0275582333289,75.7466581551622,3.90973813812099,-4.05139010183032,-7.94643983929636,-5.87409339039198
1982-09,96.8728989412279,0.428089784108181,5.42338010458466,45.8493105515846,45.8493105515846,0.516802786971108,6.51653591153662,45.3026019626263,45.3026019626263,0.535471222465362,5.40868966958808,47.927938462718,0.490263140930095,6.86317144515987,44.5921598025817,98.2726893561376,0.0598378252721415,-0.564659282146128,7.1846035777127,39.4083311861203,,,,,,,,,,,,,,,,,,,97.7269972802247,98.1296654793612,1.32939539715349,46.757036436155,98.0744781124962,-0.213280758415252,46.6805340696191,97.5670994950733,47.8445442277151,,,,,,,,,,,,,,,,,,,0.052269815950113,,59.7554590909514,,,,-0.0658943949183837,-4.37628181220308,58.3140040413444,,,,5.76714593418142,-1.60707874339598,105.117930418159,-0.119780538133247,-2.3278984719847,57.810283236465,69.23435843741,69.4584683711212,-0.592645189199823,-8.85000295360656,71.9644581748798,72.9464431504502,-3.6968165631491,-8.56509764939276,-2.73009973746988,-3.48797477932896
1982-10,96.9635436087369,-0.0907242240495177,5.12811237464069,45.8077141203546,45.8077141203546,0.488924511013792,6.43636020675004,45.5240974877486,45.5240974877486,0.681366556962236,6.19070958285545,48.2545034068444,0.566972774718199,6.69887713213732,44.8449852083212,98.3688225421436,0.161449442475015,0.635545290359742,6.57667316707665,39.658788978983,,,,,,,,,,,,,,,,,,,97.8979136097194,98.2777423345136,1.67763050292519,46.9410336280419,97.9892199040262,-0.0690644181596141,46.7338689172936,97.4658610665964,47.9489622375176,,,,,,,,,,,,,,,,,,,0.765712666316654,,60.2130142100265,,,,-1.2359680311508,-5.5119983572642,57.5932615937094,,,,-3.52608584438477,3.25601567161799,101.411381953774,1.00721850479239,-0.929625051313937,58.3925591068956,69.273913571277,67.4498131259543,-2.89187955374219,-13.1980720309126,71.9265437120684,71.8989165388443,-1.43602150614166,-11.0030099090284,-2.65263014079137,-4.44910341289004
1982-11,97.168866936524,-0.449465704262025,4.70508227459789,45.6018241554772,45.6018241554772,0.069867746072184,5.95598865468151,45.5559041485829,45.555904148583,0.157264230922743,5.85628328340916,48.3303904805128,0.187544387944435,6.23964194018124,44.9290894613539,98.4477820680979,0.00939339834374399,0.255683919385197,6.41020095869028,39.7601901250252,,,,,,,,,,,,,,,,,,,98.1373335729368,98.4825098593685,2.09374131097472,47.1601673508544,97.9483550569065,0.157825486602489,46.8143906068657,97.4177939789796,48.0552768593457,,,,,,,,,,,,,,,,,,,0.245108312770901,,60.3606013132252,,,,-0.0688480612651858,-4.90727903504449,57.5536097496828,,,,7.48834250266558,9.12066826379919,109.005413571159,0.858709590213346,0.289370641225234,58.8939816119175,69.002960226955,67.8442525504087,0.584789499294627,-13.1197224656656,72.0278479626008,70.5815146098661,-1.83229733130475,-14.7837568577851,-3.02488773564574,-2.73726205945734
1982-12,97.5716377980851,-0.0409402926560543,4.17483340026483,45.5831546352115,45.5831546352115,-0.0456925003469864,5.49115665948416,45.5350885169218,45.5350885169218,-0.303004139685613,5.28208525643023,48.1839473966306,-0.0182037121047438,5.8194204315099,44.920910699257,98.5428426145182,-0.0102729069603535,0.600540093610514,6.65216605098272,39.9989660080218,,,,,,,,,,,,,,,,,,,98.4365257614418,98.737115301589,2.56377397264351,47.4105091067815,97.9547309791921,0.45776377609889,46.9241550042076,97.4267283758165,48.163533546155,,,,,,,,,,,,,,,,,,,0.159548982872451,,60.4569060386761,,,,-0.267424784076857,-4.309635943669,57.3996971330812,,,,0.0641699684258927,12.5058206784188,109.07536231063,0.714158015464902,1.09641664708725,59.3145777022255,73.852811732021,68.6198268537664,1.1431687640473,-9.5334756443651,72.009956951716,69.6963611740031,-1.25408676868952,-9.88704868291471,1.84285478030498,-1.07653432023671
