country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1991-10,99.4800222249139,0.556926942155132,4.29540462061308,46.3423996418005,46.3423996418005,0.696219671311109,5.83870194036816,47.3184038429526,47.3184038429526,-0.0485678827480284,-0.526529414590176,36.2369168275122,0.750275386410549,6.52916848981241,49.0549519620299,99.8637844092687,-0.183162129323993,1.37665558213496,8.15764356668756,40.6041332200505,,,,,,,,,,,,,,,,,,,99.3001252173578,99.4516854338477,2.68818315725756,59.157179438769,100.122633534603,1.54672085700054,59.5920281175854,100.030054004814,59.5741237075784,,,,,,,,,,,,,,,,,,,0.751751743606314,8.24819089249153,15.8956699958706,15.9006961432282,2.96086934595444,12.5771712680457,12.7512801134281,0.402933990721668,1.66416009050382,51.8495016535418,1.14644318824315,0.0281449838184459,55.4179547018344,0.207409846560446,-1.02229905011966,67.2941414771236,0.238611638108859,-1.01165183925189,66.213486447827,0.868646553848318,-7.06199401895404,121.90223289651,0.614454133327832,0.784837403868246,69.8388591354377,,,,,,,,,,
1991-11,99.239870595388,0.721773166945427,4.9135537625283,46.6768866473336,46.6768866473336,0.558133770445528,6.01448646113734,47.5825038344359,47.5825038344359,1.25793045994389,0.757406018040262,36.69275204203,0.534921900136501,6.5770941539287,49.3173576431763,99.560789537664,-0.327186475205812,0.290604591500605,8.2338707616129,40.722130695527,,,,,,,,,,,,,,,,,,,99.2376278194534,99.4016052448941,2.88441198085878,59.2338331518044,100.143270436257,1.70205426651748,59.7222871078783,100.055961013856,59.6888846028954,,,,,,,,,,,,,,,,,,,0.699550565020161,8.39603913766082,16.0330808612508,16.0119295529403,2.61295287663381,12.9909433845995,13.0844650539596,0.119847427306207,1.57743353102174,51.9116419473447,0.812106767263778,1.85779225063163,55.8680076622472,0.27844666370717,-0.088227836053443,67.4815197689371,0.217031876977531,-0.0159280695010018,66.357190820277,0.74139357485881,-3.06838960680535,122.806008218814,-0.0125541130163089,-0.339089500413292,69.8300914861326,,,,,,,,,,
1991-12,99.0549793040491,0.054521378710734,4.79411348889878,46.702335529473,46.702335529473,0.252061092381712,6.03042046450868,47.7024408133836,47.7024408133835,0.172259271322214,1.29090560670609,36.7559587093256,0.288738952421151,6.56416059655383,49.459756064997,99.3514017270836,-0.0837321886233163,0.790411769821411,8.4836378087819,41.0440032094665,,,,,,,,,,,,,,,,,,,99.1938529887699,99.3671147859865,3.00298578657579,59.3211240524037,100.172201427025,1.86108170384834,59.8576189189057,100.090953199987,59.8032259711896,,,,,,,,,,,,,,,,,,,0.66076712297602,8.1890998287136,16.267601440437,16.1177311191802,1.18231236045582,13.6663791204204,13.2391643015921,-0.0332318652153306,1.72869084476775,51.8943907404617,1.081869186225,6.59799034413647,56.4724264221029,-0.491007513174067,-0.684420501043974,67.1501804368676,-0.637202194463816,-0.579869493014981,65.9343613441856,-1.89015314920788,-3.08208809476174,120.484786587049,-0.405928649997471,-0.136713945280064,69.5466311384709,,,,,,,,,,
1992-01,99.0715556237124,0.988943638832486,4.11789243236655,47.1641953058779,47.1641953058779,0.487698703484248,5.64759765163011,47.9350849987608,47.9350849987608,-0.572611071024673,0.957363723424733,36.5454900204948,0.528043126425135,6.2473565489827,49.7209249072448,99.3087580886362,-0.0463944051042964,0.359805836211515,7.43037733600158,41.191681928429,,,,,,,,,,,,,,,,,,,99.1916270446737,99.3666068224453,3.05488130673135,59.4328603363409,100.199629926962,2.00452588091968,59.9912286267502,100.123526652103,59.9172148971543,,,,,,,,,,,,,,,,,,,0.708930747148206,8.18344732538948,16.3177462925892,16.2319946708267,1.3698214230673,13.6173194789038,13.4205172104304,0.367822206965717,1.80740353639204,52.0852698337747,0.921738945445854,4.19180631346756,56.9929547698736,0.0306593918925162,-0.438986522535216,67.1707682738442,0.0622617577481391,-0.67385665171265,65.9754132365186,7.44766522428498,-0.839004428912342,129.458090138247,1.2244431918909,1.52978169253702,70.3981901286354,,,,,,,,,,
1992-02,99.2659023785087,0.395429536643569,4.31759809815104,47.3506964648376,47.3506964648376,0.49412158503726,5.7378668451837,48.1719426005456,48.1719426005456,-0.18343604777754,2.53724286197316,36.4784524179603,0.54573643491648,6.13906065448696,49.9922701102411,99.4304992070449,0.101130724279513,0.0936408531191944,7.16567875056978,41.2302541708009,,,,,,,,,,,,,,,,,,,99.2163849100797,99.3895138860449,3.01825884712176,59.5606899606596,100.215250207024,2.11490447017422,60.1162392331274,100.14182063774,60.0311027403787,,,,,,,,,,,,,,,,,,,0.704588117484631,8.26687540494545,16.3280676343215,16.3463633765081,1.15648370013082,13.4423562216709,13.5757233044422,0.331521766040047,2.29576430387947,52.2579438401743,2.37451378816134,14.4596702463211,58.3462603391648,0.451847139285103,0.297019895690169,67.4742774687254,0.669371013311794,0.564374082825763,66.4170335286365,-1.2899479565013,1.21790835670889,127.788148149983,-0.211654226912042,1.37330858328754,70.2491893835586,,,,,,,,,,
1992-03,99.449728420329,0.58273951594154,4.3526687664142,47.6266276842118,47.6266276842117,0.609838137655542,5.92977916878143,48.4657134781733,48.4657134781733,0.0135532197616503,4.39664814731488,36.4833964227821,0.650146505952666,6.20442310937836,50.3172931076093,99.614808844248,0.215036958722972,0.28911365454354,7.34757556792404,41.3494564654117,,,,,,,,,,,,,,,,,,,99.2466919856449,99.4193522771372,2.90271674493453,59.6916767863604,100.212921251026,2.1852432867598,60.2282082432955,100.138758938926,60.144752023568,,,,,,,,,,,,,,,,,,,0.574704179260465,8.06578215702799,16.4607843287606,16.44030660999,1.1323268388102,13.7204021966661,13.7294448629811,0.27218589108529,2.80663276893016,52.4001825902785,0.891566798624376,12.2506060673406,58.8664562245878,-0.141482346746967,0.779062054917258,67.3788132775121,-0.16122599255185,1.11762545102335,66.3099520071064,-4.23532150440755,-6.73024535352726,122.375909231303,-0.529450700566316,-0.492355811636292,69.8772545582252,,,,,,,,,,
1992-04,99.5450986847408,0.323720558073691,3.85552823619078,47.7808048691428,47.7808048691428,0.480759692857883,5.83426536042395,48.6987170934323,48.6987170934323,0.480444429188522,4.64704300140472,36.6586788684741,0.545042488573206,6.23353311230642,50.5915437341456,99.7276200302371,0.001450534705799,0.882563971191948,6.90350434387787,41.7143918704591,,,,,,,,,,,,,,,,,,,99.2538933784195,99.432416032682,2.72747307580038,59.8086437149577,100.193341976569,2.22176279509014,60.3278125935274,100.115466711607,60.2582343918025,,,,,,,,,,,,,,,,,,,0.338111237226926,7.6293596967477,16.5643410230565,16.4958931340729,0.855131473029624,13.9443356038368,13.8468496670767,0.38752196359581,2.9311401340787,52.6032448067802,1.00577362755018,13.531101880256,59.4585195167681,0.0898581796666256,0.940088895545409,67.4393586526042,-0.0565467526613148,1.01676277829061,66.2724558825551,5.22080441574378,4.11753242711894,128.764916104257,0.828478729749436,1.35721054743924,70.4561727491729,,,,,,,,,,
1992-05,99.5891864298746,-0.439102015951879,3.23861298888942,47.5709983917243,47.5709983917243,0.25336034266769,5.61026374551735,48.822100329935,48.822100329935,1.34704634853737,4.92291510981031,37.152488263594,0.305093367772865,6.10339721486948,50.7458951787324,99.7467323063956,0.0367923353043595,0.181149571086526,6.48321287651575,41.7899573124138,,,,,,,,,,,,,,,,,,,99.2106406553161,99.4071405777003,2.49775232931528,59.8950741276094,100.160197364418,2.23519511182464,60.4178319454428,100.076540543917,60.371623176692,,,,,,,,,,,,,,,,,,,0.380528841767147,7.21735145888386,16.5289165968996,16.5586647651552,0.711976259668863,13.8876380796357,13.9454359494183,0.436260898306587,3.0524050461305,52.8327321951127,-0.230881058506512,11.9207190866976,59.3212410575354,-0.445738530679336,0.219314158348515,67.1387554462466,-0.360659436542976,0.259791155392898,66.0334380165859,-3.52086375025086,-1.84092829386813,124.231278850101,-0.146258756747882,0.428258141241835,70.3531244268578,,,,,,,,,,
1992-06,99.4739368919523,-0.199113909376062,2.62287759731039,47.4762779170973,47.4762779170973,0.246836170365367,5.47051449260316,48.9426109326814,48.9426109326814,1.47601133587068,5.83067300327512,37.7008632019226,0.26722387983152,6.01614554506222,50.8815003286843,99.6489914901707,-0.0306462232530139,0.500319188119066,6.65288155681385,41.9990404875546,,,,,,,,,,,,,,,,,,,99.1075422448324,99.3364124823578,2.22525814384165,59.9451899675492,100.116881560639,2.23263911546705,60.5007842820516,100.026107804894,60.4849929780948,,,,,,,,,,,,,,,,,,,0.387963649754169,6.96704836456885,16.6074739711665,16.6229063653286,0.534026382979295,13.9687587982607,14.0199082566096,0.270342664321247,3.19923470725452,52.9755616109626,-0.0196252292700076,11.5900221855056,59.3095991279721,0.150624615696762,0.220671978840049,67.239882938621,0.434877162945183,0.913981283679357,66.3206023584276,0.703372954091845,-2.14744949119089,125.105088066055,-0.291001680577391,0.0210701292969293,70.148395652437,,,,,,,,,,
1992-07,99.2683704010681,-0.685581659299334,2.2855426785771,47.1507892631797,47.1507892631797,0.0932119177458902,5.22600403821139,48.9882312789266,48.9882312789266,0.243886025375601,5.11568284866452,37.7928103387181,0.250899845747103,5.86487671148429,51.0091619345228,99.4477177943304,-0.157385490558671,0.879528274885272,6.32540526797025,42.3684339238231,,,,,,,,,,,,,,,,,,,98.9619891188628,99.2335536740523,1.95474322182935,59.9694010532887,100.064181508273,2.21101882687644,60.5771993534752,99.9649827741782,60.5984192387844,,,,,,,,,,,,,,,,,,,0.474825007312575,6.91544639595205,16.7145761099423,16.7018360816933,0.924271550424446,14.1553480944271,14.1494902800211,0.148154756453867,3.22300534250143,53.0540474252474,0.103022958640943,10.2805757912393,59.3707016317518,0.28952022681836,0.413267954506596,67.4345560002174,0.351463628030685,0.803595620087384,66.5536951536084,-1.32393214700879,-6.42141231020284,123.448781587605,0.58313715624654,0.0288782696592748,70.5574570119972,,,,,,,,,,
1992-08,99.0052384410948,0.47408386289663,2.78062849874959,47.3743235463049,47.3743235463049,0.341864026643243,5.16877748353277,49.1557044189581,49.155704418958,-0.122029900986722,4.77804071695128,37.7466918096816,0.34334942637829,5.8010901528854,51.1843015994253,99.219342806952,-0.0777311453605482,-0.024064941721207,5.68593358044308,42.3582379848912,,,,,,,,,,,,,,,,,,,98.8008434994776,99.1192225231238,1.73335101098252,59.9839464929718,100.001235174923,2.16213659404957,60.6464111162104,99.892003174545,60.7119781252566,,,,,,,,,,,,,,,,,,,0.515607494157972,6.99979650893186,16.7747820432305,16.7879520001925,1.03779595371642,14.1743803449804,14.2963331176187,0.0569314853396526,2.99297459890515,53.0842518824794,0.418307976742297,9.18772675461122,59.6190540125253,-1.10862940740893,-0.371865896968998,66.6869566816433,-1.25034229989896,-0.244801790710489,65.721546150957,-6.1499900983916,-4.50956398932983,115.856693743383,-0.62017787315173,0.00810515197306194,70.1198752757502,,,,,,,,,,
1992-09,98.7317075345933,0.467814092788598,3.27696090856053,47.5959473082178,47.5959473082177,0.536719644987842,5.16753991699291,49.4195327412068,49.4195327412068,0.399370490729926,4.53161662072859,37.8974409579963,0.575884174811167,5.72897651190867,51.479063892324,99.027516058097,-0.12413019768048,0.226463122669124,5.99564127013834,42.4541637733394,,,,,,,,,,,,,,,,,,,98.6602145856693,99.0210897846252,1.58981776611682,60.010811926058,99.9271281424652,2.07902280989247,60.7077990857242,99.8060898126344,60.8257464045438,,,,,,,,,,,,,,,,,,,0.528802150998782,6.93618686998749,16.8300040190002,16.8767270514782,1.17105537867231,14.3421214217461,14.4637510955454,0.238119072342531,3.03871343981092,53.210655610622,3.11342824619697,12.2019562728374,61.4752504802667,0.910827896388876,0.207735376600785,67.2943600863525,0.611087000715933,0.10187212893829,66.123161976155,3.6841260827188,-0.601933850177512,120.125000416158,0.555773857460483,1.58074335417315,70.5095832114167,,,,,,,,,,
1992-10,98.5514042786752,0.149492971553673,2.85850597428403,47.6670999041879,47.6670999041879,0.475819722829556,4.93735331758236,49.6546806249196,49.6546806249196,0.0127765304874256,4.59577208654152,37.9022829360942,0.606709702652596,5.57831634996128,51.7913923677935,98.9570912968229,-0.155712111200806,0.9462516410269,5.54562699928895,42.8558869947288,,,,,,,,,,,,,,,,,,,98.5594659982454,98.9547763266914,1.52942268041326,60.0619427581983,99.8431769513902,1.96418794693903,60.7625275512075,99.7091001911229,60.9398013167681,,,,,,,,,,,,,,,,,,,0.709759733780287,6.89161726864468,16.9534750687561,16.9965112644696,1.44342627912022,14.5335709084858,14.6725246798051,0.436635168401523,3.073299341353,53.4429920463549,-1.94147019787962,8.77652763883949,60.2817268131205,-0.13502475463282,-0.134700337012707,67.2034960417641,-0.390130599642164,-0.526012416316998,65.8651952878351,1.51211835374882,0.0321566696939004,121.941432594892,1.77942631648951,2.75690379127776,71.7642492907278,,,,,,,,,,
1992-11,98.4732388447408,-0.12798485765779,1.99072100483682,47.606093234226,47.6060932342259,0.334113614534951,4.70357727809547,49.8205836731413,49.8205836731413,0.4370833011299,3.74786672296946,38.0679474855549,0.42633517866987,5.46428231070678,52.0121972929803,99.0821524404175,0.272760621339396,0.103300001866669,5.34850803252949,42.9001571267944,,,,,,,,,,,,,,,,,,,98.5049406223279,98.9241324042662,1.53221566796743,60.141423224094,99.7518163112042,1.82575933565177,60.8126723402152,99.6043717761256,61.0542200666652,,,,,,,,,,,,,,,,,,,0.587449880780569,6.7726234561792,17.0804012986521,17.0963572496296,1.28359952236549,14.8124565442502,14.860861136514,0.146537184167356,3.10077642375961,53.5213059020345,0.853958714368191,8.82168599954564,60.7965078724127,-0.564329080976574,-0.974003847305314,66.8242471701675,-0.478557692965183,-1.21644464073928,65.5499923287986,-1.42447780805559,-2.11846660256713,120.204403948752,-2.19568701926439,0.513302346907738,70.1885309845787,,,,,,,,,,
1992-12,98.4514331788874,0.300495063877128,2.24145463638738,47.7491471944996,47.7491471944995,0.17937564626737,4.62766436277682,49.9099496670792,49.9099496670792,-0.138312722375244,3.42620899013609,38.0152946710353,0.16586594255539,5.33506826398318,52.0984678142641,99.2381093729274,0.12962354744683,0.331812769549195,4.86916957547247,43.0425053262978,,,,,,,,,,,,,,,,,,,98.4861421625725,98.9191047065111,1.55415523345845,60.2430664064105,99.656176987071,1.6759582141707,60.8608075999841,99.4960334353628,61.1690793075907,,,,,,,,,,,,,,,,,,,0.479739691862535,6.58060451682515,17.3023683857325,17.1783752612187,0.924781833883866,15.4791657310857,14.9982916806632,0.0301683249915197,3.16616424170854,53.5374523835387,1.33918883089389,9.09870855363082,61.6106879154136,-0.594654402323129,-1.07714765561462,66.4268738425508,-0.652094595883225,-1.231250225853,65.1225443712206,5.31041979394148,5.06534973839004,126.587762409236,0.926546111563814,1.8580755524107,70.8388600891801,,,,,,,,,,
1993-01,98.4491198017803,1.34263228832719,2.59952989403186,48.3902426621338,48.3902426621338,0.663030458309293,4.81021956339,50.2408678350988,50.2408678350988,0.249521484805177,4.28140648101652,38.1101509987515,0.539470940139113,5.34704253007086,52.3795239083798,99.3168092467547,0.0144960935079442,0.578537458765045,5.09772924062886,43.2915223428013,,,,,,,,,,,,,,,,,,,98.483208353144,98.922886591761,1.55139225632982,60.3548971293142,99.5601635698559,1.53134494245902,60.909901272245,99.3888281328944,61.2844546177779,,,,,,,,,,,,,,,,,,,0.492690515168308,6.35175674260798,17.3321193123607,17.2630114867907,0.685609632821276,15.3454786405297,15.1011214131845,0.451574916523827,3.25225204953347,53.7792140894486,-0.553741447831289,7.503680494416,61.269524000132,0.554457031507228,-0.559150904649055,66.7951823153813,0.441851642516507,-0.85656732655724,65.4102894031734,-8.49905144381041,-10.5277984274184,115.829003360507,-0.00898640858173646,0.616925080529557,70.8324942197778,,,,,,,,,,
1993-02,98.4221436469657,0.243679049395317,2.44444784772039,48.508159545453,48.5081595454529,0.46425658664915,4.77907190033322,50.4741143732129,50.4741143732129,-0.194037542507906,4.27033077636882,38.0362029983075,0.604392850439017,5.4084999336348,52.696102005976,99.3019038676636,-0.080094890713546,0.645651948692472,5.6773376170043,43.5710349004263,,,,,,,,,,,,,,,,,,,98.4851212922538,98.9273567562147,1.52740972994608,60.4704257343417,99.4680592281898,1.40895263657883,60.9632485708146,99.2877568986054,61.4005698941023,,,,,,,,,,,,,,,,,,,0.473437553361828,6.10764404599652,17.296188343389,17.3447410660103,0.762043552058504,15.0705233556574,15.2161985352022,0.326989508426212,3.2475878543009,53.9550664772352,0.12415157784224,5.1405706626521,61.3455910809146,0.188797263812239,-0.819553313528384,66.9212897919511,0.533699670103233,-0.99018217430805,65.7593839019317,-1.36443889395368,-10.5953180774752,114.248587388177,-0.362761121922152,0.464563489437984,70.5755414690607,,,,,,,,,,
1993-03,98.3527707807654,0.3765235281183,2.23441496224131,48.6908041791987,48.6908041791987,0.480874921605638,4.64476449722913,50.7168317311363,50.7168317311362,0.45681830922356,4.73246211769064,38.2099593377372,0.50085039669665,5.25214567615069,52.9600306419166,99.2623922542116,-0.0212993743951757,0.114786221347445,5.49364410987822,43.6210484449904,,,,,,,,,,,,,,,,,,,98.4827841555066,98.9264945554682,1.49550851561471,60.5843708958136,99.3832814375187,1.32029948137333,61.0234009643721,99.1964484692614,61.5177276062276,,,,,,,,,,,,,,,,,,,0.354869883667705,5.87571595457223,17.4010124963306,17.4062923284538,0.764713741640245,15.2928035287495,15.3325588963561,0.285790784784459,3.26159644945589,54.1092650851515,0.405051527484331,4.63356601531763,61.5940723346321,-0.613994542471396,-1.28885700176742,66.5103967248771,-0.929321727717032,-1.75190045027288,65.1482676593182,-0.078883569661968,-6.71492065616766,114.158464024157,-0.541736062814407,0.452155358948539,70.1932083093963,,,,,,,,,,
1993-04,98.2665096152559,0.292051488827487,2.20214274637079,48.8330063977262,48.8330063977262,0.467072701666381,4.63051030593631,50.9537162073025,50.9537162073025,0.634571963891977,4.89311184691232,38.452429027109,0.5034783391808,5.20863566512999,53.2266729246222,99.2105604680945,0.0716412312810826,0.874668927404838,5.48538820413273,44.002588201547,,,,,,,,,,,,,,,,,,,98.4790420629745,98.9224895594733,1.48729039440414,60.6981719279537,99.3080590312929,1.26543581478541,61.0912223403625,99.1167421265352,61.6356238407954,,,,,,,,,,,,,,,,,,,0.470738472093228,6.01566281298324,17.5492796548285,17.4882304430088,0.952099522528182,15.5668208231784,15.4785401163997,0.266228310424579,3.13683018348321,54.2533192673708,0.748495547990212,4.36704736044155,62.0551012238827,0.416930157018622,-0.966290367002554,66.7876986263758,0.755575643551423,-0.953554191091599,65.6405121019477,4.21233294492115,-7.60899613576553,118.967198613663,0.887823708259394,0.511278843465586,70.816400254355,,,,,,,,,,
