country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1995-08,,118.043744544309,2262.0,2266.0,,,,,,,,,,,,0.338983031185054,9.17473487372798,17.81757303,14.7959860739346,,,,,,14.06,14.06,,,98.6141010366256,2266.0,99.0090166576414,,100.070759828009,99.712423945708,13.73,100.181188038266,302041.666287768,101.628824254976,100.859952742084,4.29500000622991,44.3192799697972,101.320790157109,101.885481524567,43.6089665453621,2.35352051566389,26.7576801266168,4.59351401936821,4.60147394729047,202.085,202.048792654308,1.3962701728839,2.30549328919355,2.30666064963056,48.381,48.1897296141016,0.0108165503573217,9.30178323966266,68.5930548244644,65.6266248674644,,,,103.842883519365,104.372726471324,3.953256,3.8220204347598,1.49636772871212,11.848189753146,8942.265072,8645.41022342668,3.806959,3.66189574994946,4.67979993894138,35.0474795526212,8611.341258,8283.20818638568,0.146297,0.160124684810343,330.923814,362.202037040995
1995-09,,119.399311819003,2271.81,2275.0,,,,,,,,,,,,0.337837874432457,8.94085286724904,17.87776754,14.8459725187881,,,,,,14.02,14.02,,,98.4953245415305,2275.0,99.0005850589383,,100.151689675605,99.6406777172982,13.49,100.305101020708,302456.744049132,101.822735895629,100.962925909587,4.34949881970482,44.5665539111205,101.30207096859,101.85748229849,43.7687649218172,2.02271934104772,26.8988760391115,4.70013425803489,4.69454885079559,206.079,205.602249708977,1.16049647726317,2.34391576992317,2.33342936521194,48.981,48.7567019598688,-0.331065618949896,7.9221361838221,67.395064251651,65.409357675651,,,,102.423347775321,105.273508304369,3.940345,3.86548173969311,1.13712905713538,14.3640144656882,8951.71517445,8781.6400710522,3.847116,3.6718466041021,0.271740509073127,35.6284489573987,8739.91659996,8341.73783366519,0.093229,0.193635135591009,211.79857449,439.90223738701
1995-10,,119.678994155716,2280.86,2285.0,,,,,,,,,,,,0.673400634227059,8.72727270442668,17.99815654,14.9459453918868,,,,,,13.95,13.95,,,98.3747246706703,2285.0,99.1148615408753,,100.257510379047,99.5830831028897,13.58,100.45355865605,314401.433021242,102.096092629272,101.108086915016,4.5377053671319,44.8441041811118,101.325086255312,101.891907413418,43.9234284351587,1.99831007491421,27.4421752357828,4.80449749629346,4.7883604934528,211.148,210.194924504346,2.04537132300928,2.39213646472357,2.38115666029066,50.384,50.1726441241964,-0.991961807137746,5.34511014306037,67.5083876842144,64.7605218292144,,,,115.006427872197,108.57782712037,3.90042,3.74661697826068,-3.07503099062274,7.11495175437252,8896.3119612,8545.50880103566,3.39148,3.45062806801905,-6.02472161652704,18.942290389006,7735.4910728,7870.39953522192,0.50894,0.295988910241636,1160.8208884,675.109265813737
1995-11,,120.008644796812,2290.64,2296.0,,,,,,,,,,,,0.418060204292469,8.68778278235474,18.07339967,15.0084284417256,,,,,,13.99,13.99,,,98.2517907176543,2296.0,99.3463924230057,,100.418681986745,99.5414613050689,13.56,100.618012685148,316039.348347864,102.456392138246,101.299417263024,4.88256252326445,45.1553926494447,101.405140678022,102.011648815542,44.0727920504128,2.18870232255665,28.275549586124,4.91629962365222,4.89316345078539,215.788,214.702812118109,1.62256915134567,2.42596076636838,2.41979257370575,50.386,50.3618990110569,0.638906163276912,4.92002975210629,65.4307914205516,65.1742807945516,,,,121.033891728724,115.685573906438,4.080159,3.97360908825283,6.05858862299614,11.8813349111999,9346.17541176,9102.10792191546,3.371088,3.43483543718814,-0.457674096413764,20.1919555642824,7721.94901632,7867.97144584064,0.709071,0.538773651064685,1624.22639544,1234.13647607481
1995-12,,121.033934052639,2302.42,2308.0,,,,,,,,,,,,0.79100751718174,8.95589562589847,18.21636162,15.1271462389105,,,,,,13.99,13.99,,,98.1258209460517,2308.0,99.6756983155059,,100.646418783563,99.5130280552546,13.65,100.793162393379,329117.42115999,102.898650796685,101.534270491854,5.37350674321929,45.4983847106591,101.552912316918,102.23267824323,44.2166970688064,1.92856478801079,28.0855003238828,5.04861051492342,4.98753127811705,222.638,218.389352637901,1.01272934405659,2.48116298962215,2.44429852316497,52.677,51.1907869434404,-1.00514951784685,-1.30729942183751,61.815234286385,64.519181825385,,,,130.042252549525,123.418608908597,4.524274,4.23242513949849,6.51337475573029,19.0744521298635,10416.77894308,9744.82028968412,3.47908,3.42932494291279,-0.160429644334458,10.5391931907647,8010.3033736,7895.74633506126,1.045194,0.803100196585704,2406.47556948,1849.07395462286
1996-01,,126.31814505471,2306.25,2311.0,,,,,,,,,,,,3.09789343103738,11.0814419144298,18.78068509,15.5957691085491,,,,,,13.99,13.99,,,97.9961837800019,2311.0,100.09468802824,,100.906667067724,99.489690392863,14.25,100.970700860733,332842.564512919,103.402224943603,101.80168416958,5.96960253470048,45.8640483538185,101.774237957342,102.563726068111,44.3549917604128,1.59467070711641,27.1082507709503,5.13010435108759,5.06706597841745,222.865,221.609206004289,1.58888919666684,2.52442439179705,2.48313571833383,52.183,51.9754586671129,1.18907588827895,0.985560685468063,62.0202957357855,65.2863638597855,,,,113.084614437764,113.676645225318,3.601012367,3.83652244595827,-9.35403889003294,8.46229743927317,8304.83477139375,8847.97989099126,3.184352164,3.37494340931147,-1.58577954864559,11.636906216889,7343.912178225,7783.46323772459,0.416660203,0.461579036646798,960.92259316875,1064.51665326668
1996-02,,126.917045579324,2317.5,2322.0,,,,,,,,,,,,1.32211540106284,11.1159930136356,19.02898742,15.8019631738475,,,,,,13.92,13.92,,,97.8628977355618,2322.0,100.600998667293,,101.135661663336,99.4590256699236,13.31,101.137216791268,338533.895809261,103.933890140941,102.084015076775,6.62074304240554,46.237623058917,102.071027105121,103.007648433509,44.4875324075868,2.20821969103714,26.7518169743923,5.19125063765418,5.17895792711071,227.948,228.105487450118,2.07741778637511,2.55531163664423,2.53472082140633,53.96,53.3339808792895,-17.8221642904305,-14.21225088699,50.0565790694463,53.6509208334463,,,,128.408157668712,120.397056391489,3.685159487,3.94167033776991,2.74070837047775,6.62129679836744,8540.3571111225,9134.82100778176,2.869879573,3.27389261490994,-2.99414781660432,1.03290947136894,6650.9459104275,7587.24613505379,0.815279914,0.667777722859964,1889.411200695,1547.57487272797
1996-03,,124.164900382955,2330.762,2337.0,,,,,,,,,,,,-0.672202451852807,9.69432319367617,18.9010741,15.695741989952,,,,,,13.99,13.99,,,97.7247998905613,2337.0,101.193833508077,,101.295030573051,99.4172507208513,13.98,101.27821875688,355101.713691222,104.469553805149,102.368469295377,7.25290234896528,46.6082393642089,102.437342605647,103.555564840469,44.6141843882476,2.96804486224187,27.6549908712905,5.30212002504837,5.33267172178399,232.493,234.95693985811,1.79054002736943,2.57888031373339,2.58010601229568,53.162,53.8610663347896,20.3610248313995,13.6642469841928,62.7434071626188,64.5747981466188,,,,110.994580430105,113.953679698551,3.954814002,4.06572685162022,3.14730820235208,14.8645726941765,9217.73019292952,9476.24164813604,3.563069464,3.56787675692049,8.97965133833924,12.6564299523772,8304.66691005157,8315.87156571352,0.391744538,0.497850094699726,913.063282877957,1160.37008242252
1996-04,,124.638003518902,2339.25,2342.0,,,,,,,,,,,,0.2786624173914,8.20446734718363,18.95374429,15.7394801240087,,,,,,13.98,13.98,,,97.5801679085856,2342.0,101.828347921789,,101.365031812319,99.3662381752739,13.98,101.371218449258,369085.798298706,104.966014719191,102.632105623182,7.76565934825328,46.9563612069082,102.850381681005,104.173368034108,44.7348232973574,2.66989516548269,29.1857276877519,5.41791796435413,5.47504846627496,238.004,240.468768809987,1.26745882485275,2.56987654945214,2.61280779363907,53.586,54.6926339650094,1.95578327918475,0.198474153471564,64.0277393983377,65.8377412513377,,,,109.2085587916,112.592149097417,4.029770376,4.16435420851461,2.42582348725885,15.2057373429669,9426.640352058,9741.4655822678,3.689976702,3.69861863540017,3.66441688957118,13.7778242461582,8631.7780001535,8651.99364285985,0.339793674,0.46573557311444,794.8623519045,1089.47193940795
1996-05,,125.306178680163,2349.0,2354.0,,,,,,,,,,,,0.674870980862038,8.37606840199065,19.08165761,15.8457013079042,,,,,,13.99,13.99,,,97.4285590898797,2354.0,102.435195341381,,101.333965524624,99.3078315873804,13.75,101.394835669836,369376.137677136,105.371813476781,102.847597500293,8.08773087641087,47.2585606138216,103.282524830222,104.819746146066,44.8493378395117,2.08529623763733,30.2309053951668,5.52915584161087,5.58921944595102,242.153,244.870974273726,1.24769873745887,2.58405627448331,2.64540776349253,53.751,55.2154894828951,1.87345988300249,3.06802389764514,67.4814059145565,67.0711849215565,,,,103.401211274277,106.994641262929,4.075569189,4.062144860456,-2.45438651327086,6.89697594643391,9573.512024961,9541.97827721115,3.941510103,3.79658720521682,2.648788087503,18.9374210788273,9258.607231947,8918.1833450543,0.134059086,0.265557655239184,314.904793014,623.794932156842
1996-06,,125.382900735794,2344.0,2342.0,,,,,,,,,,,,-0.74921137839242,7.38054608766359,18.93869566,15.7269835107193,,,,,,13.99,13.99,,,97.2702283500359,2342.0,102.909611369605,,101.234776271572,99.243889815549,13.75,101.355533771266,363489.386803503,105.653508266309,102.997186275104,8.1997818376381,47.4993162370269,103.710719533518,105.460218370071,44.9576327529992,1.82613233198591,29.821937880275,5.66087945216364,5.69128598935917,249.443,249.331714778416,1.10290703109681,2.65295673804733,2.67458415171727,56.448,55.9048183862629,-2.91926764788983,-2.67480862838973,66.2564335720851,65.1131975190851,,,,103.085272052725,110.777627035669,4.136000874,4.19477650515426,3.26506437496584,10.6886173914209,9694.786048656,9832.55612808158,4.012213182,3.78666398387788,-0.2613721429948,7.6405089163404,9404.627698608,8875.94037820974,0.123787692,0.40811252127638,290.158350048002,956.615749871836
1996-07,,126.154418272078,2348.5,2353.0,,,,,,,,,,,,0.675407231291884,7.37288135063482,19.06660898,15.8332046946148,,,,,,13.92,13.92,,,97.1077510410279,2353.0,103.224433396333,,101.135369981367,99.1715147988399,13.75,101.286743110701,345006.106924212,105.848046507077,103.100492186935,8.15432013051533,47.6947399791734,104.125262071524,106.080270367953,45.0596317580452,1.64090718209256,28.6722099004951,5.79030000107548,5.78467470991199,253.392,252.980381692477,2.36249812694603,2.74841108397023,2.73777115220519,57.716,57.8407046749606,-0.415824086924468,-1.18422971423395,69.100312094034,64.842441160034,,,,113.37781889383,116.02897593179,4.069079713,4.05664794903761,-3.29287045321544,7.72706190602108,9556.2337059805,9527.03770831482,3.588955717,3.49623696706794,-7.66973299047561,-0.0557603921810447,8428.6625013745,8210.91251715905,0.480123996,0.560410981969672,1127.571204606,1316.12519115577
1996-08,,124.29151615774,2358.5,2363.0,,,,,,,,,,,,-0.039463283732803,6.96790543756791,19.05908467,15.8269563921221,,,,,,13.96,13.96,,,96.9419383007934,2363.0,103.368882565565,,101.115125932604,99.0843990435666,13.75,101.226138764532,340692.324464049,106.010946991813,103.186997457297,8.01064243641692,47.8695390185722,104.518533054242,106.668505437184,45.1552791262861,1.10308394615902,27.1002421173844,5.85756091629873,5.84848452797455,255.284,254.872638874201,1.25250133169006,2.77609645542328,2.77206177234519,57.598,57.3294825773425,-0.0374696879578174,-1.23193897207118,67.5515585156672,64.8181448996672,,,,125.824448252636,121.74637510868,4.321397296,4.20484656012559,3.65322830449565,10.0163285859001,10192.015522616,9917.13061205621,3.434465524,3.45377556939338,-1.21448855081953,-5.68339993182374,8100.186938354,8145.72968041428,0.886931772,0.751070990732216,2091.828584262,1771.40093164193
1996-09,,125.871265321254,2344.0,2340.0,,,,,,,,,,,,0.197394369411754,6.81818178512908,19.09670623,15.8581979128894,,,,,,13.96,13.96,,,96.774029912842,2340.0,103.346793209613,,101.203912908361,98.9748496161714,13.75,101.201179236399,332190.120494886,106.175846656727,103.274564355082,7.79109116280156,48.038774754455,104.87506747312,107.201791791348,45.2445412653666,1.28714842129859,26.1838654260114,5.93280194010779,5.92376320424627,259.926,259.517203829219,1.43923255594025,2.82347455196206,2.81195818784355,59.684,59.4982715046331,-0.598462380732406,-1.49691882612916,66.456098667554,64.430232686554,,,,118.822292671968,119.615464273466,4.330910846,4.2389171454926,0.81026940887933,9.6607727302094,10151.655023024,9936.02178903467,3.644863896,3.54378689347522,2.60617177559249,-3.48761057947845,8543.560972224,8306.6364783059,0.68604695,0.695130252017389,1608.0940508,1629.38531072876
1996-10,,127.742894588729,2344.0435,2352.0,,,,,,,,,,,,0.394011035692614,6.52173914251331,19.17194936,15.9206809627282,,,,,,13.93,13.93,,,96.6076138779394,2352.0,103.245260746402,,101.39957289663,98.8368802750346,13.75,101.219973982212,354087.26347963,106.39012300235,103.388351820113,7.5367349631193,48.2238854598273,105.163634025546,107.633415209813,45.3274083147381,2.6007731662517,26.9291828884834,6.08291549786335,6.0778268480946,268.32,268.250751873156,1.97643110623492,2.87155080134618,2.86753460416241,59.595,59.6385026497343,3.69255776922704,3.16370894221818,70.1795828803524,66.8093562493524,,,,127.032652224047,122.027629324551,4.472363804,4.25941812216583,0.483637116970367,13.6870447894892,10483.4153044015,9984.26136304502,3.520641131,3.49053582843707,-1.50265991265418,1.15653613288243,8252.5359589532,8181.96782016503,0.951722673,0.768882293728757,2230.87934544828,1802.29354287999
1996-11,,127.139772792373,2348.0,2368.0,,,,,,,,,,,,0.431711134041947,6.53621981237357,19.2547168,15.9894123150596,,,,,,13.4,13.4,,,96.4428538589036,2368.0,103.126073668104,,101.691039217745,98.6705417290837,13.38,101.255920234339,364700.41202568,106.665742098812,103.534714211208,7.25275807494894,48.4304040361022,105.356797921947,107.922340106299,45.4038973368203,3.31537625700134,28.3286311506741,6.28366186579468,6.27932967635798,277.359,277.014697324636,0.789897220264723,2.88353977089715,2.89018518029082,60.182,60.4393295719915,0.74020578698336,3.26754994461395,67.4814059145565,67.3038829705565,,,,122.015543684381,119.427421903527,4.456192648,4.34906803081638,2.10474543891366,9.44881426996724,10463.140337504,10211.6117363568,3.652151614,3.64159919179158,4.32779867560194,6.01961166362901,8575.251989672,8550.47490232663,0.804041034,0.707468839024794,1887.888347832,1661.13683403022
1996-12,,127.739985466754,2377.75,2383.0,,,,,,,,,,,,0.312622151887458,6.03056588860139,19.31491131,16.0393987599131,,,,,,12.8,12.8,,,96.2792822140614,2383.0,103.061310573743,,102.031801131873,98.4870616863019,12.88,101.290496220546,367563.006408887,107.00084665023,103.712665245958,6.94363041780046,48.6576243910363,105.456198370791,108.071018326856,45.4740554998512,2.83581319683667,29.4708619537899,6.51756080604714,6.45739973599302,288.632,283.713461439298,2.04500818273534,2.99172938768845,2.94928970372397,64.089,62.0941041443198,-1.53321364035433,2.71669413868665,63.9467940893638,66.2719706563638,,,,122.372290454942,118.772343233782,4.682483882,4.38130384611722,0.741212026862504,3.51757448062905,11133.7760504255,10417.6452201052,3.826424973,3.68882496280586,1.29684153930858,7.56708752343138,9098.28197955075,8771.10355531164,0.856058909,0.692478883311358,2035.49407087475,1646.54166479358
1997-01,,131.047267304138,2393.0,2396.0,,,,,,,,,,,,1.71406311262011,4.60737180701006,19.64598108,16.3143241775428,,,,,,12.06,12.06,,,96.1190631574101,2396.0,103.117465307691,,102.365878770766,98.3068402117055,12.23,101.320119222901,344340.230720372,107.387334368795,103.91790235523,6.62382587066122,48.9020030540113,105.499501348845,108.135788755932,45.5379615682324,2.18556898394902,30.2238946541869,6.67294837496042,6.59853066179249,290.853,289.269798046849,4.2059130749156,3.12880808773511,3.07333426499004,65.876,65.5929792818089,4.98052956416464,6.56538614568679,66.1323174316585,69.5726657476585,,,,114.043849431844,117.161065862011,4.243018917,4.45391408734047,1.65727472399792,16.092480888066,10153.544268381,10658.2164110057,3.720515344,3.80153087083226,3.05533358624504,12.6398404294374,8903.193218192,9097.0633739016,0.522503573,0.652383216508209,1250.351050189,1561.15303710414
1997-02,,133.921206234605,2403.0,2406.0,,,,,,,,,,,,0.72769051042984,3.99367335332444,19.78894302,16.4330419664235,,,,,,11.75,11.75,,,95.9695831423432,2406.0,103.263508650986,,102.629456597355,98.1562179575885,11.73,101.359666863149,351931.072487285,107.767960282665,104.120026662223,6.27186330879273,49.1375835744071,105.548918177995,108.209703977735,45.5957257106137,1.82238466500818,29.7323007301818,6.72601091516736,6.71878127268886,293.24,294.155420493238,1.76009159294321,3.15037860323244,3.12742776301117,64.985,64.3415137649775,-16.8437879896443,7.83411082538685,52.743963327379,57.853993430379,,,,130.839235575333,122.981856975509,4.078048569,4.41414597849388,-0.892880016694245,11.9866858523557,9799.550711307,10607.1927863208,3.116839189,3.58926599992137,-5.58366821481105,9.63297890636834,7489.764571167,8625.00619781105,0.96120938,0.824879978572506,2309.78614014,1982.18658850973
1997-03,,133.442864603149,2413.8,2419.0,,,,,,,,,,,,0.0380228493881403,4.73726114856087,19.79646734,16.4392902772203,,,,,,11.07,11.07,,,95.8451705823435,2419.0,103.366157737355,,102.790991557601,98.0631157331698,10.88,101.406655265747,374360.989403936,108.037393193084,104.263103994362,5.81038104818587,49.31635567112,105.658907177635,108.37422002306,45.6474876092042,1.57383992308873,27.9757031888018,6.76893998415423,6.82452413470344,294.581,298.451977057601,-0.855476474303765,3.09474304372983,3.10067335424777,63.565,64.4814202617878,22.8990018565373,10.1079407149575,69.5697948860825,71.1019804600825,,,,106.803150136406,109.438074740693,4.083687153,4.18272705242731,-5.24266590171831,2.87771916503595,9857.2040499114,10096.266559149,3.823564331,3.82200350503062,6.48426461327608,7.12263246249202,9229.3195821678,9225.55206044291,0.260122822,0.360723547396687,627.8844677436,870.714498706123
