country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
1998-09,,,,76.1976476827724,8.279,8.2782,3.07925043627091,-3.9,49.7269625715722,1.80133375156761,-1.5,63.9639393645186,71.3492703218689,103.37848,97.2160817749547,0.0352722520591075,105.0624,5.355,5.355,5.22,5.22,99.033864400797,99.3058831254406,11.3549492845231,13.6463560459009,100.180868768919,100.305836846071,1.04705223970627,15.991882582749,7.57348997113136,7.64077874614154,,,-0.222030940393667,10.2494148337341,10.3148966349224,,,,10.0759696121551,12.0197866133547,8.4,,,,244.31,249.231820266584,,,,134.099982641902,127.363206262736,15.451,14.6454976303318,-1.7611184395634,-7.84776081203982,127.918829,121.250074881517,11.522,11.499001996008,1.01907173852884,-1.06768680212797,95.390638,95.2002375249501,3.929,3.14649563432377,32.528191,26.0498373565665
1998-10,,,,72.7493793344583,8.2778,8.2776,-0.41216915039595,-3.2,49.5220033724233,-0.20150644981599,-1.1,63.8350479011427,71.2054969402736,104.77864,97.4597215404884,0.211558900884816,106.3296,5.2292,5.2292,5.22,5.22,99.1530734047286,99.3913463765338,11.839830437361,13.7749652831703,100.204370901347,100.34823657032,1.57173548401785,15.7069280919387,7.75198526307732,7.76087157694994,,,1.6416192985377,10.5937117647664,10.4842279687055,,,,13.9144342263095,13.4579413194722,11.6,,,,253.6,248.850657577706,,,,126.247214126522,118.493066617791,14.728,14.1343570057582,-3.4900871071461,-15.5589227730113,121.9154384,117.001380422265,11.666,11.9284253578732,3.73444027589791,-7.71385757407013,96.5688148,98.7411194274029,3.062,2.20593164788495,25.3466236,18.260260994862
1998-11,,,,71.5835302391172,8.2778,8.2782,-1.23745137774675,-3.3,48.9091926594034,-0.686933726697864,-1.2,63.396543427656,70.7163623665281,103.8452,97.6031927951035,-0.140741519416798,105.408,6.7931,6.7931,5.22,5.22,99.2395317897903,99.4533300726301,12.1790547654839,13.9000219371615,100.194842206364,100.331046043419,1.42000116207635,15.3972655799642,7.93048055502328,7.87107604352989,,,2.11645154762561,10.9380086957987,10.7061215738057,,,,14.2742902838864,13.0736954538185,11.9,,,,265.22,250.461712407578,,,,122.366078653504,121.774938176917,15.122,14.6106280193237,3.36959801830029,-11.18106220189,125.1768916,120.943856618357,12.358,11.9980582524272,0.583755964973313,-0.272528792578611,102.2970524,99.3175266019417,2.764,2.61256976689649,22.8798392,21.6263300164157
1998-12,,,,71.0527031996177,8.2779,8.2787,-0.0837478708802583,-2.8,48.8682322518865,0.00367045846745035,-1.0,63.3988703714523,70.7189579812384,104.77864,97.8062557597374,0.140939880345861,107.136,4.8665,4.8665,4.59,4.59,99.3103653989235,99.5041120632813,12.4065821796985,14.0238907355411,100.138880971612,100.230087505751,0.537948716095316,14.7375511431184,7.93048055502328,7.91341839604894,,,0.16728931335367,10.9380086957987,10.7240317710734,,,,97.281087564974,12.1192995401839,81.1,,,,313.14,250.052683027558,,,,112.578080636002,130.159996018199,19.825,15.796812749004,8.11864300502,8.67100702879541,164.1093675,130.76443625498,17.61,12.1364576154376,1.15351467794753,-1.02935888945485,145.773819,100.464382494831,2.215,3.66035513356636,18.3355485,30.300053760149
1999-01,,,,71.0759791712048,8.279,8.2778,1.24867456974015,-3.6,49.4784374406973,0.508607840722152,-1.2,63.7213219970908,71.0786401464081,105.94544,98.0225194418242,0.175926886653377,107.3664,4.5161,4.5161,4.59,4.59,99.4003940063702,99.5686553211732,12.5643959577417,14.1515366409107,100.033490793021,100.039955205019,0.224935762124465,14.5985317534204,7.96848290087444,7.93121850402819,10550.0,10461.2800182662,-0.313383113246331,10.9460534758616,10.6904244664436,3901.1,3798.2898058727,-4.92,3.14766093562575,13.9588434506198,2.6241,110.14,117.9,,266.21,249.262986671129,,,31.0365676874765,114.909531992318,105.173760188673,11.368,13.5656324582339,-14.124243454812,-15.0688216732892,94.115672,112.309871121718,9.893,12.8983050847458,6.27734626897276,15.1131080593756,81.904147,106.78506779661,1.475,0.667327373488129,12.211525,5.52480332510822
1999-02,,,,72.4058855321166,8.278,8.2789,1.8304598260174,-3.7,50.3841203605905,0.395826378089807,-1.3,63.9735477980228,71.3599881532951,106.1788,98.1350407359783,0.0351235955766018,107.8272,6.2767,6.2767,4.59,4.59,99.5364394502374,99.6661889431803,12.6426293076068,14.2869418595786,99.886920144192,99.7755300464883,1.54785279373572,15.9766181329478,8.09292493104808,8.05398209122008,10777.8,10762.562525415,1.09753557216365,10.9173140957766,10.8077556777781,3874.9,3896.84991903183,-4.89,3.14766093562575,14.0359898960416,2.6241,81.41,102.1,,253.84,251.481844433987,-4.64994438303528,,29.5933845516058,126.087455526225,126.949886822574,10.986,15.0287277701778,10.7853085099316,-8.11006449091264,90.942108,124.407808481532,8.713,11.8383152173913,-8.21805547620408,-6.47457816389026,72.126214,97.9975733695652,2.273,3.19041255278654,18.815894,26.4102351119669
1999-03,,,,73.4044009635534,8.2791,8.28,-1.49959586044469,-4.9,49.6285621773416,-0.49961078150151,-1.8,63.6539290559149,71.003465958803,105.71208,98.1633883235554,-0.0702225164041573,107.4816,4.3972,4.3972,4.59,4.59,99.7417827614741,99.8134035527295,12.659819934386,14.4337079235259,99.724098766328,99.481787274672,1.99068983472295,17.1072109269939,8.20440859765888,8.2143118940004,10843.8,10883.7808943209,0.872483649905206,10.7829536329466,10.9020515789885,3805.4,3865.42864180985,-4.62,6.71731307477009,14.0947342143143,5.6,99.01,109.0,,240.31,252.259980590919,5.10198017720023,,31.1032331651913,103.097160356347,108.065698204846,14.813,14.8724899598394,-1.03959438701466,-6.2998428768223,122.6383083,123.130831626506,14.368,13.7624521072797,16.2534689654293,16.5279384370094,118.9541088,113.940717241379,0.445,1.11003785255966,3.6841995,9.19011438512671
1999-04,,,,72.6476756065708,8.2792,8.2794,-1.26695155508363,-5.5,48.9997923370701,-0.489266219646757,-1.3,63.3424918835664,70.6560699850882,105.82876,98.2357868948275,0.0175679682886634,107.712,4.3383,4.3383,4.59,4.59,99.9858143342022,99.9883545286366,12.6289330188549,14.587689126573,99.5676711249873,99.1995793142749,0.594194022475198,16.4225029144778,8.25905001356071,8.26312084426202,10921.8,10891.1838040995,-0.610262567036012,10.6852369327067,10.8355204391629,3805.3,3849.47963862595,-3.86,7.31707317073171,15.0105060335866,6.1,93.99,109.1,,235.68,253.416222014726,0.95772775827334,,31.4011174629349,106.929976851852,109.277740814667,14.782,14.75249500998,-0.806824883952478,-8.25884553538214,122.3831344,122.138856686627,13.824,13.5,-1.90701559020045,16.7667753561009,114.4516608,111.7692,0.958,1.25249500998004,7.93147359999998,10.3696566866267
1999-05,,,,71.9551646772742,8.2785,8.2786,-2.30228724009627,-5.4,47.8716763704201,-0.995047443514525,-2.2,62.7122040374206,69.9530085670137,106.64552,98.3914385287466,0.122954147235284,107.9424,4.2458,4.2458,4.59,4.59,100.220903588987,100.156894583065,12.5668410040818,14.7420947474497,99.4310502395482,98.953104323685,0.854580835278666,16.0064264044679,8.32063544273339,8.333735891393,11006.1,11069.8655695223,0.330126227188998,10.6782170548159,10.871291333985,3800.4,3890.89757744715,-3.42,7.31707317073171,13.813857205118,6.1,96.92,108.9,,236.4,252.238546410716,-1.27864236441997,,30.9996094721525,113.662002783679,114.020935424048,15.516,16.3326315789474,10.7109785015916,5.45668554230061,128.449206,135.209690526316,13.651,14.3242392444911,6.10547588511912,22.8629471633544,113.0098035,118.583214585519,1.865,2.00839233445629,15.4394025,16.6264759407964
1999-06,,,,70.9197759179976,8.27799,8.2787,-3.22818243752804,-5.1,46.3262913212799,-1.3020895338868,-2.68,61.8956349921796,69.0421577638237,107.57896,98.5504568798383,0.140346457862385,108.4032,3.4632,3.4632,3.24,3.24,100.375017505915,100.267381844471,12.4472445273848,14.8862878930835,99.3201157664239,98.7529696727381,1.23891076961437,16.5935043876519,8.40202838517048,8.43698344286269,11136.3,11163.2616099096,0.955185294181532,10.7861827767764,10.9751323100949,3882.2,3923.41458350806,-3.6,11.9952019192323,14.2555279408237,10.0,105.46,109.1,,242.88,257.015948080848,27.9789241433242,,39.6729666910928,105.45567265964,109.862775397655,15.309,15.2328358208955,-6.73373272846902,-1.34477957168667,126.72774891,126.097262597015,14.517,13.865329512894,-3.20372847565771,21.0874215906451,120.17158083,114.777059054441,0.792,1.36750630800154,6.55616808,11.3202035425737
1999-07,,,,70.4950317276138,8.2776,8.2774,-1.5871928984536,-3.5,45.5910037153116,-0.598030224821024,-1.4,61.5254803870814,68.6292647925274,106.52884,98.6545448514344,-0.15766848799001,107.3664,2.8688,2.8688,3.24,3.24,100.378965680014,100.270212367194,12.2063585773132,15.0097044916503,99.2372178764881,98.6034152574217,0.21571196706629,14.4561601702727,8.45336854886157,8.45518302580834,11141.4,11117.8250855014,0.883332451868466,10.9247551663409,11.0720792154255,3899.1,3959.92393265517,-2.51,10.7956817273091,14.6169303958417,9.0,107.12,109.3,,238.03,259.00728857696,6.96210085116743,,42.4350386427767,124.444763889887,122.890698634778,17.314,16.6320845341018,9.18574013176781,7.62300888559754,143.3183664,137.673742939481,13.913,13.534046692607,-2.38928919777136,17.8797427581413,115.1662488,112.029424902724,3.401,3.09803784149482,28.1521176,25.6443180367575
1999-08,,,,69.9080793901655,8.27725,8.277,2.21594662588231,-3.4,46.6012760238469,0.796134310295771,-1.7,62.0153058460173,69.1756459164445,108.27904,98.8466383099003,0.263195796851133,108.864,2.8003,2.8003,3.24,3.24,100.268726976465,100.191180098734,11.8684876259151,15.117288327647,99.1815960009192,98.5030689508275,0.689990260072184,12.588837916377,8.50892065502842,8.5135229651577,11282.7,11316.9989379462,1.46748341229256,11.1034812574407,11.2345601413077,4009.5,4039.10126856762,-2.3,9.71611355457817,14.4094659536186,8.1,107.25,109.5,,241.09,261.401697116663,3.10534057370857,,43.7527911152198,136.249349103623,124.884595523283,18.316,17.165885660731,3.20946617085014,15.1451081328912,151.606111,142.086327085286,13.443,13.7453987730061,1.56163256415085,20.7537336898493,111.27107175,113.774101993865,4.873,3.42048688772489,40.33503925,28.3122250914208
1999-09,,,,70.9295527056054,8.27744,8.2775,2.75912757175239,-3.7,47.8870646794093,2.31704396668039,-0.8,63.4522277485408,70.7784760465637,108.39572,98.9858232895552,0.0175003203087288,109.44,2.7752,2.7752,3.24,3.24,100.111587801892,100.078523971343,11.5236185690726,15.2189100652081,99.1489892648719,98.4442437943766,2.23244474485601,13.9096281984428,8.64799064758411,8.70358266119547,11507.9,11618.6701354305,2.54408474005044,11.513863318937,11.5203768714745,4191.4,4163.42591215227,-2.1,12.7149140343862,15.1010774610156,10.6,100.36,108.2,,260.43,264.933949737439,0.00500886755070486,,43.7549826345765,121.710353866317,118.519445712519,18.573,17.3904494382022,1.30819802665319,18.7426325629627,153.73689312,143.948401797753,15.26,14.6730769230769,6.74900863474842,27.6030470137396,126.3137344,121.455513846154,3.313,2.71737251512532,27.42315872,22.492887951599
1999-10,,,,70.1837865471922,8.2774,8.2776,0.0014880638918709,-3.3,47.8877772695277,-0.000299630413358877,-0.6,63.4520376263685,70.7782639727233,108.27904,99.0902339066781,-0.0174972582324929,109.5552,2.7973,2.7973,3.24,3.24,99.9608572303755,99.9704622959984,11.2353341750245,15.3226286652281,99.134665349977,98.4184023077138,0.837487119727622,13.0861908732553,8.7452068333761,8.77647404493783,11538.9,11509.0822122591,1.67837079080478,11.8185260193979,11.713731511876,4226.5,4176.77008887665,-0.74,16.5533786485406,16.4679828988405,13.8,99.45,107.0,,274.39,267.004421405024,-5.98325637995737,,41.1370098445439,132.194662024949,119.882414091253,18.227,17.8696078431373,2.75529627131096,26.4267475050857,150.8721698,147.913891960784,13.788,14.9059459459459,1.58704969714144,24.9615561043643,114.1287912,123.382476972973,4.439,2.96366189719131,36.7433786,24.5314149878113
1999-11,,,,69.6373262896188,8.27819,8.2789,-1.85024844502802,-3.9,47.0017344152398,-0.986671971235882,-0.9,62.8259741559311,70.0799146803771,108.62908,99.2402001380165,0.0525009709672993,109.3248,2.7629,2.7629,3.24,3.24,99.8516975001587,99.892203564484,11.0355600550142,15.4339672056971,99.134791258401,98.4186294565682,0.221858410067624,11.7502275682407,8.80136606638631,8.79594539071392,11655.9,11669.9809990735,1.50748932366997,12.0229448635781,11.8903147638209,4337.0,4289.15347644093,-1.04,17.1531387445022,15.3157555537785,14.3,100.3,107.6,,285.91,270.120541861032,-4.01334867088779,,39.486038206705,115.165316141243,117.802689793333,19.471,18.5791984732824,3.9709356599994,27.1622167692588,161.18463749,153.802135009542,16.907,15.7714552238806,5.8064699890452,31.4500637691942,139.95935833,130.559102919776,2.564,2.80774324940184,21.22527916,23.2430320897658
1999-12,,,,69.2584124013642,8.27933,8.2795,-0.60360454342981,-4.4,46.7180298108186,-0.0972406423236966,-1.0,62.7648817751158,70.011768521202,109.91256,99.4315044455,0.192402580460899,109.7856,2.6592,2.6592,3.24,3.24,99.7853862694748,99.8446637548108,10.9061017164014,15.5533505237562,99.1471609374987,98.4409453457488,1.78075717962937,13.1316375770709,8.97245820538612,8.95257981977534,11989.79,11921.8450445657,3.34528021607485,12.5244870593644,12.288079111244,4583.73,4459.97895501523,-0.8,130.747700919632,16.5558442143143,109.0,110.38,107.4,,338.3,272.592357932953,-3.76695011065964,,37.9986188467824,116.261049248077,129.556344529368,20.255,16.9073455759599,-8.99852003694719,7.03010692474005,167.69782915,139.981493447412,17.422,13.0501872659176,-17.2543872415942,7.52880024330746,144.24248726,108.04680693633,2.833,3.85715831004233,23.45534189,31.9346865110828
2000-01,,,,70.0741020103508,8.27925,8.2777,2.62548754573065,-3.1,47.9446058651124,1.32079767298601,-0.2,63.5938788730539,70.9364823306464,109.6792,99.5524138193949,-0.0349151170690964,109.6704,2.7155,2.7155,3.24,3.24,99.7586872583038,99.8255227149531,10.8042617780793,15.6805057052155,99.1766788808763,98.4941980734914,1.52077702398795,14.5943538450313,9.14933702211166,9.08872859672867,12122.04,12028.7600690844,2.41577221414369,12.9737732841315,12.5849311120654,4657.01,4500.51258669868,0.0,4.00867652938824,16.7208940303878,3.3419,105.23,108.9,,296.29,275.745227629212,4.10323157611429,27.455427971672,39.5577901737909,109.988202909949,102.655656049286,16.782,19.6280701754386,16.0919677619128,44.6896798646864,138.9423735,162.5057,15.258,19.1203007518797,46.5136121212226,48.238862596702,126.3247965,158.30175,1.524,0.507769423558899,12.617577,4.20395
2000-02,5.0,100.365713887686,,71.766808028029,8.27812,8.2786,3.61695959117551,-1.4,49.6787428854018,1.30120023317524,0.7,64.4213625732353,71.8595080041391,110.02924,99.6580358106336,0.0523909579513966,110.016,2.7268,2.7268,3.24,3.24,99.7454415943328,99.8160266410953,10.6710893933894,15.8115141969958,99.2338098895355,98.5972669767298,0.932089179733616,13.8994791477674,9.21329404051619,9.17344365255413,12158.34,12145.0860433108,0.619020523061303,12.8111788724248,12.6628344184622,4467.92,4515.44623662561,1.0,4.00867652938824,17.1592988204718,3.3419,95.74,112.0,,280.49,276.709681159802,9.92516151624873,46.9381262050977,43.4839647407984,110.075960679178,112.931368219494,14.781,19.1712062256809,-2.32760503541177,27.5637333968029,122.35889172,158.701545680934,13.428,16.97597977244,-11.2148914772114,43.3986125618708,111.15859536,140.529197673831,1.353,2.19522645324099,11.20029636,18.1723480071032
2000-03,4.666666667,100.247459580346,,70.6667132331205,8.27856,8.2787,-3.39767680909799,-3.3,47.9908197593331,-1.38888841226928,-0.2,63.5266217334296,70.8614596243559,110.37928,99.7647436405894,0.0523635241994514,110.2464,2.6435,2.6435,3.24,3.24,99.7103376158092,99.790859916838,10.4418622310942,15.940855819739,99.3206275304753,98.7538929359665,0.908771044171428,12.6912317388745,9.26590234040133,9.25680925222192,12260.682,12248.4449828164,0.903228244945001,12.6129866599337,12.7772087155404,4515.845,4581.94727334356,1.9,7.67692922830868,15.8775273730508,6.4,104.39,111.9,,262.6,276.526116837651,7.19464209716799,49.863778231657,46.6124803735575,113.096708974503,116.363446584324,20.138,20.0577689243028,4.6244492296695,34.8649014285126,166.71364128,166.049443505976,17.806,17.2371732817038,1.53860638835037,25.2478348141616,147.40803936,142.698973242982,2.332,2.82059564259901,19.30560192,23.3504702629945
2000-04,4.333333333,100.184442250329,,70.1410290608471,8.27929,8.2799,-1.8795662195192,-3.9,47.0888005226664,-0.588977135362396,-0.3,63.1524644565516,70.4441018293844,110.61264,99.8715524843326,0.0348907427721583,110.7072,2.6423,2.6423,3.24,3.24,99.5996172923189,99.7114823656842,10.0917490528902,16.0598421058425,99.4268550668797,98.9455358970811,0.979706023044988,13.123103802829,9.36222567027932,9.34749877000773,12412.187,12384.0709360071,1.9225578393898,12.8432147871672,13.0228579433562,4631.903,4690.34888873166,2.6,7.31707317073171,15.6443125069972,6.1,103.72,111.4,,257.15,277.776928909919,5.50635350714059,56.6158541313762,49.1791283213722,111.757014437483,114.125225641506,20.513,20.6992936427851,3.19838522870298,40.3104602223693,169.83307577,171.375454863774,18.355,18.1373517786561,5.2223092628989,34.3507539159713,151.96636795,150.16439520751,2.158,2.56194186412894,17.86670782,21.2110596562641
2000-05,4.0,100.263993843567,,70.9039588051473,8.2781,8.2773,-1.48898725472087,-3.1,46.3876542844829,-0.597836567594034,0.1,62.7749159306935,70.0229612289352,111.07936,99.9804099151686,0.0697571967880876,111.168,2.5682,2.5682,3.24,3.24,99.4114744430477,99.576599101515,9.67187946496384,16.1679323820338,99.5434610200779,99.1559023511183,0.960158121568937,13.2415241087519,9.41711107528131,9.43724953861151,12405.325,12484.9560849577,1.94880149938497,13.0301934467155,13.2766475942191,4649.023,4762.6459199775,2.5,9.59616153538585,18.2425824590164,8.0,109.78,111.5,,263.69,279.843680078048,-0.359796731351223,58.0735507948394,49.0021834251648,118.548862430744,119.905821313926,20.113,20.9292403746098,1.11089168448445,28.1437120126276,166.4974253,173.254344745057,16.966,17.4547325102881,-3.76361045812301,21.8545167555822,140.4462446,144.492021193416,3.147,3.47450786432172,26.0511807,28.7623235516416
2000-06,5.0,100.527162288136,,69.4181745095739,8.2772,8.2782,-2.52910888695398,-2.4,45.2144599975246,-0.907692331995674,0.5,62.2051128323739,69.3873681792238,111.19604,100.074052577224,0.0174270450196293,111.168,2.4485,2.4485,3.24,3.24,99.1639151765613,99.3991190534112,9.28054715563704,16.267816860725,99.6598410497905,99.3658612211409,1.00924907301894,12.9846343382658,9.511347027181,9.53249489209844,12660.533,12635.061360685,1.37740408667562,13.2696232298883,13.4595206807554,4802.44,4820.55482554006,3.0,16.7932826869252,19.0664844422231,14.0,109.81,112.2,,264.52,280.89442416986,6.26015582338985,31.247549168371,52.0697964644435,109.379310344828,112.942506042142,22.204,21.9190523198421,4.72932570659879,43.8934455643168,183.7869488,181.428379861797,20.3,19.4072657743786,11.1862686119061,39.9697407575558,168.02716,160.637820267686,1.904,2.51178654546347,15.7597888,20.7905595941103
