country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
1985-07,,168.021694086342,12.034,11.8203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50053590549641,5.14433752766746,9.39139107573072,10.3470592655786,,,,,,,,10.0,10.0,,100.930938572202,402102.949378579,,,,,,,,,,,,,,,1.3452533491761,16.3879013152474,0.990943316808216,0.984077855194359,1080.63,1075.43646137415,1.40658786816018,1.73865396457996,1.71075026517777,403.36,402.198133250252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.994285708464,90.1033511104628,1.7750517891783,,,,1.33024869866975,5.70135746606333,16.6960304552184,,,,,,,,,,,,,,,,,,,,,
1985-08,,167.165223654177,11.935,11.9643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.492784230968227,5.46730698199667,9.43767037002048,10.3980479420083,,,,,,,,10.0,10.0,,100.842569354681,402774.313480485,,,,,,,,,,,,,,,1.52326534571764,17.3436395918705,0.999447782681441,0.999067972137416,1085.27,1089.6569020254,0.91765329020875,1.71227720173477,1.72644902127343,393.81,402.56029574759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06630971556739,100.139960855249,1.82948037464623,,,,0.285388127853896,4.98954287421574,16.7436789439605,,,,,,,,,,,,,,,,,,,,,
1985-09,,165.275809623599,12.176,11.9914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.140105078722008,5.0716648290431,9.45089302552192,10.412616135263,,,,,,,,10.0,10.0,,100.750075012338,405549.833023601,,,,,,,,,,,,,,,1.26338043594797,17.2232420744174,1.00456984297405,1.01169000143922,1091.73,1102.78982734734,0.496563652174608,1.69086219150947,1.7350219395864,393.39,406.194271096466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.66444884371183,83.7621141687504,1.72585039471864,,,,-1.36596471257828,4.71299093655587,16.5149661979986,,,,,,,,,,,,,,,,,,,,,
1985-10,,160.613167664453,12.028,12.0211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.979363413907748,5.55758683729308,9.54345161410144,10.5145934881224,,,,,,,,10.0,10.0,,100.656489024599,409215.875785201,,,,,,,,,,,,,,,1.20745175734796,16.8651064905789,1.01446326393563,1.02390567014051,1106.71,1116.12963858812,0.757602035669854,1.70432980576349,1.74816650112002,400.08,408.687436809573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.252043893934923,71.7291423497652,1.7215004941803,,,,0.375072129255617,4.97887748943871,16.5769092333633,,,,,,,,,,,,,,,,,,,,,
1985-11,,158.449355631173,12.086,12.0043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.796674748742446,5.89519650631738,9.61948188326944,10.5983605993752,,,,,,,,10.0,10.0,,100.564529073206,414678.555442725,,,,,,,,,,,,,,,1.19665126223247,16.4244269796732,1.02858815272453,1.03615825026632,1122.34,1129.34255514438,0.979109269374112,1.73382108865148,1.76528296137658,407.12,414.172853433009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69869413477783,81.1048929188763,1.75074352210512,,,,-0.546133946536318,4.97572815533985,16.4863771047534,,,,,,,,,,,,,,,,,,,,,
1985-12,,155.494230086606,12.16,12.1655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.14285714266378,9.61948188326944,10.5983605993752,,,,,,,,10.0,10.0,,100.476520823171,411717.711460345,,,,,,,,,,,,,,,1.10944198857285,15.3773179149027,1.04771974008774,1.04765382496284,1148.17,1141.04184994712,0.321545268999991,1.76591138481656,1.77095914522335,415.02,411.333305143328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29533354774536,97.4166541417042,1.91348097205033,,,,-0.433526011560708,5.44842363024183,16.4149043716403,,,,,,,,,,,,,,,,,,,,,
1986-01,,151.451174396137,12.275,12.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.171821305735261,6.95876288651919,9.60295356389264,10.5801503578068,,,,,,,,10.0,10.0,,100.394569362696,421669.391201414,,,,,,,,,,,,,,,1.68943386086598,15.6658255053637,1.07054290243661,1.06535324342642,1171.8,1167.69919805582,0.966559462108074,1.79209483262462,1.78807651841158,419.31,422.151861319013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5602995259451,106.733345141467,2.11555029407081,,,,0.377358490566028,5.17031630170318,16.476847407005,,,,,,,,,,,,,,,,,,,,,
1986-02,,146.315020808188,12.374,12.1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.654044750385129,8.21613619535414,9.6657611775592,10.6493492758049,,,,,,,,10.0,10.0,,100.319535501871,426687.774700196,,,,,,,,,,,,,,,1.63605253669418,16.6472362752251,1.08421095882104,1.08278298219025,1177.79,1178.81406642867,1.9512021428943,1.80837625464144,1.82296550575541,422.6,427.596285572047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2928725929064,112.461722834097,2.33330119047838,,,,0.375939849624051,5.85544373284535,16.5387904423696,,,,,,,,,,,,,,,,,,,,,
1986-03,,145.604785186226,12.288,12.2871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.786593707120733,8.86590321381797,9.7417914467272,10.7331163870577,,,,,,,,10.0,10.0,,100.25181880025,431501.144148843,,,,,,,,,,,,,,,1.01612791703047,16.2085636496442,1.09442739259387,1.09378544235314,1193.94,1191.54277441307,0.995865009050702,1.85485778134909,1.8411197813543,440.95,430.614205778958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.89835819604098,80.9052730213969,2.12567569275712,,,,0.259291270527213,5.23132748714844,16.5816740822375,,,,,,,,,,,,,,,,,,,,,
1986-04,,144.547488369832,12.403,12.2953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.780454699923422,8.23615160375021,9.81782171592992,10.8168834983487,,,,,,,,10.0,10.0,,100.191426154807,435428.939533236,,,,,,,,,,,,,,,1.23425730589036,16.3737162890908,1.10931366872356,1.10728556908615,1210.05,1208.07036891243,0.895220448693431,1.90148966419674,1.85760186212192,444.31,435.279161383454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79955977956623,66.9739120699219,2.18518525449557,,,,0.890804597701176,3.5693215339233,16.7293843973379,,,,,,,,,,,,,,,,,,,,,
1986-05,,142.659905794906,12.484,12.7885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24579124572313,8.51678094551933,9.94013127938768,10.9516392860312,,,,,,,,10.0,10.0,,100.137995738276,442505.509480934,,,,,,,,,,,,,,,1.45972761821193,16.9651154084929,1.1259903587213,1.12344892235057,1230.08,1226.57059019644,1.35075148633512,1.93016472803904,1.88269344688472,454.3,442.310273305981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.389762459981186,58.007951359307,2.19370228629864,,,,1.16775847336942,3.82928968137974,16.9247432011803,,,,,,,,,,,,,,,,,,,,,
1986-06,,143.203845878152,12.612,12.5329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06418357170305,8.57449088951576,10.0459125234686,11.0681848321454,,,,,,,,10.0,10.0,,100.090687044332,447262.897654045,,,,,,,,,,,,,,,1.45233278105267,17.3787075830166,1.14633093689231,1.13976513932825,1254.13,1243.42945766251,1.4684478250249,1.96214762696126,1.91033981785739,459.2,448.166104349799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56046188860914,44.7999999751265,2.31568226587782,,,,1.04166666666664,3.78831694621168,17.101042609526,,,,,,,,,,,,,,,,,,,,,
1986-07,,143.285741889751,12.513,12.6132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54656136894605,8.62372404102002,10.2012787257147,11.2393611030029,,,,,,,,10.0,10.0,,100.048472516242,454793.644107965,,,,,,,,,,,,,,,1.27338451781446,17.295468652115,1.16177094926986,1.15427873215191,1263.54,1258.02318839588,1.35499064013361,1.96444592795836,1.9362247435841,455.37,454.376144875818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.51854774710731,25.8669686880438,2.23420387968161,,,,1.9504040122597,4.42351598173517,17.4345820307204,,,,,,,,,,,,,,,,,,,,,
1986-08,,140.674824811284,12.577,12.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583279325965386,8.72154115596277,10.2607806755059,11.3049179726873,,,,,,,,10.0,10.0,,100.010105998478,458824.866074813,,,,,,,,,,,,,,,1.171195868417,16.8887032255159,1.16768208371565,1.16779759697288,1266.94,1272.72636770355,1.1638963806976,1.94116220570739,1.95876039329685,448.36,458.670760922803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.17722223748423,12.1361066033988,2.05150806320155,,,,0.874555889587312,5.03699487763232,17.587057194695,,,,,,,,,,,,,,,,,,,,,
1986-09,,139.530841727075,12.687,12.6897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.612113402019137,9.23399790150907,10.3235882891725,11.3741168906854,,,,,,,,10.0,10.0,,99.9744328814008,468472.057354459,,,,,,,,,,,,,,,1.47866301137862,17.1372047169811,1.17682796074264,1.18506538808709,1283.36,1295.44444599255,1.67566217050295,1.94129108239882,1.99158260021812,455.43,469.675726475233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0712720310770842,18.9541237727382,2.0529702146659,,,,-0.0270929287456088,6.46278130409694,17.5822923458208,,,,,,,,,,,,,,,,,,,,,
1986-10,,139.279963699091,12.854,13.0376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31284021759516,9.59473501890285,10.4591205081317,11.5234408716226,,,,,,,,10.0,10.0,,99.9402384937028,465474.936923591,,,,,,,,,,,,,,,1.2949368340008,17.2384596854209,1.18999304003527,1.20041123630443,1295.47,1305.98255753016,0.654777315426836,1.95606894301567,2.00462303130233,455.24,464.749363130847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06363620209832,21.7156810769169,2.09533605123405,,,,0.867208672086729,6.98476573728084,17.7347675097954,,,,,,,,,,,,,,,,,,,,,
1986-11,,139.734945164242,13.092,13.0892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01137800256454,9.82817869419256,10.5649017522126,11.6399864177367,,,,,,,,10.0,10.0,,99.9067865612792,473129.999347871,,,,,,,,,,,,,,,1.31045285525335,17.3703012365898,1.20763415399801,1.21614205962536,1321.59,1329.53492043755,0.288715931775398,1.97694696702668,2.01041069736574,465.15,472.373560579432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.70559295146224,10.460382102993,1.93387798416071,,,,-1.10155830198817,6.38728323699419,17.5394087059529,,,,,,,,,,,,,,,,,,,,,
1986-12,,136.799377997489,13.171,13.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.563204004985094,9.20962199318469,10.5053998024214,11.5744295480523,,,,,,,,10.0,10.0,,99.8727786202465,481880.847139081,,,,,,,,,,,,,,,1.73659810043587,18.0983193160492,1.23664070444787,1.23726155953141,1358.33,1351.7509039892,1.80486847332665,2.04132087439398,2.04669596622688,485.21,481.663199337211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.70286362839123,-2.67637113358384,1.86226911966776,,,,-0.706329801684336,6.09579100145136,17.4155226352236,,,,,,,,,,,,,,,,,,,,,
1987-01,,131.697824780478,13.04,13.0435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.39759036138653,10.5053998024214,11.5744295480523,,,,,,,,10.0,10.0,,99.8366284394715,492648.349651312,,,,,,,,,,,,,,,1.87925324306533,18.3187684734516,1.26594258089659,1.26051283751411,1385.09,1379.92307124894,2.18959311229764,2.09660897501575,2.09151028013306,490.89,493.263083763355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5561182271378,-4.4406047485657,2.02160706725401,,,,-0.0547195622434962,5.6390977443609,17.4059929374752,,,,,,,,,,,,,,,,,,,,,
1987-02,,129.352677421192,13.068,13.0804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.283196979056247,8.37893296871744,10.4756488275432,11.5416511132292,,,,,,,,10.0,10.0,,99.7968510536107,495225.247474955,,,,,,,,,,,,,,,1.55088751815581,18.2196243227395,1.28213013720873,1.28006197377587,1393.41,1394.11609470788,1.47522154065679,2.11044173989548,2.12236469031063,491.65,496.045521871035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82976225130566,-10.9067552274858,2.07881374091289,,,,-0.273747604708444,4.955344281187,17.3583444487331,,,,,,,,,,,,,,,,,,,,,
1987-03,,129.445761304241,12.937,12.9283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.53308449302251,10.4756488275432,11.5416511132292,,,,,,,,10.0,10.0,,99.7526686724158,504859.278889351,,,,,,,,,,,,,,,1.2157812089658,18.4532794593409,1.29654112305902,1.29562472671615,1416.32,1413.64931815799,1.11374918482027,2.1625723615773,2.14600250974788,515.16,504.281500293965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.94742397098626,-8.99883066096804,1.93438973676455,,,,0.384298654954681,5.08620689655173,17.425052332972,,,,,,,,,,,,,,,,,,,,,
1987-04,,128.0773759786,12.811,12.6404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.725781003350324,7.47474747469245,10.5516790967112,11.625418224482,,,,,,,,10.0,10.0,,99.7036418128876,509545.902865045,,,,,,,,,,,,,,,1.19940454248147,18.4124985593386,1.31414993574064,1.3111645085419,1431.57,1427.79256061202,1.34583582314261,2.22385322835038,2.17488418028961,520.18,509.508281283907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.53748178459839,-14.6085647271995,1.86596105218336,,,,0.820344544708791,5.01281686129307,17.5679977991982,,,,,,,,,,,,,,,,,,,,,
1987-05,,129.793274573222,12.693,12.8536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72305764402585,7.98137678742359,10.7334906099602,11.8257308818489,,,,,,,,10.0,10.0,,99.6501134915493,509739.281771566,,,,,,,,,,,,,,,0.888940357355476,17.7463392142417,1.32667360387951,1.32281997900965,1443.46,1438.90804174918,0.524743628631252,2.24125158169289,2.18629674645579,523.26,509.601297580509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.33153762654348,-22.0268941821577,1.71049780502406,,,,2.3867643070247,6.27815315315315,17.9873045001283,,,,,,,,,,,,,,,,,,,,,
1987-06,,132.415832148526,12.84,12.9343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72466892506098,8.68706811429129,10.9186077870845,12.0296855875295,,,,,,,,10.0,10.0,,99.593075858648,515202.292448062,,,,,,,,,,,,,,,1.00577278917926,17.2280583345293,1.34404246418706,1.33612454240835,1469.21,1456.6250552178,0.578976253872445,2.25607240120689,2.19895488545695,527.08,515.408683746472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.91302303995911,-29.7632202080763,1.62646065376523,,,,0.953642384105942,6.18556701030928,18.1588390595997,,,,,,,,,,,,,,,,,,,,,
1987-07,,134.084606003419,13.027,13.1174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24129579188879,8.3603370057309,11.0541400060784,12.1790095685049,,,,,,,,10.0,10.0,,99.5335294069583,515142.389624744,,,,,,,,,,,,,,,1.48010283656628,17.4673431895269,1.36406002954683,1.3559005596606,1486.84,1481.7649092511,0.47200579806567,2.23779339047296,2.20933408001316,514.75,514.439404123124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96044502366759,-21.4067178063431,1.7559341599398,,,,1.67934925216479,5.9032522547144,18.4637893875489,,,,,,,,,,,,,,,,,,,,,
1987-08,,135.208334543899,13.1,13.0713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67464114822615,9.53608247404192,11.2392571832027,12.3829642741855,,,,,,,,10.0,10.0,,99.4724376183325,525895.648790953,,,,,,,,,,,,,,,1.5370287592586,17.8921026022198,1.37545776731507,1.37674114120953,1493.91,1501.78895403086,1.01315014620928,2.20913980607924,2.23171795147506,513.74,525.842591154456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47517538857476,-12.2890793176754,1.79939661010621,,,,2.24516129032256,7.34218369005687,18.8783312396049,,,,,,,,,,,,,,,,,,,,,
1987-09,,134.30768523894,13.021,13.1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20588235311918,10.1825168108135,11.3747894021966,12.532288255161,,,,,,,,10.0,10.0,,99.4100636528233,538427.773074298,,,,,,,,,,,,,,,1.52246008441025,17.9429835349627,1.38783838692324,1.3977014755501,1513.67,1527.18832591645,2.42826731204001,2.22832095365315,2.28591002898766,523.68,539.700231767487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.48949745410049,-16.2865231639028,1.71861274510632,,,,-0.176678445229663,7.18157181571816,18.8449772974854,,,,,,,,,,,,,,,,,,,,,
1987-10,,134.09745449722,13.059,13.1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.668410345718738,9.48166877379357,11.4508196713646,12.6160553664138,,,,,,,,10.0,10.0,,99.3465019264415,545798.345660334,,,,,,,,,,,,,,,1.39245878567492,18.0565334348895,1.40559024813556,1.4171638925439,1532.38,1543.96621428158,1.84222779820697,2.27359963124083,2.32802169898367,534.82,545.472317240123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.95644035030249,-20.4040333548262,1.66780298444455,,,,0.151706700379264,6.42127888232133,18.8735663907307,,,,,,,,,,,,,,,,,,,,,
1987-11,,129.443579328235,12.988,12.8583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.663972286264628,9.10513141419925,11.5268499405326,12.6998224776666,,,,,,,,10.0,10.0,,99.2823712583936,548325.96032577,,,,,,,,,,,,,,,1.11363026396431,17.827177113065,1.42378971281488,1.43294585854125,1553.11,1561.38963232921,0.675519879998738,2.30979250208297,2.34374794837099,540.53,547.030788068323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.34125280416676,-18.3649938775694,1.57872141076993,,,,0.378692249431975,8.01412659603369,18.9450391238438,,,,,,,,,,,,,,,,,,,,,
1987-12,,125.627866735977,12.954,12.8772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.372813306335916,9.31403398379935,11.483876310153,12.6524758495888,,,,,,,,10.0,10.0,,99.2189329729244,547062.23517833,,,,,,,,,,,,,,,1.19459309595282,17.19944903043,1.44901701337317,1.45006373083612,1587.05,1581.06258082996,0.21820897013795,2.34422405814229,2.34886221663176,550.85,547.856257014942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.26909628189554,-17.1495308791928,1.54289870193666,,,,-0.150905432595571,8.6183310533516,18.9164500305985,,,,,,,,,,,,,,,,,,,,,
1988-01,,125.202064099997,13.056,13.1319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115141047711807,9.43989930782434,11.4970989656544,12.6670440428435,,,,,,,,10.0,10.0,,99.157693495821,560870.064580523,,,,,,,,,,,,,,,1.38238522841313,16.6278639853458,1.47517643661534,1.47010919765378,1609.8,1604.83042753386,1.27942777025453,2.38363884627008,2.37891421211636,558.88,561.039076976037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89878937244414,-17.6512069235044,1.66476902063281,,,,1.36020151133501,10.1560361346838,19.1737518698056,,,,,,,,,,,,,,,,,,,,,
1988-02,,126.233322492211,13.073,13.0791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.517538815391178,9.18270747861257,11.4375970158632,12.6014871731591,,,,,,,,10.0,10.0,,99.0996110662156,567335.966074618,,,,,,,,,,,,,,,1.28839758408959,16.3264029043452,1.49088408817934,1.48905004903983,1621.09,1622.1095493814,1.82618674995674,2.4125931429438,2.42235762825087,564.33,568.106756675174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.42814484407366,-25.8660102090637,1.54110756646094,,,,-0.0497017892644345,10.4035135877024,19.1642221720572,,,,,,,,,,,,,,,,,,,,,
1988-03,,125.344931291955,13.0,12.9535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.520231213852646,9.75071000304574,11.4970989656544,12.6670440428435,,,,,,,,10.0,10.0,,99.0458569508916,575713.143013203,,,,,,,,,,,,,,,1.10590038571399,16.2001178451936,1.50608876265155,1.50551745927564,1642.75,1640.51716918533,1.27964768441825,2.46987883228267,2.45335527154911,585.55,575.48816549006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.53415559743991,-23.1466958863811,1.48664242713829,,,,0.42267528592742,10.4457205359585,19.2452246029187,,,,,,,,,,,,,,,,,,,,,
1988-04,,123.281033023315,13.203,13.1865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32259919502281,10.4010025063782,11.6491595040251,12.8345782653873,,,,,,,,10.0,10.0,,98.9977996879587,573085.972852468,,,,,,,,,,,,,,,1.11257872485939,16.1004219004862,1.52660469063438,1.52226752622658,1665.55,1658.40884012375,0.442908066621153,2.51520046876749,2.46422137994968,585.43,573.171830834914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07007621072406,-16.2889102456107,1.56201633117516,,,,-0.297103243377094,9.2215893680499,19.1880464164283,,,,,,,,,,,,,,,,,,,,,
1988-05,,123.848878849783,13.314,13.4703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04994324625309,9.6704650447966,11.7714690674829,12.9693340530698,,,,,,,,10.0,10.0,,98.9571656167276,584504.567602668,,,,,,,,,,,,,,,1.33707682095546,16.6161259242241,1.5491325269844,1.54262141247269,1691.57,1684.62634419627,0.76241788332144,2.54772035390399,2.48300904443504,600.69,584.245754720601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0895815961235,10.5782792779741,1.89143903988312,,,,0.546312391358352,7.25827814569536,19.2928730916608,,,,,,,,,,,,,,,,,,,,,
1988-06,,124.348093179762,13.769,14.1101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43218197134988,9.35513169869682,11.9400579252304,13.155078517182,,,,,,,,10.0,10.0,,98.9250965100187,589465.223583181,,,,,,,,,,,,,,,0.351455445203984,15.860684411602,1.55787233076297,1.5480430394257,1684.49,1670.15811931413,1.37421375165905,2.583268841289,2.51713089617861,601.98,589.077222459738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0046382259976,33.7408697866261,2.17524262508287,,,,0.913805877994547,7.21595381789556,19.4691725000064,,,,,,,,,,,,,,,,,,,,,
1988-07,,127.799068745689,14.091,14.3234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66112956794499,9.80861244005914,12.1383977578562,13.3736014161173,,,,,,,,10.0,10.0,,98.9025848325581,604960.690894654,,,,,,,,,,,,,,,2.08200657019282,16.5478829517945,1.58888617511128,1.58027339721596,1758.78,1754.47317714237,1.72064887013034,2.5895623197203,2.56044188050341,603.62,604.434523270434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.44841031649624,20.8464308430714,2.12198376024152,,,,1.44395496818407,6.96774193548389,19.7502985835846,,,,,,,,,,,,,,,,,,,,,
1988-08,,128.435554901385,14.247,14.3919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62636165595669,8.67647058840838,12.2144280270589,13.4573685274084,,,,,,,,10.0,10.0,,98.8902550764479,611327.490784294,,,,,,,,,,,,,,,2.79594692167856,17.992914862148,1.62147355329724,1.62445700261953,1755.11,1765.90899262625,1.89314509555438,2.57865075984623,2.60891476038868,596.9,611.672131538894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8578319178338,21.2976881902719,2.18262648943295,,,,0.0723763570566744,4.69459868753157,19.7645931302072,,,,,,,,,,,,,,,,,,,,,
1988-09,,126.395255682819,14.491,14.5654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.757780784656907,8.19529206604052,12.3069866156037,13.5593458802295,,,,,,,,10.0,10.0,,98.8891296046949,611119.393320093,,,,,,,,,,,,,,,0.68987911476933,17.0252604595162,1.62334241313373,1.63566379220901,1762.83,1778.75955849166,0.570277020230238,2.55659136616381,2.62379280174457,593.35,611.369700064302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23530396845059,33.6481198100619,2.29689362065068,,,,-0.120540019286403,4.75347661188369,19.7407688858362,,,,,,,,,,,,,,,,,,,,,
1988-10,,123.661434483707,14.735,14.8315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12194466837185,9.75750577367116,12.5681340619307,13.8470676972011,,,,,,,,10.0,10.0,,98.9005012861947,615674.13757762,,,,,,,,,,,,,,,0.916697655921597,16.476145951468,1.63821484585723,1.65065788385094,1787.34,1798.40288614454,0.312552593884659,2.57325941825491,2.63199353420458,604.66,615.494780507864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34235152560776,49.2087844826228,2.48850856065462,,,,1.08616944243303,5.7308760414037,19.9551870851755,,,,,,,,,,,,,,,,,,,,,
1988-11,,118.105460727595,14.981,14.9694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.598802395077257,9.68644872569449,12.6433923497101,13.92998427022,,,,,,,,10.0,10.0,,98.9251786594357,627236.146081648,,,,,,,,,,,,,,,1.33036447748091,16.7258092839024,1.66408817203801,1.67261764998243,1818.9,1826.34885695689,1.10787933896789,2.63110357325663,2.661152846773,620.28,624.961878161697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94515114648532,62.2704855703298,2.56179889905913,,,,-0.119388729703941,5.20623742454726,19.9313628408044,,,,,,,,,,,,,,,,,,,,,
