country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2010-10,3.936473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.899,5.8730205,-3.03890239387792,24.383261497711,23.221258261916,23.1189906438425,4.951,5.020306196,1.98885667669585,45.2908211116349,19.489481209484,19.7623032261761,0.948,0.852714304,3.731777052432,3.35668741766637
2010-11,3.948571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.915,6.225199482,5.9965563205509,21.6628568953767,23.355800002535,24.5806448144508,5.576,5.532000035,10.1924826698359,52.9430070823521,22.017234288104,21.843497283428,0.339,0.693199447,1.338565714431,2.7371475310228
2010-12,3.95675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.484,6.032362002,-3.09769157691387,17.3058057570151,21.698817,23.8685483514135,5.389,5.632350932,1.81400752648404,53.1739916586914,21.32292575,22.285804550191,0.095,0.40001107,0.37589125,1.5827438012225
2011-01,3.96247619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.185,6.577944225,9.04425534838783,17.7799206898169,20.54543904515,26.0649473707105,4.889,5.633224108,0.015502869237765,48.1023751514947,19.37254609291,22.321516400884,0.296,0.944720117,1.17289295224,3.74343096982652
2011-02,4.0023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.398,6.503026924,-1.13891663470284,37.0588809478332,21.6044154,26.0270646579252,4.764,5.796247651,2.8939651587531,35.7968546800952,19.0669572,23.1983219735973,0.634,0.706779273,2.5374582,2.8287426843279
2011-03,4.017421053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.098,6.88489727,5.87219383316212,33.340913110735,24.498233581194,27.6595312402402,5.642,5.858051007,1.06626493071491,29.56899906427,22.666289581026,23.5342574450696,0.456,1.026846263,1.831944000168,4.12527379517057
2011-04,4.046052632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.043,6.580329878,-4.4237027809712,14.3816006602686,28.496348687176,26.6243610223101,5.533,6.107936136,4.26567007869005,37.5136337311708,22.386809212856,24.7130310791507,1.51,0.472393742,6.10953947432,1.91132994315943
2011-05,4.063714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.933,6.829257332,3.78290235619096,19.1002487598276,32.237445430838,27.7521505828186,6.49,6.184580658,1.25483502599609,38.5631769631565,26.37350571614,25.1323687728339,1.443,0.644676674,5.863939714698,2.61978180998476
2011-06,4.076190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.817,6.915003285,1.25556775548958,22.9378143474418,31.863580950892,28.1868705318257,6.705,6.144377168,-0.65006008043561,31.5117917335415,27.33085714158,25.0456516931534,1.112,0.770626117,4.532723809312,3.14121883867226
2011-07,4.108047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.226,6.893310722,-0.313702858927854,21.4137528121424,29.684752094894,28.3180486985393,6.859,6.447129783,4.92731169851909,36.3736173915544,28.177098618721,26.4851161544371,0.367,0.446180939,1.507653476173,1.83293254410213
2011-08,4.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.328,7.288211052,5.72874698277673,27.765393882664,34.552872,30.238787654748,7.671,6.694910928,3.84327837875014,39.8236888253234,31.826979,27.777185440272,0.657,0.593300124,2.725893,2.461602214476
2011-09,4.183863636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.718,7.281748353,-0.0886733240007716,20.2186017907569,32.291059542648,30.4658421406196,6.889,6.356982659,-5.04753943158062,29.1437948190425,28.822636588404,26.5967485816727,0.829,0.924765694,3.468422954244,3.8690935589469
2011-10,4.202619048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.435,7.311429277,0.407607109737207,24.4918058263205,31.24647262188,30.7271519476251,6.303,6.213211242,-2.26162984409676,23.7615993811386,26.489107859544,26.1117599148769,1.132,1.098218035,4.757364762336,4.61539203274813
2011-11,4.241095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.493,6.894061183,-5.70843371641356,10.7444219728861,27.537431380334,29.2383700537019,6.23,6.080426366,-2.13713763830211,9.913708017538,26.42202333274,25.7876673058522,0.263,0.813634817,1.115408047594,3.4507027478497
2011-12,4.268894737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.306,7.0207805,1.83809388452304,16.3852649703764,26.919650211522,29.9709729260822,5.987,6.444922293,5.99457842361445,14.4268595975333,25.557872790419,27.5126948569617,0.319,0.575858207,1.361777421103,2.45827806912056
2012-01,4.301142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.399,6.710538289,-4.41891340998341,2.01573712796265,23.221870284943,28.8629838283574,5.364,6.041804548,-6.25481156596468,7.25304784909509,23.071330284948,25.9866644750203,0.035,0.668733741,0.150539999994999,2.87631935333704
2012-02,4.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.005,6.929672881,3.2655292699724,6.56072874964465,26.091725,30.109428667945,4.725,5.520559656,-8.62730477060113,-4.75631842529083,20.530125,23.98683170532,1.28,1.409113225,5.5616,6.122596962625
2012-03,4.336636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,6.953059165,0.337480345776801,0.990020509049658,26.8871454568,30.1528892159825,5.147,5.415210429,-1.90830701169041,-7.55952069162309,22.320667365508,23.4837984651134,1.053,1.537848736,4.566478091292,6.66909075086904
2012-04,4.379294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.715,6.160043423,-11.40527821181,-6.38701194001144,29.40696000237,26.9766419289685,4.77,5.30276983,-2.07638466638062,-13.1822973926393,20.88923294286,23.2223887256269,1.945,0.857273593,8.51772705951,3.75425320334162
2012-05,4.431452381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.081,6.206968826,0.76177065286249,-9.11209631952407,31.379114309861,27.5058867827705,5.987,5.60466336,5.69312905666886,-9.376824882215,26.531105405047,24.8367987913755,1.094,0.602305466,4.848008904814,2.66908799139502
2012-06,4.4965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.822,6.043283907,-2.63711521015459,-12.6062033823025,30.675123,27.1736260878255,6.034,5.578450109,-0.467704290450016,-9.21048697901157,27.131881,25.0835009151185,0.788,0.464833798,3.543242,2.090125172707
2012-07,4.549761905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.655,7.145365901,18.2364755811562,3.65651845920083,34.828427382775,32.5097135736558,6.345,5.675224446,1.73478896663195,-11.9728524627406,28.868239287225,25.8209199867355,1.31,1.470141455,5.96018809555,6.68879358692027
2012-08,4.5905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.451,6.553470296,-8.28362904294605,-10.0812222746812,34.2038155,30.083705393788,6.276,5.488845336,-3.28408350671247,-18.0146622557127,28.809978,25.196544514908,1.175,1.06462496,5.3938375,4.88716087888
2012-09,4.650763158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.803,6.728467913,2.67030457293462,-7.59818127705628,31.639141763874,31.2925106795656,5.855,5.765387262,5.03825320393396,-9.30622952325408,27.23021829009,26.8134506697121,0.948,0.963080651,4.408923473784,4.47906000985346
2012-10,4.710818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.889,6.570813384,-2.34309698788037,-10.1295637958203,32.452826455798,30.9539071598761,6.257,5.836904084,1.24045131315587,-6.05656468681192,29.475589364774,27.4965938854973,0.632,0.7339093,2.977237091024,3.45731327437889
2012-11,4.790238095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.649,6.959485663,5.91513190659806,0.948997670071882,31.850293093655,33.3375933445089,5.779,5.726914637,-1.88437989415486,-5.81392994045181,27.682785951005,27.4332846609705,0.87,1.232571026,4.16750714265,5.90430868353844
2012-12,4.861105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.313,7.020830353,0.881454362728816,0.000710077747053907,30.688157525319,34.1289953795984,5.437,6.019266304,5.10487209135609,-6.60451700809979,26.429829314931,29.260287109773,0.876,1.001564049,4.258328210388,4.86870826982549
2013-01,4.940238095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.383,6.750532806,-3.84993702182965,0.595995660520402,26.593301665385,33.3492393297484,5.358,5.920928551,-1.63371660321211,-2.00066049869179,26.46979571301,29.2507967854234,0.025,0.829604255,0.123505952375,4.0984425443251
2013-02,4.992352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.906,5.925871171,-12.2162451275998,-14.4855569265363,24.492483528546,29.584040368529,5.175,6.162179897,4.07455256252424,11.6223767331752,25.835426469675,30.763776931759,-0.269,-0.236308726,-1.342942941129,-1.17973656323006
2013-03,5.0645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,6.514966923,9.94108266954763,-6.3007121269045,31.19732,32.9950499815335,5.619,6.335498178,2.81261313199211,16.9944965401824,28.4574255,32.086130522481,0.541,0.179468745,2.7398945,0.908919459052498
2013-04,5.14375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.895,6.736716432,3.40369355087822,9.36150883038994,35.46615625,34.6519851471,6.193,6.421390034,1.35572378977646,21.095017129944,31.85524375,33.0300249873875,0.702,0.315326398,3.6109125,1.6219601597125
2013-05,5.220954545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.393,7.165348388,6.36262428924513,15.4403798193009,43.819471496185,37.409958232837,7.028,6.512978652,1.42630516936452,16.2064201479534,36.69286854226,34.0039654946474,1.365,0.652369736,7.126602953925,3.40599273818965
2013-06,5.314722222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.483,6.905497513,-3.62649324121042,14.2673026663746,39.770066387226,36.7008010863068,6.643,6.372875677,-2.15113517924671,14.2409728952906,35.305699720746,33.8700639785952,0.84,0.532621836,4.46436666648,2.83073710771164
2013-07,5.421818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.931,6.349670543,-8.04905032481184,-11.1358238195841,37.578621819442,34.4267591997472,6.988,6.076918851,-4.64400752501923,7.07803557061292,37.887665455816,32.9479491168904,-0.057,0.272751692,-0.309043636374001,1.47881008285686
2013-08,5.56252381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,6.559450333,3.30379015067585,0.0912499291199961,40.050171432,36.4870986578249,7.074,6.314501906,3.90959729470312,15.0424455319358,39.34929343194,35.1245672004154,0.126,0.244948427,0.700878000059998,1.36253145740955
2013-09,5.720714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.545,6.181121872,-5.76768542779665,-8.134779686509,37.44207500187,35.3604321966575,6.029,5.776727656,-8.51649517262811,0.196697871012849,34.490186430294,33.0470084280105,0.516,0.404394216,2.951888571576,2.31342376864697
2013-10,5.8295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.027,5.983224083,-3.20164839163682,-8.94241346787882,35.1343965,34.8792047918485,6.831,6.429678163,11.3031208303859,10.1556248050212,39.8213145,37.4818088512085,-0.804,-0.44645408,-4.686918,-2.60260405936
2013-11,5.998368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,5.42951584,-9.2543457393354,-21.9839496348712,30.53169526289,32.5682363559753,6.092,6.222332252,-3.22482565602094,8.6506897064476,36.542060420732,37.3238412853666,-1.002,-0.792816412,-6.010365157842,-4.75560492939132
2013-12,6.302789474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.951,5.462084095,0.599837185482822,-22.2017365415182,31.205110685774,34.4263661400688,5.412,5.895990181,-5.24469054019265,-2.04802573559636,34.110696633288,37.1611848516142,-0.461,-0.433906086,-2.905585947514,-2.73481871154533
2014-01,7.069545455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.275,5.18214156,-5.12519635602571,-23.2335919411574,30.222306820125,36.6353853126646,5.649,6.185985888,4.91852425288155,4.47661772502277,39.935862275295,43.7321084192045,-1.374,-1.003844328,-9.71355545517,-7.09672310653992
2014-02,7.79355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.648,5.658405358,9.19048220674234,-4.51352729888768,36.2244204,44.0990650778409,5.537,6.559081559,6.03130491654946,6.4409294865479,43.15288635,51.1185300841444,-0.889,-0.900676201,-6.92846595,-7.01946500630355
2014-03,7.882666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.913,5.470620137,-3.31869509374235,-16.0299629812871,38.727541334971,43.1230750017489,5.39,5.634253876,-14.0999570546734,-11.0684950464522,42.48757333513,44.4129452217608,-0.477,-0.163633739,-3.760032000159,-1.28987022001188
2014-04,7.950675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.479,6.122558202,11.9170779303553,-9.1165812929678,51.512423325,48.6784704326864,5.656,5.771577333,2.43729622452675,-10.1195021258539,44.9690178,45.8879356120498,0.823,0.350980869,6.543405525,2.79053482063658
2014-05,7.99285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.179,6.357798484,3.84218939598085,-11.2702113040648,57.38067015,50.8169296128394,5.777,5.428651366,-5.94163340824112,-16.6487154946689,46.17469445,43.3903960707331,1.402,0.929147118,11.2059757,7.4265335421063
2014-06,8.07505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.204,6.401580822,0.68863991380322,-7.2973263700602,58.1726602,51.6930852166911,5.848,5.424092737,-0.0839735082004159,-14.887830676255,47.2228924,43.7998200559118,1.356,0.977488085,10.9497678,7.89326516077925
2014-07,8.123913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.417,6.086857513,-4.91633735089942,-4.13900261785598,52.131149996931,49.4491011407432,6.145,5.416207758,-0.145369546250809,-10.8724685848203,49.921445649235,44.000800848814,0.272,0.670649755,2.209704347696,5.44830029192925
2014-08,8.26865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,5.923527333,-2.68332517479122,-9.69476050151228,53.084733,48.9795742820104,5.644,5.265429212,-2.78383977751394,-16.6137046059512,46.6682606,43.5379912538038,0.776,0.658098121,6.4164724,5.44158302820665
2014-09,8.365954545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.685,5.381722005,-9.1466671383721,-12.9329251801557,47.560451588325,45.0232416676563,5.644,5.308469321,0.817409317780038,-8.10594445306147,47.21744745198,44.410413043013,0.041,0.073252684,0.343004136345001,0.61282862464325
2014-10,8.411363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.794,5.567747914,3.45662427058047,-6.94401819548232,48.735440906984,46.8323523382345,5.494,5.130717866,-3.34845026412464,-20.2025710163061,46.212031816184,43.1563336846479,0.3,0.437030048,2.5234090908,3.67601865358653
2014-11,8.462777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.889,5.398214887,-3.04491204735962,-0.576496209282631,41.374520556642,45.6838929865724,4.651,5.003394264,-2.48159429782218,-19.5897283949793,39.360379445478,42.3426137919519,0.238,0.394820623,2.014141111164,3.34127919462051
2014-12,8.506315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.502,4.853825785,-10.0846134026824,-11.1360114458289,38.295433682078,41.2881749120008,4.3,4.60713882,-7.91973254738496,-21.8597949018531,36.5771578927,39.1897776866808,0.202,0.246686965,1.718275789378,2.09839722531999
2015-01,8.55595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.796,4.698088856,-3.20853973542439,-9.3407850479484,32.4783862,40.1966133474932,4.363,4.893091342,6.20672684657677,-20.9003798167087,37.32960985,41.8650448675849,-0.567,-0.195002486,-4.85122365,-1.66843152009171
2015-02,8.638611111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.872,4.717299478,0.408902909008752,-16.631998247871,33.448702221792,40.7509156845653,4.085,4.963290645,1.43466160947052,-24.329487286377,35.288726388435,42.8759377130194,-0.213,-0.245991167,-1.840024166643,-2.12502202845406
2015-03,8.7375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.381,4.787087342,1.47940287288243,-12.4946126377336,38.2789875,41.827175650725,5.059,5.129134553,3.34141036384945,-8.96515020651867,44.2030125,44.8158131568375,-0.678,-0.342047211,-5.924025,-2.9886375061125
2015-04,8.819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.155,4.874375958,1.82341807792317,-20.3866129617562,45.461945,42.987121573602,4.933,5.053205555,-1.48034716608457,-12.4467149368784,43.504127,44.564219789545,0.222,-0.178829597,1.957818,-1.577098215943
2015-05,8.902631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.206,4.655107123,-4.49839809012122,-26.7811470477553,46.347100000274,41.4427036768476,5.003,4.959580048,-1.85279434966504,-8.64066020039202,44.539865789737,44.1533139539031,0.203,-0.304472925,1.807234210537,-2.7106102770555
2015-06,9.040454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.046,5.471677249,17.5413820654198,-14.5261553178278,54.65858817907,49.4664494544951,5.707,5.214054691,5.1309715850361,-3.8723166469342,51.593874088315,47.1374244291295,0.339,0.257622558,3.064714090755,2.32902502536562
2015-07,9.096590909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.569,5.12097063,-6.40949023563287,-15.8683997602557,50.658914772221,46.583374878114,5.801,5.112222677,-1.95302926484014,-5.61250776525327,52.769323863109,46.5037983283818,-0.232,0.008747953,-2.110409090888,0.0795765497321548
2015-08,9.19825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.136,4.742694359,-7.38680805517528,-19.9346252261144,47.242212,43.6244883876718,5.605,5.138592914,0.51582723731187,-2.40885012205535,51.55619125,47.2660622712005,-0.469,-0.395898555,-4.31397925,-3.64157388352875
2015-09,9.321590909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.162,4.896373549,3.24033509999163,-9.01846017964282,48.118052272258,45.6419911614265,5.487,5.078843489,-1.16275848272031,-4.32565054283376,51.147569317683,47.3429012952962,-0.325,-0.18246994,-3.029517045425,-1.70091013386978
2015-10,9.44547619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.033,4.879951653,-0.335388953388858,-12.3532220140669,47.53908166427,46.0934671467626,5.058,4.860166737,-4.30564069307551,-5.27316325056335,47.77521856902,45.9065891937635,-0.025,0.019784916,-0.23613690475,0.186877952999153
2015-11,9.583421053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.999,4.258917293,-12.7262400154766,-21.1050804358244,38.324100790947,40.814997648722,4.7,4.947373808,1.79432261729007,-1.11964904311207,45.0420789491,47.412766308648,-0.701,-0.688456515,-6.717978158153,-6.597768659926
2015-12,11.45875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.429,3.68045651,-13.5823436616335,-24.1741118650388,39.29205375,42.1734310339625,4.404,4.85544354,-1.85816296822664,5.38956453671609,50.464335,55.637313663975,-0.975,-1.17498703,-11.17228125,-13.4638826300125
2016-01,13.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.881,4.822857343,31.0396503775017,2.65572854886847,52.750552,65.552277006056,4.123,4.854215216,-0.0252978742288084,-0.794510530925625,56.039816,65.978493215872,-0.242,-0.031357873,-3.289264,-0.426216209816002
2016-02,14.77894737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.141,4.859923516,0.768552133390357,3.02342555661674,61.19962105917,71.8245538651894,4.096,5.033442958,3.69220840083989,1.41342343250986,60.53456842752,74.3889885661791,0.045,-0.173519442,0.665052631650002,-2.56443470098978
2016-03,14.94761905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.421,4.541008871,-6.56213300374088,-5.14046336361999,66.08342382005,67.8772707063786,4.556,4.598889951,-8.63331541900827,-10.3378961210886,68.1013523918,68.7424550404212,-0.135,-0.05788108,-2.01792857175,-0.86518433404258
2016-04,14.39047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,4.743850586,4.46688656116479,-2.6777863079227,68.2108571406,68.2662689067505,4.423,4.369305089,-4.9921799487739,-13.5339926024442,63.64907618837,62.8763808501003,0.317,0.374545497,4.56178095223,5.38988805665022
2016-05,14.12380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.383,4.762100664,0.384710219454623,2.29841200584548,76.02846664616,67.2590026934015,4.874,4.528778287,3.64985265967084,-8.68625482058154,68.83944760048,63.9636018838999,0.509,0.233322377,7.18901904568001,3.29540080950162
2016-06,14.1825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.305,4.826738379,1.35733617494987,-11.7868587756683,75.2381625,68.4552170601675,5.046,4.537707138,0.197158050894886,-12.9716236802703,71.564895,64.356031484685,0.259,0.289031241,3.6732675,4.0991855754825
2016-07,14.8775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.002,4.683323846,-2.97125142775425,-8.5461686000726,74.417255,69.676150518865,4.718,4.475526328,-1.37031342281393,-12.4543938953307,70.192045,66.58464294482,0.284,0.207797518,4.22521,3.09150757404499
2016-08,14.83863636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.764,5.216705706,11.3889595838126,9.99455817979267,85.52989997904,77.4087989684711,5.174,4.494339094,0.420347566325388,-12.5375531936913,76.77510452664,66.6898634943978,0.59,0.722366612,8.75479545240001,10.7189354740732
2016-09,15.11363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,4.780781687,-8.35630843615774,-2.36076477505699,76.323863618,72.2549959338654,4.741,4.416036208,-1.74225585480489,-13.050358461243,71.65374998276,66.7423654003053,0.309,0.364745479,4.67011363524,5.51263053356002
2016-10,15.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.737,4.626774691,-3.22137688108158,-5.18810389943837,71.90766,70.23443980938,4.783,4.663687481,5.60799914981132,-4.04264435012531,72.60594,70.79477596158,-0.046,-0.03691279,-0.69828,-0.560336152199997
2016-11,15.34047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.837,5.05643183,9.28632076759149,18.7257577955506,74.20188333103,77.5680720944731,4.723,4.731558531,1.45530870746611,-4.36221893423583,72.45306904537,72.5843609863969,0.114,0.324873299,1.74881428566,4.98371110807625
2016-12,15.7325,,,100.0,,,100.0,,,100.0,,,100.0,,,100.0,,,100.0,,,100.0,,,100.0,,,100.0,,,100.0,,,100.0,,,100.0,,,100.0,,,,,4.649,4.989502881,-1.3236398956851,35.5675000490632,73.1403925,78.4973540753325,4.595,5.148513719,8.81221663577049,6.03590952269625,72.2908375,80.9989920841675,0.054,-0.159010838,0.849555,-2.50163800883499
2017-01,15.90909091,1.30240000000001,,101.3024,0.924999999999998,,100.925,-0.993399999999989,,99.0066,1.47839999999999,,101.4784,0.877300000000014,,100.8773,2.3501,,102.3501,2.07550000000001,,102.0755,3.0516,,103.0516,3.1906,,103.1906,0.795199999999996,,100.7952,3.1002,,103.1002,1.93449999999999,,101.9345,1.58590000000001,,101.5859,1.1903,,2.43550000000001,,4.291,5.218238579,4.58433842920553,8.19807031144856,68.26590909481,83.0174319433802,4.344,4.820424765,-6.37249839287065,-0.69610533312621,69.10909091304,76.6885758112004,-0.053,0.397813814,-0.843181818229996,6.32885613217984
2017-02,15.59444444,1.83421123290267,,103.1605,4.27495665097847,,105.2395,-0.155848195978861,,98.8523,5.44253752522706,,107.0014,0.446582134930233,,101.3278,2.6722983172464,,105.0852,1.8811565948734,,103.9957,4.07543405439605,,107.2514,0.586778253057926,,103.7961,3.1604679587917,,103.9808,1.73462321120619,,104.8886,1.82528976941076,,103.7951,2.06721602112103,,103.6859,1.49213906866567,,3.03322578598238,,3.899,4.760393483,-8.77393950216319,-2.04797529574949,60.80273887156,74.2356916831816,4.117,4.934901981,2.37483669138854,-1.95772511623246,64.20232775948,76.9570547595504,-0.218,-0.174508498,-3.39958888792001,-2.72136307636885
2017-03,15.51590909,2.76636891058108,,106.0143,1.9485079271566,,107.2901,3.44220620056387,,102.255,3.59331747061253,,110.8463,0.839749802127363,,102.1787,1.95745928065988,,107.1422,1.17504858373951,,105.2177,3.20918887772094,,110.6933,1.65256690761984,,105.5114,10.9251900350834,,115.3409,1.01831848265683,,105.9567,1.79989228778623,,105.6633,2.37418974036008,,106.1476,2.22151466112043,,2.91853715940295,,4.565,4.856629686,2.02160185589011,6.95045581204724,70.83012499585,75.3550246917712,5.475,5.277496337,6.94227276081738,14.7558735527568,84.94960226775,81.8851533877,-0.91,-0.420866651,-14.1194772719,-6.53012869592876
2017-04,15.35277778,2.20460824624602,,108.3515,2.37086180365198,,109.8338,4.52359297833848,,106.8806,5.92216429416227,,117.4108,1.11177769926609,,103.3147,1.78249093261106,,109.052,0.617481659454654,,105.8674,6.84350362668745,,118.2686,2.63165875914831,,108.2881,2.89350958766576,,118.6783,1.90908172866842,,107.9795,1.78008826148718,,107.5442,2.6558301836311,,108.9667,2.39108339834466,,3.19223662781973,,4.867,4.728378401,-2.64074663484648,-0.326152451885001,74.72196945526,72.5937428503047,4.973,5.306511423,0.549788842041976,21.4497801117042,76.34936389994,81.4696906643506,-0.106,-0.578133022,-1.62739444468001,-8.87594781404585
