country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
1974-07,,225.150711238856,7.94281181844966,7.87399999803386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38129496420056,28.074866310601,4.75023899184352,5.23362343000319,,,,,,,,9.0,9.0,,101.420027370507,116122.745912671,,,,,,,,,,,,,,,1.09694948520658,15.8590625903268,0.171330609553438,0.169359065661711,185.92,184.827384782454,1.0600283942771,0.503800466232911,0.494726932438673,116.84,116.122745912671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.33531157196839,23.9515377457964,0.416836027190446,,,,3.32728372655774,30.2822273073989,8.13836187714414,,,,,,,,,,,,,,,,,,,,,
1974-08,,230.819124202587,8.08538169538633,8.04499999801288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20111343096249,29.973707273969,4.90229953021424,5.40115765254702,,,,,,,,9.0,9.0,,101.28374929667,115074.529704598,,,,,,,,,,,,,,,0.80468636569005,15.1146567475188,0.170929150773747,0.170721874972151,184.5,185.146239433066,0.345561136106234,0.495509399084503,0.496436516447032,113.85,115.074529704598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.02255639097747,12.1408711780551,0.379226761579278,,,,1.75644028103044,31.1698113207547,8.28130734337033,,,,,,,,,,,,,,,,,,,,,
1974-09,,235.872935565939,8.19000825708443,8.12999999900245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04585300027745,34.6422338563833,5.10063936284,5.61968055148231,,,,,,,,9.0,9.0,,101.132793327016,114957.960389232,,,,,,,,,,,,,,,0.43628833136785,13.851201085723,0.170273896213792,0.171466714591746,184.5,186.441536534045,-0.503805903564212,0.486509510133252,0.493935439969723,112.65,114.957960389232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.3057851247934,-9.25605536340193,0.328767663547826,,,,1.26582278481014,33.3333333333333,8.38613401860287,,,,,,,,,,,,,,,,,,,,,
1974-10,,232.883186029951,8.13338762206903,8.12999999900245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.259235256514927,31.8840579719099,5.11386201837616,5.63424874477526,,,,,,,,9.0,9.0,,100.972300053704,115466.920446416,,,,,,,,,,,,,,,0.60899908591041,12.8788061537167,0.170813789055445,0.172510945316251,185.67,187.40920559206,0.170580573925963,0.485564414396128,0.494777997878047,113.41,115.466920446416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.28979980842974,-16.1936560927896,0.314664188946773,,,,-0.965909090909093,29.4947994056464,8.30513158774136,,,,,,,,,,,,,,,,,,,,,
1974-11,,227.532610168836,8.07754449174107,8.1629999979984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.16354234064402,27.8428093638737,5.05436006855024,5.5686918750526,,,,,,,,9.0,9.0,,100.807332358742,116373.73245518,,,,,,,,,,,,,,,0.695457563537908,12.3644145071381,0.1720873824255,0.173710685733383,187.26,189.041509796503,0.614418052778638,0.488721893336066,0.497818003218187,114.12,116.37373245518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.398406374502006,-21.6914643696162,0.313410546759734,,,,-1.43430866322434,23.7752161383285,8.18601036588621,,,,,,,,,,,,,,,,,,,,,
1974-12,,220.38771703781,8.07754449174107,8.149999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.50425114429586,25.3955037468507,4.97832979938224,5.48492476379981,,,,,,,,9.0,9.0,,100.642716675578,116778.969243414,,,,,,,,,,,,,,,0.590480233129189,11.9533348718606,0.173840880543691,0.174736412995472,189.47,189.632072653903,0.565926976385101,0.493490330918828,0.5006352895917,115.63,116.778969243414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09999999899997,-14.2975893600523,0.323126273706151,,,,-0.640279394644914,23.4273318872017,8.13359702826994,,,,,,,,,,,,,,,,,,,,,
1975-01,,219.691909813186,7.88643533123028,7.886439999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,23.5438884331836,4.97832979938224,5.48492476379981,,,,,,,,9.0,9.0,,100.48309567387,117768.973611481,,,,,,,,,,,,,,,0.908156027262417,11.6861094997216,0.175571306318221,0.176323292261913,191.01,192.480456759177,0.598423756677979,0.4978077000816,0.503631210098931,116.13,117.768973611481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.678952473333316,-10.6712564552496,0.325320147533469,,,,0.234329232571738,18.4903047091413,8.15265642376676,,,,,,,,,,,,,,,,,,,,,
1975-02,,215.688484800994,7.83085362436064,7.722009999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.332005311878909,21.7356042174694,4.96180148000544,5.46671452223143,,,,,,,,9.0,9.0,,100.332736266062,118692.920753957,,,,,,,,,,,,,,,1.27013520783589,11.7165603626315,0.177264816342895,0.178562836476547,193.14,194.485418423531,0.816017180643925,0.502189507590085,0.507740927300423,117.67,118.692920753957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.34874759057177,-14.8086522462563,0.320932399881967,,,,-0.526008182349494,15.9400544959128,8.10977278389891,,,,,,,,,,,,,,,,,,,,,
1975-03,,212.046302658944,7.74593338497289,7.794229999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.19920053293094,16.7716535436555,4.90229953021424,5.40115765254702,,,,,,,,9.0,9.0,,100.195628619381,117694.790268758,,,,,,,,,,,,,,,0.70758556075455,11.3682497364781,0.179332098334867,0.179826321324328,195.49,195.218571417018,-0.0313722187337692,0.509965067972789,0.507581637706109,119.75,117.694790268758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.585937500976402,-19.3343898581617,0.319051936598275,,,,-0.763807285546412,10.8995403808273,8.04782974853423,,,,,,,,,,,,,,,,,,,,,
1975-04,,209.03602746148,7.89889421721085,7.955449999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.606877949722906,14.1545524101806,4.93205050509248,5.4339360873701,,,,,,,,9.0,9.0,,100.075545232403,119516.990406724,,,,,,,,,,,,,,,0.752178365682074,10.7253379869166,0.182082321699187,0.181178936009132,199.1,197.416687525311,0.348609345723604,0.518857559681185,0.50935111473233,121.81,119.516990406724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.10805500987346,-23.9968528719433,0.302754588166768,,,,0.4736530491415,8.43450479233226,8.08594853952788,,,,,,,,,,,,,,,,,,,,,
1975-05,,204.29085710112,8.07102508531901,8.090609999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20643431631048,11.1929307805949,4.99155245488368,5.49949295705451,,,,,,,,9.0,9.0,,99.9751591785156,120727.703143086,,,,,,,,,,,,,,,1.16822710886898,10.4943925033361,0.185363208967697,0.183295517455151,202.6,199.80544295096,1.27856755920422,0.528050763669575,0.515863512847742,124.03,120.727703143086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.86335403728628,-27.7439024397865,0.297113198325093,,,,1.59104301708897,7.14729645742695,8.21459945913144,,,,,,,,,,,,,,,,,,,,,
1975-06,,201.242182631598,8.19000825708443,8.354219999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331125828305154,8.99280575586862,5.0080807742952,5.51770319866114,,,,,,,,9.0,9.0,,99.8965233917052,121877.350705636,,,,,,,,,,,,,,,1.23849181233292,10.7712644630821,0.188422601737067,0.185565617431206,205.73,202.336251088034,0.982481762254925,0.535804844603707,0.520931777779599,125.42,121.877350705636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.27004219307248,-31.9732937680414,0.287397471378676,,,,-0.232018561484909,4.05323653962489,8.19554006363462,,,,,,,,,,,,,,,,,,,,,
1975-07,,196.04012545464,8.48896441841226,8.576329999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.18811881183314,4.17536534479723,4.948578824504,5.45214632897673,,,,,,,,9.0,9.0,,99.8412257640388,124104.917546712,,,,,,,,,,,,,,,1.43034511271722,11.1365638654268,0.190296076042292,0.188219846171017,206.66,205.557457017845,1.39206267554987,0.537179529312252,0.528183474623147,124.67,124.104917546712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39912758996727,-29.3984962406015,0.29429250340739,,,,-1.04651162790697,-0.351288056206082,8.10977278389891,,,,,,,,,,,,,,,,,,,,,
1975-08,,191.428670131578,8.79507483548879,8.756569999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.935203740932596,0.0,4.90229953021424,5.40115765254702,,,,,,,,9.0,9.0,,99.8104899768078,124796.425199321,,,,,,,,,,,,,,,1.24027384370727,11.6167964549517,0.190743679509304,0.190554287691742,206.7,207.395250059799,1.18670118558716,0.532840680700909,0.534451434178576,123.4,124.796425199321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21831735782734,-18.3471074388431,0.309649620195482,,,,0.94007050528789,-1.15074798619102,8.18601036588621,,,,,,,,,,,,,,,,,,,,,
1975-09,,188.780632224126,8.86524830554298,8.960569999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.606877950431134,-4.47180816586335,4.87254855530128,5.36837921768569,,,,,,,,9.0,9.0,,99.80575002238,125493.094501299,,,,,,,,,,,,,,,0.841456695891896,12.0670679218129,0.190914414852391,0.192157719504834,207.03,209.032275222416,0.557721762073368,0.529382489480977,0.537432186134703,123.06,125.493094501299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.202429149799501,-6.00571973313636,0.309022799101963,,,,-0.058207217694988,-2.44318181818183,8.181245517012,,,,,,,,,,,,,,,,,,,,,
1975-10,,184.801784454852,8.88099475027526,8.810569999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.94979647230831,-5.62378797729004,4.82626926101152,5.31739054125598,,,,,,,,9.0,9.0,,99.8284853022113,126730.081069086,,,,,,,,,,,,,,,1.12961221241432,12.646972176293,0.192561780189744,0.194328356571457,210.27,212.099266241242,0.772567653682972,0.53200298220664,0.541584213365261,124.62,126.730081069086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.34685598380679,-5.07968127589652,0.298680251058892,,,,-0.174723354688391,-1.66379804934021,8.16695097038938,,,,,,,,,,,,,,,,,,,,,
1975-11,,183.052560795183,8.90471958062974,9.009009999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.342465753212774,-4.83976455175038,4.80974094163472,5.2991802996876,,,,,,,,9.0,9.0,,99.8800361744708,127599.288221602,,,,,,,,,,,,,,,1.22469342215487,13.2390228852607,0.194988990742818,0.196708283171769,212.29,214.189845509341,0.835051622651258,0.536857337583687,0.54610672112699,125.32,127.599288221602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.524658971673853,-5.20000000100003,0.297113198325093,,,,-2.10035005834306,-2.32828870779975,7.99541641091796,,,,,,,,,,,,,,,,,,,,,
1975-12,,177.662907460306,8.95255155731917,8.936549999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.88659793779604,-6.17529880443494,4.67090305880016,5.14621427043672,,,,,,,,9.0,9.0,,99.9616396590223,127428.547961828,,,,,,,,,,,,,,,0.53105338318273,13.1721235285274,0.196977826766345,0.197752909164554,214.58,214.363088991333,0.274630843732209,0.540938432812178,0.5476064986229,126.52,127.428547961828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68776371415278,-6.49854510093602,0.302127767076383,,,,-2.50297973778309,-4.15934387814882,7.7952927582013,,,,,,,,,,,,,,,,,,,,,
1976-01,,171.81260722487,8.91265605091494,8.904719999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.54777070127612,-8.56573705205541,4.55189915918304,5.01510053102965,,,,,,,,9.0,9.0,,100.074270011824,128528.133919438,,,,,,,,,,,,,,,0.954578974017521,13.2241885317102,0.198929747040015,0.199640616855946,216.52,218.28072171462,0.364213456749107,0.543924076163547,0.549600955180917,126.71,128.528133919438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83817427282168,-3.56454720619986,0.31372395730336,,,,-1.65036674816624,-5.96142606662769,7.66664183859774,,,,,,,,,,,,,,,,,,,,,
1976-02,,165.697743292052,8.92060668082611,8.920609999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.68700072608181,-10.7261825452875,4.42958959572528,4.88034474334715,,,,,,,,9.0,9.0,,100.217980401022,129906.688072418,,,,,,,,,,,,,,,1.69526053649577,13.6994961854722,0.201435403561535,0.203025045448322,220.01,221.697528777823,0.968187309030335,0.548434760363458,0.554922121879288,128.62,129.906688072418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79620379624168,1.4648437490236,0.325633558080229,,,,-0.932256059664403,-6.34547591069331,7.59516910548464,,,,,,,,,,,,,,,,,,,,,
1976-03,,163.677234639934,8.95896800715793,8.972629999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.417910447667,-10.9238031020948,4.36678198205872,4.81114582534906,,,,,,,,9.0,9.0,,100.391779672327,130775.062970892,,,,,,,,,,,,,,,1.36369212810434,14.4402446180383,0.205256183671698,0.205793682011181,224.8,224.280670481956,0.869437421062501,0.562482319728895,0.55974682246466,133.25,130.775062970892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.962463907612856,1.0805500982423,0.322499452612631,,,,-1.31744040150562,-6.86796921255179,7.49510727912631,,,,,,,,,,,,,,,,,,,,,
1976-04,,162.730941680276,9.06371801924878,8.93056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05980317954736,-10.5227882035703,4.41306127634848,4.86213450177877,,,,,,,,9.0,9.0,,100.593594638655,132558.564613576,,,,,,,,,,,,,,,1.40456146522346,15.1812596780325,0.209736832810549,0.208684180766575,229.72,227.961566707923,1.01728507290766,0.576014372328628,0.565441043335668,134.92,132.558564613576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.59572400295027,2.69151138822673,0.310903262385656,,,,2.22504767959311,-5.24454920447849,7.66187698972353,,,,,,,,,,,,,,,,,,,,,
1976-05,,162.722591027607,9.08017805393787,9.2807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3745318349732,-11.2582781456815,4.42958959572528,4.88034474334715,,,,,,,,9.0,9.0,,100.819966957417,135028.674304871,,,,,,,,,,,,,,,1.88954926217032,16.002493741584,0.214808133947106,0.212627371164516,235.79,232.826010338,1.61529363833894,0.587527356762686,0.574574576537227,138.61,135.028674304871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.403225805443403,5.06329113929378,0.31215690456956,,,,1.86567164179104,-4.98839907192574,7.80482245594971,,,,,,,,,,,,,,,,,,,,,
1976-06,,164.112303628852,9.04649908672426,8.986749999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.298507463285537,-11.2871287127615,4.44281225126144,4.8949129366401,,,,,,,,9.0,9.0,,101.066116918303,136506.728331845,,,,,,,,,,,,,,,1.81396432971221,16.6618896482268,0.219625639303399,0.216484355832645,240.16,236.320088991281,1.47546786394887,0.599255135682455,0.583052239768454,140.38,136.506728331845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.803212851413717,7.74263903925829,0.309649620195482,,,,1.28205128205129,-3.54651162790697,7.90488428230804,,,,,,,,,,,,,,,,,,,,,
1976-07,,168.290575716503,8.93016618083735,8.926579999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08333333281234,-8.35003340053246,4.53537083980624,4.99689028946127,,,,,,,,9.0,9.0,,101.326273855162,139105.51577951,,,,,,,,,,,,,,,1.68805058075921,16.9582941102352,0.222417392886308,0.22013872125853,241.84,240.745433792337,1.50140329218624,0.601037929913848,0.591806205291503,139.44,139.10551577951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03643724699448,8.41320553674127,0.319051936598275,,,,3.55635925256177,0.94007050528789,8.18601036588621,,,,,,,,,,,,,,,,,,,,,
1976-08,,167.170314323073,8.94054545320112,9.009009999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.364431486654496,-7.1476736350275,4.55189915918304,5.01510053102965,,,,,,,,9.0,9.0,,101.593554000689,141597.946921006,,,,,,,,,,,,,,,1.93037142266912,17.7555325267332,0.224493903815745,0.224388216223934,244.66,245.529225510503,1.84723962666305,0.600200231419579,0.602738284028699,139.99,141.597946921006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81335952951682,7.99595141809731,0.334409053392636,,,,0.523864959254953,0.523864959254953,8.22889400575406,,,,,,,,,,,,,,,,,,,,,
1976-09,,165.705302789697,9.02934545398958,8.787349999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30718954320155,-5.35956580685472,4.61140110900896,5.08065740075231,,,,,,,,9.0,9.0,,101.860301938831,145098.655242339,,,,,,,,,,,,,,,2.09263780401544,19.2165734765758,0.227580983397507,0.229083848864392,248.53,250.921401144256,2.13504294003782,0.606085600328034,0.615607005208758,142.18,145.098655242339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18650421649488,11.6632860041752,0.345065011979333,,,,0.52113491603938,1.10658124635994,8.27177764562192,,,,,,,,,,,,,,,,,,,,,
1976-10,,168.141247305445,8.92697740516852,9.328359999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.645161289919403,-3.83561643814133,4.6411520838872,5.11343583557539,,,,,,,,9.0,9.0,,102.11838046293,146554.093235706,,,,,,,,,,,,,,,2.02343038713553,20.2702504142223,0.23164633035047,0.233719201074334,253.47,255.57455834736,1.72870772701972,0.615214365970711,0.626249051075877,144.24,146.554093235706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08991825614072,14.2707240295307,0.341304085418216,,,,-0.979262672811047,0.29171528588098,8.19077521476041,,,,,,,,,,,,,,,,,,,,,
1976-11,,169.149411519781,8.90471958062974,9.009009999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.641025641375724,-2.88659793779604,4.67090305880016,5.14621427043672,,,,,,,,9.0,9.0,,102.359879576207,147563.971520772,,,,,,,,,,,,,,,1.61672915989809,20.7360481830835,0.23548095386683,0.237497807550384,256.84,259.110069015062,0.845291632360244,0.621271570467734,0.631542681902357,145.0,147.563971520772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.83654729110966,12.7637130803034,0.335035874483021,,,,-0.523560209424089,1.90703218116806,8.14789157489256,,,,,,,,,,,,,,,,,,,,,
1976-12,,169.017151569037,8.81057276485086,8.880989999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.67090305880016,5.14621427043672,,,,,,,,9.0,9.0,,102.577000023888,152685.121245141,,,,,,,,,,,,,,,2.00624328750402,22.507725623769,0.241595124936837,0.242262591372333,266.72,265.900384135634,2.08454656279304,0.638047019801689,0.644707483170523,152.05,152.685121245141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.71281571471206,7.88381742738584,0.325946968630123,,,,0.35087719298245,4.88997555012226,8.1764806681378,,,,,,,,,,,,,,,,,,,,,
1977-01,,166.227278813179,8.85112417110218,8.841729999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.353857041534178,2.97748729166147,4.68743137817696,5.1644245120051,,,,,,,,9.0,9.0,,102.761775327404,151609.546430846,,,,,,,,,,,,,,,1.50027577068957,23.1699251408179,0.245328230141091,0.245897198332136,264.93,266.98667363727,1.34740620622901,0.647777210004354,0.653394311810786,149.53,151.609546430846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05769230673091,4.99500499505488,0.329394484641346,,,,0.757575757575754,7.4580484773151,8.23842370350248,,,,,,,,,,,,,,,,,,,,,
1977-02,,166.448953239586,8.85504302537008,8.865249999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.987306065006517,6.86567164224262,4.73371067246672,5.21541318843481,,,,,,,,9.0,9.0,,102.90746240293,153232.627489826,,,,,,,,,,,,,,,0.79000269136393,22.0735068767827,0.245928111076261,0.247839792816949,268.02,270.11020623397,0.179926335504636,0.646918032061514,0.654569940252423,151.65,153.232627489826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.285442435778231,0.86621751685142,0.328454253001067,,,,2.19780219780221,10.853199498118,8.41948796072231,,,,,,,,,,,,,,,,,,,,,
1977-03,,166.452392240063,8.82145385340026,8.804369999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.628491619719915,9.08402725201374,4.76346164734496,5.24819162325789,,,,,,,,9.0,9.0,,103.007509153399,157062.841894767,,,,,,,,,,,,,,,1.82358011901344,22.6273554851172,0.251871546803182,0.252359350005763,277.81,276.781065558443,1.7888914101957,0.66992252148106,0.666279485687321,160.24,157.062841894767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.190839694658422,1.65208940720749,0.327827431907547,,,,0.113186191284666,12.4602670057215,8.42901765847072,,,,,,,,,,,,,,,,,,,,,
1977-04,,164.388135402407,8.81212556232046,8.812199999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.346981263525703,8.31460674191248,4.77998996675648,5.26640186486452,,,,,,,,9.0,9.0,,103.055618654608,157573.166698046,,,,,,,,,,,,,,,1.82354676131921,23.1340295252686,0.258373333246684,0.256961240759679,282.11,280.083024308678,1.39884066526274,0.688717038980688,0.675599674077419,160.4,157.573166698046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34608030595947,8.97177419254031,0.338796801044138,,,,0.678349349915179,10.7587064676617,8.4861958449612,,,,,,,,,,,,,,,,,,,,,
1977-05,,165.7674247483,8.81600995165309,8.822229999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59059474385447,9.62686567195122,4.85602023592448,5.35016897611731,,,,,,,,9.0,9.0,,103.046708668031,158118.035634034,,,,,,,,,,,,,,,1.20956788455004,22.3122686318812,0.262484824886968,0.260069361403649,286.72,283.516714750068,0.335369668584899,0.693012928694889,0.677865430465333,162.24,158.118035634034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75763182332804,10.4417670693821,0.344751601435707,,,,1.79674340258281,10.6837606837607,8.63867100893579,,,,,,,,,,,,,,,,,,,,,
1977-06,,165.484338624071,8.81290216632504,8.806689999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.612661674227488,9.97023809447523,4.88577121080272,5.38294741094039,,,,,,,,9.0,9.0,,102.976628388106,159219.078216252,,,,,,,,,,,,,,,1.14502166811943,21.5086470946714,0.266610159933449,0.263047211943861,291.05,286.536363442365,0.521367559832792,0.700101146723321,0.6813996009191,163.7,159.219078216252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81818181818167,13.3603238877871,0.351019812370901,,,,0.441257584114753,9.76491862567811,8.67678979992944,,,,,,,,,,,,,,,,,,,,,
1977-07,,165.698200372651,8.79894420412621,8.7184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55615696933604,9.40233236181011,4.96180148000544,5.46671452223143,,,,,,,,9.0,9.0,,102.841934875865,161197.646399978,,,,,,,,,,,,,,,1.23077879405927,20.9622458622833,0.26882971939358,0.26628474124683,291.53,290.532807151342,0.970454016102769,0.697910242969078,0.688012270711928,161.22,161.197646399978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.75000000089279,5.89390962677688,0.337856569403859,,,,0.219659527732021,6.22817229336439,8.69584919542627,,,,,,,,,,,,,,,,,,,,,
1977-08,,168.568639445968,8.7077674042822,8.69565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.599600266115575,9.65867828626387,4.99155245488368,5.49949295705451,,,,,,,,9.0,9.0,,102.639932104965,163999.38209931,,,,,,,,,,,,,,,1.51572462738021,20.4701785137816,0.270250975763061,0.270320884648864,294.13,295.283142978073,1.49190211240828,0.694366133954863,0.698276740312308,162.05,163.99938209931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.74211502690864,0.281162136832095,0.335349285032915,,,,-0.164383561643847,5.50086855819339,8.68155464880365,,,,,,,,,,,,,,,,,,,,,
1977-09,,170.549937703754,8.69187317420142,8.68244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.258278145612,9.6057347662927,5.05436006855024,5.5686918750526,,,,,,,,9.0,9.0,,102.369086715796,167746.860269892,,,,,,,,,,,,,,,1.62602061475784,19.919566272815,0.272775090159509,0.27471635795925,297.0,300.058295264986,2.01392180615445,0.700230023414747,0.712339487852761,163.95,167.746860269892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.280373830841243,-2.54314259766166,0.33628951667006,,,,-0.109769484083428,4.83870967741934,8.67202495105524,,,,,,,,,,,,,,,,,,,,,
1977-10,,168.69262153034,8.57706500194755,8.523329999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.327011118175862,8.54700854693822,5.03783174917344,5.55048163348422,,,,,,,,9.0,9.0,,102.029776228241,169304.21464552,,,,,,,,,,,,,,,1.38013631044821,19.1634306834755,0.275949844647181,0.278507818166187,301.01,303.49966633841,1.59906334080054,0.709938734168841,0.723730247465061,166.57,169.30421464552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.07548928148261,-4.49954086230038,0.325946968630123,,,,-1.59340659340658,4.18848167539265,8.53384433370326,,,,,,,,,,,,,,,,,,,,,
