country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
1968-12,,,7.5000000065,7.62799999806405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.82902828982048,-2.22772277218713,2.61147446316624,2.87721816960153,,,,,,,,5.0,5.0,,98.7068782691926,54640.9513580755,,,,,,,,,,,,,,,0.570278539354143,9.82317898233389,0.0719164951894836,0.0726900918267664,78.68,79.1167763478116,0.17738786831005,0.229164236804047,0.233727607906204,53.89,54.6409513580756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.497512436567095,6.73712021003956,0.528841869184774,,,,-2.14446952595935,-2.58426966292135,4.13112397393675,,,,,,,,,,,,,,,,,,,,,
1969-01,,,7.5000000065,7.60999999806626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.632911393339098,-5.5354993986788,2.59494614375472,2.8590079279949,,,,,,,,5.0,5.0,,98.6624650898975,55334.7125379642,,,,,,,,,,,,,,,1.11021640802768,10.0053468723272,0.0731993174970022,0.0734971091532376,79.95,80.1597770945794,1.03400886222393,0.233889715489668,0.236144372085419,55.0,55.3347125379642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46534653469637,12.5168236879208,0.547168072572592,,,,0.230680507497107,-1.80790960451979,4.14065367168517,,,,,,,,,,,,,,,,,,,,,
1969-02,,,7.5000000065,7.58199999806969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.509554139813778,-4.6398046395134,2.58172348825328,2.8444397347402,,,,,,,,5.0,5.0,,98.6300897004827,56012.7571024046,,,,,,,,,,,,,,,1.35350930859381,10.8286752709325,0.0744129227735395,0.074491899367174,81.31,81.2725993250618,1.24737209645385,0.238464838035292,0.239089971090158,56.02,56.0127571024046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14354067111418,19.4293478277096,0.575311884924715,,,,-0.575373993095481,-0.575373993095481,4.11682942731414,,,,,,,,,,,,,,,,,,,,,
1969-03,,,7.5000000065,7.57599999807043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512163892128752,-2.36318408073288,2.59494614375472,2.8590079279949,,,,,,,,5.0,5.0,,98.6094654331191,56529.4382419893,,,,,,,,,,,,,,,1.39071151277148,11.2880060672959,0.0758480225492167,0.0755278667877555,83.06,82.404835738788,1.07297068167224,0.244457604186602,0.241655336382774,57.79,56.5294382419893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.910125142207092,14.0102827778151,0.58054794303552,,,,1.85185185185184,3.16529894490037,4.19306700930143,,,,,,,,,,,,,,,,,,,,,
1969-04,,,7.5000000065,7.59299999806834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.636942676105207,-2.22772277218713,2.61147446316624,2.87721816960153,,,,,,,,5.0,5.0,,98.6000474407784,57245.2957523139,,,,,,,,,,,,,,,1.35318476430534,11.6616028814259,0.0775553759800867,0.0765498983739322,85.01,83.4874574389516,1.09517914248747,0.251073274346472,0.244301895223546,59.1,57.2452957523139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.901916572717016,15.782664943283,0.585784001146325,,,,0.227272727272733,1.26291618828931,4.20259670704985,,,,,,,,,,,,,,,,,,,,,
1969-05,,,7.5000000065,7.55299999807325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13924050561723,-0.249687889983438,2.64122543804448,2.90999660442461,,,,,,,,5.0,5.0,,98.6010717419988,57814.2230936802,,,,,,,,,,,,,,,1.22919876664877,12.3881283991902,0.078768981256624,0.0774908487806155,85.69,84.4439817604941,1.12923564537208,0.254187794389267,0.24706063930673,59.24,57.8142230936802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03351955307266,20.584498094028,0.62112739339426,,,,0.793650793650799,1.71624713958811,4.23595064916929,,,,,,,,,,,,,,,,,,,,,
1969-06,,,7.5000000065,7.58699999806908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87859824866035,1.73267326754553,2.7172557072472,2.99376371571565,,,,,,,,5.0,5.0,,98.6117704011099,58810.552116451,,,,,,,,,,,,,,,1.3627958119491,13.0989016724449,0.079788778846414,0.0785468908224415,87.22,85.7760200593074,1.36038841447978,0.257044561049211,0.250421623620599,60.43,58.810552116451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32033719704946,22.524752476764,0.647962191212136,,,,3.26209223847017,5.51724137931036,4.37413126652127,,,,,,,,,,,,,,,,,,,,,
1969-07,,,7.5000000065,7.58199999806969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.608272505701873,2.86069651692547,2.733784026624,3.01197395728403,,,,,,,,5.0,5.0,,98.6314221384266,59243.8457560182,,,,,,,,,,,,,,,1.23534018579023,13.4141889367582,0.0803471295629958,0.0795172121294599,86.9,86.546777847227,1.22583101211734,0.257710423954912,0.253491369543988,59.55,59.2438457560182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.33333333333328,18.8819875776398,0.626363451505065,,,,1.41612200435729,6.76605504587152,4.43607430188595,,,,,,,,,,,,,,,,,,,,,
1969-08,,,7.5000000065,7.61599999806552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.608272505701873,2.733784026624,3.01197395728403,,,,,,,,5.0,5.0,,98.6597944153652,59445.4513519688,,,,,,,,,,,,,,,0.780998320928755,13.4385408453,0.079959514189501,0.0801382402210404,86.38,87.1218582175349,0.537802273324587,0.253693767072134,0.254854651892077,58.56,59.4454513519688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.32915360606063,11.8518518506173,0.592983581042137,,,,0.107411385606877,2.6431718061674,4.44083915076015,,,,,,,,,,,,,,,,,,,,,
1969-09,,,7.5000000065,7.60999999806626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.733784026624,3.01197395728403,,,,,,,,5.0,5.0,,98.6970279404468,59451.5329640945,,,,,,,,,,,,,,,0.353585141638459,12.8992794002249,0.0794611515664362,0.0804215971312325,85.82,87.1608443400382,0.17498393969539,0.250106699160776,0.255300606602455,57.88,59.4515329640945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09050772740716,16.604244695588,0.6113097844365,,,,-0.214592274678089,0.323624595469278,4.43130945301174,,,,,,,,,,,,,,,,,,,,,
1969-10,,,7.5000000065,7.56999999807116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.604594921026399,-1.08303249030399,2.7172557072472,2.99376371571565,,,,,,,,5.0,5.0,,98.7432882652806,59858.8365410881,,,,,,,,,,,,,,,0.587785624511017,12.5343904034599,0.0797103328779686,0.080894303718172,86.92,88.1462668891776,0.347683493822148,0.250042260815063,0.256188244671239,58.53,59.8588365410881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60599571734481,18.9223057659014,0.62112739339426,,,,-1.61290322580646,0.0,4.35983671989865,,,,,,,,,,,,,,,,,,,,,
1969-11,,,7.5000000065,7.56999999807116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.486618005839266,0.615006149680128,2.70403305171104,2.9791955224227,,,,,,,,5.0,5.0,,98.7982189995108,61246.6474262865,,,,,,,,,,,,,,,1.30754431315036,13.384624189119,0.0807670462176152,0.0819520325861016,88.11,89.4530625034639,1.50457539410612,0.253844123212131,0.260042789963155,59.65,61.2466474262865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.47523709167552,16.2935323383084,0.611964291700351,,,,-1.53005464480875,1.69300225733636,4.29312883565976,,,,,,,,,,,,,,,,,,,,,
1969-12,,,7.5000000065,7.55899999807251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.54430379658313,2.70403305171104,2.9791955224227,,,,,,,,5.0,5.0,,98.8607582791918,61244.425046363,,,,,,,,,,,,,,,0.917434311655435,13.7760134479452,0.0818652897758504,0.0827038886521455,89.3,89.7756240742957,1.14411706215401,0.257774862300625,0.263017983892025,60.36,61.244425046363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.49197861069521,10.5198019803282,0.584474986612078,,,,0.776914539400671,4.72895040369089,4.32648277777921,,,,,,,,,,,,,,,,,,,,,
1970-01,,215.287192044229,7.5000000065,7.54699999807399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.20382165613959,2.70403305171104,2.9791955224227,,,,,,,,5.0,5.0,,98.9298484576451,62032.2035103302,,,,,,,,,,,,,,,0.948895753479959,13.5944846013726,0.0831573410208331,0.0834886623395285,90.91,91.1537558994182,0.641317010445039,0.2619418753234,0.264704762963254,61.59,62.0322035103302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11198208174808,6.69856459457784,0.583820479354774,,,,2.31277533039646,6.90448791714614,4.42654460413754,,,,,,,,,,,,,,,,,,,,,
1970-02,,214.498111373321,7.5000000065,7.53599999807534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.73751600488058,2.70403305171104,2.9791955224227,,,,,,,,5.0,5.0,,99.0038435861899,62425.0813920938,,,,,,,,,,,,,,,1.17695671723054,13.3966088617188,0.0843524884224421,0.0844712877590595,91.89,91.9050845653399,0.957729262678453,0.26621628558903,0.267239917937857,62.35,62.4250813920938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.896860986547093,0.568828213879474,0.578584421243968,,,,-0.107642626480089,7.40740740740736,4.42177975526333,,,,,,,,,,,,,,,,,,,,,
1970-03,,215.627125303663,7.5000000065,7.53599999807534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10024449938339,5.35031847205855,2.733784026624,3.01197395728403,,,,,,,,5.0,5.0,,99.0806272634558,64010.0516308152,,,,,,,,,,,,,,,0.836219090864184,12.7764577714891,0.085483033261802,0.0851776527935996,93.36,92.6845288708992,1.58917826468384,0.274314037700299,0.271486836628284,65.36,64.0100516308152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90045248868769,6.53889515219836,0.618509364338857,,,,1.18534482758622,6.70454545454544,4.4741930928796,,,,,,,,,,,,,,,,,,,,,
1970-04,,216.061015727072,7.5000000065,7.53599999807534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08827085784756,5.82278480914712,2.76353500150224,3.04475239210711,,,,,,,,5.0,5.0,,99.1573573344336,65160.4091591328,,,,,,,,,,,,,,,2.84089497225537,14.4318442088591,0.0886301009370813,0.0875974604492981,98.71,97.1490816127556,2.16342380605817,0.284538255220097,0.277360247482215,67.11,65.1604091591328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23280423280422,10.0558659217876,0.644689654892882,,,,0.106496272630461,6.57596371882085,4.4789579417538,,,,,,,,,,,,,,,,,,,,,
1970-05,,218.056626882945,7.5000000065,7.54699999807399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07655502451705,5.75719649600615,2.7932859764152,3.07753082696844,,,,,,,,5.0,5.0,,99.2312661319891,65872.1470612646,,,,,,,,,,,,,,,2.87016362185543,16.2868291040383,0.0914818426135074,0.0901116508927831,99.54,98.1330641010557,1.44157992397157,0.289199295560005,0.281358617126996,67.53,65.8721470612646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.609137055837488,3.1612223393045,0.640762611309779,,,,1.59574468085106,7.4240719910011,4.5504306748669,,,,,,,,,,,,,,,,,,,,,
1970-06,,219.587664707534,7.5000000065,7.5639999980719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18343195317021,4.01459854018795,2.82634261520352,3.11395131014345,,,,,,,,5.0,5.0,,99.3000526148399,66026.5578820907,,,,,,,,,,,,,,,0.907648991448119,15.7646692710456,0.0923955074224595,0.0909295483832886,100.69,98.9215580388053,0.661017954576916,0.291089487034253,0.283218448102955,67.99,66.0265578820907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32788559754848,0.20202020202019,0.649271205739837,,,,1.15183246073299,5.22875816993464,4.60284401248316,,,,,,,,,,,,,,,,,,,,,
1970-07,,219.659910012904,7.5000000065,7.58699999806908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.467836257016845,3.86940749710911,2.83956527070496,3.12851950339815,,,,,,,,5.0,5.0,,99.3618828381872,67156.9379007253,,,,,,,,,,,,,,,1.07693889729365,15.5835341778927,0.0929261713266488,0.0919088040589618,100.69,100.255221975795,0.974073884965271,0.291110966482824,0.28597720504333,67.54,67.1569379007253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.65726227795187,0.649271205739837,,,,0.103519668737049,3.86680988184748,4.60760886135737,,,,,,,,,,,,,,,,,,,,,
1970-08,,220.741093721523,7.5000000065,7.60499999806687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58207217658697,4.47400241813552,2.85609359008176,3.14672974496653,,,,,,,,5.0,5.0,,99.4149077952446,67822.1515916207,,,,,,,,,,,,,,,1.1686104983937,16.0280781505483,0.0928154240770788,0.0929828599921429,100.45,101.249158800418,1.3482103762002,0.288705268242872,0.289832779395291,66.87,67.8221515916207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04032258064553,15.0110375288636,0.681996568932372,,,,0.620475698035176,4.3991416309013,4.63619795460261,,,,,,,,,,,,,,,,,,,,,
1970-09,,220.675363985509,7.5000000065,7.59299999806834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.462962962675941,4.95767835495665,2.8693162455832,3.16129793822123,,,,,,,,5.0,5.0,,99.457614250975,69027.5665295282,,,,,,,,,,,,,,,1.23624855727546,17.048607109485,0.0930553764511471,0.0941323592573092,101.21,102.746316975988,1.38586549652865,0.288168282028596,0.29384947188256,67.29,69.0275665295282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22264875143914,16.2740899346894,0.710794888535252,,,,0.616649537512835,5.26881720430105,4.66478704784784,,,,,,,,,,,,,,,,,,,,,
1970-10,,220.499848309383,7.5000000065,7.58699999806908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.576036867214,6.2043795619925,2.88584456499472,3.17950817982786,,,,,,,,5.0,5.0,,99.4887773024807,70108.224420641,,,,,,,,,,,,,,,1.58736317911791,18.2117618577304,0.0942782106651486,0.0956265816677947,103.1,104.48730786996,1.67049874885129,0.29188422663138,0.298758223633865,68.6,70.108224420641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.19705340700895,13.0663856680718,0.702286294105196,,,,-0.40858018386108,6.55737704918032,4.64572765235102,,,,,,,,,,,,,,,,,,,,,
1970-11,,219.446123094995,7.5000000065,7.58699999806908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.72371638241014,2.88584456499472,3.17950817982786,,,,,,,,5.0,5.0,,99.507860495381,70507.4908328254,,,,,,,,,,,,,,,1.16058332433214,18.0402788992762,0.0954272133794368,0.09673640782826,103.7,105.151435868359,1.0636546449987,0.294912828879892,0.301935979356862,68.7,70.5074908328254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.1938490214745,9.9465240631016,0.672833467231915,,,,-0.92307692307692,7.21420643729191,4.60284401248316,,,,,,,,,,,,,,,,,,,,,
1970-12,,215.025013970253,7.5000000065,7.57599999807043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.60366552139113,5.01222493963817,2.83956527070496,3.12851950339815,,,,,,,,5.0,5.0,,99.51530480681,70643.6809391711,,,,,,,,,,,,,,,0.53875578906738,17.5973493031727,0.096354721594585,0.0972575808255706,105.11,105.616748737978,0.380794221730401,0.297168170979847,0.303085734119578,69.65,70.6436809391711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.16731517510862,13.7737961927635,0.664979380065708,,,,0.0,6.38766519823789,4.60284401248316,,,,,,,,,,,,,,,,,,,,,
1971-01,,210.942583063941,7.5000000065,7.50199999807951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04772991907928,3.91198044025475,2.809814295792,3.09574106853682,,,,,,,,6.0,6.0,,99.5122630452703,71810.0015286294,,,,,,,,,,,,,,,1.07711331300476,17.7467124539204,0.0979328699009568,0.0983051551765492,107.12,107.421648044332,0.92277710447065,0.30258099201974,0.30588253988095,71.22,71.8100015286294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.295275591538335,14.2376681614349,0.666942901863804,,,,1.34575569358177,5.38213132400432,4.66478704784784,,,,,,,,,,,,,,,,,,,,,
1971-02,,209.722670147263,7.5000000065,7.50799999807877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.91198044025475,2.809814295792,3.09574106853682,,,,,,,,6.0,6.0,,99.5001267422777,72354.3089604867,,,,,,,,,,,,,,,1.49471039284412,18.1165046663726,0.0995663918321135,0.0997745325476746,108.65,108.801055795432,1.20083102920297,0.307950854162492,0.309555672332755,72.15,72.3543089604867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.27576055053971,13.8009049762443,0.658434307427201,,,,-1.02145045965272,4.41810344827586,4.61713855910578,,,,,,,,,,,,,,,,,,,,,
1971-03,,208.908569005239,7.5000000065,7.50199999807951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.78113663799152,2.809814295792,3.09574106853682,,,,,,,,6.0,6.0,,99.4808812895311,72334.7646788249,,,,,,,,,,,,,,,0.987702774537153,18.2939480829421,0.100987648201594,0.100760008373929,110.2,109.557285689337,0.364003509894428,0.313363675202385,0.310682465845123,73.74,72.3347646788249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.596421470184907,5.82010582010583,0.654507263850642,,,,0.103199174406621,3.3013844515442,4.62190340797999,,,,,,,,,,,,,,,,,,,,,
1971-04,,207.331914126083,7.5000000065,7.49599999808024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.67464114855076,2.809814295792,3.09574106853682,,,,,,,,6.0,6.0,,99.4569642113874,72609.6336916765,,,,,,,,,,,,,,,0.713294213396011,15.8466503053641,0.102496579476985,0.101478723683078,111.92,110.35859320971,0.176464417642397,0.318669098999423,0.311230709849194,74.62,72.6096336916765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.599999999000052,2.13197969441632,0.658434307427201,,,,1.44329896907216,4.68085106382978,4.68861129221888,,,,,,,,,,,,,,,,,,,,,
1971-05,,205.56532835088,7.5000000065,7.50199999807951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.591715975963604,2.809814295792,3.09574106853682,,,,,,,,6.0,6.0,,99.4306832238486,73427.0266026244,,,,,,,,,,,,,,,0.951451498076435,13.6859035483436,0.103899377971538,0.10244424451979,113.24,111.64967861363,0.753573050134348,0.322105810770784,0.313576060602359,75.34,73.4270266026244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.397614313125288,2.34933605720116,0.655816278378344,,,,0.508130081300826,3.56020942408378,4.71243553658991,,,,,,,,,,,,,,,,,,,,,
1971-06,,207.694192053405,7.5000000065,7.50199999807951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64705882374748,1.0526315782879,2.85609359008176,3.14672974496653,,,,,,,,6.0,6.0,,99.4038691967695,74083.6921006024,,,,,,,,,,,,,,,1.11056349235671,13.914513753907,0.105269875184966,0.103581952899447,114.89,112.824136026592,1.00937559511104,0.32588619371928,0.31674122083019,76.38,74.0836921006024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.69660678642716,-0.705645161290356,0.644689654892882,,,,2.42669362992923,4.86542443064184,4.82679190957086,,,,,,,,,,,,,,,,,,,,,
1971-07,,209.862247945624,7.5000000065,7.50199999807951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62037037058143,2.21187427225322,2.90237288437152,3.19771842139624,,,,,,,,6.0,6.0,,99.3779511449957,74589.0793203685,,,,,,,,,,,,,,,0.965391760330735,13.7887992436894,0.105786695682959,0.104581924537928,114.36,113.816730324266,0.787775104046477,0.325263289710721,0.319236429312143,75.05,74.5890793203685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.24873096548219,-3.93145161391128,0.623745422443117,,,,1.18460019743334,5.99793174767322,4.88397009606133,,,,,,,,,,,,,,,,,,,,,
1971-08,,212.296577471062,7.5000000065,7.59299999806834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05011389513735,3.70370370383876,2.96187483416272,3.26327529108065,,,,,,,,6.0,6.0,,99.353899853597,76189.9384608801,,,,,,,,,,,,,,,1.13295719643503,13.7486984021442,0.10565749055846,0.105766792978151,114.61,115.391880031977,1.41669946698839,0.322728714779343,0.323759050104641,75.2,76.1899384608801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.14795383004351,-11.4203454904034,0.604110204527598,,,,1.17073170731708,6.57759506680369,4.9411482825518,,,,,,,,,,,,,,,,,,,,,
1971-09,,211.416884921391,7.5000000065,7.55899999807251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00446428626248,4.26267281205945,2.99162580907568,3.29605372594198,,,,,,,,6.0,6.0,,99.3320495299852,77664.2197910948,,,,,,,,,,,,,,,1.37921208100893,13.9093317224757,0.10610047955674,0.107225541364601,115.32,116.978003169012,2.03950159377468,0.324296714525026,0.330362121091515,75.78,77.6642197910948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.866738894917336,-14.2725598528017,0.609346262638403,,,,0.289296046287362,6.23084780388151,4.95544282917442,,,,,,,,,,,,,,,,,,,,,
1971-10,,208.606755223287,7.5000000065,7.55899999807251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.6655211914074,2.99162580907568,3.29605372594198,,,,,,,,6.0,6.0,,99.3127350500837,77937.1156880458,,,,,,,,,,,,,,,1.34254244350094,13.6348156260518,0.107217180989904,0.108665089767694,117.03,118.511544339863,1.13560611361844,0.326680933316408,0.33411373353571,76.31,77.9371156880458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.61117078412046,-14.6318732526994,0.599528653680644,,,,-0.865384615384612,5.74358974358974,4.91255918930657,,,,,,,,,,,,,,,,,,,,,
1971-11,,209.154712068775,7.5000000065,7.55899999807251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.552486187499045,4.23825887718882,3.00815412845248,3.31426396751036,,,,,,,,6.0,6.0,,99.2968066336572,78727.4478515496,,,,,,,,,,,,,,,1.34708690327702,13.8443171839763,0.108749184608955,0.110128902960389,118.64,120.150252022091,0.683302657513042,0.328850357622079,0.336396741556075,76.79,78.7274478515496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9475982522156,-13.5214007773689,0.581856957563221,,,,-1.35790494665374,5.27950310559005,4.84585130506768,,,,,,,,,,,,,,,,,,,,,
1971-12,,206.459815304515,7.4032227001189,7.27899999810687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.989010989548768,4.88940628577598,2.97840315353952,3.28148553264903,,,,,,,,6.0,6.0,,99.2852521239242,80206.7657237894,,,,,,,,,,,,,,,1.86472710125628,15.3457710010336,0.111259455599207,0.112182506460208,122.47,122.96193553697,1.44873223686607,0.334907562119102,0.341270229594765,79.13,80.2067657237894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.337457817772856,-12.2047244085846,0.583820479354774,,,,-1.17994100294983,4.03726708074535,4.78867311857721,,,,,,,,,,,,,,,,,,,,,
1972-01,,202.152326384426,7.37463132282176,7.27899999810687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.554938956371914,5.41176470624578,2.96187483416272,3.26327529108065,,,,,,,,6.0,6.0,,99.2791886734536,80920.0417527627,,,,,,,,,,,,,,,1.57571721327922,15.914760848648,0.113511316340462,0.113950185524789,123.52,123.981012609039,1.37956066971935,0.34212465683896,0.345978259459716,80.15,80.9200417527627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82959641255598,-7.36015701668302,0.617854857075006,,,,2.98507462686564,5.72012257405514,4.93161858480339,,,,,,,,,,,,,,,,,,,,,
1972-02,,201.312234254806,7.28385175383387,7.27899999810687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.558035713938994,4.82352941249159,2.94534651478592,3.24506504951227,,,,,,,,6.0,6.0,,99.2803327851341,81150.0392814681,,,,,,,,,,,,,,,0.835386349960524,15.161762111504,0.114535728398984,0.114902109820418,124.69,125.024863217972,0.585423103983471,0.345776163096031,0.348003696125353,80.83,81.1500392814681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211864405720335,-5.96421471178895,0.619163871596163,,,,0.0,6.81114551083591,4.93161858480339,,,,,,,,,,,,,,,,,,,,,
1972-03,,202.173341219589,7.236937380496,7.27899999810687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.561167227483272,5.41176470624578,2.96187483416272,3.26327529108065,,,,,,,,6.0,6.0,,99.2909113031613,81754.4829110042,,,,,,,,,,,,,,,0.972012796182928,15.1438699770646,0.116109262236624,0.116018973030957,126.93,126.401381585325,0.514864404902282,0.3523918332559,0.349795443284446,83.23,81.7544829110042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.105708244187187,-5.50000000000001,0.618509364338857,,,,1.06280193236718,7.83505154639176,4.98403192241966,,,,,,,,,,,,,,,,,,,,,
