country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
1978-08,,151.141973145858,8.04893760503008,8.08571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32808398929782,1.258278145612,5.05436006855024,5.5686918750526,,,,,,,,,9.0,9.0,,1.26340164345837,19.2962821724268,0.322242194967418,0.322482765321709,350.58,352.101073822103,0.443160832320629,0.628252391253311,0.632526869906314,146.79,148.693483571038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60513643661003,18.3177570084113,0.396777752194688,,,,0.0553403431101214,-0.768386388583979,8.61484676456476,,,,,,,,,,,,,,,,,,,,,
1978-09,,152.492261428973,8.01410488871698,7.958619999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50425114498277,1.50425114498277,5.13039033775296,5.65245898634364,,,,,,,,,9.0,9.0,,1.77596305010422,19.4722959036395,0.325666130766622,0.328209940076777,355.17,359.167010912628,2.09666644147142,0.633343020564639,0.645788848520929,148.07,152.055093650626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71248025279388,22.3671947811962,0.411508047892396,,,,-0.165929203539805,-0.824175824175809,8.60055221794214,,,,,,,,,,,,,,,,,,,,,
1978-10,,150.576985276484,7.91201841848262,7.727979999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22422680403826,3.083989501467,5.19319795141952,5.72165790434173,,,,,,,,,9.0,9.0,,1.83280157742626,20.0057431911446,0.330995842152176,0.334225377035774,362.13,365.137206498851,2.08331440923059,0.645435950110114,0.65924266065537,152.42,154.959022015853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58948971898403,29.5192307692309,0.422164006485361,,,,0.498614958448744,1.28419877163595,8.64343585781,,,,,,,,,,,,,,,,,,,,,
1978-11,,147.894368578998,8.24674260470677,8.247419999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.083989501467,5.19319795141952,5.72165790434173,,,,,,,,,9.0,9.0,,1.67040938474792,20.1591702539025,0.336906976597972,0.339808309099989,367.98,371.265856534394,1.83567904753451,0.660213810726965,0.67134424004943,154.95,157.690887444889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.148478099480414,31.3476562500001,0.421537185391841,,,,0.0,1.68161434977577,8.64343585781,,,,,,,,,,,,,,,,,,,,,
1978-12,,146.002781367189,8.19403480984952,8.188329999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.52768936954684,1.5091863521483,5.11386201837616,5.63424874477526,,,,,,,,,9.0,9.0,,2.38656427935241,20.6612328149713,0.347603315118936,0.34791805282324,385.31,382.711938953259,3.07735534014152,0.686676491366443,0.692003887871323,164.74,164.580370700591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.669144982156081,30.3414634136584,0.41871649046787,,,,-1.15766262403529,-0.111420612813373,8.54337403145167,,,,,,,,,,,,,,,,,,,,,
1979-01,,142.53043282767,8.18799646432487,8.238929999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.84033613460783,2.19853431048998,5.07088838796176,5.58690211665923,,,,,,,,,9.0,9.0,,2.55146413257369,22.1033956006395,0.356961457707596,0.356795057151774,388.26,390.503329553831,3.81721549863644,0.714277582780184,0.718419167530314,167.8,169.992675858469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.374251497008762,24.512534818013,0.420283543201668,,,,0.111544896820973,0.560224089635824,8.55290372920008,,,,,,,,,,,,,,,,,,,,,
1979-02,,140.530862293075,8.21220340159484,8.133389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.912646675474583,2.84167794354147,5.024609093672,5.53591344022952,,,,,,,,,9.0,9.0,,1.12288831253945,22.2157039730792,0.35843347323313,0.36080146714825,388.5,391.394282834096,0.614523728474934,0.71462125395732,0.7228340237847,164.9,166.636401460778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56599552648442,25.4143646420387,0.426865164686757,,,,-0.501392757660158,1.76638176638176,8.51002008933223,,,,,,,,,,,,,,,,,,,,,
1979-03,,141.791201076461,8.17394154139236,8.149959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.921052631697138,3.43897505055453,5.07088838796176,5.58690211665923,,,,,,,,,9.0,9.0,,1.0404971703708,21.6742300804513,0.364367680022586,0.364555596204584,401.12,398.638952085924,-0.321126215450387,0.725618731625674,0.720512814240132,172.92,168.911671642368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03817914831128,26.9713261660122,0.444102744758542,,,,2.40761478163492,3.391746749576,8.71490859092309,,,,,,,,,,,,,,,,,,,,,
1979-04,,143.56497092373,8.20815897733037,8.324659999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4993481092681,4.7074646939141,5.14691865712976,5.67066922791202,,,,,,,,,9.0,9.0,,1.30411025291635,21.1491685977079,0.371727757650256,0.369309803112268,404.45,401.697187252135,1.09704260676715,0.745143550376717,0.728417146799564,173.99,170.317506788906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23232046611985,21.2936966017451,0.458457568667972,,,,3.38983050847459,7.1388101983003,9.01032922112388,,,,,,,,,,,,,,,,,,,,,
1979-05,,143.76976184513,8.24062635550578,8.18666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.578034682396768,4.9597855232355,5.17666963204272,5.70344766277335,,,,,,,,,9.0,9.0,,1.21892239642015,20.7137070811198,0.376679082599779,0.373811403014579,411.85,408.39442853496,1.48123845178539,0.757064644333625,0.739206741667357,178.47,173.936464672968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.613937171104985,18.3893563449272,0.455642927240176,,,,1.53358011634055,8.41332580463012,9.14850983847585,,,,,,,,,,,,,,,,,,,,,
1979-06,,146.859685663817,8.07950236793651,7.972889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78799489099861,5.56291390731887,5.26922822058752,5.80542501559452,,,,,,,,,9.0,9.0,,2.15472881753354,21.4995044601742,0.386258719687579,0.38186602503856,425.21,419.152464745922,2.65019280075312,0.779918777613174,0.758797145517707,184.63,179.440900756895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3024468511833,18.5095425142022,0.466133863471056,,,,1.97916666666668,9.63045912653974,9.32957409569569,,,,,,,,,,,,,,,,,,,,,
1979-07,,148.195296496988,7.87153658589056,7.754939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32120451747756,7.0209973757975,5.39153778408,5.94018080331527,,,,,,,,,9.0,9.0,,2.14954787248135,22.4879798676604,0.393351158128788,0.390074418055506,427.22,426.182945173265,2.564466834458,0.788854228218711,0.778256246655322,182.63,182.998710009898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.53638644918448,12.7570122867209,0.440326891418785,,,,4.59652706843718,13.3370226895407,9.75841049437424,,,,,,,,,,,,,,,,,,,,,
1979-08,,148.162889677897,8.02181941297786,7.976069999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96198651076113,8.76389797260833,5.49731902812624,6.05672634939114,,,,,,,,,9.0,9.0,,2.04390469980538,23.4320745859979,0.397624156174695,0.398047167418881,434.47,436.43031491838,2.25974684621765,0.789477132227271,0.795842867644608,184.92,187.631118430641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.02623277436495,6.50756083591633,0.422598305802139,,,,3.17382812500001,16.8694690265487,10.0681256711976,,,,,,,,,,,,,,,,,,,,,
1979-09,,146.310430433806,8.10110181546583,8.032129999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.841852074674552,8.05412371106288,5.543598322416,6.10771502582085,,,,,,,,,9.0,9.0,,1.17811735071502,22.7070179739411,0.39943302791767,0.402736630162272,431.14,436.345541659973,0.3912019940042,0.781508256807428,0.798956220811974,178.92,184.448621289132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64682985900874,5.41319086357319,0.433783763943775,,,,1.27780407004258,18.5595567867036,10.1967765908012,,,,,,,,,,,,,,,,,,,,,
1979-10,,145.414233798072,8.20883277137443,8.314279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.536672629989445,7.320178230555,5.57334929732896,6.14049346068218,,,,,,,,,9.0,9.0,,0.655065125742089,21.2878629894296,0.401264972004307,0.405374817375054,438.44,442.147565180721,-0.0725290690815813,0.779768421473176,0.79837674530265,184.11,187.361252459181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35948428414932,5.17685469630787,0.44401882368122,,,,0.420560747663556,18.4674751929438,10.2396602306691,,,,,,,,,,,,,,,,,,,,,
1979-11,,148.260196428628,8.1340491958195,8.017639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.830367734387994,8.21133036306922,5.61962859161872,6.19148213711189,,,,,,,,,9.0,9.0,,0.938112136001158,20.4142679197234,0.405694861987104,0.409177687733142,440.74,444.586792109179,0.378005585664085,0.787823214687303,0.801394653994537,182.67,185.854083379951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.66296204824236,3.58159950953643,0.436634959156349,,,,-0.0930665425779456,18.3572216097023,10.2301305329207,,,,,,,,,,,,,,,,,,,,,
1979-12,,148.382666585171,8.06972246666981,7.906699999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64705882311946,11.7000646407224,5.71218718016352,6.29345948993306,,,,,,,,,9.0,9.0,,0.907756458557382,18.6750791659222,0.412819601709438,0.412892024620516,453.88,450.196953579268,-0.657673723889282,0.790658501898676,0.796124091930561,185.43,184.906713261842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9673503557974,2.22783899806709,0.428044819733851,,,,2.28225430833722,22.4762967094256,10.4636081277568,,,,,,,,,,,,,,,,,,,,,
1980-01,,146.181039981782,7.93587816789047,8.041819999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.810185185290704,11.734028682717,5.66590788587376,6.24247081350335,,,,,,,,,9.0,9.0,,1.30642380971499,17.2342878507537,0.419067592372675,0.418286144338572,454.28,456.276460008313,1.34568083869501,0.802987705378432,0.806837381287905,188.41,190.843340377753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72245943637921,6.65634426238108,0.448259062715305,,,,0.273224043715854,22.6740947075209,10.492197221002,,,,,,,,,,,,,,,,,,,,,
1980-02,,144.780995595032,7.92958534556804,7.964949999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.583430571400867,12.1052631579675,5.63285124712016,6.20605033036659,,,,,,,,,9.0,9.0,,1.55774520857102,17.7384283017828,0.42238078092231,0.424801976710123,461.06,464.317499746398,2.79133983529697,0.819892031403813,0.829358954517862,193.3,195.395174190234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74810405284181,7.89769845075009,0.460577688185015,,,,1.58946412352408,25.2519596864502,10.6589669315992,,,,,,,,,,,,,,,,,,,,,
1980-03,,146.591888990327,8.11359032952203,8.193359999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11502347410063,12.3207301171952,5.69565886078672,6.27524924836468,,,,,,,,,9.0,9.0,,1.43152141316152,18.1940731279998,0.430677595702591,0.430883107970262,472.26,469.454959670473,1.13829809093041,0.844786712297607,0.838799531664099,200.0,195.239886015518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40476190476189,6.20368609267618,0.471653484972321,,,,0.849351810460418,23.3460907599781,10.7494990602091,,,,,,,,,,,,,,,,,,,,,
1980-04,,147.146355719025,8.05088163634878,7.923929999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.522344747208574,11.239563262455,5.72540983566496,6.30802768318776,,,,,,,,,9.0,9.0,,1.25333243536722,18.1348293612297,0.438932880264284,0.436283505720971,478.95,476.020772852796,0.91558718816007,0.866803147082887,0.846479472710362,203.55,198.971778753939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11625203441066,2.99792696539634,0.47220179174397,,,,0.753546099290794,20.2009518773136,10.8305014910706,,,,,,,,,,,,,,,,,,,,,
1980-05,,145.937153213806,7.8789789464149,7.797269999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90531177832531,12.7075351207796,5.83449674362128,6.42821527761556,,,,,,,,,9.0,9.0,,1.09961245074279,17.9955801009136,0.444036482681966,0.441080933470416,483.32,479.85152854405,0.769170249329587,0.874471310222735,0.852990340981132,203.57,198.272044860312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.81003251277294,0.722021660649718,0.458932767870068,,,,2.06775186977562,20.8333333333333,11.0544493881583,,,,,,,,,,,,,,,,,,,,,
1980-06,,144.932159182444,7.83208026184273,7.798789999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01983002888762,11.8569636141138,5.8939986934472,6.49377214733822,,,,,,,,,9.0,9.0,,0.595429425043358,16.1944844639556,0.448355625415194,0.443707259136555,488.31,481.712317801152,-0.68180639713673,0.871442707974224,0.847174598269364,202.14,196.263344952307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.10712863401024,-2.63488080301126,0.453851791786123,,,,3.06034482758622,22.1144024514811,11.392753658227,,,,,,,,,,,,,,,,,,,,,
1980-07,,147.796178510066,7.74833416820343,7.815549999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07515423431873,11.5879828324632,6.01630825690496,6.62852793502072,,,,,,,,,9.0,9.0,,0.841526045800193,14.7066176551025,0.451156607935567,0.447441171289295,489.39,487.943338758043,0.191697088582256,0.861132572660142,0.848798607309455,198.77,199.028357716009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82023195876282,4.94770048148764,0.462112947145631,,,,4.3078209953994,21.77734375,11.8835330922702,,,,,,,,,,,,,,,,,,,,,
1980-08,,149.835375953608,7.76699035158827,7.748929999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.769230769328438,10.2826217684723,6.06258755119472,6.67951661145043,,,,,,,,,9.0,9.0,,1.32391304104507,13.897281632934,0.453085455865577,0.453364903306999,492.49,494.549715491571,1.21401683250553,0.852068245363178,0.859103165276264,197.92,201.062252760198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88641037810472,17.9742236830724,0.49855707056789,,,,0.962309542902971,19.1670610506389,11.9978894652511,,,,,,,,,,,,,,,,,,,,,
1980-09,,149.904260432823,7.72558720430769,7.748929999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2540894218182,10.7334525941519,6.13861782036272,6.76328372270322,,,,,,,,,9.0,9.0,,1.42610310895167,14.1764418356183,0.455941812010735,0.459830354287956,495.58,501.954702749931,1.23814273102961,0.848653013040388,0.869740088669178,197.18,203.982050527153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.850502236234378,15.9096654588355,0.502797309601975,,,,1.27084988085784,19.1588785046729,12.1503646292257,,,,,,,,,,,,,,,,,,,,,
1980-10,,151.34997978086,7.71010029074865,7.696749999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.969305331141845,11.2099644126806,6.19811977015392,6.82884059238763,,,,,,,,,9.0,9.0,,1.620551606661,15.271625777867,0.462429755048041,0.467282142482284,506.55,510.698583851831,1.44080623937755,0.860123038577304,0.882271358133091,203.26,206.898156354205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.21992002908041,7.32691199473119,0.476551692132384,,,,0.313725490196066,19.0321079571894,12.1884834202194,,,,,,,,,,,,,,,,,,,,,
1980-11,,154.342527893843,7.76880055755749,7.803359999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22666666646411,11.6470588230577,6.27415003932192,6.91260770364042,,,,,,,,,9.0,9.0,,1.79946885408193,16.2552977246345,0.47180635551163,0.47569073909694,515.9,520.177083242167,2.69591525207009,0.890645334996702,0.906056646241647,211.39,215.059032692204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6616552887935,12.0468815403935,0.48923585544986,,,,-2.38467552775605,16.301816488123,11.8978276388928,,,,,,,,,,,,,,,,,,,,,
1980-12,,152.00373575223,7.89452915366329,7.930209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.684931506424803,9.08564814859346,6.23117640894224,6.86526107556264,,,,,,,,,9.0,9.0,,1.48769377337976,16.923440467695,0.482996442186927,0.482767560603029,530.8,526.034856962476,2.09514129728482,0.919449275530419,0.925039813213849,216.67,215.738755678779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10041841004184,24.6968403074296,0.533758365307745,,,,-0.520624749699648,13.1147540983607,11.8358846035281,,,,,,,,,,,,,,,,,,,,,
1981-01,,150.251999549077,7.94218098595966,8.084069999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.689655171983406,10.7351225205166,6.27415003932192,6.91260770364042,,,,,,,,,9.0,9.0,,1.61876049159957,17.2839257958397,0.491980812808289,0.49058241114033,535.37,537.112748788597,1.22536518724839,0.932379903570164,0.936374929053159,217.41,220.337878818338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4106286810026,21.9440593655712,0.546625297549104,,,,2.33494363929147,15.4405086285195,12.1122458382321,,,,,,,,,,,,,,,,,,,,,
1981-02,,152.50147962525,8.18263651241827,8.252529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73867228664664,13.3215962438511,6.38323694727824,7.03279529806822,,,,,,,,,9.0,9.0,,1.77521733565969,17.5350734041659,0.496913679882883,0.49929131514859,541.49,544.90803756342,1.73587152080084,0.941186477484276,0.952629194774512,220.77,223.308485785881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47371940617888,23.9920634920635,0.571079779564642,,,,2.04563335955943,15.958873491283,12.3600179796908,,,,,,,,,,,,,,,,,,,,,
1981-03,,151.995937533588,8.21085481739761,8.19001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.466079751679064,12.5943122461762,6.4129879221912,7.06557373292955,,,,,,,,,9.0,9.0,,1.67230283344522,17.8140819560748,0.507236246436548,0.507640977958966,557.74,555.207413057228,1.90143279954524,0.977336389429276,0.970742798741999,234.24,228.773516308913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52883569096844,28.9855072463768,0.608364640036762,,,,0.693909020817258,15.7801418439717,12.4457852594265,,,,,,,,,,,,,,,,,,,,,
1981-04,,154.966341773438,8.25082515058437,8.305649999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64948453613829,13.8568129335506,6.51876916627216,7.18211927904367,,,,,,,,,9.0,9.0,,1.5835024622858,18.1982537919564,0.518214067550169,0.515679485344518,565.28,562.328392811984,1.40690745418411,1.00830975426866,0.984400251538455,235.19,229.668861172377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09607642852854,37.9780151726273,0.651534659857913,,,,2.10566615620214,17.3339199296085,12.7078519475079,,,,,,,,,,,,,,,,,,,,,
1981-05,,158.508665547924,8.39137373828458,8.460239999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41987829579385,13.314447592159,6.61132775481696,7.28409663186484,,,,,,,,,9.0,9.0,,1.34018375624774,18.4795121225656,0.525684892427409,0.522590538041407,573.93,570.18444639774,0.441454722925276,1.0149469038771,0.98874593294136,237.33,230.797331836195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07158886894072,43.4886499402628,0.658516432750241,,,,0.787401574803125,15.8620689655172,12.8079137738662,,,,,,,,,,,,,,,,,,,,,
1981-06,,159.970954817428,8.58663926315163,8.68056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40000000018277,13.7408861466104,6.70388634339648,7.38607398472426,,,,,,,,,9.0,9.0,,1.32992054785213,19.3445827364704,0.534669263048771,0.529540576987951,584.75,577.389913767698,0.701274169686483,1.02536443643404,0.995679752772903,240.04,232.897991644085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89980571745771,55.1063144329896,0.703952787227541,,,,0.669642857142845,13.1744040150564,12.8936810536019,,,,,,,,,,,,,,,,,,,,,
1981-07,,160.10399607722,8.86996637280439,8.920609999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82445759359029,13.4615384612277,6.82619590685424,7.52082977240676,,,,,,,,,10.0,10.0,,1.53762646351285,20.1684081698228,0.54202934067644,0.537682933034756,589.88,587.829853448132,1.93507459005921,1.03039062739966,1.01494689866718,239.67,239.770182216155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74742963963028,64.1354216105046,0.758491034114211,,,,2.29120473022915,10.9863672814756,13.1891016838027,,,,,,,,,,,,,,,,,,,,,
1981-08,,162.04917118494,8.99199720341693,8.873109999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54963680392974,14.3402399123977,6.9319771509352,7.63737531852088,,,,,,,,,10.0,10.0,,0.893165751836495,19.6575493358702,0.542412341581203,0.542485332846093,585.58,587.797257662098,0.505133822555404,1.01148871265717,1.02007373873332,231.24,235.285598458708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.35421686746988,47.0342400469242,0.733049599909705,,,,1.04768786127168,11.0802223987292,13.3272823011547,,,,,,,,,,,,,,,,,,,,,
1981-09,,156.095548611203,9.09090917355372,9.107469999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429184549590544,13.4087237481222,6.96172812584816,7.67015375338221,,,,,,,,,10.0,10.0,,0.67492448817386,18.7713455863363,0.541554050397036,0.546146699202223,588.02,595.764448710626,-0.30194800485949,0.99067512699187,1.01699364643112,229.98,238.335760764437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.82507230477728,43.133406034169,0.719670914681472,,,,-1.50160886664284,8.0392156862745,13.127158648438,,,,,,,,,,,,,,,,,,,,,
1981-10,,153.462816570232,9.15667071840189,9.099179999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.902184235453867,13.3333333334454,7.02453573951472,7.7393526713803,,,,,,,,,10.0,10.0,,1.57718650985801,18.7206616369053,0.548997188461882,0.554760451266075,601.71,606.464233230854,1.80493871079528,1.00815939812867,1.03534975844188,239.38,243.834173713921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78524989841541,59.753010661962,0.761305675542008,,,,-0.254083484573495,7.42767787333856,13.0938047063186,,,,,,,,,,,,,,,,,,,,,
1981-11,,151.799998517138,9.11078725501811,9.090909999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.423529411500939,12.4341412013053,7.05428671439296,7.77213110620338,,,,,,,,,10.0,10.0,,0.939199446292926,17.7173975292596,0.5556881681234,0.559970758352618,602.52,607.055773834595,0.555691060850903,1.02336684771694,1.04110310449809,237.06,241.015135988444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96600566572245,61.7827256425582,0.79149910176747,,,,-0.909752547307132,9.0508610332399,12.9746834844634,,,,,,,,,,,,,,,,,,,,,
1981-12,,151.009326976399,9.11743261412685,9.099179999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.421743204986814,12.7320954905713,7.02453573951472,7.7393526713803,,,,,,,,,10.0,10.0,,0.690961168970776,16.7932530814888,0.564437200839426,0.563839938850426,620.67,614.849185257368,0.124270505276415,1.03756476322237,1.0423968885865,245.99,244.436698400918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.609615295801737,49.191891521709,0.796324201357978,,,,-0.734484024972456,8.81642512077296,12.8793865069793,,,,,,,,,,,,,,,,,,,,,
1982-01,,151.639435472885,9.12408767448985,9.090909999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.235294117994788,11.6965226553714,7.0080074201032,7.72114242977367,,,,,,,,,10.0,10.0,,0.791333396994699,15.8422682279129,0.570454468066059,0.568301792592144,615.56,616.725115855424,0.955217521891258,1.0487340764793,1.05235404631392,242.26,245.652256970874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26187743860476,56.2591948642503,0.854152288874542,,,,0.591934887162408,6.96302124311566,12.9556240889666,,,,,,,,,,,,,,,,,,,,,
1982-02,,153.811319881716,9.18611068515626,9.267839999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.188679245166164,9.58052822376083,6.99478476460176,7.70657423651897,,,,,,,,,10.0,10.0,,0.68199546946168,14.5979446688773,0.570048394817636,0.572177585070492,619.79,623.248466194012,0.744576531087499,1.04619950154792,1.06018962756673,244.81,248.085785744068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.05845850986447,46.489150611278,0.836569918397002,,,,-0.845899227657214,3.93215111796452,12.8460325648598,,,,,,,,,,,,,,,,,,,,,
1982-03,,154.131459226966,9.27557749072978,9.345749999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.236294895883639,8.81443298961677,6.97825644522496,7.68836399495059,,,,,,,,,10.0,10.0,,0.70668485315157,13.5095672760859,0.575567299421205,0.576221077397313,627.52,625.487821342848,-0.440802933929884,1.0614713894819,1.05551628058319,249.37,243.475845192658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.554924407934485,36.7481824190355,0.83192758773038,,,,-0.593471810089036,2.60336906584991,12.7697949828725,,,,,,,,,,,,,,,,,,,,,
