country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1977-11,98.7660198361617,0.278743862536628,13.211539402132,12.6756061713673,12.6756061713673,0.827045725524276,11.9088937984474,10.9435008470291,10.9435008470291,0.440995782601266,7.94623148690369,7.59233189722744,1.12261524913218,12.0067678829853,11.0505277481594,101.952421481312,0.0669846546898615,100.075867025784,100.059874811495,2.59380772498483,45.3261573050521,99.7256505592716,1.98952969852678,45.1130350370704,99.6053132215597,45.2917957666797,,,,,,,,,,,,,,-0.756216539184024,-1.19400677887719,52.5219117075596,,,,0.616023493952951,-0.409466791137283,78.3162722884724,,,
1977-12,98.7884095568964,0.472883796229157,12.4306900624114,12.7355470590256,12.7355470590256,0.66447755889789,11.8532886044083,11.0162179543154,11.0162179543154,0.405693237352701,7.75653337886491,7.62313347429187,0.804111326506252,12.2150763362575,11.1393862934211,102.12641647124,0.119381768196346,100.192168806717,100.143583700893,2.89366211888571,45.4736328156327,99.7934984777171,2.03453429054528,45.243643848871,99.6854335415826,45.3864142848897,,,,,,,,,,,,,,1.36957425653765,0.230972111632196,53.2412382893478,,,,10.0162273079174,7.48498254885626,86.1606081399733,,,
1978-01,98.8103187150631,0.801489231340272,11.6238965913812,12.8376210972559,12.8376210972559,0.947327502058542,11.4961338552218,11.1205776166833,11.1205776166833,0.631402332653291,8.14338019330563,7.67126611686982,1.03942119310657,11.9204527159371,11.2551714353369,102.222071858563,0.0464822997149605,100.291031868675,100.214963041799,3.16284749722385,45.6129812029539,99.8701920818737,2.14420986242525,45.3772473282102,99.7727146501789,45.4806181101828,,,,,,,,,,,,,,0.433324404406222,-0.666941362196043,53.4719455680636,,,,-10.0344360209412,-1.31064101577256,77.5148770409138,,,
1978-02,98.8783255682566,0.912524687982722,11.4685249966636,12.9547675591181,12.9547675591181,0.829789414706785,11.3381923438856,11.2128549926008,11.2128549926008,0.477394271920494,7.92427471578981,7.70788830189554,0.853085723231262,11.7291808982096,11.351187695977,102.258450016617,-0.00178282747651205,100.40152217312,100.296631844152,3.4190945258599,45.7573590763576,99.9527492247728,2.30758595761922,45.5123286003272,99.8638724208425,45.5743678840441,,,,,,,,,,,,,,-0.887679563105902,-0.837731738565238,52.9972860352608,,,,-5.02261922041074,-6.93789508523945,73.6215999279791,,,
1978-03,98.9863196857251,0.765442159044459,11.008971713207,13.0539288116218,13.0539288116218,0.807006057202997,11.0488201912202,11.3033434115765,11.3033434115765,0.349282123969935,7.49383773630187,7.73481057786963,0.867481751261829,11.5407701028359,11.4496571777911,102.277349816553,0.0291006300859163,100.549599741634,100.408285492493,3.68776447569586,45.9186123308214,100.037909289658,2.50923364097548,45.6475611501701,99.9560694422505,45.6676231917491,,,,,,,,,,,,,,-0.774938287617024,-1.0980417381531,52.5865897743756,,,,6.23567637923521,1.7205216802944,78.2124046447031,,,
1978-04,99.1253452097747,1.210046082947,10.9461883404879,13.2118873658775,13.2118873658775,1.14863085440856,10.8752004221024,11.4331771015816,11.4331771015816,1.01736282167351,7.4376249797235,7.81350166501574,1.16316466154975,11.3373389382781,11.5828355439517,102.292736083824,-0.0371386998999146,100.740074248437,100.55340135744,3.95896051031819,46.0990033171174,100.120010614247,2.72616886421183,45.7807184528435,100.044526871013,45.7603428040282,,,,,,,,,,,,,,2.8314739786815,1.69397398697441,54.075565380113,,,,1.86526383749394,2.57175899614884,79.6712723449752,,,
1978-05,99.2810158986841,0.608108392260762,10.5824210717996,13.2922299617254,13.2922299617254,0.833800727182782,10.9292876593155,11.5285070153947,11.5285070153947,1.07428130508276,8.01631331780562,7.89744065267534,0.889792251268972,11.5120608751474,11.685898717099,102.343191605067,0.0604269934860001,100.970116424386,100.729621268197,4.20940776980269,46.2973074967576,100.193172140575,2.93369601772202,45.9095375416735,100.12442626166,45.852485008699,,,,,,,,,,,,,,-1.34672721714399,1.0847951932982,53.3473150233146,,,,-3.3546347293109,-1.14475955306205,76.9985921736068,,,
1978-06,99.4613575336402,0.292248670127923,9.42789043828868,13.3310763270189,13.3310763270189,0.77060619147457,10.8117952179948,11.6173464042399,11.6173464042399,0.577824522514637,8.17676974259369,7.94307400141753,1.006868534377,11.7690105147048,11.8035603542407,102.412390954423,0.0393900158596243,101.236747839233,100.933595015275,4.42953752794896,46.5122195166817,100.25442907692,3.11091248218136,46.0330239445483,100.193748777786,45.9440079906008,,,,,,,,,,,,,,-0.0873073062636683,1.27493139422748,53.3007389196037,,,,4.95476691553396,6.95188052896598,80.8136929440516,,,
1978-07,99.6496830617923,1.05359325592855,9.60494694564274,13.4715316481431,13.4715316481431,0.775628986298944,10.8826927496691,11.70745391039,11.70745391039,1.15265033583504,8.60907888455624,8.0346298705705,0.579995923994035,11.7374787485212,11.8720205231815,102.489979862259,0.0335163340551932,101.521315084548,101.150937664442,4.60427890217604,46.7352056416371,100.307366446463,3.24666249829668,46.1529719447911,100.256548410714,46.0348702168756,,,,,,,,,,,,,,1.55407135266429,3.76506033185235,54.1290704339117,,,,-0.199271917409379,0.885641687645316,80.6526539485926,,,
1978-08,99.8268408979051,0.313953020582037,8.83551315995438,13.5138259286711,13.5138259286711,0.574073119454765,10.7140525535866,11.7746632562621,11.7746632562621,0.370006120835123,8.12573723504512,8.06435849287806,0.675842540107157,11.8664219523605,11.9522566882474,102.568201820924,0.0253623876204102,101.795583555171,101.360305763939,4.72502668593597,46.9532438500507,100.357968237103,3.3364212532396,46.2721128311907,100.318877712146,46.125030389558,,,,,,,,,,,,,,0.534666661630669,2.96034052201007,54.4184805277724,,,,-1.46746500299951,3.15959318109744,79.4691044779068,,,
1978-09,99.9661977776006,0.424064141149363,7.9169092942444,13.5711332185319,13.5711332185319,0.835889470861522,10.5319134257788,11.8730864266506,11.8730864266506,0.334340849547081,7.82092553041682,8.09132093757367,1.05172273928125,11.962227298196,12.0779612896949,102.624190915712,0.10900186949579,102.02601552222,101.536734938611,4.77452743389764,47.1507592773256,100.411128424715,3.38186099309741,46.3925038591724,100.385283108829,46.2144473995033,,,,,,,,,,,,,,1.29665424987719,4.10709006475932,55.1241000682543,,,,7.01096034966344,9.6422696144901,85.0406518830854,,,
1978-10,100.082484933239,0.318316570210173,7.70515678466972,13.6143323843318,13.6143323843318,0.90580156500723,10.3825778563075,11.9806330293178,11.9806330293178,0.740469560728419,7.83487100255984,8.15123470617724,1.17127503951099,11.819135455945,12.2194274355629,102.574148929808,-0.0216956011066677,102.183572999233,101.659373729368,4.74969188024914,47.314141840937,100.467476049625,3.39106260499752,46.5140076816461,100.455536431436,46.3030802820843,,,,,,,,,,,,,,-0.298212768472962,3.85017747969263,54.959712963345,,,,-2.38161516222666,6.6530648118304,83.0153108237815,,,
1978-11,100.144314404532,0.431219728888973,7.86892466267456,13.6730400715296,13.6730400715296,0.7110865952221,10.2556291032559,12.0658257048121,12.0658257048121,1.07966633636063,8.52055672521876,8.23924084329759,0.806504120451605,11.4695868111638,12.3179776213263,102.410386535865,-0.0942912611202454,102.286640833895,101.741845228863,4.68939942882343,47.4516818668228,100.528079847045,3.377586397587,46.6367667720212,100.530013369224,46.390888858967,,,,,,,,,,,,,,0.545572614985161,5.21238909625183,55.2595581065474,,,,-0.973239153930821,4.96844514289709,82.207373315087,,,
1978-12,100.159036220531,0.570852168265456,7.97410471268627,13.7510929172457,13.7510929172457,0.645400883901124,10.2347348329634,12.1436986505609,12.1436986505609,0.741285573784446,8.88327188616285,8.30031714705831,0.700322004086114,11.3548161660647,12.4042431290669,102.197991110553,-0.10752294791668,102.359091545091,101.802028644321,4.61950387438116,47.5742890453727,100.598962593545,3.35952582036748,46.763615746049,100.614876673493,46.4778343840767,,,,,,,,,,,,,,2.85505532542563,6.75418320322351,56.8372490630751,,,,-0.166541196121549,-4.74711594544529,82.070464172268,,,
1979-01,100.206957750527,1.49904334721349,8.72129388344549,13.9572277607908,13.9572277607908,1.23702351729195,10.5510836082271,12.2939190587374,12.2939190587374,1.78545940201574,10.1319627196679,8.44851593995758,1.12018236195617,11.4438224668175,12.5431932727329,102.030295452294,-0.147397605421828,102.424684772105,101.857892992942,4.55994359718422,47.6929074188029,100.693668699923,3.35925096529317,46.9015829471066,100.72524634504,46.5638801085106,,,,,,,,,,,,,,-3.64386746620446,2.42038970897201,54.7661750357801,,,,-2.60634833685597,3.11752407486221,79.9314219942641,,,
1979-02,100.310347339638,0.918923989007782,8.72818837240556,14.0854840748852,14.0854840748852,0.801589179420487,10.5201645059757,12.392465783639,12.392465783639,2.01047359531349,11.8123509912156,8.61837112212628,0.679264897796351,11.2517484507189,12.6283947816973,102.001214212636,0.0199362306837362,102.503234499737,101.92396805684,4.50062175703132,47.8167247343911,100.825109384019,3.39487801911093,47.0574166399652,100.875529212668,46.6489910955092,,,,,,,,,,,,,,1.2501807776562,4.62960535722862,55.450851228735,,,,-1.59723831861093,6.83648110134217,78.6547266935611,,,
1979-03,100.499734264887,1.0645272507223,9.05090794263282,14.2354278912585,14.2354278912585,0.962707033238244,10.6908678941449,12.5117689233297,12.5117689233297,1.63521501232431,13.2451781766278,8.75930002053312,0.860960853999872,11.2445562297051,12.7371203172563,102.056382250068,0.0736892519739947,102.585573640159,101.992624341348,4.40527513507203,47.9414535422012,100.994064150432,3.46965556896359,47.231374297713,101.066139387677,46.7331339495809,,,,,,,,,,,,,,0.916117585682298,6.41276886054998,55.9588462282519,,,,9.67744570926328,10.2977149967249,86.2664951670999,,,
1979-04,100.7119015229,1.09129150036262,8.92295330221538,14.390777905876,14.390777905876,1.20753197925522,10.7553256784386,12.6628525342494,12.6628525342494,1.17577477755889,13.4227653722193,8.86228966086526,1.23804954261934,11.3269037461234,12.8948121770869,102.086538181731,-0.00767519201295467,102.638340861068,102.038856127654,4.23533354950177,48.0514498705932,101.18130047757,3.56525932708863,47.4129197874916,101.274434704315,46.8162769073168,,,,,,,,,,,,,,0.79869943673224,4.30919921296425,56.4057892178788,,,,0.993107452577777,9.35336112424569,87.123214159682,,,
1979-05,100.849812032035,0.943513674704702,9.28607844690569,14.5265568633144,14.5265568633144,0.945037143150221,10.8775071829433,12.7825211940804,12.7825211940804,1.48752151451652,13.8864921156774,8.9941181262494,0.890347601176767,11.3275165473232,13.0096208279819,102.026992322774,-0.00833689935241321,102.634812132046,102.042986595381,3.96733260915242,48.134075674236,101.358887957333,3.65355076526235,47.5868658018557,101.468013317238,46.8983911738531,,,,,,,,,,,,,,0.34357845719097,6.09641241270362,56.59958735824,,,,1.34279028635002,14.6684552588987,88.2930962165742,,,
1979-06,100.841822321706,0.90801083497484,9.95705983524244,14.658459573582,14.658459573582,1.41613368016972,11.5877785752636,12.9635387818846,12.9635387818846,3.80505428231458,17.5407556508035,9.33634920316868,1.34499100097798,11.7001875848648,13.1845990573796,101.842972038083,-0.168558367886189,102.553236302897,101.988720883682,3.58342293273342,48.1789490573658,101.506717428285,3.71353762339357,47.7424776079149,101.624167475727,46.9794526182154,,,,,,,,,,,,,,1.09462615184336,7.35149718957059,57.2191412432987,,,,3.05830743051147,12.5964761959217,90.9933705387943,,,
1979-07,100.717682063911,1.18519138472636,10.1002525991631,14.8321903735817,14.8321903735817,1.83982390604868,12.7661502536195,13.2020450674636,13.2020450674636,5.33213519705832,22.397373912295,9.83417596515111,1.65323033452823,12.8920795100722,13.4025708484821,101.601101942384,-0.120744561592532,102.407471352269,101.885852732022,3.11794952305321,48.1923857630385,101.624244691152,3.74218655139783,47.8801022539795,101.743877633025,47.0594431506491,,,,,,,,,,,,,,0.0556667469404792,5.76755303373662,57.2509932778562,,,,-11.1025169216069,0.295293728019651,80.8908161771842,,,
1979-08,100.577465463749,0.522007036361698,10.3286036809603,14.9096154509784,14.9096154509784,0.895096942113273,13.1260901416849,13.3202161691589,13.3202161691589,1.64935704839893,23.9574933134789,9.99637663958429,0.91415931331834,13.1593141855528,13.5250916981176,101.340485963642,-0.122721543997362,102.221192597063,101.751451793593,2.62418592567525,48.1853842668118,101.722033945619,3.74764196262832,48.0062259486472,101.841123469772,47.1383507104536,,,,,,,,,,,,,,0.565396657543265,5.79988254335096,57.5746884802595,,,,1.20510996471862,3.01568137871393,81.8656394634777,,,
1979-09,100.477354003763,1.16913878975323,11.147162920935,15.0839295486188,15.0839295486188,1.30198070651102,13.648990067644,13.4936428137469,13.4936428137469,1.2964251825237,25.1460949553712,10.1259721836798,1.36953095867457,13.5152008461085,13.7103220161124,101.069134984759,-0.129757499400738,102.009612198535,101.59635561793,2.15112453218315,48.1650308272507,101.80984659252,3.7378172550135,48.1265708734533,101.928157148997,47.2161689366194,,,,,,,,,,,,,,0.166218473755549,4.61919229032993,57.6703882487209,,,,-3.27322758527198,-6.88454401952915,79.1859907696999,,,
1979-10,100.376936613783,1.1428419027682,12.0606915227246,15.2563150160845,15.2563150160845,1.41162223700729,14.2186898037995,13.6841220762881,13.6841220762881,0.779237634662098,25.1942550749626,10.2048775698104,1.58642320122631,13.9810013111081,13.9278257455389,100.777328116185,-0.15088425303394,101.784042891656,101.42851274571,1.7383398024658,48.1366224007531,101.886363964443,3.71076293903234,48.2400322401553,102.002701181419,47.2928968364838,,,,,,,,,,,,,,-0.75179867901484,4.14323500899286,57.2368230316843,,,,1.38511467339524,-3.29156543478762,80.2828075471244,,,
1979-11,100.26288573343,0.281394516915518,11.8935172425893,15.2992454500231,15.2992454500231,1.08056775766256,14.6377266318972,13.8319882873636,13.8319882873636,1.28753629895274,25.4517166007316,10.3362690727854,1.35802416663652,14.6046000327957,14.1169689850503,100.456079835362,-0.145280791249543,101.542077458803,101.246523589748,1.36416057794356,48.0989990044212,101.941721278529,3.65346082684112,48.3406227769422,102.052170814862,47.3685394352262,,,,,,,,,,,,,,1.14929999817046,4.76856460942381,57.8946458377402,,,,2.35751470177205,-0.0387882202751438,82.1754865380432,,,
1979-12,100.164779139751,1.35460706904077,12.7655103759192,15.506490110399,15.506490110399,1.14323355505268,15.2047709793059,13.9901202187957,13.9901202187957,1.34464143243358,26.2030672288036,10.4752548293059,1.04762272280557,14.999854577844,14.2648615599091,100.089595951122,-0.15314619348756,101.282081419905,101.050140565343,1.0028077657503,48.0513677104202,101.961102185537,3.54210071153352,48.4200301121286,102.059143492546,47.4431084321857,,,,,,,,,,,,,,1.07766527359805,2.95810809961128,58.5185563312062,,,,-6.73675345510795,-6.6174081231325,76.6395266094398,,,
1980-01,100.043649356793,2.21351225173736,13.5592858442332,15.8497281688071,15.8497281688071,2.21595299777422,16.3187640886015,14.3001347071764,14.3001347071764,6.09468398130113,31.5460441380653,11.1136885073881,1.85766929469696,15.8385683542361,14.5298555130386,99.7021145208669,-0.358576059306958,100.998764746606,100.835588309378,0.625448712852811,47.9912020943758,101.929393888238,3.34555604307621,48.4707016896919,102.007884433339,47.516622816903,,,0.266182747477209,0.263604887461875,,0.229905747533595,0.228532602160849,,,,,,,-0.18394976173054,6.65508691834961,58.4109115862667,,,,7.15585836392849,2.74275189335402,82.1237425843966,,,
1980-02,99.8213839206276,1.74103453326454,14.4843679061563,16.1256774096546,16.1256774096546,1.81018679737563,17.482623005294,14.5589938576526,14.5589938576526,1.86598663590053,31.3597231920837,11.3210684496916,1.79897527151688,17.1268738141025,14.7912440207053,99.4324096480026,-0.0796317740721714,100.683377828061,100.595387944347,0.204108242571782,47.9143226109018,101.835116273762,3.03893123445417,48.4874591723644,101.887721786618,47.589109190125,2.24655475579286,,0.268653741886866,0.269526915597652,3.37869671112489,0.228967883969626,0.236254025673906,,,,,,,-0.514805374037489,4.79588281646305,58.1102090743964,,,,0.0815762786806694,4.49560952353874,82.1907360775102,,,
1980-03,99.4714411076976,1.20155179371943,14.6395872360181,16.3194357758197,16.3194357758197,1.04426377903196,17.5775243872119,14.7110281570996,14.7110281570996,1.10415859015627,30.6733525811993,11.4460709994763,0.956038303109962,17.2372844654605,14.9326539790497,99.2935897289804,-0.0930390105843394,100.334513097557,100.327524635669,-0.253268386202527,47.8200329964929,101.677462760029,2.62389945201213,48.4706780690885,101.699676449975,47.6606020402935,0.873449979036772,,0.270770241516175,0.271881098385438,0.639691943125216,0.228360509983562,0.237765323641451,,,,,,,0.926824966282138,4.8070018470942,58.6487890000566,,,,-1.75772328656185,-6.39929185291169,80.7460503700792,,,
