country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1989-02,101.933580159193,0.823778317191792,7.00918581307808,32.5993576897751,32.5993576897751,0.638815729768967,7.41422487638116,30.5728175244122,30.5728175244122,0.621435634374854,6.20641855155832,21.2437851428301,0.62139937154574,7.9291702650595,31.8451036315092,101.67909663663,-0.0450550567143534,100.841873168264,1.47295882409391,21.3890135363934,2.11109672113868,2.11514610492704,1.72711692636937,1.5853972885547,1.60581200749865,0.511552224933774,9.3799467497824,35.1224200654448,,,,0.131363879589476,4.00916887803696,68.1209277614503,,,,,,,,,
1989-03,101.812938555471,0.592375112142185,6.82712018817884,32.7924681714475,32.7924681714475,0.585419299601076,7.33119209524832,30.7517966986319,30.7517966986319,0.339726207868488,6.44593443108426,21.3159558485036,0.56122893220007,7.85012295089814,32.0238275665783,101.503312670214,-0.149594055806388,100.691019720241,2.09187337003417,22.4887685970952,2.15889031171326,2.15939228303332,1.97418391185272,1.62385392500344,1.63751368980529,0.601441067910123,9.32523958695986,35.3336607237623,,,,0.000560067046601863,3.57421595509419,68.1213092843185,,,,,,,,,
1989-04,101.733247120068,1.0179943431077,7.20261192719996,33.1262936423982,33.1262936423982,0.968079493328471,7.54587489215888,31.0494985363014,31.0494985363014,2.14758239439456,7.6563743613561,21.773733563503,0.978177275434619,7.98271218666487,32.337077370559,101.384162136232,-0.0239148991648793,100.666939564406,1.44599770773425,22.6996864419491,2.1925428201115,2.19061704594698,1.49201661309937,1.65754552759366,1.66194566609896,0.901331037344726,9.32820299321009,35.6521339744957,,,,1.44081029116076,5.40345621624466,69.1028081189604,,,,,,,,,
1989-05,101.728435034431,0.47332265472637,7.49237809496549,33.2830878948789,33.2830878948789,0.497550917850729,7.61067530974309,31.2039856012568,31.2039856012568,0.636463869777026,8.11271528698386,21.9123155107362,0.477486587663437,7.92684791380131,32.4914825778457,101.341530725834,-0.0444063619408046,100.622237038869,1.53122833290301,22.8283729754829,2.21804639527558,2.22416039481992,1.81443101920264,1.69074161519477,1.69210052378695,0.596515922315128,9.3777994945777,35.8648046302987,,,,-1.8648455815436,2.81575686326066,67.8141474550314,,,,,,,,,
1989-06,101.755027765022,0.472326845569765,7.79660374016266,33.440292854041,33.440292854041,0.3728747906912,7.64563397101848,31.3203373972548,31.3203373972548,0.00172591372040385,7.75871456303773,21.912693698396,0.415383124760176,7.93890643809516,32.6264467134585,101.380259351853,0.0416939697303421,100.664190443922,2.23892604307764,23.4906048520097,2.27161164584713,2.27395770113936,5.64877062236362,1.80479035326351,1.78768340107549,0.285166027570362,9.15552993647511,35.9670788689588,,,,1.85831743323689,4.19965864080345,69.0743495793893,,,,,,,,,
1989-07,101.748978342642,0.288871981923496,8.19966560170372,33.5368924907695,33.5368924907695,0.402148942954979,7.73535821056612,31.4462918030278,31.4462918030278,0.398988961026892,7.94846185765192,22.0001229273163,0.418843890633145,7.94206899752537,32.7631005922485,101.472650446955,0.0900224264998116,100.754810790776,1.99559899739589,23.6309235489471,2.32104703729233,2.31933677822451,5.27428795134275,1.91045424674906,1.88197097130657,0.533847057678878,8.81236885053287,36.1590880612337,,,,0.513534120670482,4.85448600602888,69.4290699331106,,,,,,,,,
1989-08,101.662183961205,0.481721254857855,8.21006160086916,33.6984468301163,33.6984468301164,0.405029183649207,7.67021976014908,31.5736584620056,31.5736584620056,0.159769907356536,7.39731668909818,22.0352725033356,0.381793892798854,7.82879015962396,32.8881881094013,101.562738354884,-0.0229891025473226,100.731648164002,1.5282836210605,22.9817412407994,2.34675986857252,2.35478282232334,2.27657637731348,1.94436324435609,1.92481547786723,0.360984601086731,8.57168248052343,36.2896168010282,,,,-0.383731937133282,3.76838112579839,69.1626484181227,,,,,,,,,
1989-09,101.549489502963,1.1131515124024,8.59276598687894,34.0735616006619,34.0735616006619,0.827261596242449,7.74417540738151,31.8348552129905,31.8348552129905,1.02360673527034,8.24712044044826,22.2608270368149,0.702752805068256,7.71310628592615,33.1193107738762,101.637277147539,0.158864207666331,100.891674698727,1.88797591663024,22.8736101676517,2.39368792308493,2.39924055489775,2.30499555556703,1.99860982005582,1.96918238908494,0.450660338465792,8.25697833442381,36.4531597109316,,,,0.695778666284425,3.9523291815295,69.6438673708533,,,,,,,,,
1989-10,101.478765775351,0.885371856966659,8.91074328001493,34.3752393257404,34.3752393257404,0.901638541105116,7.93908580304406,32.1218905370958,32.1218905370958,1.62637602563214,10.0508993492431,22.6228717908491,0.868341526848699,7.69097983980468,33.4068995027318,101.626697916158,-0.115927025135601,100.774713981639,2.1880117764987,23.3456595139142,2.45457446840377,2.45173622078545,1.96251259888383,2.04744483674065,2.00782784156573,0.4681053395163,7.68837764527234,36.6237988979609,,,,-0.0682648835626656,3.74632993377709,69.596325065884,,,,,,,,,
1989-11,101.424656973076,0.701063625769178,8.76989906692955,34.6162316249242,34.6162316249242,0.590358908552044,7.80733367949654,32.3115249794769,32.3115249794769,0.376483311635714,9.97245090684185,22.7080431277544,0.670914244775797,7.67188502609171,33.6310311502336,101.632702419184,0.0104448043288483,100.785239703327,2.10711311116815,23.7605800174271,2.50623992649729,2.50339707614488,1.8338713325232,2.06695006819398,2.04464882075862,0.211993446982659,7.19073847030836,36.7014389516607,,,,0.678982778192116,3.65431266378708,70.068872127336,,,,,,,,,
1989-12,101.345202035155,0.516923600270624,8.7549154204346,34.7951710957178,34.7951710957178,0.488084916277263,7.85205103310601,32.4692326591209,32.4692326591209,1.50036394577664,10.8067617620218,23.0487464196346,0.430581699902814,7.64322549374177,33.7758402158551,101.662657361103,0.0760248132259468,100.861861493571,1.52172473780116,23.2852793139599,2.57045687522587,2.54149188873797,1.40980010156459,2.13611228755702,2.07347428191032,0.535654445054781,7.18357131326311,36.8980318408043,,,,0.891705218312291,3.54725035318604,70.693679916508,,,,,,,,,
1990-01,101.227184715965,1.07577479638828,8.77271796878842,35.1694887767257,35.1694887767257,0.787517626161228,7.72309613406978,32.7249335893908,32.7249335893908,1.25162898189959,10.5370673009595,23.3372312097873,0.72383612764246,7.49446575100861,34.0203219497523,101.636476836782,0.032653094046376,100.894796012062,2.24190151533644,24.6601365043136,2.62227610652326,2.59846963390374,1.45995082396909,2.14365790056833,2.10374598677385,0.601794396378364,6.22835973518432,37.1200821287962,,,89.8591787160395,-0.811222811217134,3.07010132850343,70.1201966589365,,,66.981608800318,,,119.578751606188,,,70.8955391364352
1990-02,101.078926689071,1.02923317254683,8.99437087061228,35.5314648218309,35.5314648218309,0.746756561723496,7.83863525814544,32.9693091782892,32.9693091782892,-0.642143635082865,9.14896996496373,23.1873726649691,0.703565538134187,7.58224437698081,34.259677210953,101.503640018023,-0.0829521355299924,100.811101624131,1.57228652699782,24.7821611810959,2.63336198205942,2.63932502186573,1.1458903582779,2.10021036509907,2.12785260919895,0.21433767452695,5.91424047744476,37.1996444496136,1.5283374656569,,91.2325302106883,-0.441464868367047,2.48046073230864,69.8106406250574,0.243545014832651,,67.1447391694059,-7.23195908239683,,110.930865218787,1.51545934953504,,71.9699322126816
1990-03,100.965591367718,0.476164169855432,8.86845338900689,35.7006529263373,35.7006529263373,0.626130064804842,7.8822816771837,33.175739935213,33.175739935213,0.734767715104813,9.57869381650111,23.3577459932923,0.738912026019589,7.77233300481408,34.5128260859403,101.328748767397,-0.225299591020602,100.583974624468,1.17441687903478,23.6607966693332,2.66894970749013,2.67032170041511,1.59394544811769,2.14449244113684,2.16176941900593,0.346914042866488,5.64627178582053,37.3286952401057,-2.54215263486237,,88.9132600400857,1.31541266160372,3.82792018248514,70.7289386309861,0.734355309901049,,67.6378201268156,-2.93478624825633,,107.675281441275,0.575434969647446,,72.3840723702649
1990-04,100.87798795533,1.10217883631236,8.9591801514429,36.0941379673167,36.0941379673167,1.01004474291303,7.92712066886358,33.5108297523511,33.5108297523511,0.92370411193178,8.2657798890344,23.5735024534869,1.07368186391248,7.87426346732232,34.8833840403486,101.26929058819,0.111345582382702,100.695970436798,1.53882466469183,23.7739510145922,2.7140866523951,2.71141326936772,2.35142161950524,2.20893904383253,2.21260173248829,0.423150139974098,5.14560416798992,37.4866516662647,-2.90677585758853,,86.3287508630456,-0.37849979457454,1.96579800673813,70.461229743563,-1.13808868497168,,66.8680417491909,-2.3607616085924,,105.133324735065,-0.684480634975137,,71.8886174120841
1990-05,100.771765398405,0.499044615342939,8.98707455830252,36.274263819297,36.274263819297,0.574579062600834,8.00984334018657,33.7033759638119,33.7033759638119,0.593564971559801,8.21962879733986,23.7134265066206,0.557793910443188,7.96048271493795,35.0779614322822,101.250935704489,-0.0923805047604834,100.602946991035,1.2005413230019,23.3708195009021,2.7382056802029,2.74396490610383,1.17002337513293,2.23509458443422,2.238489689957,0.333131069518162,4.8703087542062,37.611531349887,1.37618677332399,,87.5167957139986,0.164789641813794,4.07465875535177,70.577342551675,0.913027729232691,,67.4785655123559,1.30484252574178,,106.505149064935,1.50576571831733,,72.9710915684475
1990-06,100.664283909213,0.0665334186680879,8.54689127737801,36.2983983271127,36.2983983271127,0.324071703788318,7.95732702258692,33.812599068532,33.812599068532,-0.067082961895256,8.14516537274343,23.6975188377531,0.44697633040881,7.9944497987273,35.2347516170745,101.264689917524,0.0439786442181367,100.647190803165,1.33465709114355,22.2796460509548,2.77851932526205,2.78058742830164,1.80796741925497,2.29416999058351,2.27896085423481,0.0807056993842029,4.65650028587327,37.6418859993121,-1.7709044233554,,85.9669569075205,0.394829716222313,2.57932692012119,70.8560028729891,-0.176285181215157,,67.359610800861,-3.30770344133518,,102.982274584114,-1.3457710235111,,71.9890677625796
1990-07,100.514004168011,-0.293496389507704,7.91656933788586,36.1918638385735,36.1918638385735,0.181965288073207,7.72057473107366,33.8741262618321,33.8741262618321,0.219338710812605,7.95165439997636,23.7494966700664,0.311082405566839,7.87855877829388,35.3443607300004,101.210119504733,0.0476484702018238,100.695147649884,1.23457929403563,21.3672809991345,2.81456375591842,2.81491598494401,1.46047183038373,2.3381844276601,2.31224443553638,0.229387484552878,4.33955555199059,37.7282317747442,0.467924829840375,,86.369217644349,-0.411944248215589,1.63482776396286,70.5641156446383,-1.16838085569574,,66.5725940037926,-0.199697938912094,,102.776621104325,1.5856124222437,,73.1305353636805
1990-08,100.322306999352,0.426889506102916,7.85768047588656,36.3463631073634,36.3463631073634,0.702455170232084,8.03967127907688,34.1120768131293,34.1120768131293,4.03133514889979,12.1244063275079,24.7069184770136,0.497964271280142,8.00340505287505,35.5203630183481,100.981126793258,-0.0546964186932135,100.640071010321,0.945822642134331,20.6710050179094,2.82986312361239,2.84154009768667,0.0420389021152725,2.32687034115864,2.3132164777113,1.03264190502185,5.03783910166274,38.1178293060739,0.0595549604598797,,86.4206547977666,0.354655406127807,2.38817731132866,70.8143750955583,1.19423826701138,,67.367629396728,3.33503536961983,,106.204257769855,0.943371618912461,,73.8204280790602
1990-09,100.120921110456,0.735228934512864,7.45454940894881,36.6135920855718,36.6135920855719,1.17663802266905,8.41403941787393,34.5134524792346,34.5134524792346,3.96412160451102,15.3880344503367,25.6863307701698,1.04048933802721,8.36562648728735,35.8899486083826,100.625865422208,-0.512657471324116,100.124132167141,1.16502681110931,19.8147803814381,2.86927581854216,2.87464480167314,1.04511416093152,2.36580972532266,2.33739223069286,1.20614070836389,5.82781922992113,38.5775839624792,-0.00712500683449145,,86.4144973202058,0.571837530456237,2.26215309105424,71.2193182693128,0.154324359306201,,67.4715940591743,-4.18573174368019,,101.758832439242,-0.591643358310792,,73.3836744192539
1990-10,99.8962798478749,0.736284147853969,7.29575381440186,36.8831721600578,36.8831721600578,1.11100800693213,8.63899700874419,34.8968996997476,34.8968996997476,3.31561792521988,17.3060237571227,26.5379913575168,0.966691975830577,8.47128707273864,36.2368938617096,100.476323067261,0.0404366066335506,100.164618968611,0.947762516535161,18.3605961760952,2.90488952929056,2.90188960758692,0.992001231448163,2.40026145123377,2.36057919040511,1.10143652063671,6.49493699353164,39.0024915610212,1.69053935800632,,87.8753684084272,0.0171554819628997,2.34956546797626,71.2315362866126,0.401962247392277,,67.742804395006,-0.546489890368117,,101.202730707405,-1.04145241835963,,72.6194183673334
1990-11,99.6407727803924,0.403582789920457,6.97879161580639,37.0320262952726,37.0320262952726,0.446136431763296,8.48323471308829,35.0525874828641,35.0525874828641,-1.56197959644382,15.0406188689927,26.1234733472064,0.572440527991466,8.3651832305061,36.4443285282592,100.470617864508,0.0570572023144248,100.221770097903,1.10946192972195,17.2041381682854,2.93627244226276,2.93408496802566,0.990145395684298,2.40621301253758,2.38395235657039,0.0831963251347014,6.35806473997844,39.0349402007109,0.459864410636967,,88.2794759534537,-0.394390891768197,1.25838113462599,70.9506055954316,-0.632768977799842,,67.3141489441027,-1.46748288137517,,99.7175979587894,1.32943369755615,,73.584845386078
1990-12,99.3268613508571,0.396252643551315,6.85036316146678,37.1787666784282,37.1787666784282,0.241965138804089,8.21753286784564,35.1374025248215,35.1374025248215,-1.24391989986074,11.9302446823252,25.7985182637057,0.311324818766649,8.23650436041417,36.5577887680006,100.456165493906,0.164167814742561,100.386301987769,1.39282694859962,17.0553290898918,3.00599010125609,2.97495169415513,1.32227688859022,2.48921553913525,2.41547480761632,-0.000327722908086886,5.79104176256475,39.0348122742698,-4.79024183522261,,84.0506755644161,0.648985162698994,1.01477894902383,71.411064498591,0.286320228709414,,67.5068829693133,-7.13610709127576,,92.6016433796024,0.427919632673961,,73.8997293861578
1991-01,98.9349439184374,0.397579753879154,6.13342196826411,37.3265819274836,37.3265819274836,0.824795721067292,8.25755908890717,35.4272143173404,35.4272143173404,2.35393707674266,13.1488089267893,26.4057991503653,0.746493056233634,8.26085119671958,36.8306901226662,100.305936412148,-0.408571056000576,99.9761526136578,0.865927627853052,15.4799957497317,3.02760871029224,3.0007126227901,2.25078002452467,2.51311520109591,2.46984183208357,0.881878514136444,6.08557319489716,39.37905189675,10.3738578084595,3.23928446717396,92.7699731345182,-0.640345173497424,1.18880233443905,70.9537871937312,0.598924813158052,1.38782817901445,67.9111984420061,22.6210666144729,-5.0423914872823,113.549122814599,0.705562994832694,4.97294954872687,74.421138529988
1991-02,98.6341809898452,0.982660564251514,6.08449642331885,37.693375528068,37.693375528068,0.738169499073265,8.24833184950033,35.6887272078023,35.6887272078023,0.0308623326400081,13.9152286789304,26.4139485959353,0.765625257406853,8.32756817935654,37.1126751887226,100.331029743086,-0.0648031964492536,99.9113648710771,0.693990959918495,14.481440220253,3.01698708682388,3.0215372971254,0.851270202382689,2.45349940656219,2.49086685964608,0.134972421860295,6.00155818750127,39.4322027568007,-12.9556592390956,-11.4887953315262,80.7510115390095,-0.222938220405632,1.41090734789811,70.7956040832511,-1.06306886015547,0.066299266264902,67.1892556388107,-8.00473248629244,-5.83340435798997,104.459819292759,-1.42126137016957,1.93620777635498,73.3634196368209
1991-03,98.4757149562153,0.765889701500708,6.39039372124524,37.9820652093855,37.9820652093855,0.544172187908606,8.16016584877834,35.8829353354857,35.8829353354857,-1.3225879406444,11.5886819928708,26.0646008971575,0.611929583393088,8.19102015700297,37.339778627391,100.581305936552,0.419208739520079,100.33020204439,1.18221576472982,14.4902648588724,3.05633122578565,3.05725838738921,-0.30480092933227,2.46095661726813,2.48327467430945,0.0309517241096744,5.66779109126101,39.4444077034083,9.74719935849447,-0.327607403256546,88.6219736177176,-0.733795148331356,-0.640231939704786,70.2761093752563,-0.587246401819065,-1.24653776921265,66.7946891526628,5.99645170900048,2.83112375456947,110.723701911958,2.47625466356627,3.86274531828232,75.1800847369294
