country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1984-02,99.6244896338703,0.91822301940406,9.23638604587894,24.2013025947417,24.2013025947417,0.626085107576254,9.09650063249166,22.2090508209926,22.2090508209926,0.374529196581066,8.68097330896436,19.1398906735552,0.58018221596499,9.07710006309153,22.4173259054499,100.050298802775,-0.0885400235945725,99.8399754495608,1.35998017372845,17.6079942747039,0.674035540830824,0.679140011950626,-2.39846799449405,0.465505443309186,0.482526864029499,0.743575033313955,9.59739495796063,26.6524701770501,,,,-0.78883956965603,3.92393479961308,57.8650944905377,,,,-2.33943380730499,3.00495972669366,80.8585228058583,,,
1984-03,99.6886342151267,1.12920401442448,9.66439569178556,24.4745846751846,24.4745846751846,0.735987257755216,9.1866644693065,22.3725066051035,22.3725066051035,0.374589320050758,9.97257896774989,19.2115866598877,0.631864224527757,8.89946339501668,22.5589729679422,99.8909933499487,-0.118839522999074,99.7213260989742,2.05490562850372,18.2475606411402,0.68933484227018,0.693095698281621,1.60829141711766,0.470706970801018,0.490287302168973,0.508089684084562,9.64588163565378,26.7878886285734,,,,-0.301954128077292,3.32218145493852,57.6903684490077,,,,-0.82162028802501,-3.84167683232167,80.1941727778881,,,
1984-04,99.7010432949515,1.25946711154852,10.080171622679,24.7828340198566,24.7828340198566,0.917647331584228,9.17658285089044,22.5778073149737,22.5778073149737,0.589202857956314,9.59497925491556,19.3247818775466,0.818940537238907,8.76138689605762,22.7437175423615,99.7081321763539,-0.0763051268486253,99.6452336145992,1.78534616590072,18.6867680662716,0.7022777758086,0.705469855756914,2.4982718814673,0.483310771556594,0.502536011977465,1.00276744316517,9.82058353308338,27.0565088544521,,,,-0.768835223270718,1.96108668886714,57.2468245759371,,,,0.493326856322247,-0.981568300950845,80.5897921694068,,,
1984-05,99.749736642648,0.926701984459125,10.761117145989,25.0124970345238,25.0124970345238,0.60696480127867,9.29126589860353,22.7148466582761,22.7148466582761,0.250190031175094,9.21608476295006,19.3731305553505,0.537293908361028,8.73787111261457,22.8659181512514,99.5423698853324,-0.078861127654882,99.5666522597164,1.46457446974031,18.8091608321735,0.70724674817569,0.715801987156044,0.0690525740818917,0.482947736210942,0.502883026029424,0.633497412766049,10.1293487315699,27.2279111380298,,,,1.35104336710021,3.46408341629125,58.0202540022458,,,,2.06246234411668,-1.63017916195662,82.2519262861028,,,
1984-06,99.8412772473202,0.77655064213747,11.1867760794194,25.20673174086,25.20673174086,0.835614968256644,9.62301650709565,22.9046553169692,22.9046553169692,0.68497399431048,9.41460859468729,19.5058314615385,0.905459729400796,9.06322533851854,23.0729598318688,99.4563031746994,-0.131726435925367,99.4354966573245,2.00392630836267,19.21103184674,0.719775871227052,0.730146131492446,2.72932198862508,0.497902031033724,0.516608323035908,0.350318332743382,9.83928778688958,27.3232955023694,,,,-2.44670326951593,0.146565884809777,56.6006705505914,,,,-7.72286670703518,-10.4747632878874,75.8997196550582,,,
1984-07,99.8975778334545,0.424820945316639,11.241440059782,25.313815216925,25.313815216925,0.323766985895783,9.31221783390638,22.9788130291188,22.9788130291188,0.285077529758477,8.82735162105395,19.5614382040279,0.222244635914394,8.61722784759999,23.1242382474418,99.5093365054967,0.136913811653586,99.5716375859347,1.55561599286157,19.2726197885169,0.728532308363798,0.741504401485203,0.849843618031548,0.503064963813446,0.520998685899448,0.698560126409749,9.76026797128779,27.5141651499701,,,,2.30066622767773,3.06732537777179,57.902863062588,,,,-2.68141447961864,-8.14344486270988,73.8645335822375,,,
1984-08,99.8685181179931,0.318505732567923,10.9190931789133,25.3944411695225,25.3944411695225,0.519561839241112,9.16326515297037,23.0982021727287,23.0982021727287,0.616230649382246,8.29947879978823,19.6819817817011,0.533090821515839,8.59353521553786,23.2475114390843,99.6304644017415,0.0472958277932487,99.6187308161783,1.57218913065605,20.0653073490085,0.734981306421968,0.75316225308869,0.595843723415028,0.504748613887039,0.524103023868455,0.458969544472579,9.20328407788036,27.6404467884243,,,,1.38685137942855,4.03356961427858,58.7058897177001,,,,9.91348232407312,1.94970541658034,81.1870810626717,,,
1984-09,99.8111935613514,-0.269755939975808,9.40667355198702,25.3259381560441,25.3259381560441,0.50088651129196,8.74297482139638,23.2138979517628,23.2138979517628,0.553726329773473,7.83208583214366,19.7909660970476,0.780622534559762,8.56635413395009,23.4289867521022,99.7747242200532,0.160484752334122,99.778603689607,2.08298486495944,21.6087176242222,0.74922210570879,0.768850508829115,2.78572130853659,0.520549202923904,0.538703073483043,0.766739108279926,9.19387854398742,27.8523769036545,,,,0.360342873438743,3.70480197219878,58.9174322075867,,,,2.26696789744695,5.73845574988401,83.0275661272367,,,
1984-10,99.7550744446739,0.51655619160778,8.92717265396094,25.4567608576719,25.4567608576719,0.928615438263502,8.7057775024449,23.4294657919656,23.4294657919656,1.70829831054396,9.31417561744298,20.1290548365238,0.972493120302258,8.4859369786821,23.6568320364229,99.8752505630684,-0.0676534155849539,99.711100056188,1.64829708658736,21.933424372092,0.763006213570773,0.781523449366357,0.328534651662962,0.525368054818843,0.540472899749009,0.801851624200006,9.38558411723024,28.0757116402347,,,,-0.303278529282924,3.21220104084252,58.7387482856962,,,,-4.39243300445918,-0.795131272202059,79.3806359098648,,,
1984-11,99.705976281106,0.563741894540307,8.89540314959025,25.6002712836195,25.6002712836195,0.632667432937918,8.54731921796426,23.5776963917427,23.5776963917427,0.370361101374446,8.69748905907374,20.2036050257126,0.67655685736152,8.30070222259495,23.8168839557998,100.000710468013,0.0858936053687686,99.7967455149791,2.32744265580756,22.8216289699237,0.78011249638189,0.799712959492048,2.08045458761224,0.53758600269696,0.551717192986638,0.390777312863499,9.09240936320091,28.1854251517498,,,,-0.417258830522115,1.67219644392488,58.493655671536,,,,-1.72649970216348,-5.32454848289253,78.0101294673055,,,
1984-12,99.7058007608343,0.10186849506949,7.98495311130398,25.6263498947099,25.6263498947099,0.417634663910441,8.21925852035325,23.6761650248262,23.6761650248262,0.324669428768754,8.14942231717574,20.2691999547403,0.548478324035202,8.24871972566986,23.947514401758,100.153300066961,0.0479559006666141,99.8446039431268,2.78803589601001,24.2401671799455,0.822584888898031,0.822009243867731,9.07897113246772,0.619805820653984,0.601807437670756,0.368910378372684,8.70491974005678,28.289404110323,,,,1.17925902043333,1.91963391450158,59.1834473824238,,,,0.473112480919542,-4.27388156927879,78.3792051261968,,,
1985-01,99.7330909650318,1.37261630794551,8.32738509213432,25.9781013524958,25.9781013524958,1.08689315130801,8.43932013151651,23.9334996409734,23.9334996409734,1.77370525585834,8.182312722877,20.6287158196579,0.948937734007514,8.46529675856598,24.1747614022732,100.290499360293,0.278996372742758,100.123166766508,1.56854327198183,24.6071962208129,0.843419431061053,0.834902814557486,6.62204796947729,0.65769081629274,0.641659414877195,1.53459201515012,8.57197047875124,28.7235310469336,,,,0.774672825616042,2.25758184504325,59.6419254665582,,,,-0.0260634686318734,-5.35861599245939,78.3587767866548,,,
1985-02,99.7475840361776,1.13224538110074,8.55712043725021,26.2722372051571,26.2722372051571,0.854681383053922,8.68566604342289,24.1380548067181,24.1380548067181,1.27599127565001,9.15389638385395,20.8919364337954,0.710903962916739,8.60626660733276,24.3466207391076,100.281999255891,-0.121568754211816,100.001448279992,1.47283192564182,24.7459308611555,0.840302878000592,0.847199529758371,1.29949610873229,0.624523384746138,0.649997754004839,0.761576781206603,8.5913710731824,28.9422827901297,,,,0.390775195660757,3.47341837882408,59.874991317496,,,,5.07755343185554,1.82907464713191,82.3374855465456,,,
1985-03,99.7773338641046,1.06434444743279,8.48749695020665,26.5518643030666,26.5518643030666,0.958441719536877,8.92567571624426,24.3694039942704,24.3694039942704,1.86096927364651,10.7702832058663,21.2807289514981,0.811106601040497,8.79971274371199,24.5440977870528,100.223017938151,-0.0772516158675816,99.9241955453048,2.0607535157351,24.7530789755137,0.85914925711871,0.864658223853158,1.84125483139818,0.633008957628307,0.661965869054433,0.689733183641841,8.78762310349612,29.1419073186367,,,,0.802465478622641,4.61966022369079,60.3554674531472,,,,0.890176152310341,3.58662148354747,83.070434207293,,,
1985-04,99.8416941849752,0.858056465877153,8.05743310096597,26.77969429153,26.77969429153,0.753883771934824,8.74891717238028,24.5531209763004,24.5531209763004,0.187727139786803,10.3281723456707,21.3206786552845,0.756005855661021,8.73179618715224,24.7296526035421,100.182485553842,0.0739847580324288,99.9981242195948,1.85146737203001,24.8341203469972,0.875444152029686,0.880667088747374,1.16345182226592,0.641260575912899,0.669667523020725,0.543625478383499,8.29309246557302,29.3003301517077,,,,-0.662472608224174,4.73179858941198,59.9556290137044,,,,-0.707628839107409,2.3486990569286,82.4826038580704,,,
1985-05,99.8834927798633,0.402969835365044,7.49669792830301,26.8876083815278,26.8876083815278,0.464099428607371,8.59448994549674,24.6670718704567,24.6670718704567,-0.121687071613807,9.9189110657156,21.2947341457807,0.569658649499534,8.76679888416466,24.8705272085893,100.126191470017,-0.0545324181701337,99.9435928243331,1.86751693281657,25.3298694120423,0.885731633266788,0.897113695751474,1.78493194552053,0.652547658091139,0.681620632567898,0.343919091783706,7.98147324636274,29.4010995810551,,,,1.3529971194105,4.7338175128158,60.7668269471843,,,,-1.84343254944517,-1.56815001595878,80.9620926909208,,,
1985-06,99.9058775415614,-0.446023345259355,6.19259825649656,26.7676833711643,26.7676833711643,0.174195115610105,7.88217662682864,24.7100407048191,24.7100407048191,-0.35535152007907,8.78317607806947,21.2190629842969,0.542056816770851,8.37508398966897,25.0053395966904,100.08954677317,-0.0474969177729802,99.89612269823,1.83471725318543,25.1219661522738,0.900973709784785,0.913573195508116,2.83084630505489,0.673927485134717,0.700916265059438,0.0810039988266907,7.69167886378529,29.4249156474148,,,,-0.226226034194809,7.1177354873973,60.6293565644757,,,,5.41517563231169,12.4461758140913,85.3463322057292,,,
1985-07,99.9134390729948,-0.206207023273954,5.52532796488566,26.7124865280852,26.7124865280852,0.170537958184828,7.71740329814976,24.7521807037037,24.7521807037037,-0.150525529189455,8.3106602718408,21.1871228774507,0.28717341607547,8.44529457045236,25.0771482846114,100.12190593,0.0366455149631483,99.9327301468209,1.99619799386254,25.6647868094831,0.915670197471395,0.931809925309314,2.41342617840638,0.691125779749718,0.717832361689091,0.231736002964784,7.19243564198754,29.4931037708118,,,,-0.16899634664898,4.53178299915944,60.5268951668849,,,,-0.43276485938886,15.0443645278771,84.9769832711655,,,
1985-08,99.9561950171926,0.113973169933134,5.31017956734999,26.7429315957492,26.7429315957492,0.196308686239824,7.37100315859359,24.8007713844588,24.8007713844588,-0.308291174207376,7.31543744842117,21.1218048475511,0.222229869920419,8.10996809047706,25.1328771986241,100.234245491524,0.0166426200937493,99.9493615714486,2.50951555406286,26.8244440559839,0.932394153973585,0.955193840319253,3.59581320475594,0.716812909641798,0.743644272538718,0.16200288293351,6.87556418790847,29.5408834491871,,,,0.384010120453091,3.49783447980443,60.7593245699218,,,,0.183969911719933,4.8606677786011,85.1333153522717,,,
1985-09,100.058911788755,0.954216088884636,6.60263317918642,26.9981169516753,26.9981169516753,0.665761619908151,7.54714892628305,24.9658854017777,24.9658854017777,0.377264875581746,7.12710988622557,21.2014899983298,0.566122860764121,7.87986876873977,25.2751601620133,100.454446808084,0.0965642075529073,100.045876880404,2.16783262937506,26.9298560457062,0.95164896191532,0.975900844063474,2.28938078462031,0.735894433485215,0.760669121620149,0.375204553922665,6.46029346697119,29.6517221891575,,,,0.223258327313643,3.35646436030926,60.8949748216437,,,,-1.40349204705889,1.09711744804418,83.938476041905,,,
1985-10,100.15781474936,0.328520112045082,6.40321189006203,27.086811195735,27.086811195735,0.819888464548427,7.43129203095497,25.1705778162593,25.1705778162593,0.276545614029619,5.61907631377231,21.2601217890291,1.05471692257833,7.96771737705967,25.5417415534508,100.738280831985,0.357588811734951,100.403629742731,1.23108221331974,26.4088731535001,0.964972452594967,0.987914985774377,0.408799716269585,0.740132773983335,0.763778734831083,0.170430497502758,5.79342795442047,29.7022577668026,,,,0.277547613382671,3.95861190968063,61.0639873709311,,,,1.33617029500273,7.15464300568091,85.060037024855,,,
1985-11,100.189783484047,0.398566399962852,6.22844509223343,27.1947701239826,27.1947701239826,0.725844294493217,7.53076381163638,25.3532770192296,25.3532770192296,0.618701178032806,5.88040295662314,21.391658412989,0.892716118065806,8.19953124412726,25.7697567971332,100.934403355138,-0.0130156579533491,100.390561549711,1.18333999623203,24.9955208384684,0.97598210286802,0.999605378929815,1.15786829245071,0.749301558000139,0.772622286626173,0.255015221786696,5.65035966283314,29.7780030453223,,,,1.92552927931229,6.40434695409351,62.239792326874,,,,-0.284727143980052,8.72671099246588,84.8178480107657,,,
1985-12,100.134222334767,0.437970715784752,6.58511791797981,27.3138752533506,27.3138752533506,0.414476632789114,7.52738207993404,25.4583604281206,25.4583604281206,-0.0907841545812766,5.44194257528985,21.3722381767479,0.523685984598904,8.1728523768767,25.904709401745,101.096375266189,0.0229393812388968,100.413590523352,2.20567479636071,24.2873398879113,1.02369607943055,1.02165342283594,2.11461805513163,0.812428779739572,0.788960296997141,0.0589202045855623,5.32405769114599,29.7955483056381,,,,-2.41705577243584,2.62231167649466,60.7354218336852,,,,-4.25218260833704,3.61324550067786,81.2112382288862,,,
1986-01,100.030713675079,1.1416148195398,6.34223851151212,27.6256945010335,27.6256945010335,0.715852381559769,7.13270141093541,25.6406047075514,25.6406047075514,-1.08377311973883,2.48147189150775,21.1406116043017,0.790601552498019,8.00318564463752,26.1095124364453,101.267878834208,0.21670927472666,100.631196087103,2.43091086064922,25.342601390619,1.05717002932093,1.04648890684985,1.54863387996458,0.821388023455032,0.801178403455908,0.543384217092318,4.29585611733185,29.957452612527,,,,0.884640982472492,2.73429602882236,61.2727122661035,,,,1.3919664029027,5.08289531446214,82.3416713804136,,,
1986-02,100.010153398197,0.61816590214385,5.80167538687171,27.7964671246693,27.7964671246693,0.210279999926351,6.44818721664438,25.6945217711115,25.6945217711115,-2.41974575927366,-1.25825522735183,20.6290625515221,0.394278332501755,7.66363376499049,26.212456586704,101.374372943469,0.0215256966509212,100.652857653108,1.59117708653895,25.4887852513366,1.05435639988334,1.06314039854882,1.10703945326202,0.777439909161614,0.81004776447318,-0.244154996833349,3.2548476281252,29.8843099950495,,,,0.531825224137869,2.8786387271649,61.5985760054481,,,,0.957404773437576,0.962537197889352,83.1300144727379,,,
1986-03,99.9796408098624,0.217004266135297,4.91461663935744,27.8567866441647,27.8567866441647,0.232620805567164,5.68289885422453,25.7542925746421,25.7542925746421,-1.46057265996622,-4.47808366801139,20.3277601038873,0.458763103108114,7.2873400945818,26.3327096659421,101.426325285268,0.0464786459919192,100.699639738498,2.44441288223845,25.9605135719136,1.08162163872919,1.08912793940722,2.58234898254809,0.793618416601696,0.830966024677206,-0.276752961391254,2.26373983108618,29.8016042821469,,,,0.271541998061611,2.33678010605815,61.7658420095108,,,,-0.312534922856049,-0.241036492788752,82.8702041461353,,,
1986-04,99.9108599627038,0.319209508431972,4.35409699473419,27.9457081558765,27.9457081558765,0.39473558466062,5.3061806560924,25.8559539320118,25.8559539320118,-0.702894647242068,-5.32722859077542,20.1848773662128,0.53577542750843,7.05283360890162,26.4737938537293,101.425373499276,-0.0132124288796548,100.686334870215,2.30704466253518,26.5239296027708,1.10587926609941,1.1142546074015,2.68574710193657,0.815166701745428,0.853283670603052,0.0244082033141783,1.73563971453617,29.808878318311,,,,0.580782821714601,3.61757258086502,62.1245674095894,,,,7.61167794282889,8.11736417748705,89.178017196304,,,
1986-05,99.8462945806029,0.537559300603156,4.49398291775975,28.0959329091878,28.0959329091878,0.244502182643079,5.07599945318887,25.9191723037188,25.9191723037188,-1.07058607050253,-6.22667207733738,19.9687808807821,0.295751339774362,6.7612689954185,26.5520904537408,101.400258339968,-0.0399168607002309,100.646144046181,2.20035692372938,26.9373314883495,1.12291448283786,1.13877218580343,3.05888000567147,0.841077946022538,0.879384594194788,-0.158200155896337,1.22655632076335,29.7617206263405,,,,-1.84426022800217,0.348877478884757,60.9788287210359,,,,0.864326529295306,11.0999030133989,89.9488064572312,,,
