country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1984-09,99.9345498825845,-0.26989815362742,9.40237031197575,25.3356090189214,25.3356090189214,0.500633044647198,8.73957277684541,23.2242616646132,23.2242616646132,0.553231863817434,7.82735776637186,19.8734597141137,0.780365451594979,8.56381889730518,23.3850062453377,99.6460537356511,0.162703372369532,100.135440538378,100.15411294583,2.3626020634931,51.8897022826737,99.8405573580086,2.60535507803039,51.6435707697906,99.66046214404,51.8195176489848,2.08293935734966,21.6096088405387,0.746722492093715,0.766242677774914,2.7853153095363,0.516964250887674,0.534759702018516,0.766768763503087,9.19472952654971,27.8507467099358,,,,0.357665344170668,3.74688871517492,58.9861237761777,,,,2.28652911291279,5.75263309368124,82.9944650992076,,,
1984-10,99.9014758564916,0.516472922932152,8.92320756346867,25.4664605793641,25.4664605793641,0.928357437400588,8.70263412520191,23.439865825058,23.439865825058,1.70786894255155,9.30912088194353,20.2128723603816,0.972139095048878,8.48361119856427,23.6123410334282,99.7440693051263,-0.0680956940857574,100.115853079205,100.140471403692,2.27867392726443,51.990924853194,99.8641773859446,2.55349056875318,51.768921785727,99.6883548850792,51.9307614669799,1.64812264091978,21.9339296051756,0.760458196455141,0.778871296831713,0.328779749864862,0.521743020989427,0.536517883629191,0.801841354460556,9.38625781961836,28.0740655145821,,,,-0.337715128741819,3.2563392919566,58.7869187123272,,,,-4.39598595810633,-0.790563988619604,79.346040067441,,,
1984-11,99.8785874204395,0.563448208791318,8.89115268909538,25.6099508953411,25.6099508953411,0.632396743352553,8.544262768544,23.5880987731819,23.5880987731819,0.370457485096525,8.69313755255873,20.2877524589936,0.676256928462682,8.29851755505772,23.772021125639,99.8682580032365,0.0881307063862969,100.096770431743,100.128357546122,2.19834818717109,52.09401637107,99.86884381517,2.4991090155046,51.8844013107287,99.6940026661596,52.0436535028806,2.32771089477564,22.8223877303785,0.777512526868534,0.797001168864345,2.08212479254188,0.533879842035684,0.547688855500655,0.390797628639855,9.09293682255459,28.1837782968759,,,,-0.384002962067681,1.72897053654833,58.5611752031635,,,,-1.7270903844914,-5.31456343592004,77.9756622389615,,,
1984-12,99.8900758207824,0.102053766550138,7.98114308755541,25.6360868148414,25.6360868148414,0.417218217818725,8.21616004679156,23.6865126185007,23.6865126185007,0.324544402851748,8.14564828055422,20.3535952240637,0.547810183141547,8.24618078857485,23.9022466781039,100.025360946604,0.0450609214009526,100.077957966177,100.117382536261,2.13560323896078,52.1988486832727,99.8607366755845,2.46609693478132,51.9934882418895,99.6842317798894,52.1581872213203,2.78788996147516,24.240668159519,0.819843999538843,0.819220684443954,9.09645055991618,0.615577332857179,0.597509101463443,0.368869811387758,8.70531967200718,28.2877397467215,,,,1.1364124962606,1.92435871207861,59.2266717161293,,,,0.47257778629058,-4.26728503284909,78.3441578974158,,,
1985-01,99.6481158209892,1.37265532136752,8.32412214683399,25.9879819246957,25.9879819246957,1.08626923973185,8.43641194241816,23.9438119190406,23.9438119190406,1.77212632270155,8.17840985537275,20.7142866426454,0.94838281044123,8.46304230484531,24.1289314769083,100.177278312596,0.27940659942975,100.054430329892,100.104021698717,2.10413191332281,52.3028082394685,99.8525182353125,2.47825424915135,52.1037900125614,99.6737116650874,52.2743551355193,1.56859827305621,24.6078056499738,0.84060289340363,0.832070965952661,6.62617684664686,0.653227462768762,0.637101111201222,1.53471865317775,8.57231225701768,28.7218769651768,,,,0.80546585263647,2.30782039405673,59.7037223324558,,,,-0.0240059089649852,-5.35950593416927,78.3253506701916,,,
1985-02,99.6687427145948,1.13173136328952,8.55372136165841,26.2820960668235,26.2820960668235,0.854607484112258,8.68287037366194,24.1484375276825,24.1484375276825,1.2750440782645,9.14944171947243,20.9784029278372,0.711053030041702,8.60422752062871,24.3005009752915,100.181492033537,-0.126915604030044,100.007196548558,100.078435282376,2.08984910040487,52.3958960811898,99.8574371354112,2.55122820948295,52.2233803329821,99.6779185396087,52.3921256564264,1.47320555089271,24.7470161035956,0.837497588133616,0.844329081610442,1.28778821050734,0.620276547230091,0.645305624200282,0.761528910977294,8.5916284928823,28.940602362042,,,,0.389684080948473,3.50844507985126,59.9363782341191,,,,5.07656318175647,1.8240164948218,82.3015865842962,,,
1985-03,99.703020586705,1.06416547675246,8.48427438113984,26.5617810597336,26.5617810597336,0.958462017181988,8.92327704507704,24.3798911291283,24.3798911291283,1.86150951023361,10.7664508647132,21.368917893434,0.811116057753466,8.79806611330521,24.4976062408166,100.132307728256,-0.0672002847828096,99.9606679201653,100.051309624263,2.11547697219847,52.4908531502045,99.8832776681154,2.68285897137812,52.3571817715158,99.7061115642742,52.5115070180672,2.06044733355337,24.7536077398768,0.856281217922293,0.8617260376589,1.84416202115656,0.628698272529939,0.657206105442171,0.689681588793875,8.78790127171574,29.140200368219,,,,0.784046447875986,4.6355288011192,60.4063072786492,,,,0.888795946509012,3.58656286945242,83.03307974977,,,
1985-04,99.7712542788447,0.85831922631915,8.05474113029312,26.789765933422,26.789765933422,0.75508728303491,8.74743828718248,24.5639805866621,24.5639805866621,0.188780514155562,10.3253952515479,21.4092582465027,0.757445647281651,8.7310368871208,24.6831622929759,100.099105262615,0.0684920819195731,99.924869626568,100.029414215675,2.17935342153816,52.5929430550621,99.925405410488,2.83735362958384,52.5025539273619,99.7531332437676,52.6324860383692,1.85143058088516,24.8345241336632,0.872527404973557,0.877680297043567,1.16233731480626,0.636895601580335,0.66484505724091,0.543753051519216,8.2934783081404,29.29865109694,,,,-0.713966970911178,4.6892410923484,59.9750261963326,,,,-0.703819448411918,2.35106812307861,82.4486767858757,,,
1985-05,99.8171482657963,0.402717224740866,7.49385221953598,26.8976529353037,26.8976529353037,0.464065069789194,8.59318743903238,24.6779734403146,24.6779734403146,-0.12113210595976,9.91674258656145,21.3833247611184,0.569571536747857,8.76614224742148,24.823750559766,100.049151411334,-0.0448100221691731,99.9024885105472,100.01492533524,2.26801603861425,52.7036054269078,99.9733335983454,2.96900698192803,52.6532440217098,99.807025787202,52.7550476596422,1.86758976830377,25.3303326639977,0.882788029768003,0.894071764469571,1.78526941401677,0.648109549732312,0.676714332698435,0.343988923105472,7.98188697472123,29.3994352113328,,,,1.34651630052163,4.65845175757114,60.7825997003083,,,,-1.84895242592943,-1.57286157864085,80.9242399762966,,,
1985-06,99.8392185927753,-0.445465376541358,6.19067937932851,26.7778332043747,26.7778332043747,0.174226699525183,7.88143810789169,24.7209690589493,24.7209690589493,-0.35486960321649,8.78182317059682,21.3074418413841,0.541770402414658,8.37476474565893,24.958238293068,100.011920266085,-0.0481564866609559,99.8919645094796,100.006998424562,2.36014265343938,52.8220471073092,100.01605112565,3.04442171252004,52.8026227377566,99.8552310138992,52.8791753838182,1.83432394189144,25.121672577837,0.897974451271731,0.910471936902927,2.83059324786275,0.66933354917041,0.695869362907116,0.0810201411492177,7.69203449987692,29.4232546752381,,,,-0.186950769333388,7.22009159317905,60.6689661625477,,,,5.41766637886199,12.4483103269626,85.308445317842,,,
1985-07,99.8459628951942,-0.207283765185664,5.5231712060307,26.7223271034735,26.7223271034735,0.170209279911215,7.71670636702298,24.7630464423717,24.7630464423717,-0.151028198226431,8.30902207687808,21.2752615958829,0.286995487681244,8.44497749080002,25.0298673107739,100.037092644126,0.0335952766006636,99.8953402448798,100.008718667158,2.44094401641314,52.9493769485969,100.046829261648,3.06650678749674,52.9466655819874,99.8902249270876,53.0048516965844,1.99570947709049,25.6638938987661,0.912612880305088,0.928642311633948,2.40673558412857,0.686395966956395,0.71261709848325,0.231740952252732,7.19274130131296,29.4914404058062,,,,-0.165315048229293,4.49900124803266,60.5686712318759,,,,-0.433031993586418,15.0419513887467,84.9390324563845,,,
1985-08,99.8886370866486,0.113975763364711,5.30861440740334,26.7527840797785,26.7527840797785,0.196412926235114,7.37004309110335,24.8116842665141,24.8116842665141,-0.308292836988123,7.31402813608139,21.2096714883323,0.222408057131371,8.10899232392383,25.0855357523623,100.144431086879,0.0164112306095559,99.9168218720392,100.024144473829,2.51217106693587,53.0878639872148,100.061870360197,3.05568860226431,53.0830715316079,99.9078019775239,53.1320582386047,2.50897851924729,26.8227606296219,0.929277325416797,0.951941747753486,3.59410238081282,0.711904638025771,0.738229286585916,0.162044911619374,6.87586828935528,29.5392297843471,,,,0.370503694727957,3.43198072884746,60.7930803966376,,,,0.190261921131917,4.88228326476202,85.1006390913269,,,
1985-09,99.9875712722068,0.953408861340168,6.60034844112106,27.0078474938503,27.0078474938503,0.665096465742282,7.54574790086356,24.9767059016618,24.9767059016618,0.376750748765054,7.12568113822589,21.2895790844752,0.565536053896421,7.87854079100196,25.227403501355,100.364536441532,0.0919892061494532,99.9564175477946,100.053576504821,2.59755070250341,53.2375636088442,100.05973274014,3.03479086956575,53.21084514023,99.9062521716204,53.2607759610716,2.16754329229646,26.9278683455403,0.948464841545299,0.972575497253486,2.28920210471568,0.730859087906684,0.755128846952068,0.375163189795439,6.46052118404932,29.6500501010471,,,,0.207882536747881,3.27760953659487,60.9194585943333,,,,-1.40994943898833,1.09199813215537,83.9007631078833,,,
1985-10,100.083437181839,0.328153305898694,6.40063056194859,27.0964746382535,27.0964746382535,0.819367329128854,7.42961183162108,25.1813568697126,25.1813568697126,0.275588885095991,5.61710585952951,21.3482507981158,1.05414888712378,7.96615997763012,25.4933378946147,100.657500330905,0.363199691417057,100.004543334348,100.089333679856,2.69755952094482,53.3934109965986,100.041781640115,3.01640672511748,53.3304830239924,99.8866807920234,53.3909852656263,1.23108210705066,26.407110415119,0.961741868890724,0.984548700177733,0.40972172220197,0.735059731573671,0.758222773868644,0.170482229808391,5.79371965977537,29.7005981675986,,,,0.303305981846528,3.9418841721762,61.1042309563585,,,,1.33846838007481,7.15562896454186,85.0237482927238,,,
1985-11,100.120344323235,0.398763401381023,6.22638666255437,27.2045254621753,27.2045254621753,0.725493578251412,7.52899689209463,25.364045996719,25.3640459967189,0.617994998919667,5.87758286099726,21.480181920405,0.892226340865232,8.1977675963589,25.7207961704763,100.862214559373,-0.0107891413205812,100.048175553682,100.121158780222,2.79194154730848,53.5484508577956,100.011436551702,3.00533374899893,53.443700733786,99.8524638453446,53.5226660170967,1.18322421142653,24.9933071228758,0.972717019563334,0.996198118771521,1.15946957310568,0.744166072079867,0.767014136228009,0.255120805004564,5.65074085909787,29.776370572735,,,,1.92815621816509,6.3544503146189,62.2824159851054,,,,-0.285800741684888,8.72719430029171,84.7807497894949,,,
1985-12,100.074537042762,0.438042108710077,6.58293107104001,27.3236927391744,27.3236927391744,0.414214134487072,7.52578005266245,25.4691074603152,25.4691074603152,-0.0906132040825085,5.43944597046675,21.4607180393241,0.52326594062784,8.17135595952176,25.8553843364947,101.029008450901,0.0179320277311375,100.086433426097,100.14755326649,2.87999724174379,53.702174085573,99.9743074854971,3.00072747347817,53.5536711279836,99.8096637862931,53.6557975414582,2.20492948704619,24.2844088504421,1.02026271800894,1.01816358484171,2.13151861112644,0.806869392983132,0.78336318529168,0.0589347356066484,5.3244955757144,29.7939191980053,,,,-2.44399832161443,2.58931157737436,60.7602347837686,,,,-4.24645314149578,3.62045767723152,81.1805749766752,,,
1986-01,99.9869252062084,1.14116466878742,6.33954243542307,27.6355010669219,27.6355010669219,0.715409426528802,7.1312953120072,25.651315855939,25.651315855939,-1.08285480630548,2.48158668840623,21.2283296225676,0.79005324692677,8.00169773323796,26.0596556399506,101.208333786866,0.221499822640722,100.121463385872,100.169041741881,2.96902968910294,53.8556941443329,99.9388096782043,2.99731035339967,53.6655023051215,99.7678835914148,53.7903585535611,2.43092505866169,25.3395949670876,1.05361565556827,1.0429143785638,1.54835807410555,0.815764381188824,0.795492452420714,0.543398442584675,4.29617440124628,29.9558188909122,,,,0.935127263180352,2.72126746620775,61.328420304404,,,,1.38599941408504,5.08186246975339,82.3057372702028,,,
1986-02,99.9816659346284,0.618262564444361,5.79963239543852,27.8063610245153,27.8063610245153,0.210459814629865,6.44705910381284,25.7053015677395,25.7053015677395,-2.41872764873508,-1.25619087459493,20.714874144622,0.394420613171584,7.66214375628619,26.1624402935161,101.320485932265,0.0199903066386629,100.166194917867,100.193297283172,3.09176210575966,54.0158525412013,99.9131795967638,2.98913456556066,53.7844074458195,99.7370065695183,53.9262298877307,1.59185294111818,25.4861480965963,1.05081564232674,1.05951604177231,1.08968867325506,0.772114783639018,0.804160843571341,-0.244202932801376,3.25516217253842,29.8826659026359,,,,0.505051665198414,2.83931450049379,61.6381605123912,,,,0.958666017465585,0.963757629056327,83.0947744038367,,,
1986-03,99.9650593020031,0.217174239526819,4.91295450008457,27.8667492776103,27.8667492776103,0.232508127476049,5.68163880064876,25.7650684830768,25.7650684830768,-1.4612037688596,-4.47720504753203,20.4121876229062,0.458631796364792,7.28570499927734,26.2824295634071,101.374354755344,0.052848191225825,100.220928438791,100.219799236959,3.22355080744532,54.1829224707628,99.9011908269693,2.97162309585507,53.913039877377,99.7217326987831,54.0634808665282,2.44427278799027,25.9580721286486,1.07798976991777,1.08541350406574,2.57875599556306,0.788180781422531,0.824898189538908,-0.27679496108578,2.26406068806531,29.7999521891793,,,,0.25184821976866,2.29626326484767,61.7933951223398,,,,-0.314847834864359,-0.240780475241536,82.8331523057408,,,
1986-04,99.9015082799765,0.31955809749867,4.35253447496474,27.9557997314366,27.9557997314366,0.395295247259624,5.30425426361451,25.8669165742436,25.8669165742435,-0.703886106742036,-5.32829845491077,20.2685090701465,0.536539525716076,7.05048596570055,26.4234451863332,101.368844340643,-0.0229780913813557,100.278634104189,100.244367262223,3.34677499811722,54.3531105240029,99.8985898037922,2.94592357626368,54.0492390416486,99.7180071796222,54.202085029928,2.30694952151264,26.5214052821673,1.10217383385051,1.11045344570422,2.68428402131194,0.809578510929918,0.847040799832792,0.0243648667157153,1.73578575064385,29.8072129078116,,,,0.576962325406978,3.6263319474566,62.1499197317856,,,,7.61538416149502,8.11721733073344,89.1412150668992,,,
1986-05,99.8337279827243,0.537625046790378,4.4927495362748,28.1060971128234,28.1060971128234,0.24437875578777,5.07398383356798,25.9301298231284,25.9301298231283,-1.07186538333326,-6.22946542828873,20.0512579377058,0.295752704516959,6.75902167278401,26.5015932400984,101.341342996318,-0.0377388904482272,100.324979927693,100.257512244727,3.44380445345686,54.518614537732,99.8968402108831,2.91523969792928,54.1882122936783,99.7169747759885,54.3420139002519,2.20041368727406,26.9347786626058,1.11916301204744,1.1348880153143,3.06528869666117,0.835306658179236,0.873005045726175,-0.15814996380391,1.22668206875986,29.7600728113869,,,,-1.83565905889318,0.37257274440801,61.0090591001343,,,,0.860606928409596,11.1019029232384,89.9083705398335,,,
1986-06,99.7689585737738,0.412310187784692,5.39307343955523,28.2219814146082,28.2219814146082,0.34627566342441,5.25444811711623,26.0199195522002,26.0199195522002,-0.511679390816516,-6.37703046785242,19.9486597832391,0.442223315925418,6.65331884378636,26.6187894644978,101.344398834685,0.000119994928878917,100.359307713329,100.260577865302,3.51548792322857,54.6789997941687,99.8863487694351,2.88204237052649,54.324416697808,99.7084963559232,54.4832373200068,2.31055641219375,27.5283944580449,1.14472737823585,1.16111024312337,2.64862158814232,0.862100025713236,0.89612764583285,0.033919755263975,1.17904250852559,29.7701673552509,,,,1.94663782252599,2.51812162597898,62.1966845197447,,,,2.33861879558866,7.85682970691968,92.0109845920855,,,
1986-07,99.7777974307782,0.0410802769047374,5.6553756467242,28.2335750827213,28.2335750827213,0.028639990613482,5.10569333740196,26.0273716547176,26.0273716547176,-2.064563806365,-8.17124910332419,19.5368069734995,0.185713304635269,6.54560716183729,26.6682240980662,101.397454059261,0.0215484835553433,100.374688577461,100.252663081295,3.55249350913846,54.8304001278251,99.8593923174012,2.84539073850381,54.4532051008038,99.6841805147445,54.6257237804644,1.73962482822426,27.2082038903956,1.16064171255528,1.1813092051958,0.359616188403157,0.866907214453046,0.899350265916021,-0.273567832732196,0.668957992880228,29.6887257536164,,,,0.437544541515991,3.13718535893664,62.4688227178648,,,,-0.579667933449905,7.69798498249509,91.4776264191536,,,
