country,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR
2005-02,-20.4,-20.9,5.4,-47.2,15.6,22.1,-0.7,9.5,-1.5,15.5,-7.0,0.3,-11.1,-9.9,-39.7,30.7,12.7,7.1,-46.9,-4.5,8.2,26.0,3.3,-14.7,-18.2,1.503,-19.1,-5.0,28.2,3.5714,3.5714,4.21,1.89,1.8963,-0.722543352601157,28.6516853932584,61.2,68.7,61.2,68.7,99.6,86.6,99.6,86.6,0.455580865603645,4.62633451957296,81.7,88.2,81.7,88.2,121.5,128.6,121.5,128.6,89.9,101.6,89.8925089575868,101.59153403883,76.0,83.1,75.9936671944004,83.0930755770352,-5.12528473804101,3.99500624219725,72.4,83.3,72.3939671694026,83.2930589117574,60.9,71.0,60.8949254228814,70.9940838263478,,,,-1.74825174825175,15.6378600823045,49.4,56.2,49.4,56.2,34.9,39.6,34.8970919090076,39.5967002749771,17.8532959114011,74.631328117975,163.662890219687
2005-03,-20.0,-18.4,9.2,-45.9,25.6,27.5,-3.0,11.5,-0.1,18.6,-10.0,-0.9,-9.2,-8.5,-40.6,29.3,1.3,4.0,-44.1,-1.0,8.8,21.1,6.4,-15.2,-17.9,1.4823,-17.3,-2.3,25.5,3.0333,3.0333,4.17,1.91,1.9472,3.20232896652111,32.5233644859813,76.5,70.9,76.5,70.9,103.2,90.8,103.2,90.8,3.17460317460318,7.43801652892561,95.6,91.0,95.6,91.0,128.5,131.3,128.5,131.3,104.6,101.7,104.591284059662,101.691525706191,90.8,86.0,90.7924339638363,85.9928339305058,4.08163265306124,7.03703703703703,89.9,86.7,89.8925089575869,86.6927756020332,86.3,82.9,86.292808932589,82.8930922423132,,,,1.60142348754449,16.2932790224033,53.9,57.1,53.9,57.1,38.4,40.6,38.3968002666445,40.5966169485876,11.5482151822149,89.0481488753627,182.563032955689
2005-04,-3.7,-12.2,4.7,-29.1,15.9,26.7,4.0,12.6,6.6,22.8,-7.2,0.8,-1.8,-6.5,-38.2,34.0,12.5,1.7,-46.3,3.4,13.0,32.5,3.1,-12.0,-9.9,1.5118,-19.5,-4.3,32.7,3.8588,3.8588,4.16,1.95,2.049,3.66713681241184,32.4324324324324,77.8,73.5,77.8,73.5,79.0,85.4,79.0,85.4,-0.87912087912088,5.74443141852286,87.4,90.2,87.4,90.2,120.3,127.0,120.3,127.0,98.8,102.0,98.7917673527206,101.991500708274,97.4,94.2,97.3918840096659,94.1921506541122,0.922722029988465,7.4938574938575,86.1,87.5,86.0928255978668,87.4927089409216,75.1,77.2,75.093742188151,77.1935672027331,,,,2.62697022767076,17.2,56.3,58.6,56.3,58.6,40.9,42.3,40.8965919506708,42.2964752937255,-6.91370277194358,70.9831270137358,169.941167485687
2005-05,0.8,-6.0,16.6,-28.6,22.1,25.7,7.8,14.3,6.9,15.2,-9.4,1.1,-2.3,-5.2,-36.2,34.3,6.8,0.8,-43.2,-1.4,7.9,25.7,-0.6,-14.5,-9.3,1.5432,-13.0,-1.1,33.4,3.8125,3.8125,4.16,2.03,2.0694,1.36054421768708,30.4728546409807,71.3,74.5,71.3,74.5,71.2,87.2,71.2,87.2,2.10643015521063,6.35103926096997,86.7,92.1,86.7,92.1,118.7,128.2,118.7,128.2,96.3,101.9,96.2919756686942,101.891509040913,93.4,92.4,93.3922173152237,92.3923006416132,2.17142857142859,8.36363636363638,87.5,89.4,87.4927089409216,89.3925506207816,72.9,77.0,72.8939255062078,76.993583868011,,,,-0.341296928327664,16.5668662674651,57.3,58.4,57.3,58.4,41.5,42.1,41.4965419548371,42.0964919590034,-0.810780655319042,62.7588591887384,168.56331737429
2005-06,4.4,-7.5,14.4,-29.3,23.0,25.7,9.1,12.5,9.1,13.0,-2.6,1.5,-3.4,-5.2,-34.5,33.9,9.0,1.5,-39.5,19.6,18.1,29.8,4.8,-5.5,0.3,1.6078,-12.0,1.5,33.6,3.7109,3.7109,3.9,2.06,2.049,2.81879194630871,32.7556325823223,81.5,76.6,81.5,76.6,70.5,84.5,70.5,84.5,0.868621064060816,7.52314814814814,95.5,92.9,95.5,92.9,128.1,132.6,128.1,132.6,116.6,106.5,116.590284142988,106.491125739522,101.7,94.6,101.691525706191,94.5921173235564,1.45413870246083,9.67351874244256,98.8,90.7,98.7917673527206,90.6924422964753,83.9,78.0,83.8930089159237,77.9935005416216,,,,1.36986301369865,14.9514563106796,59.6,59.2,59.6,59.2,43.4,43.4,43.3963836346971,43.3963836346971,-6.38053219012862,51.8119173084718,157.808080648474
2005-07,7.9,-8.7,12.8,-30.2,27.5,28.6,10.5,15.0,4.7,15.7,-5.8,3.4,-4.4,-9.1,-32.8,34.0,5.0,2.8,-40.9,15.7,12.2,18.6,2.3,-6.1,-3.6,1.6249,-18.2,-6.9,37.9,4.1985,4.1985,3.68,2.04,2.0592,3.39425587467363,33.3333333333333,80.2,79.2,80.2,79.2,76.2,88.4,76.2,88.4,1.18406889128095,8.54503464203234,94.4,94.0,94.4,94.0,135.0,138.9,135.0,138.9,112.2,107.2,112.190650779102,107.191067411049,102.1,98.9,102.091492375635,98.8917590200817,0.441014332965815,8.06642941874259,95.1,91.1,95.0920756603616,91.0924089659195,75.7,75.8,75.6936921923173,75.7936838596784,,,,0.506756756756738,13.5496183206107,61.1,59.5,61.1,59.5,44.9,43.9,44.8962586451129,43.8963419715024,0.550037381181246,44.2779970116087,158.676084082566
2005-08,13.6,-13.1,4.5,-30.8,10.8,18.7,16.1,13.2,1.8,9.6,-4.7,0.3,-5.9,-5.8,-33.8,29.0,9.6,1.9,-39.5,6.2,1.9,3.5,-3.9,-5.6,-16.9,1.5911,-21.1,-16.3,36.9,3.9046,3.9046,3.66,2.04,2.0592,2.27272727272728,32.3529411764706,87.0,81.0,87.0,81.0,68.0,78.8,68.0,78.8,-2.23404255319149,5.87557603686637,91.2,91.9,91.2,91.9,134.9,136.1,134.9,136.1,116.7,110.6,116.690275810349,110.590784101325,97.7,98.1,97.691859011749,98.0918256811932,-0.439077936333693,8.363201911589,92.8,90.7,92.7922673110574,90.6924422964753,66.7,70.1,66.6944421298225,70.0941588200983,,,,1.34453781512605,13.7735849056604,63.0,60.3,63.0,60.3,47.0,45.0,46.996083659695,44.996250312474,8.41653831855118,49.204231914777,172.031117501751
2005-09,14.9,-10.5,5.7,-26.6,13.4,21.7,5.1,11.8,2.3,15.0,-8.6,0.2,-5.4,-8.9,-35.3,27.1,5.1,2.1,-44.4,6.0,11.5,25.4,2.9,-0.7,-14.7,1.5973,-19.4,-9.6,38.9,4.1961,4.1961,3.6,2.04,2.0592,0.0,29.3929712460064,77.7,81.0,77.7,81.0,78.8,89.6,78.8,89.6,1.84983677910772,4.81522956326987,94.1,93.6,94.1,93.6,139.0,133.7,139.0,133.7,114.3,109.9,114.290475793684,109.890842429797,95.4,94.8,95.3920506624448,94.7921006582785,-0.220507166482914,4.6242774566474,93.5,90.5,93.4922089825848,90.4924589617532,76.3,73.6,76.2936421964836,73.5938671777352,,,,0.165837479270315,12.267657992565,62.5,60.4,62.5,60.4,47.4,45.7,47.3960503291392,45.6961919840013,5.46445410568857,49.6931982130752,181.431678965138
2005-10,16.4,-11.6,4.3,-27.6,24.1,13.9,7.6,8.6,-1.0,12.1,-4.3,0.5,-8.5,-8.5,-35.3,28.2,14.0,8.2,-43.0,1.1,7.7,26.9,-5.0,-4.4,-15.5,1.6279,-25.6,-23.5,49.1,4.1695,4.1695,3.49,2.04,2.0629,4.07407407407406,30.4953560371517,84.9,84.3,84.9,84.3,83.1,89.0,83.1,89.0,3.63247863247864,11.3662456946039,98.0,97.0,98.0,97.0,154.0,139.7,154.0,139.7,111.4,109.8,111.390717440213,109.790850762436,105.0,103.0,104.991250729106,102.991417381885,4.08839779005525,9.15411355735806,96.6,94.2,96.5919506707774,94.1921506541122,79.5,79.2,79.4933755520374,79.1934005499542,,,,1.15894039735099,12.3161764705882,64.8,61.1,64.8,61.1,49.2,46.4,49.1959003416382,46.3961336555287,-0.179987691164347,42.5548498366528,181.105124275128
2005-11,24.1,-9.2,2.8,-21.1,9.3,13.6,4.2,6.6,0.2,9.1,-2.1,0.9,-8.3,-8.6,-36.2,30.4,12.4,13.5,-43.5,5.6,12.3,25.9,5.5,-3.0,-12.4,1.6596,-20.8,-15.9,40.4,3.6373,3.6373,3.49,2.04,2.0647,2.49110320284699,34.1614906832298,87.8,86.4,87.8,86.4,97.7,89.6,97.7,89.6,-1.54639175257731,7.78781038374718,101.1,95.5,101.1,95.5,157.8,143.9,157.8,143.9,110.2,106.9,110.190817431881,106.891092408966,104.7,99.7,104.691275727023,99.6916923589701,-2.22929936305733,5.49828178694158,96.7,92.1,96.6919423381385,92.09232563953,91.7,84.3,91.6923589700858,84.2929755853679,,,,1.47299509001637,12.7272727272727,65.5,62.0,65.5,62.0,49.3,46.9,49.2958920089993,46.896091992334,-2.13931737279262,36.7031216991404,177.230710888492
2005-12,22.1,-9.6,0.0,-19.3,8.3,22.3,2.3,10.4,0.0,12.0,-6.5,0.6,-11.2,-16.8,-41.1,26.2,12.3,10.5,-48.4,6.0,13.1,27.4,6.1,-5.0,-14.5,1.6497,-23.2,-14.7,39.0,3.7936,3.7936,3.49,2.05,2.2397,-0.810185185185186,32.2530864197531,78.5,85.7,78.5,85.7,109.9,86.8,109.9,86.8,2.40837696335078,9.51847704367301,109.3,97.8,109.3,97.8,158.0,143.4,158.0,143.4,125.6,111.9,125.589534205483,111.890675777019,104.7,106.6,104.691275727023,106.591117406883,4.23452768729641,11.2398609501738,104.4,96.0,104.39130072494,95.9920006666111,117.5,89.5,117.490209149238,89.4925422881426,,,,1.29032258064516,12.5448028673835,72.0,62.8,72.0,62.8,54.6,47.9,54.5954503791351,47.8960086659445,-3.02057701223208,28.3846093319695,171.877320776779
2006-01,12.9,-10.1,3.1,-23.3,10.6,16.7,-3.4,7.3,-0.1,12.2,-8.5,-2.5,-13.6,-14.2,-41.7,20.0,12.3,8.1,-49.2,2.8,9.2,20.9,3.9,-12.2,-15.2,1.614,-21.9,-19.3,41.7,3.7316,3.7316,3.66,2.21,2.2735,-10.3850641773629,10.9826589595376,74.9,76.8,74.9,76.8,111.2,90.8,111.2,90.8,-2.35173824130878,8.76993166287017,87.6,95.5,87.6,95.5,118.8,124.4,118.8,124.4,85.0,102.0,84.9929172568952,101.991500708274,77.7,91.0,77.6935255395384,90.9924172985584,-2.29166666666666,6.83371298405467,77.3,93.8,77.2935588700942,93.792183984668,67.7,86.6,67.6943588034331,86.5927839346721,,96.1246701846966,1943.0,-2.38853503184714,7.16783216783216,53.5,61.3,53.5,61.3,40.9,46.8,40.8965919506708,46.7961003249729,3.857468559241,28.5428202988698,178.507434386209
2006-02,8.4,-8.8,7.1,-24.8,17.6,26.4,1.2,10.4,1.5,16.8,-3.5,-4.7,-8.8,-4.8,-44.0,25.2,11.0,8.5,-50.1,-12.3,5.1,20.1,7.6,-8.3,-10.6,1.6383,-26.9,-23.8,49.0,3.5495,3.5495,3.68,2.25,2.3077,8.59375000000001,21.3973799126637,76.4,83.4,76.4,83.4,92.7,82.4,92.7,82.4,-1.25654450261781,6.91609977324262,86.9,94.3,86.9,94.3,127.8,135.3,127.8,135.3,93.0,105.7,92.9922506457795,105.691192400633,86.1,94.0,86.0928255978668,93.99216731939,-0.959488272921098,11.5246098439376,81.0,92.9,80.9932505624531,92.8922589784185,69.2,79.6,69.1942338138488,79.5933672193984,,96.8667546174142,1958.0,2.12071778140294,11.3879003558719,54.7,62.6,54.7,62.6,42.4,48.3,42.3964669610866,48.2959753353887,3.05090346870611,12.3978219172792,183.953523893796
2006-03,16.6,-12.9,2.0,-27.8,42.6,23.3,5.7,12.0,-1.6,18.6,-7.0,-1.9,-4.2,-7.7,-42.8,29.4,2.4,5.1,-49.6,-17.2,5.2,21.9,10.9,-1.6,-11.2,1.6272,-23.8,-19.1,45.2,3.7741,3.7741,3.9,2.28,2.5168,2.63788968824939,20.7334273624823,93.0,85.6,93.0,85.6,87.9,79.2,87.9,79.2,0.424178154825039,4.06593406593407,98.9,94.7,98.9,94.7,141.7,144.9,141.7,144.9,108.8,107.2,108.790934088826,107.191067411049,102.5,97.1,102.49145904508,97.0919090075827,1.61463939720129,8.88119953863899,97.8,94.4,97.7918506791101,94.3921339888343,87.5,84.1,87.4927089409216,84.0929922506458,,130.557387862797,2639.0,0.0,9.63222416812608,58.6,62.6,58.6,62.6,45.3,48.3,45.2962253145571,48.2959753353887,0.188973131456572,0.952062224478962,184.301146628323
2006-04,8.0,-11.3,2.0,-24.7,14.3,29.2,1.3,12.0,8.0,20.5,-5.4,1.0,-8.2,-10.8,-41.5,33.7,6.5,6.4,-49.1,5.3,13.0,15.8,18.0,-7.5,-10.4,1.5971,-26.8,-27.1,46.9,3.6757,3.6757,3.96,2.48,2.609,7.24299065420562,24.8979591836735,89.9,91.8,89.9,91.8,84.0,90.0,84.0,90.0,2.53431890179513,7.64966740576496,91.3,97.1,91.3,97.1,114.3,124.1,114.3,124.1,95.3,106.0,95.2920589950837,105.991167402716,100.8,101.4,100.791600699942,101.391550704108,1.58898305084746,9.6,90.6,95.9,90.5924506291142,95.8920089992501,76.1,81.8,76.0936588617615,81.7931839013416,,118.387203166227,2393.0,2.07667731629393,9.04436860068258,61.4,63.9,61.4,63.9,48.0,49.7,47.9960003333056,49.6958586784435,0.331508133380593,8.80949134051548,184.912119919309
2006-05,13.9,-11.9,0.7,-24.5,21.5,29.4,2.3,12.0,8.8,21.7,-4.3,0.0,-5.4,-10.5,-40.7,30.3,1.3,6.3,-46.2,16.5,24.4,32.3,24.4,0.9,2.7,1.5322,-24.7,-24.7,50.8,3.6189,3.6189,4.34,2.57,2.5987,6.10021786492375,30.738255033557,99.2,97.4,99.2,97.4,76.9,91.9,76.9,91.9,1.75077239958806,7.27470141150924,96.9,98.8,96.9,98.8,144.2,151.4,144.2,151.4,114.1,113.9,114.090492458962,113.89050912424,114.1,108.2,114.090492458962,108.19098408466,-0.104275286757052,7.158836689038,97.9,95.8,97.8918423464712,95.792017331889,83.2,84.2,83.1930672443963,84.1929839180068,,139.462401055409,2819.0,2.97339593114241,12.6712328767123,64.7,65.8,64.7,65.8,51.0,51.5,50.9957503541372,51.4957086909424,0.194829609543234,9.91263482858178,185.272383480546
2006-06,15.9,-8.7,5.2,-22.6,39.6,30.6,4.8,12.3,6.3,22.3,-1.6,1.7,-5.6,-8.5,-39.4,35.9,6.3,4.3,-47.0,16.4,24.5,28.4,28.7,2.0,6.1,1.5462,-24.8,-23.1,48.7,3.7404,3.7404,4.35,2.56,2.7409,0.308008213552362,27.5456919060052,102.7,97.7,102.7,97.7,79.9,93.3,79.9,93.3,0.506072874493928,6.88912809472551,102.7,99.3,102.7,99.3,146.6,151.5,146.6,151.5,122.4,110.6,122.389800849929,110.590784101325,114.8,106.8,114.790434130489,106.791100741605,0.417536534446781,6.06394707828005,104.5,96.2,104.491292392301,96.1919840013332,88.9,83.0,88.8925922839764,82.9930839096742,,146.48746701847,2961.0,1.2158054711246,12.5,66.9,66.6,66.9,66.6,52.2,52.0,52.1956503624698,51.9956670277477,0.122811007505115,17.5477945103065,185.499918361328
2006-07,4.9,-11.6,8.8,-32.1,3.1,40.3,30.5,22.9,12.6,34.5,2.0,10.4,9.7,-9.4,-15.8,37.7,26.9,12.9,-27.5,15.2,24.8,32.9,26.4,-1.2,3.6,1.5421,-21.6,-18.7,39.9,3.7389,3.7389,4.43,2.69,2.8335,3.78710337768679,28.030303030303,103.1,101.4,103.1,101.4,75.2,85.3,75.2,85.3,-1.40986908358509,4.14893617021277,98.8,97.9,98.8,97.9,147.4,151.6,147.4,151.6,113.1,108.9,113.090575785351,108.890925756187,112.5,108.7,112.490625781185,108.690942421465,0.103950103950094,5.70801317233809,100.3,96.3,100.291642363136,96.2919756686943,77.9,77.9,77.8935088742605,77.8935088742605,,136.494063324538,2759.0,1.5015015015015,13.6134453781513,69.4,67.6,69.4,67.6,54.6,53.2,54.5954503791351,53.1955670360803,2.5224877339633,19.853683148335,190.179131048504
2006-08,-1.0,-24.4,-6.9,-41.9,10.3,37.9,23.6,20.2,12.9,34.3,0.8,9.9,12.0,-7.8,-18.3,40.2,27.2,16.5,-28.2,14.6,21.2,22.1,26.8,-6.6,3.1,1.5267,-18.7,-15.2,44.5,3.9475,3.9475,4.66,2.8,2.9924,-0.295857988165692,24.8148148148148,103.5,101.1,103.5,101.1,78.3,89.0,78.3,89.0,3.37078651685392,10.1196953210011,100.8,101.2,100.8,101.2,146.8,148.2,146.8,148.2,119.5,112.6,119.490042496459,112.590617448546,109.4,110.1,109.390884092992,110.09082576452,3.63447559709242,10.0330760749724,102.0,99.8,101.991500708274,99.7916840263312,84.5,88.2,84.49295892009,88.192650612449,,129.518469656992,2618.0,2.07100591715978,14.4278606965174,72.0,69.0,72.0,69.0,56.9,54.4,56.8952587284393,54.395467044413,4.41015187938273,15.4246525013778,198.566319570633
2006-09,-2.3,-24.7,-8.7,-40.6,19.4,43.3,25.2,22.7,13.0,42.9,0.6,10.2,13.2,-7.7,-15.7,38.6,24.3,13.6,-26.0,13.7,20.2,19.3,27.6,1.3,2.6,1.5377,-21.7,-18.5,44.7,3.9963,3.9963,4.4,2.94,3.0272,7.22057368941644,33.8271604938272,103.8,108.4,103.8,108.4,73.7,83.4,73.7,83.4,-0.592885375494072,7.47863247863249,99.6,100.6,99.6,100.6,135.7,132.6,135.7,132.6,120.8,116.7,120.789934172152,116.690275810349,108.2,109.4,108.19098408466,109.390884092992,1.80360721442885,12.2651933701657,102.7,101.6,102.691442379802,101.59153403883,86.6,85.7,86.5927839346721,85.6928589284226,,106.90963060686,2161.0,1.59420289855071,16.0596026490066,72.5,70.1,72.5,70.1,56.1,54.3,56.0953253895509,54.2954753770519,0.303448275862064,9.77623465750084,199.168865643813
2006-10,-2.9,-18.6,3.5,-40.7,20.7,46.8,29.8,23.4,12.7,36.9,6.5,9.3,8.8,-6.4,-15.5,36.9,21.8,15.2,-28.7,14.1,21.0,22.2,26.7,-0.2,-1.9,1.5509,-16.5,-12.2,45.8,4.2986,4.2986,4.26,2.98,3.2627,-8.48708487084871,17.6749703440095,102.6,99.2,102.6,99.2,77.0,82.4,77.0,82.4,-0.397614314115308,3.29896907216495,103.0,100.2,103.0,100.2,150.7,134.8,150.7,134.8,121.1,116.5,121.089909174235,116.490292475627,113.3,109.1,113.290559120073,109.090909090909,-0.885826771653533,6.90021231422505,105.3,100.7,105.291225731189,100.691609032581,90.9,89.0,90.8924256311974,88.9925839513374,,147.674802110818,2985.0,0.998573466476463,15.8756137479542,75.0,70.8,75.0,70.8,58.0,55.1,57.9951670694109,55.0954087159404,10.4785478547855,21.4978711523697,220.038870542133
2006-11,2.9,-20.5,-3.8,-37.3,0.4,46.7,26.9,24.3,11.9,32.3,0.7,9.9,11.0,-8.2,-16.3,37.8,24.3,15.0,-23.9,13.5,22.2,25.6,27.5,2.5,-0.5,1.5185,-19.3,-18.3,51.9,4.2429,4.2429,4.38,3.19,3.3126,3.93145161290321,19.3287037037037,102.1,103.1,102.1,103.1,87.0,80.9,87.0,80.9,0.499001996007996,5.44502617801048,106.1,100.7,106.1,100.7,141.6,129.2,141.6,129.2,120.7,116.2,120.689942504791,116.190317473544,117.1,111.7,117.090242479793,111.690692442296,2.18470705064549,11.7263843648209,107.9,102.9,107.891009082576,102.891425714524,91.3,84.3,91.2923923006416,84.2929755853679,,159.943931398417,3233.0,2.11864406779661,16.6129032258064,76.1,72.3,76.1,72.3,59.5,56.8,59.4950420798267,56.7952670610782,6.39014955669175,32.0875384853132,234.099683452631
2006-12,4.5,-18.1,-0.8,-35.4,5.2,48.1,27.6,24.7,10.5,48.4,1.7,10.5,0.1,-7.4,-14.7,38.7,30.1,16.5,-26.2,30.1,27.9,25.8,27.9,-0.6,-0.1,1.4803,-19.2,-15.9,55.8,4.5145,4.5145,4.18,3.26,3.5181,8.72938894277402,30.8051341890315,103.6,112.1,103.6,112.1,99.9,80.8,99.9,80.8,1.78748758689174,4.80572597137014,109.4,102.5,109.4,102.5,109.9,102.4,109.9,102.4,124.1,116.8,124.089659195067,116.79026747771,106.3,113.0,106.2911424048,112.99058411799,4.76190476190476,12.2916666666667,111.3,107.8,111.290725772852,107.791017415215,117.8,96.0,117.790184151321,95.9920006666111,,198.482849604222,4012.0,0.829875518672216,16.0828025477707,83.5,72.9,83.5,72.9,65.8,57.8,65.794517123573,57.7951837346888,7.89265272328016,46.9515334264911,252.576358493846
2007-01,2.5,-10.6,7.6,-28.9,6.8,51.5,28.6,26.6,12.2,49.3,0.3,10.1,-2.1,-7.0,-14.8,38.0,30.6,17.4,-22.2,32.2,29.9,30.0,27.6,1.3,-1.4,1.5062,-17.8,-10.0,51.9,4.2778,4.2778,4.27,3.43,3.5881,2.76538804638717,50.0,110.8,115.2,110.8,115.2,102.5,86.3,102.5,86.3,-1.36585365853659,5.86387434554972,92.1,101.1,92.1,101.1,129.2,135.1,129.2,135.1,98.7,119.0,98.6917756853595,118.990084159653,97.3,114.1,97.2918923423048,114.090492458962,-4.45269016697588,9.80810234541579,85.2,103.0,85.1929005916174,102.991417381885,70.5,89.2,70.4941254895426,89.1925672860595,30.416881111683,125.362796833773,2534.0,2.74348422496571,22.1859706362154,65.5,74.9,65.5,74.9,52.2,59.7,52.1956503624698,59.6950254145488,12.4376490999783,59.0919283834343,283.990919672813
2007-02,18.3,15.8,38.9,-7.2,48.1,47.3,26.4,24.3,10.2,45.0,0.8,7.0,-3.6,-7.5,-16.8,30.4,20.3,17.8,-25.0,35.0,29.2,27.4,25.2,2.0,4.5,1.496,-16.5,-9.6,45.8,4.9309,4.9309,4.24,3.53,3.5881,1.90972222222222,40.7673860911271,111.3,117.4,111.3,117.4,105.8,95.6,105.8,95.6,5.83580613254206,13.4676564156946,98.6,107.0,98.6,107.0,120.6,127.7,120.6,127.7,111.1,126.6,111.09074243813,126.589450879093,103.3,112.7,103.291392383968,112.690609115907,3.98058252427183,15.2852529601722,94.1,107.1,94.0921589867511,107.091075743688,79.7,89.9,79.6933588867594,89.8925089575869,50.561797752809,145.844327176781,2948.0,1.86915887850464,21.8849840255591,67.2,76.3,67.2,76.3,53.5,60.7,53.4955420381635,60.6949420881593,-1.7915828987292,51.6160065968802,278.902986922011
2007-03,15.6,17.9,43.4,-7.5,18.4,46.6,23.9,23.4,10.9,36.2,0.4,7.1,-5.6,-6.7,-14.3,28.8,16.4,15.0,-21.4,35.4,29.0,26.6,25.1,1.5,1.3,1.4771,-18.0,-11.2,45.2,4.8171,4.8171,4.22,3.52,3.7656,0.425894378194199,37.7336448598131,125.7,117.9,125.7,117.9,104.9,95.5,104.9,95.5,0.373831775700935,13.4107708553326,112.0,107.4,112.0,107.4,120.6,123.5,120.6,123.5,128.5,126.3,128.489292558953,126.28947587701,120.3,114.0,120.289975835347,113.990500791601,1.68067226890759,15.3601694915254,113.0,108.9,112.99058411799,108.890925756187,92.3,89.0,92.2923089742522,88.9925839513374,38.8404698749526,181.266490765172,3664.0,1.8348623853211,24.1214057507987,73.2,77.7,73.2,77.7,58.6,62.3,58.5951170735772,62.2948087659362,-3.77241618951217,45.6212348106403,268.381605490332
2007-04,17.1,14.4,36.1,-7.2,17.3,40.2,22.2,20.2,10.4,27.5,1.9,8.2,-5.0,-8.6,-16.8,32.9,24.1,18.0,-26.4,37.9,30.1,25.4,26.9,-0.4,2.6,1.4479,-13.6,-6.1,41.5,4.9442,4.9442,4.28,3.68,3.8741,1.10262934690415,29.8474945533769,119.3,119.2,119.3,119.2,96.7,103.5,96.7,103.5,-0.37243947858473,10.1956745623069,102.7,107.0,102.7,107.0,126.2,135.5,126.2,135.5,112.0,123.3,111.99066744438,123.289725856179,110.7,109.4,110.690775768686,109.390884092992,-3.3976124885216,9.69760166840458,101.9,105.2,101.891509040913,105.191234063828,85.9,90.3,85.8928422631448,90.2924756270311,26.7864605098203,150.098944591029,3034.0,0.386100386100387,22.0657276995305,75.5,78.0,75.5,78.0,61.2,63.1,61.1949004249646,63.0947421048246,0.545577291424618,45.9319349656485,269.845834584248
2007-05,14.2,0.9,8.7,-6.9,15.7,39.6,28.8,22.3,7.9,34.3,1.4,9.1,2.5,-7.5,-15.0,34.7,26.3,17.9,-23.2,29.5,24.8,23.9,20.9,-0.5,3.1,1.4469,-15.0,-8.8,40.6,4.0427,4.0427,4.26,3.81,3.8861,0.75503355704699,23.305954825462,119.6,120.1,119.6,120.1,89.0,105.3,89.0,105.3,-0.186915887850467,8.09716599190284,105.5,106.8,105.5,106.8,114.4,119.9,114.4,119.9,117.0,115.7,116.990250812432,115.690359136739,118.7,112.4,118.69010915757,112.390634113824,0.570342205323202,10.4384133611691,108.7,105.8,108.690942421465,105.791184067994,89.2,90.3,89.1925672860595,90.2924756270311,15.6438453352253,161.279683377309,3260.0,2.05128205128204,20.9726443768997,78.3,79.6,78.3,79.6,64.1,64.7,64.0946587784351,64.6946087826015,0.401302280552454,46.2326586308847,270.928732072411
2007-06,15.1,-0.9,5.2,-7.0,14.4,40.3,22.1,20.3,8.2,26.9,1.5,8.5,-1.8,-6.3,-18.0,37.3,17.8,15.6,-26.2,39.8,29.5,22.9,25.8,2.0,2.5,1.4575,-12.8,-6.2,42.2,5.2167,5.2167,4.57,3.84,4.0752,4.74604496253122,28.7615148413511,129.2,125.8,129.2,125.8,90.5,104.1,90.5,104.1,0.468164794007481,8.0563947633434,109.6,107.3,109.6,107.3,121.7,127.3,121.7,127.3,129.0,118.5,128.989250895759,118.490125822848,117.9,111.9,117.890175818682,111.890675777019,0.378071833648398,10.3950103950104,112.9,106.2,112.890592450629,106.191150737439,94.8,90.6,94.7921006582785,90.5924506291142,21.952043228639,178.644459102902,3611.0,0.0,19.5195195195195,79.8,79.6,79.8,79.6,65.2,65.0,65.1945671194067,64.9945837846846,6.06934842959011,54.9177721242958,287.372340817756
2007-07,18.4,0.0,8.1,-8.0,15.0,32.5,21.8,18.3,9.2,26.3,-0.7,8.8,-3.4,-5.7,-16.1,36.7,17.9,12.2,-25.8,33.8,26.5,24.1,21.6,2.8,6.5,1.426,-18.3,-14.3,47.7,4.338,4.338,4.79,4.01,4.1711,-0.0794912559618354,23.9644970414201,130.3,125.7,130.3,125.7,95.0,105.8,95.0,105.8,1.30475302889096,11.0316649642492,112.3,108.7,112.3,108.7,127.8,129.8,127.8,129.8,125.9,118.6,125.889509207566,118.590117490209,119.7,113.3,119.690025831181,113.290559120073,1.12994350282485,11.5264797507788,114.7,107.4,114.690442463128,107.391050745771,104.3,100.9,104.291309057579,100.891592367303,28.3436027546212,175.181398416887,3541.0,0.628140703517589,18.491124260355,82.3,80.1,82.3,80.1,67.8,65.9,67.7943504707941,65.8945087909341,11.0958783595548,67.8726916217084,319.2588261939
