country,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR
2004-06,2.5,-19.3,-1.8,-36.9,22.1,25.6,15.9,16.8,-3.3,22.0,-8.9,0.4,-8.0,-6.8,-38.6,32.9,5.3,6.8,-42.1,-2.2,11.2,24.4,11.4,-10.9,-15.2,1.6114,-22.3,-11.1,37.2,2.2352,2.2352,5.3,3.78,1.9777,1.2280701754386,33.5648148148148,62.0,57.7,62.0,57.7,64.0,77.4,64.0,77.4,-0.230946882217077,13.3858267716536,88.1,86.4,88.1,86.4,129.8,134.1,129.8,134.1,110.6,100.9,110.590784101325,100.891592367303,93.5,86.9,93.4922089825848,86.8927589367553,0.363636363636355,14.0495867768595,90.4,82.8,90.3924672943921,82.7931005749521,73.8,68.4,73.7938505124573,68.3943004749604,,,,2.18253968253968,16.7800453514739,51.8,51.5,51.8,51.5,35.2,35.4,35.1970669110908,35.3970502458128,0.37023475324464,88.6590448514511,103.949731645783
2004-07,28.7,-15.8,5.9,-37.5,25.2,25.3,2.1,11.9,-2.9,24.7,-8.2,2.4,-8.7,-7.1,-34.1,34.3,18.4,4.1,-37.4,12.3,15.1,21.9,11.3,-11.3,-15.7,1.5947,-23.9,-11.2,30.5,1.982,1.982,5.3,2.44,2.1509,2.94627383015596,35.0,61.0,59.4,61.0,59.4,64.0,74.5,64.0,74.5,0.231481481481469,11.741935483871,87.8,86.6,87.8,86.6,126.9,129.3,126.9,129.3,111.6,103.2,111.590700774935,103.191400716607,90.0,85.8,89.9925006249479,85.7928505957837,1.81159420289855,16.7590027700831,89.9,84.3,89.8925089575869,84.2929755853679,71.6,70.0,71.5940338305141,69.9941671527373,,,,1.55339805825243,17.2645739910314,53.6,52.3,53.6,52.3,36.6,36.2,36.5969502541455,36.1969835847013,5.80056749087962,80.6610140162658,109.979405986485
2004-08,30.5,-20.6,-3.4,-37.8,8.1,25.0,15.4,16.4,-2.0,19.8,-8.9,1.7,-9.5,-9.7,-37.3,32.8,14.3,4.8,-50.4,13.2,14.5,21.2,9.0,-11.7,-11.5,1.6065,-22.2,-11.3,34.1,1.8237,1.8237,5.3,2.43,1.9981,2.86195286195286,33.1154684095861,66.2,61.1,66.2,61.1,67.3,76.0,67.3,76.0,0.23094688221709,11.5681233933162,84.5,86.8,84.5,86.8,132.9,135.8,132.9,135.8,106.1,103.8,106.091159070077,103.791350720773,86.9,88.9,86.8927589367553,88.8925922839763,-0.593119810201656,15.2682255845942,84.1,83.8,84.0929922506458,83.7930172485626,64.7,69.2,64.6946087826015,69.1942338138488,,,,1.1472275334608,17.2949002217295,55.3,52.9,55.3,52.9,38.1,36.7,38.0968252645613,36.6969419215066,4.83697942607562,55.139471595419,115.299087226971
2004-09,11.4,-28.2,-5.9,-50.4,29.4,17.7,13.3,13.0,-2.8,11.8,-8.0,0.3,-6.5,-11.3,-37.8,27.4,12.3,4.7,-42.0,10.8,15.8,27.8,8.9,-12.0,-10.7,1.6001,-18.5,-6.1,30.5,1.8688,1.8688,5.3,2.4,1.9573,2.61865793780688,37.8021978021978,59.1,62.7,59.1,62.7,68.2,77.8,68.2,77.8,2.88018433179724,14.3405889884763,89.7,89.3,89.7,89.3,152.0,145.9,152.0,145.9,104.6,101.2,104.591284059662,101.191567369386,95.1,94.3,95.0920756603616,94.2921423214732,3.2219570405728,19.9722607489598,89.4,86.5,89.3925506207816,86.4927922673111,76.9,73.4,76.89359220065,73.3938838430131,,,,1.51228733459357,17.2489082969433,55.6,53.7,55.6,53.7,38.7,37.4,38.6967752687276,37.3968835930339,5.11995906956347,52.1931216931217,121.202353300573
2004-10,16.7,-33.5,-14.6,-52.4,40.0,33.1,12.6,16.7,-2.1,17.7,-4.3,1.5,-12.6,-9.3,-35.9,31.1,12.7,7.2,-44.5,10.7,16.9,24.7,15.4,-6.1,-4.8,1.5663,-18.5,-5.8,27.4,1.9165,1.9165,5.24,2.4,2.0694,2.87081339712919,39.0086206896552,64.5,64.5,64.5,64.5,69.0,73.6,69.0,73.6,-2.46360582306831,9.42211055276383,87.5,87.1,87.5,87.1,131.6,119.6,131.6,119.6,102.5,101.6,102.49145904508,101.59153403883,93.8,92.1,93.7921839846679,92.09232563953,-0.231213872832373,16.9376693766938,88.0,86.3,87.9926672777269,86.292808932589,76.5,75.9,76.4936255312057,75.8936755270394,,,,1.11731843575419,17.0258620689655,57.7,54.3,57.7,54.3,40.7,38.3,40.6966086159487,38.2968085992834,4.818439395783,36.1442246906891,127.042415240623
2004-11,3.3,-23.7,1.4,-48.8,34.1,22.8,3.1,10.3,1.5,12.0,-5.1,2.8,-13.0,-11.1,-35.0,32.3,13.5,7.9,-42.5,5.7,16.3,27.4,15.9,-9.0,-12.9,1.5057,-20.4,-9.0,30.5,1.852,1.852,5.13,2.42,1.9777,0.0,31.6326530612245,66.6,64.5,66.6,64.5,85.1,78.3,85.1,78.3,1.72215843857635,10.0621118012422,94.0,88.6,94.0,88.6,143.1,130.5,143.1,130.5,106.1,103.9,106.091159070077,103.891342388134,97.6,92.6,97.591867344388,92.5922839763353,1.27462340672076,16.2234042553192,91.6,87.4,91.5923673027248,87.3927172735606,75.9,69.7,75.8936755270394,69.6941921506541,,,,1.28913443830571,17.7730192719486,57.8,55.0,57.8,55.0,40.4,38.6,40.3966336138655,38.5967836013666,2.04971725178687,37.6759066604023,129.646425542897
2004-12,1.0,-18.1,-8.7,-27.5,11.6,22.2,5.5,11.7,-0.4,10.1,-7.3,1.7,-15.9,-9.1,-36.1,32.0,11.9,6.0,-44.8,2.6,16.4,34.6,11.9,-7.0,-12.0,1.4605,-18.3,-2.5,34.0,1.7841,1.7841,5.01,2.36,1.9675,0.775193798449613,31.0483870967742,59.5,65.0,59.5,65.0,105.5,81.9,105.5,81.9,0.790067720090294,12.3270440251572,102.3,89.3,102.3,89.3,158.3,143.3,158.3,143.3,116.2,105.6,116.190317473544,105.591200733272,96.7,96.4,96.6919423381385,96.3919673360553,-1.25858123569796,14.6082337317397,96.0,86.3,95.9920006666111,86.292808932589,98.8,72.8,98.7917673527206,72.7939338388468,,,,1.27272727272727,17.2631578947368,63.6,55.7,63.6,55.7,44.2,38.9,44.1963169735855,38.8967586034497,3.26307749809058,42.762463211341,133.876888881866
2005-01,8.7,-27.0,-9.4,-44.5,26.4,27.7,1.1,12.1,-0.6,22.5,-7.6,1.4,-10.6,-9.9,-36.8,31.2,9.7,7.6,-53.5,6.4,21.7,45.3,13.3,-7.8,-12.3,1.491,-18.4,-3.0,27.5,2.2263,2.2263,4.48,2.39,1.8861,6.46153846153847,32.8214971209213,67.5,69.2,67.5,69.2,99.5,79.8,99.5,79.8,-1.67973124300112,6.81265206812651,80.1,87.8,80.1,87.8,116.6,121.4,116.6,121.4,84.5,102.3,84.49295892009,102.291475710357,78.5,94.0,78.4934588784268,93.99216731939,1.62224797219003,13.1612903225806,70.6,87.7,70.5941171569036,87.6926922756437,55.1,73.3,55.0954087159404,73.293892175652,,,,1.25673249551165,17.5,50.3,56.4,50.3,56.4,35.0,39.8,34.9970835763686,39.7966836096992,3.72964041230623,45.2320098708853,138.870015432343
2005-02,-20.4,-20.9,5.4,-47.2,15.6,22.1,-0.7,9.5,-1.5,15.5,-7.0,0.3,-11.1,-9.9,-39.7,30.7,12.7,7.1,-46.9,-4.5,8.2,25.9,3.3,-14.7,-18.2,1.503,-19.1,-5.0,28.4,2.3755,2.3755,4.21,1.89,1.8963,-0.578034682080941,28.8389513108614,61.3,68.8,61.3,68.8,99.6,87.7,99.6,87.7,0.455580865603645,4.50236966824644,81.7,88.2,81.7,88.2,121.5,128.4,121.5,128.4,89.9,100.2,89.8925089575868,100.191650695775,76.0,83.1,75.9936671944004,83.0930755770352,-5.01710376282783,4.51693851944792,72.4,83.3,72.3939671694026,83.2930589117574,60.9,71.0,60.8949254228814,70.9940838263478,,,,0.0,15.5737704918033,49.4,56.4,49.4,56.4,34.9,39.6,34.8970919090076,39.5967002749771,17.8532959114011,74.631328117975,163.662890219687
2005-03,-20.0,-18.3,9.3,-45.9,25.6,27.5,-3.0,11.5,-0.1,18.6,-10.0,-0.9,-9.2,-8.5,-40.6,29.3,1.3,4.0,-44.1,-1.0,8.9,21.2,6.4,-15.2,-17.9,1.4823,-17.1,-1.4,25.7,3.0751,3.0751,4.17,1.91,1.9472,3.05232558139537,32.5233644859813,76.6,70.9,76.6,70.9,103.2,91.9,103.2,91.9,3.17460317460318,7.43801652892561,95.6,91.0,95.6,91.0,128.5,131.8,128.5,131.8,104.6,101.5,104.591284059662,101.491542371469,90.8,86.0,90.7924339638363,85.9928339305058,4.08163265306124,6.90505548705303,89.9,86.7,89.8925089575869,86.6927756020332,86.3,83.0,86.292808932589,82.9930839096742,,,,1.77304964539007,16.4300202839757,53.9,57.4,53.9,57.4,38.4,40.7,38.3968002666445,40.6966086159487,11.5482151822149,89.0481488753627,182.563032955689
2005-04,-3.7,-12.2,4.6,-29.1,15.9,26.7,4.0,12.6,6.6,22.8,-7.2,0.8,-1.8,-6.5,-38.2,34.0,12.4,1.7,-46.3,3.4,13.0,32.5,3.1,-12.0,-9.9,1.5118,-19.4,-4.1,32.5,2.5093,2.5093,4.16,1.95,2.049,3.66713681241184,32.6714801444043,77.9,73.5,77.9,73.5,79.0,86.6,79.0,86.6,-0.87912087912088,5.74443141852286,87.4,90.2,87.4,90.2,120.3,127.3,120.3,127.3,98.8,101.8,98.7917673527206,101.791517373552,97.4,94.1,97.3918840096659,94.0921589867511,0.922722029988465,7.4938574938575,86.1,87.5,86.0928255978668,87.4927089409216,75.1,77.3,75.093742188151,77.2935588700942,,,,1.74216027874565,16.8,56.3,58.4,56.3,58.4,40.9,42.3,40.8965919506708,42.2964752937255,-6.91370277194358,70.9831270137358,169.941167485687
2005-05,0.8,-6.0,16.6,-28.6,22.1,25.7,7.8,14.3,6.9,15.2,-9.4,1.1,-2.3,-5.2,-36.2,34.3,6.8,0.8,-43.2,-1.4,7.9,25.7,-0.6,-14.5,-9.3,1.5432,-13.3,-2.2,33.3,2.5118,2.5118,4.16,2.03,2.0694,1.22448979591838,30.5263157894737,71.4,74.4,71.4,74.4,71.2,86.7,71.2,86.7,2.10643015521063,6.35103926096997,86.7,92.1,86.7,92.1,118.7,128.6,118.7,128.6,96.3,101.9,96.2919756686942,101.891509040913,93.4,92.4,93.3922173152237,92.3923006416132,2.28571428571428,8.48484848484848,87.5,89.5,87.4927089409216,89.4925422881426,72.9,77.0,72.8939255062078,76.993583868011,,,,0.342465753424677,16.2698412698413,57.3,58.6,57.3,58.6,41.5,42.1,41.4965419548371,42.0964919590034,-0.810780655319042,62.7588591887384,168.56331737429
2005-06,4.4,-7.5,14.4,-29.3,23.0,25.7,9.1,12.5,9.1,13.0,-2.6,1.5,-3.4,-5.2,-34.5,33.9,9.0,1.5,-39.5,19.6,18.1,29.8,4.8,-5.5,0.3,1.6078,-12.6,-1.1,33.5,2.2602,2.2602,3.9,2.06,2.049,2.9569892473118,32.7556325823223,81.7,76.6,81.7,76.6,70.5,84.1,70.5,84.1,0.868621064060816,7.52314814814814,95.5,92.9,95.5,92.9,128.1,132.2,128.1,132.2,116.6,106.8,116.590284142988,106.791100741605,101.7,94.6,101.691525706191,94.5921173235564,1.34078212290503,9.54106280193237,98.8,90.7,98.7917673527206,90.6924422964753,83.9,78.0,83.8930089159237,77.9935005416216,,,,1.02389078498294,14.9514563106796,59.6,59.2,59.6,59.2,43.4,43.4,43.3963836346971,43.3963836346971,-6.38053219012862,51.8119173084718,157.808080648474
2005-07,7.9,-8.7,12.8,-30.2,27.5,28.6,10.5,15.0,4.7,15.7,-5.8,3.4,-4.4,-9.1,-32.8,34.0,5.0,2.8,-40.9,15.7,12.2,18.6,2.3,-6.1,-3.6,1.6249,-18.1,-6.6,37.9,2.767,2.767,3.68,2.04,2.0592,3.26370757180156,33.1649831649832,80.5,79.1,80.5,79.1,76.2,87.5,76.2,87.5,1.18406889128095,8.54503464203234,94.4,94.0,94.4,94.0,135.0,139.5,135.0,139.5,112.2,107.4,112.190650779102,107.391050745771,102.1,98.9,102.091492375635,98.8917590200817,0.441014332965815,8.06642941874259,95.1,91.1,95.0920756603616,91.0924089659195,75.7,75.7,75.6936921923173,75.6936921923173,,,,0.844594594594596,14.1491395793499,61.1,59.7,61.1,59.7,44.9,43.9,44.8962586451129,43.8963419715024,0.550037381181246,44.2779970116087,158.676084082566
2005-08,13.6,-13.1,4.5,-30.8,10.8,18.7,16.1,13.2,1.8,9.6,-4.7,0.3,-5.9,-5.8,-33.8,29.0,9.6,1.9,-39.5,6.2,1.9,3.5,-3.9,-5.6,-16.9,1.5911,-21.2,-16.6,36.8,3.0498,3.0498,3.66,2.04,2.0592,2.40202275600507,32.569558101473,87.3,81.0,87.3,81.0,68.0,76.2,68.0,76.2,-2.23404255319149,5.87557603686637,91.2,91.9,91.2,91.9,134.9,135.7,134.9,135.7,116.7,111.1,116.690275810349,111.09074243813,97.7,98.2,97.691859011749,98.1918173485543,-0.439077936333693,8.23389021479714,92.8,90.7,92.7922673110574,90.6924422964753,66.7,70.1,66.6944421298225,70.0941588200983,,,,1.17252931323281,14.1776937618147,63.0,60.4,63.0,60.4,47.0,44.9,46.996083659695,44.8962586451129,8.41653831855118,49.204231914777,172.031117501751
2005-09,14.9,-10.5,5.7,-26.6,13.4,21.7,5.1,11.8,2.3,15.0,-8.6,0.2,-5.4,-8.9,-35.3,27.1,5.1,2.1,-44.4,6.0,11.4,25.3,2.9,-0.7,-14.7,1.5973,-19.5,-10.2,38.8,2.9121,2.9121,3.6,2.04,2.0592,0.0,29.1866028708134,78.0,81.0,78.0,81.0,78.8,89.6,78.8,89.6,1.84983677910772,4.81522956326987,94.1,93.6,94.1,93.6,139.0,133.4,139.0,133.4,114.3,110.5,114.290475793684,110.490792433964,95.4,94.8,95.3920506624448,94.7921006582785,-0.220507166482914,4.6242774566474,93.5,90.5,93.4922089825848,90.4924589617532,76.3,73.6,76.2936421964836,73.5938671777352,,,,0.496688741721873,13.0353817504656,62.5,60.7,62.5,60.7,47.4,45.7,47.3960503291392,45.6961919840013,5.46445410568857,49.6931982130752,181.431678965138
2005-10,16.4,-11.7,4.3,-27.6,24.1,13.9,7.6,8.6,-1.0,12.1,-4.3,0.5,-8.5,-8.5,-35.3,28.2,14.0,8.2,-43.0,1.1,7.6,26.9,-5.0,-4.4,-15.5,1.6279,-25.7,-23.9,49.1,3.1511,3.1511,3.49,2.04,2.0629,4.07407407407406,30.6976744186046,85.0,84.3,85.0,84.3,83.1,88.6,83.1,88.6,3.52564102564104,11.2514351320322,98.0,96.9,98.0,96.9,154.0,139.9,154.0,139.9,111.4,110.8,111.390717440213,110.790767436047,105.0,103.1,104.991250729106,103.091409049246,4.1988950276243,9.26998841251448,96.6,94.3,96.5919506707774,94.2921423214732,79.5,79.2,79.4933755520374,79.1934005499542,,,,1.15321252059306,13.0755064456722,64.8,61.4,64.8,61.4,49.2,46.4,49.1959003416382,46.3961336555287,-0.179987691164347,42.5548498366528,181.105124275128
2005-11,24.1,-9.2,2.8,-21.1,9.3,13.6,4.2,6.6,0.2,9.1,-2.1,0.9,-8.3,-8.6,-36.2,30.4,12.4,13.5,-43.5,5.6,12.3,25.9,5.5,-3.0,-12.4,1.6596,-20.3,-13.9,40.4,2.9855,2.9855,3.49,2.04,2.0647,2.49110320284699,33.953488372093,87.9,86.4,87.9,86.4,97.7,90.2,97.7,90.2,-1.44478844169247,7.78781038374718,101.1,95.5,101.1,95.5,157.8,144.0,157.8,144.0,110.2,107.7,110.190817431881,107.691025747854,104.7,99.8,104.691275727023,99.7916840263311,-2.22693531283138,5.4919908466819,96.7,92.2,96.6919423381385,92.1923173068911,91.7,84.3,91.6923589700858,84.2929755853679,,,,1.30293159609121,13.0909090909091,65.5,62.2,65.5,62.2,49.3,46.9,49.2958920089993,46.896091992334,-2.13931737279262,36.7031216991404,177.230710888492
2005-12,22.1,-9.7,0.0,-19.4,8.3,22.3,2.3,10.4,0.0,12.0,-6.5,0.6,-11.2,-16.8,-41.1,26.2,12.3,10.5,-48.4,6.0,13.1,27.3,6.1,-5.0,-14.5,1.6497,-22.8,-13.0,39.1,2.2993,2.2993,3.49,2.05,2.2397,-0.694444444444458,32.0,78.5,85.8,78.5,85.8,109.9,86.5,109.9,86.5,2.40837696335078,9.51847704367301,109.3,97.8,109.3,97.8,158.0,145.3,158.0,145.3,125.6,113.7,125.589534205483,113.690525789518,104.7,106.5,104.691275727023,106.491125739522,4.22993492407809,11.3557358053302,104.4,96.1,104.39130072494,96.0919923339722,117.5,89.6,117.490209149238,89.5925339555037,,,,1.12540192926045,12.9263913824057,72.0,62.9,72.0,62.9,54.6,47.9,54.5954503791351,47.8960086659445,-3.02057701223208,28.3846093319695,171.877320776779
2006-01,12.9,-10.1,3.1,-23.3,10.6,16.7,-3.5,7.2,-0.1,12.2,-8.5,-2.5,-13.6,-14.2,-41.7,20.1,12.3,8.1,-49.2,2.8,9.2,20.9,3.9,-12.2,-15.2,1.614,-21.9,-19.3,41.8,2.4337,2.4337,3.66,2.21,2.2735,-10.3729603729604,11.1271676300578,75.1,76.9,75.1,76.9,111.2,90.6,111.2,90.6,-2.35173824130878,8.76993166287017,87.6,95.5,87.6,95.5,118.8,121.8,118.8,121.8,85.0,99.5,84.9929172568952,99.4917090242479,77.7,91.0,77.6935255395384,90.9924172985584,-2.49739854318417,6.84150513112886,77.3,93.7,77.2935588700942,93.6921923173069,67.7,86.6,67.6943588034331,86.5927839346721,,96.1246701846966,1943.0,-4.29252782193957,6.7375886524823,53.5,60.2,53.5,60.2,40.9,46.8,40.8965919506708,46.7961003249729,3.857468559241,28.5428202988698,178.507434386209
2006-02,8.4,-8.9,7.1,-24.8,17.6,26.4,1.2,10.4,1.5,16.8,-3.5,-4.7,-8.8,-4.8,-44.0,25.2,11.0,8.5,-50.1,-12.3,5.1,20.1,7.6,-8.3,-10.6,1.6383,-26.9,-23.8,49.2,2.8845,2.8845,3.68,2.25,2.3077,8.45253576072821,21.2209302325581,76.6,83.4,76.6,83.4,92.7,82.6,92.7,82.6,-1.25654450261781,6.91609977324262,86.9,94.3,86.9,94.3,127.8,135.1,127.8,135.1,93.0,103.9,92.9922506457795,103.891342388134,86.1,94.0,86.0928255978668,93.99216731939,-0.747065101387404,11.6446578631453,81.0,93.0,80.9932505624531,92.9922506457795,69.2,79.6,69.1942338138488,79.5933672193984,,96.8667546174142,1958.0,3.15614617940198,10.1063829787234,54.7,62.1,54.7,62.1,42.4,48.4,42.3964669610866,48.3959670027498,3.05090346870611,12.3978219172792,183.953523893796
2006-03,16.6,-12.8,2.1,-27.8,42.6,23.3,5.7,12.0,-1.6,18.6,-7.0,-1.9,-4.2,-7.7,-42.8,29.4,2.5,5.1,-49.6,-17.2,5.2,21.9,10.9,-1.6,-11.2,1.6272,-23.6,-18.2,45.4,2.5581,2.5581,3.9,2.28,2.5168,2.63788968824939,20.7334273624823,92.9,85.6,92.9,85.6,87.9,79.2,87.9,79.2,0.424178154825039,4.06593406593407,98.9,94.7,98.9,94.7,141.7,145.4,141.7,145.4,108.8,106.8,108.790934088826,106.791100741605,102.5,97.1,102.49145904508,97.0919090075827,1.50537634408602,8.88119953863899,97.8,94.4,97.7918506791101,94.3921339888343,87.5,84.1,87.4927089409216,84.0929922506458,,130.557387862797,2639.0,1.12721417069243,9.40766550522649,58.6,62.8,58.6,62.8,45.3,48.4,45.2962253145571,48.3959670027498,0.188973131456572,0.952062224478962,184.301146628323
2006-04,8.0,-11.3,2.0,-24.6,14.3,29.2,1.3,12.0,8.0,20.5,-5.4,1.0,-8.2,-10.8,-41.5,33.7,6.5,6.4,-49.1,5.3,13.0,15.8,18.0,-7.5,-10.4,1.5971,-26.8,-26.9,46.6,2.8027,2.8027,3.96,2.48,2.609,7.24299065420562,24.8979591836735,90.1,91.8,90.1,91.8,84.0,91.7,84.0,91.7,2.53431890179513,7.64966740576496,91.3,97.1,91.3,97.1,114.3,124.7,114.3,124.7,95.3,105.5,95.2920589950837,105.491209065911,100.8,101.4,100.791600699942,101.391550704108,1.58898305084746,9.6,90.6,95.9,90.5924506291142,95.8920089992501,76.1,81.7,76.0936588617615,81.6931922339805,,118.387203166227,2393.0,2.22929936305733,9.93150684931508,61.4,64.2,61.4,64.2,48.0,49.7,47.9960003333056,49.6958586784435,0.331508133380593,8.80949134051548,184.912119919309
2006-05,13.9,-11.9,0.7,-24.4,21.5,29.4,2.3,12.0,8.8,21.7,-4.3,0.0,-5.4,-10.5,-40.7,30.3,1.3,6.3,-46.2,16.5,24.4,32.3,24.4,0.9,2.7,1.5322,-25.0,-25.8,50.6,2.6951,2.6951,4.34,2.57,2.5987,6.10021786492375,30.9139784946236,99.5,97.4,99.5,97.4,76.9,92.8,76.9,92.8,1.75077239958806,7.27470141150924,96.9,98.8,96.9,98.8,144.2,151.5,144.2,151.5,114.1,113.3,114.090492458962,113.290559120073,114.1,108.1,114.090492458962,108.090992417299,-0.104275286757052,7.03910614525139,97.9,95.8,97.8918423464712,95.792017331889,83.2,84.3,83.1930672443963,84.2929755853679,,139.462401055409,2819.0,2.49221183800623,12.2866894197952,64.7,65.8,64.7,65.8,51.0,51.5,50.9957503541372,51.4957086909424,0.194829609543234,9.91263482858178,185.272383480546
2006-06,15.9,-8.7,5.2,-22.6,39.6,30.6,4.8,12.3,6.3,22.2,-1.6,1.6,-5.6,-8.5,-39.4,35.8,6.3,4.3,-47.0,16.4,24.5,28.4,28.7,2.0,6.1,1.5462,-25.5,-25.6,48.5,2.6718,2.6718,4.35,2.56,2.7409,0.410677618069804,27.6762402088773,103.1,97.8,103.1,97.8,79.9,93.9,79.9,93.9,0.506072874493928,6.88912809472551,102.7,99.3,102.7,99.3,146.6,151.1,146.6,151.1,122.4,110.6,122.389800849929,110.590784101325,114.8,106.8,114.790434130489,106.791100741605,0.417536534446781,6.06394707828005,104.5,96.2,104.491292392301,96.1919840013332,88.9,83.1,88.8925922839764,83.0930755770352,,146.48746701847,2961.0,1.51975683890578,12.8378378378378,66.9,66.8,66.9,66.8,52.2,52.0,52.1956503624698,51.9956670277477,0.122811007505115,17.5477945103065,185.499918361328
2006-07,4.9,-11.6,8.8,-32.1,3.1,40.3,30.5,22.9,12.6,34.5,2.0,10.4,9.7,-9.4,-15.8,37.7,26.9,12.9,-27.5,15.2,24.8,32.9,26.4,-1.2,3.6,1.5421,-21.5,-18.4,39.8,2.8237,2.8237,4.43,2.69,2.8335,3.68098159509203,28.1921618204804,103.4,101.4,103.4,101.4,75.2,85.2,75.2,85.2,-1.51057401812689,4.04255319148935,98.8,97.8,98.8,97.8,147.4,152.4,147.4,152.4,113.1,109.4,113.090575785351,109.390884092992,112.5,108.7,112.490625781185,108.690942421465,0.103950103950094,5.70801317233809,100.3,96.3,100.291642363136,96.2919756686943,77.9,77.8,77.8935088742605,77.7935172068994,,136.494063324538,2759.0,1.79640718562874,13.9028475711893,69.4,68.0,69.4,68.0,54.6,53.2,54.5954503791351,53.1955670360803,2.5224877339633,19.853683148335,190.179131048504
2006-08,-1.0,-24.4,-6.9,-41.9,10.3,37.9,23.6,20.2,12.9,34.2,0.8,9.9,12.0,-7.8,-18.3,40.2,27.2,16.5,-28.2,14.6,21.2,22.1,26.8,-6.6,3.1,1.5267,-18.8,-15.6,44.5,2.6666,2.6666,4.66,2.8,2.9924,-0.0986193293885712,25.0617283950617,103.9,101.3,103.9,101.3,78.3,87.2,78.3,87.2,3.47648261758692,10.1196953210011,100.8,101.2,100.8,101.2,146.8,147.7,146.8,147.7,119.5,113.4,119.490042496459,113.390550787434,109.4,110.1,109.390884092992,110.09082576452,3.63447559709242,10.0330760749724,102.0,99.8,101.991500708274,99.7916840263312,84.5,88.2,84.49295892009,88.192650612449,,129.518469656992,2618.0,1.61764705882351,14.4039735099338,72.0,69.1,72.0,69.1,56.9,54.4,56.8952587284393,54.395467044413,4.41015187938273,15.4246525013778,198.566319570633
2006-09,-2.3,-24.7,-8.7,-40.6,19.4,43.3,25.2,22.6,13.0,42.9,0.6,10.2,13.2,-7.7,-15.7,38.6,24.3,13.6,-26.0,13.7,20.2,19.3,27.6,1.3,2.6,1.5377,-21.9,-19.1,44.7,3.2712,3.2712,4.4,2.94,3.0272,6.91016781836131,33.7037037037037,104.2,108.3,104.2,108.3,73.7,83.5,73.7,83.5,-0.592885375494072,7.47863247863249,99.6,100.6,99.6,100.6,135.7,132.4,135.7,132.4,120.8,118.0,120.789934172152,117.990167486043,108.2,109.4,108.19098408466,109.390884092992,1.80360721442885,12.2651933701657,102.7,101.6,102.691442379802,101.59153403883,86.6,85.7,86.5927839346721,85.6928589284226,,106.90963060686,2161.0,1.88133140376268,15.9802306425041,72.5,70.4,72.5,70.4,56.1,54.3,56.0953253895509,54.2954753770519,0.303448275862064,9.77623465750084,199.168865643813
2006-10,-2.9,-18.6,3.5,-40.7,20.7,46.8,29.8,23.4,12.7,36.9,6.5,9.3,8.8,-6.4,-15.5,37.0,21.8,15.2,-28.7,14.1,21.0,22.2,26.7,-0.2,-1.9,1.5509,-16.6,-12.6,45.8,4.9897,4.9897,4.26,2.98,3.2627,-8.40258541089565,17.6749703440095,103.0,99.2,103.0,99.2,77.0,82.0,77.0,82.0,-0.397614314115308,3.40557275541795,103.0,100.2,103.0,100.2,150.7,134.8,150.7,134.8,121.1,117.2,121.089909174235,117.190234147154,113.3,109.1,113.290559120073,109.090909090909,-0.885826771653533,6.78685047720043,105.3,100.7,105.291225731189,100.691609032581,90.9,89.0,90.8924256311974,88.9925839513374,,147.674802110818,2985.0,1.27840909090908,16.1237785016287,75.0,71.3,75.0,71.3,58.0,55.1,57.9951670694109,55.0954087159404,10.4785478547855,21.4978711523697,220.038870542133
2006-11,2.9,-20.6,-3.8,-37.3,0.4,46.7,26.9,24.3,11.9,32.3,0.7,9.9,11.0,-8.2,-16.3,37.8,24.3,15.0,-23.9,13.5,22.2,25.5,27.5,2.5,-0.5,1.5185,-18.8,-16.3,52.0,4.6856,4.6856,4.38,3.19,3.3126,4.03225806451612,19.4444444444444,102.5,103.2,102.5,103.2,87.0,80.8,87.0,80.8,0.499001996007996,5.44502617801048,106.1,100.7,106.1,100.7,141.6,129.2,141.6,129.2,120.7,117.6,120.689942504791,117.590200816599,117.1,111.8,117.090242479793,111.790684109658,2.18470705064549,11.6052060737527,107.9,102.9,107.891009082576,102.891425714524,91.3,84.3,91.2923923006416,84.2929755853679,,159.943931398417,3233.0,1.68302945301543,16.5594855305466,76.1,72.5,76.1,72.5,59.5,56.8,59.4950420798267,56.7952670610782,6.39014955669175,32.0875384853132,234.099683452631
