country,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU
2004-05,14.4,-7.0,8.1,-22.1,51.3,35.3,18.6,18.1,8.9,26.6,-0.5,1.7,-8.8,1.4,-13.1,19.7,13.7,26.7,-8.2,27.0,23.3,43.5,-0.5,6.6,4.0,3.375776,-8.4,3.7,46.8,22.43142857,,20.75,21.04428571,-1.28205128205128,19.2477876106195,53.8955087076077,9.1614906832298,13.0225080385852,65.9066322709495,71.010101010101,4.36187399030693,3.19488817891372,66.5944504624615,63.8918651611308,5.67010309278349,3.70994940978077,62.8,60.7757555793461,0.212314225053074,11.8483412322275,45.4,47.1136250207952,29.8975085409549,31.5159574468085,-2.03506063103571,61.4718391397554,39.0289689722558
2004-06,14.6,-9.0,5.5,-23.5,46.3,37.9,30.5,22.7,8.2,29.1,0.3,3.7,-8.4,-0.1,-11.4,22.5,12.7,23.7,-6.6,73.1,63.7,52.9,65.1,11.6,8.0,3.356964,-7.4,6.9,46.0,21.70863636,,20.0,20.67181818,0.0,16.6666666666667,53.8955087076077,-6.68563300142249,7.89473684210524,70.1006906881917,66.2626262626262,-2.47678018575849,-1.40845070422534,67.494375468711,62.3094041045084,-4.22764227642276,-2.15946843853822,63.8,58.2063740426583,1.69491525423728,13.7440758293839,48.0,47.9121610380968,31.7973502208149,31.8151595744681,5.30693238009705,63.9822451190661,41.1002099642624
2004-07,11.2,-9.7,2.3,-21.7,52.3,34.6,23.8,19.6,8.1,26.3,-0.5,5.9,-10.0,-1.7,-8.5,24.4,7.4,22.8,-5.7,55.8,45.0,43.7,35.5,13.6,20.0,3.339514,-6.1,5.7,47.7,20.78045455,,18.75,19.25,-1.66975881261596,8.82956878850102,52.9955837013582,1.9817073170732,10.2141680395387,71.0992760256304,67.5757575757576,1.74603174603172,1.58478605388271,67.2943921339888,63.3973460809363,2.20713073005095,2.03389830508477,62.7,59.4910648110022,1.04166666666667,13.3177570093458,49.5,48.4112460489103,33.1972335638697,32.4135638297872,9.91616580764989,77.4987071663809,45.1757749316109
2004-08,10.7,-16.0,1.7,-33.7,40.3,41.7,25.8,22.1,12.9,30.2,1.2,4.1,-6.3,-1.1,-9.8,21.1,16.6,17.2,-4.7,42.2,34.9,34.8,27.5,-1.4,6.0,3.361309,-5.9,3.0,49.0,20.05,,18.75,19.415,6.41509433962262,19.4915254237288,56.395300391634,-8.52017937219733,-1.44927536231885,69.900973620704,61.8181818181818,0.936037441497688,3.02547770700638,62.6947754353804,63.9907689771697,1.16279069767439,3.74787052810901,57.9,60.182821378572,0.824742268041233,12.4137931034483,52.0,48.8105140575611,35.0970752437297,33.0119680851064,-1.26597030121996,75.7558222057234,44.6038630376308
2004-09,9.2,-14.2,-4.6,-23.9,45.3,37.6,29.7,22.8,6.5,28.6,-1.2,6.3,-7.1,-4.6,-7.2,21.6,13.7,19.1,-3.4,46.8,36.1,41.6,20.0,6.6,8.0,3.362127,-6.7,3.9,52.1,19.18863636,,18.75,18.31318182,1.9503546099291,22.8632478632479,57.4952087326056,1.79738562091504,-5.17503805175038,75.4930515103603,62.9292929292929,-2.16383307573416,1.93236714975846,67.1944004666278,62.6061155526251,-2.29885057471263,3.47826086956521,62.8,58.7993082434324,2.65848670756648,13.8321995464853,52.7,50.1081350856763,36.0969919173402,34.3085106382979,1.31543799270685,74.0411704443591,45.1905991982427
2004-10,10.6,-11.4,1.6,-24.4,38.3,37.6,31.8,23.0,6.1,31.5,0.4,3.8,-11.0,0.7,-10.5,22.6,21.7,22.0,-0.9,39.7,33.2,29.1,30.7,5.6,6.0,3.288148,-5.9,7.7,48.2,19.0,,17.75,18.65809524,-2.78260869565217,13.1578947368421,55.8953420548288,-3.69181380417336,-6.83229813664597,77.5900807189814,60.6060606060606,1.26382306477091,3.38709677419352,67.9943338055162,63.3973460809363,1.17647058823531,3.97236614853198,63.3,59.4910648110022,1.19521912350598,12.3893805309735,55.1,50.7070370986525,38.0968252645613,35.1063829787234,8.05656981859764,85.856433998977,48.8314113740918
2004-11,8.8,-11.7,-0.5,-23.0,35.3,36.4,26.1,21.2,6.7,32.3,-1.0,5.2,-10.3,-2.5,-8.5,21.5,17.0,18.7,-4.3,38.4,32.8,31.0,29.0,-0.3,11.0,3.067732,-2.6,9.4,43.6,18.78318182,,17.0,18.29045455,3.75670840787117,18.3673469387755,57.9951670694109,-1.66666666666666,-5.14469453376206,70.3004077556794,59.5959595959596,-0.468018720748809,2.57234726688104,69.1942338138488,63.1006346328196,-0.166112956810644,3.08747855917668,64.2,59.3922424442065,3.74015748031497,18.4269662921348,56.8,52.6035601397438,39.5967002749771,36.7021276595745,9.94240481189356,96.2994670827339,53.686427968265
2004-12,6.2,-11.6,1.4,-24.5,30.3,36.2,29.2,21.7,6.5,30.9,0.5,5.7,-9.1,-2.7,-6.0,20.3,12.8,14.6,-2.1,31.9,30.3,31.8,27.0,-0.3,13.0,2.890977,-4.0,10.4,38.8,17.59772727,,16.5,17.72545455,0.517241379310352,19.4672131147541,58.295142071494,-3.22033898305083,-13.089802130898,70.5001248231672,57.6767676767677,-0.783699059561129,1.11821086261981,62.4947921006583,62.6061155526251,0.332778702163049,2.90102389078495,57.1,59.5898871777979,0.379506641366217,12.7931769722815,64.8,52.8031941440692,45.4962086492792,36.9015957446809,9.43295922870275,101.007750100728,58.7506468298583
2005-01,6.1,-11.1,3.4,-25.7,40.4,32.9,28.7,20.6,10.7,27.6,-0.3,3.1,-9.2,3.5,-9.8,22.7,13.8,20.7,1.8,37.1,33.8,42.2,22.2,3.9,2.7,2.907614,0.6,17.2,40.9,16.50714286,,15.75,14.96571429,6.51801029159521,26.2195121951219,62.0948254312141,12.4343257443082,10.8808290155441,32.753599067987,64.8484848484848,-1.26382306477093,-0.793650793650794,56.9952503958004,61.8148850243139,-5.47263681592038,-3.71621621621623,50.4,56.3287490735403,0.0,13.034188034188,42.7,52.8031941440692,29.997500208316,37.4002659574468,25.2037466749675,129.796792832565,73.5580110267606
2005-02,3.0,-13.9,-1.6,-26.1,40.3,32.9,21.3,17.6,9.6,26.4,1.5,0.8,-7.6,12.0,-10.3,24.7,8.9,20.3,-1.9,22.5,26.1,26.6,29.3,3.9,4.2,2.82443,-5.2,9.0,46.3,14.082,,14.5,10.951,4.99194847020933,30.6613226452906,65.1945671194067,-4.5171339563863,-4.81366459627331,35.649496546559,61.9191919191919,-1.28000000000001,-2.37341772151899,58.195150404133,61.0236544960026,-2.63157894736842,-6.56565656565655,52.3,54.846413571605,1.13421550094518,11.9246861924686,43.9,53.4020961570454,30.8974252145655,37.8989361702128,12.9833463292989,134.241611314816,83.1083023513088
2005-03,2.1,-13.1,0.5,-26.7,37.3,37.7,21.4,19.3,10.3,28.4,1.3,1.5,-10.1,5.8,-11.6,21.9,4.8,15.8,-1.6,25.9,27.2,28.6,27.1,3.1,0.1,2.757039,-8.4,4.9,43.8,11.19478261,,12.5,7.772608696,0.306748466257673,27.9843444227006,65.3945504541288,-2.77324632952692,-5.84518167456556,44.8364816509944,60.2020202020202,1.45867098865479,-0.634920634920642,65.794517123573,61.9137888403528,1.08108108108108,-5.2364864864865,60.4,55.4393477723791,3.55140186915888,18.1236673773987,53.0,55.2986191981368,37.3968835930339,39.3949468085106,-6.67131214085791,97.2879635763923,77.563888086485
2005-04,7.5,-12.6,0.3,-25.5,52.7,33.6,19.8,17.9,6.0,29.3,-0.1,-2.8,-13.9,11.6,-13.2,16.5,3.8,22.3,-2.7,26.3,23.1,22.9,20.2,4.7,3.7,2.804071,-11.0,-1.4,50.3,9.938095238,6.75,12.5,7.37952381,1.83486238532109,21.978021978022,66.5944504624615,4.0268456375839,-3.72670807453417,49.3301156694682,62.6262626262626,4.31309904153355,5.49273021001616,62.9947504374636,64.5841918734031,9.80392156862745,5.84192439862543,58.7,60.8745779461418,1.26353790613719,19.1082802547771,54.6,55.9973382132757,39.1967336055329,39.9933510638298,-9.99717780540432,75.226301385107,69.8096882816943
2005-05,4.2,-15.4,-3.0,-27.9,43.2,32.0,25.3,18.8,5.7,27.7,1.0,2.2,-12.0,2.5,-7.2,16.4,10.2,16.6,-5.8,27.8,25.1,24.9,22.5,1.9,-1.9,2.850786,-10.0,-3.4,47.0,9.747142857,6.75,12.5,8.019047619,5.70570570570573,30.6122448979592,70.3941338221815,-0.483870967741939,-12.2332859174964,54.8223350253807,62.3232323232323,-11.1791730474732,-10.2167182662539,60.7949337555204,57.3642133025632,-11.2012987012987,-11.0569105691057,56.9,54.0558346372396,-9.62566844919788,7.41525423728814,50.8,50.6072200964898,36.3969669194234,36.1037234042553,-1.64265627263687,75.9281806983852,68.6629550582268
2005-06,3.2,-14.5,-1.6,-27.4,39.4,27.2,23.9,16.1,5.6,27.1,2.6,-1.7,-11.6,3.4,-15.2,13.4,6.0,10.0,-6.6,21.2,10.8,4.2,7.1,3.6,-1.2,2.969498,-12.2,-3.6,45.9,9.835714286,7.07,12.5,7.992857143,-1.56250000000002,28.5714285714286,69.2942254812099,4.53808752025933,-1.67682926829266,68.3032370808022,65.1515151515151,5.17241379310347,-3.17460317460318,64.1946504457962,60.3313277837303,5.11882998171846,-2.37691001697792,61.0,56.8228609075187,11.2426035502959,17.5,55.2,56.2967892197638,39.7966836096992,40.6914893617021,-1.94107368412558,63.8194952419798,67.3301565068486
2005-07,3.2,-13.4,0.2,-27.0,41.3,32.4,22.4,17.8,6.1,29.3,1.2,2.6,-15.9,1.9,-6.7,16.5,4.1,15.1,-0.8,22.1,22.7,34.6,11.6,1.6,-0.7,2.9607,-14.7,-11.8,47.0,9.453,7.125,8.5,7.94,3.03030303030306,34.7169811320755,71.394050495792,-0.620155038759711,-4.18535127055309,66.1063493384372,64.7474747474747,1.14754098360654,-3.74414976599063,60.8949254228814,61.0236544960026,-0.521739130434783,-4.98338870431894,57.1,56.5263938071317,0.354609929078027,16.7010309278351,56.6,56.4964232240892,41.0965752853929,41.0904255319149,7.42949327341343,60.1133485037139,72.3324459555036
2005-08,8.0,-10.9,3.1,-24.9,47.8,30.3,28.9,19.5,9.3,27.9,0.7,0.8,-14.2,1.8,-11.1,15.3,-3.2,15.6,-5.2,27.4,22.7,25.9,14.6,4.7,5.9,2.8512,-15.5,-7.9,52.0,8.506086957,7.125,7.5,6.445217391,1.68067226890754,28.7234042553192,72.5939505041246,1.56006240249609,6.37254901960783,74.3946076391778,65.7575757575757,3.72771474878446,-1.08191653786708,59.6950254145488,63.2984422648974,5.06993006993006,-1.31362889983579,55.4,59.3922424442065,1.23674911660776,17.1779141104295,60.8,57.1951422392281,44.2963086409466,41.688829787234,7.52746663397741,74.3733421132736,77.7772466903439
2005-09,5.8,-9.8,7.5,-27.1,39.0,29.0,23.4,16.9,12.8,27.2,1.8,-0.8,-11.8,5.3,-14.1,16.9,1.1,14.4,-5.6,19.8,20.0,16.2,24.2,5.7,4.2,2.8648,-14.4,-8.8,54.3,7.832272727,7.125,7.5,4.155909091,1.92837465564739,28.695652173913,73.9938338471794,0.153609831029204,4.65489566613162,79.9866855288341,65.8585858585858,-0.625000000000007,0.473933649289096,66.3944671277394,62.9028270007418,-2.32945091514142,-1.34453781512604,62.8,58.008729309067,1.39616055846424,15.7370517928287,59.9,57.9936782565297,44.0963253062245,42.4867021276596,6.24826323327181,82.8631955877258,82.6369737991478
2005-10,7.7,-12.8,0.9,-26.5,25.3,33.7,23.7,18.3,11.7,28.9,2.6,0.9,-11.5,2.7,-10.9,16.2,8.5,13.9,-4.3,24.0,20.8,16.0,22.3,7.6,5.6,2.9927,-12.1,-4.8,47.0,6.413809524,6.84,7.5,2.096190476,7.2972972972973,42.0393559928444,79.3933838846763,19.0184049079755,29.3333333333333,103.15386535741,78.3838383838384,0.0,-0.780031201248033,65.4945421214899,62.9028270007418,-0.170357751277677,-2.6578073089701,61.1,57.9099069422713,1.89328743545612,16.5354330708662,63.6,59.0916652803194,46.7961003249729,43.0851063829787,6.88489685061152,80.8803835896272,88.326444205686
2005-11,7.8,-11.2,3.5,-26.0,24.2,34.3,24.3,19.3,5.4,24.6,0.7,2.4,-9.9,-1.8,-12.4,17.9,5.3,10.7,-8.3,21.1,20.3,19.9,20.0,3.7,6.4,3.0974,-14.2,-2.1,47.7,6.963636364,6.98,7.5,3.599545455,-7.05289672544082,27.2413793103448,73.7938505124573,-13.2731958762887,14.0677966101695,85.179329283515,67.979797979798,2.83018867924528,2.5078369905956,68.7942671444046,64.683095689442,2.21843003412967,-0.332778702163068,63.6,59.1945977106152,3.54729729729728,16.3187855787476,64.7,61.1878223257362,47.3960503291392,44.6808510638298,0.730003717466285,65.7238782667489,88.9712305318933
2005-12,11.5,-10.5,4.3,-25.3,22.8,34.2,27.3,19.6,10.0,26.6,2.7,2.5,-9.3,-0.1,-10.9,18.3,4.8,14.5,-8.3,31.9,25.1,20.6,22.8,5.4,6.6,3.0836,-12.5,-6.7,52.9,7.5445,7.15,7.5,5.6635,10.0271002710027,39.2795883361921,81.1932338971752,-1.4858841010401,16.1120840630473,86.4774902221852,66.969696969697,1.83486238532109,5.21327014218007,61.4948754270478,65.8699414819088,2.6711185308848,1.99004975124378,54.9,60.7757555793461,4.07830342577488,20.6049149338374,78.9,63.6832473798037,57.8951754020498,45.9773936170213,3.92784010837999,57.3869960571245,92.4658782096442
2006-01,7.3,-8.8,6.4,-24.0,33.1,34.7,29.3,20.7,11.7,33.0,1.9,2.1,-11.8,0.4,-6.8,13.4,2.4,11.2,-3.5,25.6,27.0,24.4,31.1,4.9,7.4,3.0062,-14.1,-7.8,48.7,7.564285714,7.07,8.5,5.763809524,-5.04926108374387,24.1545893719807,77.093575535372,7.39064856711915,10.9034267912773,36.0489306815345,71.9191919191919,-1.20120120120118,5.28,60.094992083993,65.0787109535976,-0.813008130081289,7.01754385964912,54.3,60.2816437453677,-1.56739811912226,18.7145557655955,50.6,62.6850773581767,37.2968919256729,46.376329787234,12.5954249942689,41.5377429209657,104.112348544832
2006-02,8.3,-7.9,8.0,-23.7,46.3,26.1,26.5,17.4,9.8,22.4,0.3,0.8,-9.5,-1.2,-10.2,11.2,5.2,15.1,-7.6,27.9,25.4,22.7,25.6,9.1,5.4,2.9632,-13.3,-7.2,50.8,8.321,6.97,8.5,8.7655,0.5188067444877,18.8650306748466,77.4935422048163,-1.82584269662921,14.0293637846656,40.742281767496,70.6060606060606,0.0,6.64505672609402,62.2948087659362,65.0787109535976,0.655737704918027,10.6306306306306,57.9,60.6769332125504,1.91082802547771,19.6261682242991,52.6,63.8828813841291,38.7967669360887,47.5731382978724,9.1686716204995,36.7589815742489,113.658067899298
2006-03,38.5,-9.5,6.1,-25.0,46.0,28.9,3.1,9.7,13.6,26.4,2.9,2.9,-8.8,0.7,-7.9,17.5,-5.4,13.4,-7.2,18.7,21.3,25.5,19.7,11.0,5.0,2.9177,-14.3,-5.2,51.5,8.626521739,7.07,8.5,6.895217391,8.25806451612904,28.2874617737003,83.8930089159237,3.862660944206,21.8120805369128,55.0220520928684,73.3333333333333,1.97568389057749,7.1884984025559,70.6941088242646,66.3644605621034,0.488599348534202,9.98217468805704,66.7,60.9734003129375,-0.781249999999994,14.6209386281588,60.5,63.3837963733156,44.6962753103908,47.2739361702128,-6.6012735685762,36.8616124376617,106.155187904507
2006-04,7.9,-8.7,6.9,-24.3,45.1,32.5,5.7,12.5,5.1,27.2,0.8,0.1,-11.3,0.9,-13.8,15.2,4.4,13.0,-11.9,19.4,20.5,22.6,19.4,11.9,10.0,2.8485,-12.1,-3.6,49.6,8.627368421,6.94,8.5,7.715263158,1.54946364719904,27.927927927928,85.1929005916174,-5.50964187327824,10.6451612903226,54.2231838229175,69.2929292929293,1.4903129657228,4.28790199081162,63.794683776352,67.3534987224924,5.67260940032416,5.84415584415585,60.4,64.4321831507865,4.40944881889764,18.1818181818182,63.6,66.1786724338713,47.1960669944171,49.2686170212766,-2.71946459031841,47.9283716924103,103.268335158658
2006-05,9.8,-5.0,11.0,-21.1,34.6,29.9,21.6,16.4,6.4,24.8,2.2,1.3,-10.9,2.3,-6.6,12.8,-2.0,16.8,-5.0,28.4,24.9,24.0,22.4,18.4,12.7,2.7449,-10.1,-4.2,55.1,8.603636364,7.035,8.75,8.101363636,1.76056338028169,23.1534090909091,86.6927756020332,3.93586005830903,15.5591572123177,63.8096030623284,72.020202020202,-0.587371512481618,16.7241379310345,70.8940921589868,66.9578834583368,-0.306748466257675,18.8299817184643,68.5,64.2345384171951,1.65912518853695,32.9388560157791,67.4,67.276659457661,50.3958003499708,50.2659574468085,-3.11411628967776,45.7153118833257,100.052439111403
2006-06,13.8,-4.7,10.2,-19.5,40.9,30.4,16.7,15.4,10.4,24.8,0.8,1.3,-4.7,3.0,-8.8,15.7,14.3,12.9,-1.4,26.3,24.8,27.6,20.5,14.2,14.7,2.8013,-11.1,-8.1,53.5,8.690909091,7.12,8.75,9.294545455,5.99769319492503,32.6118326118326,91.892342304808,7.1528751753156,18.4496124031008,80.8854123325289,77.1717171717172,1.03397341211226,12.1311475409836,71.6940254978752,67.6502101706091,1.38461538461539,14.6086956521739,69.9,65.1239397183563,2.07715133531157,21.9858156028369,67.5,68.6740974879388,50.4957920173319,51.6622340425532,-6.05800866280422,39.5975571111687,93.9912536826873
2006-07,16.1,-6.3,9.8,-22.4,34.6,24.6,22.2,15.5,9.2,24.0,0.2,1.5,-7.3,2.0,-6.6,13.1,12.4,15.5,-0.8,31.2,26.0,25.1,21.5,13.0,15.2,2.8167,-12.2,-4.0,49.4,9.072857143,7.105,8.75,7.443809524,5.11425462459194,35.2941176470588,96.5919506707774,1.9633507853403,21.5288611544462,80.3861196638096,78.6868686868687,0.730994152046784,11.6693679092383,67.8943421381552,68.1447292508036,0.0,15.2097902097902,65.1,65.1239397183563,2.18023255813953,24.2049469964664,70.7,70.1713525203793,53.1955670360803,52.8590425531915,10.8844239327024,44.0870121512082,104.221660193173
2006-08,13.2,-5.3,8.4,-18.9,28.9,26.3,19.3,15.1,7.4,22.0,0.4,2.4,-8.2,3.1,-5.8,16.0,10.5,12.1,1.9,29.3,26.0,26.1,22.5,9.3,1.1,2.7534,-10.8,-4.5,49.9,9.353478261,7.41,8.75,8.765217391,2.5879917184265,36.5013774104683,99.0917423548038,5.00641848523747,25.6528417818741,93.2678705167679,82.6262626262626,1.1611030478955,8.90625,64.8945921173236,68.9359597791148,0.910470409711685,10.648918469218,61.5,65.7168739191304,2.41820768136557,25.6544502617801,76.9,71.8682415571452,57.9951670694109,54.2553191489362,2.3196736239151,37.1085594989562,106.63926255508
2006-09,15.8,-4.1,8.3,-16.4,28.4,27.1,18.4,15.0,7.2,24.9,0.4,2.9,-8.0,1.2,-5.1,15.0,16.5,15.9,1.1,30.6,27.2,25.6,25.4,7.2,3.9,2.7694,-10.2,-3.5,49.9,9.210952381,7.485,8.75,7.986190476,-0.10090817356206,33.7837837837838,98.9917506874427,-0.977995110024443,24.2331288343558,98.1609386702172,81.8181818181818,2.58249641319941,12.4213836477987,72.9939171735689,70.716228467815,2.40601503759396,16.0136286201022,71.1,67.2980317878613,2.08333333333335,26.5060240963855,75.7,73.3654965895858,57.0952420631614,55.2526595744681,0.850319145757309,30.1427577477304,107.54603662148
2006-10,16.1,-3.7,8.2,-15.7,23.4,26.8,19.5,15.7,5.4,22.2,-0.9,3.7,-5.0,-0.5,-7.0,17.5,6.1,13.2,-2.9,30.6,27.0,27.9,22.4,6.9,10.5,2.7895,-9.7,-2.1,48.9,9.125454545,7.56,8.75,7.718636364,-2.22222222222223,21.9143576826196,96.7919340054996,-8.14814814814813,-4.12371134020616,98.1609386702172,75.1515151515152,0.139860139860149,12.5786163522013,75.6936921923173,70.815132283854,0.587371512481673,16.8941979522184,73.3,67.693321255044,4.48979591836734,29.7297297297297,83.3,76.6594576609549,62.5947837680193,57.2473404255319,7.72631709126886,31.1672687288932,115.855384429948
2006-11,18.0,-4.2,7.1,-15.6,26.1,33.7,22.5,18.6,11.5,24.7,0.5,2.1,-8.5,1.5,-6.8,14.5,9.7,15.6,-0.2,32.6,30.6,33.2,26.0,6.4,11.7,2.7136,-12.6,-3.8,52.0,9.159090909,7.555,8.75,8.515454545,16.1157024793388,52.3035230352304,112.390634113824,3.76344086021503,14.7102526002972,97.8613630689856,77.979797979798,0.139664804469283,9.6330275229358,75.4937088575952,70.9140360998929,-0.437956204379562,13.856427378965,72.3,67.396854154657,-1.5625,23.3278955954323,79.7,75.4616536350025,59.6950254145488,56.4494680851064,-3.40132881784002,25.7875845745385,111.914761852313
2006-12,14.8,-4.7,6.5,-15.9,31.2,30.4,17.9,16.3,5.5,24.4,-0.5,2.6,-8.1,-0.6,-5.9,13.2,13.2,18.6,-1.7,26.6,27.7,32.1,24.4,6.7,10.0,2.5834,-9.8,-3.6,53.7,8.751666667,7.42,8.75,6.173888889,74.644128113879,141.748768472906,196.283643029748,4.14507772020727,21.2669683257919,102.754431222435,81.2121212121212,3.06834030683403,10.960960960961,64.9945837846846,73.0899200527487,4.98533724340174,16.4227642276423,60.4,70.7568146257103,2.11640211640212,21.0031347962382,93.0,77.0587256696057,69.9941671527373,57.1476063829787,-0.717142719200181,20.1655956092891,111.112173285979
2007-01,18.4,-4.1,6.7,-14.8,33.0,30.3,27.7,19.5,7.6,20.1,-0.5,2.4,-10.0,0.4,-6.4,14.2,10.9,9.5,-3.1,31.2,25.3,23.1,21.7,5.9,7.2,2.6132,-7.8,3.2,25.2,7.933809524,7.39,8.0,4.10952381,-41.0086602139582,50.1945525291829,115.7903508041,1.86567164179104,15.0280898876405,41.0418573687276,82.7272727272727,-0.270635994587298,12.0060790273556,67.3943838013499,72.8921124206709,-1.53631284916202,15.5737704918033,62.9,69.6697685909577,0.38860103626943,23.4076433121019,62.5,77.3581766760938,46.7961003249729,57.9454787234043,5.86860782348043,12.9865118061618,117.632910980279
2007-02,19.5,-2.4,7.7,-12.5,34.6,26.1,26.6,17.4,9.8,22.7,0.6,2.5,-8.8,0.7,-5.7,13.9,10.3,15.9,-4.9,33.2,28.7,26.9,25.9,10.7,3.5,2.5881,-6.6,4.9,25.8,7.9445,7.52,7.5,6.308,0.604490500863566,50.3225806451613,116.490292475627,14.7741147741148,34.4778254649499,54.8223350253807,94.949494949495,1.49253731343285,13.677811550152,71.294058828431,73.9800543970988,2.2695035460993,17.4267100977199,68.0,71.2509264596887,1.03225806451612,22.34375,64.5,78.1567126933955,47.9960003333056,58.344414893617,4.65136821574864,8.31122953976975,123.104450812875
2007-03,19.8,-2.0,7.6,-11.6,34.2,33.8,18.8,18.2,13.4,24.8,-1.9,1.6,-7.2,0.5,-7.6,12.7,10.1,12.6,-7.5,28.7,26.0,21.6,27.7,15.2,6.5,2.5447,-6.9,2.8,33.2,8.093181818,7.53,7.5,10.00363636,3.17596566523604,43.2657926102503,120.189984167986,-4.25531914893617,23.9669421487603,67.8039444120829,90.9090909090909,5.74866310160426,17.8837555886736,81.6931922339805,78.2329184867716,4.16088765603329,21.7179902755267,78.9,74.2155974635592,4.72541507024266,29.1338582677165,77.4,81.8499417734154,57.7951837346888,61.5359042553192,-3.72323604053772,11.6487887895987,118.520981532704
2007-04,18.4,-1.9,7.4,-11.1,39.5,26.2,19.4,15.0,10.3,23.4,0.6,2.9,-2.9,-1.9,-4.1,11.0,12.6,15.4,-3.2,23.6,24.0,20.8,27.5,12.6,7.0,2.4688,-4.1,3.3,32.1,7.8805,7.39,7.25,11.6085,6.40599001663895,50.1173708920188,127.889342554787,13.4444444444444,48.8338192419825,82.283431804943,103.131313131313,-6.95322376738305,8.07635829662263,70.1941504874594,72.793208604632,-3.86151797603195,10.7361963190184,68.1,71.3497488264844,-3.53658536585367,19.3061840120664,76.1,78.9552487106971,57.2952253978835,59.7406914893617,1.24890119138909,16.2032788644718,120.001191483112
2007-05,21.1,-2.2,7.6,-12.0,36.0,22.6,19.6,14.3,8.6,24.0,-0.9,3.7,-7.9,-2.7,-7.4,15.9,8.8,11.4,-2.9,28.2,26.0,24.2,25.4,13.3,10.8,2.4314,-6.0,0.7,32.5,8.328636364,7.39,7.0,11.85636364,0.547302580140725,48.3275663206459,128.589284226314,-7.83545543584721,31.9775596072931,85.179329283515,95.050505050505,2.44565217391306,11.3737075332349,78.9934172152321,74.5734772933322,1.93905817174514,13.2307692307692,77.6,72.733261961624,3.53982300884958,21.513353115727,81.8,81.7501247712527,61.994833763853,61.6356382978723,-0.21832094911309,19.6764464778279,119.73920374292
2007-06,20.1,-2.5,7.6,-12.6,27.5,27.0,26.6,18.0,8.2,24.7,-0.5,1.5,-6.4,-1.0,-8.8,12.4,7.1,11.8,-4.8,26.3,26.0,30.6,21.1,14.2,14.7,2.4052,-6.8,-0.3,36.0,7.626190476,6.99,7.0,8.558095238,1.08864696734061,41.4581066376496,129.989167569369,-6.48246546227417,15.1832460732984,92.0695681118416,88.8888888888889,0.530503978779832,10.8187134502924,77.3935505374552,74.9690925574878,-0.951086956521735,10.6221547799697,75.5,72.0415053940542,-0.610500610500619,18.3139534883721,79.6,81.2510397604392,60.3949670860762,61.6356382978723,4.17892660237312,32.7176862676311,124.743017181602
2007-07,19.1,0.3,10.5,-9.9,28.2,36.3,24.0,19.4,11.3,24.8,2.2,1.4,-4.9,-1.1,-8.7,11.9,8.8,9.2,-2.8,25.0,22.4,23.9,18.4,9.4,10.8,2.2847,-3.8,5.6,39.2,7.375454545,6.83,7.0,5.324090909,3.69230769230769,39.5445134575569,134.7887676027,18.2954545454545,33.6328626444159,108.346509112091,105.151515151515,0.395778364116092,10.4499274310595,76.89359220065,75.2658040056046,1.23456790123455,11.9878603945372,74.8,72.9309066952154,3.31695331695332,19.6301564722617,85.8,83.9460988188322,65.2945587867678,63.530585106383,13.3639943934908,35.6854868190694,141.413667004023
