country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1997-12,,77.61031066315,4908.8,4650.0,,,,,,,,,,,,1.7241379746571,10.3233346402562,21.30885424,17.695199568184,,,,,,,,20.0,20.0,,,100.585980550714,4650.0,99.458564485458,,99.3423036384179,100.726498572569,20.0,100.492065838683,335982.135654215,100.167100032969,100.091110455511,-5.79168332714251,45.9587054215413,104.05098047964,105.840792660954,45.8820365233839,1.22190997065808,21.5930039815356,7.901827520634,7.85174631808966,355.643,350.445379171292,5.85561956639434,3.56777770780022,3.51485886538689,78.343,75.7381744563201,2.98987191723502,2.28428269216371,65.3923805932438,64.4083189572438,-10.9546143114608,,7.97367044454938,148.013088758141,153.281966301121,4.7043,4.45960745316657,-5.12386602509171,-0.243344600099245,23092.46784,21891.3210661041,3.1783,2.90941430409739,-7.09837417084681,-20.8103906796948,15601.63904,14281.7329359533,1.526,1.55019314906918,7490.8288,7609.58813015078
1998-01,,43.1132612876967,9662.5,10375.0,,,,,,,,,,,,7.16807906608497,16.2389888649939,22.83628976,18.963605464133,,,,,22.86,22.86,,20.0,20.0,,,102.407071865536,10375.0,98.785312555322,97.5774176893584,99.2379270407945,101.373216453591,20.0,100.263095303965,324817.388798279,98.4451353198158,99.1437311080085,-7.86724630194887,45.1746835976626,102.622962586576,103.751676189887,45.88818274352,17.1701047215219,39.4234543251292,9.28525361772192,9.1998993833739,450.697,448.427673909014,15.1698495172253,4.12013697964259,4.04805766600893,92.8,92.4455089137469,-19.0939932109769,-20.0434366588113,53.0618318512433,52.1101989082433,6.62466664115961,,8.50189953056544,160.620959312454,162.466168434591,4.149,4.43326746257242,-0.590634733455041,-1.22417179626786,40089.7125,42836.446857106,2.5831,2.7287326988063,-6.21023980794448,-28.4828302552097,24959.20375,26366.3797022159,1.5659,1.70453476376611,15130.50875,16470.0671548901
1998-02,,50.3386413032266,8950.0,8750.0,,,,,,,,,,,,12.6523888090655,30.0000000202133,25.72562593,21.3629545596723,,,,,24.0,24.0,,22.0,22.0,,,104.498223657988,8750.0,98.136514929609,98.2222518214876,99.2535964239531,102.375203663938,21.13,100.025828454607,298231.572675752,96.5771990747295,98.1160420923574,-10.0370334647072,44.3211095232925,101.058423900289,101.462836844792,45.89189782673,10.1728131141645,50.857537147944,10.144272579171,10.1357879543357,430.241,431.713241880572,9.56883764382644,4.46117260747205,4.4354097317978,92.509,91.831398061409,-12.7178995865415,-12.2606447528424,46.3812106947459,45.4828761367459,18.9631921417373,,10.114131074244,168.875697705325,160.718529066631,3.8122,4.10523241334162,-7.39939676548314,-6.46621990125488,34119.19,36741.8300994075,2.2574,2.55429939359366,-6.39246582448136,-28.6785261606331,20203.73,22860.9795726633,1.5548,1.55093301974795,13915.46,13880.8505267442
1998-03,,49.4514782157661,9687.57,8325.0,,,,,,,,,,,,5.29394559225017,36.8301025873842,27.08752657,22.4938977509584,,,,,27.26,27.26,,27.75,27.75,,,106.66353510605,8325.0,97.5261195881387,98.869187708717,99.2592165352323,103.784952892753,33.5,99.8126643520309,271157.610391142,94.5875406359175,97.021384751753,-12.190635668147,43.4097003589605,99.4891364415093,99.1670502906455,45.8936769759681,0.829303486416865,49.7517511184085,10.1342197151083,10.2198443972168,449.824,455.726713209038,3.9941275277151,4.59285867864437,4.61256565286248,98.27,99.8057635824635,26.9441320509133,-15.821430289793,58.722552039584,57.737842343584,2.79661027517174,,10.3969839031107,192.579594943131,189.099851529561,4.5547,4.57322332889267,11.3998640863821,10.2422720771507,44123.975079,44303.4211242807,2.3651,2.41841719700015,-5.3197443077469,-36.9905610058473,22912.071807,23428.5858851428,2.1896,2.15480613189252,21211.903272,20874.835239138
1998-04,,61.1843423572328,7950.0,7500.0,,,,,,,,,,,,4.69444445846279,42.6570779702819,28.35913546,23.5498612874206,,,,,29.4,29.4,,46.43,46.43,,,108.59672529594,7500.0,96.9695428430362,99.5334270350456,99.1700833333275,105.505991360751,47.5,99.6535057104478,308483.877369783,92.611720092187,95.9343406542732,-14.1440841494707,42.503242112983,98.0366950851714,97.042203553414,45.8940208330811,2.80951139439294,51.9700523834646,10.4008566765865,10.5069720900459,453.396,456.64596853721,2.78094483258761,4.66168691950025,4.74083855903548,95.368,97.1607218054619,-6.10923495678041,-19.8278058796118,55.182578308839,54.210501895839,-0.896705405017057,,10.3037535864927,189.926673253939,181.538242584734,3.6521,3.78704791143416,-17.1908380789457,-12.7774399496562,29034.195,30107.0308959016,1.9229,2.08608822995878,-13.7415896419194,-43.5568816307212,15287.055,16584.4014281723,1.7292,1.70095968147538,13747.14,13522.6294677293
1998-05,,51.4567271217187,9897.3,10525.0,,,,,,,,,,,,5.22685059313863,49.6603773405495,29.8414251,24.7807773518055,,,,,32.95,32.95,,58.0,58.0,,,109.962886742672,10525.0,96.4946170613349,100.224260785799,98.9661733788971,107.271111813354,58.0,99.5547113149754,242100.764174411,90.864744372197,94.973200913682,-15.689886734587,41.7009443583015,96.7964360876251,95.2277686554002,45.8934261538089,4.21047886317156,56.5434222045767,10.9085090387877,10.9493659290566,493.909,494.141972127315,3.25262521919753,4.79821191211785,4.8950402696081,103.941,106.212345159558,-4.00093989802641,-25.7841089509024,53.0402466455681,52.0415722965681,-16.1695005637544,,8.63768809223693,193.685146753632,183.411546908803,3.9198,3.97899252737529,5.06844963227422,-13.2352259527206,38795.43654,39381.2827411915,2.0238,2.1694340375166,3.99531555573117,-40.211805966393,20030.15574,21471.539499513,1.896,1.80955848985869,18765.2808,17909.7432416784
1998-06,,41.3884187219666,13535.0,14900.0,,,,,,,,,,,,4.63943523260223,56.6628916653921,31.22589869,25.9304654671778,,,,,40.63,40.63,,58.0,58.0,,,110.498262223804,14900.0,96.1236480390254,100.847117968829,98.6934325093854,108.746020609883,57.9,99.5645290188026,235113.213355279,89.6278600842671,94.2926999599258,-16.5311946454791,41.1323548188716,95.8160355715301,93.7934933032737,45.8923762992884,11.1077340764417,71.2339080231292,12.2027030125979,12.1655923795127,565.785,562.256964617102,5.33410906840844,5.13794753120082,5.15614705653152,109.48,108.008863013143,7.04787768738299,-21.6560998759149,56.7259205146212,55.7093986586212,-1.64917539537348,,8.49523746549065,208.408129098265,202.37436093091,4.4814,4.45859028902321,12.053246100572,1.56546814072279,60655.749,60347.0195619291,2.1503,2.20313989801572,1.55367067706298,-36.9563401806043,29104.3105,29819.4985196428,2.3311,2.25545039100749,31551.4385,30527.5210422863
1998-07,,43.1178656518345,13962.5,13000.0,,,,,,,,,,,,8.55421685863413,68.7265917694346,33.89702978,28.1486137156935,,,,,43.01,43.01,,70.81,70.81,,,110.11374192436,13000.0,95.8565750080525,101.267258132107,98.3783760940844,109.679998556692,61.5,99.6883254238715,276302.582562854,89.0683447946327,93.9848694765468,-16.4806128755772,40.8746516084566,95.0928069369564,92.7354471400049,45.8913340117663,5.48351383237302,77.7329548210683,12.9240564644606,12.8326943204334,556.552,552.069753948737,-0.255337697747371,5.18323116920358,5.1429814693449,105.822,105.665357658523,3.78674032760272,-19.8359245301846,58.8682521778922,57.8189689238921,14.0511318915879,-34.3255165192631,9.68891448627033,187.299055098785,191.963256576571,4.5789,4.45776625564931,-0.018481926359754,-0.295469041545176,63932.89125,62241.5613445034,2.4447,2.3221976617547,5.40400379686315,-32.9018415474642,34134.12375,32423.6848522499,2.1342,2.13556859389461,29798.7675,29817.8764922535
1998-08,,53.8102269108406,11950.0,11075.0,,,,,,,,,,,,6.30410653638102,77.6994434333268,36.03393465,29.9231323128451,,,,,44.35,44.35,,70.73,70.73,,,108.967974104628,11075.0,95.6646366363929,101.411267438832,98.0401494885646,109.978270198098,69.57,99.8762839384201,306876.859944508,89.1625992719101,94.0367257918941,-15.5882303735813,40.9173745003127,94.5969587245078,92.0100467981695,45.8907376348812,-1.95968843359968,70.4751914393822,12.6370489227684,12.5812134941167,540.861,540.419632800856,-1.89088735729931,5.06533963528569,5.04573348295281,104.583,103.968524188655,-0.481445945503841,-20.0389929544067,58.5768519012759,57.5406018422759,-15.5125224012165,-35.5124314987351,8.18591945615293,187.490835777126,182.055179297046,4.0918,4.00116698193825,-10.2427818670935,-12.9999968371985,48897.01,47813.945434162,2.1824,2.19777706813264,-5.35788127217554,-34.0424140023398,26079.68,26263.4359641851,1.9094,1.8033899138056,22817.33,21550.509469977
1998-09,,59.7018096100756,10843.8,10700.0,,,,,,,,,,,,3.758613493517,82.4155653292475,37.38831098,31.0478272016387,,,,,47.38,47.38,,68.76,68.76,,,107.440505452489,10700.0,95.529648519533,101.316618708132,97.7716992490578,109.676754200031,60.89,100.070690103899,305579.218820447,89.7643785098709,94.36780877951,-14.040101665643,41.1937708136629,94.3066933119997,91.5854034815856,45.8909998570681,-0.0663949001880595,66.853688265575,12.5662528079263,12.5728602099748,550.404,551.344396710839,-1.47829902758474,4.98688170001136,4.9711424539398,102.563,102.566342021688,-0.64108106913933,-20.1630913656864,58.2099034047963,57.1717199367963,-25.5308694145605,-45.0545662165253,6.09598304942142,179.753418516028,183.125171010019,4.0094,3.87276082277442,-3.20921770432142,-14.8151995018355,43477.13172,41995.4438100013,2.2305,2.11481622183033,-3.77476166737871,-35.2496326126179,24187.0959,22932.6441462837,1.7789,1.75794460094409,19290.03582,19062.7996637175
1998-10,,72.6583621561483,8287.5,7550.0,,,,,,,,,,,,-0.261622061644683,79.4351918793774,37.29049491,30.9665992360179,,,,,54.67,54.67,,59.72,59.72,,,105.983207726468,7550.0,95.4387000685096,101.063653815779,97.675545817152,108.88859600023,59.72,100.233768628974,337398.798365816,90.6696323641937,94.8658554579824,-12.0585292853694,41.6105669105366,94.2258293880735,91.4671037346358,45.8925064826545,-0.428346195845491,61.9677218278088,12.4639508098364,12.5190048415564,531.977,535.743103112833,-1.88490981560085,4.86699200450164,4.87744090187799,99.603,100.075528222818,2.41472940394554,-16.7036149767089,59.6021491708515,58.5522622688515,1.24741167015831,-40.6711980983747,6.17202505339078,158.35298986137,162.953759074087,3.8266,3.65140749492467,-5.71564674348186,-15.1633790748448,31712.9475,30261.0396141882,2.4165,2.24076297206778,5.95544657438092,-30.2733558559629,20026.74375,18570.3231310117,1.4101,1.4106445228569,11686.20375,11690.7164831765
1998-11,,79.734786549851,7685.3,7300.0,,,,,,,,,,,,0.0807102455267575,78.1609195605322,37.32059216,30.9915924542926,,,,,53.06,53.06,,51.25,51.25,,,104.879326507342,7300.0,95.389113535839,100.772901639967,97.7659027203787,107.790447905236,51.25,100.335554148752,306232.607361826,91.6560767758482,95.4085710292845,-9.85642611314852,42.0661185551883,94.3621499545076,91.6665336872056,45.8956132914832,0.188702789650029,61.6950888052709,12.4700769538012,12.5426285529288,550.936,553.395761148943,-0.540227918574722,4.8286658207162,4.85109160441406,100.971,101.471614063906,-8.71482248092579,-14.5333861711183,54.470266521555,53.449536553555,21.7639627041026,-16.0734074592996,7.51530228409861,163.899253731343,173.635101410564,3.8654,3.85786588113196,5.65421379274299,-17.9256461382921,29706.75862,29648.8566562634,2.3584,2.22182372676476,-0.845214131932035,-29.0540930414959,18125.01152,17075.3818873052,1.507,1.6360421543672,11581.7471,12573.4747689582
1998-12,,83.099256763823,7752.0,8025.0,,,,,,,,,,,,1.41129033468154,77.6129943155498,37.84729407,31.4289738031639,,,,,49.23,49.23,,38.44,38.44,,,104.145741071339,8025.0,95.3870749197884,100.532008415431,97.9939984684611,106.605646277692,38.44,100.390096578686,309343.398207963,92.5857194504663,95.9200357903001,-7.53124995722437,42.4974404391406,94.6906606352212,92.1471278571623,45.9006428760073,3.12180578408045,64.7300426246678,12.9929180075243,12.9341850565699,577.381,569.743903174026,-1.21862811235221,4.86704015297373,4.79197483836671,101.197,97.6194180872696,5.03035561658191,-12.8400814887282,57.1252468196137,56.1382383176137,8.58667228494594,2.3445440742492,8.16061666245722,162.640519610292,169.564506644603,3.9063,3.71311017837414,-3.75222227049895,-16.7390803480331,30281.6376,28784.0301027564,2.4018,2.18979210440342,-1.44168153285407,-24.7342634797838,18618.7536,16975.2683933353,1.5045,1.52331807397072,11662.884,11808.761709421
1999-01,,77.4715509718912,8714.3,8950.0,,,,,,,,,,,,2.96222664670938,70.642504143808,38.9684167,32.3599712399485,,,,,45.5,45.5,,36.43,36.43,,,103.622869116321,8950.0,95.4339118537751,100.373921060132,98.3232983405304,105.49902520335,36.429,100.40688222581,312763.478100868,93.4303862158109,96.3847490581719,-5.05320646389522,42.8919135660613,95.1359925946897,92.798625528261,45.9078842583259,3.60051217234053,45.6524838536937,13.5180736381965,13.3998819639247,596.541,593.834541475276,0.127925684423819,4.89068105277103,4.79810500497611,101.953,101.726302629411,-27.7330145177666,-22.1468860512182,41.5137468149715,40.5694125349715,3.8820013125232,-0.288025306269638,8.47741190840379,170.285520821578,170.047770561844,3.0178,3.25704672901174,-12.2825186286849,-26.5316889515655,26298.01454,28382.882310627,1.7722,1.91537161484114,-12.5318055997396,-29.8072832242224,15443.48246,16691.1228632101,1.2456,1.3416751141706,10854.53208,11691.7594474169
1999-02,,76.6467696040822,8726.0,8730.0,,,,,,,,,,,,1.27437728307809,53.4074290646424,39.46502135,32.772359362241,,,,,38.2,38.2,,37.5,37.5,,,103.12915011557,8730.0,95.5432218152406,100.266099018601,98.7488010959365,104.489089265117,37.5,100.390739432937,317257.173827256,94.2691665765692,96.8462237822493,-2.33517149470431,43.2861356075679,95.5930892153752,93.4673342914925,45.917596579587,2.97427912855585,36.1357589424158,13.8092382061506,13.7984318564289,602.666,604.351973997605,2.77473778207794,4.94511290047133,4.93123983737296,103.458,103.150739116951,23.6620638443654,10.3029911288935,51.0652003262804,50.1689728302804,-3.41576020341949,-19.0455038989241,8.18784384615659,176.646209985072,175.267236903669,3.195,3.44093730891052,5.6459300464066,-16.1816686010809,27879.57,30025.6189575532,1.8087,1.9632518716557,2.49978941128526,-23.139320450075,15782.7162,17131.3358320677,1.3863,1.47768543725482,12096.8538,12894.2831254856
1999-03,,76.6180372170937,8886.8,8685.0,,,,,,,,,,,,-0.190657770922509,45.416666664667,39.38977822,32.7098763124022,,,,,34.85,34.85,,37.84,37.84,,,102.584224627226,8685.0,95.6789756911839,100.168106682601,99.298353024078,103.49175320209,37.84,100.34547780711,319771.477847935,95.1795224270283,97.3470774437763,0.705531284176618,43.7159693753603,95.9766078728544,94.028402292246,45.930015470372,1.37772244490568,36.8762126453648,13.8873580570108,13.9885359491599,603.325,610.342226030779,2.83460616027445,5.0354394341164,5.07102106558104,105.705,107.533759875742,13.6205120034268,-1.27403192966922,57.9886550466247,57.0022437966247,-3.42992911711676,-23.949034838387,7.90700660601321,200.010119409026,196.323463738436,3.953,3.92440736445252,14.0505336813321,-14.1872792509621,35129.5204,34875.4233664166,1.9764,1.9989497382142,1.8183029428817,-17.3447103876977,17563.87152,17764.2665335619,1.9766,1.92545762623832,17565.64888,17111.1568328547
1999-04,,78.1117442481084,8547.8,8260.0,,,,,,,,,,,,-0.668576879334346,37.9676306606281,39.12642727,32.4911856421187,,,,,34.09,34.09,,35.19,35.19,,,101.982381948738,8260.0,95.7922206025019,100.052361100469,99.9882021886837,102.445552487714,35.42,100.281462172505,304948.240232253,96.1910187631899,97.9035759199845,3.98102721384175,44.1953077482659,96.2511298166931,94.4300137267583,45.9453578062928,1.00606495080695,34.4751807217731,14.0079693951461,14.1292697064754,613.14,616.572586603575,-0.348756682355489,4.96923528498955,5.05333554075117,100.708,102.415962848027,-1.96280722976906,3.08592925708243,56.850035447254,55.883399634254,15.9939778254404,-10.9872784491056,9.17165148923507,183.142466657241,185.716704605312,3.8861,4.02177976352546,2.4812000903612,6.19828049659937,33217.60558,34377.3690626629,2.1219,2.16554551302889,8.33416526838338,3.8089128699833,18137.57682,18510.6499362683,1.7642,1.85623425049657,15080.02876,15866.7191263946
1999-05,,84.3602663083336,7990.3,8105.0,,,,,,,,,,,,-0.28846155367359,30.7362582023604,39.01356257,32.3974610632084,,,,,31.2,31.2,,28.73,28.73,,,101.392703396662,8105.0,95.9067639839468,99.9129924266956,100.746173368544,101.375782169684,28.73,100.221958080968,298205.578460601,97.2595001670909,98.4914260701731,7.20185197913806,44.7041846448891,96.4231082295162,94.6816092681321,45.9638231412743,1.29193333174891,30.7090341493338,14.2951036052286,14.3118104513461,628.26,626.193147447367,-1.05264284316347,4.91136082153465,5.00014196584042,103.301,105.323739145249,1.26399987474132,8.73953886932046,57.5893287416321,56.5897657356321,29.5815672083077,37.5920224454072,11.8847697386349,206.272968558595,196.706634794412,4.0413,4.09923803601147,1.92597001925624,3.02200890825743,32291.19939,32754.1416791425,1.9592,2.08393480997516,-3.76859791506197,-3.94108445165316,15654.59576,16651.2643121445,2.0821,2.01530322603631,16636.60363,16102.8773669979
1999-06,,91.5235170987604,7225.5,6726.0,,,,,,,,,,,,-0.327868852711132,24.530120449193,38.88564925,32.291239879313,,,,,27.39,27.39,,22.05,22.05,,,100.919867327315,6726.0,96.0547106036342,99.7681895464404,101.418804726495,100.381129885414,22.05,100.186392096052,284702.079042881,98.2513994810999,99.0371427841779,9.84415917507584,45.1814892996983,96.5194182599475,94.8225058716553,45.9855936285056,-0.42626401269311,17.1402419978005,14.3212548701613,14.2508043538271,615.411,611.275123517235,1.13388528274438,5.03789500619311,5.05683783970741,105.964,104.771492755346,-2.34929878735058,-0.806139743013135,56.2726311954404,55.2603030554404,13.5096994892135,58.7991680057211,13.4903664153095,189.589705727244,181.743542187687,3.595,3.5748553753725,-12.7921983557019,-19.8209491422975,25975.6725,25830.117514754,1.8962,1.96697793623982,-5.61230961618881,-10.7193357075781,13700.9931,14212.3990783008,1.6988,1.60787743913268,12274.6794,11617.7184364532
1999-07,,98.4292501422634,6808.8,6875.0,,,,,,,,,,,,-1.06424148235096,13.496115410971,38.47181204,31.9475831093519,,,,,23.45,23.45,,15.01,15.01,,,100.622514534793,6875.0,96.2649711795881,99.6462717654775,101.89046053054,99.5567257953306,15.01,100.185594428449,315624.659941177,99.0556618118379,99.4796266029783,11.5026899026828,45.5763360317793,96.5721666146262,94.8996739919682,46.0108339070554,-0.334211991847529,10.6796133538873,14.3091292506218,14.2031764567419,627.207,622.057380090495,0.323866374402988,5.10467693698507,5.0732152370783,106.075,106.004166955599,6.17442719737377,1.47588469430818,59.7154715006467,58.6723102366467,-2.67435626184622,35.5114236475191,13.1295859563356,210.951669157947,210.014185517562,4.2338,4.15806925922072,16.3143350599868,-6.72303075668848,28827.09744,28311.4619721821,2.007,1.97989923822218,0.656911383920139,-14.7402793986913,13665.2616,13480.7379332072,2.2268,2.17817002099855,15161.83584,14830.7240389749
