country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1996-01,,126.161011665163,2306.25,2311.0,,,,,,,,,,,,3.09789343103738,11.0814419144298,18.78068509,15.5957691085491,,,,,,,13.99,13.99,,,97.9688251756813,2311.0,100.09468802824,,100.91661965285,99.4926656495126,14.25,100.92158348493,332842.564512919,103.423835688009,101.830554598521,5.92725470620248,45.8740401321576,101.81692890375,102.562820020458,44.3553846431905,1.59467070711641,27.1082507709503,5.13010435108759,5.06706597841745,222.865,221.609206004289,1.58888919666684,2.52442439179705,2.48313571833383,52.183,51.9754586671129,0.352779768590672,1.08572915547577,62.0196922064822,61.0597176094822,,,,113.082527320688,113.674547181579,3.601,3.83650927014318,-9.3548711140121,8.46259058108637,8304.80625,8847.94950426771,3.1844,3.37499410841277,-2.29816248941415,11.6349160212507,7344.0225,7783.58016252695,0.4166,0.46151516173041,960.78375,1064.36934174076
1996-02,,126.759167187787,2317.5,2322.0,,,,,,,,,,,,1.32211540106284,11.1159930136356,19.02898742,15.8019631738475,,,,,,,13.92,13.92,,,97.833551486528,2322.0,100.600998667293,,101.147711965367,99.4621725251325,13.31,101.060006257283,338533.895809261,103.944670506445,102.110133256672,6.56042770354831,46.2428700125183,102.120823160473,103.00664701777,44.4879663259418,2.20821969103714,26.7518169743923,5.19125063765418,5.17895792711071,227.948,228.105487450118,2.07741778637511,2.55531163664423,2.53472082140633,53.96,53.3339808792895,-19.576049797624,-14.7949073215754,50.0560919609614,49.1066368839614,,,,128.405170911878,120.394255971816,3.6851,3.94160671009132,2.73940273691081,6.61864358602705,8540.21925,9134.67355063663,2.8699,3.27391591756176,-2.99491458663753,1.03533282632242,6650.99325,7587.30013894938,0.8152,0.66769079252956,1889.226,1547.37341168726
1996-03,,124.010445520976,2330.762,2337.0,,,,,,,,,,,,-0.672202451852807,9.69432319367617,18.9010741,15.695741989952,,,,,,,13.99,13.99,,,97.6933942338771,2337.0,101.193833508077,,101.308540791634,99.4201211936552,13.98,101.177800428737,355101.713691222,104.471893158062,102.393140836558,7.17569867981587,46.6097813399053,102.495918725178,103.554461050137,44.6146613514376,2.96804486224187,27.6549908712905,5.30212002504837,5.33267172178399,232.493,234.95693985811,1.79054002736943,2.57888031373339,2.58010601229568,53.162,53.8610663347896,25.7773467129387,13.5328718955878,62.7427965966039,61.7650249326039,,,,110.993236226881,113.952299659065,3.9548,4.06571245693381,3.14860806697814,14.8638363735281,9217.6975576,9476.20809754795,3.5631,3.56790733411966,8.97980962128225,12.6564250259837,8304.7380822,8315.94283388741,0.3917,0.497805122814145,912.959475399999,1160.26526366054
1996-04,,124.482960140527,2339.25,2342.0,,,,,,,,,,,,0.2786624173914,8.20446734718363,18.95374429,15.7394801240087,,,,,,,13.98,13.98,,,97.5466053940025,2342.0,101.828347921789,,101.379183300621,99.3686617683555,13.98,101.253743481716,369085.798298706,104.962627462566,102.656561855095,7.67610525976004,46.9553938683947,102.918861425145,104.172154160186,44.7353453353108,2.66989516548269,29.1857276877519,5.41791796435413,5.47504846627496,238.004,240.468768809987,1.26745882485275,2.56987654945214,2.61280779363907,53.586,54.6926339650094,2.08384040172129,1.46021263114455,64.0271163342828,63.0521094762828,,,,109.208672086721,112.592265902742,4.0298,4.16438482187904,2.4269390910061,15.2092836432897,9426.70965,9741.53719458054,3.69,3.69864198796414,3.66418299584943,13.7770684740407,8631.8325,8652.04827034511,0.3398,0.465742833914899,794.87715,1089.48892423543
1996-05,,125.150304125651,2349.0,2354.0,,,,,,,,,,,,0.674870980862038,8.37606840199065,19.08165761,15.8457013079042,,,,,,,13.99,13.99,,,97.392735663462,2354.0,102.435195341381,,101.347832458999,99.30980098285,13.75,101.273019355276,369376.137677136,105.368439247592,102.874397357454,7.99565994855274,47.2576470074375,103.361363954819,104.818413721543,44.8499069976661,2.08529623763733,30.2309053951668,5.52915584161087,5.58921944595102,242.153,244.870974273726,1.24769873745887,2.58405627448331,2.64540776349253,53.751,55.2154894828951,5.43082170364489,3.33720146747326,67.4807492423266,66.4763571223266,,,,103.399720918432,106.99309911379,4.0755,4.06207589935444,-2.45675956715332,6.89325910840361,9573.3495,9541.81628758359,3.9415,3.79657747368765,2.64787687054346,18.9383540053878,9258.5835,8918.16048569229,0.134,0.265498425666794,314.766,623.655801891297
1996-06,,125.226930742922,2344.0,2342.0,,,,,,,,,,,,-0.74921137839242,7.38054608766359,18.93869566,15.7269835107193,,,,,,,13.99,13.99,,,97.2320437576653,2342.0,102.909611369605,,101.247734618076,99.2454754536727,13.75,101.241312598163,363489.386803503,105.655539812354,103.028509924066,8.11303277068877,47.5008828759487,103.799816267703,105.458758082081,44.9582510867969,1.82613233198591,29.821937880275,5.66087945216364,5.69128598935917,249.443,249.331714778416,1.10290703109681,2.65295673804733,2.67458415171727,56.448,55.9048183862629,-1.8632582450217,-3.76638148306467,66.2557888202548,65.2377309172548,,,,103.085588953691,110.777967584191,4.136,4.19477561873407,3.26679566476627,10.68743922077,9694.784,9832.55405031266,4.0122,3.78665154291266,-0.261444178178405,7.63906914449202,9404.5968,8875.91121658728,0.1238,0.408124075821409,290.1872,956.642833725383
1996-07,,125.997488550375,2348.5,2353.0,,,,,,,,,,,,0.675407231291884,7.37288135063482,19.06660898,15.8332046946148,,,,,,,13.92,13.92,,,97.0671434343489,2353.0,103.224433396333,,101.147417761176,99.1728056112139,13.75,101.182726149621,345006.106924212,105.856596533195,103.136435059321,8.07672301581116,47.6993013724627,104.224279616495,106.078672046875,45.0603013270929,1.64090718209256,28.6722099004951,5.79030000107548,5.78467470991199,253.392,252.980381692477,2.36249812694603,2.74841108397023,2.73777115220519,57.716,57.8407046749606,4.29928406657012,-0.444968094114806,69.0996396679722,68.0424862879722,,,,113.374198941209,116.025271332429,4.069,4.05656847957503,-3.29474450413499,7.72523691173778,9556.0465,9526.85107428197,3.589,3.49628010604033,-7.66829040331962,-0.0539494920299619,8428.7665,8211.01382903572,0.48,0.5602883735347,1127.28,1315.83724524624
1996-08,,124.136903792135,2358.5,2363.0,,,,,,,,,,,,-0.039463283732803,6.96790543756791,19.05908467,15.8269563921221,,,,,,,13.96,13.96,,,96.8988579258838,2363.0,103.368882565565,,101.126988325576,99.0854702756308,13.75,101.131734390793,340692.324464049,106.026015037516,103.227377132369,7.9467027358889,47.8771094583304,104.626950433522,106.666758776627,45.1560019881814,1.10308394615902,27.1002421173844,5.85756091629873,5.84848452797455,255.284,254.872638874201,1.25250133169006,2.77609645542328,2.77206177234519,57.598,57.3294825773425,-2.24686165013229,-1.53698199943966,67.5509011607713,66.5136657577713,,,,125.823263939438,121.74522918004,4.3214,4.20484919119705,3.65532376363466,10.0151729495758,10192.0219,9917.13681743825,3.4345,3.45381023923231,-1.21471579850408,-5.68099140907286,8100.26825,8145.8114492294,0.8869,0.751038951964746,2091.75365,1771.32536820885
1996-09,,125.714687827514,2344.0,2340.0,,,,,,,,,,,,0.197394369411754,6.81818178512908,19.09670623,15.8581979128894,,,,,,,13.96,13.96,,,96.7284455030857,2340.0,103.346793209613,,101.216588711382,98.9757496280362,13.75,101.110085768546,332190.120494886,106.194803638861,103.317981080118,7.73996372013846,48.0481781660982,104.991991267386,107.199888224144,45.2453194692054,1.28714842129859,26.1838654260114,5.93280194010779,5.92376320424627,259.926,259.517203829219,1.43923255594025,2.82347455196206,2.81195818784355,59.684,59.4982715046331,-1.6339646997928,-1.41593940180323,66.4554519727511,65.4268559387511,,,,118.823561688935,119.616741761472,4.331,4.23900440575554,0.812281558872443,9.6614994792243,10151.864,9936.226327091,3.6449,3.54382199626249,2.60615814985235,-3.48625318450955,8543.6456,8306.71875923929,0.6861,0.69518240949305,1608.2184,1629.50756785171
1996-10,,127.583988882755,2344.0435,2352.0,,,,,,,,,,,,0.394011035692614,6.52173914251331,19.17194936,15.9206809627282,,,,,,,13.93,13.93,,,96.5595476759477,2352.0,103.245260746402,,101.414041141501,98.8376300391771,13.75,101.124287467037,354087.26347963,106.409616118783,103.433290162316,7.49731866921419,48.2336103213242,105.287419830561,107.631351370334,45.3282438943129,2.6007731662517,26.9291828884834,6.08291549786335,6.0778268480946,268.32,268.250751873156,1.97643110623492,2.87155080134618,2.86753460416241,59.595,59.6385026497343,5.66435296761652,4.00472965869166,70.178899951736,69.132863994736,,,,127.035164460603,122.030042580244,4.4724,4.2594525947412,0.482381876223043,13.6856331263486,10483.5001494,9984.34216826126,3.5206,3.49049504915176,-1.50478627783723,1.15774050132606,8252.4395461,8181.87223174636,0.9518,0.768957545589446,2231.0606033,1802.4699365149
1996-11,,126.981617339438,2348.0,2368.0,,,,,,,,,,,,0.431711134041947,6.53621981237357,19.2547168,15.9894123150596,,,,,,,13.4,13.4,,,96.3923305490436,2368.0,103.126073668104,,101.708177563411,98.6711431529826,13.38,101.154399914953,364700.41202568,106.685713467088,103.581496317945,7.22616239503992,48.440426617312,105.485145191295,107.920122385928,45.4047923035689,3.31537625700134,28.3286311506741,6.28366186579468,6.27932967635798,277.359,277.014697324636,0.789897220264723,2.88353977089715,2.89018518029082,60.182,60.4393295719915,-3.84546067643277,3.18191937152314,67.4807492423266,66.4743868953266,,,,122.017469401166,119.429306773144,4.4562,4.34907520607801,2.10408754043789,9.45594287828794,10463.1576,10211.6285838712,3.6521,3.64154772692359,4.32754310333551,6.01773595302971,8575.1308,8550.3540628166,0.8041,0.70752747915442,1888.0268,1661.27452105458
1996-12,,127.58108337958,2377.75,2383.0,,,,,,,,,,,,0.312622151887458,6.03056588860139,19.31491131,16.0393987599131,,,,,,,12.8,12.8,,,96.2263195115687,2383.0,103.061310573743,,102.05206117619,98.487512377343,12.88,101.183389249216,367563.006408887,107.0217685301,103.761887144856,6.93045097936432,48.6681619057101,105.586856333179,108.068667972746,45.4750118355801,2.83581319683667,29.4708619537899,6.51756080604714,6.45739973599302,288.632,283.713461439298,2.04500818273534,2.99172938768845,2.94928970372397,64.089,62.0941041443198,-5.27192324292435,3.49221354532599,63.9461718130005,62.9699082420005,,,,122.373510349153,118.773527241154,4.6825,4.38131892739826,0.74139259020361,3.51733591661875,11133.814375,10417.6810796212,3.8264,3.68880088784648,1.2976120173717,6.78614936094681,9098.2226,8771.04631107697,0.8561,0.692518039551778,2035.591775,1646.63476854424
1997-01,,130.883590288045,2393.0,2396.0,,,,,,,,,,,,1.71406311262011,4.60737180701006,19.64598108,16.3143241775428,,,,,,,12.06,12.06,,,96.0637110661435,2396.0,103.117465307691,,102.389199305999,98.307146771588,12.23,101.20892994957,344340.230720372,107.410008829355,103.970290458275,6.62549800292095,48.9134237449729,105.63111882808,108.1333118078,45.5389812160641,2.18556898394902,30.2238946541869,6.67294837496042,6.59853066179249,290.853,289.269798046849,4.2059130749156,3.12880808773511,3.07333426499004,65.876,65.5929792818089,3.49885643020836,6.73671198816845,66.131673887622,65.173134925622,,,,114.043811315683,117.161026704003,4.243,4.45389423008919,1.65647157610672,16.0923620008084,10153.499,10658.1688926034,3.7205,3.80151519271128,3.05558115744758,12.6376838180347,8903.1565,9097.02585615808,0.5225,0.652379037377918,1250.3425,1561.14303644536
1997-02,,133.752335832047,2403.0,2406.0,,,,,,,,,,,,0.72769051042984,3.99367335332444,19.78894302,16.4330419664235,,,,,,,11.75,11.75,,,95.9120018477763,2406.0,103.263508650986,,102.655191827799,98.1564055789069,11.73,101.244996271639,351931.072487285,107.792256034564,104.175476741779,6.28628970679565,49.1498307902422,105.681639575438,108.207095603005,45.5968105672473,1.82238466500818,29.7323007301818,6.72601091516736,6.71878127268886,293.24,294.155420493238,1.76009159294321,3.15037860323244,3.12742776301117,64.985,64.3415137649775,-20.4601313674826,5.563380416434,52.743450067533,51.838625903533,,,,130.83932238193,122.98193856905,4.078,4.41409340661975,-0.89361851479451,11.987159838113,9799.434,10607.0664561073,3.1168,3.5892208709504,-5.58446595630899,9.63082013491246,7489.6704,8624.89775289381,0.9612,0.824872535669352,2309.7636,1982.16870321345
1997-03,,133.27303829936,2413.8,2419.0,,,,,,,,,,,,0.0380228493881403,4.73726114856087,19.79646734,16.4392902772203,,,,,,,11.07,11.07,,,95.7857339946719,2419.0,103.366157737355,,102.818206731993,98.06323261599,10.88,101.287053036489,374360.989403936,108.061656937491,104.320088315889,5.83331398115985,49.328676231394,105.79418777905,108.371468341736,45.6486395169089,1.57383992308873,27.9757031888018,6.76893998415423,6.82452413470344,294.581,298.451977057601,-0.855476474303765,3.09474304372983,3.10067335424777,63.565,64.4814202617878,32.3139171513702,11.0494436054262,69.5691178914094,68.5897165304094,,,,106.802489800188,109.437398113419,4.0837,4.18274021100004,-5.24123923777307,2.87840705179864,9857.23506,10096.2983213119,3.8236,3.82203915947009,6.48659686574388,7.12271372409782,9229.40568,9225.63812312892,0.2601,0.36070105152995,627.82938,870.660198182992
1997-04,,133.503080288478,2426.8,2433.0,,,,,,,,,,,,0.418091968523918,4.88289002869101,19.87923478,16.5080216295517,,,,,,,10.72,10.72,,,95.7070532908629,2433.0,103.317310396479,,102.881663584415,98.0574003368458,10.75,101.319622621915,349841.013992575,108.130787336183,104.357196787557,5.22746127702153,49.4099689003379,105.983855411982,108.648471325995,45.6946352815505,1.30880473798863,26.2791347421179,6.83845789978558,6.91384382992362,299.277,301.911494190054,1.18946891330036,3.08506520083929,3.13755489989953,64.583,65.8738225184273,-1.41731310899229,7.24079820364752,68.5923873346033,67.6175854866033,,,,117.559892025644,119.316033779871,4.1809,4.41007192328485,5.4349947837295,5.89972137337102,10146.20812,10702.3625434277,3.5564,3.69612681848031,-3.29437600548393,-0.0680025125981474,8630.67152,8969.76056308802,0.6245,0.713945104804541,1515.5366,1732.60198033966
1997-05,,130.655498839708,2438.3,2440.0,,,,,,,,,,,,0.302800890809732,4.49526811313535,19.93942928,16.5580080661011,,,,,,,10.63,10.63,,,95.7060649769639,2440.0,103.139901364038,,102.824181105078,98.1625332249493,10.63,101.344133228008,360196.480218779,107.972453246856,104.272204712015,4.49355352466625,49.3811946702145,106.233960270128,109.01374077663,45.7349936815039,1.16600051738936,25.1419693284543,6.94308599013286,6.99445928475202,303.667,305.452218238565,1.84512564040121,3.12538954621656,3.19544672983924,65.24,66.8866382699328,3.70360273352569,5.48392731869205,71.1232527000292,70.1218722310292,,,,126.282832760723,126.644257668649,4.5578,4.58599872834475,3.98920489552605,12.8979084086925,11113.28374,11182.040699323,3.6092,3.62116594369682,-2.02809260788064,-4.6202541949039,8800.31236,8829.48892051596,0.9486,0.964832784647933,2312.97138,2352.55177880705
1997-06,,130.060146297106,2446.59,2450.0,,,,,,,,,,,,-0.0377358343327408,5.24433851111372,19.93190497,16.5517597636084,,,,,,,10.5,10.5,,,95.8198759835858,2450.0,102.849316761438,,102.584811171146,98.3973140260237,10.5,101.342151471579,382408.560647417,107.525516974816,104.03229401712,3.60726326378281,49.2143647739053,106.499691345618,109.401831774463,45.7699401579552,1.57558819117116,24.834056354965,7.09925660000406,7.10466315927885,312.839,311.481045120538,2.37844408943888,3.25459597107613,3.27144864371627,69.95,69.0314558511599,1.4074307623286,8.99948240401138,72.1269647639295,71.1087890319295,,,,122.238396506355,125.501645159116,4.3666,4.3806624082032,-4.47746134058934,4.43138814479012,10683.279894,10717.6848412859,3.5722,3.49052189925415,-3.60778949305186,-7.82035633072079,8739.708798,8539.87597349622,0.7944,0.890140508949044,1943.571096,2177.80886778964
1997-07,,129.377616116792,2518.3,2599.0,,,,,,,,,,,,0.792751973470783,5.36700868556857,20.08991554,16.6829741657786,,,,,,,10.87,10.87,,,96.0867856492981,2599.0,102.450747061077,,102.126589347117,98.7617615120924,11.0,101.288525936583,365322.333600912,106.742436350454,103.611944565751,2.49153988127768,48.8877484892484,106.707917018014,109.705938130205,45.7997307919238,1.62636593598082,24.8161969833112,7.25892786356947,7.22021098076754,317.533,315.485810681572,1.68248969255447,3.35156699386993,3.32649042994401,69.268,69.1734461938366,1.4301976387377,6.00110194143309,73.1792435405991,72.1257852535991,,,14.7529359543607,125.580631025416,128.831840310138,4.5852,4.44815736041756,1.54074762958149,9.65320523526684,11546.90916,11201.7946807395,3.6512,3.45268479415451,-1.08399563709163,-1.24690558432394,9194.81696,8694.8961171193,0.934,0.995472566263045,2352.0922,2506.89856362023
1997-08,,121.97217154159,2800.37,3035.0,,,,,,,,,,,,0.936329571050054,6.39557833497992,20.27802336,16.8391817862234,,,,,,,13.67,13.67,,,96.5320573048062,3035.0,101.979270344761,,101.486774714573,99.1939192944806,20.75,101.182612681919,360971.327397769,105.679472447487,103.041356711147,1.14907339153408,48.4272525837517,106.767290231044,109.792650643776,45.8246539864359,2.2142525205522,26.1879833843767,7.4094559724204,7.38008468439837,325.911,325.363674528163,-2.95869510103098,3.23805697091244,3.22806972055699,65.235,64.9423941849699,-0.228709309243313,8.18953676440779,72.9957692923593,71.9608268683593,-13.957502494739,,12.6937945504836,143.05542872797,137.34920541884,4.6998,4.57438913750243,2.83784423204458,8.78842330609665,13161.178926,12809.9821089877,3.2853,3.3304809616867,-3.53938571730331,-3.57081799528793,9200.055561,9326.57897067859,1.4145,1.24390817581573,3961.123365,3483.40313830909
1997-09,,112.482867680632,3055.3,3275.0,,,,,,,,,,,,1.07606681443333,7.32860522199068,20.49622844,17.0203826332471,,,,,,,22.0,22.0,,,97.1652846552791,3275.0,101.423401257397,,100.788759718792,99.6013838472632,22.0,101.028847884153,362433.24899749,104.439152138951,102.375565801508,-0.349680882457417,47.8801628726823,106.584182905751,109.525228760758,45.8450321475034,2.10263038058924,27.203946668299,7.54235414441004,7.53526058708575,329.074,328.960506651442,-2.24973543138721,3.16559352041359,3.15544669230374,66.258,66.1561946137319,-0.486637664494653,9.45144368265812,72.6450097001361,71.610638381136,-12.5981391141094,,11.0946126541544,136.347574221579,138.353764897264,4.7074,4.51553855965274,-1.28652320737668,6.52356372929772,14382.51922,13796.324961307,3.4525,3.26376269052439,-2.00326234948725,-7.90274754300493,10548.42325,9971.77414835918,1.2549,1.25177586912835,3834.09597,3824.55081294786
