country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1997-04,,133.673025385342,2426.8,2433.0,,,,,,,,,,,,0.418091968523918,4.88289002869101,19.87923478,16.5080216295517,,,,,,10.72,10.72,,,95.7356656221392,2433.0,103.317310396479,,102.860223746692,98.0460072206666,10.75,101.402826171315,349841.013992575,108.078584780612,104.312254736831,5.19413508737037,49.3862521632135,105.900201205273,108.648332938428,45.6947620691575,1.30880473798863,26.2791347421179,6.83845789978558,6.91384382992362,299.277,301.911494190054,1.18946891330036,3.08506520083929,3.13755489989953,64.583,65.8738225184273,-1.02159446462381,6.89249847561338,68.5930548244644,70.3756065634644,,,,117.559892025644,119.316033779871,4.1809,4.41007192328485,5.4349947837295,5.89972137337102,10146.20812,10702.3625434277,3.5564,3.69612681848031,-3.29437600548393,-0.0680025125981474,8630.67152,8969.76056308802,0.6245,0.713945104804541,1515.5366,1732.60198033966
1997-05,,130.820813729023,2438.3,2440.0,,,,,,,,,,,,0.302800890809732,4.49526811313535,19.93942928,16.5580080661011,,,,,,10.63,10.63,,,95.7346838703819,2440.0,103.139901364038,,102.803146769692,98.1517189296561,10.63,101.430561747378,360196.480218779,107.923128530453,104.22916088866,4.46569458705743,49.358786425402,106.146907544248,109.013369798837,45.7351330502566,1.16600051738936,25.1419693284543,6.94308599013286,6.99445928475202,303.667,305.452218238565,1.84512564040121,3.12538954621656,3.19544672983924,65.24,66.8866382699328,0.682284370058776,5.64263686447585,71.123944818381,70.855768327381,,,,126.282832760723,126.644257668649,4.5578,4.58599872834475,3.98920489552605,12.8979084086925,11113.28374,11182.040699323,3.6092,3.62116594369682,-2.02809260788064,-4.6202541949039,8800.31236,8829.48892051596,0.9486,0.964832784647933,2312.97138,2352.55177880705
1997-06,,130.225376557981,2446.59,2450.0,,,,,,,,,,,,-0.0377358343327408,5.24433851111372,19.93190497,16.5517597636084,,,,,,10.5,10.5,,,95.8476963536386,2450.0,102.849316761438,,102.565465764051,98.3878017420958,10.5,101.428991030941,382408.560647417,107.480958745339,103.992814077566,3.58931006750684,49.1941331174214,106.409081764677,109.40129357373,45.7700914577622,1.57558819117116,24.834056354965,7.09925660000406,7.10466315927885,312.839,311.481045120538,2.37844408943888,3.25459597107613,3.27144864371627,69.95,69.0314558511599,0.247856353013722,9.08908110346956,72.1276666496571,71.0313888506571,,,,122.238396506355,125.501645159116,4.3666,4.3806624082032,-4.47746134058934,4.43138814479012,10683.279894,10717.6848412859,3.5722,3.49052189925415,-3.60778949305186,-7.82035633072079,8739.708798,8539.87597349622,0.7944,0.890140508949044,1943.571096,2177.80886778964
1997-07,,129.544604828373,2518.3,2599.0,,,,,,,,,,,,0.792751973470783,5.36700868556857,20.08991554,16.6829741657786,,,,,,10.87,10.87,,,96.1127338125658,2599.0,102.450747061077,,102.110477129398,98.754273795378,11.0,101.369614857076,365322.333600912,106.703592199327,103.577299245058,2.48383062502627,48.870131407138,106.614529316939,109.705282233966,45.7998933305322,1.62636593598082,24.8161969833112,7.25892786356947,7.22021098076754,317.533,315.485810681572,1.68248969255447,3.35156699386993,3.32649042994401,69.268,69.1734461938366,-2.44780003245496,6.86316130557153,73.1799556663175,69.2926824913175,,,14.7529359543607,125.580631025416,128.831840310138,4.5852,4.44815736041756,1.54074762958149,9.65320523526684,11546.90916,11201.7946807395,3.6512,3.45268479415451,-1.08399563709163,-1.24690558432394,9194.81696,8694.8961171193,0.934,0.995472566263045,2352.0922,2506.89856362023
1997-08,,122.131351447913,2800.37,3035.0,,,,,,,,,,,,0.936329571050054,6.39557833497992,20.27802336,16.8391817862234,,,,,,13.67,13.67,,,96.5548823986964,3035.0,101.979270344761,,101.475177047093,99.1888349093875,20.75,101.24972993926,360971.327397769,105.645919265827,103.011956172262,1.15083261252532,48.4120597667966,106.673085097069,109.791923778024,45.8248270290326,2.2142525205522,26.1879833843767,7.4094559724204,7.38008468439837,325.911,325.363674528163,-2.95869510103098,3.23805697091244,3.22806972055699,65.235,64.9423941849699,1.718901135737,8.74077822922286,72.9964796326434,70.4837551976434,-13.957502494739,,12.6937945504836,143.05542872797,137.34920541884,4.6998,4.57438913750243,2.83784423204458,8.78842330609665,13161.178926,12809.9821089877,3.2853,3.3304809616867,-3.53938571730331,-3.57081799528793,9200.055561,9326.57897067859,1.4145,1.24390817581573,3961.123365,3483.40313830909
1997-09,,112.630524773168,3055.3,3275.0,,,,,,,,,,,,1.07606681443333,7.32860522199068,20.49622844,17.0203826332471,,,,,,22.0,22.0,,,97.1836685935025,3275.0,101.423401257397,,100.782087283423,99.5985578171952,22.0,101.077118438328,362433.24899749,104.411049868737,102.351898760049,-0.340246035195081,47.8674702086592,106.492345393631,109.524493868568,45.8452149162729,2.10263038058924,27.203946668299,7.54235414441004,7.53526058708575,329.074,328.960506651442,-2.24973543138721,3.16559352041359,3.15544669230374,66.258,66.1561946137319,-0.312274086328543,9.05385525598645,72.6457166270899,70.2636526950899,-12.5981391141094,,11.0946126541544,136.347574221579,138.353764897264,4.7074,4.51553855965274,-1.28652320737668,6.52356372929772,14382.51922,13796.324961307,3.4525,3.26376269052439,-2.00326234948725,-7.90274754300493,10548.42325,9971.77414835918,1.2549,1.25177586912835,3834.09597,3824.55081294786
1997-10,,96.0545463980046,3616.3,3670.0,,,,,,,,,,,,1.39500733433473,8.39874412228263,20.78215233,17.2578182193127,,,,,,20.7,20.7,,,98.0309310122694,3670.0,100.79868268545,,100.151793803431,99.9531764324696,20.5,100.860352849669,324523.025390624,103.072264634688,101.636296673565,-1.96076831766611,47.2703990736784,106.005447188091,108.804059229443,45.8614150384834,2.5753619081506,27.1724419123356,7.71316071100933,7.72932081792544,340.744,342.214890246081,2.07307917942389,3.2165346038872,3.22086160069971,67.351,67.6601717338743,-3.63585642010349,1.34653433100926,71.3451953295762,67.7089671675763,-6.23301372417414,,10.403083924777,131.742636644796,135.734374664926,4.5579,4.34848607298519,-3.69950304843377,2.09025634782053,16482.73377,15725.4301857363,3.4597,3.20367341266342,-1.84110438039597,-8.21721940439488,12511.31311,11585.4441622147,1.0982,1.14481266032177,3971.42066,4139.98602352162
1997-11,,102.555532610103,3492.0,3648.0,,,,,,,,,,,,0.796524235658901,8.79249706752373,20.94768721,17.3952809239755,,,,,,20.0,20.0,,,99.1386018107324,3648.0,100.138056731446,,99.661897401906,100.307314939901,20.0,100.630568381243,320900.617276992,101.656648157369,100.879627060644,-3.69257180072762,46.633787908845,105.174634659877,107.574754793458,45.8738201132243,0.35763030048235,23.5317081757504,7.73026094369321,7.75696321119183,330.559,331.36083324013,3.09127456445984,3.30315370518117,3.32042727611859,69.856,70.2928259097199,-6.40672735623646,-5.84341430471552,63.547463898426,63.371038245426,-13.9234680768764,,8.95461385550003,143.787836882702,146.927634270168,4.679,4.57843836927368,5.28810009803323,5.27383759368251,16339.068,15987.9067855037,3.2541,3.11611793929448,-2.73297125177783,-14.4287491756425,11363.3172,10881.4838440163,1.4249,1.4623204299792,4975.7508,5106.42294148738
1997-12,,77.7093623573375,4908.8,4650.0,,,,,,,,,,,,1.7241379746571,10.3233346402562,21.30885424,17.695199568184,,,,,,20.0,20.0,,,100.553804303626,4650.0,99.458564485458,,99.3668875661794,100.764509802554,20.0,100.398067682708,330515.645180287,100.139679969028,100.068783339709,-5.55298653707979,45.9469456912736,104.015451918212,105.859580264841,45.8828565314815,1.22190997065808,21.5930039815356,7.901827520634,7.85174631808966,355.643,350.445379171292,5.85561956639434,3.56777770780022,3.51485886538689,78.343,75.7381744563201,5.90187485191531,1.26621699997093,65.3930169430304,67.1111176150304,-10.9546143114608,,7.97367044454938,148.013088758141,152.864905008759,4.7043,4.44018422429398,-3.01967906584783,1.34355197307392,23092.46784,21795.9763202143,3.1783,2.90464591859038,-6.78639335300555,-21.2577201398877,15601.63904,14258.3258851765,1.526,1.5355383057036,7490.8288,7537.65043503781
1998-01,,43.1692404296122,9662.5,10375.0,,,,,,,,,,,,7.16807906608497,16.2389888649939,22.83628976,18.963605464133,,,,22.86,22.86,20.0,20.0,,,102.295050197125,10375.0,98.785312555322,97.5271989265807,99.2672498924366,101.450846338464,20.0,100.152844380897,321092.808237484,98.4732649412354,99.1780578965908,-7.5751541721843,45.1883775963895,102.602415472537,103.768793340129,45.8889807536655,17.1701047215219,39.4234543251292,9.28525361772192,9.1998993833739,450.697,448.427673909014,15.1698495172253,4.12013697964259,4.04805766600893,92.8,92.4455089137469,-15.1991206586656,-18.1994577011614,53.062348209343,56.910817873343,6.62466664115961,,8.50189953056544,160.620959312454,161.078060841595,4.149,4.39438421633783,-1.03148891222926,-1.33613441804093,40089.7125,42460.7374903643,2.5831,2.72810846702412,-6.07776150739688,-28.2362866192201,24959.20375,26360.3480626206,1.5659,1.66627574931371,15130.50875,16100.3894277437
1998-02,,50.4026218285834,8950.0,8750.0,,,,,,,,,,,,12.6523888090655,30.0000000202133,25.72562593,21.3629545596723,,,,24.0,24.0,22.0,22.0,,,104.294687028572,8750.0,98.136514929609,98.185410571585,99.2822075182682,102.491858181633,21.13,99.908694807339,292331.41611017,96.6610729192476,98.2094123221815,-9.70208971664306,44.3603501388623,101.055503953086,101.479919342253,45.8926730266296,10.1728131141645,50.857537147944,10.144272579171,10.1357879543357,430.241,431.713241880572,9.56883764382644,4.46117260747205,4.4354097317978,92.509,91.831398061409,-8.90602315291067,-10.3910997614732,46.3816620420322,51.8423272570322,18.9631921417373,,10.114131074244,168.875697705325,164.038740533581,3.8122,4.19926750309403,-4.44013776761672,-4.86681825091314,34119.19,37583.4441526916,2.2574,2.55992425291413,-6.16486536891429,-28.677438782521,20203.73,22911.3220635815,1.5548,1.6393432501799,13915.46,14672.1220891101
1998-03,,49.5141751898865,9687.57,8325.0,,,,,,,,,,,,5.29394559225017,36.8301025873842,27.08752657,22.4938977509584,,,,27.26,27.26,27.75,27.75,,,106.365470338185,8325.0,97.5261195881387,98.8457675851056,99.2875721449054,103.939633454267,33.5,99.6975993972412,273903.210039606,94.7340298701019,97.1793770397152,-11.8182113308684,43.477641409805,99.505396890733,99.1863170874822,45.8944282951132,0.829303486416865,49.7517511184085,10.1342197151083,10.2198443972168,449.824,455.726713209038,3.9941275277151,4.59285867864437,4.61256565286248,98.27,99.8057635824635,15.1813291203725,-16.0182582887318,58.7231234835829,59.7126815815829,2.79661027517174,,10.3969839031107,192.579594943131,185.989236467706,4.5547,4.50607852947557,7.30629868555596,7.73029885110211,44123.975079,43652.9511797916,2.3651,2.42276306686057,-5.35801736701465,-36.6107209849603,22912.071807,23470.6868036265,2.1896,2.08331546261499,21211.903272,20182.2643761651
1998-04,,61.2618065970699,7950.0,7500.0,,,,,,,,,,,,4.69444445846279,42.6570779702819,28.35913546,23.5498612874206,,,,29.4,29.4,46.43,46.43,,,108.21458233241,7500.0,96.9695428430362,99.5237871026286,99.2024857176406,105.695348055472,47.5,99.5427852992807,308807.837813016,92.8200187429896,96.1563075276809,-13.7421633708144,42.5995127082224,98.0718042363867,97.0651143497563,45.8947469361934,2.80951139439294,51.9700523834646,10.4008566765865,10.5069720900459,453.396,456.64596853721,2.78094483258761,4.66168691950025,4.74083855903548,95.368,97.1607218054619,-4.2412116773958,-18.7500568028585,55.1831153044586,57.1801403574586,-0.896705405017057,,10.3037535864927,189.926673253939,184.837928276225,3.6521,3.88979671344673,-13.6766772260526,-11.797431399953,29034.195,30923.8838719015,1.9229,2.10443643776063,-13.1389913216909,-43.0637383100971,15287.055,16730.269680197,1.7292,1.7853602756861,13747.14,14193.6141917045
1998-05,,51.5222372394218,9897.3,10525.0,,,,,,,,,,,,5.22685059313863,49.6603773405495,29.8414251,24.7807773518055,,,,32.95,32.95,58.0,58.0,,,109.521677840891,10525.0,96.4946170613349,100.228952906898,99.0078339737489,107.490090466716,58.0,99.4466255277169,249473.007085942,91.124367494708,95.2499548578419,-15.2719615940705,41.8207315192153,96.847558031235,95.2536692407532,45.8941254342797,4.21047886317156,56.5434222045767,10.9085090387877,10.9493659290566,493.909,494.141972127315,3.25262521919753,4.79821191211785,4.8950402696081,103.941,106.212345159558,-7.38367956505245,-25.2592368006941,53.0407627936166,52.9581420186166,-16.1695005637544,,8.63768809223693,193.685146753632,181.442957517459,3.9198,3.95023358313262,1.55372823152829,-13.8631775295238,38795.43654,39096.6468423384,2.0238,2.17712146956848,3.45389532815703,-39.8778873042787,20030.15574,21547.6243207601,1.896,1.77311211356414,18765.2808,17549.0225215783
1998-06,,41.4412437812648,13535.0,14900.0,,,,,,,,,,,,4.63943523260223,56.6628916653921,31.22589869,25.9304654671778,,,,40.63,40.63,58.0,58.0,,,110.034229128662,14900.0,96.1236480390254,100.864731548586,98.7474765922027,108.99817910791,57.9,99.4600161671512,234981.295894922,89.9167408357128,94.6044591241771,-16.11696476174,41.2655320180431,95.8773269418432,93.8180753593217,45.8930468725946,11.1077340764417,71.2339080231292,12.2027030125979,12.1655923795127,565.785,562.256964617102,5.33410906840844,5.13794753120082,5.15614705653152,109.48,108.008863013143,5.28276471121999,-21.505411960732,56.7264725288939,55.7557960568939,-1.64917539537348,,8.49523746549065,208.408129098265,198.721016839893,4.4814,4.40058607078742,11.400654624015,0.454809358212858,60655.749,59561.9324681077,2.1503,2.21445428408457,1.7147786670573,-36.5580750386426,29104.3105,29972.6387350846,2.3311,2.18613178670285,31551.4385,29589.2937330231
1998-07,,43.1730576263142,13962.5,13000.0,,,,,,,,,,,,8.55421685863413,68.7265917694346,33.89702978,28.1486137156935,,,,43.01,43.01,70.81,70.81,,,109.666474155399,13000.0,95.8565750080525,101.293586556167,98.4467250192855,109.992724306466,61.5,99.5895088196422,276855.487343108,89.3524251153505,94.3028233601597,-16.0927325509119,41.0055918625081,95.1609286020287,92.7580628689469,45.8919741792923,5.48351383237302,77.7329548210683,12.9240564644606,12.8326943204334,556.552,552.069753948737,-0.255337697747371,5.18323116920358,5.1429814693449,105.822,105.665357658523,-0.649214495634958,-20.0581946677028,58.8688250397358,55.3938213467358,14.0511318915879,-34.3255165192631,9.68891448627033,187.299055098785,185.571325987915,4.5789,4.30206971259453,-2.23870994926947,-3.28422841158903,63932.89125,60067.6483621012,2.4447,2.31828365168587,4.6887112706519,-32.8556242489674,34134.12375,32369.035486664,2.1342,1.98378606090866,29798.7675,27698.6128754372
1998-08,,53.8790585846886,11950.0,11075.0,,,,,,,,,,,,6.30410653638102,77.6994434333268,36.03393465,29.9231323128451,,,,44.35,44.35,70.73,70.73,,,108.570136747049,11075.0,95.6646366363929,101.440580670174,98.12385531995,110.342325719902,69.57,99.7806301966266,311165.483572464,89.4201642920849,94.3390310318423,-15.2357551464457,41.0361168793765,94.6700002190648,92.0316650133125,45.8913458773514,-1.95968843359968,70.4751914393822,12.6370489227684,12.5812134941167,540.861,540.419632800856,-1.89088735729931,5.06533963528569,5.04573348295281,104.583,103.968524188655,1.14765492655706,-20.507142235374,58.5774219274299,56.0295512664299,-15.5125224012165,-35.5124314987351,8.18591945615293,187.490835777126,178.651994192701,4.0918,3.92491352094579,-8.76685448737843,-14.1980840945956,48897.01,46902.7165753022,2.1824,2.19696037465567,-5.23332323643707,-34.0347415304534,26079.68,26253.6764771353,1.9094,1.72795314629012,22817.33,20649.0400981669
1998-09,,59.7751120754923,10843.8,10700.0,,,,,,,,,,,,3.758613493517,82.4155653292475,37.38831098,31.0478272016387,,,,47.38,47.38,68.76,68.76,,,107.108766427299,10700.0,95.529648519533,101.343964311185,97.867593797493,110.045867015045,60.89,99.9742496995719,302976.590788482,89.9903187578922,94.6437876985382,-13.7243428766415,41.2979744708486,94.3829093622507,91.6068735569641,45.8915748281275,-0.0663949001880595,66.853688265575,12.5662528079263,12.5728602099748,550.404,551.344396710839,-1.47829902758474,4.98688170001136,4.9711424539398,102.563,102.566342021688,-0.770501504278331,-20.8725413517153,58.2104698600816,55.5978427310816,-25.5308694145605,-45.0545662165253,6.09598304942142,179.753418516028,182.148160363999,4.0094,3.85377613760059,-1.81245734372411,-14.6552269083723,43477.13172,41789.5776809133,2.2305,2.11573706256452,-3.69707678973878,-35.1749111935408,24187.0959,22942.6295590371,1.7789,1.73803907503607,19290.03582,18846.9481218761
1998-10,,72.7442294747625,8287.5,7550.0,,,,,,,,,,,,-0.261622061644683,79.4351918793774,37.29049491,30.9665992360179,,,,54.67,54.67,59.72,59.72,,,105.714748019672,7550.0,95.4387000685096,101.085746537951,97.7758059173262,109.228266678823,59.72,100.134212958588,334110.890911221,90.8638538486161,95.1107061538974,-11.7837124874377,41.7001911551717,94.3022673783644,91.4875523561496,45.8930470026578,-0.428346195845491,61.9677218278088,12.4639508098364,12.5190048415564,531.977,535.743103112833,-1.88490981560085,4.86699200450164,4.87744090187799,99.603,100.075528222818,0.86290004393014,-17.1784788835382,59.6027291744323,56.0775965404323,1.24741167015831,-40.6711980983747,6.17202505339078,158.35298986137,166.853755623801,3.8266,3.72116257392382,-3.44113303268676,-14.4262506199249,31712.9475,30839.1348313936,2.4165,2.23019407625069,5.40979385914036,-30.3863475148489,20026.74375,18482.7334069276,1.4101,1.49096849767312,11686.20375,12356.401424466
1998-11,,79.8279145033893,7685.3,7300.0,,,,,,,,,,,,0.0807102455267575,78.1609195605322,37.32059216,30.9915924542926,,,,53.06,53.06,51.25,51.25,,,104.658889100577,7300.0,95.389113535839,100.788957337514,97.8620598118522,108.082320603903,51.25,100.233721454451,304225.492737122,91.82384296724,95.6238356677424,-9.62865869622419,42.1435796339812,94.4335081516508,91.6817416098071,45.8961183415257,0.188702789650029,61.6950888052709,12.4700769538012,12.5426285529288,550.936,553.395761148943,-0.540227918574722,4.8286658207162,4.85109160441406,100.971,101.471614063906,-4.64067875852623,-15.6156867394417,54.4707965854885,53.4752154294884,21.7639627041026,-16.0734074592996,7.51530228409861,163.899253731343,175.103604238507,3.8654,3.8806710537425,4.2865227371803,-15.2402906679701,29706.75862,29824.1212493273,2.3584,2.21621426390326,-0.626842860731467,-28.8789992202595,18125.01152,17032.2714823757,1.507,1.66445678983924,11581.7471,12791.8497669515
