country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1994-04,,121.732625251067,2147.95,2149.0,,,,,,,,,,,,0.28544245087525,7.3866531126789,15.86125167,13.1714267947352,,,,,,,,8.72,8.72,0.504774914149892,22.2354292004844,3.44178743866566,3.47674519916692,150.059,152.143147357678,-0.389863602715937,1.83691235879171,1.86029944535905,38.394,39.2059040100798,15.2233363638051,5.24063258777032,54.8318187166158,53.8599660916158,,,,134.723356691458,133.762885341044,3.1338,3.29785464862962,8.64994978400796,6.83947316063101,6731.24571,7083.626892524,2.3261,2.46544819979127,-4.3304892726686,8.41048834001647,4996.346495,5295.65946074166,0.8077,0.832406448838352,1734.899215,1787.96743178234
1994-05,,121.152006559267,2151.9473,2155.0,,,,,,,,,,,,0.474383305715488,7.78625954694116,15.9364948,13.2339098445739,,,,,,,,9.66,9.66,1.1927263428339,23.72024759149,3.46573927973129,3.5182132550306,150.909,153.360820382799,2.13812302552434,1.85648471269721,1.90007493614397,38.721,39.7360547775036,4.41909567812299,5.68324408542283,57.2385691494089,56.2400895254089,,,,121.454517935523,122.036986333955,3.2098,3.23777937080396,-1.82164722907438,1.84772381659175,6907.32044354,6967.53057499729,2.6428,2.65311318155936,7.61179982544238,18.4001564589045,5687.16632444,5709.35974765107,0.567,0.584666189244605,1220.1541191,1258.17082734622
1994-06,,120.036258001509,2158.0,2160.0,,,,,,,,,,,,0.141643066955973,7.66497466627385,15.95906774,13.252654760356,,,,,,,,9.94,9.94,0.626499645191652,23.1067870520549,3.49727970890378,3.54025484859045,152.798,154.057128631619,0.893637401401583,1.89240347287803,1.91705471642801,39.886,39.9113588792047,6.8045590864636,11.9775130149547,61.0915283624454,60.0669796474454,,,,127.112726236283,137.880164862582,3.5678,3.56340357600663,10.0570226661803,19.4696546059479,7699.3124,7689.8249170223,2.8068,2.58442073923982,-2.58912596707121,6.33246749024764,6057.0744,5577.17995527952,0.761,0.978982836766811,1642.238,2112.64496174278
1994-07,,118.993837398169,2164.27,2169.0,,,,,,,,,,,,1.36727955263384,8.36693543167233,16.17727281,13.4338555990755,,,,,,,,10.7,10.7,0.918691525621588,21.9145380298745,3.5428342681613,3.57277886986986,154.865,156.185043028634,0.963555502944656,1.92456665223566,1.93552660264261,40.057,40.5035018147459,3.80560624101829,9.1433672432374,63.4011453696998,62.3528923736998,,,,132.963873652355,131.269058387003,3.5149,3.50921546047694,-1.52068421030238,17.1056430332098,7607.192623,7594.88974464643,2.6435,2.6732997886914,3.43903173744575,10.9427721271137,5721.247745,5785.74253367114,0.8714,0.835915671785541,1885.944878,1809.14721097529
1994-08,,119.677754771901,2171.5217,2175.0,,,,,,,,,,,,0.883720956424916,8.99497490571729,16.32023476,13.5525733962604,,,,,,,,10.87,10.87,1.60534339167932,20.6207642215439,3.61382614324284,3.63013423935663,158.963,159.037580832569,1.72286642285534,1.96190579234321,1.96887314058497,41.437,41.2967995130866,-1.04684103121093,13.9020332291469,62.7374002951851,61.7001567121851,,,,130.336344835093,127.41940426027,3.5922,3.45694420928952,-1.48954237139716,13.6079569900605,7800.54025074,7506.82936616153,2.7561,2.71304377018454,1.48670125442949,18.7859478257028,5984.93095737,5891.43342000554,0.8361,0.74390043910498,1815.60929337,1615.39594615599
1994-09,,118.317177844623,2178.7727,2181.0,,,,,,,,,,,,0.553250313661534,9.32330822840195,16.41052651,13.6275530510844,,,,,,,,11.55,11.55,1.90920225246362,19.80177292933,3.70635164466705,3.69944084402188,162.9,162.203280463667,1.68874912960483,2.01337650900983,2.00212246860963,42.195,41.8849036914337,0.400061199193177,9.69478904345544,62.9802338590319,61.9469950990319,,,,121.843827657415,124.270934487143,3.4812,3.36096422715457,-2.77644000956195,12.9094804712859,7584.74352324,7322.77710380098,2.8571,2.70454570976312,-0.313229757470383,8.00410360754274,6224.97148117,5892.59035833402,0.6241,0.656418517391446,1359.77204207,1430.18674546696
1994-10,,118.432219515958,2184.0476,2186.0,,,,,,,,,,,,0.871160044212377,9.61634282402118,16.55348846,13.7462708482693,,,,,,,,11.99,11.99,1.56348071153426,19.7187943498953,3.78055629073769,3.75728088805278,165.407,164.060119736502,2.44075478086007,2.06725464928106,2.05098936848089,43.675,43.3270609108518,0.777941265892924,12.1954960638708,63.455108383888,62.428906336888,,,,127.613481258531,120.18818146933,3.6463,3.49570513466135,4.00899558579523,13.4849704391033,7963.69276388,7634.7864096648,2.8573,2.90852652226326,7.54214697735705,16.9597983141285,6240.47920748,6352.36037048543,0.789,0.58717861239809,1723.2135564,1282.42603917938
1994-11,,119.022637323656,2189.2727,2193.0,,,,,,,,,,,,0.454545458389736,9.67741933569004,16.62873159,13.808753898108,,,,,,,,12.17,12.17,1.52480773247277,19.5609918274291,3.84552565962822,3.81457219756453,168.542,167.178170018148,2.17625525076064,2.11005864097108,2.095624132305,43.973,43.7393335453673,-1.7447950415768,12.4719759924025,62.3434702916113,61.3396498746113,,,,132.021901515701,125.113076334797,3.6409,3.56262716450247,1.91440717289208,13.5675858244169,7970.92297343,7799.56239152366,2.7578,2.84752582932982,-2.09730571361537,17.8732611885483,6037.57625206,6234.01056069663,0.8831,0.715101335172649,1933.34672137,1565.55183082703
1994-12,,120.286579153128,2197.14,2200.0,,,,,,,,,,,,0.542986393828723,9.6742349088593,16.71902334,13.8837335529321,,,,,,,,12.44,12.44,2.07980320680349,19.8851603592216,3.95037254083138,3.89390779245532,174.512,170.94922430898,1.04867448087583,2.15096076801345,2.11760040779556,45.374,44.2401039709329,1.44755138382308,16.2732060823133,63.2014822172035,62.2275728252035,,,,112.009512485137,115.516378829273,3.768,3.5843684015974,0.610258556145288,19.238085510808,8278.82352,7875.35918988571,3.364,3.10290924795601,8.96860762405448,25.9038794492475,7391.17896,6817.52602505407,0.404,0.481459153641388,887.64456,1057.83316483164
1995-01,,119.120343831372,2203.68,2207.0,,,,,,,,,,,,1.12511255098231,9.50292395700757,16.90713117,14.039941181681,,,,,,,,13.05,13.05,2.37576356243208,20.5706311466589,4.03886768438397,3.98641783494317,176.227,175.211277447173,0.753490281172832,2.16562197776555,2.13355632106237,44.582,44.4022500564831,-2.93065892018615,15.7005784385702,61.3613434333863,60.4038949113863,,,,118.946638440762,115.311035826787,3.2589,3.47700217628713,-2.99540151236757,21.1745111137524,7181.572752,7662.20015584041,2.7398,3.0153247270366,-2.82265815466924,28.1785010638854,6037.642464,6644.810794476,0.5191,0.46167744925053,1143.930288,1017.38936136441
1995-02,,119.18360150872,2209.75,2212.0,,,,,,,,,,,,1.29060967118528,9.00383140530897,17.12533624,14.2211420204005,,,,,,,,13.66,13.66,2.49563540351779,20.0048580180174,4.09963396577981,4.08590428976416,179.789,179.588128343802,2.94678503082174,2.21275933194387,2.19642763935559,47.332,46.8522035903808,-4.58652890087824,10.0131224364933,58.5606629970195,57.6334528140195,,,,115.768166790365,113.464956082816,3.4316,3.68802345024918,6.06905786258053,22.6679406497445,7582.9781,8149.60981918812,2.9642,3.25036344045941,7.79480602256098,33.4655977951904,6550.14095,7182.49061255519,0.4674,0.437660009789761,1032.83715,967.119206632924
1995-03,,115.085591602007,2215.0,2219.0,,,,,,,,,,,,0.615114229138193,8.94386297602021,17.23067662,14.308618288514,,,,,,,,14.13,14.13,2.23953397755593,20.7593821045764,4.16266876289195,4.17740950462384,181.701,183.157130692028,1.01478077018039,2.2206075328949,2.2187165646707,44.908,45.3282827040246,-5.60557216082578,16.3845597102922,55.3876377627541,54.4027680277541,,,,107.195594659447,109.975339558778,3.4845,3.48383334061961,-5.53657297422482,14.7771378194186,7718.1675,7716.69084947243,3.2506,3.16783140165492,-2.53916339868834,22.9248622172068,7200.079,7016.74655466565,0.2339,0.316001938964684,518.0885,699.944294806775
1995-04,,112.33893208472,2222.3157,2227.0,,,,,,,,,,,,1.65938869555547,10.4364326626941,17.51660052,14.5460538828838,,,,,,,,14.34,14.34,1.4533475538773,21.8991194548927,4.1966158914792,4.23812178347473,182.737,184.860077692805,-1.38767318468899,2.15596820911105,2.18792802985851,44.647,45.5730397005574,14.2307045725685,15.381924153787,63.1097450930836,62.1446652250836,,,,110.591779224565,111.185914824774,3.4143,3.62332693359044,4.00402600619307,9.86921255295652,7587.65249451,8052.17633075089,3.0873,3.25880030694599,2.8716460492041,32.1788187325082,6860.95526061,7242.0830852909,0.327,0.364526626644447,726.6972339,810.093245459994
1995-05,,113.570621985696,2231.89,2236.0,,,,,,,,,,,,0.515463887510056,10.4815863900009,17.60689227,14.6210335377078,,,,,,,,14.74,14.74,1.26600318612496,21.9873904502145,4.23649340379184,4.29177654028538,185.164,187.816240275668,1.03229696914657,2.15883304320054,2.21051394459785,45.027,46.2666543001213,3.51580491847489,14.38379804245,65.3330212776368,64.3295504216368,,,,116.972757881849,119.523952532514,3.8215,3.81442504257528,5.27410615954212,17.809912465658,8529.167635,8513.37710827334,3.267,3.19134781083953,-2.06985668814033,20.2869079623595,7291.58463,7122.73726553464,0.5545,0.623077231735748,1237.583005,1390.6398427387
1995-06,,113.301730728282,2241.36,2246.0,,,,,,,,,,,,0.170940161037312,10.513908502277,17.63698952,14.6460267559825,,,,,,,,14.74,14.74,2.14690693272607,23.8305482474328,4.34461063252512,4.38391698836588,192.126,192.861091399898,1.41225509605476,2.21656306123915,2.24173204042943,47.045,46.8700504592831,5.38080569329237,12.859009943705,68.8190319941936,67.7909985331936,,,,96.7181272387871,108.175789848802,3.8341,3.82468865746497,0.269073707705133,7.33245830524642,8593.598376,8572.50416929569,3.9642,3.53562350948467,10.7877836905082,36.8052599099884,8885.199312,7924.60510921857,-0.1301,0.2890651479803,-291.600936,647.899060077124
1995-07,,114.895907484928,2251.57,2256.0,,,,,,,,,,,,0.682593873877844,9.76744188317856,17.75737853,14.7459996373853,,,,,,,,14.67,14.67,2.54910169408414,25.8311150599509,4.47883306495829,4.49566749058355,196.82,197.520092586404,1.47943202558252,2.27333010983593,2.27489694216329,47.385,47.6445485379042,0.819590153317398,9.61256852751164,69.3964362460072,68.3466068820072,,,,109.101156069364,107.543173588257,3.7749,3.76386203045996,-1.590368065288,7.25650997640379,8499.451593,8474.59883192272,3.46,3.49986140902852,-1.01147931504055,30.9191518225395,7790.4322,7880.18295272636,0.3149,0.264000621431432,709.019393,594.41587919637
1995-08,,117.892060274922,2262.0,2266.0,,,,,,,,,,,,0.338983031185054,9.17473487372798,17.81757303,14.7959860739346,,,,,,,,14.06,14.06,2.35352051566389,26.7576801266168,4.59351401936821,4.60147394729047,202.085,202.048792654308,1.3962701728839,2.30549328919355,2.30666064963056,48.381,48.1897296141016,-1.16272073575779,9.48420605593459,68.5923873346033,67.5519267116033,,,,103.845648690536,103.457365237736,3.9533,3.80128205504194,0.994192249321516,9.96075796731459,8942.3646,8598.50000850488,3.8069,3.67424981905051,4.98272330361759,35.4290652966719,8611.2078,8311.15309069225,0.1464,0.127032235991437,331.1568,287.346917812632
1995-09,,119.245897732813,2271.81,2275.0,,,,,,,,,,,,0.337837874432457,8.94085286724904,17.87776754,14.8459725187881,,,,,,,,14.02,14.02,2.02271934104772,26.8988760391115,4.70013425803489,4.69454885079559,206.079,205.602249708977,1.16049647726317,2.34391576992317,2.33342936521194,48.981,48.7567019598688,-1.75473960356209,7.13444000718394,67.3944084196255,66.3665663006255,,,,102.425203399964,104.374642879306,3.9404,3.84180915383257,1.06614290136335,14.3067552696058,8951.840124,8727.86045376838,3.8471,3.68078783107796,0.177941412517848,36.0963439364587,8739.880251,8362.05060252122,0.0933,0.161021322754613,211.959873,365.809851247156
1995-10,,119.525953242485,2280.86,2285.0,,,,,,,,,,,,0.673400634227059,8.72727270442668,17.99815654,14.9459453918868,,,,,,,,13.95,13.95,1.99831007491421,27.4421752357828,4.80449749629346,4.7883604934528,211.148,210.194924504346,2.04537132300928,2.39213646472357,2.38115666029066,50.384,50.1726441241964,0.157185256990143,6.47453024360355,67.5077307494207,66.4708847584207,,,,115.01149967565,107.75235131017,3.9005,3.70963135035104,-3.4405093587137,6.11968708597658,8896.49443,8461.14976176168,3.3914,3.44273819108849,-6.46735565629587,18.3670894776483,7735.308604,7852.40383052609,0.5091,0.266893159262554,1161.185826,608.745931235589
1995-11,,119.854892740437,2290.64,2296.0,,,,,,,,,,,,0.418060204292469,8.68778278235474,18.07339967,15.0084284417256,,,,,,,,13.99,13.99,2.18870232255665,28.275549586124,4.91629962365222,4.89316345078539,215.788,214.702812118109,1.62256915134567,2.42596076636838,2.41979257370575,50.386,50.3618990110569,-3.07868928280799,5.02905198329319,65.4301547031756,64.4244527531756,,,,121.025777935985,116.768635513906,4.0799,4.00060023810077,7.84360655465659,12.2935421916223,9345.582136,9163.93492940316,3.3711,3.42609145040866,-0.483531995634037,20.3181869368685,7721.976504,7847.9421199641,0.7088,0.57450878769211,1623.605632,1315.99280943905
1995-12,,120.878979149421,2302.42,2308.0,,,,,,,,,,,,0.79100751718174,8.95589562589847,18.21636162,15.1271462389105,,,,,,,,13.99,13.99,1.92856478801079,28.0855003238828,5.04861051492342,4.98753127811705,222.638,218.389352637901,1.01272934405659,2.48116298962215,2.44429852316497,52.677,51.1907869434404,-5.55594045838757,-2.2216908757149,61.8146327525671,60.8450685175671,,,,129.09972891996,126.813768481417,4.5243,4.35202424967189,8.78428212407314,21.4167675323881,10416.838806,10020.1876729295,3.5045,3.43182313859683,0.167295247985325,10.6001775868078,8068.83089,7901.49823076811,1.0198,0.920201111075058,2348.007916,2118.68944216144
1996-01,,126.160513635184,2306.25,2311.0,,,,,,,,,,,,3.09789343103738,11.0814419144298,18.78068509,15.5957691085491,,,,,,,,13.99,13.99,1.59467070711641,27.1082507709503,5.13010435108759,5.06706597841745,222.865,221.609206004289,1.58888919666684,2.52442439179705,2.48313571833383,52.183,51.9754586671129,0.352779768590654,1.08572915547577,62.0196922064822,61.0597176094822,,,,113.082527320688,112.886089826659,3.601,3.80758025130419,-12.5101324609749,9.50756019859804,8304.80625,8781.23195457028,3.1844,3.37294015334474,-1.71579311852771,11.8599308094955,7344.0225,7778.84322865132,0.4166,0.434640097959444,960.78375,1002.38872591897
1996-02,,126.759293830732,2317.5,2322.0,,,,,,,,,,,,1.32211540106284,11.1159930136356,19.02898742,15.8019631738475,,,,,,,,13.92,13.92,2.20821969103714,26.7518169743923,5.19125063765418,5.17895792711071,227.948,228.105487450118,2.07741778637511,2.55531163664423,2.53472082140633,53.96,53.3339808792895,-19.576049797624,-14.7949073215755,50.0560919609614,49.1066368839614,,,,128.405170911878,121.082623056871,3.6851,3.95242514831968,3.80411934760624,7.16919785454849,8540.21925,9159.74528123087,2.8699,3.2642381280948,-3.22276768362327,0.426865730234174,6650.99325,7564.87186185969,0.8152,0.688187020224888,1889.226,1594.87341937118
1996-03,,124.010524656964,2330.762,2337.0,,,,,,,,,,,,-0.672202451852807,9.69432319367617,18.9010741,15.695741989952,,,,,,,,13.99,13.99,2.96804486224187,27.6549908712905,5.30212002504837,5.33267172178399,232.493,234.95693985811,1.79054002736943,2.57888031373339,2.58010601229568,53.162,53.8610663347896,25.7773467129386,13.5328718955878,62.7427965966039,61.7650249326039,,,,110.993236226881,112.520466073372,3.9548,4.02472482452724,1.82924846124655,15.5257565739766,9217.6975576,9380.67568146477,3.5631,3.57688246856606,9.57786559076001,12.9126526966505,8304.7380822,8336.86173619996,0.3917,0.447842355961188,912.959475399999,1043.81394526481
1996-04,,124.482796632449,2339.25,2342.0,,,,,,,,,,,,0.2786624173914,8.20446734718363,18.95374429,15.7394801240087,,,,,,,,13.98,13.98,2.66989516548269,29.1857276877519,5.41791796435413,5.47504846627496,238.004,240.468768809987,1.26745882485275,2.56987654945214,2.61280779363907,53.586,54.6926339650094,2.08384040172129,1.46021263114453,64.0271163342827,63.0521094762827,,,,109.208672086721,112.886801705815,4.0298,4.18973859947648,4.1000014198142,15.6323642957818,9426.70965,9800.84601882534,3.69,3.71145123802426,3.76218035232661,13.8901095017533,8631.8325,8682.01230854826,0.3398,0.478287361452212,794.87715,1118.83371027709
1996-05,,125.149615442962,2349.0,2354.0,,,,,,,,,,,,0.674870980862038,8.37606840199065,19.08165761,15.8457013079042,,,,,,,,13.99,13.99,2.08529623763733,30.2309053951668,5.52915584161087,5.58921944595102,242.153,244.870974273726,1.24769873745887,2.58405627448331,2.64540776349253,53.751,55.2154894828951,5.43082170364489,3.33720146747325,67.4807492423266,66.4763571223266,,,,103.399720918432,106.760952504815,4.0755,4.06453829788996,-2.98826045143147,6.55703684101805,9573.3495,9547.60046174352,3.9415,3.80713941055054,2.57818751721535,19.2956592703386,9258.5835,8942.97047538322,0.134,0.257398887339422,314.766,604.629986360303
1996-06,,125.226253853131,2344.0,2342.0,,,,,,,,,,,,-0.74921137839242,7.38054608766359,18.93869566,15.7269835107193,,,,,,,,13.99,13.99,1.82613233198591,29.821937880275,5.66087945216364,5.69128598935917,249.443,249.331714778416,1.10290703109681,2.65295673804733,2.67458415171727,56.448,55.9048183862629,-1.86325824502171,-3.76638148306465,66.2557888202548,65.2377309172548,,,,103.085588953691,110.47104703412,4.136,4.20204765050512,3.38314815944874,9.8663976819033,9694.784,9849.59969278399,4.0122,3.80375470616048,-0.0889041357582042,7.58370329749527,9404.5968,8916.00103124016,0.1238,0.398292944344635,290.1872,933.598661543824
1996-07,,125.996851788818,2348.5,2353.0,,,,,,,,,,,,0.675407231291884,7.37288135063482,19.06660898,15.8332046946148,,,,,,,,13.92,13.92,1.64090718209256,28.6722099004951,5.79030000107548,5.78467470991199,253.392,252.980381692477,2.36249812694603,2.74841108397023,2.73777115220519,57.716,57.8407046749606,4.29928406657012,-0.444968094114806,69.0996396679722,68.0424862879722,,,,113.374198941209,113.901667913305,4.069,3.97434061772439,-5.41895408428686,5.59209093109903,9556.0465,9333.73894072572,3.589,3.48927341498581,-8.26765434336079,-0.302526094759026,8428.7665,8194.55861509418,0.48,0.485067202738575,1127.28,1139.18032563154
1996-08,,124.136494284511,2358.5,2363.0,,,,,,,,,,,,-0.039463283732803,6.96790543756791,19.05908467,15.8269563921221,,,,,,,,13.96,13.96,1.10308394615902,27.1002421173844,5.85756091629873,5.84848452797455,255.284,254.872638874201,1.25250133169006,2.77609645542328,2.77206177234519,57.598,57.3294825773425,-2.24686165013227,-1.53698199943965,67.5509011607713,66.5136657577713,,,,125.823263939438,121.561749895605,4.3214,4.19180425966194,5.47169110185797,10.2734340405499,10192.0219,9886.37034641268,3.4345,3.44829213404855,-1.17449325585238,-6.14976379206423,8100.26825,8132.79699815351,0.8869,0.743512125613386,2091.75365,1753.57334825917
