country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1999-04,,78.200725476632,8547.8,8260.0,,,,,,,,,,,,-0.668576879334346,37.9676306606281,39.12642727,32.4911856421187,,,,34.09,34.09,35.19,35.19,,,101.878320448295,8260.0,95.7922206025019,100.053223789462,99.9829161045514,102.535674656835,35.42,100.225456152719,305310.620885796,96.1948595871366,97.9755919147561,3.84655104793087,44.1942513981241,96.3299696698222,94.4204618209245,45.9424251855074,1.00606495080695,34.4751807217731,14.0079693951461,14.1292697064754,613.14,616.572586603575,-0.348756682355489,4.96923528498955,5.05333554075117,100.708,102.415962848027,0.897968840846911,3.6845677479822,56.8505886693205,59.2869813673205,15.9939778254404,-10.9872784491056,9.17165148923507,183.142466657241,186.694636145097,3.8861,4.0339970627527,3.33830025922608,3.70714358432863,33217.60558,34481.8000929975,2.1219,2.16074609643178,7.88153988907988,2.67575953641401,18137.57682,18469.6254830796,1.7642,1.87325096632092,15080.02876,16012.1746099179
1999-05,,84.4567667466916,7990.3,8105.0,,,,,,,,,,,,-0.28846155367359,30.7362582023604,39.01356257,32.3974610632084,,,,31.2,31.2,28.73,28.73,,,101.317503501807,8105.0,95.9067639839468,99.9115533745423,100.703908983636,101.435383752422,28.73,100.166718581961,307295.389414674,97.2345455028281,98.527185606217,6.98510831499468,44.6897775435851,96.5020520214028,94.6778539969145,45.9608026267633,1.29193333174891,30.7090341493338,14.2951036052286,14.3118104513461,628.26,626.193147447367,-1.05264284316347,4.91136082153465,5.00014196584042,103.301,105.323739145249,-3.11277530042902,8.46587260322669,57.5898891579486,57.4415108549486,29.5815672083077,37.5920224454072,11.8847697386349,206.272968558595,195.451815287686,4.0413,4.07266650448963,0.958588743010587,3.09938434729012,32291.19939,32541.8271708235,1.9592,2.08371894550842,-3.56484045259031,-4.29018432667317,15654.59576,16649.5394902959,2.0821,1.98894755898121,16636.60363,15892.2876805275
1999-06,,91.6278740908346,7225.5,6726.0,,,,,,,,,,,,-0.327868852711132,24.530120449193,38.88564925,32.291239879313,,,,27.39,27.39,22.05,22.05,,,100.867860231441,6726.0,96.0547106036342,99.7643591124029,101.343725217326,100.411842547778,22.05,100.122836041503,284086.995144051,98.198604910631,99.0386565028713,9.56423274875428,45.154164318754,96.5995447349622,94.8236787224353,45.982490647243,-0.42626401269311,17.1402419978005,14.3212548701613,14.2508043538271,615.411,611.275123517235,1.13388528274438,5.03789500619311,5.05683783970741,105.964,104.771492755346,-3.13412339354117,-0.205490799802799,56.2731787986401,55.6412230256401,13.5096994892135,58.7991680057211,13.4903664153095,189.589705727244,185.459612434232,3.595,3.65557815754732,-10.2411613247122,-16.9297430218604,25975.6725,26413.3799773582,1.8962,1.97109123089734,-5.40512984507131,-10.989752867616,13700.9931,14242.1196888487,1.6988,1.68448692664999,12274.6794,12171.2602885095
1999-07,,98.5416983244146,6808.8,6875.0,,,,,,,,,,,,-1.06424148235096,13.496115410971,38.47181204,31.9475831093519,,,,23.45,23.45,15.01,15.01,,,100.585140370344,6875.0,96.2649711795881,99.6404272661372,101.792370401329,99.5630034760975,15.01,100.110119839661,317860.063477905,98.9819948009998,99.4542752151766,11.2039024761887,45.5392939972499,96.6529538865789,94.9035654605356,46.0076543100644,-0.334211991847529,10.6796133538873,14.3091292506218,14.2031764567419,627.207,622.057380090495,0.323866374402988,5.10467693698507,5.0732152370783,106.075,106.004166955599,2.00504669683759,2.46062493996949,59.7160526069958,56.7568555299958,-2.67435626184622,35.5114236475191,13.1295859563356,210.951669157947,207.431600726028,4.2338,4.10224983579543,12.2189065312666,-4.64473823411368,28827.09744,27931.3986819639,2.007,1.9776397720681,0.332229227552324,-14.693796394158,13665.2616,13465.3536800573,2.2268,2.12461006372733,15161.83584,14466.0450019067
1999-08,,87.4793757145291,7509.5,7565.0,,,,,,,,,,,,-0.919225508879875,5.78408852722944,38.11816933,31.6539127759401,,,,19.06,19.06,13.2,13.2,,,100.433135849195,7565.0,96.5523498166816,99.5609534252241,102.053828523979,98.9364035681836,13.2,100.116067990304,295289.114943744,99.5685227067836,99.7654510114563,11.8465082674414,45.8378046266965,96.6931312578252,94.9636607632535,46.0364414180201,2.12676616828695,15.2928913830855,14.5523095292872,14.505244808446,636.529,637.50522194645,1.95604174796218,5.19134418675113,5.17244944507953,109.564,108.894352653834,-1.59797625806137,-0.320646531276558,58.8634286858042,55.8498944538042,-9.73397782437585,44.7797652346232,11.8515549709136,226.229267576692,220.11266770636,4.6239,4.40299243816734,7.3311625183744,12.1806229530975,34723.17705,33064.2717144176,2.0439,2.00033577533171,1.14763080638693,-8.94984732506968,15348.66705,15021.5215048535,2.58,2.40265666283563,19374.51,18042.7502095642
1999-09,,77.2614091456786,8274.8,8386.0,,,,,,,,,,,,-0.69088037182504,1.24773595750167,37.85481838,31.4352221056565,,,,15.88,15.88,13.02,13.02,,,100.315835245332,8386.0,96.937239114158,99.508612927329,102.216585443571,98.5168173158199,13.02,100.152412976932,297223.75064555,100.056950536365,100.02458091354,11.7529952280252,46.0952192332806,96.7489498069489,95.0471513576554,46.0689827005347,2.61207121925952,18.383024107451,14.8411364896757,14.8841321333706,652.289,654.958052306858,5.63815802693634,5.48141465687093,5.46408031865651,118.124,118.120485088725,3.52665431508424,3.9959903591829,60.5416947585293,57.8195271665293,-6.29387230877624,82.1795294442934,11.1056332344398,210.548053273934,212.653200037126,4.5371,4.32064203009301,-1.8703281740953,12.1145047304979,37543.59508,35752.4486706136,2.1549,2.03177851513106,1.57187309186299,-3.96828835298148,17831.36652,16812.5608570065,2.3822,2.28886351496195,19712.22856,18939.8878136072
1999-10,,84.1403932157892,7349.5,6900.0,,,,,,,,,,,,0.0596302953389026,1.57384988162927,37.87739132,31.4539670214386,,,,13.37,13.37,13.13,13.13,,,100.152261587517,6900.0,97.4319535607342,99.461739512583,102.356515041804,98.2484007854535,13.13,100.21829849526,303187.46116549,100.547146125972,100.284648680861,11.294254232518,46.3576558226212,96.8457021832852,95.1918687237808,46.1053919566659,-0.241093488284813,18.6056531484122,14.7532401421498,14.8482474600093,628.896,634.389177153753,3.36043937159713,5.64393982441835,5.64769742498033,116.315,116.523048640703,0.537703408603605,3.66069218574621,61.5346238819422,58.1304247349422,6.53323625144465,91.6905778657677,11.8311904908647,226.463551584395,224.137905656308,4.6382,4.45789149765246,3.17659890829925,19.7983535815206,34088.4509,32763.2735619968,2.0481,1.98890566260942,-2.11011447371649,-10.8191666461117,15052.51095,14617.4621673479,2.5901,2.46898583504305,19035.93995,18145.8113946489
1999-11,,90.9608699348136,7072.5,7425.0,,,,,,,,,,,,0.0993246068140264,1.59274195717906,37.91501289,31.48520855051,,,,12.91,12.91,13.1,13.1,,,99.9531304812138,7425.0,98.0487084004614,99.4376011455197,102.469320179344,98.0761411039443,13.1,100.305090545142,320904.793296126,101.049899638035,100.551378912971,10.7601742618905,46.6302501902533,96.9995644438359,95.4220081987596,46.145765960466,-0.966966298269422,17.2375459349283,14.6042090233655,14.7046699111874,639.347,642.490499130304,-0.366056317557956,5.62391006002797,5.62702367175964,117.292,117.261557609767,3.51958547778027,12.5313366926643,61.9177650110852,60.1763747220852,6.50470103756804,67.6682265747613,12.6007740614807,216.395591591008,226.029997427931,4.4571,4.44316458743973,-0.330355959100693,14.4947491273386,31522.83975,31424.2815446675,2.0597,1.96574111312655,-1.16468819604404,-11.3018472471865,14567.22825,13902.7040225876,2.3974,2.47742347431317,16955.6115,17521.5775220799
1999-12,,90.3120909113287,7156.0,7085.0,,,,,,,,,,,,1.74637822732914,1.92842941070001,38.57715242,32.0350593774653,,,,12.95,12.95,12.51,12.51,,,99.783672531168,7085.0,98.7720164686264,99.4601019912103,102.504884547162,97.9619726009762,12.51,100.391169574019,306203.027947158,101.508290750648,100.794573172048,10.2554759464962,46.886866594387,97.2086563683211,95.7347574431234,46.1901843166322,0.265465243138196,13.9902176630042,14.8035274930794,14.7437056989198,646.205,637.778848890982,1.44244052044933,5.82415955545967,5.70819014129637,124.633,119.895252531832,-0.447349144162258,2.37415871333525,58.9443739947781,59.9071762247781,3.93597722957893,60.4871077885886,13.0967376592912,208.213075959352,212.574400746203,4.4872,4.37291236545334,-1.58113030935166,14.3651303925114,32110.4032,31292.5608871841,2.1551,2.05712087161155,4.64861613133064,-5.69853724507669,15421.8956,14720.7569572523,2.3321,2.31579149384178,16688.5076,16571.8039299318
2000-01,,90.4622798734183,7278.8,7425.0,,,,,,,,,,,,1.3068071082889,0.289631192534452,39.08128139,32.4536958105546,,,,12.85,12.85,11.48,11.48,,,99.6970270516848,7425.0,99.5625341307136,99.5293082249784,102.409469319178,97.8896475791042,11.48,100.474670931074,309320.744920258,101.867767625288,100.985289592541,9.75747058264459,47.1023409060699,97.4392774749031,96.079708961435,46.2387092640842,0.417268146020991,10.4877380726427,14.9330747103815,14.8052264863444,650.597,647.832655302868,2.25276675435105,5.94754001519608,5.83678235107464,122.417,122.604147384317,-22.8513755566295,1.00920602939478,41.8947547602822,46.2175624002822,4.77147229947064,61.8612498377739,13.7216448688387,202.535146347085,206.031894992595,4.394,4.78202340195574,9.35557363862216,39.9244404388096,31983.0472,34807.3919381554,2.1695,2.32101122116438,12.8281402028697,21.098075502696,15791.3566,16894.1764766113,2.2245,2.46101218079136,16191.6906,17913.2154615441
2000-02,,89.2823506119311,7415.0,7505.0,,,,,,,,,,,,0.0770119323868908,-0.896091520801891,39.11137864,32.4786890288292,,,,12.64,12.64,11.13,11.13,,,99.7016258743796,7505.0,100.357231746927,99.6404023066386,102.158364344609,97.8590062003583,11.13,100.545600000938,345053.904536178,102.086396860761,101.101280879174,9.13022368103844,47.2572110163885,97.6539629340866,96.4008247352788,46.2913889309308,1.23299992272827,8.61940743286579,15.0151673425723,14.9877749174808,653.334,653.630437744278,0.984363125769364,5.888004429454,5.89423748427003,122.16,122.282327204819,27.3472537466809,3.79030910293576,54.107181865418,58.856796465418,-9.55972097249814,51.5648580958934,12.4098939065406,226.079984908508,225.706103265502,4.7938,5.08302868853312,6.29451722160702,42.6526048558262,35546.027,37690.6577254731,2.1204,2.25205637552205,-2.97089669423204,14.9235857191096,15722.766,16698.998024496,2.6734,2.83097231301107,19823.261,20991.6597009771
2000-03,,88.2544430250115,7479.0,7590.0,,,,,,,,,,,,-0.461716043461861,-1.16523400420404,38.93079513,32.3287297108771,,,,12.4,12.4,11.03,11.03,,,99.795561899431,7590.0,101.010884417279,99.792047779485,101.798997323037,97.8721093672139,11.03,100.573095900993,322797.087324802,102.111641006523,101.114673877328,8.23551532335223,47.3269693968018,97.8377812684554,96.6757710074297,46.3482605218128,1.08733049875458,8.30827200435632,15.0825779568022,15.1507415652433,656.451,661.983860443604,1.8732416719549,5.9420751636136,6.00465079706937,124.663,127.191462875302,0.424057626139012,0.590616570478336,58.1092272343307,59.1063831993307,-4.84945796988668,49.3369350223562,11.8080813174354,218.599620325813,211.725586752834,4.9515,4.87864648416284,-4.02087450010558,24.9755583349426,37032.2685,36487.3970550539,2.2651,2.30423094297909,2.3167522813431,15.0454386099126,16940.6829,17233.3432225406,2.6864,2.57441554118375,20091.5856,19254.0538325133
2000-04,,84.8975163720097,7790.0,7945.0,,,,,,,,,,,,0.560494794086153,0.0576923107346941,39.14900021,32.5099305579007,,,,12.16,12.16,11.0,11.0,,,99.9638582884641,7945.0,101.468397945275,99.9841659965692,101.387517992981,97.9307110297616,11.0,100.567255400391,336275.315052702,101.953939331561,101.031007023974,7.06406629749831,47.3161626165707,98.006678898528,96.9283996362497,46.4093520336624,1.15461363437108,8.46755997615474,15.2244120079587,15.3256740930639,665.651,668.820699806891,2.94259950366169,6.0674297107058,6.18134362162055,127.367,129.623341713482,-1.1385637609484,-1.43971240872643,54.7732070888158,58.4334193398158,-5.73986172292477,21.3556118082758,11.1303137776841,214.288768224379,211.211947148306,5.012,5.15832254545441,5.73265683831492,27.8712518926452,39043.48,40183.3326290899,2.3389,2.44224941585924,5.98978471757275,13.0280609967234,18220.031,19025.1229495435,2.6731,2.71607312959518,20823.449,21158.2096795464
2000-05,,81.4585892416719,8407.5,8620.0,,,,,,,,,,,,0.845665963943161,1.19575701184166,39.48006998,32.7848559755304,,,,11.81,11.81,11.08,11.08,,,100.168302553787,8620.0,101.719731041477,100.209015320269,100.974703041562,98.0354911037028,11.08,100.545921034243,301723.621272675,101.656630106548,100.873272952121,5.71678514080298,47.2445961056547,98.1987947631681,97.215756939237,46.4746825230553,1.36123054511729,8.54176627669594,15.535624727497,15.5342918500638,683.477,680.099178613547,2.04006458934091,6.20133061159436,6.30744702399071,130.225,132.430650763903,2.44554976741925,4.21459463651744,60.5788251865758,59.8624376905758,-6.26914029965494,-12.2192602751468,10.4325387911692,203.807266319852,200.094781623012,4.85795,4.89189311951806,-5.16504006076802,20.1152393432003,40843.214625,41128.5914023481,2.3836,2.4447879549076,0.103942661706951,17.3281051255733,20040.117,20554.5547308857,2.47435,2.44710516461046,20803.097625,20574.0366714624
2000-06,,78.5216870205326,8663.3,8735.0,,,,,,,,,,,,0.495521234129277,2.03173375072298,39.67570211,32.9473118984679,,,,11.69,11.69,11.74,11.74,,,100.358894768298,8735.0,101.76019614072,100.435579275947,100.594545425527,98.1828243290408,11.74,100.543775918464,317256.243922053,101.281310478182,100.674151336483,4.39931315278174,47.1406374086576,98.4474321610432,97.587656325105,46.5442609165415,0.921847107470089,10.0112939655879,15.7507767459923,15.6774942701496,684.335,681.255678688199,1.24540433303959,6.35697054763259,6.38600024253167,133.832,132.886973490699,-0.137187897490055,7.43889228203044,60.3135939029218,59.7803136709218,-5.64616138752888,-27.0331100641387,9.84350081420325,216.139074186376,207.293719758018,5.3462,5.32562530406342,8.86634629883514,45.6848978339613,46315.73446,46137.4896966927,2.4735,2.56912042983272,5.08561385356694,30.3400060616744,21428.67255,22257.0610197698,2.8727,2.7565048742307,24887.06191,23880.4286769229
2000-07,,75.2923058499083,9207.8,9003.0,,,,,,,,,,,,1.28958847049876,4.45922159376404,40.18735539,33.3721966340498,,,,11.79,11.79,13.53,13.53,,,100.51555820703,9003.0,101.641295254863,100.629208958358,100.254989438041,98.3592040392462,13.53,100.569797400127,316122.742767626,100.884387790648,100.463568460311,3.27426116205678,47.0303694140767,98.7515507069183,98.042541637647,46.6180847641885,0.440858038189534,10.8668177980123,15.8251426063778,15.7466097638262,689.935,686.100820930245,1.33699352491276,6.48971588519094,6.47138065227523,135.739,135.977930220639,1.47293782881852,6.87843778291803,63.2429260801672,60.6608405251672,4.79678599814543,-21.431852327312,10.3156724829863,200.617743376005,189.940362092727,5.391,5.29393783617015,-0.594999949942042,29.0496202833937,49639.2498,48745.5208078875,2.6872,2.78715791517008,8.48685343067206,40.9335488967958,24743.20016,25663.592651303,2.7038,2.50677992100007,24896.04964,23081.9281565845
2000-08,,82.1947271194356,8317.5,8290.0,,,,,,,,,,,,0.505523312067856,5.96131070809743,40.39051184,33.540900867784,,,,12.36,12.36,13.53,13.53,,,100.638307309198,8290.0,101.4200548826,100.763565347088,99.9342948405248,98.5445170018045,13.53,100.632760037525,308613.156299652,100.503125783244,100.261294182182,2.38510147429925,46.9310827806342,99.0882168452068,98.546110011279,46.6961424481968,0.511064428903994,9.11284362378911,15.8397325018731,15.8270850850875,685.602,688.243751374056,1.04386859143262,6.55466817404339,6.53893336233638,136.53,135.693569773927,1.62293419020697,10.3767995427573,65.0700749231171,61.645326046117,-3.21581004560437,-15.7583956239527,9.98394005100677,172.284875637262,170.210211560777,5.576,5.24147215957658,-0.991051996022678,19.0434058923399,46378.38,43595.9446872782,3.2365,3.07941110672141,10.4857062443661,53.9447099180514,26919.58875,25613.0018801553,2.3395,2.16206105285518,19458.79125,17982.9428071229
2000-09,,80.6628362709382,8610.3,8780.0,,,,,,,,,,,,-0.0558867391664276,6.63883919550851,40.3679389,33.522155952002,,,,12.84,12.84,13.62,13.62,,,100.753442835216,8780.0,101.134437091959,100.835283103382,99.6352327889614,98.7237233903231,13.62,100.727813939393,322051.44118484,100.149114766517,100.073477611248,1.63346578978199,46.8481688701813,99.420479667417,99.0430921249224,46.7784153453587,0.326998258299865,6.68300466141816,15.799659229321,15.8788393776554,686.455,690.594903744719,-0.303994484335502,6.54725330934119,6.5190553655805,135.431,135.152063845144,0.436960875564236,7.08266745978147,64.4806720705526,61.9146920025526,-10.2777590714019,-19.3399011327703,8.95781474673109,167.514943996286,168.534220557221,5.7729,5.51984971528599,5.31105665038764,27.7553122161144,49706.40087,47527.562003527,3.4462,3.27521004163774,6.35832398243184,61.1991669981054,29672.81586,28200.5410215135,2.3267,2.24463967364825,20033.58501,19327.0209820135
2000-10,,79.7556076904225,9027.5,9395.0,,,,,,,,,,,,1.15563839203097,7.80691298146137,40.8344463,33.9095508560198,,,,13.09,13.09,13.74,13.74,,,100.88079118689,9395.0,100.805478816673,100.88669674813,99.3843497110335,98.8937908757492,13.74,100.830283647577,350861.424125701,99.8077165647236,99.8923526276893,0.899766643916148,46.7747665466145,99.7025398897018,99.464983700132,46.8648799477162,1.78693162750995,8.85179159430618,16.0512111370511,16.1625833805762,707.447,712.882655394706,0.932910966621844,6.60394813522982,6.57987234800615,138.885,138.220318392576,-0.513415773070521,5.9631208421871,65.4944449769635,61.5968122079635,-5.28629752197696,-28.288890164499,8.48427800775136,159.484562680962,158.107714968509,5.5633,5.29288012759524,-4.11187984089876,18.7305731954778,50222.69075,47781.475351866,3.4883,3.34764190896658,2.21151823571659,68.3157714265101,31490.62825,30220.8373331958,2.075,1.94523821862866,18732.0625,17560.6380186702
