country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1992-12,,118.447859003199,2060.0,2062.0,,,,,,,,,,,,0.656814484796588,5.02569961297252,13.83721149,11.4906327681896,,,,,,,,13.5,13.5,,,,,,,97.7720890141941,99.9426573960837,13.5,,,,,,,98.8743363526702,98.2640229086008,36.8954703300809,0.607009308901413,22.0112409709702,2.73569177017412,2.69027770378832,119.053,116.292141186761,0.712751253917341,1.37962224509549,1.35642287000944,28.779,28.1438276665898,-1.54095836369408,10.2574028813517,50.0901394268747,49.1123240878747,,,,121.425682976551,132.172266642143,3.351055,3.14862752897434,-3.45097147223214,23.5824000324889,6903.1733,6486.17270968714,2.759758,2.38221497517271,3.72904901804678,3.66997643053801,5685.10148,4907.36284885578,0.591297,0.766412553801633,1218.07182,1578.80986083136
1993-01,,122.546921757944,2064.78,2066.0,,,,,,,,,,,,2.93637847693256,7.61796480493221,14.24352439,11.828041235658,,,,,,,,13.5,13.5,,,102.290491863068,2066.0,98.7657766024833,,97.7862019827028,99.8113592943526,13.43,,,,,,,98.7788405613101,98.1241403817148,37.123399658987,0.401003668352218,20.6137480477386,2.74323429704815,2.70106581606937,119.172,118.254847332895,0.863228709278693,1.38523154209424,1.36813190164259,28.761,28.6976211315453,-0.916390064566148,10.6919093185459,49.6243878474559,48.6622636294559,,,,140.072791750268,138.785586651442,3.0019,3.22526926429431,2.43413152602832,29.9877599653706,6198.263082,6659.47147152961,2.1431,2.32392234821511,-2.44699271749714,2.69245202804483,4425.030018,4798.38838614759,0.8588,0.901346916079206,1773.233064,1861.08308538202
1993-02,,124.55067633778,2066.63,2067.0,,,,,,,,,,,,2.00739565693965,9.52921154394794,14.52944828,12.0654768217237,,,,,,,,13.0,13.0,,,102.156090032219,2067.0,98.8860580290024,,97.8804140195807,99.6551693546058,12.98,,,,,,,98.7039798821256,98.0144842301757,37.35158483334,1.93182417340348,21.6164612440812,2.76734735242865,2.75324565844374,121.147,120.823176608974,1.3094768893473,1.3923575159639,1.38604727271038,29.075,28.8881533021715,3.17506081860366,13.8822979360134,51.1569374504003,50.2073200954003,,,,143.484299816459,143.688260550913,2.8925,3.10314661963859,-3.78643253162436,15.5983455127288,5977.727275,6413.0558985437,2.0159,2.15963823887969,-7.06925984259305,-6.92191341434945,4166.119417,4463.17317361594,0.8766,0.943508380758901,1811.607858,1949.88272492777
1993-03,,124.485224279383,2069.13,2071.0,,,,,,,,,,,,1.50181249690233,10.4225351886998,14.74765335,12.2466776604432,,,,,,,,12.5,12.5,,,102.024213106306,2071.0,99.0197409158238,,98.0466033879147,99.4668541255637,12.5,,,,,,,98.6600806190501,97.9501804555279,37.5799273912782,2.37484709018441,22.2481434724154,2.81327040154871,2.81863103284892,123.16,123.932584827749,3.28823246537951,1.43643744216436,1.43162372911715,30.592,30.5911752619149,-6.03278600066723,6.04590786027387,48.1673864643748,47.1784199173748,,,,137.299196787149,137.042577111717,3.0085,3.01365394796816,-2.8839330730964,13.3474580634311,6224.977605,6235.64179335936,2.1912,2.19906397813245,1.82557145650512,1.30455328589283,4533.877656,4550.14924907319,0.8173,0.814589969835713,1691.099949,1685.49254428617
1993-04,,120.976966525073,2070.73,2074.0,,,,,,,,,,,,0.153061232619748,9.60357338446804,14.77022629,12.2654225762252,,,,,,,,12.5,12.5,,,101.895751048455,2074.0,99.1628509583132,,98.2821822523495,99.2454274936077,12.5,,,,,,,98.666488474833,97.9595667022521,37.8083215183122,0.910772932359482,20.0045875812735,2.81241826874157,2.84430236135919,121.073,123.05234583453,2.3167377932558,1.4501356824746,1.46479069710683,29.644,30.2661333861905,8.4773916992774,13.2876356365529,52.1606495143006,51.1779193713006,,,,132.338464292107,135.72979435971,2.9575,3.08673802955895,2.42509866270688,23.5612983250532,6124.183975,6391.8010399486,2.2348,2.27417866808116,3.41575737203006,0.596909698576724,4627.667404,4709.20999335571,0.7227,0.812559361477785,1496.516571,1682.59104659289
1993-05,,119.829037487538,2076.6316,2078.0,,,,,,,,,,,,0.101884898068157,9.5928611667448,14.78527492,12.2779191895146,,,,,,,,11.83,11.83,,,101.771131522827,2078.0,99.2732823379997,,98.5913116245584,98.9974931480419,11.83,,,,,,,98.7438569763577,98.0728963196156,38.0366532384472,-0.0217298519674018,16.5636808941717,2.79683805674071,2.84368429866656,121.807,123.878915367934,0.278586240287881,1.43622077403994,1.46887140243799,30.014,30.7607153500181,3.98177855447132,15.5591347902584,54.2112440534517,53.2157107894517,,,,144.787555142791,141.870605785297,3.118,3.17903950080866,2.99025930823485,15.228834216231,6474.9373288,6601.69388502749,2.1535,2.24080209089945,-1.4676321456252,-2.00377868160227,4472.0261506,4653.32043130788,0.9645,0.938237409909207,2002.9111782,1948.37345371961
1993-06,,119.735751470067,2083.41,2088.0,,,,,,,,,,,,0.254452894542449,9.14127420518534,14.82289648,12.3091607102819,,,,,,,,10.74,10.74,,,101.64956559144,2088.0,99.3306974691431,,98.9695705309482,98.7502589104378,10.63,,,,,,,98.902982892304,98.3059844473602,38.2647995909576,1.12793736631175,15.7862968805802,2.83676163028616,2.87575927645116,124.54,125.837575798737,1.89762355969764,1.47709882684627,1.49674505223231,31.342,31.4241932455498,0.801062494246064,13.7927808590049,54.6645333726324,53.6420018896324,,,,113.409670179176,122.718511208206,2.9812,2.98268509083747,-6.17653256341249,10.4831487974083,6211.061892,6214.15594510169,2.6287,2.43050951439347,8.46604991420147,9.39740166085917,5476.659867,5063.7478273825,0.3525,0.552175576443996,734.402025,1150.40811771919
1993-07,,121.637408205842,2093.0,2096.0,,,,,,,,,,,,0.710659958680352,9.73451329710424,14.92823687,12.3966369866995,,,,,,,,8.75,8.75,,,101.528590050532,2096.0,99.3579377979146,,99.4197752704047,98.5466851379636,8.5043,,,,,,,99.1284560682977,98.6362582442869,38.4926277946123,1.90561411283317,17.0367021231471,2.89873701904348,2.93056015107433,127.189,128.637548065678,2.00967579569903,1.51410092764917,1.52682477527035,31.551,32.0104304066408,6.50114539689639,15.6206640710667,58.1775255962834,57.1293464262834,,,,124.493910467413,124.360815198633,3.0257,2.99662370623914,0.46731770123788,7.25861405539064,6332.7901,6271.93341715851,2.4304,2.40962050743463,-0.859449709418442,9.78196937597704,5086.8272,5043.33572206068,0.5953,0.587003198804505,1245.9629,1228.59769509783
1993-08,,120.317139217092,2097.38,2102.0,,,,,,,,,,,,0.302419303720484,9.82339953939336,14.97338274,12.4341268099594,,,,,,,,7.45,7.45,,,101.406157609656,2102.0,99.4074579804924,,99.9500302894748,98.4153325094353,8.1707,,,,,,,99.3917057390307,99.0218671660999,38.7199965442071,2.69515850697036,18.9636886069879,2.99075584690669,3.00954339228789,132.531,132.696083747692,3.74616199654987,1.57476800248541,1.58402210475543,33.862,33.8005570094626,-5.18096417575353,7.72690222837235,55.1987672130955,54.1694954540955,,,,140.849128810049,133.226889272965,3.1284,3.04287155660406,1.5433319261484,6.89054610551355,6561.443592,6382.05794539021,2.2211,2.28397703587418,-5.21424312138733,-1.43931660939556,4658.490718,4790.36775550179,0.9073,0.758894520729874,1902.952874,1591.69018988842
1993-09,,119.262941431217,2105.42,2108.0,,,,,,,,,,,,0.251256316981061,9.91735538218857,15.01100431,12.4653683390309,,,,,,,,9.11,9.11,,,101.281735960755,2108.0,99.4578534654344,,100.526479397358,98.3507297283595,8.82,,,,,,,99.6589825859222,99.4133751078513,38.9467573425191,2.60587599276351,20.3137740886536,3.09678880485493,3.08796836103932,136.397,135.447578438119,3.72188550549558,1.65327408623184,1.64297759387617,34.812,34.4598400083043,4.25081452491442,11.5214069454228,57.502987918931,56.472140234931,,,,114.988255471459,118.871956789925,3.0841,2.97668912577213,-2.17499916118022,8.25217555598117,6493.325822,6267.18081918315,2.6821,2.50411384329497,9.6383108920592,9.37639391678986,5646.946982,5272.2113679501,0.402,0.472575282477152,846.37884,994.969451233045
1993-10,,120.518160882849,2107.9048,2106.0,,,,,,,,,,,,0.601503724436667,10.1536772542164,15.10129606,12.5403479938549,,,,,,,,9.69,9.69,,,101.156619396559,2106.0,99.4636288681417,,101.116192969938,98.3190124136874,9.9519,,,,,,,99.8965634412182,99.7613842704041,39.172755868913,1.63387561817901,19.8664749934716,3.16506306720018,3.13842192318742,138.46,137.077217665839,2.04240423420806,1.69225027439052,1.67653383782059,35.481,35.1947102484407,-1.46828174722305,10.592057708289,56.6611648975953,55.6429701075953,,,,132.384517296697,123.868256827347,3.2184,3.0803243117882,3.48155892796481,-5.7637561585136,6784.08080832,6493.03040237505,2.4311,2.48677457056791,-0.692431487230158,16.0241794552009,5124.52735928,5241.88405381804,0.7873,0.593549741220293,1659.55344904,1251.14634855701
1993-11,,122.655436418501,2102.19,2106.0,,,,,,,,,,,,0.398604926099299,10.2900931101894,15.16149057,12.5903344387084,,,,,,,,9.52,9.52,,,101.034397061333,2106.0,99.4448400160272,,101.640872501165,98.2814623449267,10.8801,,,,,,,100.077134001226,100.025884578276,39.3978334732366,1.65880520529575,19.3129151323236,3.22158019986851,3.1904822294134,141.305,139.968233941614,1.80115526097484,1.72205417861563,1.70673081524252,36.05,35.714426604762,-1.98632713706166,9.3357240818881,55.5387342024811,54.5377186924811,,,,135.280491913747,129.856474608124,3.2121,3.13701056392141,1.84026895857262,-3.80719229542595,6752.444499,6594.59223736994,2.3744,2.41575213972824,-2.85600599588918,5.18936146774714,4991.439936,5078.36999061532,0.8377,0.721258424193164,1761.004563,1516.22224675463
1993-12,,123.27421644852,2108.04,2110.0,,,,,,,,,,,,0.545905691909819,10.1685698814162,15.24425801,12.6590657910398,,,,,,,,8.82,8.82,,,100.918093711284,2110.0,99.4665778174485,,101.995165335607,98.2252806136529,9.03,,,,,,,100.188270097076,100.188677070953,39.621828709365,1.80378022087209,20.7322021902897,3.29921640778413,3.248031516818,145.202,142.07450872476,1.06875878498775,1.7539284671407,1.72497165076651,36.805,35.9525578779183,-1.86899503182285,8.97144949583481,54.4972480286491,53.5184114396491,,,,113.227006911217,121.97411734874,3.1947,3.00606000695349,-4.1743741150883,-4.52792592038655,6734.555388,6336.89473705823,2.8215,2.46450646439915,2.01818406239256,3.45441070953183,5947.83486,5195.27820721198,0.3732,0.54155354255434,786.720528,1141.61652984625
1994-01,,126.175782562419,2116.9048,2122.0,,,,,,,,,,,,1.28331690444801,8.39936610660726,15.43989015,12.8215217222814,,,,,,,,8.83,8.83,,,100.808149105901,2122.0,99.5447704549356,,102.090841788162,98.1653501000521,8.58,100.108892861464,266908.776107104,102.625851500892,101.414093872073,,40.8908383822292,100.244801590663,100.27148457544,39.844578908925,1.79373463385931,22.4069611108251,3.35392563706433,3.30629258305383,146.056,145.027332299107,1.87831489082956,1.78106013116469,1.75737205014545,37.177,37.0605582461087,-2.45024137333925,7.28453073563818,53.1643615782009,52.2070811802009,,,,126.242780039769,121.976111911245,2.6665,2.86941712768546,-4.54558055900264,-11.0332535812857,5644.7266492,6074.28289079955,2.1122,2.35244186974361,-4.54714143680935,1.22721490889769,4471.32631856,4979.89548578122,0.5543,0.516975257941847,1173.40033064,1094.38740501833
1994-02,,124.987152589401,2129.0,2137.0,,,,,,,,,,,,1.75438592741545,8.13050232351976,15.71076541,13.0464606950576,,,,,,,,8.21,8.21,,,100.70177436042,2137.0,99.6928982390148,,101.938682727594,98.1230696022905,8.35,100.129465026574,284724.670446805,102.710134140391,101.459576121242,,41.1517596479331,100.268008064715,100.305477489519,40.0659194853002,2.97885981019667,23.6643157349958,3.42147443499269,3.40478240401793,151.068,150.626870081354,4.87015069393508,1.85417358603678,1.84295871724063,39.842,39.5084066594962,0.346154645077343,4.34294903058339,53.3262506207654,52.3877984167654,,,,124.653813615922,123.452534640962,2.7996,3.00650963137927,4.77771260131837,-3.11416120810223,5960.3484,6400.85900520647,2.2459,2.43535674672305,3.52463021704656,12.7668839567493,4781.5211,5184.87451377336,0.5537,0.571152884656225,1178.8273,1215.9844914331
1994-03,,122.83360606869,2140.2173,2143.0,,,,,,,,,,,,0.670498077279862,7.24489798236274,15.81610579,13.1339369631711,,,,,,,,8.45,8.45,,,100.595173977514,2143.0,99.8988720636279,,101.641639666532,98.1186471801085,7.79,100.14542080493,266692.573189065,102.727840910523,101.469131395446,,41.3846125819057,100.268798610087,100.306635482794,40.2856832335766,1.60072488761024,22.7292101382835,3.45340638464413,3.45928360332802,148.829,149.759942697877,1.33599002301022,1.8717718525865,1.86758046183116,37.908,38.0835119779698,-10.7731663629307,-0.920857838573586,47.7302860494505,46.7439737394505,,,,115.780832378771,117.782197041911,3.0323,3.03530250606248,0.957684431897367,0.718349169084902,6489.78091879,6496.20693420828,2.619,2.57704694112848,5.8180467644457,17.1883568079283,5605.2291087,5515.44044631525,0.4133,0.458255564934009,884.55181009,980.766487893038
1994-04,,121.732629133834,2147.95,2149.0,,,,,,,,,,,,0.28544245087525,7.3866531126789,15.86125167,13.1714267947352,,,,,,,,8.72,8.72,,,100.486577646957,2149.0,100.136333374947,,101.323108086622,98.1693847824416,8.13,100.169053705779,271819.500040957,102.726473277744,101.468393366652,,41.6080221755525,100.233607423399,100.255087325039,40.503699628679,0.504774914149892,22.2354292004844,3.44178743866566,3.47674519916692,150.059,152.143147357678,-0.389863602715937,1.83691235879171,1.86029944535905,38.394,39.2059040100798,15.2233363638051,5.24063258777032,54.8318187166158,53.8599660916158,,,,134.723356691458,133.762885341044,3.1338,3.29785464862962,8.64994978400796,6.83947316063101,6731.24571,7083.626892524,2.3261,2.46544819979127,-4.3304892726686,8.41048834001647,4996.346495,5295.65946074166,0.8077,0.832406448838352,1734.899215,1787.96743178234
1994-05,,121.152010423515,2151.9473,2155.0,,,,,,,,,,,,0.474383305715488,7.78625954694116,15.9364948,13.2339098445739,,,,,,,,9.66,9.66,,,100.375485632763,2155.0,100.383766401389,,101.059122301152,98.2751947239494,8.0,100.202557567956,283990.926894253,102.73535794824,101.473187886611,,41.8336281616545,100.142224289409,100.12122903123,40.7197959856537,1.1927263428339,23.72024759149,3.46573927973129,3.5182132550306,150.909,153.360820382799,2.13812302552434,1.85648471269721,1.90007493614397,38.721,39.7360547775036,4.41909567812299,5.68324408542283,57.2385691494089,56.2400895254089,,,,121.454517935523,122.036986333955,3.2098,3.23777937080396,-1.82164722907438,1.84772381659175,6907.32044354,6967.53057499729,2.6428,2.65311318155936,7.61179982544238,18.4001564589045,5687.16632444,5709.35974765107,0.567,0.584666189244605,1220.1541191,1258.17082734622
1994-06,,120.036261830169,2158.0,2160.0,,,,,,,,,,,,0.141643066955973,7.66497466627385,15.95906774,13.252654760356,,,,,,,,9.94,9.94,,,100.262049343866,2160.0,100.633741320008,,100.858684222969,98.4233788520936,9.51,100.242108976581,270411.466588556,102.760151977852,101.486567726628,,42.0636337127806,99.9881957614189,99.8956075729346,40.9337986594713,0.626499645191652,23.1067870520549,3.49727970890378,3.54025484859045,152.798,154.057128631619,0.893637401401583,1.89240347287803,1.91705471642801,39.886,39.9113588792047,6.8045590864636,11.9775130149547,61.0915283624454,60.0669796474454,,,,127.112726236283,137.880164862582,3.5678,3.56340357600663,10.0570226661803,19.4696546059479,7699.3124,7689.8249170223,2.8068,2.58442073923982,-2.58912596707121,6.33246749024764,6057.0744,5577.17995527952,0.761,0.978982836766811,1642.238,2112.64496174278
1994-07,,118.99384119358,2164.27,2169.0,,,,,,,,,,,,1.36727955263384,8.36693543167233,16.17727281,13.4338555990755,,,,,,,,10.7,10.7,,,100.146608524965,2169.0,100.875445217511,,100.739383769969,98.5957386753783,10.37,100.290884381962,291356.956407423,102.815517257531,101.51644502355,,42.3039932769596,99.793339273234,99.6101811938321,41.1455336756194,0.918691525621588,21.9145380298745,3.5428342681613,3.57277886986986,154.865,156.185043028634,0.963555502944656,1.92456665223566,1.93552660264261,40.057,40.5035018147459,3.80560624101829,9.1433672432374,63.4011453696998,62.3528923736998,,,,132.963873652355,131.269058387003,3.5149,3.50921546047694,-1.52068421030238,17.1056430332098,7607.192623,7594.88974464643,2.6435,2.6732997886914,3.43903173744575,10.9427721271137,5721.247745,5785.74253367114,0.8714,0.835915671785541,1885.944878,1809.14721097529
1994-08,,119.677758589126,2171.5217,2175.0,,,,,,,,,,,,0.883720956424916,8.99497490571729,16.32023476,13.5525733962604,,,,,,,,10.87,10.87,,,100.028977965664,2175.0,101.071603825203,,100.676533680779,98.7758916093053,10.37,100.33587223171,291237.317173171,102.872006387728,101.546928794706,,42.5425390547333,99.6017563815744,99.3295499889194,41.3548258156735,1.60534339167932,20.6207642215439,3.61382614324284,3.63013423935663,158.963,159.037580832569,1.72286642285534,1.96190579234321,1.96887314058497,41.437,41.2967995130866,-1.04684103121093,13.9020332291469,62.7374002951851,61.7001567121851,,,,130.336344835093,127.41940426027,3.5922,3.45694420928952,-1.48954237139716,13.6079569900605,7800.54025074,7506.82936616153,2.7561,2.71304377018454,1.48670125442949,18.7859478257028,5984.93095737,5891.43342000554,0.8361,0.74390043910498,1815.60929337,1615.39594615599
1994-09,,118.317181618451,2178.7727,2181.0,,,,,,,,,,,,0.553250313661534,9.32330822840195,16.41052651,13.6275530510844,,,,,,,,11.55,11.55,,,99.909371910044,2181.0,101.200974016672,,100.599666158031,98.9601602547851,10.63,100.371767030385,292698.79714207,102.881986763602,101.552314600669,,42.7592939316571,99.4676907547612,99.133170249246,41.5614970868589,1.90920225246362,19.80177292933,3.70635164466705,3.69944084402188,162.9,162.203280463667,1.68874912960483,2.01337650900983,2.00212246860963,42.195,41.8849036914337,0.400061199193177,9.69478904345544,62.9802338590319,61.9469950990319,,,,121.843827657415,124.270934487143,3.4812,3.36096422715457,-2.77644000956195,12.9094804712859,7584.74352324,7322.77710380098,2.8571,2.70454570976312,-0.313229757470383,8.00410360754274,6224.97148117,5892.59035833402,0.6241,0.656418517391446,1359.77204207,1430.18674546696
1994-10,,118.432223293456,2184.0476,2186.0,,,,,,,,,,,,0.871160044212377,9.61634282402118,16.55348846,13.7462708482693,,,,,,,,11.99,11.99,,,99.7882291915722,2186.0,101.281915829536,,100.472588280494,99.1453597042223,11.52,100.396534194127,290660.002585597,102.836781366928,101.527919978864,,42.9501572729205,99.4441174687675,99.0986400279155,41.7653651757842,1.56348071153426,19.7187943498953,3.78055629073769,3.75728088805278,165.407,164.060119736502,2.44075478086007,2.06725464928106,2.05098936848089,43.675,43.3270609108518,0.777941265892924,12.1954960638708,63.455108383888,62.428906336888,,,,127.613481258531,120.18818146933,3.6463,3.49570513466135,4.00899558579523,13.4849704391033,7963.69276388,7634.7864096648,2.8573,2.90852652226326,7.54214697735705,16.9597983141285,6240.47920748,6352.36037048543,0.789,0.58717861239809,1723.2135564,1282.42603917938
1994-11,,119.022641119986,2189.2727,2193.0,,,,,,,,,,,,0.454545458389736,9.67741933569004,16.62873159,13.808753898108,,,,,,,,12.17,12.17,,,99.6661092138914,2193.0,101.286724000471,,100.278314600038,99.3208941558287,12.28,100.409592056857,293036.537688216,102.718497059753,101.464089083631,,43.1070929273265,99.5679452833612,99.2800233889771,41.966241875843,1.52480773247277,19.5609918274291,3.84552565962822,3.81457219756453,168.542,167.178170018148,2.17625525076064,2.11005864097108,2.095624132305,43.973,43.7393335453673,-1.7447950415768,12.4719759924025,62.3434702916113,61.3396498746113,,,,132.021901515701,125.113076334797,3.6409,3.56262716450247,1.91440717289208,13.5675858244169,7970.92297343,7799.56239152366,2.7578,2.84752582932982,-2.09730571361537,17.8732611885483,6037.57625206,6234.01056069663,0.8831,0.715101335172649,1933.34672137,1565.55183082703
