country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1999-03,,76.6115487297549,8886.8,8685.0,,,,,,,,,,,,-0.190657770922509,45.416666664667,39.38977822,32.7098763124022,,,,34.85,34.85,,37.84,37.84,,,102.490178019297,8685.0,95.6789756911839,100.166487719426,99.3230624357378,103.632165024352,37.84,100.338050516211,321059.530059616,95.2128260236073,97.438302254874,0.656078633840664,43.7316042912109,95.9922546250134,93.9980863023311,45.9303710619492,1.37772244490568,36.8762126453648,13.8873580570108,13.9885359491599,603.325,610.342226030779,2.83460616027445,5.0354394341164,5.07102106558104,105.705,107.533759875742,13.6205120034268,-1.27403192966922,57.9886550466247,57.0022437966247,-3.42992911711676,-23.949034838387,7.90700660601321,200.010119409026,194.902613898629,3.953,3.9036804869379,9.55479972851662,-13.3685651192542,35129.5204,34691.2277513197,1.9764,2.00288770317275,2.20838125687045,-17.3304343883656,17563.87152,17799.2624405556,1.9766,1.90079278376515,17565.64888,16891.9653107641
1999-04,,78.1053281442312,8547.8,8260.0,,,,,,,,,,,,-0.668576879334346,37.9676306606281,39.12642727,32.4911856421187,,,,34.09,34.09,,35.19,35.19,,,101.909012460653,8260.0,95.7922206025019,100.051857462611,99.9841571004158,102.550967259357,35.42,100.292107117933,305310.620885796,96.2161829816485,97.9737875566248,3.87603232828541,44.2071805095492,96.2681080302895,94.4046959085184,45.9456810066774,1.00606495080695,34.4751807217731,14.0079693951461,14.1292697064754,613.14,616.572586603575,-0.348756682355489,4.96923528498955,5.05333554075117,100.708,102.415962848027,-1.96280722976906,3.08592925708243,56.850035447254,55.883399634254,15.9939778254404,-10.9872784491056,9.17165148923507,183.142466657241,186.694636145097,3.8861,4.0339970627527,3.33830025922608,3.70714358432863,33217.60558,34481.8000929975,2.1219,2.16074609643178,7.88153988907988,2.67575953641401,18137.57682,18469.6254830796,1.7642,1.87325096632092,15080.02876,16012.1746099179
1999-05,,84.35338004878,7990.3,8105.0,,,,,,,,,,,,-0.28846155367359,30.7362582023604,39.01356257,32.3974610632084,,,,31.2,31.2,,28.73,28.73,,,101.339624643891,8105.0,95.9067639839468,99.9138321350269,100.710534293586,101.444927332056,28.73,100.241840576053,307295.389414674,97.2721366233894,98.5373433778615,7.04090967719986,44.7102772137103,96.4435400619187,94.6632837958855,45.9641154864481,1.29193333174891,30.7090341493338,14.2951036052286,14.3118104513461,628.26,626.193147447367,-1.05264284316347,4.91136082153465,5.00014196584042,103.301,105.323739145249,1.26399987474132,8.73953886932046,57.5893287416322,56.5897657356322,29.5815672083077,37.5920224454072,11.8847697386349,206.272968558595,195.451815287686,4.0413,4.07266650448963,0.958588743010587,3.09938434729012,32291.19939,32541.8271708235,1.9592,2.08371894550842,-3.56484045259031,-4.29018432667317,15654.59576,16649.5394902959,2.0821,1.98894755898121,16636.60363,15892.2876805275
1999-06,,91.515718904245,7225.5,6726.0,,,,,,,,,,,,-0.327868852711132,24.530120449193,38.88564925,32.291239879313,,,,27.39,27.39,,22.05,22.05,,,100.883109578459,6726.0,96.0547106036342,99.7704250372645,101.355128797407,100.41604611483,22.05,100.204286703346,284086.995144051,98.2501076692924,99.0592803778712,9.6453105033332,45.1811536503992,96.543647045133,94.8108421012854,45.985856628756,-0.42626401269311,17.1402419978005,14.3212548701613,14.2508043538271,615.411,611.275123517235,1.13388528274438,5.03789500619311,5.05683783970741,105.964,104.771492755346,-2.34929878735058,-0.806139743013134,56.2726311954404,55.2603030554404,13.5096994892135,58.7991680057211,13.4903664153095,189.589705727244,185.459612434232,3.595,3.65557815754732,-10.2411613247122,-16.9297430218604,25975.6725,26413.3799773582,1.8962,1.97109123089734,-5.40512984507131,-10.989752867616,13700.9931,14242.1196888487,1.6988,1.68448692664999,12274.6794,12171.2602885095
1999-07,,98.4207896338444,6808.8,6875.0,,,,,,,,,,,,-1.06424148235096,13.496115410971,38.47181204,31.9475831093519,,,,23.45,23.45,,15.01,15.01,,,100.596069018822,6875.0,96.2649711795881,99.6496820986354,101.807124833836,99.5627828904108,15.01,100.193404431016,317860.063477905,99.0427791905691,99.4823241863168,11.3061571940473,45.5706415172839,96.5995773961903,94.8932837807511,46.0110690448226,-0.334211991847529,10.6796133538873,14.3091292506218,14.2031764567419,627.207,622.057380090495,0.323866374402988,5.10467693698507,5.0732152370783,106.075,106.004166955599,6.17442719737376,1.47588469430818,59.7154715006467,58.6723102366467,-2.67435626184622,35.5114236475191,13.1295859563356,210.951669157947,207.431600726028,4.2338,4.10224983579543,12.2189065312666,-4.64473823411368,28827.09744,27931.3986819639,2.007,1.9776397720681,0.332229227552324,-14.693796394158,13665.2616,13465.3536800573,2.2268,2.12461006372733,15161.83584,14466.0450019067
1999-08,,87.3729651072391,7509.5,7565.0,,,,,,,,,,,,-0.919225508879875,5.78408852722944,38.11816933,31.6539127759401,,,,19.06,19.06,,13.2,13.2,,,100.441741526732,7565.0,96.5523498166816,99.5722537942966,102.07053610427,98.9329194669074,13.2,100.198494780602,295289.114943744,99.6349013577617,99.7983360650718,11.9633045116191,45.8718090065622,96.6431196294264,94.9574652987967,46.0399000565566,2.12676616828695,15.2928913830855,14.5523095292872,14.505244808446,636.529,637.50522194645,1.95604174796218,5.19134418675113,5.17244944507953,109.564,108.894352653834,-1.45319494789689,0.485023335283132,58.8628558764733,57.8196871884734,-9.73397782437585,44.7797652346232,11.8515549709136,226.229267576692,220.11266770636,4.6239,4.40299243816734,7.3311625183744,12.1806229530975,34723.17705,33064.2717144176,2.0439,2.00033577533171,1.14763080638693,-8.94984732506968,15348.66705,15021.5215048535,2.58,2.40265666283563,19374.51,18042.7502095642
1999-09,,77.1682342070346,8274.8,8386.0,,,,,,,,,,,,-0.69088037182504,1.24773595750167,37.85481838,31.4352221056565,,,,15.88,15.88,,13.02,13.02,,,100.3226483317,8386.0,96.9372391141579,99.5212610243546,102.234509192702,98.5111490173511,13.02,100.229598203321,297223.75064555,100.125825951296,100.060339434859,11.8754025478583,46.130451018575,96.7042173566475,95.0475237223257,46.072479882477,2.61207121925952,18.383024107451,14.8411364896757,14.8841321333706,652.289,654.958052306858,5.63815802693634,5.48141465687093,5.46408031865651,118.124,118.120485088725,2.90819225598958,4.07452306753215,60.5411056177259,59.5011948537259,-6.29387230877624,82.1795294442934,11.1056332344398,210.548053273934,212.653200037126,4.5371,4.32064203009301,-1.8703281740953,12.1145047304979,37543.59508,35752.4486706136,2.1549,2.03177851513106,1.57187309186299,-3.96828835298148,17831.36652,16812.5608570065,2.3822,2.28886351496195,19712.22856,18939.8878136072
1999-10,,84.0397947955282,7349.5,6900.0,,,,,,,,,,,,0.0596302953389026,1.57384988162927,37.87739132,31.4539670214386,,,,13.37,13.37,,13.13,13.13,,,100.156574881596,6900.0,97.4319535607342,99.4755947499841,102.375484551028,98.2413358804135,13.13,100.285981890328,303187.46116549,100.616709443957,100.322320869367,11.4151028006619,46.3932798548044,96.8091467165624,95.2021902404707,46.1089217796825,-0.241093488284813,18.6056531484122,14.7532401421498,14.8482474600093,628.896,634.389177153753,3.36043937159713,5.64393982441835,5.64769742498033,116.315,116.523048640703,1.65511968202258,3.30260266129079,61.5340250787886,60.4860108407886,6.53323625144465,91.6905778657677,11.8311904908647,226.463551584395,224.137905656308,4.6382,4.45789149765246,3.17659890829925,19.7983535815206,34088.4509,32763.2735619968,2.0481,1.98890566260942,-2.11011447371649,-10.8191666461117,15052.51095,14617.4621673479,2.5901,2.46898583504305,19035.93995,18145.8113946489
1999-11,,90.8521637495422,7072.5,7425.0,,,,,,,,,,,,0.0993246068140264,1.59274195717906,37.91501289,31.48520855051,,,,12.91,12.91,,13.1,13.1,,,99.954400539256,7425.0,98.0487084004613,99.4520788331796,102.489132946135,98.068180335381,13.1,100.360257014502,320904.793296126,101.119156417291,100.590473660827,10.8739832154119,46.665805046296,96.9745808071974,95.4460411016762,46.1493219481765,-0.966966298269422,17.2375459349283,14.6042090233655,14.7046699111874,639.347,642.490499130304,-0.366056317557956,5.62391006002797,5.62702367175964,117.292,117.261557609767,0.66201953669937,13.9138783523747,61.9171624795247,60.8864400495247,6.50470103756804,67.6682265747613,12.6007740614807,216.395591591008,226.029997427931,4.4571,4.44316458743973,-0.330355959100693,14.4947491273386,31522.83975,31424.2815446675,2.0597,1.96574111312655,-1.16468819604404,-11.3018472471865,14567.22825,13902.7040225876,2.3974,2.47742347431317,16955.6115,17521.5775220799
1999-12,,90.2043466904906,7156.0,7085.0,,,,,,,,,,,,1.74637822732914,1.92842941070001,38.57715242,32.0350593774653,,,,12.95,12.95,,12.51,12.51,,,99.7823528431274,7085.0,98.7720164686264,99.4740026643409,102.524963808848,97.9534183466565,12.51,100.433921951052,306203.027947158,101.576963273248,100.834802302235,10.360144515515,46.9222180055414,97.1980231329762,95.775396456197,46.1937593854998,0.265465243138196,13.9902176630042,14.8035274930794,14.7437056989198,646.205,637.778848890982,1.44244052044933,5.82415955545967,5.70819014129637,124.633,119.895252531832,-4.81725395077022,3.23335278686922,58.9438003977556,57.9533856107556,3.93597722957893,60.4871077885886,13.0967376592912,208.213075959352,212.574400746203,4.4872,4.37291236545334,-1.58113030935166,14.3651303925114,32110.4032,31292.5608871841,2.1551,2.05712087161155,4.64861613133064,-5.69853724507669,15421.8956,14720.7569572523,2.3321,2.31579149384178,16688.5076,16571.8039299318
2000-01,,90.3547995798266,7278.8,7425.0,,,,,,,,,,,,1.3068071082889,0.289631192534452,39.08128139,32.4536958105546,,,,12.85,12.85,,11.48,11.48,,,99.6943832469046,7425.0,99.5625341307136,99.5414307174708,102.428836982404,97.8807175682442,11.48,100.505380965793,309320.744920258,101.934872276477,101.025816087566,9.85043652833642,47.1370250486184,97.4431288177834,96.1366837343943,46.2422956893192,0.417268146020991,10.4877380726427,14.9330747103815,14.8052264863444,650.597,647.832655302868,2.25276675435105,5.94754001519608,5.83678235107464,122.417,122.604147384317,-29.334036259998,0.946294025080111,41.8943470758001,40.9533184618001,4.77147229947064,61.8612498377739,13.7216448688387,202.535146347085,206.031894992595,4.394,4.78202340195574,9.35557363862216,39.9244404388096,31983.0472,34807.3919381554,2.1695,2.32101122116438,12.8281402028697,21.098075502696,15791.3566,16894.1764766113,2.2245,2.46101218079136,16191.6906,17913.2154615441
2000-02,,89.1739668318622,7415.0,7505.0,,,,,,,,,,,,0.0770119323868908,-0.896091520801891,39.11137864,32.4786890288292,,,,12.64,12.64,,11.13,11.13,,,99.6990524515338,7505.0,100.357231746927,99.6496693519885,102.175857747352,97.8499173462676,11.13,100.566080838986,345053.904536178,102.151092772734,101.141211607331,9.20832713571472,47.2908262443129,97.6673196826392,96.4671424400918,46.294978311711,1.23299992272827,8.61940743286579,15.0151673425723,14.9877749174808,653.334,653.630437744278,0.984363125769364,5.888004429454,5.89423748427003,122.16,122.282327204819,29.8440841722685,5.99272477586342,54.1066553398768,53.1754612948768,-9.55972097249814,51.5648580958934,12.4098939065406,226.079984908508,225.706103265502,4.7938,5.08302868853312,6.29451722160702,42.6526048558262,35546.027,37690.6577254731,2.1204,2.25205637552205,-2.97089669423204,14.9235857191096,15722.766,16698.998024496,2.6734,2.83097231301107,19823.261,20991.6597009771
2000-03,,88.1467121419241,7479.0,7590.0,,,,,,,,,,,,-0.461716043461861,-1.16523400420404,38.93079513,32.3287297108771,,,,12.4,12.4,,11.03,11.03,,,99.7944242140628,7590.0,101.010884417279,99.7974164829864,101.813807947551,97.8630893610253,11.03,100.589611377108,322797.087324802,102.174740107627,101.153832041325,8.29668074161277,47.3598758824381,97.8476678433094,96.732976731727,46.3518437458719,1.08733049875458,8.30827200435632,15.0825779568022,15.1507415652433,656.451,661.983860443604,1.8732416719549,5.9420751636136,6.00465079706937,124.663,127.191462875302,7.42597017349611,0.214046650626543,58.1086617642534,57.1242551902534,-4.84945796988668,49.3369350223562,11.8080813174354,218.599620325813,211.725586752834,4.9515,4.87864648416284,-4.02087450010558,24.9755583349426,37032.2685,36487.3970550539,2.2651,2.30423094297909,2.3167522813431,15.0454386099126,16940.6829,17233.3432225406,2.6864,2.57441554118375,20091.5856,19254.0538325133
2000-04,,84.7942464340966,7790.0,7945.0,,,,,,,,,,,,0.560494794086153,0.0576923107346941,39.14900021,32.5099305579007,,,,12.16,12.16,,11.0,11.0,,,99.9652928057235,7945.0,101.468397945275,99.9845954863983,101.399256618437,97.9219967497934,11.0,100.584613217022,336275.315052702,102.015977230541,101.069101291752,7.10611719046394,47.3485945631577,98.0080155882627,96.9693302882951,46.4129206508084,1.15461363437108,8.46755997615474,15.2244120079587,15.3256740930639,665.651,668.820699806891,2.94259950366169,6.0674297107058,6.18134362162055,127.367,129.623341713482,-5.7833114325473,-3.69128943241959,54.772674082078,53.820581609078,-5.73986172292477,21.3556118082758,11.1303137776841,214.288768224379,211.211947148306,5.012,5.15832254545441,5.73265683831492,27.8712518926452,39043.48,40183.3326290899,2.3389,2.44224941585924,5.98978471757275,13.0280609967234,18220.031,19025.1229495435,2.6731,2.71607312959518,20823.449,21158.2096795464
2000-05,,81.3587645631469,8407.5,8620.0,,,,,,,,,,,,0.845665963943161,1.19575701184166,39.48006998,32.7848559755304,,,,11.81,11.81,,11.08,11.08,,,100.172861734206,8620.0,101.719731041477,100.203663826706,100.983359637657,98.0273230195707,11.08,100.566355679405,301723.621272675,101.717659965625,100.909891242586,5.73981999183167,47.2765666436262,98.1916478403618,97.2400053507782,46.4782287162359,1.36123054511729,8.54176627669594,15.535624727497,15.5342918500638,683.477,680.099178613547,2.04006458934091,6.20133061159436,6.30744702399071,130.225,132.430650763903,10.6831196569652,5.26691172524416,60.5782356844504,59.5702987424504,-6.26914029965494,-12.2192602751468,10.4325387911692,203.807266319852,200.094781623012,4.85795,4.89189311951806,-5.16504006076802,20.1152393432003,40843.214625,41128.5914023481,2.3836,2.4447879549076,0.103942661706951,17.3281051255733,20040.117,20554.5547308857,2.47435,2.44710516461046,20803.097625,20574.0366714624
2000-06,,78.4257774953209,8663.3,8735.0,,,,,,,,,,,,0.495521234129277,2.03173375072298,39.67570211,32.9473118984679,,,,11.69,11.69,,11.74,11.74,,,100.366366917345,8735.0,101.76019614072,100.424402721312,100.60036382668,98.1754240736011,11.74,100.564519965702,317256.243922053,101.339792356112,100.708225674535,4.40508315239183,47.1714210379092,98.4345960122208,97.5981124416971,46.5477774733808,0.921847107470089,10.0112939655879,15.7507767459923,15.6774942701496,684.335,681.255678688199,1.24540433303959,6.35697054763259,6.38600024253167,133.832,132.886973490699,-0.449780862783407,7.3145814624076,60.3130069818039,59.3023629388039,-5.64616138752888,-27.0331100641387,9.84350081420325,216.139074186376,207.293719758018,5.3462,5.32562530406342,8.86634629883514,45.6848978339613,46315.73446,46137.4896966927,2.4735,2.56912042983272,5.08561385356694,30.3400060616744,21428.67255,22257.0610197698,2.8727,2.7565048742307,24887.06191,23880.4286769229
2000-07,,75.199554192863,9207.8,9003.0,,,,,,,,,,,,1.28958847049876,4.45922159376404,40.18735539,33.3721966340498,,,,11.79,11.79,,13.53,13.53,,,100.525424794338,9003.0,101.641295254863,100.613054376903,100.258272816027,98.3527229349513,13.53,100.586788730229,316122.742767626,100.938416242192,100.494013765447,3.26619907245913,47.0590693878351,98.7365055144944,98.0431288941885,46.6215650490506,0.440858038189534,10.8668177980123,15.8251426063778,15.7466097638262,689.935,686.100820930245,1.33699352491276,6.48971588519094,6.47138065227523,135.739,135.977930220639,4.89443441308744,6.0208434734544,63.2423106532547,62.2048781982547,4.79678599814543,-21.431852327312,10.3156724829863,200.617743376005,189.940362092727,5.391,5.29393783617015,-0.594999949942042,29.0496202833937,49639.2498,48745.5208078875,2.6872,2.78715791517008,8.48685343067206,40.9335488967958,24743.20016,25663.592651303,2.7038,2.50677992100007,24896.04964,23081.9281565845
2000-08,,82.0928694375936,8317.5,8290.0,,,,,,,,,,,,0.505523312067856,5.96131070809743,40.39051184,33.540900867784,,,,12.36,12.36,,13.53,13.53,,,100.650050025136,8290.0,101.4200548826,100.743957168387,99.9351840095795,98.5390016391288,13.53,100.640671080712,308613.156299652,100.550214217981,100.28683278523,2.3646747816918,46.9565281060462,99.0739559526927,98.5405329035615,46.6995803750852,0.511064428903994,9.11284362378911,15.8397325018731,15.8270850850875,685.602,688.243751374056,1.04386859143262,6.55466817404339,6.53893336233638,136.53,135.693569773927,2.91961248744402,10.7252956613941,65.0694417159303,64.0210195899303,-3.21581004560437,-15.7583956239527,9.98394005100677,172.284875637262,170.210211560777,5.576,5.24147215957658,-0.991051996022678,19.0434058923399,46378.38,43595.9446872782,3.2365,3.07941110672141,10.4857062443661,53.9447099180514,26919.58875,25613.0018801553,2.3395,2.16206105285518,19458.79125,17982.9428071229
2000-09,,80.5623928166016,8610.3,8780.0,,,,,,,,,,,,-0.0558867391664276,6.63883919550851,40.3679389,33.522155952002,,,,12.84,12.84,,13.62,13.62,,,100.766945330595,8780.0,101.134437091959,100.813832307233,99.6338892628106,98.7191420307397,13.62,100.722016570251,322051.44118484,100.186992951619,100.092983878456,1.60161670964131,46.8692840303214,99.4089273976051,99.0342828616721,46.7818053516738,0.326998258299865,6.68300466141816,15.799659229321,15.8788393776554,686.455,690.594903744719,-0.303994484335502,6.54725330934119,6.5190553655805,135.431,135.152063845144,-0.902601059298058,6.62502718626571,64.4800445989382,63.4431651889382,-10.2777590714019,-19.3399011327703,8.95781474673109,167.514943996286,168.534220557221,5.7729,5.51984971528599,5.31105665038764,27.7553122161144,49706.40087,47527.562003527,3.4462,3.27521004163774,6.35832398243184,61.1991669981054,29672.81586,28200.5410215135,2.3267,2.24463967364825,20033.58501,19327.0209820135
