country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1996-10,,127.583669869742,2344.0435,2352.0,,,,,,,,,,,,0.394011035692614,6.52173914251331,19.17194936,15.9206809627282,,,,,,,13.93,13.93,,,96.5520031811373,2352.0,103.245260746402,,101.425229282574,98.8485353992496,13.75,101.087820501261,354087.26347963,106.491625485447,103.498896503855,7.54821916385628,48.2692628229621,105.321479767675,107.691238364173,45.326815703042,2.6007731662517,26.9291828884834,6.08291549786335,6.0778268480946,268.32,268.250751873156,1.97643110623492,2.87155080134618,2.86753460416241,59.595,59.6385026497343,5.66435296761652,4.00472965869166,70.178899951736,69.132863994736,,,,127.035164460603,122.030042580244,4.4724,4.2594525947412,0.482381876223043,13.6856331263486,10483.5001494,9984.34216826126,3.5206,3.49049504915176,-1.50478627783723,1.15774050132606,8252.4395461,8181.87223174636,0.9518,0.768957545589446,2231.0606033,1802.4699365149
1996-11,,126.981299832604,2348.0,2368.0,,,,,,,,,,,,0.431711134041947,6.53621981237357,19.2547168,15.9894123150596,,,,,,,13.4,13.4,,,96.3843793812537,2368.0,103.126073668104,,101.721520359033,98.6836821849124,13.38,101.115407516463,364700.41202568,106.772315814017,103.65041508293,7.27769772619232,48.4783049380525,105.524588687866,107.988252997627,45.4034405533501,3.31537625700134,28.3286311506741,6.28366186579468,6.27932967635798,277.359,277.014697324636,0.789897220264723,2.88353977089715,2.89018518029082,60.182,60.4393295719915,-3.84546067643277,3.18191937152314,67.4807492423266,66.4743868953266,,,,122.017469401166,119.429306773144,4.4562,4.34907520607801,2.10408754043789,9.45594287828794,10463.1576,10211.6285838712,3.6521,3.64154772692359,4.32754310333551,6.01773595302971,8575.1308,8550.3540628166,0.8041,0.70752747915442,1888.0268,1661.27452105458
1996-12,,127.580764373833,2377.75,2383.0,,,,,,,,,,,,0.312622151887458,6.03056588860139,19.31491131,16.0393987599131,,,,,,,12.8,12.8,,,96.2179646080505,2383.0,103.061310573743,,102.067923042814,98.5018409342435,12.88,101.141965610166,367563.006408887,107.114282126481,103.835010861558,6.98224960987255,48.7088596452146,105.620708420037,108.128812885356,45.4737301863249,2.83581319683667,29.4708619537899,6.51756080604714,6.45739973599302,288.632,283.713461439298,2.04500818273534,2.99172938768845,2.94928970372397,64.089,62.0941041443198,-5.27192324292435,3.49221354532599,63.9461718130005,62.9699082420005,,,,122.373510349153,118.773527241154,4.6825,4.38131892739826,0.74139259020361,3.51733591661875,11133.814375,10417.6810796212,3.8264,3.68880088784648,1.2976120173717,6.78614936094681,9098.2226,8771.04631107697,0.8561,0.692518039551778,2035.591775,1646.63476854424
1997-01,,130.883423278765,2393.0,2396.0,,,,,,,,,,,,1.71406311262011,4.60737180701006,19.64598108,16.3143241775428,,,,,,,12.06,12.06,,,96.0549607024567,2396.0,103.117465307691,,102.407530831565,98.3232291974055,12.23,101.165364296014,344340.230720372,107.509587434664,104.048399398675,6.67735119929452,48.9574619302144,105.655161871519,108.17919560244,45.5377637459236,2.18556898394902,30.2238946541869,6.67294837496042,6.59853066179249,290.853,289.269798046849,4.2059130749156,3.12880808773511,3.07333426499004,65.876,65.5929792818089,3.49885643020836,6.73671198816845,66.131673887622,65.173134925622,,,,114.043811315683,117.161026704003,4.243,4.45389423008919,1.65647157610672,16.0923620008084,10153.499,10658.1688926034,3.7205,3.80151519271128,3.05558115744758,12.6376838180347,8903.1565,9097.02585615808,0.5225,0.652379037377918,1250.3425,1561.14303644536
1997-02,,133.752263323515,2403.0,2406.0,,,,,,,,,,,,0.72769051042984,3.99367335332444,19.78894302,16.4330419664235,,,,,,,11.75,11.75,,,95.9028825245657,2406.0,103.263508650986,,102.675471846798,98.1739522346099,11.73,101.198405853897,351931.072487285,107.898207471888,104.25817918033,6.33735878715842,49.1968909665254,105.695618550467,108.238357089081,45.5956517899924,1.82238466500818,29.7323007301818,6.72601091516736,6.71878127268886,293.24,294.155420493238,1.76009159294321,3.15037860323244,3.12742776301117,64.985,64.3415137649775,-20.4601313674826,5.563380416434,52.743450067533,51.838625903533,,,,130.83932238193,122.98193856905,4.078,4.41409340661975,-0.89361851479451,11.987159838113,9799.434,10607.0664561073,3.1168,3.5892208709504,-5.58446595630899,9.63082013491246,7489.6704,8624.89775289381,0.9612,0.824872535669352,2309.7636,1982.16870321345
1997-03,,133.272943394154,2413.8,2419.0,,,,,,,,,,,,0.0380228493881403,4.73726114856087,19.79646734,16.4392902772203,,,,,,,11.07,11.07,,,95.7763075683945,2419.0,103.366157737355,,102.839680898256,98.0816814732416,10.88,101.236935455738,374360.989403936,108.171398819357,104.405649757584,5.88165645096456,49.3775764852306,105.799684502225,108.39053706467,45.6475343983391,1.57383992308873,27.9757031888018,6.76893998415423,6.82452413470344,294.581,298.451977057601,-0.855476474303765,3.09474304372983,3.10067335424777,63.565,64.4814202617878,32.3139171513702,11.0494436054262,69.5691178914094,68.5897165304094,,,,106.802489800188,109.437398113419,4.0837,4.18274021100004,-5.24123923777307,2.87840705179864,9857.23506,10096.2983213119,3.8236,3.82203915947009,6.48659686574388,7.12271372409782,9229.40568,9225.63812312892,0.2601,0.36070105152995,627.82938,870.660198182992
1997-04,,133.503089275722,2426.8,2433.0,,,,,,,,,,,,0.418091968523918,4.88289002869101,19.87923478,16.5080216295517,,,,,,,10.72,10.72,,,95.6974354614186,2433.0,103.317310396479,,102.903602601232,98.0758974766508,10.75,101.266773537602,349841.013992575,108.240823916786,104.443125904939,5.27046971689687,49.4591066625822,105.982921881845,108.658492716701,45.6935792549082,1.30880473798863,26.2791347421179,6.83845789978558,6.91384382992362,299.277,301.911494190054,1.18946891330036,3.08506520083929,3.13755489989953,64.583,65.8738225184273,-1.41731310899229,7.24079820364752,68.5923873346033,67.6175854866033,,,,117.559892025644,119.316033779871,4.1809,4.41007192328485,5.4349947837295,5.89972137337102,10146.20812,10702.3625434277,3.5564,3.69612681848031,-3.29437600548393,-0.0680025125981474,8630.67152,8969.76056308802,0.6245,0.713945104804541,1515.5366,1732.60198033966
1997-05,,130.655450569573,2438.3,2440.0,,,,,,,,,,,,0.302800890809732,4.49526811313535,19.93942928,16.5580080661011,,,,,,,10.63,10.63,,,95.6964446403307,2440.0,103.139901364038,,102.845699050195,98.1799922005292,10.63,101.289228521055,360196.480218779,108.078697918078,104.355609170464,4.52864735270325,49.4286929669792,106.228357738885,109.017403792823,45.7339826618241,1.16600051738936,25.1419693284543,6.94308599013286,6.99445928475202,303.667,305.452218238565,1.84512564040121,3.12538954621656,3.19544672983924,65.24,66.8866382699328,3.70360273352569,5.48392731869205,71.1232527000292,70.1218722310292,,,,126.282832760723,126.644257668649,4.5578,4.58599872834475,3.98920489552605,12.8979084086925,11113.28374,11182.040699323,3.6092,3.62116594369682,-2.02809260788064,-4.6202541949039,8800.31236,8829.48892051596,0.9486,0.964832784647933,2312.97138,2352.55177880705
1997-06,,130.060138919966,2446.59,2450.0,,,,,,,,,,,,-0.0377358343327408,5.24433851111372,19.93190497,16.5517597636084,,,,,,,10.5,10.5,,,95.8105322553205,2450.0,102.849316761438,,102.604575655502,98.4124641596893,10.5,101.287412971285,382408.560647417,107.62327957232,104.109771200252,3.63184356798281,49.258067138175,106.490565813461,109.400841581208,45.7689705553665,1.57558819117116,24.834056354965,7.09925660000406,7.10466315927885,312.839,311.481045120538,2.37844408943888,3.25459597107613,3.27144864371627,69.95,69.0314558511599,1.4074307623286,8.99948240401138,72.1269647639295,71.1087890319295,,,,122.238396506355,125.501645159116,4.3666,4.3806624082032,-4.47746134058934,4.43138814479012,10683.279894,10717.6848412859,3.5722,3.49052189925415,-3.60778949305186,-7.82035633072079,8739.708798,8539.87597349622,0.7944,0.890140508949044,1943.571096,2177.80886778964
1997-07,,129.37779126688,2518.3,2599.0,,,,,,,,,,,,0.792751973470783,5.36700868556857,20.08991554,16.6829741657786,,,,,,,10.87,10.87,,,96.0780907625154,2599.0,102.450747061077,,102.142997203583,98.7733316043389,11.0,101.238284840317,365322.333600912,106.826954567481,103.679909459631,2.50266456317541,48.9254627598832,106.695777132117,109.700930639503,45.7987995239328,1.62636593598082,24.8161969833112,7.25892786356947,7.22021098076754,317.533,315.485810681572,1.68248969255447,3.35156699386993,3.32649042994401,69.268,69.1734461938366,1.4301976387377,6.00110194143309,73.1792435405991,72.1257852535991,,,14.7529359543607,125.580631025416,128.831840310138,4.5852,4.44815736041756,1.54074762958149,9.65320523526684,11546.90916,11201.7946807395,3.6512,3.45268479415451,-1.08399563709163,-1.24690558432394,9194.81696,8694.8961171193,0.934,0.995472566263045,2352.0922,2506.89856362023
1997-08,,121.972259496655,2800.37,3035.0,,,,,,,,,,,,0.936329571050054,6.39557833497992,20.27802336,16.8391817862234,,,,,,,13.67,13.67,,,96.5244449158889,3035.0,101.979270344761,,101.498495711386,99.2012479497542,20.75,101.141254192247,360971.327397769,105.74687677027,103.096876000812,1.14428436760558,48.4571934210973,106.75219687225,109.783435575375,45.8237584892162,2.2142525205522,26.1879833843767,7.4094559724204,7.38008468439837,325.911,325.363674528163,-2.95869510103098,3.23805697091244,3.22806972055699,65.235,64.9423941849699,-0.228709309243313,8.18953676440779,72.9957692923593,71.9608268683593,-13.957502494739,,12.6937945504836,143.05542872797,137.34920541884,4.6998,4.57438913750243,2.83784423204458,8.78842330609665,13161.178926,12809.9821089877,3.2853,3.3304809616867,-3.53938571730331,-3.57081799528793,9200.055561,9326.57897067859,1.4145,1.24390817581573,3961.123365,3483.40313830909
1997-09,,112.48289136043,3055.3,3275.0,,,,,,,,,,,,1.07606681443333,7.32860522199068,20.49622844,17.0203826332471,,,,,,,22.0,22.0,,,97.1592117705681,3275.0,101.423401257397,,100.795367517234,99.6047073953575,22.0,101.000385155749,362433.24899749,104.487375216018,102.416988358034,-0.371501670611626,47.9013703261417,106.566119701411,109.511327178367,45.8441703862407,2.10263038058924,27.203946668299,7.54235414441004,7.53526058708575,329.074,328.960506651442,-2.24973543138721,3.16559352041359,3.15544669230374,66.258,66.1561946137319,-0.486637664494653,9.45144368265812,72.6450097001361,71.610638381136,-12.5981391141094,,11.0946126541544,136.347574221579,138.353764897264,4.7074,4.51553855965274,-1.28652320737668,6.52356372929772,14382.51922,13796.324961307,3.4525,3.26376269052439,-2.00326234948725,-7.90274754300493,10548.42325,9971.77414835918,1.2549,1.25177586912835,3834.09597,3824.55081294786
1997-10,,95.9284508030166,3616.3,3670.0,,,,,,,,,,,,1.39500733433473,8.39874412228263,20.78215233,17.2578182193127,,,,,,,20.7,20.7,,,98.0145325674326,3670.0,100.79868268545,,100.155945126949,99.9539067710669,20.5,100.825292260297,324523.025390624,103.124934062678,101.681533208303,-2.01359084258107,47.2935009116881,106.070240297084,108.786182072106,45.8603938432038,2.5753619081506,27.1724419123356,7.71316071100933,7.72932081792544,340.744,342.214890246081,2.07307917942389,3.2165346038872,3.22086160069971,67.351,67.6601717338743,-1.83877257164929,1.67940042170566,71.3445010582008,70.2938816042008,-6.23301372417414,,10.403083924777,131.742636644796,135.734374664926,4.5579,4.34848607298519,-3.69950304843377,2.09025634782053,16482.73377,15725.4301857363,3.4597,3.20367341266342,-1.84110438039597,-8.21721940439488,12511.31311,11585.4441622147,1.0982,1.14481266032177,3971.42066,4139.98602352162
1997-11,,102.42059008524,3492.0,3648.0,,,,,,,,,,,,0.796524235658901,8.79249706752373,20.94768721,17.3952809239755,,,,,,,20.0,20.0,,,99.1327377875151,3648.0,100.138056731446,,99.6589532938024,100.302634602344,20.0,100.641245879527,320900.617276992,101.685355388424,100.904438691723,-3.76781533071221,46.6459422491279,105.227461846532,107.55375204225,45.8728221688825,0.35763030048235,23.5317081757504,7.73026094369321,7.75696321119183,330.559,331.36083324013,3.09127456445984,3.30315370518117,3.32042727611859,69.856,70.2928259097199,-11.0328003777919,-5.92091045911618,63.5468455080079,62.5384979690079,-13.9234680768764,,8.95461385550003,143.787836882702,146.927634270168,4.679,4.57843836927368,5.28810009803323,5.27383759368251,16339.068,15987.9067855037,3.2541,3.11611793929448,-2.73297125177783,-14.4287491756425,11363.3172,10881.4838440163,1.4249,1.4623204299792,4975.7508,5106.42294148738
1997-12,,77.6035788788211,4908.8,4650.0,,,,,,,,,,,,1.7241379746571,10.3233346402562,21.30885424,17.695199568184,,,,,,,20.0,20.0,,,100.561397890815,4650.0,99.458564485458,,99.3596707290829,100.752843266438,20.0,100.452998825074,330515.645180287,100.141726776726,100.071177299874,-5.65392861835392,45.9469092670692,104.05551569504,105.839966373519,45.8818823541075,1.22190997065808,21.5930039815356,7.901827520634,7.85174631808966,355.643,350.445379171292,5.85561956639434,3.56777770780022,3.51485886538689,78.343,75.7381744563201,2.98987191723502,2.28428269216371,65.3923805932438,64.4083189572438,-10.9546143114608,,7.97367044454938,148.013088758141,152.864905008759,4.7043,4.44018422429398,-3.01967906584783,1.34355197307392,23092.46784,21795.9763202143,3.1783,2.90464591859038,-6.78639335300555,-21.2577201398877,15601.63904,14258.3258851765,1.526,1.5355383057036,7490.8288,7537.65043503781
1998-01,,43.10942937798,9662.5,10375.0,,,,,,,,,,,,7.16807906608497,16.2389888649939,22.83628976,18.963605464133,,,,22.86,22.86,,20.0,20.0,,,102.319199754372,10375.0,98.785312555322,97.6152751241599,99.2585900727364,101.42868818038,20.0,100.255413944348,321092.808237484,98.4480751612318,99.1569324538401,-7.70313347054855,45.1758833350961,102.627098705113,103.751132715766,45.8880310875657,17.1701047215219,39.4234543251292,9.28525361772192,9.1998993833739,450.697,448.427673909014,15.1698495172253,4.12013697964259,4.04805766600893,92.8,92.4455089137469,-19.0939932109769,-20.0434366588113,53.0618318512433,52.1101989082433,6.62466664115961,,8.50189953056544,160.620959312454,161.078060841595,4.149,4.39438421633783,-1.03148891222926,-1.33613441804093,40089.7125,42460.7374903643,2.5831,2.72810846702412,-6.07776150739688,-28.2362866192201,24959.20375,26360.3480626206,1.5659,1.66627574931371,15130.50875,16100.3894277437
1998-02,,50.334375458924,8950.0,8750.0,,,,,,,,,,,,12.6523888090655,30.0000000202133,25.72562593,21.3629545596723,,,,24.0,24.0,,22.0,22.0,,,104.337846121259,8750.0,98.136514929609,98.2500362870426,99.2737645103752,102.453778842804,21.13,100.058787316129,292331.41611017,96.6134773182387,98.1666038601927,-9.85196366133213,44.3376143681706,101.062104529462,101.462576550907,45.891748852104,10.1728131141645,50.857537147944,10.144272579171,10.1357879543357,430.241,431.713241880572,9.56883764382644,4.46117260747205,4.4354097317978,92.509,91.831398061409,-12.7178995865415,-12.2606447528424,46.3812106947459,45.4828761367459,18.9631921417373,,10.114131074244,168.875697705325,164.038740533581,3.8122,4.19926750309403,-4.44013776761672,-4.86681825091314,34119.19,37583.4441526916,2.2574,2.55992425291413,-6.16486536891429,-28.677438782521,20203.73,22911.3220635815,1.5548,1.6393432501799,13915.46,14672.1220891101
1998-03,,49.4471129990311,9687.57,8325.0,,,,,,,,,,,,5.29394559225017,36.8301025873842,27.08752657,22.4938977509584,,,,27.26,27.26,,27.75,27.75,,,106.428310927351,8325.0,97.5261195881387,98.8868663771496,99.2792070172861,103.87939626632,33.5,99.8887367679631,273903.210039606,94.6600114442612,97.1121094819817,-11.9898540336005,43.4428215416968,99.4923181764415,99.1670125854859,45.8935308361729,0.829303486416865,49.7517511184085,10.1342197151083,10.2198443972168,449.824,455.726713209038,3.9941275277151,4.59285867864437,4.61256565286248,98.27,99.8057635824635,26.9441320509133,-15.821430289793,58.722552039584,57.737842343584,2.79661027517174,,10.3969839031107,192.579594943131,185.989236467706,4.5547,4.50607852947557,7.30629868555596,7.73029885110211,44123.975079,43652.9511797916,2.3651,2.42276306686057,-5.35801736701465,-36.6107209849603,22912.071807,23470.6868036265,2.1896,2.08331546261499,21211.903272,20182.2643761651
1998-04,,61.1789916123212,7950.0,7500.0,,,,,,,,,,,,4.69444445846279,42.6570779702819,28.35913546,23.5498612874206,,,,29.4,29.4,,46.43,46.43,,,108.294991592126,7500.0,96.9695428430362,99.5407296400471,99.1928883943526,105.608224393826,47.5,99.7637791774794,308807.837813016,92.7170084140894,96.0632630191605,-13.933344228705,42.5514304192673,98.0393758169934,97.0423144584037,45.8938776682975,2.80951139439294,51.9700523834646,10.4008566765865,10.5069720900459,453.396,456.64596853721,2.78094483258761,4.66168691950025,4.74083855903548,95.368,97.1607218054619,-6.10923495678041,-19.8278058796118,55.1825783088391,54.2105018958391,-0.896705405017057,,10.3037535864927,189.926673253939,184.837928276225,3.6521,3.88979671344673,-13.6766772260526,-11.797431399953,29034.195,30923.8838719015,1.9229,2.10443643776063,-13.1389913216909,-43.0637383100971,15287.055,16730.269680197,1.7292,1.7853602756861,13747.14,14193.6141917045
1998-05,,51.4522487239144,9897.3,10525.0,,,,,,,,,,,,5.22685059313863,49.6603773405495,29.8414251,24.7807773518055,,,,32.95,32.95,,58.0,58.0,,,109.614499404021,10525.0,96.4946170613349,100.220771942898,98.9954175212766,107.375464044186,58.0,99.6861542149719,249473.007085942,90.9948113552159,95.1336091455272,-15.4776123204377,41.7605091042209,96.798662176628,95.2279672265349,45.8932860921055,4.21047886317156,56.5434222045767,10.9085090387877,10.9493659290566,493.909,494.141972127315,3.25262521919753,4.79821191211785,4.8950402696081,103.941,106.212345159558,-4.0009398980264,-25.7841089509024,53.0402466455681,52.0415722965681,-16.1695005637544,,8.63768809223693,193.685146753632,181.442957517459,3.9198,3.95023358313262,1.55372823152829,-13.8631775295238,38795.43654,39096.6468423384,2.0238,2.17712146956848,3.45389532815703,-39.8778873042787,20030.15574,21547.6243207601,1.896,1.77311211356414,18765.2808,17549.0225215783
