country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1986-06,97.6662259201661,,2.53237,2.47218788627936,0.523560209424074,17.0731707317073,4.71398416430983,6.78677984063803,,,,,,,,,,,,,,,,,,,,,,,,,0.81632653061225,15.962441314554,5.55260563247332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25000000000001,16.8269230769231,8.27655919266055,11.1757297526642,,,,,,,,,,98.499666745808,0.598448517619376,10.89,10.89,17.38,17.38,11.0,11.0,100.329093222161,98.481261467927,97.4953993125797,3652786.5768923,102.786364897312,6.49,100.103290951026,3.83876242005642,98.1167704012406,99.1214485648804,99.384439645988,3.83859581612637,49.7255532926944,98.3419764250969,97.9461530837921,50.1662899530229,0.636431492821681,10.4227321688484,2.63501978163852,2.63804474308332,75.6542229,75.6429223,3.41141283225691,1.73990853738949,1.7411771946023,24.1189259,23.9917962029525,,,,,,,0.0,25.7425742574258,10.1025934981224,1.10701107011069,19.1304347826087,11.1363482048622,0.874297098756538,22.4031611764827,10.3788079221038,,,,,,,13094.0,110.815877414622,110.522454967805,,,,,,,0.996015936254983,0.197628458498029,44.0359004053272,2.08348366247468,-5.62965482522645,42.9212313759509,44.9609789677902,36349.4543369006,38076.8910755844,4.94896553336049,5.12550564565358,3665.55442573206,3796.31253782094,,,,,3.59593332915593,22.0701430549146,3.83876242005642,161.21571249006,161.424904088436,1.43422959520133,1.44751250845356,-10.5094575322545,-2.62840549845057,3.632,3.66563725103253,0.889633878143089,0.896709536008485,-4.28216841279125,-10.2655046714804,2.25288214399321,2.27080032770181,0.544595717058244,0.550802972445071,1.37911785600679,1.39483692333072
1986-07,97.8809219759127,,2.5484,2.55754475703325,2.60416666666667,20.8588957055215,4.83674416858873,6.96351889898798,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.962441314554,5.55260563247332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05761316872429,18.6602870813397,8.44685876452599,11.405683039756,,,,,,,,,,98.5171539605464,-0.267699789528777,10.66,10.66,16.4,16.4,11.0,11.0,100.461827704282,98.6369110742007,97.4788705461115,3855720.23169027,102.707102248086,5.74,100.415900505913,3.96939812053709,98.1522283508289,99.2984938104833,99.5087527332869,3.7754897256087,49.8686385719947,98.3492303964579,97.9547177868859,50.2209415856516,0.5705928803557,9.74412194215972,2.64551312096002,2.65309723856795,75.6093996,76.0543405,3.59084798748865,1.8022312903713,1.80370022085328,23.6256648,23.7960746058436,,,,,,,0.0,25.7425742574258,10.1025934981224,1.09489051094891,18.8841201716738,11.2582790246235,0.715013675973824,22.253799322236,10.4530178181499,,,,,,,13293.0,107.099193088271,105.925503301003,,,,,,,0.0,-3.97727272727273,44.0359004053272,0.739429084597539,-5.56775584370032,44.6549164163524,45.2934335229978,37817.6905265536,38358.4426827078,5.2114381018818,5.242439764616,3859.96020178588,3882.92222915794,,,,,3.40306812940886,27.1064517927843,3.96939812053709,127.879182345054,128.686142236448,1.5258593627374,1.41206670754628,-2.44873883301644,7.02198560982973,3.8885,3.59851079751095,1.19320387787607,1.09729508011185,22.3690655723622,16.8018239656483,3.04076076237939,2.79634678215703,0.33265548486133,0.314771627434435,0.847739237620613,0.802164015353915
1986-08,98.1639703039938,,2.5987,2.55427841634738,2.03045685279189,21.8181818181818,4.93495217201185,7.10491014566794,,,,,,,,,,,,,,,,,,,,,,,,,8.50202429149797,21.8181818181818,6.02468951215729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20967741935483,18.957345971564,8.54903850764526,11.5436550120112,,,,,,,,,,98.1977006671463,-0.268418334795408,9.94,9.94,14.89,14.89,10.5,10.5,100.596296721064,98.8017993141317,97.4957681353328,3720431.12849162,102.649429331877,4.95,100.796757575301,4.36525244598827,98.1691754778014,99.5134348174391,99.659674493828,3.68321036808797,50.0317710216524,98.3654597193355,97.9738796121736,50.2763984716611,0.776122046152032,9.48764540726986,2.66274878584393,2.67368851114233,76.6397138,76.8202782,0.218985890186011,1.79158412093373,1.80765006983821,23.8368618,24.0964448972441,,,,,,,14.1732283464567,36.150234741784,11.5344571435256,1.80505415162454,19.4915254237288,11.461497057559,5.65050245435643,26.143417682288,11.0436658465188,,,,,,,13034.0,107.979460428723,106.023310783275,,,,,,,-1.18343195266272,-9.56678700361011,43.5147654892878,-0.837847012264114,-5.19634506210307,43.3772005628773,44.9139438434735,36735.6089416937,38037.0576167397,5.12455063092302,5.29919192470268,3795.60518626462,3924.9568988628,,,,,9.97265362229826,44.8913336672961,4.36525244598827,139.482705037539,143.85072731491,1.45869088390349,1.46128047895274,3.48522992174896,7.70557940933522,3.7907,3.79742958065449,1.04578620231872,1.01583113706042,-7.42406892438832,27.4835802194688,2.71768460396564,2.63984037587892,0.412904681584775,0.445449341892319,1.07301539603436,1.15758920477557
1986-09,98.4328799704803,,2.31393,2.22469410456062,1.49253731343282,22.1556886227545,5.00860817457919,7.21095358067791,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.8181818181818,6.02468951215729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99203187250997,19.6261682242991,8.7193380795107,11.773608299103,,,,,,,,,,97.8642951272011,-0.26914076804089,9.19,9.19,14.5,14.5,10.0,10.0,100.743578675059,98.9617075114471,97.545432326352,3889541.7070953,102.652772668989,5.31,101.187528938113,4.78319381166735,98.1693850257957,99.7594166811241,99.8323917265902,3.5781334807335,50.2115559765106,98.3918361119422,98.0050219975128,50.3326479313821,0.786407259899193,10.0634440779001,2.69864911321008,2.69471459170104,77.6620878,77.2565576,0.736127079480886,1.8145254630647,1.82095667150454,24.2334253,24.1486244109515,,,,,,,0.0,36.150234741784,11.5344571435256,0.709219858156024,19.3277310924369,11.5427842707331,0.428968955124233,25.1075529842502,11.091039744508,,,,,,,12079.0,108.761920286902,105.534273371913,,,,,,,0.998003992015958,-11.0720562390158,43.9490445859873,-0.561616017996631,-5.23123576272556,42.3249639776625,44.6616999405346,35844.4829306327,37823.4354083895,5.09377798495846,5.3481785584934,3772.81278493417,3961.23986973477,,,,,9.57427710883424,51.0415998386964,4.78319381166735,154.316844612852,153.760372132285,1.7475463821291,1.71250102813883,17.1918090198627,39.3122772988417,4.0437,3.96260750404129,1.13244045814527,1.11374667242969,9.63895787370814,14.7305381505858,2.62038794931609,2.57713183773523,0.615105923983835,0.598754355709145,1.42331205068391,1.38547566630606
1986-10,98.63107524421,,2.2452,2.28571428571429,2.94117647058823,22.8070175438596,5.15592017971388,7.42304045069784,,,,,,,,,,,,,,,,,,,,,,,,,0.373134328358221,21.7194570135747,6.04716969690414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17187499999999,19.3548387096774,8.82151782262997,11.9115802713581,,,,,,,,,,97.7368723325592,0.0599704701623867,9.28,9.28,15.76,15.76,10.0,10.0,100.895386529879,99.1140607775506,97.6256008181015,4413784.18060884,102.70614182942,6.48,101.533805989932,4.87122271181351,98.1675398942899,100.015534158525,100.012225724496,3.49048829173263,50.3974970590782,98.4286212102576,98.0484538543084,50.3896694479458,0.896169429253029,10.4759888904541,2.73040024342857,2.71886380007748,78.4551616,78.2010677,1.15419556563019,1.83998590789207,1.84197407265909,24.5113582,24.6532873478345,,,,,,,0.0,36.150234741784,11.5344571435256,1.76056338028169,20.4166666666667,11.7460023036686,1.18141260188868,25.8238228431769,11.2220706857301,,,,,,,12500.0,106.316733230092,104.164968620099,,,,,,,6.12648221343875,-2.18579234972678,46.641574985524,0.612909516145289,-4.95014239492972,45.5067269853358,44.9354357495424,38539.0782497935,38055.2588433406,5.53726611797723,5.42700917342429,4101.29150999062,4019.62740698781,,,,,1.84037911931216,48.1590028336614,4.87122271181351,168.676086378411,169.242943627334,1.79266880456084,1.6158446858726,-5.64416258314764,12.6899160607434,4.0249,3.62789448872116,1.06278776265838,0.954748630129374,-14.2759611531276,24.631577237722,2.3861710847206,2.14360162436647,0.729881041902458,0.661096055743228,1.6387289152794,1.48429286435469
1986-11,98.7837988871044,,2.2507,2.21483942414175,1.90476190476191,22.9885057471264,5.254128183137,7.5644316973778,,,,,,,,,,,,,,,,,,,,,,,,,-1.11524163568775,20.3619909502262,5.97972914266358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15830115830115,19.0909090909091,8.92369756574924,12.0495522436132,,,,,,,,,,97.7762369379076,0.0599345170187126,8.98,8.98,15.64,15.64,10.0,10.0,101.034619040102,99.2631290458914,97.7326025560648,3788075.68009094,102.765457520577,6.66,101.830814358353,4.82707765506365,98.1866266192759,100.267912882614,100.189434540543,3.44743686795378,50.582589903202,98.4749425288746,98.1031450463642,50.4474347266212,0.774371921401017,10.212381999936,2.74621346574901,2.73991791792642,78.5662471,78.4603778,0.797515705792744,1.84848139968971,1.85666410518518,24.4584873,24.537827321955,,,,,,,-7.93103448275862,11.25,10.6196553700736,1.73010380622838,19.5121951219512,11.949220336604,-1.53713007912965,17.1145862752924,11.0495728617186,,,,,,,12055.0,106.023310783275,104.947428478279,,,,,,,-20.8566108007449,-22.7272727272727,36.9137232194557,-1.90680631150611,-6.79172632082226,45.616961294263,44.0786040245673,38632.4343080952,37329.6187658558,5.6531160792556,5.40936040298394,4187.09819735231,4006.55547747845,,,,,-0.906241807478728,41.1087448987384,4.82707765506365,163.594016392489,162.272220799902,1.52046030123961,1.55024218998039,-4.05995059214395,24.7013175057482,3.4221,3.48913009698886,0.929410705090691,0.955334303270549,0.06134317690463,27.3407141514068,2.09182467394762,2.15017091637102,0.591049596148923,0.594907886709842,1.33027532605238,1.33895918061784
1986-12,98.9298420631595,,2.21959,2.18340611353712,1.40186915887851,20.5555555555556,5.32778418570434,7.67047513238777,,,,,,,,,,,,,,,,,,,,,,,,,0.375939849624072,20.8144796380091,6.00220932741043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14503816793893,18.3035714285714,9.0258773088685,12.1875242158683,,,,,,,,,,97.9202599681601,0.0598986170718697,8.46,8.46,15.26,15.26,9.5,9.5,101.145638094698,99.4156878528391,97.8647117399873,3982552.3652484,102.806453863774,6.8,102.111485734683,4.84916469529156,98.296572660527,100.538821820635,100.379654426694,3.50336821748308,50.778044598797,98.5277235928108,98.1654632054932,50.5059077471457,0.406536335706157,9.6708277314773,2.76124894927421,2.75105667983132,79.3148518,78.8379534,0.263359730520539,1.87797654065514,1.86155381076927,25.2927415,24.7828369348689,,,,,,,0.0,11.25,10.6196553700736,0.680272108843563,18.4,12.0305075497782,0.770731030078104,16.3823379017882,11.1347353484549,,,,,,,11462.0,99.0789795419349,102.697856386014,,,,,,,16.2352941176471,-31.3888888888889,42.9067747539085,-2.76137110932281,-5.85593384722546,59.3611753573302,42.8614301876401,50272.237395431,36298.8094580351,7.57731152986357,5.32282749980958,5612.29364525033,3942.46307997354,,,,,0.45756546312721,37.5450728574957,4.84916469529156,165.425979837622,154.518903492761,1.50347586716466,1.53078591762098,-1.25504727488124,16.9329317951349,3.3371,3.39771711489236,0.908851117968553,0.990678734458338,3.69969246019832,31.8262889358916,2.01727685293182,2.19890061221638,0.594624749196104,0.540107183162645,1.31982314706818,1.19881650267597
1987-01,99.0987458782726,,2.08838,2.06825232678387,3.2258064516129,19.1489361702128,5.4996481916948,7.9179098140777,,,,,,,,,,,,,,,,,,,,,,,,,-0.374531835206004,10.8333333333334,5.97972914266358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13207547169812,16.017316017316,9.12805705198777,12.3254961881235,,,,,,,,,,98.1532881258568,0.149656910379909,8.9,8.9,15.14,15.14,9.5,9.5,101.225515515658,99.5768484876927,98.0180406687975,4371507.33635255,102.822558059685,6.24,102.408788408156,5.21201906707766,98.4804212536103,100.830793602161,100.584663679793,3.65416043137213,50.9851359666242,98.5798317477504,98.2269868666185,50.5650448094177,-0.12113618659928,8.69034231840534,2.74351842997809,2.74772415467818,77.5524617,78.2698326,1.66396332512159,1.90064958979351,1.89252938345787,25.0591402,25.3585050868948,,,,,,,0.0,11.25,10.6196553700736,1.01351351351349,17.7165354330709,12.1524383695395,0.8361598862121,15.302781230115,11.2278395388746,,,,,,,11779.0,99.5680169532969,101.817589045562,,,,,,,5.46558704453441,5.04032258064515,45.2518818760857,4.96410687872693,-0.976766888793478,43.3070514571963,44.9891173919055,36676.2005409564,38100.7211552374,5.49744269378779,5.71161224303997,4071.79546121004,4230.42459972928,,,,,7.48282218870451,39.4152537109496,5.21201906707766,128.619644814494,135.566617290066,1.58069891494843,1.67860149568692,9.6561887827959,7.03743964392545,3.3011,3.50555779156265,1.22897160634229,1.23821153705952,24.9861831077376,-0.790938190146584,2.5665597232531,2.58585620976435,0.351727308606144,0.440389958627404,0.734540276746899,0.919701581798297
1987-02,99.2946833869084,,2.07866,2.0746887966805,1.33928571428572,21.3903743315508,5.57330419426214,8.02395324908767,,,,,,,,,,,,,,,,,,,,,,,,,-0.375939849624072,9.50413223140494,5.95724895791672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49253731343284,16.7381974248927,9.26429670948012,12.5094588177969,,,,,,,,,,98.4708946736581,0.149433273160204,8.83,8.83,15.38,15.38,9.5,9.5,101.277998734405,99.7501909040338,98.1860454323042,4836560.62711804,102.830061450073,6.55,102.728082030725,5.17901911341258,98.7044246601305,101.140123569948,100.801861058681,3.87529917055458,51.2019801838283,98.6238169407689,98.2789198147903,50.6247949642037,0.642438624906854,7.76829445933788,2.74826880672178,2.76537659595373,79.5864661,79.8472745,2.71942887038022,1.92754747219542,1.94399537389205,26.0053184,26.1463950658048,,,,,,,-1.12359550561797,10.4602510460251,10.5003333996233,1.33779264214046,16.5384615384615,12.3150127958878,1.18754505582392,14.7224757363844,11.3611751921944,,,,,,,11334.0,100.350476811476,102.991278832831,,,,,,,0.191938579654516,7.18685831622176,45.3387376954256,-0.680710856570231,-1.80723351912374,39.453861295148,44.6828715855437,33412.9819575946,37841.3654099021,5.08110689544364,5.7169559396587,3763.42767850398,4234.38251995696,,,,,-0.633151054138011,41.4413557494907,5.17901911341258,182.355652193479,178.888451707348,1.62878970105741,1.78324397059063,6.23390811771472,15.4390327285727,3.3857,3.70675791190791,0.89319397642211,0.996846891775844,-19.4930056827656,-12.9554566713061,1.85664659102958,2.07210576005878,0.735595724635302,0.786397078814782,1.52905340897042,1.63465215184914
1987-03,99.5224435510673,,2.07034,2.01816347124117,2.20264317180617,24.0641711229946,5.69606419854104,8.20069230743762,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.05349794238682,5.95724895791672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47058823529411,16.9491525423729,9.40053636697248,12.6934214474704,,,,,,,,,,98.9187860585158,0.149210303320074,8.65,8.65,14.96,14.96,9.5,9.5,101.309808375427,99.9372462950871,98.362214322245,4684360.78621688,102.834087587137,6.31,103.082834753685,5.26707703726469,98.9460879926662,101.466103400971,101.030749211276,4.13209124381722,51.4281964208638,98.655613964499,98.3164622937944,50.6851004395343,1.3793954620107,8.60610363402461,2.80772946142897,2.80352207522582,80.9522687,80.4508928,2.00299775401872,1.99522338304941,1.98293355756934,26.8520059,26.390147080163,,,,,,,0.0,10.4602510460251,10.5003333996233,1.32013201320133,17.6245210727969,12.4775872222362,0.723090686831818,15.6063582295774,11.4433267919238,,,,,,,12482.0,106.903578123726,106.805770641454,,,,,,,0.191570881226047,12.2317596566524,45.4255935147655,-3.84791325201189,-0.965788531088753,40.9019392624197,42.9635134484241,34639.3410871025,36385.2624955523,5.35806070912474,5.61931806260022,3968.55929047802,4162.06499219116,,,,,1.70028188588946,39.6552387548578,5.26707703726469,163.137023525827,160.810709869622,1.9355274978989,1.88385043613345,5.64176675777586,35.0424117234252,4.0072,3.90021091194453,1.18644281725079,1.17147075444216,17.5176212221744,5.46561526993642,2.45634002226699,2.42534276175177,0.74908468064811,0.712379681691295,1.55085997773301,1.47486815019276
1987-04,99.7863815057314,,2.01418,2.00140098068648,2.58620689655174,24.6073298429319,5.84337620367573,8.41277917745756,,,,,,,,,,,,,,,,,,,,,,,,,1.88679245283021,11.1111111111111,6.069649881651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44927536231885,16.6666666666667,9.53677602446483,12.8773840771439,,,,,,,,,,99.5471301457394,0.417166385999349,8.64,8.64,15.18,15.18,9.5,9.5,101.329012444481,100.136089712123,98.5427638905062,4861926.73367181,102.841794673569,6.54,103.454148295476,5.80578604340145,99.178443106439,101.79683033321,101.262970561584,4.38573655949367,51.6577147348105,98.6787425231608,98.3437699888582,50.7458970635136,1.42933605454889,9.93593363348405,2.84996842704828,2.84359382704426,82.0015813,82.138474,2.68719981825016,2.0627359687134,2.03621894452436,27.7938573,27.5581569308662,,,,,,,0.757575757575748,11.2970711297071,10.5798813799235,0.977198697068412,16.9811320754717,12.5995180419974,0.900683662818134,15.6145158567921,11.5463949668215,,,,,,,11839.0,102.306626456924,103.675931208737,,,,,,,18.546845124283,26.530612244898,53.8506079907354,4.19187419100064,0.666521934532191,43.4974561726161,44.7644898802157,36837.4519143864,37910.4869234312,5.81059962036839,5.85717696791091,4303.7416629846,4338.24014580338,,,,,10.2278550764568,60.4820011713078,5.80578604340145,146.227921712567,147.478455161886,1.78196586203815,1.85004411851937,-1.79453299294134,21.7921931713863,3.5892,3.72632186263934,1.21862216269535,1.25445043243,7.08337597615601,17.8012266659244,2.45452438765772,2.52668897199187,0.563343699342797,0.595593686089362,1.13467561234228,1.19963289064747
1987-05,100.057546168787,,2.00359,2.01877460381548,1.26050420168069,26.1780104712042,5.91703220624307,8.51882261246753,,,,,,,,,,,,,,,,,,,,,,,,,4.44444444444441,15.1020408163265,6.33941209861326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.714285714285682,17.5,9.60489585321101,12.9693653919807,,,,,,,,,,100.234599616006,0.415433367838412,8.8,8.8,15.55,15.55,9.5,9.5,101.34500768264,100.345855246317,98.7251418336145,4599805.49691504,102.847581094745,6.75,103.771497093849,6.03669864793915,99.3541012058741,102.093815411013,101.471499922413,4.58066587595421,51.8709214076443,98.7020190217962,98.371252355407,50.8071142202105,1.33088900128492,9.92145970106734,2.87288059995841,2.88143890452961,82.2623277,82.6147768,2.45397647777127,2.08717614446715,2.08618727845891,27.4994734,27.7140257707502,,,,,,,6.01503759398495,11.0236220472441,11.2162652223249,0.967741935483865,15.4981549815498,12.7214488617587,2.15126231566103,14.6365728221103,11.7947882105601,,,,,,,12624.0,98.0030972369386,100.643899258293,,,,,,,-12.258064516129,8.36653386454184,47.2495657209033,0.0608444246515878,1.69919768573318,43.5425520262682,44.7917265765315,36875.6430291462,37933.5533410823,5.91196833648696,5.99267707342402,4378.82251442608,4438.60112187053,,,,,3.977284088864,62.9112099755623,6.03669864793915,131.593413778726,134.412900035979,1.5538109094176,1.64525074237564,-11.0696482366934,1.71544672035617,3.1132,3.2964079349164,1.1807664721202,1.22402741249928,-2.42520701848607,30.6568571237149,2.3657718958753,2.45244908340944,0.373044437297399,0.421223329876354,0.747428104124696,0.843958851506965
1987-06,100.302073947483,,2.02324,2.04561726500972,0.0,25.5208333333334,5.91703220624307,8.51882261246753,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.1700404858299,6.33941209861326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06382978723407,17.283950617284,9.70707559633028,13.1073373642358,,,,,,,,,,100.821445267365,0.413714589199641,8.7,8.7,15.6,15.6,9.5,9.5,101.369541223363,100.570425010683,98.9083217849614,4946482.02297365,102.843760321666,6.9,103.963189977058,5.84734799032176,99.5090564869976,102.347634095619,101.649719812985,4.70046426440687,52.0628851554961,98.7378271069878,98.4135306610086,50.868674801858,0.717725868386939,10.0102545469802,2.8954210562202,2.90211973692919,83.2903865,83.3209507,0.867481088131502,2.10746225189533,2.10428455856255,28.3312755,28.0376326628002,,,,,,,0.0,11.0236220472441,11.2162652223249,0.319488817891372,14.5985401459854,12.7620924683458,0.52120933961919,14.2353133161995,11.8562637483019,,,,,,,13133.0,105.240850925096,104.067161137827,,,,,,,2.94117647058824,10.4536489151874,48.6392588303416,-2.95203111958275,-3.31736126089433,41.8038563354609,43.4694608689939,35403.1633822977,36813.74304169,5.7454340171493,5.91160838000492,4255.47540134366,4378.55590515856,,,,,-3.13665910227317,52.3237791370224,5.84734799032176,135.510536073727,135.918186605914,1.62007473161859,1.57397506849173,-4.33220736803839,8.73654350478005,3.2778,3.18452931757522,1.19553414705493,1.15803124496898,-5.39172300034896,29.1422917306888,2.41885250768741,2.34297513607105,0.424540584563663,0.415943823522751,0.858947492312586,0.84155418150417
