country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1975-01,101.397458787324,,0.687483673,0.680272109,2.22222222222223,21.0526315789474,1.1293920393659,1.62599933681953,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.6382978723404,1.16896960683649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75438596491225,13.7254901960784,1.97547503363914,2.66745813026552,,,,,9.5,9.5,6.42,6.42,99.4658840889499,101.144638389373,100.423592759618,3671180.68886064,,,,,100.882815786647,101.195342557593,100.832792881762,,39.0784480305335,100.693521261471,100.722352581619,38.6168444543708,2.09377555010487,18.5747904710788,0.502249220773392,0.502296164189633,14.558,14.558,2.20854323424469,0.304545553775209,0.300561212043518,3.983,4.03166605549929,,,,,,,0.0,18.75,2.26711743855503,3.07692307692307,21.8181818181818,2.72312164133493,2.05208061483836,19.5800656767563,2.35595269585261,,,,,,,,101.543715675506,106.543189127026,,,,,,,6.55430711610486,12.6732673267327,56.9094849141524,,,,,,,1.12410665552921,1.18503948942699,832.593013306368,877.724186166796,,,,,-7.33935837871504,-9.00895326310977,1.10965754484272,112.291797493727,124.445854586286,0.84642010109235,0.889386654999085,25.9862195462173,52.31171291088,0.5819,0.611438804295955,0.753768414063934,0.714677606542868,-1.65928343655948,39.3307540981618,0.518203477892058,0.49132918595694,0.0926516870284161,0.174709048456217,0.063696522107942,0.120109618339015
1975-02,101.081365215365,,0.678200599,0.671163462,2.17391304347825,23.6842105263158,1.15394404022168,1.66134714848952,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.6382978723404,1.16896960683649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72413793103449,15.6862745098039,2.00953494801223,2.7134487876839,,,,,9.5,9.5,6.4,6.4,99.4052566490695,101.110321884563,100.653627192508,3892003.42045083,,,,,100.994442676813,101.317152601985,100.917562225309,,39.2184611267647,100.574350255062,100.581165165945,38.7086096673393,1.79317548746519,18.9284842567733,0.511255430686285,0.511303215880359,14.677,14.677,1.05233028575079,0.299676146680886,0.303724108705072,3.956,4.01530734629599,,,,,,,5.26315789473683,17.6470588235294,2.3864394090053,0.0,19.6428571428572,2.72312164133493,1.43637311352929,17.4914817116658,2.38979296694331,,,,,,,,96.3135728856112,101.848191200764,,,,,,,-1.23022847100175,4.65549348230913,56.209368228038,,,,,,,1.09514416520962,1.22049466281055,811.141341465946,903.984798982773,,,,,4.95046138394257,-10.1694725530581,1.16459071309417,111.578026685607,109.170328962542,0.781037352047517,0.839361805477918,-5.6246458432883,29.3830031679227,0.5297,0.569255679252846,0.699992081996793,0.76885524982334,7.58071090859382,52.3341659258754,0.474735049305482,0.521438090974484,0.0810452700507246,0.0705065556545779,0.0549649506945182,0.0478175882783616
1975-03,100.879902261919,,0.671163462,0.671163462,-2.12765957446808,17.948717948718,1.1293920393659,1.62599933681953,,,,,,,,,,,,,,,,,,,,,,,,,1.92307692307692,12.7659574468085,1.19144979158334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.4615384615385,2.00953494801223,2.7134487876839,,,,,9.5,9.5,6.45,6.45,99.3844967315887,101.136845980824,100.887118064022,3408953.12353212,,,,,101.150249435976,101.512203704044,101.053301063288,,39.3863702474785,100.561507386126,100.565949623763,38.7996406444968,1.53925089789636,18.6450839328537,0.519124934493667,0.51917345522177,15.008,15.008,-0.0346914291283649,0.301186040353544,0.303618742471155,4.023,4.02887444542463,,,,,,,0.0,17.6470588235294,2.3864394090053,0.0,17.5438596491228,2.72312164133493,0.0,16.1389941263942,2.38979296694331,,,,,,,,99.2740310685705,99.3744871211864,,,,,,,-1.42348754448399,0.72727272727273,55.4092348724788,,,,,,,1.12410665552921,1.19423586835706,832.593013306368,884.535675812582,,,,,-0.943539644365798,-18.6046416379457,1.15360233802152,111.894053444671,105.444693702449,0.798762194834736,0.805123889297257,-4.07904147618042,13.6446187755756,0.5361,0.540369736879652,0.713855803990252,0.763550882483674,-0.689904548468095,28.3226531746207,0.479113932774891,0.512467453700897,0.0849063908444836,0.0415730068135838,0.0569860672251088,0.0279022831787545
1975-04,100.91646330013,,0.679015699,0.680272109,2.17391304347825,20.5128205128205,1.15394404022168,1.66134714848952,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.7659574468085,1.19144979158334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69491525423728,15.3846153846154,2.04359486238532,2.75943944510227,,,,,9.5,9.5,6.25,6.25,99.3957908403479,101.202014424625,101.122285045603,4140429.81001147,,,,,101.341585947112,101.760529609208,101.22611459498,,39.5746342215545,100.629682413675,100.646719739273,38.8899648749208,1.45528044466901,18.6128943326375,0.526679658148755,0.526728884989525,15.109,15.109,0.536183275082934,0.30431906972431,0.305246695388302,4.039,4.05843890368046,,,,,,,0.0,17.6470588235294,2.3864394090053,1.49253731343284,17.2413793103449,2.76376524792202,0.99117159194373,15.7801561650643,2.41347991593792,,,,,,,,100.852942099482,101.998181608951,,,,,,,9.74729241877256,10.1449275362319,60.8101350225038,,,,,,,1.22547537164779,1.23562320594202,907.673864747844,915.190069631082,,,,,-6.66668343946321,-27.9411907532191,1.07669532199538,110.170518102088,106.729307954286,0.82501774380919,0.759862557551445,-5.62166051057282,7.52422071442082,0.5602,0.515958605659722,0.748855281813869,0.711953044684695,-6.75761615665241,21.5654938870308,0.508484492630686,0.483427294291756,0.0761624619953212,0.0479095128667506,0.051715507369314,0.0325313113679662
1975-05,101.095878448132,,0.680272109,0.680272109,0.0,20.5128205128205,1.15394404022168,1.66134714848952,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.7659574468085,1.19144979158334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.2075471698113,2.04359486238532,2.75943944510227,,,,,9.5,9.5,6.12,6.12,99.4360859995013,101.264014186258,101.351292170843,4533769.85156959,,,,,101.524347532636,102.014334647969,101.402741133722,,39.7647911062494,100.742081350308,100.779883969953,38.9796112903837,0.700600989474397,17.7283490547727,0.530369581045105,0.530419152769609,15.219,15.219,-0.109374238317209,0.304017090989779,0.304912834140233,4.015,4.02002900804872,,,,,,,0.0,11.1111111111111,2.3864394090053,0.0,17.2413793103449,2.76376524792202,0.130477533351959,14.0792658548882,2.41662896500018,,,,,,,,100.556896281186,100.796779823318,,,,,,,-1.64473684210527,5.6537102473498,59.8099683280547,,,,,,,1.21461443777794,1.20130328896201,899.629487807685,889.77030812157,,,,,6.12258101037547,-14.0495506903388,1.14261686531947,104.130945866537,105.169054088389,0.77704199982128,0.776679853422626,2.21320233561341,11.9059826816908,0.5286,0.528353641905621,0.746216212054009,0.738506074961808,3.72960414669948,13.5972135942879,0.507630076343972,0.502385085123581,0.0308257877672712,0.0381737784608175,0.020969923656028,0.0259685567820391
1975-06,101.296199335578,,0.683372856,0.714285715,0.0,14.6341463414634,1.15394404022168,1.66134714848952,,,,,,,,,,,,,,,,,,,,,,,,,3.77358490566037,14.5833333333333,1.23641016107706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66666666666668,12.9629629629629,2.07765477675841,2.80543010252064,,,,,9.5,9.5,6.05,6.05,99.4980456926196,101.275939560795,101.566936070333,4043820.27320159,,,,,101.686673722568,102.237425932039,101.557993533443,,39.9427425017042,100.865842746952,100.926509833734,39.0686112620398,1.28923766816143,17.4183930892134,0.537207305464408,0.537257516286258,15.5,15.5,0.223183604796715,0.308660014033203,0.305593349594955,4.162,4.07646871957821,,,,,,,10.0,22.2222222222222,2.62508334990583,1.47058823529411,15.0,2.80440885450911,3.91109026694363,15.9480285396285,2.51114550523844,,,,,,,,104.800219676761,101.337105116089,,,,,,,-2.50836120401338,1.39130434782607,58.3097182863811,,,,,,,1.25081755067743,1.28090695711328,926.444077608212,948.73042334756,,,,,4.80766299875025,-4.38594051972251,1.19755003357092,106.054432195848,105.833636070691,0.679570451068662,0.686084647096924,-11.664420794034,-3.98663558285019,0.4644,0.468851624744377,0.640775153850916,0.648267103512021,-12.2191237837081,-8.66052947655997,0.437888346940939,0.443008141977858,0.0387952972177469,0.037817543584903,0.0265116530590606,0.0258434827665196
1975-07,101.417629760383,,0.714285715,0.714285715,2.12765957446809,14.2857142857143,1.17849604107746,1.69669496015951,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.5833333333333,1.23641016107706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63934426229509,14.8148148148148,2.1117146911315,2.85142075993901,,,,,9.5,9.5,6.05,6.05,99.5588741451369,101.200490944753,101.767205128771,4057621.44896948,,,,,101.824310285886,102.397039398586,101.669070816504,,40.095608315588,100.984441807383,101.067019638494,39.1569996076877,1.96295452325921,18.5586131193459,0.547752440566301,0.547803637003749,15.822,15.822,0.778939132499996,0.310660623149476,0.307973735781267,4.068,4.08309579721118,,,,,,,0.0,22.2222222222222,2.62508334990583,2.89855072463766,14.516129032258,2.88569606768328,1.88654531927351,16.4350221771786,2.55851940322766,,,,,,,,104.405491919033,102.255117235585,,,,,,,2.74442538593483,4.72027972027971,59.9099849974996,,,,,,,1.27072926277215,1.30020011145327,941.192101998502,963.020300050186,,,,,1.83490018443522,-2.6315179659729,1.21952388134561,101.268981438533,103.437980837887,0.78147999921852,0.743525427013105,8.37225846099803,-1.20420210668696,0.5582,0.531089591254736,0.771687428981255,0.718812781330674,10.8821930707986,7.93469772123121,0.551205306966387,0.513437701463919,0.00979257023726508,0.0247126456824314,0.00699469303361261,0.0176518897908172
1975-08,101.410550606017,,0.714285715,0.714285715,2.08333333333334,13.953488372093,1.20304804193324,1.7320427718295,,,,,,,,,,,,,,,,,,,,,,,,,7.27272727272727,20.4081632653061,1.32633090006448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.7272727272727,2.1117146911315,2.85142075993901,,,,,10.0,10.0,6.91,6.91,99.5943082532699,101.014448368546,101.94953895262,4016216.61523115,,,,,101.90756000358,102.453805236873,101.708574971286,,40.2078060533872,101.091231299053,101.193538099691,39.2448147342373,1.88685269139902,20.1362746574311,0.55808772223333,0.558139884672136,16.091,16.091,0.596092701558951,0.307716330487792,0.309809544742978,4.084,4.12510728814178,,,,,,,0.0,22.2222222222222,2.62508334990583,0.0,14.516129032258,2.88569606768328,0.861566396878508,17.2701282151193,2.58056274666349,,,,,,,,103.912082221874,100.013695198975,,,,,,,-3.0050083472454,6.99815837937385,58.1096849474913,,,,,,,1.24719723938748,1.25721038474168,923.76261862816,931.179063341942,,,,,-7.20735300417438,-11.965842842757,1.13162849024683,105.795940993466,108.787549435169,0.67087999932912,0.689036951216079,-7.32839440554404,-9.03976693928841,0.4792,0.492169251360797,0.634126406957858,0.633378502221621,-11.8854702264608,-6.06446754245772,0.452947433994274,0.452413216325,0.0367535923712625,0.0556584489944578,0.0262525660057258,0.0397560350357973
1975-09,101.186710245947,,0.757317582,0.869565218,0.0,11.3636363636364,1.20304804193324,1.7320427718295,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.6862745098039,1.32633090006448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61290322580644,12.5,2.14577460550459,2.89741141735738,,,,,10.0,10.0,7.14,7.14,99.5926215293858,100.719347714284,102.10922460481,4361252.54160166,,,,,101.897408827684,102.381103092297,101.657980514145,,40.2686366058078,101.183418309462,101.302756324413,39.3320987853641,1.31607808729985,21.092842964683,0.565432592453554,0.565485441390787,16.242,16.242,1.61958244951747,0.315605524927432,0.314827165756565,4.277,4.21603441380231,,,,,,,0.0,20.0,2.62508334990583,1.40845070422537,14.2857142857143,2.92633967427037,0.917898587245652,16.4954032570031,2.6042496956581,,,,,,,,105.490993252785,100.13710833532,,,,,,,16.5232358003442,23.7659963436929,67.7112852142024,,,,,,,1.30693237567164,1.33720476864617,968.006691799029,990.428570330466,,,,,-13.5920163735131,-16.8222891566265,0.977817360565138,107.785942732657,106.443628740143,0.678711299218192,0.684505986702137,-0.65757932226203,-5.4346029747994,0.514,0.518388418713787,0.629684430094569,0.643069007327057,1.52997063705921,-7.3371506760542,0.476871090022267,0.487007465688067,0.0490268691236235,0.04143697937508,0.037128909977733,0.0313809530257195
1975-10,100.658924527254,,0.869565218,0.869565218,0.0,11.3636363636364,1.20304804193324,1.7320427718295,,,,,,,,,,,,,,,,,,,,,,,,,3.38983050847457,19.6078431372549,1.37129126955819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.5,2.14577460550459,2.89741141735738,,,,,10.0,10.0,7.34,7.34,99.5703727243203,100.36001674888,102.239982170169,4230138.7589374,,,,,101.715885595126,102.167644205438,101.509431436736,,40.2733592480573,101.256930893541,101.389850090577,39.4188977941742,1.16599140197321,20.7322924740708,0.572025487865517,0.572078953016814,16.468,16.468,1.59747972081323,0.318134596829135,0.319856465885137,4.151,4.25835533531464,,,,,,,4.54545454545455,25.4545454545455,2.74440532035609,1.38888888888888,15.8730158730159,2.96698328085746,2.20897482223836,18.9012661534607,2.66177691574341,,,,,,,,103.122626706418,100.531672380605,,,,,,,-0.886262924667671,16.695652173913,67.1111851975329,,,,,,,1.39925031356535,1.36207001463204,1036.38389579037,1008.84553279586,,,,,2.2469375458218,-10.7844076734013,0.99978830596924,107.453100038951,110.446313008817,0.649059999545658,0.61121521530796,-10.7071045130348,-20.3619709262703,0.5644,0.531491491944183,0.604040273673238,0.55340481602058,-13.943167884761,-19.3195286870273,0.525252412257449,0.481221579485185,0.0450197258724201,0.0578103992873798,0.0391475877425512,0.0502699124589975
1975-11,99.9975379599492,,0.869565218,0.869565218,0.0,8.88888888888891,1.20304804193324,1.7320427718295,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.3076923076923,1.37129126955819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5873015873016,12.280701754386,2.17983451987768,2.94340207477575,,,,,10.0,10.0,7.34,7.34,99.5475820374845,99.9958133214335,102.336396883149,4002415.43946326,,,,,101.39100921158,101.863779528495,101.297967683311,,40.2415528538799,101.303001928807,101.44443258176,39.5052618704597,1.75175787221034,20.2333646412831,0.58204598938025,0.582100391111544,16.815,16.815,0.322629411905266,0.317002176574641,0.320888416919964,4.247,4.24337528761244,,,,,,,5.79710144927534,28.0701754385965,2.90350128095645,1.36986301369865,15.625,3.00762688744455,2.70332044302953,19.6438805892708,2.73373327525454,,,,,,,,104.997583555625,104.170655381118,,,,,,,-17.1385991058122,-4.46735395189005,55.6092682113686,,,,,,,1.43364327081986,1.35520023599898,1061.85775610087,1003.7572881309,,,,,3.29692022306539,-15.3152681457083,1.03275052881658,108.358155178706,107.681251775852,0.645609999548073,0.656211195086057,7.36172442229312,-27.802745172342,0.5614,0.570618430909048,0.595811176817584,0.609401529295015,10.1185807664444,-14.4511104398416,0.518096675856219,0.529914373670953,0.0497988227304892,0.0468096657910419,0.0433033241437812,0.0407040572380945
1975-12,99.4079303629486,,0.869565218,0.869565218,0.0,8.88888888888891,1.20304804193324,1.7320427718295,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.3076923076923,1.37129126955819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.280701754386,2.17983451987768,2.94340207477575,,,,,10.0,10.0,7.42,7.42,99.5242866931834,99.6763721222577,102.391940038262,4195635.81951768,,,,,101.053935126536,101.555564318235,101.083476331832,,40.2071126792916,101.306165663633,101.448180805069,39.5912453928161,1.63146350989994,20.2445700472788,0.591541857307825,0.591597146583514,17.011,17.011,-0.334647205187674,0.325797307217877,0.31981457280097,4.384,4.22990453139242,,,,,,,0.0,28.0701754385965,2.90350128095645,0.0,13.8461538461539,3.00762688744455,0.0,18.4162861490644,2.73373327525454,,,,,,,,93.5504785815158,100.312552086693,,,,,,,-10.0719424460432,-6.36704119850187,50.0083347224538,,,,,,,1.86808062561376,1.37186269172215,1383.6328337072,1016.09868309675,,,,,-4.25540286091673,-17.4311882135958,0.988802833267189,112.614474311506,107.769396266757,0.654924999541553,0.668456667461009,1.86608708700042,-5.30965582796821,0.5695,0.581266667764286,0.5815637852466,0.620265762467861,1.78277090728905,-14.650495576708,0.505707639698866,0.539361532958302,0.0733612142949519,0.048190904993148,0.0637923603011346,0.041905134805984
1976-01,99.0416243586594,,0.869565218,0.869565218,0.0,6.52173913043479,1.20304804193324,1.7320427718295,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.3076923076923,1.37129126955819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.3448275862069,2.17983451987768,2.94340207477575,,,,,10.17,10.17,7.5,7.5,99.4570295295981,99.4175861335238,102.398098975173,4237039.34682135,,,,,100.788796496378,101.266725083398,100.882468997418,2.81755434581844,40.1795045412962,101.244325984875,101.374916470957,39.6769072054088,0.901673269082958,18.8405292479109,0.596875632110607,0.596931419914915,17.12,17.12,-0.871429050799069,0.321116636832636,0.317027615704893,4.123,4.16953666571414,,,,,,,1.36986301369866,29.8245614035088,2.94327527110654,1.35135135135133,11.9402985074627,3.04827049403164,1.27909477031626,17.5193508548241,2.76870031461272,,,,,,,,96.806982582771,101.477785805209,,,,,,,7.39999999999999,-5.62390158172232,53.7089514919153,,,,,,,1.35218626679601,1.41037745221322,1001.52492904969,1044.62544284531,,,,,2.22226788146337,-8.91093511330587,1.01077668104189,86.3780548767912,94.3841937852889,0.557404999609817,0.602674243181082,-9.84094070447189,-32.2370939800415,0.4847,0.524064559654743,0.645308580292638,0.638533020213198,2.94506949289871,-10.6543965604305,0.561137896299438,0.555246104921888,-0.0879035806828212,-0.0358587770321153,-0.076437896299438,-0.0311815452671447
1976-02,98.8356138972611,,0.869565218,0.869565218,0.0,4.25531914893619,1.20304804193324,1.7320427718295,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.3076923076923,1.37129126955819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56249999999999,10.1694915254237,2.21389443425076,2.98939273219412,,,,,10.02,10.02,7.66,7.66,99.2903225716727,99.2155243035365,102.34518051259,5285948.30170076,,,,,100.576177999616,100.953553746449,100.664528606838,2.35349671513295,40.1414663211088,101.102152646514,101.206477126307,39.7623113119191,0.697313292900885,17.561142466222,0.6010377252354,0.601093902055484,17.249,17.249,-0.544073908329073,0.311000349225824,0.315302751165645,4.116,4.18420536339352,,,,,,,4.05405405405402,28.3333333333333,3.0625972415568,0.0,11.9402985074627,3.04827049403164,1.67719370329303,17.7983541207417,2.81513678195246,,,,,,,,96.4122548250432,101.798196736667,,,,,,,0.0,-4.44839857651246,53.7089514919153,,,,,,,1.31236284260657,1.42107795023989,972.028880269109,1052.55098963581,,,,,-1.08712194085436,-14.1511009208608,0.99978830596924,97.341314244628,89.5306751558166,0.56119999960716,0.584207691638249,-3.06410166881554,-30.3985852315961,0.488,0.508006688736691,0.576528069260305,0.652522379197421,2.19085913200742,-15.1306595945919,0.501328756229456,0.567410764916684,-0.0153280696531447,-0.0683146875591719,-0.0133287562294559,-0.0594040761799932
1976-03,98.7155661147512,,0.869565218,0.869565218,0.0,6.52173913043479,1.20304804193324,1.7320427718295,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.0943396226415,1.37129126955819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53846153846153,11.864406779661,2.24795434862385,3.03538338961249,,,,,9.92,9.92,7.78,7.78,98.991144466886,99.0558549381854,102.224454382805,4609678.93116229,,,,,100.381011857472,100.571046916173,100.398336659638,1.74858815912362,40.0750756539345,100.889006030376,100.953952449382,39.8475275765375,0.616834938461982,16.4931783729156,0.604745135917989,0.604801659256326,17.332,17.332,0.844349216347784,0.313755905178426,0.317965007474235,4.196,4.24007142107263,,,,,,,0.0,28.3333333333333,3.0625972415568,0.0,11.9402985074627,3.04827049403164,0.0,17.7983541207417,2.81513678195246,,,,,,,,100.75426016005,100.780781041226,,,,,,,-3.53817504655494,-6.49819494584838,51.8086347724621,,,,,,,1.35399642244098,1.43649850689236,1002.86565853971,1063.97254618205,,,,,-1.09877987534581,-14.2856424023006,0.988802833267189,104.094963596163,101.036480585723,0.727604999490676,0.65786924509905,12.6087955559498,-18.2896876065542,0.6327,0.572060213530051,0.698981943366083,0.651120507449674,-0.214838876403294,-14.7246735762111,0.607810385961192,0.566191746004746,0.0286230561245933,0.00674873764937626,0.0248896140388082,0.00586846752530468
1976-04,98.6387276481005,,0.869565218,0.869565218,0.0,4.25531914893619,1.20304804193324,1.7320427718295,,,,,,,,,,,,,,,,,,,,,,,,,1.63934426229509,16.9811320754717,1.39377145430504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51515151515152,11.6666666666667,2.28201426299694,3.08137404703086,,,,,9.99,9.99,7.74,7.74,98.5904480132575,98.9190453600155,102.041087141018,4478565.14849803,,,,,100.169611721228,100.110762090724,100.078017898625,1.01637939715594,39.9768626502822,100.662132151835,100.685164448336,39.9326324317195,0.78655909314363,15.7253378490554,0.609501813774896,0.60955878170269,17.521,17.521,1.16330074332664,0.321078889490819,0.321663896769702,4.31,4.28220503784711,,,,,,,0.0,28.3333333333333,3.0625972415568,1.33333333333334,11.7647058823529,3.08891410061873,0.841413786586349,17.6236732777556,2.83882373094707,,,,,,,,99.0766671897066,100.123710696411,,,,,,,12.1621621621622,-4.4407894736842,58.1096849474913,,,,,,,1.47165653936433,1.48728608715542,1090.01307539143,1101.58942557848,,,,,-3.33325506034848,-11.2243275080801,0.955843512790442,107.250253841468,102.667855562194,0.717254999497922,0.694784312364032,5.61130764813675,-8.56447584377876,0.6237,0.60416027204381,0.668767647448308,0.676730129951088,3.93316171252577,-4.94736485735606,0.581537085144736,0.588460982978086,0.0484873520496131,0.0180541824129447,0.0421629148552645,0.015699289065724
