country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1998-08,97.53101530282,127.833864274221,6.29395,6.414,-0.225479143179246,5.48271752085816,21.7285207573656,31.2828133279409,,,,,,,,,,,,,,,,,,,,,,,,,0.908059023836543,7.8883495145631,19.9848842399546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10253583241455,7.62910798122065,31.2329414801223,42.1734328526463,,,,,,,,,,99.4783713931321,-0.264631591328143,19.74,19.74,16.95,16.95,21.85,21.85,98.1381689321879,98.5677142657858,99.867520989435,5495996.0,97.6999594299692,-2.79,99.161748659634,12.7225415031546,98.9490091858876,97.5108926313428,98.2491987550836,-0.326812661139874,58.900506260279,99.3754164603981,99.1681613438473,60.404027356167,0.846814268437246,15.5575618537463,14.6376856035926,14.7296275032612,422.305,424.083,4.60236737848427,16.4346698507819,16.7490033809773,224.995,227.437394916724,-2.70140969093725,-5.71313200575222,48.9702701095131,48.2291114723654,2513137.0,2475101.0,3.5978835978836,12.3995407577497,38.9387363569365,1.36208853575484,4.32242990654206,36.29474068227,1.89282130858619,6.69274283354941,35.0990771535227,-14.6430510202676,-9.72918121972637,54.6225252522621,53.9237401895397,3144840.0,3097561.0,17401.0,102.697856386014,101.230744151928,-0.962695547533087,-4.88564596301054,82.1178821178821,82.2177822177822,47108542.0,47102221.0,-13.4375,-17.5595238095238,48.1181239143023,0.239461938806068,-4.43019606700002,47.4955802555278,50.1155291408588,40502.4497576546,42736.6439189816,20.8076403570496,21.77282759355,15549.2548639181,16270.525612269,43.2200278579353,42.8671381392463,18.8674068926106,18.5661429262496,-14.5051597262449,-17.0984945911188,12.7225415031546,71.1979354219181,74.9647140062152,1.88482590424137,1.92446941808221,-5.65251656918057,-25.0238474876169,11.863,12.1125142939385,2.6473041571668,2.56716702463862,8.8797630007635,2.67902100593904,16.662,16.1576208947242,-0.762478252925428,-0.642697606556415,-4.799,-4.04510660078575
1998-09,97.4089227872994,130.126010151028,6.11174,5.8725,0.67796610169491,5.94530321046374,21.8758327625003,31.4949001979609,,,,,,,,,,,,,,,,,,,,,,,,,0.112485939257596,6.84273709483794,20.0073644247014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74482006543074,8.99532710280374,31.7779001100917,42.9092833713403,,,,,,,,,,99.1097836124226,-0.265333748248478,21.64,21.64,18.3,18.3,21.85,21.85,98.1539748241849,98.4748814315196,99.7595844227328,5489041.0,97.6126446939464,-3.34,98.6792197404489,10.3933891006722,98.6583155700648,97.168871117639,98.0085503402836,-0.528182161432796,58.8223673396614,99.2141328575356,98.9782054901998,60.5362259158565,0.835191557369859,14.1920501928893,14.8523158095528,14.8526481086005,426.912,425.153,1.11366142071003,17.0335693832714,16.9355305699846,226.257,221.258355569395,-3.36580204201768,-13.9396957477439,48.9684189666346,46.6058150535816,2513042.0,2391794.0,1.43003064351377,17.0990566037736,39.4955722190377,0.0,4.07925407925408,36.29474068227,0.449929963682987,7.88893157898888,35.2569984186126,36.7370650650625,37.3316472934196,76.488261638707,73.7337397084862,4403739.0,4235514.0,16965.0,102.795663868286,101.035129187383,2.43013365735115,-1.95962632351521,87.7122877122877,84.2157842157842,50781600.0,48526139.0,-11.1913357400722,-25.9036144578313,42.7330631152287,0.0492280126134752,-5.29952234302128,48.0277436197354,50.1402000198655,40956.2587185246,42757.6823194406,21.208120928124,21.8599406538253,15848.5283212072,16335.623968111,44.7846189314784,43.6087556677338,19.6183484604757,19.0727225422455,-18.3072886962473,-30.3198941469489,10.3933891006722,92.6111668338348,93.919923664519,2.26613043094111,2.22623452503856,15.6804314020782,-6.24634405489778,13.85,13.6061665960592,2.4469300068393,2.37035384844503,-7.66655127245939,-5.44483350956631,14.955,14.4869864296954,-0.180799575898189,-0.14411932340647,-1.105,-0.880819833636261
1998-10,97.3765468591541,133.609866896548,5.79407,5.6565,1.12233445566778,6.37544273907908,22.1213527710581,31.8483783146607,,,,,,,,,,,,,,,,,,,,,,,,,0.112359550561801,6.96278511404563,20.0298446094483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.428724544480187,8.95348837209305,31.9141397675841,43.0932460010137,,,,,,,,,,98.8941588441795,-0.0295599612509232,19.45,19.45,16.51,16.51,20.72,20.72,98.1815532323845,98.4098496182769,99.6417137179171,5924020.0,97.698074342508,-2.94,98.3655471205338,11.2249763235498,98.4606910663642,96.9787421101566,97.8747744155979,-0.551136779814416,58.8364685474962,99.0900163730252,98.8320241528011,60.6694490640689,0.158613153469693,11.8156805367681,14.8644884483523,14.8762063621393,423.001,425.43,-2.21380739804772,16.6985616087319,16.5606105413277,216.12,217.504135197736,8.06980032561332,-4.36844981336582,59.5968045181916,50.3668112685302,3058487.0,2584807.0,-6.24370594159114,8.63477246207699,37.0295848297322,0.559910414333693,4.41860465116278,36.4979587152055,-1.81740595765708,5.63009023872451,34.6162356288617,-2.57321779599831,8.22630319914123,74.0434796579362,71.8364099966524,4262983.0,4126525.0,17520.0,107.88165294645,106.316733230092,-2.96559905100831,-6.97666398275677,91.2087912087912,81.7182817182817,53275190.0,47674573.0,5.6910569105691,-23.1905465288035,45.1650260567458,-1.02228317511452,-6.43113560647814,50.1682229291038,49.6276251910937,42781.5792055799,42320.57772702,22.2273945837465,21.7657596070976,16610.2170843438,16265.2438061229,46.1207975422903,43.1090891443813,19.9725791088208,18.7057946041728,8.00111700642276,-22.0881673338074,11.2249763235498,85.7227371327154,88.0964406118906,2.25074947316826,2.0865089334653,-6.27631949831698,-25.3491545980493,13.041,12.0893788161233,2.62561549998533,2.36843727053336,-0.0808561942315219,-11.8975098027824,15.213,13.7228913360792,-0.374866026817073,-0.281928337068057,-2.172,-1.63351251995592
1998-11,97.3836243534879,138.252499223193,5.65112,5.6865,0.22197558268592,6.48584905660378,22.1704567727697,31.9190739380007,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.96278511404563,20.0298446094483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.33488914819136,31.9141397675841,43.0932460010137,,,,,,,,,,98.8088033322051,-0.0295686916866488,17.76,17.76,16.05,16.05,19.73,19.73,98.1919272718879,98.3616595489043,99.5177011891015,4941469.0,97.9300270205429,-1.71,98.2313779349567,12.3117109454332,98.3416411683916,96.9188450560321,97.8326304844453,-0.435472489689806,58.93030868435,99.0110151375158,98.7389784440988,60.8037669560346,1.01224689418906,11.7024623625159,14.9943823971517,15.0267902990132,434.339,433.763,-0.108309480500499,16.5772038628001,16.5426738300826,223.042,220.783134195014,-17.9077586837238,-28.8118443508283,43.0846490128366,41.3472442498752,2211089.0,2121926.0,-3.54457572502684,5.2754982415006,35.7170431547793,0.668151447661485,4.75086906141367,36.741820354728,-0.601099284234892,5.07352373010009,34.4081576842676,-26.1946310757841,-23.4057755059698,59.3164455166868,53.0191274199416,3415088.0,3045597.0,16523.0,105.436465889641,101.71978156329,0.0,-4.57026347510407,89.6103896103896,81.7182817182817,52556437.0,47321581.0,3.26923076923078,-14.4904458598726,46.641574985524,0.719510148093539,-6.8640828455335,51.8327116738197,49.9847009906014,44200.9927887457,42625.0785784978,22.9922112700222,21.988999165038,17181.7537590946,16432.0675652114,45.6207594482031,42.1323747468816,19.6779578732533,18.2218057007821,9.68139789839484,-9.26620693195528,12.3117109454332,93.1848064280497,98.684502174865,2.25742861592038,2.29909757064748,10.1887240343185,-3.31341036235311,12.757,12.9924762634374,2.42252863149252,2.32974531965878,-1.63364896153096,-8.25118919451835,13.69,13.1656703708301,-0.165100015572134,-0.0306477490112951,-0.933,-0.17319410739271
1998-12,97.3757141569535,132.220132006534,5.89219,5.86,0.66445182724252,6.44028103044496,22.3177687779044,32.1311608080207,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.96278511404563,20.0298446094483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.95348837209305,31.9141397675841,43.0932460010137,,,,,,,,,,98.8237883587912,-0.0295774474119363,17.2,17.2,16.36,16.36,19.32,19.32,98.1704914380678,98.3248563857118,99.3960917724426,5104000.0,98.248951025861,-0.84,98.2362326836009,11.0858366772258,98.2732033698377,96.9435414253625,97.8500069999349,-0.25305637934877,59.0766618059441,98.9795667745461,98.7019393370371,60.9392445719838,1.23534526002888,12.9755931560565,15.2825906080396,15.2124230407065,439.48,436.044,0.0781351912411284,16.8363017066806,16.5555994799162,222.984,217.846591793862,-4.3425642553039,-18.6893709480485,29.3984092544673,39.551713600527,1508716.0,2029780.0,-0.66815144766148,3.12138728323699,35.4783992138788,-0.110619469026558,4.51388888888887,36.7011767481409,-0.686534135909333,3.67910501323376,34.1719339362276,2.32880450039844,-19.8895761851834,47.0147748855604,54.2538392453692,2706831.0,3116523.0,15763.0,101.817589045562,102.208818974652,0.122249388753066,-2.01706247095449,68.7312687312687,81.8181818181818,44347921.0,48550549.0,-0.18621973929237,-13.9646869983949,46.5547191661841,-0.928596363625814,-13.76319100548,68.7850712869661,49.5205448748335,58657.3293533515,42229.2636488252,30.6490528021883,21.7076332530016,22903.6029641606,16221.8068051637,42.5450793194143,42.0802833123483,18.3631249638253,18.2224902678307,-9.95697733353764,-13.439438336948,11.0858366772258,106.678306416412,96.0854450258714,2.07393176391121,2.09729652809877,-8.77740227840252,-17.8088530098606,12.22,12.3576696298983,1.94409888343723,2.18274112955824,-6.30988240903788,-17.6291232524457,11.455,12.8611254561718,0.129832880473983,-0.0854446014594718,0.765,-0.503455826273485
1999-01,97.3197197628974,131.374448373491,5.9838,6.0565,1.21012101210122,6.97674418604652,22.5878407873179,32.5199867363906,,,,,,,,,,,,,,,,,,,,,,,,,1.34680134680134,6.11045828437133,20.2996068264106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.747065101387394,8.88119953863899,32.1525591681957,43.4151806029423,,,,,,,,,,98.9334167058992,0.0887585846954915,16.4,16.4,15.89,15.89,18.83,18.83,98.1299481257575,98.3053766902522,99.2836437871869,4760470.0,98.606657151201,-0.509999999999998,98.3562952717471,11.9886770982104,98.2453266229261,97.034295964356,97.9138624448986,-0.0382324346759807,59.2646091559713,98.9869275136927,98.7106086342455,61.0759407969953,0.349732756806958,12.2581947868719,15.2766616934519,15.2656258671839,434.0,436.805,0.265564412269648,16.7438584345851,16.5995652603727,220.593,221.947978648877,28.6641902078058,7.05735742629456,37.9457594676581,50.8888920174286,1947363.0,2611600.0,4.03587443946188,8.66510538641684,36.910262859282,0.110741971207097,4.50867052023122,36.741820354728,1.82901923288725,5.79659024559183,34.7969451801707,-7.49344702413554,-17.6351975435017,43.0616397491578,50.1883565429578,2479233.0,2882988.0,16629.0,91.3521884424158,98.8833645773902,0.732600732600735,-2.25118483412323,70.4295704295704,82.4175824175824,39785501.0,48811303.0,-2.98507462686567,-18.2389937106918,45.1650260567458,2.20679221467903,-4.54380385521398,47.4837544029899,50.6133604037979,40492.3651140797,43161.1757513437,21.2746267269305,22.5136554199856,15898.2271624899,16824.1357519035,38.4802977754352,42.5525332912095,16.7166718729678,18.47509550878,8.14408914069086,-6.73965266551671,11.9886770982104,98.7674984783932,105.208103235291,2.16952438249942,2.52005145937126,20.1571368477743,5.70441985314004,12.982,15.0794839225858,2.1965974798623,2.39530167532374,9.7382389000252,1.06209440298076,13.144,14.3330061648022,-0.0270730973628798,0.124749784047526,-0.162,0.746477757783584
1999-02,97.2443995173738,131.113702454664,6.06771,6.1765,0.326086956521736,7.07656612529001,22.6614967898853,32.6260301714005,,,,,,,,,,,,,,,,,,,,,,,,,0.110741971207091,5.85480093676815,20.3220870111574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.63060989643265,32.1525591681957,43.4151806029423,,,,,,,,,,99.0873485777802,0.0886798837527983,15.54,15.54,14.88,14.88,17.36,17.36,98.0984394401487,98.3162044327515,99.1864777859436,4698025.0,98.9891585246197,-0.659999999999998,98.5787798669646,12.4442331868006,98.2601679316951,97.1985120765236,98.0294058990217,0.235282637433903,59.4990085423297,99.0212685900307,98.7510547078401,61.2139088049893,-1.2161324581915,8.43023804164251,15.0681527857387,15.079975636067,427.558,425.429,-0.964805947495644,16.489252525935,16.4394116674822,216.239,213.603427621467,-25.2062720171542,-24.2312821519367,36.0194991596542,38.0616994689997,1848508.0,1953313.0,1.18534482758621,11.7857142857143,37.3477767509329,0.55309734513273,5.08670520231213,36.9450383876634,0.733144630657688,6.90127980918023,35.052057115392,6.93256440887024,-11.1705160798253,51.9971237041688,53.6676966860518,2993685.0,3082853.0,15625.0,97.7096747901214,100.350476811476,-1.69696969696971,-3.79596678529063,80.1198801198801,81.018981018981,46609935.0,48211360.0,-1.92307692307692,-14.8580968280467,44.2964678633469,0.363551008840683,-2.20571591561942,45.023977075097,50.7973657861541,38394.7592505024,43318.0886412152,20.2177628371999,22.6821036487343,15108.4477499326,16950.0147268975,41.6410323948506,42.4565753854903,18.2110181863928,18.6188545889951,3.79988621645503,-12.1609191163666,12.4442331868006,100.315402137726,101.908628819359,1.88703810828138,2.07230314962454,-17.7674272516018,-16.0280991002279,11.45,12.5741345440083,1.88110506270076,2.03349134772273,-15.1050003984198,-22.533595533653,11.414,12.3386357854907,0.00593304558062267,0.038811801901815,0.036,0.235498758517662
1999-03,97.1985608647635,130.990845029886,6.20469,6.1895,-0.541711809317443,5.63866513233601,22.5387367856064,32.4492911130506,,,,,,,,,,,,,,,,,,,,,,,,,0.110619469026564,5.97189695550353,20.3445671959043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.8857142857143,32.1525591681957,43.4151806029423,,,,,,,,,,99.2426404062492,0.0886013122121252,14.62,14.62,14.54,14.54,16.5,16.5,98.1088996861472,98.3716135251297,99.1093999784816,8796681.0,99.4031303797882,-0.0800000000000001,98.8695382737821,13.4696697417178,98.3285252505877,97.447750577402,98.2047716223471,0.627531500815041,59.7873098339493,99.0728093332031,98.8117581252561,61.3531964357256,-0.0337495389882479,7.45074329167576,15.1956331940864,15.0748862138103,441.289,436.514,0.714005916346336,16.7637890379605,16.5567900394006,227.866,225.057841458377,13.4169997332737,-25.5434541502152,45.3013828670589,43.1684375852348,2324851.0,2215389.0,4.47284345047923,15.0058616647128,39.0182843372366,0.0,5.08670520231213,36.9450383876634,1.40550407076383,8.03475540742107,35.5447152050353,-1.73203198465838,-21.4768675525733,55.030417349483,52.7381550140199,3168324.0,3029457.0,17023.0,103.38250876192,102.991278832831,-1.23304562268804,-4.41527446300716,83.6163836163836,80.01998001998,50263702.0,48219597.0,1.17647058823529,-20.7373271889401,44.8176027793862,0.511406875151101,-2.52027716589801,50.0440514774553,51.0571470071802,42675.6904480435,43539.6203247105,22.5469115736651,22.8096044619197,16848.9876044193,17045.2942783294,41.970275584373,42.3201780766465,18.559767509425,18.6845730256648,8.24025506051156,-10.5401034367765,13.4696697417178,106.058175986003,105.305773578784,2.34467797746543,2.23185318568835,7.69916486845639,2.67004631356141,14.548,13.8479571427087,2.21074703168087,2.11940248842918,4.22480974913701,-16.4037479201593,13.717,13.1502354259316,0.13393094578456,0.112450697259176,0.831,0.697721716777035
1999-04,97.2285804448613,133.467930224793,6.12,6.1035,0.0,4.91428571428572,22.5387367856064,32.4492911130506,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.97189695550353,20.3445671959043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21186440677966,7.62229806598405,32.2206789969419,43.5071619177791,,,,,,,,,,99.3714801311862,0.059015243145731,13.75,13.75,14.58,14.58,15.66,15.66,98.1876079355455,98.4790618725337,99.0553406713471,4595025.0,99.8417223424972,0.83,99.1746408605024,14.1935790155211,98.4486482282306,97.7735507103687,98.4340065751166,1.19270718940339,60.1247172543158,99.1368809291888,98.887220072373,61.4938465643139,1.67122419928,8.40417215069618,15.4073776451587,15.3268213602294,439.665,439.834,3.02973072702633,17.0702975595674,17.0584161946335,224.359,226.893682878343,-10.3809308432966,-25.7354132090286,35.7735114996649,38.6871519333799,1835884.0,1985411.0,-2.44648318042812,8.2579185520362,38.0637085736345,0.660066006600675,5.0516647531573,37.188900027186,-0.193470512221731,5.97786264409416,35.4759466624604,-8.0453691866232,-19.5500249662039,45.6675359819224,48.4951757409284,2629265.0,2785726.0,15821.0,94.873257804222,98.2965196837558,1.62297128589265,-2.63157894736841,77.8221778221778,81.3186813186813,46306028.0,48470835.0,0.77519379844961,-19.3798449612403,45.1650260567458,-1.64515140864662,-1.71718491025445,48.7165995300708,50.2171796339768,41543.689206762,42823.3276476191,22.0698047561396,22.4928549337672,16492.4524386958,16808.591843226,41.285724119491,42.7348533120762,18.2137588490492,18.835862343415,5.37436542754452,-13.7941003303449,14.1935790155211,97.4398196602528,97.3422961844778,1.97761437908497,2.00626236516312,-10.1077804746219,-5.12612602332667,12.103,12.2783256747983,2.02957516339869,2.0610386684951,-2.75378651543123,-25.011892281406,12.421,12.61355665119,-0.0519607843137255,-0.0547763033319819,-0.318,-0.335230976391729
1999-05,97.3264425970498,132.101304907709,6.18717,6.2125,0.435729847494546,4.53514739229025,22.6369447890295,32.5906823597305,,,,,,,,,,,,,,,,,,,,,,,,,0.220994475138117,6.20608899297425,20.389527565398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10570824524312,7.02151755379389,32.1866190825688,43.4611712603607,,,,,,,,,,99.4675625244493,0.0589804457325597,13.52,13.52,15.14,15.14,15.46,15.46,98.3530461674581,98.6415812694293,99.026269210236,4218704.0,100.2848402702,1.62,99.4497361289583,14.3211382031711,98.6024083540277,98.156581639322,98.7035094636156,1.9464644655771,60.4996897765062,99.2124969699476,98.9762787821046,61.6358972226777,0.544874867061938,7.57392996583997,15.3801116338246,15.4103333577408,439.73,441.289,1.04639343792558,16.9687194275916,17.2369143423082,225.175,229.787032551641,-6.9356420408671,-24.0823326488166,35.5743285259315,36.0039495594743,1825662.0,1847710.0,1.56739811912225,8.60335195530726,38.6603184258858,0.983606557377052,5.72082379862701,37.5546924864698,1.06899148020205,6.44019823146564,35.8551815098031,-5.53385365251285,-10.7000406530826,46.0003595369789,45.8115236868965,2648427.0,2631568.0,17208.0,103.089086315103,103.186893797375,2.70270270270269,0.119760479041925,82.4175824175824,83.5164835164835,50210082.0,51106673.0,9.42307692307691,-7.77957860615884,49.4209612044007,0.816110786673964,-0.396724447108987,49.9524011202862,50.6270074537331,42597.5344603381,43172.8134437641,22.7522120830245,22.8891220573297,17002.4057666397,17104.71665088,42.2542478353362,42.6094226210288,18.8769992119082,18.9631918144626,0.89871051910503,-15.5019325185417,14.3211382031711,108.882806668325,105.792037831983,2.12181013290406,2.16567666966937,7.94583536402475,-12.5582809364646,13.128,13.3994097202782,1.94870999180562,2.04710743270572,-0.675932771292888,-14.2979813233936,12.057,12.6658016944139,0.173100141098434,0.118569236963646,1.071,0.733608025864359
1999-06,97.4975199286382,136.214024908998,6.07893,6.0355,0.0,4.18079096045196,22.6369447890295,32.5906823597305,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.20608899297425,20.389527565398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.529100529100535,7.22347629796842,32.3569186544342,43.6911245474526,,,,,,,,,,99.5250275665263,0.0589456793081637,13.26,13.26,14.93,14.93,14.91,14.91,98.609709040499,98.8562557334611,99.0220309269977,5400266.0,100.712418846528,1.67,99.6760915971296,14.6392089966765,98.7521878324442,98.5723108759211,98.9960190800143,2.85477192835225,60.897364197174,99.2998847182615,99.079201918956,61.779381710782,1.32217635903273,7.86646771338645,15.5807852797818,15.614085142245,451.139,451.484,1.26912543377817,17.283079399013,17.455672406225,232.687,232.689533989025,42.8186782557869,7.8990860649437,56.292163737095,51.4203648807214,2888894.0,2638875.0,-3.08641975308641,6.80272108843539,37.4670987213832,0.541125541125528,5.92930444697834,37.7579105194052,-0.727664992218651,5.90328412912146,35.5942759060598,4.57141901710311,-34.798216626731,46.8527400799492,47.905760392744,2697502.0,2751868.0,17360.0,102.306626456924,98.2965196837558,-4.30622009569378,-5.10083036773428,81.8181818181818,79.9200799200799,51188450.0,49920112.0,-6.85413005272406,-12.2516556291391,46.0335842501448,-4.89588044087561,-3.46940164597036,46.4815134003989,48.1483696980051,39637.6915711077,41059.1241145951,21.3339036345625,21.8318823928054,15942.5239558071,16314.6564271429,42.631505656664,42.732111657627,18.9941625404711,19.0932595537048,2.22098822728297,-2.99671134873165,14.6392089966765,106.896806078041,99.2264798947555,2.38397217931445,2.23147974648088,3.03845341888281,3.7402428864204,14.492,13.565009175275,2.23016221604789,2.24887524867122,9.85623972352141,-4.92195978061275,13.557,13.670755215405,0.153809963266562,-0.0173955021903393,0.935,-0.105746040129919
