country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1982-10,99.0944321133277,,1.159299999,1.1695906446428,1.65289256198348,10.8108108108108,3.01989610526099,4.34778083540874,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.7894736842105,3.95651251544658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36054421768705,13.7404580152672,5.07492724159021,6.8526079553373,,,,,,,,,,99.3583037348661,-0.117821907692464,15.75,15.75,12.19,12.19,15.69,15.69,96.8728606696531,98.326268633872,100.774966445269,6840522.16014406,98.2174261623989,-3.56,98.3635605515155,2.2522744101622,99.9024942810409,97.5334484267576,98.2628671384635,-2.64488856450006,46.7296045507254,99.6064867723091,99.4403102639647,47.9113630292861,1.50231559923191,13.2151541495005,1.57392569466824,1.57159960133442,45.139,45.162,-0.945472265061624,0.944212334910764,0.941338821102997,12.254,12.2488836168155,,,,,,,0.0,9.58904109589043,6.36383842401413,2.32558139534885,14.2857142857143,7.15327475932758,1.48222579455187,13.6634867413707,6.48701247837054,,,,,,,,103.480316244193,102.111011492379,,,,,,,0.998573466476464,-23.1270358306189,61.4939200926462,-2.82542478305957,-4.16425860284065,47.5631416230322,47.5651178605007,40560.063558311,40561.7488195152,3.36862222162298,3.33385948375692,2517.32366407072,2491.34596253553,,,,,9.04267352763049,-4.20551056685758,2.2522744101622,109.156767131572,109.871210806921,1.51798499225221,1.49365892101664,-8.44168080361394,-11.1450330424311,1.7598,1.73159878564093,1.39064671127765,1.35946342089692,12.1002892704208,-22.7657168986986,1.61217673099353,1.57602594248634,0.127338280974559,0.134195500119718,0.147623269006468,0.155572843154593
1982-11,98.7720473797949,,1.14009,1.10791048206061,0.813008130081298,9.73451327433629,3.04444810611677,4.38312864707873,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.0326797385621,3.95651251544658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34228187919464,14.3939393939394,5.14304707033639,6.94458927017404,,,,,,,,,,99.1411397560056,-0.117960881430755,14.9,14.9,11.8,11.8,14.82,14.82,97.1927191541621,98.2261294297017,100.830555065138,6637590.03798844,98.3422062416093,-3.1,98.9475555966373,2.24128603508955,99.7824343374244,97.8162781480604,98.4620754754137,-2.00372032884796,46.9281140224706,99.0433429932783,98.7770533961025,47.9757714267532,1.66815045626529,13.3261387317654,1.60103430119026,1.59781624725474,46.404,46.197,0.788599820043734,0.956555719955772,0.948762217352217,13.087,12.8879476970035,,,,,,,1.87500000000001,7.23684210526318,6.4831603944644,0.568181818181814,13.4615384615385,7.19391836591467,0.983893871372084,12.4527760479594,6.55083779658038,,,,,,,,103.480316244193,102.013204010107,,,,,,,-3.81355932203389,-20.4439252336449,59.148812970469,1.87313532858766,-1.28208244431393,49.5311331278062,48.4560768872301,42238.2929139008,41321.5252665465,3.54239316911133,3.4117252313998,2647.18023137366,2549.53393265096,,,,,-0.487879053416698,-1.92311600166631,2.24128603508955,125.666811668137,125.832777145225,1.55382469805015,1.46775893921894,-1.73399572240189,-7.3282497802909,1.7715,1.67337728901412,1.23646385025946,1.16643610076648,-14.1987873423685,-41.5942682231046,1.40968007104231,1.32984213412285,0.317360847790694,0.301322838452457,0.361819928957693,0.343535154891262
1982-12,98.5522905686618,,1.0855,1.07631040792164,-0.806451612903223,8.8495575221239,3.01989610526099,4.34778083540874,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.0326797385621,3.95651251544658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.5338345864661,5.14304707033639,6.94458927017404,,,,,,,,,,98.9315801172965,-0.118100203506161,14.44,14.44,11.31,11.31,14.35,14.35,97.6025472214848,98.2137194964556,100.918220890701,7060366.62647081,98.6057590974718,-3.13,99.5087901909239,2.49398093094267,99.7704142515293,98.2411174102671,98.7613068380354,-1.13248873168126,47.1938142830479,98.5141475582415,98.1537800513564,48.0387596630855,1.9779113168927,14.5263002618348,1.63456152615975,1.62941963563234,47.056,46.969,2.68885097518309,0.990188613151801,0.974273019485661,13.145,12.9247755507272,,,,,,,0.0,7.23684210526318,6.4831603944644,0.0,13.4615384615385,7.19391836591467,0.0,12.4527760479594,6.55083779658038,,,,,,,,97.2206373787595,102.306626456924,,,,,,,6.3142437591777,-16.3972286374134,62.8836132020846,3.06428251533996,-0.310278274207603,69.7181072112147,49.9409079789051,59452.9874007035,42587.7335403611,5.09004067017938,3.53079816900198,3803.71528391556,2638.51545205445,,,,,11.2745491604789,9.1346104997917,2.49398093094267,117.09112969965,109.750761198049,1.65435283279595,1.67022300113392,13.7940949637632,0.874447815518579,1.7958,1.81302706773087,1.41287631013513,1.5218327261712,30.4685893355999,-14.5005716262929,1.53367723465168,1.65194942425884,0.24147652266082,0.148390274962718,0.26212276534832,0.16107764347203
1983-01,98.5105526796672,,1.065199999,1.06951871772141,2.43902439024389,11.5044247787611,3.09355210782833,4.45382427041871,,,,,,,,,,,,,,,,,,,,,,,,,4.54545454545456,20.2614379084967,4.13635399342142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.662251655629136,14.2857142857143,5.17710698470948,6.99057992759241,,,,,,,,,,98.7784257990146,-0.0591199124437671,13.12,13.12,10.58,10.58,12.81,12.81,98.0621579175067,98.2762939483166,101.034760695794,8286417.93267477,98.9899014806808,-2.54,99.9792359662044,2.82357994045134,99.8350873057158,98.7511093338085,99.1205146415108,-0.097353266732187,47.499717226783,98.0593373968772,97.6181158491919,48.1004391213669,1.90520146834682,16.2637766348273,1.66035842591457,1.66046336245594,47.879,47.972,1.46444157312682,0.999663199226104,0.988540678618767,13.338,13.2659599473994,,,,,,,0.0,7.23684210526318,6.4831603944644,1.12994350282485,13.2911392405063,7.27520557908884,1.63652090772481,12.1682080275105,6.65804362675255,,,,,,,,99.3724019887521,102.502241421469,,,,,,,-1.5193370165746,-18.1400688863375,61.9281991893457,-4.70410543123774,0.102140975445327,44.5258077955112,47.59163501426,37969.9391702196,40584.3616538479,3.18399058991662,3.4091460114335,2379.35106131133,2547.6065181091,,,,,13.2157790550582,28.5000079251444,2.82357994045134,117.840678121555,122.44125034195,1.53858430486161,1.67367023458808,0.206393604436261,19.947735138713,1.6389,1.78279353220956,1.30564787082652,1.36691697439703,-10.1795518725584,-18.6793820347645,1.39077611069876,1.4560399597608,0.232936434035089,0.306753260191049,0.248123889301241,0.326753572448752
1983-02,98.5855046379139,,1.0972,1.08589423508078,2.38095238095238,13.1578947368421,3.16720811039567,4.55986770542868,,,,,,,,,,,,,,,,,,,,,,,,,0.543478260869568,19.3548387096774,4.15883417816828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97368421052632,14.8148148148148,5.27928672782875,7.12855189984752,,,,,,,,,,98.7397105976022,-0.0591548948238869,10.73,10.73,11.4,11.4,10.06,10.06,98.5285409359375,98.3922724571138,101.173403591457,7119555.82909528,99.4428149274636,0.67,100.299929804764,2.77963514727254,99.9555815925988,99.2797988891672,99.4928919383549,1.01251114106382,47.8140594242159,97.7138648244531,97.211226765355,48.1609148680831,1.76320030334628,17.6681931115117,1.68363684867638,1.68974065749972,48.387,48.643,1.52955970052024,1.00007842012976,1.00366099846217,13.156,13.3253784861764,,,,,,,3.06748466257668,8.38709677419356,6.68203034521484,0.558659217877104,11.8012422360248,7.31584918567593,1.20286686753807,11.5461195107232,6.73813102756499,,,,,,,,101.426359116472,104.164968620099,,,,,,,-1.40252454417953,-24.0820734341253,61.0596409959467,2.80542399725765,-2.25654375765084,43.2807519455521,48.9267821636374,36908.2022309689,41722.9250748188,3.11882648460849,3.50673363380115,2330.65484857273,2620.53236581312,,,,,-1.55635023996429,31.08819495583,2.77963514727254,148.484817022477,144.074745354869,1.52788917243894,1.65639932563107,-1.03191827159815,8.52839825904509,1.6764,1.81740134008241,1.02898680355154,1.149680550572,-15.8924373531067,-33.1641916265216,1.12900432085675,1.2614295000876,0.498902368887396,0.506718775059065,0.547395679143251,0.555971839994806
1983-03,98.7186353312998,,1.0896,1.09469075106151,1.55038759689924,12.9310344827587,3.21631211210723,4.63056332876866,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.5897435897436,4.15883417816828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.645161290322591,13.0434782608696,5.31334664220184,7.1745425572659,,,,,,,,,,98.928077342362,-0.0591899085520372,9.78,9.78,12.25,12.25,12.24,12.24,98.9713156097934,98.5380265919441,101.332061772083,7626887.73527412,99.8791772972599,2.47,100.488194293304,2.52694025141942,100.118146613822,99.7820631890882,99.8466568660147,2.11625383048926,48.1151934892776,97.501826321512,96.9614930409251,48.2202832367765,1.81027790715729,17.9594186213844,1.71579989860798,1.72032965931069,49.718,49.721,1.97615402208019,1.01997127615031,1.02349488565133,13.865,13.7914457513795,,,,,,,0.0,8.38709677419356,6.68203034521484,0.555555555555564,11.7283950617284,7.35649279226302,0.351535891743733,11.5010211721738,6.7618179765596,,,,,,,,103.284701279648,103.089086315103,,,,,,,7.25462304409674,-9.80861244019138,65.4892877822814,6.26333844253847,8.88439058737956,50.2390076231458,51.9912321195895,42841.9417382329,44336.1730803814,3.64556966918253,3.76253285291405,2724.28256820979,2811.68749843392,,,,,-9.0909375678701,39.393847212994,2.52694025141942,142.681342403679,138.794943901096,1.77560572687225,1.68777783744403,1.89438086139053,16.0479775090989,1.9347,1.83900273167901,1.24445543962478,1.21602256538013,5.77047378727263,-36.9740466935348,1.35595864701516,1.32497818723819,0.531150287247465,0.471755272063893,0.578741352984838,0.514024544440818
1983-04,98.877099800708,,1.092799999,1.09039363210119,0.0,11.965811965812,3.21631211210723,4.63056332876866,,,,,,,,,,,,,,,,,,,,,,,,,0.54054054054053,16.9811320754717,4.18131436291513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28205128205128,12.8571428571428,5.38146647094801,7.26652387210264,,,,,,,,,,99.4417149952813,0.414574726125547,11.21,11.21,11.99,11.99,12.21,12.21,99.3875199682079,98.6908104372455,101.504456289668,7280211.09279756,100.204233068593,0.779999999999999,100.601520628622,2.79062061997459,100.290751758318,100.22474861133,100.158457996217,3.11978796270958,48.3871349484747,97.4235010374097,96.8692434511356,48.2786293993305,1.68862592005204,19.0263696511019,1.75098861881591,1.74937959184816,50.399,50.304,3.0532220446333,1.05602000005851,1.05474445712573,14.111,14.153315341602,,,,,,,0.0,7.0063694267516,6.68203034521484,1.10497237569061,10.9090909090909,7.4377800054372,0.747179933364478,10.6262945919139,6.81234092361109,,,,,,,,102.893471350558,103.38250876192,,,,,,,-0.3978779840849,-6.00750938673343,65.2287203242617,-12.8227595899961,-8.2804634329233,44.5007058630523,45.3245214170177,37948.5331835411,38651.0521948796,3.29621766016951,3.31167199176962,2463.21676102782,2474.76556409622,,,,,10.4347686260907,53.0120309366943,2.79062061997459,148.567315380369,148.551652369858,1.61054172914581,1.67504836775317,-0.754214767396781,17.189652213745,1.76,1.83049285460562,1.08404848335748,1.12758649333816,-7.27256833546759,-25.4248173982138,1.184648181529,1.23222651879235,0.526493245788336,0.547461874415016,0.575351818471,0.598266335813268
1983-05,99.0183886950574,,1.082999999,1.07388316266525,0.0,11.965811965812,3.21631211210723,4.63056332876866,,,,,,,,,,,,,,,,,,,,,,,,,0.537634408602168,17.6100628930818,4.20379454766199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63291139240506,12.7659574468085,5.4155263853211,7.31251452952101,,,,,,,,,,100.068213804684,0.412863100059203,11.25,11.25,12.25,12.25,12.47,12.47,99.7864898301166,98.8341592554217,101.681559873688,8962860.47424656,100.3439978102,1.0,100.633377940324,2.87851601107338,100.463431267306,100.572948468495,100.403709146458,3.95316910121581,48.6129678576763,97.4717649788261,96.9260875321793,48.3360273293616,1.50662334416397,21.1729183325178,1.77907663305744,1.77573615315698,51.324,51.228,4.1270660366093,1.08980388267405,1.09827445738879,14.76,14.9447444954595,,,,,,,1.1904761904762,8.28025477707008,6.76157832551502,0.546448087431678,10.8433734939759,7.47842361202429,0.678872802173651,10.950529917766,6.85858805333283,,,,,,,,104.360583584644,104.751813513734,,,,,,,-2.66311584553927,-11.3939393939394,63.4916039374638,8.95239086825172,-0.195396607400004,47.8041201746372,49.3821497334336,40765.561030424,42111.2454620572,3.55687408140202,3.63197180572281,2658.00161198224,2714.12107748274,,,,,3.1496718138486,66.8791255756666,2.87851601107338,132.371389926937,136.893251502234,1.58698061088364,1.6146739516446,-3.60433867289189,14.5563556630492,1.7187,1.74869188801643,1.19888490387506,1.17951318558479,4.60511832603722,-35.8375762957949,1.2983923496978,1.27741277880882,0.388095707008579,0.435160766059808,0.420307650302195,0.471279109207612
1983-06,99.0948640492885,,1.0904,1.09301563131819,0.0,11.965811965812,3.21631211210723,4.63056332876866,,,,,,,,,,,,,,,,,,,,,,,,,1.06951871657753,18.8679245283019,4.2487549171557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.9718309859155,5.4155263853211,7.31251452952101,,,,,,,,,,100.525374363428,0.411165529240065,12.55,12.55,13.12,13.12,13.99,13.99,100.176470082812,98.9627363436997,101.849191197514,8776839.09547227,100.277086223179,0.569999999999998,100.579320222599,2.85654216329868,100.644717745598,100.817310040392,100.575822820113,4.5915794515935,48.7880568650127,97.6386768688215,97.1226722437389,48.3925397786015,1.54040105582476,21.9883331558459,1.80571302514326,1.80308961160887,51.922,51.868,4.99595757967568,1.14423556840769,1.15314378338834,15.553,15.6070420675702,,,,,,,0.0,8.28025477707008,6.76157832551502,0.543478260869562,11.4457831325301,7.51906721861137,0.345361885134674,11.3337107594569,6.88227500232744,,,,,,,,106.512348194637,105.338658407368,,,,,,,4.51436388508894,-14.6368715083799,66.3578459756804,1.48525177456465,1.7721356800558,48.8433401784336,50.1155989886676,41651.7688789115,42736.7034825737,3.64556966918253,3.6998121209935,2724.28256820979,2764.81718401339,,,,,-0.763374172322293,88.4059358178212,2.85654216329868,111.295966035982,113.242168106372,1.5751100513573,1.54705464392388,-4.1877995029183,11.9289667922062,1.7175,1.6869083837346,1.41524451196017,1.36614714270631,15.8229648809723,-10.0335966535687,1.54318261584137,1.48964684440696,0.159865539397126,0.180907501217565,0.174317384158626,0.197261539327633
1983-07,99.0754706374083,,1.096,1.09829763866008,0.0,11.0169491525424,3.21631211210723,4.63056332876866,,,,,,,,,,,,,,,,,,,,,,,,,1.05820105820106,20.125786163522,4.29371528664941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25786163522013,12.5874125874126,5.48364621406728,7.40449584435775,,,,,,,,,,100.58915551062,-0.146243493348359,13.8,13.8,13.29,13.29,14.46,14.46,100.552289752399,99.0877990760575,101.99721404654,8996681.96100923,100.036798230372,-0.510000000000002,100.451631295143,2.84555378822603,100.828979590317,100.969585611003,100.683076623001,5.03473334140548,48.9179652181969,97.9130057510057,97.4457700420929,48.4482182651113,0.669279118491501,21.1618160380112,1.81578693311531,1.81515731386706,51.9,51.918,0.512699720753366,1.15355916506248,1.15905594834566,15.007,15.1013834198533,,,,,,,0.0,8.28025477707008,6.76157832551502,0.0,10.1190476190476,7.51906721861137,0.0,9.98655400838338,6.88227500232744,,,,,,,,104.262776102372,103.578123726465,,,,,,,0.785340314136114,-1.28205128205129,66.8789808917198,-0.976725065552905,1.16194270553958,49.0792983435468,49.6261073715933,41852.9851536889,42319.2833874684,3.66729103761857,3.70874256116999,2740.51463912266,2771.49077544272,,,,,-0.384674002499477,77.3970818134445,2.84555378822603,143.786859422567,142.848059808729,1.57308394160584,1.57188543083704,1.60503618994275,7.07751793593365,1.7241,1.7227864321974,1.0940387375614,1.10038976584056,-19.4530565967657,-22.9452810367489,1.1990664563673,1.20602718336125,0.479045204044435,0.47149566499649,0.525033543632701,0.516759248836153
1983-08,99.0322608656532,,1.1153,1.12523911457774,1.5267175572519,11.7647058823529,3.26541611381879,4.70125895210864,,,,,,,,,,,,,,,,,,,,,,,,,0.523560209424073,10.3448275862069,4.31619547139627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24223602484471,12.4137931034483,5.55176604281346,7.49647715919449,,,,,,,,,,100.390960483988,-0.146457777840877,15.19,15.19,13.4,13.4,16.06,16.06,100.899973474949,99.2250925492534,102.117500883456,9504013.86718806,99.6954078502604,-1.79,100.268516035471,2.90048695647748,101.018214836856,101.057965455796,100.745326098835,5.28251096281121,49.0162500528808,98.2838591174702,97.8825519998031,48.5031039679114,0.621471104002464,20.1336723072853,1.82033418324159,1.82643799206493,52.182,52.513,-0.9325109700169,1.13966813846749,1.1482476244787,15.185,15.3206826311805,,,,,,,-1.1764705882353,5.0,6.68203034521484,2.16216216216216,10.5263157894737,7.68164164495973,1.46069514481279,9.64463890454764,6.9828040591391,,,,,,,,106.414540712364,103.675931208737,,,,,,,-3.63636363636364,-5.1150895140665,64.4470179502027,3.08109053842615,4.80877621647592,49.0642371840715,51.1551326704087,41840.1415616818,43623.1788238494,3.69263263412729,3.83604859220172,2759.45205518767,2866.62476893062,,,,,1.93049129764265,57.1427672886747,2.90048695647748,104.587688640955,110.574847296417,1.53546131085806,1.45714154821168,-7.29976118960911,10.5815985750494,1.7125,1.62514996872049,1.46810903922854,1.31778752929727,19.7564326937058,-0.248082229457991,1.6373820114516,1.46972843142525,0.0673522716295207,0.139354018914411,0.0751179885484044,0.155421537295243
1983-09,99.0619880359329,,1.1128,1.10314396028682,1.50375939849624,11.5702479338843,3.31452011553035,4.77195457544862,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.0909090909091,4.31619547139627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.613496932515335,11.5646258503401,5.58582595718654,7.54246781661286,,,,,,,,,,100.084410518716,-0.146672491444871,14.96,14.96,13.14,13.14,16.0,16.0,101.202200771777,99.3829168507684,102.206367545531,8743017.6087096,99.3230092101268,-1.82,100.051433645525,2.90048695647748,101.230279707293,101.11410503405,100.784867459515,5.34853058357597,49.0982071615873,98.7366401449533,98.4158263380774,48.5572286329918,1.71788070592065,19.9875748333898,1.85478834765989,1.85781401793622,53.87,53.712,4.98853402173675,1.20587699892297,1.20552834787961,16.761,16.6189985349244,,,,,,,0.0,5.0,6.68203034521484,0.0,9.88372093023256,7.68164164495973,0.13529159785629,9.38613392506234,6.99225120632588,,,,,,,,107.294808052816,104.262776102372,,,,,,,7.41239892183288,13.6947218259629,69.224088013897,-0.0423131586647064,4.46468195571401,49.1596245274152,51.1334873179567,41921.4843110599,43604.7204789791,3.74150571310839,3.85332647324165,2795.97421474163,2879.53628466178,,,,,0.0,40.425540884047,2.90048695647748,119.527491843828,118.355920049987,1.50853702372394,1.48821607611395,2.13256755600737,-8.77531636386469,1.6787,1.6560868494996,1.26208372689269,1.25740738231379,-4.58193340285135,3.68482823549709,1.40444677128618,1.39924293503879,0.246453296831251,0.230808693800158,0.274253228713816,0.256843914460816
1983-10,99.2315159691489,,1.1232,1.16699731590617,1.48148148148146,11.3821138211382,3.36362411724191,4.84265019878859,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.0909090909091,4.31619547139627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.609756097560985,10.7382550335571,5.61988587155963,7.58845847403124,,,,,,,,,,99.7740946201115,-0.146887975623903,15.15,15.15,13.29,13.29,15.57,15.57,101.445618967804,99.5492280508368,102.265479771216,7965107.40527022,98.9499916866831,-1.86,99.8442502601578,2.60384726744556,101.444114570068,101.147649437167,100.80849413046,5.2191547897123,49.1684949448482,99.2419461697376,99.0109633240299,48.6106154897766,0.823723228995055,19.1853995103494,1.87568820881719,1.87311726355349,53.377,53.388,4.28500043217648,1.26242253652977,1.25718524279626,16.683,16.6892981071839,,,,,,,0.0,5.0,6.68203034521484,0.529100529100537,7.95454545454545,7.72228525154682,0.338759982953462,8.15360967338251,7.0159381553205,,,,,,,,107.88165294645,106.512348194637,,,,,,,-1.5056461731493,10.8757062146893,68.1818181818182,-1.380997741403,6.01747095610864,50.0080698445244,50.4273350129951,42645.0066607912,43002.5402740193,3.82658107281622,3.82906905429892,2859.54982581703,2861.40905913264,,,,,-10.2272374771226,15.6096812935883,2.60384726744556,94.6809892885471,95.007132401188,1.36502849002849,1.33665462588771,-10.1841024740168,-10.5113887059345,1.5332,1.50133047579708,1.44171337909078,1.40689924230467,11.8888963190114,3.48930472704117,1.61933246739476,1.58022922895661,-0.0766848890622879,-0.0702446164169608,-0.0861324673947618,-0.0788987531595304
1983-11,99.4502916864782,,1.1876,1.19402985217198,0.0,10.4838709677419,3.36362411724191,4.84265019878859,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.0909090909091,4.31619547139627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21212121212122,10.5960264900662,5.68800570030581,7.68043978886798,,,,,,,,,,99.5526742749033,-0.147104063801324,15.62,15.62,13.63,13.63,17.24,17.24,101.614793175722,99.7050144698463,102.297526359835,8793749.83885361,98.5911200294592,-1.99,99.7187442087435,2.53792572412147,101.650988395205,101.173674095236,100.826824342822,4.91457248560844,49.2344302022339,99.7663153425979,99.6285524160969,48.6632818690452,0.367880485527536,17.6610952396589,1.8830687455606,1.88000809643715,54.292,54.106,1.05931976895326,1.27733274170646,1.27050285460556,17.156,16.9718399059558,,,,,,,0.595238095238077,3.680981595092,6.72180433536492,0.0,7.34463276836158,7.72228525154682,0.160778075773236,7.27205380283363,7.02721824568406,,,,,,,,106.805770641454,106.21892574782,,,,,,,-3.82165605095543,10.8663729809104,65.5761436016213,1.74623571543111,5.88540889667784,52.9500163287018,51.3079151473322,45153.7882995046,43753.4659908268,4.10352852037577,3.91472495393086,3066.5087299561,2925.41849946902,,,,,-2.53169777460723,13.2352446045588,2.53792572412147,119.206954995141,119.368975148722,1.5510272819131,1.46673870176309,9.73206341832561,-0.0695098785357662,1.842,1.74189888221384,1.30112146726366,1.2287436496256,-12.6629958508776,5.34170271463492,1.54521185452232,1.45925595829537,0.249905814649444,0.237995052137484,0.29678814547768,0.282642923918476
