country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1970-09,,,0.714285999714286,0.719036491618937,0.0,,0.68745602396185,0.989738726759712,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.831766835633655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.64094791953708,1.36239657492355,1.83962629673484,,,,,,,,,,,,,,,7.75,7.75,5.5,5.5,0.64254313645936,10.3543408786045,0.268791355415747,0.268013140907872,7.758715,7.7008466,0.544233699534763,0.180722618069165,0.179999734209166,2.414173,2.39467714550962,,,,,,,0.0,,1.47163763555327,0.0,,1.62574426348354,0.0,,1.46561087322871,,,,,,,,,,,,,,,,-2.80210157618213,12.3481781376518,48.2189400521286,,,,,,,0.548466999494748,0.554526477441381,409.859790549934,414.387932378589,,,,,1.65777446697135,-31.1103410073866,0.732738285153281,87.3445094493494,85.1908775063389,0.274259890405748,0.277909784094337,-0.738835330662372,48.3831370852285,0.1959,0.198507067962205,0.31399785989386,0.326220121483851,0.792304978939342,7.65415209569704,0.224284275262432,0.233014465601008,-0.0397379694881127,-0.0483103373895136,-0.0283842752624324,-0.0345073976388032
1970-10,,,0.714285999714286,0.718261806944343,3.57142857142857,,0.712008024817631,1.0250865384297,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.831766835633655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.08552631578948,1.36239657492355,1.83962629673484,,,,,,,,,,,,,,,7.75,7.75,5.5,5.5,0.951041113412762,9.34408608109036,0.272527987624236,0.270562056067255,7.823733,7.7691945,0.225855925221441,0.180229637810938,0.18040627427426,2.3604585,2.38507041366964,,,,,,,0.0,,1.47163763555327,0.0,,1.62574426348354,-0.214862561392126,,1.46246182416645,,,,,,,,,,,,,,,,1.6216216216216,13.4808853118712,49.0008688097307,,,,,,,0.570188464821272,0.553895703890322,426.091861462802,413.91656634242,,,,,1.7721478876029,-21.97296616063,0.745723491195283,84.0188481418462,83.9010468068186,0.297359881174991,0.287633483872376,3.49886917789778,66.1324282291914,0.2124,0.205452570579083,0.353920444937508,0.342824666460539,5.08998185064747,20.6540886937384,0.252800418831513,0.244874859609483,-0.056560563762517,-0.0551911825881627,-0.0404004188315131,-0.0394222890303995
1970-11,,,0.714285999714286,0.718261806944343,-3.44827586206897,,0.68745602396185,0.989738726759712,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.831766835633655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.80997949419003,1.36239657492355,1.83962629673484,,,,,,,,,,,,,,,7.75,7.75,5.5,5.5,0.560288750622648,8.5597286433508,0.273958324912182,0.272077984830853,7.840498,7.7875235,-0.380827307533722,0.178664331122716,0.17971923791732,2.372705,2.37647456157309,,,,,,,0.0,,1.47163763555327,2.49999999999998,,1.66638787007063,1.61966272234914,,1.48614877316106,,,,,,,,,,,,,,,,-0.709219858156004,4.47761194029851,48.6533449174631,,,,,,,0.564758098489641,0.538804246297958,422.033843734585,402.638984184154,,,,,-10.0312918392129,-26.8969748334988,0.670917791479917,79.3829518598854,79.508370318962,0.262079895272874,0.26162993390897,-9.04051559412486,37.5171191822589,0.1872,0.186878598897351,0.33014632125983,0.32905961077984,-4.01518823683713,13.4653650178931,0.235818895133072,0.235042673051471,-0.0680664259869566,-0.0674296768708698,-0.0486188951330718,-0.0481640741541205
1970-12,,,0.714285999714286,0.717231486976677,0.0,,0.68745602396185,0.989738726759712,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.831766835633655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.26315789473685,1.36239657492355,1.83962629673484,,,,,,,,,,,,,,,7.75,7.75,5.5,5.5,0.542890216303982,7.85087588438408,0.275700760911392,0.273555069591217,7.923361,7.8536504,0.119930183809925,0.184426424800982,0.179934775529696,2.5131075,2.39078094331064,,,,,,,0.0,,1.47163763555327,0.0,,1.66638787007063,0.0,,1.48614877316106,,,,,,,,,,,,,,,,5.53571428571428,12.7862595419847,51.3466550825369,,,,,,,0.767491774870538,0.548837277054665,573.533172254693,410.136492490603,,,,,-5.76824910668708,-30.6560722255648,0.632217581966272,74.124679407628,71.6102040934126,0.265999893706442,0.271585122686864,3.80506489802439,35.8195654625212,0.19,0.193989450865914,0.358854697021555,0.379254780970311,15.2541267740254,28.9960825211152,0.256324886014208,0.270896380371801,-0.0928548033151124,-0.107669658283446,-0.0663248860142085,-0.076906929505887
1971-01,,,0.714285999714286,0.710353401321508,3.57142857142857,7.4074074074074,0.712008024817631,1.0250865384297,,,,,,,,,,,,,,,,,,,,,,,,,2.70270270270272,2.70270270270272,0.854247020380511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.26315789473685,1.36239657492355,1.83962629673484,,,,,,,,,,,,,,,7.75,7.75,5.5,5.5,1.07901364104135,8.76756407997225,0.276340891196123,0.276506766107866,7.877099,7.9562939,-0.899932378954676,0.181477678107857,0.178315484223705,2.294587,2.33357248569714,,,,,,,0.0,2.77777777777779,1.47163763555327,0.0,2.49999999999998,1.66638787007063,0.0,2.18780972463716,1.48614877316106,,,,,,,,,,,,,,,,-8.29103214890018,4.03071017274472,47.0894874022589,,,,,,,0.517694923615504,0.55914735854802,386.864356756703,417.841035964161,,,,,-4.42091925739572,-35.3777581888217,0.604267753136484,61.7981314604611,70.1425988366251,0.222319911160963,0.257393476481023,-5.22548734092638,-5.6086253137655,0.1588,0.183852556668183,0.359751833764109,0.366957427797249,-3.24250445613336,31.4958125967094,0.256965698229244,0.262112553166741,-0.137431922603145,-0.109563951316227,-0.098165698229244,-0.0782599964985583
1971-02,,,0.714285999714286,0.710101189923736,-3.44827586206897,3.70370370370369,0.68745602396185,0.989738726759712,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.70270270270272,0.854247020380511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.26315789473685,1.36239657492355,1.83962629673484,,,,,,,,,,,,,,,7.75,7.75,5.5,5.5,0.834437474899896,10.1660002209005,0.276009064418379,0.278814042184904,7.904388,7.9855745,-1.25605840497868,0.172792185075164,0.176075737596734,2.283012,2.33144030498469,,,,,,,0.0,0.0,1.47163763555327,2.43902439024393,5.00000000000001,1.70703147665772,1.59384776426045,3.01750278568388,1.50983572215568,,,,,,,,,,,,,,,,3.69003690036901,7.04761904761905,48.8271068635969,,,,,,,0.515884801504961,0.573906907542438,385.511684180631,428.870588635582,,,,,10.9093266986234,-21.070909743467,0.670189296460574,75.9752505406907,73.5750126363246,0.252419899133008,0.267299343207922,3.84853060859491,-6.59531420190112,0.1803,0.190928178586242,0.332239640325789,0.363301797213629,-0.996200187461704,25.1870809201163,0.237314123634821,0.259501387420733,-0.0798197411927812,-0.0960024540057071,-0.0570141236348213,-0.0685732088344912
1971-03,,,0.714285999714286,0.710101189923736,0.0,3.70370370370369,0.68745602396185,0.989738726759712,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.70270270270272,0.854247020380511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,7.89473684210527,1.39645648929664,1.88561695415322,,,,,,,,,,,,,,,8.5,8.5,6.5,6.5,0.659903829089456,9.85630068000188,0.278437400516127,0.280653946725321,8.015945,8.0614949,0.462266432385173,0.174626800159429,0.176889676627219,2.3431895,2.35513727389494,,,,,,,0.0,0.0,1.47163763555327,0.0,5.00000000000001,1.70703147665772,0.0,3.01750278568388,1.50983572215568,,,,,,,,,,,,,,,,4.44839857651245,14.4249512670565,50.9991311902693,,,,,,,0.539416388942029,0.571843762398669,403.096427669572,427.328836374684,,,,,0.0,-17.7758153480207,0.670189296460574,71.0472931932632,68.9196560024643,0.286719885426734,0.254722088665827,-4.70530693833813,-5.57154065309433,0.2048,0.181944421751981,0.403562011358823,0.369592803331344,1.73161987250406,27.1486850147892,0.288258694730145,0.263994965014735,-0.11684212593209,-0.114870714665517,-0.0834586947301452,-0.0820505432627535
1971-04,,,0.714285999714286,0.709597304033775,3.57142857142857,7.4074074074074,0.712008024817631,1.0250865384297,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.70270270270272,0.854247020380511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.12820512820512,1.39645648929664,1.88561695415322,,,,,,,,,,,,,,,8.5,8.5,6.5,6.5,0.91188301335569,9.42668818646944,0.282041567852712,0.283213182391822,8.110465,8.131905,-0.117163280728932,0.176188483103027,0.176682426878811,2.324384,2.32594935693937,,,,,,,0.0,0.0,1.47163763555327,2.38095238095237,7.5,1.74767508324481,1.56884279839345,4.63368545922185,1.53352267115029,,,,,,,,,,,,,,,,-18.7393526405451,-14.0540540540541,41.4422241529105,,,,,,,0.571998586931816,0.577974731613829,427.444534038875,431.910402377211,,,,,4.91791209600235,-15.6933366740441,0.703148616937321,86.5684776747888,82.479393364577,0.300299880000168,0.286601948243487,12.5155457638711,-0.66609641047637,0.2145,0.204715759121161,0.346892873787503,0.347483094324716,-5.98218060723614,16.3369429114147,0.247780723147068,0.248202309413543,-0.0465929937873351,-0.0608811460812293,-0.0332807231470682,-0.0434865502923824
1971-05,,,0.714285999714286,0.709597304033775,0.0,7.4074074074074,0.712008024817631,1.0250865384297,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.70270270270272,0.854247020380511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.12820512820512,1.39645648929664,1.88561695415322,,,,,,,,,,,,,,,8.5,8.5,6.5,6.5,0.935570670369227,9.70298205124131,0.285150207434393,0.285862841860899,8.193689,8.2129956,0.355824126427672,0.17668704996755,0.177311105580804,2.3563975,2.37179370950643,,,,,,,0.0,-2.6315789473684,1.47163763555327,0.0,7.5,1.74767508324481,0.0,3.8345219081212,1.53352267115029,,,,,,,,,,,,,,,,6.28930817610061,-12.2837370242214,44.0486533449175,,,,,,,0.591909930147797,0.591448399249727,442.323932375671,441.979038412334,,,,,6.25012898991608,-1.29455298425906,0.747096312486715,85.4594132821837,84.9834317141209,0.278179888839316,0.284650034215439,-0.681053998414981,-1.67153629859541,0.1987,0.203321534258281,0.325511114756635,0.334947681535131,-3.60748853521807,1.16440288108738,0.232508032022055,0.239248439557303,-0.0473312259173189,-0.0502976473196917,-0.0338080320220549,-0.0359269052990226
1971-06,,,0.714285999714286,0.709597304033775,0.0,7.4074074074074,0.712008024817631,1.0250865384297,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.70270270270272,0.854247020380511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.12820512820512,1.39645648929664,1.88561695415322,,,,,,,,,,,,,,,8.5,8.5,6.5,6.5,0.439751221246344,9.17400166364095,0.28733384904801,0.287119927199072,8.23532,8.2037819,1.3372485762687,0.181014990089846,0.17968219581575,2.4390395,2.38876985921218,,,,,,,0.0,-2.6315789473684,1.47163763555327,0.0,7.5,1.74767508324481,0.0,3.8345219081212,1.53352267115029,,,,,,,,,,,,,,,,2.7613412228797,-5.44464609800362,45.264986967854,,,,,,,0.617251639695409,0.620432562994252,461.261348440685,463.638396755752,,,,,1.47042255709785,9.67947829665369,0.758081785188766,73.192826295075,72.7380563191982,0.287279885202958,0.278797496735357,-2.05604664556372,3.28035124319105,0.2052,0.199141148673455,0.392497324867326,0.383289725961198,14.4327150450798,24.3864260271254,0.28035534407804,0.273778485088409,-0.105217439664368,-0.104492229225841,-0.0751553440780405,-0.0746373364149543
1971-07,,,0.714285999714286,0.709849157558012,0.0,3.57142857142857,0.712008024817631,1.0250865384297,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.70270270270272,0.854247020380511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.12820512820512,1.39645648929664,1.88561695415322,,,,,,,,,,,,,,,8.5,8.5,6.5,6.5,0.0044954011224218,8.24253946047526,0.287553306298162,0.287132834391502,8.206237,8.2137336,0.0618453224398788,0.180291713311294,0.179793320849119,2.3372365,2.37473789539546,,,,,,,0.0,-2.6315789473684,1.47163763555327,0.0,7.5,1.74767508324481,0.205347408388746,4.04774340787237,1.53667172021255,,,,,,,,,,,,,,,,2.11132437619961,-6.00706713780919,46.2206776715899,,,,,,,0.58828968592671,0.602055255931666,439.618587223526,449.905356790755,,,,,0.0,11.2685416329417,0.758081785188766,80.7903272701486,83.9217718621074,0.295959881734431,0.299315753693481,7.35955566258208,3.24815937316041,0.2114,0.213797052357183,0.366330836542837,0.356660431556771,-6.9475627966931,15.732180872609,0.261664987806171,0.254757552913057,-0.070370954808406,-0.0573446778632901,-0.0502649878061711,-0.0409605005558738
1971-08,,,0.714285999714286,0.713393972329869,0.0,3.57142857142857,0.712008024817631,1.0250865384297,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.70270270270272,0.854247020380511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43902439024392,5.00000000000002,1.43051640366972,1.93160761157159,,,,,,,,,,,,,,,8.5,8.5,6.5,6.5,0.823221394248099,8.70986127370174,0.289052796755305,0.289496573314123,8.321057,8.3389344,1.28126037787681,0.180698969360759,0.182096941431228,2.4498285,2.44980279666906,,,,,,,-2.70270270270271,-2.70270270270271,1.43186364540318,0.0,7.5,1.74767508324481,-0.734059865564838,4.07889690996719,1.52539162984898,,,,,,,,,,,,,,,,5.45112781954888,-1.75131348511384,48.74022589053,,,,,,,0.584669441705622,0.604801129366804,436.913242071382,451.957299956048,,,,,-2.89861175984133,2.12526928265118,0.736107937414069,84.2495889025473,86.5712371942528,0.319339872391787,0.313061171385011,4.59228006608899,11.8162017421985,0.2281,0.223615211774468,0.379040273729017,0.361622614544076,1.39129058013128,11.7306212952663,0.270743160852508,0.258301970748909,-0.0597004013372304,-0.0485614431590652,-0.0426431608525077,-0.0346867589744414
1971-09,,,0.714285999714286,0.713393972329869,0.0,3.57142857142857,0.712008024817631,1.0250865384297,,,,,,,,,,,,,,,,,,,,,,,,,2.63157894736842,5.40540540540542,0.876727205127366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.00000000000002,1.43051640366972,1.93160761157159,,,,,,,,,,,,,,,8.5,8.5,6.5,6.5,0.803580425826217,8.88380701117409,0.29289669158056,0.291822911110713,8.426021,8.3467476,1.35737165057206,0.185494806633964,0.184568673690774,2.4642875,2.44022484301986,,,,,,,0.0,-2.70270270270271,1.43186364540318,0.0,7.5,1.74767508324481,0.0,4.07889690996719,1.52539162984898,,,,,,,,,,,,,,,,5.1693404634581,6.30630630630629,51.25977410947,,,,,,,0.613631395474322,0.621015460275739,458.55600328854,464.073985693505,,,,,-5.9698844347713,-5.53746702474035,0.69216314423527,90.5453610309455,88.4232998806651,0.299879880168,0.303662287294016,-3.00225162047811,9.26649750155506,0.2142,0.216901720455333,0.33119298079281,0.34341885872144,-5.03390968664583,5.27212642781142,0.236566509383947,0.245299282822583,-0.0313131006248101,-0.0397565714274234,-0.0223665093839465,-0.0283975623672495
1971-10,,,0.714285999714286,0.713393972329869,3.44827586206895,3.44827586206895,0.736560025673411,1.06043435009969,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.40540540540542,0.876727205127366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38095238095236,7.49999999999999,1.46457631804281,1.97759826898996,,,,,,,,,,,,,,,8.5,8.5,6.5,6.5,0.427576769112594,8.31920866713148,0.295346207366699,0.293070678085571,8.461114,8.4102785,0.687398556828216,0.185427238895662,0.185837396090081,2.4480385,2.48341677609278,,,,,,,0.0,-2.70270270270271,1.43186364540318,0.0,7.5,1.74767508324481,0.0,4.30300501815817,1.52539162984898,,,,,,,,,,,,,,,,-6.94915254237287,-2.65957446808509,47.6976542137272,,,,,,,0.63716298291139,0.62277581073777,476.140746777481,465.389464787648,,,,,-9.5239892318917,-16.02227792135,0.62624160091118,90.2773392692277,89.8885356297153,0.320319872000179,0.320979971484276,5.70294202305477,11.5933955820997,0.2288,0.229271499819909,0.354817581680062,0.357086662092832,3.97992219247295,4.16014278655588,0.253441231046549,0.255062003417616,-0.0344977096798832,-0.0361066906085555,-0.0246412310465486,-0.0257905035977065
1971-11,,,0.714285999714286,0.713393972329869,0.0,7.14285714285713,0.736560025673411,1.06043435009969,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.40540540540542,0.876727205127366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.49999999999999,1.46457631804281,1.97759826898996,,,,,,,,,,,,,,,8.5,8.5,6.5,6.5,0.719083441661518,8.49025546390955,0.296845645355581,0.295178100804049,8.511755,8.4672446,0.601189242138474,0.185415763704352,0.186954630523245,2.4639835,2.46982524675541,,,,,,,-2.77777777777778,-5.40540540540542,1.39208965525309,0.0,4.87804878048782,1.74767508324481,-0.533046146458099,2.09345228071877,1.51726058854768,,,,,,,,,,,,,,,,0.0,-1.96428571428572,47.6976542137272,,,,,,,0.684226157785527,0.648292512555603,511.310233755363,484.457649513832,,,,,-1.75419082444655,-8.29634628528911,0.615256128209129,77.7008700808031,78.5358724906971,0.301139879664504,0.290101175156078,-9.62016296076304,10.8822567898574,0.2151,0.207215207914648,0.387563072783279,0.369386836811982,3.44459091444677,12.2552950015869,0.276830876895345,0.263847846013545,-0.0864231931187751,-0.0792856616559045,-0.0617308768953451,-0.0566326380988964
1971-12,,,0.725456999,0.76525731835872,0.0,7.14285714285713,0.736560025673411,1.06043435009969,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.40540540540542,0.876727205127366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.49999999999999,1.46457631804281,1.97759826898996,,,,,,,,,,,,,,,8.5,8.5,6.5,6.5,0.785572025079919,8.75211994158572,0.299427853376092,0.297496937388128,8.608758,8.5428636,-0.0303149047674046,0.191323429998687,0.186897955405044,2.604544,2.48191520549066,,,,,,,0.0,-5.40540540540542,1.39208965525309,0.0,4.87804878048782,1.74767508324481,0.0,2.09345228071877,1.51726058854768,,,,,,,,,,,,,,,,13.4790528233151,5.414551607445,54.1268462206777,,,,,,,0.91411166582458,0.653630720820856,683.099650916556,488.446799131811,,,,,12.5,9.48179297427328,0.69216314423527,97.0275578188896,93.6512846629066,0.318971352290999,0.326220749175982,12.4506817321478,20.1173120046462,0.2314,0.23665912570874,0.328743049357572,0.348335583809873,-5.69897216256911,-8.15261895481762,0.238488946029053,0.252702487275623,-0.00977169706657296,-0.022114834633891,-0.00708894602905312,-0.0160433615668838
1972-01,,,0.750003223466674,0.75000187556719,0.0,3.44827586206895,0.736560025673411,1.06043435009969,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.63157894736842,0.876727205127366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.49999999999999,1.46457631804281,1.97759826898996,,,,,,,,,,,,,,,8.5,8.5,6.5,6.5,0.766133280680709,8.41548821901922,0.29934129823336,0.299776160434464,8.506806,8.5975647,0.551941099104129,0.190877596167912,0.18792952203431,2.4521725,2.49715593743232,,,,,,,0.0,-5.40540540540542,1.39208965525309,0.0,4.87804878048782,1.74767508324481,0.207548333228325,2.30534553926265,1.52040963760994,,,,,,,,,,,,,,,,-10.1123595505618,3.32103321033212,48.6533449174631,,,,,,,0.595530174368884,0.646795289887955,445.029277527816,483.338801215696,,,,,9.52356991303327,25.4546153181106,0.758081785188766,77.2601975881048,87.1003683448042,0.266798853310384,0.307208487588871,-5.82803565841088,19.3536416652427,0.2001,0.230407355967975,0.345325098354991,0.352706301278457,1.25474331986972,-3.88359123954479,0.25899493691019,0.26453086289585,-0.0785262450446078,-0.0454978136895859,-0.0588949369101898,-0.0341235069278756
1972-02,,,0.750003223466674,0.75000187556719,0.0,7.14285714285713,0.736560025673411,1.06043435009969,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.63157894736842,0.876727205127366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.49999999999999,1.46457631804281,1.97759826898996,,,,,,,,,,,,,,,8.5,8.5,6.5,6.5,1.02729171592522,8.62284184957894,0.299650808510371,0.302855736096926,8.626455,8.7189458,1.62200659148355,0.187483883832828,0.19097775126905,2.514638,2.56267606762352,,,,,,,5.71428571428573,0.0,1.47163763555327,2.32558139534885,4.76190476190476,1.78831868983189,3.04175457572354,3.76339255603775,1.56665676733168,,,,,,,,,,,,,,,,-8.57142857142859,-8.89679715302492,44.483058210252,,,,,,,0.602770662811059,0.648003259821993,450.439967832106,484.241496007929,,,,,0.0,13.1145766117682,0.758081785188766,100.926528367234,92.368139024624,0.300665374420247,0.297541359152637,-3.14676476294863,11.3139133010106,0.2255,0.223156978479133,0.297905198250986,0.322125531914545,-8.67032124265006,-11.3339007995248,0.223429858975718,0.241595187296826,0.00276017616926105,-0.0245841727619086,0.00207014102428168,-0.0184382088176931
1972-03,,,0.750003223466674,0.75000187556719,0.0,7.14285714285713,0.736560025673411,1.06043435009969,,,,,,,,,,,,,,,,,,,,,,,,,2.56410256410256,5.26315789473684,0.899207389874222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.8780487804878,1.46457631804281,1.97759826898996,,,,,,,,,,,,,,,8.5,8.5,6.5,6.5,0.938481225764273,8.92345676525832,0.303179106740233,0.305697980321346,8.708545,8.7600769,0.297685993419665,0.189723301389469,0.191546265285125,2.511499,2.51221834860194,,,,,,,5.40540540540538,5.40540540540538,1.55118561585344,0.0,4.76190476190476,1.78831868983189,1.44002063486788,5.25760682028365,1.58921694805881,,,,,,,,,,,,,,,,-3.7109375,-16.0136286201022,42.8323197219809,,,,,,,0.633542738690303,0.665258326831176,473.435401625336,497.135905620218,,,,,5.79722351968269,19.6720814512951,0.802029480738159,98.903536421646,94.3815585626796,0.352665150927519,0.323212253342794,8.62767255727592,26.888192160995,0.2645,0.242410231871023,0.356574864445731,0.34245276118019,6.31034402794164,-7.34322798131512,0.267432297741491,0.256840674770206,-0.00390971351821277,-0.0192405078373955,-0.00293229774149081,-0.0144304428991824
1972-04,,,0.750003223466674,0.75000187556719,0.0,3.44827586206895,0.736560025673411,1.06043435009969,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.26315789473684,0.899207389874222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.8780487804878,1.46457631804281,1.97759826898996,,,,,,,,,,,,,,,8.5,8.5,6.5,6.5,0.561828322358089,8.54561061015976,0.306234053800559,0.307415478155668,8.801129,8.8171479,0.0556413049361467,0.19095295873189,0.191652844126687,2.547214,2.56549980510084,,,,,,,0.0,5.40540540540538,1.55118561585344,0.0,2.32558139534885,1.78831868983189,0.0,3.63178699319448,1.58921694805881,,,,,,,,,,,,,,,,4.05679513184585,7.54716981132074,44.5699391833188,,,,,,,0.631732616579759,0.637759837247109,472.082729049264,476.586765577613,,,,,5.47919923571303,20.3123000656301,0.845974273916958,107.901621343531,103.144120864377,0.337731881776712,0.336587455817001,4.13821021198132,17.4407424233726,0.2533,0.252441676841197,0.312999821106916,0.326327330143787,-4.70880450221239,-6.088285883963,0.234750874774679,0.244746549513113,0.0247320606697965,0.0102601256732144,0.0185491252253208,0.00769512732808396
