country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1998-08,97.5338192497366,127.833369955531,6.29395,6.414,-0.225479143179246,5.48271752085816,21.7285207573656,31.2828133279409,,,,,,,,,,,,,,,,,,,,,,,,,0.908059023836543,7.8883495145631,19.9848842399546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10253583241453,7.62910798122063,31.2329414801223,42.1734328526463,,,,,,,,,,99.5078224737794,-0.263645918634154,99.70255758,19.7432,19.7432,16.95,16.95,21.85,21.85,98.135413307241,98.5573866245831,99.8655551784146,5495854.0,97.7087562680956,-2.7932,99.1591636661895,12.7225415031546,98.9469844266751,97.5138771905009,98.2410311037352,-0.329494716135904,58.9023082561026,99.3735082978894,99.1681626876835,60.4040265377126,0.846814268437246,15.5575618537463,14.6376856035926,14.7296275032612,422.305,424.083,4.60236737848427,16.4346698507819,16.7490033809773,224.995,227.437394916724,-2.70799780967009,-5.72462136837987,48.9702701095131,48.22753312949,2513137.0,2475098.0,3.5978835978836,12.3995407577497,38.9387363569365,1.36208853575484,4.32242990654206,36.29474068227,1.89282130858619,6.69274283354941,35.0990771535227,-14.5521617462605,-9.70962804898123,54.6225252522621,53.9486074543141,3144840.0,3097547.0,17401.0,102.697856386014,101.230744151928,-0.962695547533087,-4.88564596301054,82.1178821178821,82.2177822177822,47108542.0,47102221.0,-13.4375,-17.5595238095238,48.1181239143023,0.239461938806068,-4.43019606700002,47.4955802555278,50.1155291408588,40502.4497576546,42736.6439189816,20.8077331717497,21.7729247135708,15549.2548639181,16270.525612269,43.2200278579353,42.8674080902409,18.8674068926106,18.566410312322,-14.5051597262449,-17.0984945911188,12.7225415031546,71.1979354219181,74.5491896463442,1.88482590424137,1.92062126214312,-6.34398190601246,-25.1326573794069,11.863,12.0882941928657,2.6473041571668,2.57631407028622,9.20693956513573,2.66061203423073,16.662,16.2151919426779,-0.762478252925428,-0.655692808143095,-4.799,-4.12689774981223
1998-09,97.4116787824311,130.126268869116,6.11174,5.8725,0.67796610169491,5.94530321046374,21.8758327625003,31.4949001979609,,,,,,,,,,,,,,,,,,,,,,,,,0.112485939257596,6.84273709483794,20.0073644247014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74482006543076,8.99532710280375,31.7779001100917,42.9092833713402,,,,,,,,,,99.1411895559786,-0.264342837733657,99.43900101,21.6388,21.6388,18.3,18.3,21.85,21.85,98.1512597550368,98.4639210578609,99.7570936528852,5489162.0,97.6214597813309,-3.3388,98.6746316394124,10.3933891006722,98.6559046003536,97.1713193046898,97.9987178518815,-0.531201470918701,58.8238484442578,99.2119223093686,98.9782070643675,60.5362249531779,0.835191557369859,14.1920501928893,14.8523158095528,14.8526481086005,426.912,425.153,1.11366142071003,17.0335693832714,16.9355305699846,226.257,221.258355569395,-3.35754862586969,-13.9451014704655,48.9684189666346,46.60827025361,2513042.0,2391801.0,1.43003064351377,17.0990566037736,39.4955722190377,0.0,4.07925407925408,36.29474068227,0.449929963682987,7.88893157898888,35.2569984186126,36.5971344249134,37.3009638326001,76.488261638707,73.6922518447382,4403739.0,4235519.0,16965.0,102.795663868286,101.035129187383,2.43013365735115,-1.95962632351521,87.7122877122877,84.2157842157842,50781600.0,48526139.0,-11.1913357400722,-25.9036144578313,42.7330631152287,0.0492280126134752,-5.29952234302128,48.0277436197354,50.1402000198655,40956.2587185246,42757.6823194406,21.2082155292105,21.8600381624232,15848.5283212072,16335.623968111,44.7846189314784,43.6090302889816,19.6183484604757,19.0729972239815,-18.3072886962473,-30.3198941469489,10.3933891006722,92.6111668338348,93.5200045989042,2.26613043094111,2.22138000653949,15.6594509456156,-6.32066175699278,13.85,13.5764970411676,2.4469300068393,2.37529929138339,-7.80241746226585,-5.47295487286551,14.955,14.5172116911195,-0.180799575898189,-0.153919284843907,-1.105,-0.940714649951899
1998-10,97.3792901386535,133.609818036924,5.79407,5.6565,1.12233445566778,6.37544273907908,22.1213527710581,31.8483783146607,,,,,,,,,,,,,,,,,,,,,,,,,0.112359550561801,6.96278511404563,20.0298446094483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42872454448017,8.95348837209303,31.9141397675841,43.0932460010137,,,,,,,,,,98.9267083873981,-0.0294492701078623,99.40971695,19.45,19.45,16.51,16.51,20.72,20.72,98.1789079845489,98.3984459483947,99.6386539236465,5923784.0,97.7061964115487,-2.94,98.3599054333077,11.2249763235498,98.4579910101928,96.9805527988898,97.8637764178062,-0.554500093303377,58.8375659966453,99.0875731843725,98.8320259767394,60.6694479445356,0.158613153469693,11.8156805367681,14.8644884483523,14.8762063621393,423.001,425.43,-2.21380739804772,16.6985616087319,16.5606105413277,216.12,217.504135197736,8.05858891601725,-4.36976002486329,59.5968045181916,50.3642391542148,3058487.0,2584804.0,-6.24370594159114,8.63477246207699,37.0295848297322,0.559910414333693,4.41860465116278,36.4979587152055,-1.81740595765708,5.63009023872451,34.6162356288617,-2.57435561381547,8.22782800424813,74.0434796579362,71.7951512224262,4262983.0,4126514.0,17520.0,107.88165294645,106.316733230092,-2.96559905100831,-6.97666398275677,91.2087912087912,81.7182817182817,53275190.0,47674573.0,5.6910569105691,-23.1905465288035,45.1650260567458,-1.02228317511452,-6.43113560647814,50.1682229291038,49.6276251910937,42781.5792055799,42320.57772702,22.2274937314119,21.7658566955909,16610.2170843438,16265.2438061229,46.1207975422903,43.1093606190352,19.9725791088208,18.7060640014822,8.00111700642276,-22.0881673338074,11.2249763235498,85.7227371327154,88.1813924071986,2.25074947316826,2.09713970842603,-5.59293312029924,-25.3817143220415,13.041,12.1509742704,2.62561549998533,2.37821115223719,0.122589219150573,-11.8168775650612,15.213,13.7795218908429,-0.374866026817073,-0.281071443811155,-2.172,-1.6285476204429
1998-11,97.3863704126702,138.251160829492,5.65112,5.6865,0.22197558268592,6.48584905660378,22.1704567727697,31.9190739380007,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.96278511404563,20.0298446094483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.33488914819134,31.9141397675841,43.0932460010137,,,,,,,,,,98.8418055717234,-0.0294579553171163,99.38043288,17.7644,17.7644,16.05,16.05,19.73,19.73,98.1893090526438,98.3499273388748,99.5140446371896,4941805.0,97.9368827368454,-1.7144,98.2254971216506,12.3117109454332,98.3387832817835,96.9199247906948,97.8208903234331,-0.439240648605508,58.9309639541765,99.008423965462,98.7389805378944,60.8037656668037,1.01224689418906,11.7024623625159,14.9943823971517,15.0267902990132,434.339,433.763,-0.108309480500499,16.5772038628001,16.5426738300826,223.042,220.783134195014,-17.8941646435238,-28.8051728551247,43.0846490128366,41.3519792785015,2211089.0,2121925.0,-3.54457572502684,5.2754982415006,35.7170431547793,0.668151447661485,4.75086906141367,36.741820354728,-0.601099284234892,5.07352373010009,34.4081576842676,-25.8149233262232,-23.330281926441,59.3164455166868,53.2612879824109,3415088.0,3045601.0,16523.0,105.436465889641,101.71978156329,0.0,-4.57026347510407,89.6103896103896,81.7182817182817,52556437.0,47321581.0,3.26923076923078,-14.4904458598726,46.641574985524,0.719510148093539,-6.8640828455335,51.8327116738197,49.9847009906014,44200.9927887457,42625.0785784978,22.992313829234,21.9890972493152,17181.7537590946,16432.0675652114,45.6207594482031,42.1326400707861,19.6779578732533,18.222068127775,9.68139789839484,-9.26620693195528,12.3117109454332,93.1848064280497,97.6925706450973,2.25742861592038,2.28590031121943,9.0008596964228,-3.3343923839993,12.757,12.9178969667384,2.42252863149252,2.33989165821398,-1.61127383441802,-8.3037057965442,13.69,13.2230085475662,-0.165100015572134,-0.0539913469945482,-0.933,-0.305111580827831
1998-12,97.3784571094094,132.220467298395,5.89219,5.86,0.66445182724252,6.44028103044496,22.3177687779044,32.1311608080207,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.96278511404563,20.0298446094483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.95348837209303,31.9141397675841,43.0932460010137,,,,,,,,,,98.8567111228787,-0.0294666255231096,99.35114882,17.1988,17.1988,16.36,16.36,19.32,19.32,98.1678211321234,98.3128732204239,99.3918484070219,5103980.0,98.2543047296977,-0.838799999999999,98.2306457034293,11.0858366772258,98.2703055023562,96.9438794477399,97.8378349949355,-0.257330700392896,59.0768663672351,98.9769168499064,98.7019417214162,60.9392431000061,1.23534526002888,12.9755931560565,15.2825906080396,15.2124230407065,439.48,436.044,0.0781351912411284,16.8363017066806,16.5555994799162,222.984,217.846591793862,-4.35521393442276,-18.6900639144656,29.3984092544673,39.5510121148046,1508716.0,2029780.0,-0.66815144766148,3.12138728323699,35.4783992138788,-0.110619469026558,4.51388888888887,36.7011767481409,-0.686534135909333,3.67910501323376,34.1719339362276,1.78773608340153,-19.9179586769294,47.0147748855604,54.2134592461568,2706831.0,3116525.0,15763.0,101.817589045562,102.208818974652,0.122249388753066,-2.01706247095449,68.7312687312687,81.8181818181818,44347921.0,48550549.0,-0.18621973929237,-13.9646869983949,46.5547191661841,-0.928596363625814,-13.76319100548,68.7850712869661,49.5205448748335,58657.3293533515,42229.2636488252,30.6491895155588,21.7077300822161,22903.6029641606,16221.8068051637,42.5450793194143,42.0805483082129,18.3631249638253,18.2227527046827,-9.95697733353764,-13.439438336948,11.0858366772258,106.678306416412,96.0348083992806,2.07393176391121,2.09589996665844,-8.31183860592913,-17.7345319664619,12.22,12.3494408245452,1.94409888343723,2.18243780728378,-6.72910860541212,-17.6652711152863,11.455,12.8593382236994,0.129832880473983,-0.0865378406253417,0.765,-0.509897399154232
1999-01,97.3224407235782,131.373621697539,5.9838,6.0565,1.21012101210122,6.97674418604652,22.5878407873179,32.5199867363906,,,,,,,,,,,,,,,,,,,,,,,,,1.34680134680134,6.11045828437133,20.2996068264106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.747065101387412,8.88119953863899,32.1525591681957,43.4151806029423,,,,,,,,,,98.9657580389118,0.0884259427731018,99.43900101,16.4048,16.4048,15.89,15.89,18.83,18.83,98.1271781989212,98.2932606079522,99.2788555154326,4760765.0,98.6104129082697,-0.514800000000001,98.3513371080368,11.9886770982104,98.2424246098209,97.0339023370083,97.9015139815928,-0.0430573253884098,59.2643671258652,98.9842916635436,98.7106113302983,61.0759391290214,0.349732756806958,12.2581947868719,15.2766616934519,15.2656258671839,434.0,436.805,0.265564412269648,16.7438584345851,16.5995652603727,220.593,221.947978648877,28.6835187097486,7.07312113942586,37.9457594676581,50.8956340746495,1947363.0,2611604.0,4.03587443946188,8.66510538641684,36.910262859282,0.110741971207097,4.50867052023122,36.741820354728,1.82901923288725,5.79659024559183,34.7969451801707,-7.50845800922738,-17.665206750336,43.0616397491578,50.1428644233096,2479233.0,2882992.0,16629.0,91.3521884424158,98.8833645773902,0.732600732600735,-2.25118483412323,70.4295704295704,82.4175824175824,39785501.0,48811303.0,-2.98507462686567,-18.2389937106918,45.1650260567458,2.20679221467903,-4.54380385521398,47.4837544029899,50.6133604037979,40492.3651140797,43161.1757513437,21.2747216246733,22.5137558445481,15898.2271624899,16824.1357519035,38.4802977754352,42.5528012610154,16.7166718729678,18.4753615836048,8.14408914069086,-6.73965266551671,11.9886770982104,98.7674984783932,105.831557883615,2.16952438249942,2.52702290994703,20.5698244261123,5.74925265787751,12.982,15.121199688541,2.1965974798623,2.38777823976288,9.40876444651865,1.14931894814008,13.144,14.2879874310931,-0.0270730973628798,0.139244670184147,-0.162,0.833212257447899
1999-02,97.2470908960594,131.113490992518,6.06771,6.1765,0.326086956521736,7.07656612529001,22.6614967898853,32.6260301714005,,,,,,,,,,,,,,,,,,,,,,,,,0.110741971207091,5.85480093676815,20.3220870111574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.63060989643267,32.1525591681957,43.4151806029423,,,,,,,,,,99.1188735090493,0.0883478203800256,99.5268532,15.5425,15.5425,14.88,14.88,17.36,17.36,98.0955923314895,98.3041619482866,99.1812098685964,4698668.0,98.9914244529897,-0.6625,98.5747873688305,12.4442331868006,98.2574408514459,97.1975572070691,98.0172776098398,0.230016645071861,59.4984222046145,99.0186974498321,98.7510577368212,61.2139069275778,-1.2161324581915,8.43023804164251,15.0681527857387,15.079975636067,427.558,425.429,-0.964805947495644,16.489252525935,16.4394116674822,216.239,213.603427621467,-25.1906432981386,-24.2354154590027,36.0194991596542,38.0746964405786,1848508.0,1953318.0,1.18534482758621,11.7857142857143,37.3477767509329,0.55309734513273,5.08670520231213,36.9450383876634,0.733144630657688,6.90127980918023,35.052057115392,6.95189764958014,-11.2011859750324,51.9971237041688,53.6287450365858,2993685.0,3082852.0,15625.0,97.7096747901214,100.350476811476,-1.69696969696971,-3.79596678529063,80.1198801198801,81.018981018981,46609935.0,48211360.0,-1.92307692307692,-14.8580968280467,44.2964678633469,0.363551008840683,-2.20571591561942,45.023977075097,50.7973657861541,38394.7592505024,43318.0886412152,20.2178530206885,22.682204824678,15108.4477499326,16950.0147268975,41.6410323948506,42.456842751012,18.2110181863928,18.6191227342109,3.79988621645503,-12.1609191163666,12.4442331868006,100.315402137726,101.906803283221,1.88703810828138,2.06820559487655,-18.1564367012444,-15.9848727714528,11.45,12.5492717700884,1.88110506270076,2.02950689084866,-15.0043811836481,-22.5311338704203,11.414,12.3144592566713,0.00593304558062267,0.0386987040278972,0.036,0.234812513417112
1999-03,97.2012342403372,130.990687316779,6.20469,6.1895,-0.541711809317443,5.63866513233601,22.5387367856064,32.4492911130506,,,,,,,,,,,,,,,,,,,,,,,,,0.110619469026564,5.97189695550353,20.3445671959043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.8857142857143,32.1525591681957,43.4151806029423,,,,,,,,,,99.2733417230324,0.0882698359039372,99.61470539,14.6238461538462,14.6238461538462,14.54,14.54,16.5,16.5,98.1060797239915,98.3599484200227,99.1037402055014,8796586.0,99.4039526088671,-0.083846153846201,98.8667457256025,13.4696697417178,98.32603584375,97.4463586345499,98.1932708812134,0.621930156860956,59.7864537856832,99.070335189127,98.8117615085044,61.3531943352532,-0.0337495389882479,7.45074329167576,15.1956331940864,15.0748862138103,441.289,436.514,0.714005916346336,16.7637890379605,16.5567900394006,227.866,225.057841458377,13.3757766200268,-25.5565349146753,45.3013828670589,43.1674827852237,2324851.0,2215388.0,4.47284345047923,15.0058616647128,39.0182843372366,0.0,5.08670520231213,36.9450383876634,1.40550407076383,8.03475540742107,35.5447152050353,-1.72338685069889,-21.5098330191164,55.030417349483,52.7045142964304,3168324.0,3029457.0,17023.0,103.38250876192,102.991278832831,-1.23304562268804,-4.41527446300716,83.6163836163836,80.01998001998,50263702.0,48219597.0,1.17647058823529,-20.7373271889401,44.8176027793862,0.511406875151101,-2.52027716589801,50.0440514774553,51.0571470071802,42675.6904480435,43539.6203247105,22.5470121465701,22.8097062065944,16848.9876044193,17045.2942783294,41.970275584373,42.3204445832214,18.559767509425,18.6848421173451,8.24025506051156,-10.5401034367765,13.4696697417178,106.058175986003,105.00878514932,2.34467797746543,2.22797853176371,7.72519604834982,2.73814785530156,14.548,13.823916116249,2.21074703168087,2.12170679681282,4.54297082606181,-16.2572102665412,13.717,13.1645329451166,0.13393094578456,0.106271734950882,0.831,0.659383171132389
1999-04,97.2312656106127,133.467347011419,6.12,6.1035,0.0,4.91428571428572,22.5387367856064,32.4492911130506,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.97189695550353,20.3445671959043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211864406779643,7.62229806598405,32.2206789969419,43.5071619177791,,,,,,,,,,99.4014981263493,0.0587946626662182,99.67327352,13.7530434782609,13.7530434782609,14.58,14.58,15.66,15.66,98.1849847882184,98.4681287486054,99.0493932681372,4595484.0,99.8411212035375,0.826956521739101,99.1730845318454,14.1935790155211,98.4463141923506,97.7717836198581,98.423464929258,1.18682269185005,60.1236283171417,99.1345273084528,98.8872238313836,61.4938442269863,1.67122419928,8.40417215069618,15.4073776451587,15.3268213602294,439.665,439.834,3.02973072702633,17.0702975595674,17.0584161946335,224.359,226.893682878343,-10.3631045347441,-25.720950362107,35.7735114996649,38.6939914191733,1835884.0,1985415.0,-2.44648318042812,8.2579185520362,38.0637085736345,0.660066006600675,5.0516647531573,37.188900027186,-0.193470512221731,5.97786264409416,35.4759466624604,-8.04477843151956,-19.5726501405615,45.6675359819224,48.464552897874,2629265.0,2785722.0,15821.0,94.873257804222,98.2965196837558,1.62297128589265,-2.63157894736841,77.8221778221778,81.3186813186813,46306028.0,48470835.0,0.77519379844961,-19.3798449612403,45.1650260567458,-1.64515140864662,-1.71718491025445,48.7165995300708,50.2171796339768,41543.689206762,42823.3276476191,22.0699032008588,22.4929552655469,16492.4524386958,16808.591843226,41.285724119491,42.7351224300219,18.2137588490492,18.8361336139353,5.37436542754452,-13.7941003303449,14.1935790155211,97.4398196602528,98.7013875667783,1.97761437908497,2.00431015076749,-10.0390725407556,-5.06352347332528,12.103,12.266378122697,2.02957516339869,2.03068082443262,-4.29022391392357,-25.1123188562291,12.421,12.4277666455276,-0.0519607843137255,-0.0263706736651315,-0.318,-0.161388522830605
1999-05,97.329166198121,132.100363369687,6.18717,6.2125,0.435729847494546,4.53514739229025,22.6369447890295,32.5906823597305,,,,,,,,,,,,,,,,,,,,,,,,,0.220994475138117,6.20608899297425,20.389527565398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.105708245243103,7.02151755379389,32.1866190825688,43.4611712603607,,,,,,,,,,99.4970709316213,0.0587601148549213,99.73184165,13.5168,13.5168,15.14,15.14,15.46,15.46,98.3508354546624,98.6317553879181,99.0201498908397,4218757.0,100.282796480214,1.6232,99.4492851648318,14.3211382031711,98.6001695483292,98.1545006217875,98.6941853100125,1.94033126643019,60.4984045823068,99.2102855493982,98.9762829386234,61.635894634543,0.544874867061938,7.57392996583997,15.3801116338246,15.4103333577408,439.73,441.289,1.04639343792558,16.9687194275916,17.2369143423082,225.175,229.787032551641,-6.94766039434736,-24.0886353851362,35.5743285259315,36.0056643023513,1825662.0,1847697.0,1.56739811912225,8.60335195530726,38.6603184258858,0.983606557377052,5.72082379862701,37.5546924864698,1.06899148020205,6.44019823146564,35.8551815098031,-5.50196104772643,-10.6671782786746,46.0003595369789,45.7980520754782,2648427.0,2631560.0,17208.0,103.089086315103,103.186893797375,2.70270270270269,0.119760479041925,82.4175824175824,83.5164835164835,50210082.0,51106673.0,9.42307692307691,-7.77957860615884,49.4209612044007,0.816110786673964,-0.396724447108987,49.9524011202862,50.6270074537331,42597.5344603381,43172.8134437641,22.7523135716944,22.8892241567012,17002.4057666397,17104.71665088,42.2542478353362,42.6096909490888,18.8769992119082,18.9634649187578,0.89871051910503,-15.5019325185417,14.3211382031711,108.882806668325,105.813891881364,2.12181013290406,2.17026654653571,8.27997581635148,-12.4810926068685,13.128,13.4278080687294,1.94870999180562,2.05102232603727,1.0017084595425,-14.3157497672156,12.057,12.690023804988,0.173100141098434,0.119244220498445,1.071,0.737784263741366
1999-06,97.5003107202605,136.213199274209,6.07893,6.0355,0.0,4.18079096045196,22.6369447890295,32.5906823597305,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.20608899297425,20.389527565398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.529100529100535,7.22347629796842,32.3569186544342,43.6911245474526,,,,,,,,,,99.5542311988653,0.0587255975935241,99.79040977,13.2572916666667,13.2572916666667,14.93,14.93,14.91,14.91,98.6081375520333,98.8478924850376,99.0158557654394,5400248.0,100.708805747925,1.6727083333333,99.6765480389641,14.6392089966765,98.7501092040966,98.5700015324449,98.9880958605495,2.84847076615219,60.8959346868145,99.297837601354,99.0792064950166,61.7793788577454,1.32217635903273,7.86646771338645,15.5807852797818,15.614085142245,451.139,451.484,1.26912543377817,17.283079399013,17.455672406225,232.687,232.689533989025,42.8125260445135,7.89066556549967,56.292163737095,51.4205987092955,2888894.0,2638882.0,-3.08641975308641,6.80272108843539,37.4670987213832,0.541125541125528,5.92930444697834,37.7579105194052,-0.727664992218651,5.90328412912146,35.5942759060598,4.48472288636376,-34.826429895631,46.8527400799492,47.851967798416,2697502.0,2751881.0,17360.0,102.306626456924,98.2965196837558,-4.30622009569378,-5.10083036773428,81.8181818181818,79.9200799200799,51188450.0,49920112.0,-6.85413005272406,-12.2516556291391,46.0335842501448,-4.89588044087561,-3.46940164597036,46.4815134003989,48.1483696980051,39637.6915711077,41059.1241145951,21.3339987967162,21.8319797762465,15942.5239558071,16314.6564271429,42.631505656664,42.7323807583075,18.9941625404711,19.0935345312109,2.22098822728297,-2.99671134873165,14.6392089966765,106.896806078041,99.2883664855471,2.38397217931445,2.23643047102774,3.04865430458941,3.79828813544336,14.492,13.5951042832446,2.23016221604789,2.25245972936143,9.82131694847781,-4.94459190929388,13.557,13.6925450226071,0.153809963266562,-0.0160292583336914,0.935,-0.0974407393624268
