country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1987-12,102.329149782427,,1.94872,1.92994306667953,1.15830115830117,20.7373271889401,6.43262422421446,9.26112665753731,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.8614232209738,6.65413468506924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66225165562915,14.7169811320755,10.354213969419,13.9811598551848,,,,,,,,,,102.076344635937,0.116328053415442,101.1916491,9.15,9.15,15.46,15.46,9.5,9.5,102.311377948589,102.493418716831,99.9638643477566,5005674.21375851,102.741152363041,6.31,100.155639098327,4.4203104161753,100.839426064877,102.790464385697,101.966653207681,3.72306353312823,52.6701521602332,99.7249822653718,99.5799997000386,51.2403095705463,2.03015696862285,17.4822151725716,3.24551233051,3.23197551667255,93.285,92.597,4.45596581399096,2.51427581369378,2.48337027762286,34.398,33.5184822653494,,,,,,,0.0,4.4943820224719,11.0969432518746,0.302114803625376,12.1621621621621,13.4936773869134,0.504422407416082,10.0052060133949,12.2487885591142,,,,,,,12188.0,99.2745945064798,102.795663868286,,,,,,,8.70279146141216,34.0080971659919,57.498552403011,1.4524497884808,5.80078564935356,63.6434395561726,45.4374664645242,54272.7386245206,38747.3674959538,9.55020425522868,6.63462224367989,7136.70051135792,4957.93709681272,,,,,-1.47050261041711,-8.84387943211474,4.4203104161753,117.472412380808,108.683631362534,1.7036824171764,1.7332051032254,-16.5082329813389,13.2973249848273,3.32,3.37753144875739,1.45028299210678,1.5947250579473,15.2406193725179,59.9836736407984,2.82619547237833,3.10767261492307,0.253399425069622,0.138480045278094,0.493804527621674,0.269858833834327
1988-01,102.687128500532,,1.97306,1.98945588381578,0.763358778625941,17.8571428571429,6.48172822592602,9.33182228087729,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.2781954887218,6.65413468506924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.657894736842102,14.1791044776119,10.4223337981651,14.0731411700216,,,,,,,,,,102.068954965622,-0.0580963948338381,101.1328604,9.48,9.48,16.14,16.14,9.5,9.5,102.545865843952,102.770376568317,100.116122926028,5606016.96848385,102.671064582176,6.66,99.3201600348819,4.31045568915479,101.063976309097,102.784791425059,101.962655898313,3.41837830153775,52.7302177453061,99.9764464448141,99.8764241863362,51.3015758598411,1.20457152752224,19.0419207414103,3.26784632439942,3.27090697352288,93.562,94.425,4.07992605990505,2.59445119545401,2.58468994874353,34.334,34.961178973068,,,,,,,0.0,4.4943820224719,11.0969432518746,1.50602409638555,12.7090301003345,13.6968954198488,1.32683678112623,10.5405002270178,12.4113099909589,,,,,,,12472.0,100.350476811476,104.262776102372,,,,,,,-3.17220543806649,23.0326295585412,55.6745801968732,3.29224023412503,4.11559239844352,44.7768271200997,46.9333770168364,38183.999037004,40023.0239183199,6.61418619192676,6.94245339006706,4942.66559296851,5187.97392546279,,,,,-2.48522652659226,-17.2977758968248,4.31045568915479,123.233422642352,131.296026160267,1.80987907108755,2.01695373480618,16.3713244931456,19.2713515945217,3.571,3.97957073599669,1.46865925840604,1.53618795160196,-3.67067075629237,25.1761134355817,2.89775283639063,3.03099099978777,0.341219812681507,0.48076578320422,0.673247163609374,0.948579736208918
1988-02,102.985935037819,,2.0479,2.09248796819418,0.757575757575766,17.1806167400881,6.53083222763758,9.40251790421727,,,,,,,,,,,,,,,,,,,,,,,,,5.40540540540542,17.7358490566038,7.01381764101893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.653594771241827,13.235294117647,10.4904536269113,14.1651224848583,,,,,,,,,,102.00531008446,-0.0581302652446307,101.0740716,9.82,9.82,16.53,16.53,9.5,9.5,102.734159620233,102.980891384176,100.25425728928,5183240.2679174,102.535274776542,6.71,98.699766354211,3.8486304800794,101.225790495042,102.765973713629,101.949396470126,3.08228541205925,52.7830222877674,100.216631888685,100.159553365902,51.3623531022576,1.80994749280833,20.4223481494599,3.30975098325539,3.33010867228225,95.681,95.982,1.30752829589453,2.58792090306017,2.6184855011845,34.225,34.4138732129744,,,,,,,1.43369175627242,7.1969696969697,11.256039212475,1.78041543026705,13.2013201320132,13.9407570593714,1.50864055090339,10.8912751828402,12.5985520463808,,,,,,,12172.0,100.741706740566,102.697856386014,,,,,,,8.58034321372857,33.3333333333333,60.4516502605675,-4.05086059759388,0.582692195629794,40.8960683619612,45.0321713401412,34874.6334965169,38401.7470124471,6.11821273363778,6.71063053928501,4572.03330712468,5014.73676597325,,,,,-10.7140692859307,-25.6880425462758,3.8486304800794,116.974531181927,109.009865201525,1.63992382440549,1.66941064635438,-17.2310887678936,-6.19274527053912,3.3584,3.41878606266914,1.40194947381748,1.53143079598178,-0.30967275945787,54.8103966144978,2.87105232743081,3.13621712709108,0.237974350588011,0.137979850372606,0.487347672569187,0.282568935578059
1988-03,103.258697125055,,2.1313,2.12548886243836,1.8796992481203,16.8103448275862,6.65359223191648,9.57925696256722,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.7358490566038,7.01381764101893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62337662337663,13.4057971014493,10.6607531987768,14.3950757719502,,,,,,,,,,101.95591597352,-0.0581639772390388,101.0152829,10.49,10.49,16.62,16.62,10.5,10.5,102.842856862717,103.106434402892,100.374965685642,6375470.40343577,102.317790530577,6.13,98.3050845466739,3.98057224732781,101.290703094247,102.702958451668,101.904994346957,2.6847929547086,52.8124510579176,100.438770951699,100.42140957853,51.4225216625781,2.21472950049105,21.4146241040069,3.41440769385394,3.40386157144569,99.546,98.642,1.08408841896293,2.68972551916532,2.64687219925506,37.031,35.7132658794664,,,,,,,0.0,7.1969696969697,11.256039212475,0.874635568513127,12.7035830618893,14.0626878791326,0.938969672723067,11.1289475563487,12.7168486292986,,,,,,,12559.0,104.067161137827,103.77373869101,,,,,,,0.0,33.0783938814531,60.4516502605675,2.65363082468111,7.3838218307702,44.5609505009535,46.2271589198463,37999.9075515694,39420.7876083855,6.75356559443862,6.96270848501587,5046.82138132608,5203.11020345387,,,,,3.42827839490812,-24.4254029480645,3.98057224732781,114.471577797203,112.447023328835,1.87181532398067,1.79501197259316,7.52369265842797,-4.45131146484605,3.9894,3.82570901718781,1.63517910733856,1.5963179099405,4.23702554036233,36.8056988041162,3.48505723147068,3.40223236145619,0.236636216642105,0.198694062652663,0.504342768529318,0.423476655731621
1988-04,103.501253815217,,2.14462,2.15415104907156,3.3210332103321,17.6470588235294,6.8745602396185,9.89738726759713,,,,,,,,,,,,,,,,,,,,,,,,,0.320512820512814,15.9259259259259,7.03629782576579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95846645367413,12.8571428571428,10.762932941896,14.5330477442053,,,,,,,,,,101.957294089704,0.0290989632025285,101.0446773,10.87,10.87,16.45,16.45,10.5,10.5,102.850457674349,103.129016604481,100.471378979635,5868138.36275602,102.029437200417,5.58,98.0933357804265,4.01383341434644,101.263978442046,102.57180922119,101.812583332483,2.2147673619259,52.8059806972516,100.649348027325,100.669636588862,51.4819628299417,1.80296366326867,21.8620070361896,3.47523590900463,3.46523195872683,99.159,99.491,2.63153016177515,2.76454077653292,2.7165254395221,36.207,36.259290029782,,,,,,,0.0,6.39097744360904,11.256039212475,1.73410404624278,13.5483870967742,14.3065495186552,1.09282298591828,11.3405639694908,12.855821274204,,,,,,,12191.0,103.969353655555,105.338658407368,,,,,,,-1.29310344827585,10.8064516129032,59.6699478865084,0.737155644016335,3.82326700050818,46.0018014240916,46.5679250308924,39228.6111869119,39711.3801691564,7.1083495281052,7.08256755527045,5311.94520623627,5292.67878912139,,,,,0.835587572639979,-30.8649443100242,4.01383341434644,107.422269757905,108.409632730216,1.52689054471188,1.59400295971705,-11.1981990062008,-13.2056334896092,3.2746,3.41853062746838,1.42139106551462,1.470351775551,-7.89104310645701,17.3885995808102,3.04834370692397,3.15334582488219,0.105499479197259,0.123651184166049,0.226256293076026,0.265184802586193
1988-05,103.660341493544,,2.20977,2.24049470123003,0.357142857142861,16.597510373444,6.89911224047428,9.93273507926712,,,,,,,,,,,,,,,,,,,,,,,,,0.319488817891384,11.3475177304965,7.05877801051264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.949367088607578,13.1205673758865,10.8651126850153,14.6710197164604,,,,,,,,,,101.953476005168,0.0290903992030392,101.0740716,11.84,11.84,16.44,16.44,11.5,11.5,102.747065822379,103.036978824394,100.541149842534,6028793.6690503,101.696430624992,4.6,98.0179535042288,3.97926618056006,101.181796756431,102.369880554667,101.67029936439,1.70873433386234,52.7620089963744,100.859552000202,100.917423787881,51.54055930367,1.63122750879461,22.2230989608624,3.50467060886047,3.52175777568112,101.229,101.874,1.224164595865,2.74011823792705,2.7497801821904,36.384,36.5943284276466,,,,,,,13.4275618374558,13.8297872340426,12.7674508381783,0.852272727272722,13.4185303514377,14.4284803384164,3.91148351502501,13.2591307752795,13.3586746040655,,,,,,,12284.0,104.751813513734,107.001385605999,,,,,,,-3.2023289665211,22.2426470588235,57.7591198610307,-1.20323501665171,2.51165646894692,43.6171178405007,46.0076034503926,37195.04245246,39233.5589373654,6.86398304318179,7.12283632308198,5129.3344084665,5322.77093460351,,,,,-0.861202501898102,-34.0820800800031,3.97926618056006,116.473777402559,118.406704729822,1.77190386329799,1.80427384599801,13.1913736420088,10.1809179200106,3.9155,3.98703021667102,1.52128994423689,1.52379364843821,3.63463177831557,23.8026380681182,3.36170088007634,3.3672334905093,0.250613919061104,0.280480197559801,0.553799119923656,0.61979672616172
1988-06,103.619366772498,,2.27093,2.32877669360285,-0.711743772242021,15.7676348547717,6.85000823876272,9.86203945592714,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.3475177304965,7.05877801051264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31347962382445,12.280701754386,10.8991725993884,14.7170103738788,,,,,,,,,,101.848575026895,0.0290820380881946,101.103466,12.0,12.0,16.13,16.13,11.5,11.5,102.541570809719,102.838375610196,100.583536355614,6350104.28163884,101.352396104437,4.13,98.0406948815484,4.13512348151122,101.107854315959,102.121840812282,101.495524383705,1.20029503403514,52.693027262965,101.077529199827,101.174374020581,51.5981956884462,2.28192585603257,24.12163872383,3.58860235253734,3.60212167695122,103.958,104.086,2.93713538698933,2.84158312783831,2.83054494898593,38.895,38.3990994381973,,,,,,,0.0,13.8297872340426,12.7674508381783,1.12676056338027,14.3312101910828,14.5910547647648,0.756406582972076,13.5241319180024,13.4597204981685,,,,,,,13599.0,104.360583584644,103.871546173282,,,,,,,-11.7293233082707,4.82142857142858,50.9843659525188,1.41765480235025,7.12735061766576,45.3441307936697,46.6598324501533,38667.7743359368,39789.7553697739,7.13369123765281,7.25167472433316,5330.88262230128,5419.0496171865,,,,,3.9167347415101,-29.2820696090694,4.13512348151122,106.500620307177,105.245651288926,1.79252552918848,1.73073127308834,-4.07602055933967,10.2047159918536,4.0707,3.9303695699945,1.68311275936079,1.64446820547202,7.91935031081788,40.8632194793941,3.8222312586152,3.73447218185258,0.109412769827689,0.086263067616319,0.248468741384795,0.195897388141927
1988-07,103.267648398561,,2.39446,2.44075077493837,1.43369175627242,16.9421487603306,6.94821624218584,10.0034307026071,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.9540636042403,7.05877801051264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25000000000001,12.8919860627178,11.0354122568807,14.9009730035522,,,,,,,,,,101.564554016994,-0.23258846536477,100.868311,12.17,12.17,16.09,16.09,12.5,12.5,102.277021023839,102.582797411519,100.600100066785,5825861.49309449,101.014803032666,3.92,98.1199664296524,4.40785924632277,101.107188420923,101.871964597796,101.319455379035,0.73471624642528,52.6217178009965,101.300667008456,101.43740754863,51.65475899945,1.93824043503593,24.6464574502191,3.65427513801487,3.67193945581309,104.984,105.866,1.65041870876565,2.8735928847746,2.87726079238402,37.232,37.8320339914891,,,,,,,0.0,13.8297872340426,12.7674508381783,1.11420612813371,14.1509433962264,14.7536291911131,0.65714364474327,13.3642131113706,13.5481701960224,,,,,,,14356.0,105.240850925096,104.751813513734,,,,,,,11.5843270868824,12.9310344827586,56.8905616676317,2.33114939224613,7.66920636177166,47.4326115742462,47.7475428507381,40448.7524275831,40717.3140102526,7.54639907885678,7.55325831340618,5639.29196964579,5644.41775558795,,,,,6.59558937069218,-28.5444083203553,4.40785924632277,121.909857634822,122.035108218918,1.76674490281734,1.74211936099674,0.657992842995078,-8.90798719249686,4.2304,4.17143512513225,1.44922234927841,1.42755587832278,-13.1904238967623,13.6803767751146,3.47010494645319,3.41822544840877,0.317522553538925,0.314563482673957,0.760295053546814,0.753209676723482
1988-08,102.769721558412,,2.4515,2.44923951113179,0.706713780918756,16.3265306122449,6.99732024389741,10.0741263259471,,,,,,,,,,,,,,,,,,,,,,,,,4.45859872611466,12.3287671232877,7.37350059696862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23456790123456,12.3287671232877,11.1716519143731,15.0849356332257,,,,,,,,,,101.200076106734,-0.233130700483332,100.633156,12.78,12.78,16.08,16.08,12.5,12.5,102.005638469855,102.333045220383,100.596249297849,6020338.29511799,100.689122886657,3.3,98.2251800188733,4.17848489820043,101.139441713123,101.638260558014,101.154781691479,0.341436865435323,52.5572868319254,101.520488640629,101.6965319875,51.71014000375,2.13810775796371,25.9476571401722,3.7349538489091,3.75044947818556,108.571,108.575,0.00253668554517522,2.83373167802374,2.87733377944263,37.839,38.40103318234,,,,,,,5.29595015576323,18.1818181818181,13.4436086707298,1.10192837465566,14.3302180685358,14.9162036174615,2.18447565290201,14.6953988769889,13.8441266753683,,,,,,,14045.0,107.294808052816,104.067161137827,,,,,,,6.71755725190839,22.8471001757469,60.7122177185872,-0.519802588953104,6.65638310821244,44.9274387148528,47.4993498868385,38312.4349570746,40505.6643578751,7.26402002961196,7.6259318379162,5428.2750477785,5698.72540866761,,,,,-5.20375845289753,-36.2414859035793,4.17848489820043,123.240305154889,128.694263858228,1.94962267999184,1.81818218951124,4.36610890260585,10.2590185736155,4.7795,4.4572736375868,1.58196839706097,1.41279194192694,-1.03421075280017,15.7479167424563,3.87819552539497,3.46345944563388,0.367654282930869,0.405390247584301,0.901304474605026,0.993814191952913
1988-09,102.329923033963,,2.45459,2.49775202317914,1.05263157894736,14.7410358565737,7.07097624646475,10.180169760957,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.5646258503401,7.37350059696862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21951219512197,12.1621621621622,11.3078915718654,15.2688982628992,,,,,,,,,,100.882927820357,-0.233675469742801,100.398001,13.27,13.27,16.03,16.03,12.5,12.5,101.768289820651,102.141114219542,100.57849908969,5563740.09882231,100.381490431017,2.76,98.3665795928454,4.25539771896776,101.165229100657,101.445754110689,101.019136853723,0.0526930207791295,52.5126181214117,101.727304881364,101.940325747923,51.7642345722172,2.65620846759715,27.1953544808459,3.86320379189358,3.85006923479808,112.317,111.562,2.56621699261182,2.91685135346444,2.95117240782485,39.434,39.7883399152931,,,,,,,0.0,18.1818181818181,13.4436086707298,1.08991825613077,14.5061728395062,15.0787780438098,0.729882761638892,14.8563553395561,13.9451725694712,,,,,,,13328.0,108.370690357812,104.458391066917,,,,,,,-6.7238912732475,10.1351351351351,56.6299942096121,-0.437870096364349,7.1876458468813,45.5951501182582,47.2913644377166,38881.8342027212,40328.3021663183,7.44865248488742,7.67317537258898,5566.24765053788,5734.02967536673,,,,,1.84068681929317,-35.2831346307487,4.25539771896776,121.778442375254,121.547941272629,1.92740946553192,1.88739944722394,3.80694839670107,10.686638669816,4.731,4.63279180916141,1.58271811327059,1.55280248062002,9.91020224125252,25.814037956612,3.88492405365285,3.81149344090508,0.344691352261336,0.334596966603925,0.846075946347153,0.821298368256328
1988-10,102.103184823621,,2.46599,2.49072206032529,1.73611111111111,13.5658914728682,7.19373625074365,10.356908819307,,,,,,,,,,,,,,,,,,,,,,,,,0.304878048780482,11.5254237288136,7.39598078171548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20481927710843,12.3745819397993,11.4441312293578,15.4528608925727,,,,,,,,,,100.702899099253,-0.0292777741660342,100.3686067,13.7,13.7,16.47,16.47,12.5,12.5,101.574659228581,102.023979635275,100.55428137625,5411540.16646035,100.096605261258,2.77,98.5480414305842,4.4862812997995,101.185160632503,101.308626526463,100.922513342288,-0.121635328369036,52.4950353299065,101.915252975906,102.161877849295,51.8169450418857,2.16864952279717,27.1790145097995,3.95502326559718,3.93356374288588,113.821,113.349,3.11111602813183,3.01129523536844,3.04298680562249,40.341,40.8335953010762,,,,,,,2.36686390532547,20.979020979021,13.7618005919306,0.80862533692723,14.0243902439025,15.2007088635711,1.15668392835439,15.3445989334781,14.1064741393636,,,,,,,13761.0,104.947428478279,103.480316244193,,,,,,,5.06134969325155,11.9281045751634,59.4962362478286,2.22808760492056,6.61004199561318,48.3664034617155,48.3450574669511,41245.0551320211,41226.8520681609,7.95910692006074,7.91429347208504,5947.70131699029,5914.21301155338,,,,,5.42566397031745,-26.0872475840271,4.4862812997995,112.779175431413,112.105641747032,1.79132924302207,1.73645794469354,-7.99732683785664,-0.471903633439614,4.4174,4.28208792703483,1.58835107294384,1.54894786527505,-0.248236037298445,16.8965875395027,3.91685786236878,3.81968994628962,0.202978170078231,0.18751007941849,0.500542137631217,0.462397980745202
1988-11,102.047699447838,,2.3946,2.29774132028216,0.0,13.1274131274131,7.19373625074365,10.356908819307,,,,,,,,,,,,,,,,,,,,,,,,,0.303951367781149,11.4864864864865,7.41846096646233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.892857142857127,12.2516556291391,11.5463109724771,15.5908328648278,,,,,,,,,,100.597333702253,-0.0292864481897815,100.3392123,14.96,14.96,16.77,16.77,14.5,14.5,101.417114407619,101.974901527589,100.528623098546,5724393.80432637,99.8343688638566,1.81,98.762723439929,4.53486698355969,101.179168618994,101.214965307948,100.856517314799,-0.220357238966073,52.4983614923925,102.080389454327,102.356539752607,51.8681810863299,1.55083566388483,26.1043844102496,4.0041510563845,3.9945668522722,115.126,115.05,0.400977152784869,3.04054943539866,3.0551884874753,40.209,40.1116154556438,,,,,,,5.78034682080925,31.1827956989248,14.5572803949323,2.13903743315509,15.4078549848943,15.5258577162678,2.96492549561591,19.1790229904047,14.524720587654,,,,,,,13150.0,106.610155676909,105.143043442823,,,,,,,-1.021897810219,11.3300492610837,58.8882455124494,-0.68632054193352,7.20365289550717,49.2700730302341,48.0132554065459,42015.670652445,40943.9037136246,8.19261267232089,7.8771345993074,6122.19607930363,5886.44483620693,,,,,1.08298344471542,1.08298344471542,4.53486698355969,107.606671740966,108.545656861841,1.83182995072246,1.75604649967548,1.12807540440601,-15.4079197251393,4.3865,4.20502894812291,1.70233863856704,1.61779526739666,4.4447849837333,16.9077564208435,4.07642010391263,3.87397254730803,0.129491312155421,0.138251232278829,0.310079896087372,0.331056400814884
1988-12,102.119039647293,,2.34289,2.37772546781749,0.34129692832761,12.2137404580152,7.21828825159943,10.392256630977,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.4864864864865,7.41846096646233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.884955752212398,12.5,11.6484907155963,15.7288048370829,,,,,,,,,,100.477208190969,-0.0292950276628802,100.3098179,15.53,15.53,16.71,16.71,14.5,14.5,101.281631626773,101.969580543591,100.504280029926,6155625.87882512,99.6103838467032,1.18,99.0095194350794,4.67383248764799,101.159242140759,101.16179448934,100.819051831623,-0.283106681848502,52.5210394401278,102.220261621917,102.521420235851,51.9178605967316,1.94878261288359,26.0038096062685,4.09035642512451,4.07241227654929,118.75,117.8,0.343502376011926,3.11661035547722,3.06568313252142,42.356,41.1116440232934,,,,,,,-0.273224043715876,30.8243727598566,14.5175064047822,0.785340314136121,15.9638554216868,15.6477885360291,0.411579391558692,19.0689289302995,14.5845013442743,,,,,,,12821.0,103.089086315103,106.21892574782,,,,,,,-0.73746312684367,1.66163141993956,58.4539664157499,1.12662562641343,6.85935819934099,69.7030460517394,48.5541850460314,59440.1438086964,41405.1882253163,11.821907503961,8.05294062694743,8834.30459432877,6017.82160405684,,,,,3.06437883607365,5.73539067629678,4.67383248764799,144.612003199234,132.426115724179,2.13390300014085,2.24649775045223,27.9292860905099,29.615228242268,4.9995,5.26329711455704,1.47560572631094,1.69641595101325,4.85974246562779,6.37670378095389,3.45718190011664,3.97451596746943,0.658297273829912,0.550081799438987,1.54231809988336,1.28878114708761
