country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1966-12,,,0.714285999714286,0.717746277206349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282485875706202,3.80116959064328,1.18725644675185,1.60313686969981,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,99.8263140580377,,,,,,,,99.7465341783943,,,,,99.5986205507114,99.4298622542487,27.6815454392101,0.408964213284846,9.36775663043229,0.189806945642039,0.188033215822208,5.464437,5.3992745,-0.452987667340918,0.129526637125916,0.126682615512275,1.7593125,1.68709721313707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.555555555555572,17.7631578947368,31.0943833236827,,,,,,,,,,,,,,,-0.740512060591093,6.03519541281175,0.699880547647358,67.8088229960295,65.2104270430836,0.141539943440639,0.148868170112278,-6.34059486558784,21.8199152484939,0.1011,0.106334449714285,0.208733815434204,0.228288905413735,-1.08238145725624,18.4734998825704,0.149095642031598,0.16306356902713,-0.0671938719935658,-0.0794207353014572,-0.0479956420315979,-0.056729119312845
1967-01,,,0.714285999714286,0.71671743466527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.281690140845073,3.79008746355685,1.1906008311089,1.60765274820601,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,99.8381906720261,,,,,,,,99.7676431119376,,,,,99.8051519182564,99.6737121062214,27.8073935023119,0.800032204613293,9.64093154748928,0.190333289756106,0.189537542104156,5.41833,5.4379937,0.658985466745471,0.129896768666655,0.127517435537394,1.681904,1.69139476955347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.837988826815666,4.03458213256485,31.3549507817024,,,,,,,,,,,,,,,2.47407118656721,6.11097751593124,0.717196090617091,46.3635051456341,54.5509499944682,0.129219948363709,0.147888943557689,-0.657781011112117,24.9650836433796,0.0923,0.105635001895794,0.278710481353407,0.271102416314814,18.7540918046309,39.0198244378962,0.199078994804369,0.193644660462385,-0.149490532989699,-0.123213472757125,-0.106778994804369,-0.0880096585665918
1967-02,,,0.714285999714286,0.717231486976677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.18840579710143,1.1906008311089,1.60765274820601,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,99.7962490581967,,,,,,,,99.781903926805,,,,,100.023788572885,99.931854569038,27.9331446650345,0.329887563362132,9.64230101285692,0.188955595624277,0.19016280288346,5.385664,5.4350253,0.00687817860881605,0.126255094056203,0.127526206414368,1.6628375,1.68732959184992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21606648199445,11.8181818181818,32.0497973364216,,,,,,,,,,,,,,,1.31036352673134,5.94954440997601,0.72659396660368,62.1683028287603,59.4937186983774,0.149379940307776,0.155386000165343,5.0693827593198,24.4068073710929,0.1067,0.110990044469706,0.240283124214016,0.261180513783517,-3.65983552126464,32.8899743419457,0.17163087159368,0.186557584393751,-0.0909031839062402,-0.105794513618175,-0.0649308715936804,-0.0755675399240446
1967-03,,,0.714285999714286,0.715947736327867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.561797752809008,3.76811594202899,1.19728959982299,1.6166845052184,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,99.7066313507513,,,,,,,,99.7674942752638,,,,,100.228803411108,100.173913867571,28.0587796176276,0.388144267935155,9.80504613689863,0.18949447965294,0.190900908902597,5.449142,5.4801967,0.267417226841902,0.127120885916298,0.127867233459058,1.7048405,1.70043006054337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16802168021681,13.5542168674699,32.7446438911407,,,,,,,,,,,,,,,-0.662286045257563,3.10021599525722,0.72178183615718,68.2502553876752,64.0830579947214,0.168279932755339,0.153269974270106,-1.36178670728711,12.3560054199817,0.1202,0.109478596797706,0.246563081411893,0.239173939362774,-8.42581021912843,24.828574125876,0.176116557098929,0.170838596383343,-0.0782831486565545,-0.0859039650926678,-0.0559165570989291,-0.0613599995856373
1967-04,,,0.714285999714286,0.71569153745979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.279329608938535,3.75722543352601,1.20063398418004,1.6212003837246,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,99.5655915251157,,,,,,,,99.7038538170756,,,,,100.441648512307,100.42521829187,28.1842802993294,0.625233275145481,9.72805982794876,0.191070101558116,0.192094484907611,5.475754,5.5032709,-0.31057375116834,0.127393214099528,0.127470111395589,1.670052,1.67680809961691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06100795755966,15.80547112462,33.0920671685003,,,,,,,,,,,,,,,1.94541733182676,4.75633641029031,0.73582350509576,60.4196458032208,58.4274764126856,0.153579938629456,0.149479313577419,-2.47319196779315,22.3199669057112,0.1097,0.106770980935252,0.254188743723601,0.255837360699297,6.96707232440094,34.7514008745544,0.181563460926731,0.182741044951362,-0.100608805094145,-0.106358047121878,-0.071863460926731,-0.0759700640161097
1967-05,,,0.714285999714286,0.71671743466527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.278551532033428,4.34782608695651,1.20397836853709,1.62571626223079,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,99.369708536058,,,,,,,,99.5746063479682,,,,,100.692510976668,100.721409497724,28.3096290910835,0.332721881020529,8.43846022238066,0.191601709987795,0.192733625291133,5.479538,5.5167411,-0.167449794834969,0.126299900148586,0.127256662955581,1.6758765,1.69477488217309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57480314960629,12.9518072289156,32.5709322524609,,,,,,,,,,,,,,,-1.06656148308846,2.85071083245514,0.727975495006897,65.2255765722636,65.4100548325559,0.161699935384706,0.153127765729639,2.44077395386901,9.88628549934332,0.1155,0.10937701922821,0.247908786525724,0.234104322525998,-8.49486490710132,26.2892847009935,0.177077775421482,0.167217440052918,-0.0862088511410184,-0.0809765567963593,-0.0615777754214824,-0.0578404208247082
1967-06,,,0.714285999714286,0.717746277206349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27777777777778,4.03458213256484,1.20732275289414,1.63023214073699,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,99.1296811506016,,,,,,,,99.3999412221061,,,,,100.98093567911,101.061950122772,28.4348079911537,0.772044531348971,7.72839261975882,0.193977332971743,0.194221614705263,5.611586,5.5883503,1.54095442255287,0.129929778715339,0.129217630131388,1.7662145,1.72876265668485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.13333333333333,2.80112044817926,31.8760856977418,,,,,,,,,,,,,,,-8.88123402745383,-4.90011276584236,0.663322287632819,62.6071133535598,61.8287601682393,0.156799937342745,0.151816002439112,-0.856646268086367,4.25925763640522,0.112,0.108440045074848,0.25045067396296,0.245542692471938,4.88601398834462,43.787817785438,0.17889341003075,0.175387707564856,-0.0936507366202151,-0.093726690032826,-0.0668934100307496,-0.0669476624900081
1967-07,,,0.714285999714286,0.718778077268643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.554016620498605,4.61095100864553,1.21401152160823,1.63926389774938,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,98.8879511267048,,,,,,,,99.2016710888413,,,,,101.233115667419,101.359696918092,28.5597977739629,0.65803060387237,6.77897307800922,0.195736086600408,0.195499652369359,5.580099,5.589816,0.880055664203953,0.130674005267499,0.130354817204509,1.6955925,1.72490391819996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.544959128065411,3.10734463276836,31.702374059062,,,,,,,,,,,,,,,3.35163753308975,0.635241187146908,0.68555444639047,62.7643832975454,66.8888291667473,0.1534399386854,0.166276202636923,9.52481949563323,23.9090103082353,0.1096,0.11876876362921,0.244469762345934,0.24858590695677,1.23938303933852,21.8391609817388,0.17462132859718,0.177561433065499,-0.0910298236605337,-0.0823097043198468,-0.0650213285971795,-0.0587926694362891
1967-08,,,0.714285999714286,0.718519849627102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275482093663928,4.5977011494253,1.21735590596528,1.64377977625558,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,98.6961367496201,,,,,,,,98.9968632124865,,,,,101.355485817674,101.504178327285,28.6845806006333,0.350450144940149,6.36397606428927,0.195745898165385,0.196184781184445,5.612147,5.6275242,-0.122123781530097,0.128507911918485,0.130195622972333,1.7088305,1.72454490846216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.19178082191778,-7.75193798449612,31.0075275043428,,,,,,,,,,,,,,,1.69090408755107,-0.42491626040528,0.697146514546874,63.076753273282,65.2829383005997,0.170519931860235,0.161338720451858,-2.96944608233955,4.64798288343955,0.1218,0.115241989230579,0.270337205089571,0.247137651355341,-0.582597629591841,15.5068876545323,0.19309808079737,0.17652696436539,-0.0998172732293361,-0.0857989309034824,-0.0712980807973704,-0.0612849751348109
1967-09,,,0.714285999714286,0.719424460949226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.11614730878188,1.21735590596528,1.64377977625558,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,98.5924818548115,,,,,,,,98.8207254636267,,,,,101.291082480187,101.428137847336,28.8091426451094,0.153425854018415,5.89973445580673,0.19657344508166,0.196485779360431,5.627416,5.6070263,-0.489398448637099,0.129104225519507,0.129558447613313,1.71139,1.70802236915574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.36134453781513,5.5045871559633,29.965257672264,,,,,,,,,,,,,,,-1.2993392978322,-2.52528574952718,0.6880882159199,78.0701231488961,75.3390224342234,0.16505993404205,0.173970068580081,7.82908659052576,26.4434148625691,0.1179,0.124264384356086,0.211425225661866,0.230916280778622,-6.56369860592179,3.15291177264188,0.151018078676704,0.164940266466263,-0.0463652916198157,-0.0569462121985417,-0.0331180786767045,-0.0406758821101772
1967-10,,,0.714285999714286,0.719424460949226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.274725274725291,2.54237288135592,1.21401152160823,1.63926389774938,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,98.5756160114037,,,,,,,,98.6979493391004,,,,,101.08409806361,101.183753084174,28.9334767358014,0.12565967815089,5.18180677833498,0.197760259676658,0.196732682758388,5.680006,5.6416415,0.636349969458621,0.129916850251446,0.130382892755131,1.7303585,1.74638804928493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.289855072463776,-1.70454545454545,30.052113491604,,,,,,,,,,,,,,,1.5425303064814,-1.69587729901017,0.698702185185791,81.7912784397873,80.5480903398193,0.178919928503596,0.172685425154733,-0.73842784326786,21.3731164698956,0.1278,0.123346781542735,0.218751842392723,0.21438798167182,-7.157701939019,-6.58534141790193,0.156251378432828,0.153134333815184,-0.0398319138891263,-0.0417025565170872,-0.0284513784328279,-0.0297875522724492
1967-11,,,0.714285999714286,0.709345629160735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.54237288135592,1.21401152160823,1.63926389774938,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,98.6255734212474,,,,,,,,98.6423067262495,,,,,100.819678913746,100.871555613545,29.057580231023,0.992032140908263,6.09661764012303,0.200053175190414,0.198684334203022,5.758519,5.7186167,1.73605556439295,0.132104874804903,0.132646412219823,1.769355,1.76799285344205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.46820809248556,-7.22222222222222,29.0098436595252,,,,,,,,,,,,,,,3.03321079194966,2.0980489009632,0.719895295270435,88.4732210221115,88.274099763991,0.172899930909188,0.166752920180367,-3.43544046583589,4.91147501000408,0.1235,0.11910927629631,0.195426287086322,0.188903563589089,-11.8870553675635,-18.148056250892,0.139590260841904,0.134931170767824,-0.0225263561771341,-0.0221506434087225,-0.0160902608419043,-0.015821894471514
1967-12,,,0.714285999714286,0.713393972329869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.25352112676057,1.21401152160823,1.63926389774938,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,98.7184814278263,,,,,,,,98.6606253360646,,,,,100.573690361054,100.581118994285,29.1814528332307,1.34852304677373,7.0893976681624,0.203250818433716,0.201363638240079,5.862839,5.7948372,0.788223584246036,0.136860209182467,0.133691962524596,1.8563365,1.77408922840046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98802395209579,-1.11731843575419,30.7469600463231,,,,,,,,,,,,,,,1.02686292770838,3.91596617746465,0.727287633175884,78.6872154282581,75.325215516152,0.166599933426667,0.181796407874684,9.02142383956213,22.119058585574,0.119,0.129854628943235,0.211724271242717,0.241348672723946,27.7629008889092,5.72071922923369,0.151231682748383,0.172391977976339,-0.0451243378160508,-0.0595522648492612,-0.032231682748383,-0.0425373490331045
1968-01,,,0.714285999714286,0.711870440086756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.96629213483146,1.21401152160823,1.63926389774938,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,98.8363564539422,,,,,,,,98.7198626712507,,,,,100.367869253659,100.338107740509,29.3050943422182,1.13253243668262,7.44264407888328,0.204334357999853,0.203644146758832,5.820473,5.8490103,1.16189909589508,0.137907018410733,0.135245328228454,1.797087,1.80914827312684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93220338983052,3.87811634349029,32.5709322524609,,,,,,,,,,,,,,,5.45246304632378,6.93626647565629,0.766942722615281,65.8567890439573,77.3576816926212,0.160999935664426,0.176976620611178,-2.65120049392187,19.6685947940001,0.115,0.126411922379311,0.244469762345934,0.228777048043387,-5.20890566277858,-15.6123168678353,0.17462132859718,0.163412242473354,-0.0834698266815085,-0.0518004274322085,-0.0596213285971795,-0.0370003200940424
1968-02,,,0.714285999714286,0.713648528609205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275482093663928,2.24719101123597,1.21735590596528,1.64377977625558,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,98.9692522537515,,,,,,,,98.7980624195131,,,,,100.195486996706,100.134577456754,29.4285049211954,0.664832650891378,7.80133466151398,0.203525297401191,0.204998039538114,5.816579,5.8722493,0.911782972599381,0.134832535328623,0.136478472102477,1.7748875,1.80676057780718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.73333333333332,-2.1680216802168,31.3549507817024,,,,,,,,,,,,,,,6.97453518866819,12.9149773312828,0.820433412681014,88.2844584107168,79.6334669946918,0.194179922405703,0.188676624325197,6.61104482253853,21.4244681788777,0.1387,0.13476907122884,0.219948024716128,0.236931319765061,3.56428749798686,-9.28445758344587,0.157105794719542,0.169236724602012,-0.025768102310425,-0.0482546954398634,-0.0184057947195419,-0.0344676533731712
1968-03,,,0.714285999714286,0.715435521885484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274725274725277,1.95530726256983,1.22070029032233,1.64829565476178,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,99.1155317455165,,,,,,,,98.8929889027468,,,,,100.043671421633,99.9553300816526,29.5516853687131,0.507076901530279,7.92904990846728,0.204526024560612,0.206037537245202,5.877692,5.9084461,0.765002544163752,0.136058946399818,0.137522535886296,1.829577,1.83681006783113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49307479224375,-1.85676392572946,32.1366531557614,,,,,,,,,,,,,,,7.05327989189074,21.6850900931693,0.878300877603997,81.8736949788981,77.4009080587888,0.187179925202902,0.175523009972948,-6.9715124485047,14.5188487235116,0.1337,0.125373628651388,0.228620346560816,0.22677125420755,-4.2881901673387,-5.18563401525613,0.163300312798219,0.161979532018102,-0.0414404213579137,-0.0512482442346019,-0.0296003127982186,-0.0366059033667145
1968-04,,,0.714285999714286,0.716204118686628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273972602739728,1.949860724234,1.22404467467937,1.65281153326797,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,99.2809830370365,,,,,,,,98.9906716325476,,,,,99.9130170620138,99.8010675760028,29.6746373963825,1.00174561851417,8.33289115360982,0.207087769958978,0.20810150924705,5.963053,5.9902619,1.43322304772857,0.13953468370436,0.13949354056644,1.8669665,1.85898107206074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43243243243243,-0.524934383202098,32.9183555298205,,,,,,,,,,,,,,,6.22044512003699,26.7878907405581,0.932935101684157,83.034696041823,79.5996963587778,0.200759919776336,0.19024993518705,8.3903103167911,27.2750928766576,0.1434,0.13589286515066,0.241778352118272,0.239008367983643,5.39623675798593,-6.5780043499722,0.172698891952073,0.170720331065276,-0.0410184323419365,-0.0487584327965929,-0.0292988919520729,-0.0348274659146162
1968-05,,,0.714285999714286,0.719036491618937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.66666666666668,1.22404467467937,1.65281153326797,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,99.4739214335873,,,,,,,,99.0851979960051,,,,,99.8119599443133,99.6817502854382,29.7973630407936,1.29509187047871,9.3719970540867,0.209683409854538,0.210796614975652,6.026104,6.0625453,0.674950630391896,0.139892660601673,0.140435053097849,1.8390605,1.8617548334278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63852242744064,3.73333333333334,33.7869137232195,,,,,,,,,,,,,,,4.42603417755782,33.826912419614,0.974227128139131,78.1052931683667,78.5154169289654,0.183819926545557,0.174628085961335,-8.21122446657139,14.0407718543069,0.1313,0.124734396959084,0.23534887212997,0.222412479983804,-6.9436430782103,-4.99428733995129,0.168106404410985,0.158866120614165,-0.0515289455844124,-0.0477843940224685,-0.036806404410985,-0.0341317236550803
1968-06,,,0.714285999714286,0.719812849177479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273224043715835,1.66204986149584,1.22738905903642,1.65732741177417,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,99.6988522851245,,,,,,,,99.1651824757953,,,,,99.7498845771205,99.6084584204734,29.9198640655692,1.19632793927045,9.83248908694259,0.21303293122665,0.213318433775642,6.15457,6.134453,-0.481172713292186,0.140391567192254,0.139759317942445,1.8801835,1.84107790614987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62724935732648,10.8991825613079,35.3503184713376,,,,,,,,,,,,,,,5.64310951958195,55.1589402524667,1.0292038319495,71.2160502567059,69.730980290159,0.155679937790297,0.16196594175351,-7.25092080012152,6.68568474424783,0.1112,0.115690004625072,0.218602319602297,0.232272572505866,4.4332460672981,-5.40440435529915,0.156144576396989,0.165909046658561,-0.0629223818120003,-0.0703066307523552,-0.0449445763969886,-0.0502190420334892
1968-07,,,0.714285999714286,0.71697436868039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5449591280654,1.65289256198348,1.23407782775052,1.66635916878656,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,99.9481057267524,,,,,,,,99.2170367590586,,,,,99.7283248471143,99.583003028234,30.042141353727,1.16423399025971,10.3848302918879,0.215859396495776,0.215801959489148,6.187714,6.2045469,0.427856428956146,0.140489502665452,0.140357287169327,1.841655,1.87759764135757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.45700245700245,8.76712328767126,34.4817602779386,,,,,,,0.400243365144635,0.419488423968626,299.096196658246,313.477756479081,,,,,-2.46779542480712,46.422387333037,1.00380518687271,80.657826370102,86.2621973152833,0.192359923132975,0.192829996384962,19.0558918111453,15.9696897853873,0.1374,0.137735766742735,0.238488850728908,0.22353939777372,-3.75988203769753,-10.0755949883379,0.170349247163609,0.159671062214331,-0.0461289275959336,-0.0307094013887576,-0.0329492471636094,-0.021935295471596
1968-08,,,0.714285999714286,0.719683339848639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.37362637362637,1.23407782775052,1.66635916878656,,,,,,,,,,,,,,6.5,6.5,5.5,5.5,100.206042484348,,,,,,,,99.2695357745424,,,,,99.7423570682628,99.5995707539532,30.1641947711786,1.20351812305307,11.3231994158473,0.217815798067058,0.218399175181503,6.266432,6.2829551,2.15499099674846,0.141536349641059,0.143381974071106,1.9079165,1.92121502939694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.28211586901764,6.44257703081231,33.0052113491604,,,,,,,0.424120579397955,0.427895570160661,316.939300609217,319.760297727151,,,,,1.30978988425852,45.8736297819724,1.01695292566803,74.1516525616684,76.1244721352321,0.176399929510588,0.172554774985122,-10.5145577866233,6.95186778589207,0.126,0.123253459955721,0.237890759567206,0.226674511027919,1.40248801125091,-8.28005777962166,0.169922039020252,0.161910429719324,-0.0614908300566175,-0.054119736042797,-0.0439220390202523,-0.0386569697636026
1968-09,,,0.714285999714286,0.718519849627102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.542005420054191,1.92307692307691,1.24076659646461,1.67539092579896,,,,,,,,,,,,,,6.5,6.5,5.5,5.5,100.451476154564,,,,,,,,99.3440304008922,,,,,99.7791067897874,99.6429608416689,30.2860230301049,1.05957540587381,12.3304087689134,0.220879682221329,0.220713279128358,6.362899,6.3368614,1.61426960403404,0.145510068726357,0.1456965456962,1.9469265,1.93892071961576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47368421052632,20.5797101449275,36.1320208453966,,,,,,,0.414613860479114,0.425253627437606,309.835064239685,317.786011357734,,,,,10.6496530978604,63.533520613469,1.12525488442022,75.1072482771346,72.62989675837,0.166319933538554,0.175053802214577,1.44825156514547,0.622942580491842,0.1188,0.125038480118626,0.221443252620384,0.24102168669874,6.32941728020499,4.37622063114962,0.158173815077934,0.172158416436433,-0.0551233190818299,-0.065967884484163,-0.0393738150779344,-0.0471199363178069
1968-10,,,0.714285999714286,0.717746277206349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.2038567493113,1.24076659646461,1.67539092579896,,,,,,,,,,,,,,6.5,6.5,5.5,5.5,100.659443927521,,,,,,,,99.422807994856,,,,,99.8137321396452,99.6838427015902,30.4076235522717,1.01910911303663,13.332764614135,0.224223921788409,0.222962588269637,6.457647,6.4115648,1.54245861232463,0.147620258265077,0.14794385461315,1.9638195,1.98075602570501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92307692307692,22.543352601156,36.8268674001158,,,,,,,0.439197019206605,0.430550696193436,328.205710495324,321.744435797158,,,,,1.3876637211054,63.2841090826012,1.14086963822129,70.5966254902526,70.389861514957,0.185359925930174,0.173143284649055,-1.09138878524909,0.265140786439512,0.1324,0.123673824169365,0.262562019987438,0.245977589559917,2.05620619831252,14.734784870755,0.187544374933729,0.175698348466115,-0.077202094057264,-0.0728343049108619,-0.0551443749337292,-0.0520245242967501
1968-11,,,0.714285999714286,0.719553877114268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.269541778975757,2.47933884297523,1.24411098082166,1.67990680430515,,,,,,,,,,,,,,6.5,6.5,5.5,5.5,100.808330312915,,,,,,,,99.5062301534546,,,,,99.8203933335238,99.6917075172866,30.5289929583227,2.17180846997412,14.6567038414673,0.22944928846035,0.22780490864655,6.661672,6.6137328,7.7627850907112,0.158803398406213,0.159428418101683,2.2431895,2.24319680160559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.943396226415091,28.1437125748503,37.1742906774754,,,,,,,0.459772585457647,0.428372216471542,343.581539667539,320.116488762783,,,,,-4.43393490416757,51.4503884501103,1.09028422112114,69.4132747055614,69.1984284116962,0.170939931692403,0.17097146618254,-1.25434750236865,2.52981836696516,0.1221,0.122122524644813,0.246264035831042,0.247074204005538,0.445818843734166,30.7938290370128,0.175902953027251,0.176481644811707,-0.0753241041386387,-0.0761027378229976,-0.0538029530272505,-0.054359120166894
