country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2002-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.19,-1.2,14.11,10.25913584,-1.1032556859503,73.84,1.188264899,-1.3802329421491,-13.23,8.54,2.0,27.05,9.45,97.6560003658592,8955.7,9015.0,,,,,,,,,,,,1.57908098287402,10.3779310321841,50.1771348666667,41.6678628153848,14.7966666666667,14.7966666666667,13.22,13.22,653.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3067085379186,49.9292384578851,,,,2.55817564763487,9.75451503840566,19.7097198465972,856.419,865.95592256493,1.56396306048568,8.42700781177606,181.791,180.081594373972,506185.706386723,322004.531379896,38530.767708816,111470.240988117,,154097.168760592,125600.415670557,1.28353134480681,5.3067085379186,49.9292384578851,1121.22559559483,0.709024994457552,3.61030154581484,55.133247190743,686.468286873171,3.73575520713747,14.2603954665734,45.824132325054,88.8298502916763,3.17706329363573,10.9355016096823,41.6788845183717,303.355174507899,2.61138242018454,2.36954384293384,40.9537932694718,205.226316308167,4.41497231139882,2.98777340178973,40.1306886946257,186.902557749184,35.2798783968201,35.1822630889542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25990148546095,4.58341253210005,68.3726955736533,65.12118398932,-14.750802764561,3.15086790556891,9.1467309540024,181.10166867166,536.051683338066,15.0716,14.584630331125,1.33191670608941,4.45409887932831,134980.49012,130619.982002109,25.804755123274,8.3302,8.16676902183784,10.7339656196923,16.2020130024503,74598.2185,73136.1484873559,14.4484815680434,6.7414,6.41786130928712,60382.27162,57483.8335147526,11.3562735552306
2002-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.45,-1.01,15.09,7.455937287,-2.70006433021415,69.16,0.134266675,-0.279807009357539,-16.05,7.67,-9.0,23.98,9.7,99.5304194622986,9054.66666666666,8940.0,,,,,,,,,,,,2.59422173756823,10.2190957027012,51.4788410066667,42.7488195701217,13.7766666666667,13.7766666666667,12.93,12.93,671.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95861944752846,50.4690094362534,,,,1.05501642621032,6.24646131013385,19.9176606285388,872.321333333334,865.027916269994,5.31291970850908,8.87472797064551,191.939,183.374658401417,516997.728967778,336077.568756575,40181.1606264135,115198.308001313,,153159.975025277,135441.311216473,1.08107192306486,4.95861944752847,50.4690094362534,1133.34685070302,0.909032154102088,3.58644279848446,55.6344261353074,692.708504328562,2.33698204889749,13.6783805092249,46.8950340715535,90.9057879470553,3.2260372085957,12.6150857212264,43.023460841062,313.141525311724,-0.602077834836839,4.61741029956688,40.7072195576714,203.990694146423,3.43014540478685,14.2595678337657,41.5072296687937,193.313587245246,36.4900604011851,35.5494340423474,-4312.0,-341.0,3971.0,-3120.0,13.0,3133.0,-7431.0,-328.0,7103.0,0.0,0.0,0.0,9165.0,11384.0,2219.0,-121117.0,233.0,121350.0,-549.0,2226.0,2775.0,0.0,0.0,0.0,1254.0,1472.0,218.0,-111246.0,15315.0,126561.0,-5524.0,2357.0,7881.0,-6429.0,23.0,6452.0,-11953.0,2379.0,14332.0,32039.0,32039.0,-98592.0,49405.0,147997.0,-5.43770765086757,6.14035618216142,63.2881136321972,61.5800843851971,-14.1950027175285,1.55946943765064,7.84835224651674,162.257236212064,496.142856356177,14.6262,14.5248608702306,-0.409811284464044,13.1023169708781,132498.2432,131556.376874665,25.4462194906207,9.0058,8.78135975017681,7.52550643584466,38.2557416623039,81566.6557,79521.8330175594,15.3814666026349,5.6204,5.74350112005384,50931.5875,52034.5438571055,10.0647528879858
2003-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.0,18.57,13.67,3.316811055,0.79376694598376,71.3,0.77327828,-0.25130083795128,-18.84,20.97,-9.51,31.11,13.64,100.504971253003,8905.5,8908.0,,,,,,,,,,,,2.39220462734814,7.80200051577092,52.7103202233333,43.7714588100148,13.18,13.18,11.4,11.4,691.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04781192508188,51.1276871726805,,,,1.28717978698485,4.92690666500353,20.1740367301896,877.558,885.027474381399,-0.240228688957543,8.85340832799308,181.239,186.903006265231,544614.121592879,346888.510157757,41726.3817952249,116381.1897332,,166658.78114165,127575.02788132,1.30511326412893,5.04781192508188,51.1276871726804,1148.13831078013,0.846717326676961,3.38757023959635,56.1054924609923,698.573787258077,1.05608013935464,10.5329656278873,47.3902832127268,91.865825919088,-7.43821872756622,1.77597036340395,39.823281719535,289.849373732201,4.97842518563322,6.56944598719838,42.7337980285015,214.146218240157,-3.64099727191426,4.96990276277204,39.9959525689057,186.275044807407,37.3476434968197,36.9659257983443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2699860928923,10.8059994238393,64.3647561762149,67.9043504875482,3.0026859761585,-11.160701291393,8.08401361878242,180.788012438005,561.048864221924,15.1402,15.562411502774,7.14327415465904,15.8206644640214,134835.13935,138589.237389931,25.4472353718239,8.3753,8.32264204482246,-5.22376623216143,23.0130597941247,74587.43845,74118.4897398133,13.6093587737007,6.7649,7.23976945795155,60247.7009,64470.7476501178,11.8378765981232
2003-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.84,9.09,15.31,5.433706585,1.87042487058975,68.63,-2.87701787,0.71872538823075,-16.29,22.62,11.0,27.66,14.89,104.295443646598,8479.3,8285.0,,,,,,,,,,,,0.475827931995059,7.215029186825,52.96113065,43.9797356372746,12.0166666666667,12.0166666666667,9.53,9.53,709.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89061726629924,51.7074056556614,,,,1.83907004281537,6.90487921310566,20.5450513961211,890.017,894.629673770559,4.32469915056922,9.23629160275022,194.878,194.090915918675,542199.196453692,342849.146942429,44605.1415430604,119047.435224001,,162122.462227896,120382.13259153,1.13386408624926,4.89061726629922,51.7074056556613,1161.15663874654,0.983758633339878,3.49317947015459,56.6574350868552,705.446067200477,3.1564298974712,10.6674314184478,48.8861242805496,94.765506313957,1.85257884748543,0.409811326182819,40.5610394130456,295.219061919533,2.4836780253871,9.73056146805264,43.7951679795487,219.464920804785,-4.09306611897651,-0.195018975609467,38.3588917853459,178.650684060287,36.5531519254391,36.3894052824404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.897968670551445,2.0355298781647,65.7852170508953,67.2945906942286,18.4710652154189,-10.7385940337487,9.57721704633106,200.626637131525,578.960793660618,15.313,15.263963273053,-1.91775053414976,6.05182441196015,129792.5637,129415.698524802,23.8686629141574,7.6445,7.91222081073774,-4.93138154776271,7.28252322170845,64865.955,67108.936784036,12.3771737809589,7.6685,7.35174246231524,64926.6087,62306.7617407661,11.4914891331986
2003-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.89,1.09,16.67,5.179423978,0.30998098944668,70.28,0.469638081,-2.30994296834004,-8.59,7.21,3.48,34.07,11.36,105.097604286942,8441.26666666667,8389.0,,,,,,,,,,,,0.786133745428263,6.37808657636081,53.37747597,44.3254751802693,9.60333333333333,9.60333333333333,8.66,8.66,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64627280918852,52.2490870881888,,,,1.58142999842741,5.8891546497219,20.8699570020916,906.037,915.532226166589,3.46914746336704,9.55671217859621,207.587,204.774680644294,552925.574564211,362762.675899636,48979.1165681329,123666.659485165,,153203.160394851,120151.73498234,1.04758965501896,4.64627280918853,52.2490870881887,1173.32079557261,1.03100401010166,3.82405976666737,57.2415755146214,712.719244442419,2.92461555833756,9.8020910035147,50.3158554771268,97.5370330555523,3.04158886673271,0.277970380040149,41.7947394720639,304.19841203935,-4.16103681823078,2.48827169472851,41.9728349153137,210.332904646997,4.7705538678174,0.144863415827079,40.1888233810636,187.173311178607,38.2815651940629,36.7245774629497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.618683558732756,3.97681232865036,71.0426904957703,67.7109312627703,14.2462163141514,19.6231545308477,10.9416081036272,190.958473851862,559.228846625309,15.3517,15.0493353622069,-1.40610866920141,3.18626540770238,129569.72572,127024.607458521,22.9731836076918,8.0458,8.07978684467603,2.11781291177926,-1.06507453472989,67922.98004,68212.1917720517,12.3365955401526,7.3059,6.96954851753083,61646.74568,58812.4156864694,10.6365880675392
2003-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.52,-4.55,11.57,7.945038158,1.5600338806214,69.86,3.108793553,6.8098983581358,-2.93,14.42,-0.65,36.17,13.04,102.851095210201,8482.46666666666,8465.0,,,,,,,,,,,,1.93590827320891,5.69549329264612,54.4108149433333,45.1835757214233,7.56,7.56,8.31,8.31,739.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54743021472159,52.7640524204283,,,,2.45123884010632,7.34911380931074,21.3815294940404,942.221,932.998719723109,6.96201195445381,10.2220516229228,223.799,214.173177166384,563618.586876223,363263.53683976,50848.1392411262,128571.237193744,,158028.335832196,128956.769936136,0.985596803577397,4.54743021472159,52.7640524204283,1184.88500782948,1.90357775383089,4.84733547928377,58.3312134120601,726.286409426896,1.78184105994929,9.20645450761778,51.2124040496829,99.2749879591924,2.96281288415061,0.0222635668775736,43.0330393980394,313.211241784634,1.70120030173273,4.86316032727985,42.6868769095388,213.911088655495,4.76500271225996,1.43732125984677,42.1038219051967,196.092124532895,37.6183258891591,37.0694378507914,-4011.0,-214.0,3797.0,-6525.0,6.0,6531.0,-10536.0,-208.0,10328.0,1.0,33.0,32.0,8631.0,9969.0,1338.0,-124595.0,524.0,125119.0,2408.0,4335.0,1927.0,0.0,0.0,0.0,2277.0,2545.0,268.0,-111278.0,17372.0,128650.0,-5632.0,2857.0,8489.0,-14777.0,31.0,14808.0,-20409.0,2888.0,23297.0,36296.0,36296.0,-105926.0,56382.0,162308.0,-4.04919852179368,5.50355993114393,66.5337586736521,64.9691812349855,18.6902853269725,65.4694574051255,12.9866258775542,179.468936825181,530.327490677887,15.2296,15.1116774475323,0.414251419248973,4.0400839811444,129180.41258,128193.111780077,22.7446565399075,8.4851,8.54976009146914,5.81665402600049,-2.63740087294577,71974.73478,72529.2980923558,12.8685071396135,6.7445,6.56191735606321,57205.6778,55663.8136877216,9.87614940029398
2004-Q1,-2313.75,-2675.31822732008,-2889.02,-2162.58659506758,306.08,307.505475627601,2904.58,3470.57797205239,-1992.11,-1059.82137470766,-1.52099986374993,0.0,0.0,0.0,434.42,471.761088223994,3723.02,3659.04647756031,19.0898037541337,20.2519357252513,611.67,628.144404677064,13667.02,14408.5917334281,18436.13,19167.5437038895,2748.17,3147.07931554407,6612.04,5821.6330726279,28.7809759205259,82.8563026814463,305.59,320.638929049463,10762.44,10938.0137613757,20428.24,20227.3650785971,3300.48,11.8,1575.73,1563.94,0.0,1691.69,764.51,-927.18,-36.0,1711.82,-1747.82,1096.46,3400.7,2348.58,1052.13,-5.49,6.59,14.81,9.514322793,3.27700087119751,72.03,1.751636527,-5.59100261359254,-13.7,17.94,-7.02,22.78,13.33,101.936746077588,8469.6,8587.0,,,,,,,,,,,,1.56264405195701,4.83917015211792,55.2610623066667,45.8896341798956,6.39,6.39,7.42,7.42,823.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41313989145892,53.3840235308783,,,,0.560390656189166,6.58535295116328,21.5013495874753,931.166,937.531155871015,0.301833339066764,10.2529051826574,209.153,216.49510187453,590155.418758135,375953.696300202,54840.5812675754,144981.66000772,,168841.704782401,150149.938462535,1.17498767060207,4.41313989145894,53.3840235308783,1198.80726058229,1.56193114221529,5.59092203167747,59.2423067999751,737.630503037412,2.09980755273423,10.3343606180706,52.287765977855,101.359571654336,3.09801999098784,11.407723436205,44.3662115613203,322.914588669143,3.43224469482257,3.31867752125488,44.1519949776519,221.25304064751,11.8899851427453,17.7868185364273,47.1099600742525,219.40744900595,38.3337288273866,38.3640044213776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72384080445075,1.15392202069082,65.7321707941645,68.6879137408311,18.4457525240323,90.2780904823192,15.3821067481498,147.421595892545,471.177387051068,15.0377,15.8075400553162,4.60480056036072,1.5751321862843,127373.85682,133858.216294907,22.6818583783549,10.202,10.0649488394316,17.7220030942652,20.9345395996333,86420.92276,85240.9281585406,14.4438101302049,4.8357,5.74259121588467,40952.93406,48617.2881363668,8.23804824815
2004-Q2,-3111.5,-2731.9181897105,-1440.25,-1986.35705436411,273.35,322.434064874267,5251.37,5116.15420119221,972.96,720.313021991859,1.05509550076484,0.0,0.0,0.0,522.52,483.795560623598,3415.35,3429.19451351887,16.6149101303915,17.5764520268939,599.89,645.301099347008,16389.41,16080.9689043986,20927.17,20639.2600778881,3634.02,3215.7137503341,4855.61,5415.55156788298,27.1879409724116,82.235101208528,326.53,322.867034472741,11138.04,10964.8147032064,19954.2,19918.9470558962,-951.78,869.95,2352.75,1482.79,0.0,990.07,-37.2,-1027.27,243.0,166.67,76.33,-2115.88,442.67,622.19,-179.53,-7.69,7.69,16.09,8.194488692,9.02255624592143,76.9,2.117223507,0.13233126223571,2.05,25.15,7.72,29.63,11.29,98.4010472208588,9001.43333333333,9415.0,,,,,,,,,,,,1.95615667683176,6.38378481571688,56.3420552666667,46.7873073228793,6.16333333333333,6.16333333333333,7.34,7.34,855.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47719595520382,54.0224475302175,,,,1.86047536610318,6.59831329635748,21.90137689993,951.276333333333,974.623540334546,3.04135300937808,10.5647322229789,226.147,224.53805393785,614527.276620118,390508.182110161,56021.7396586342,154853.187821594,,182406.634686309,161169.129231127,1.19590835818105,4.47719595520384,54.0224475302175,1213.14389681008,0.704080068265946,5.29848374300297,59.6594200741347,742.824012386748,-0.675982296587349,6.23527780300402,51.9343099365636,100.674398894056,3.23088621385816,12.9153346093385,45.7996333742662,333.347591596991,4.92946994895812,5.78439686217204,46.3284543019407,232.159642797386,2.8772093311717,26.3472691354842,48.4654122414202,225.720260602035,39.5393730371879,39.4762367186188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.071262321320498,1.99774518417494,67.0426098030328,68.6389651390328,-1.91903453555744,57.5292565091877,15.0869188073565,156.1548081282,474.776010547485,16.7969,17.0979734849819,8.16340445856849,12.0152949736631,151452.14641,154063.998195573,25.0703270720415,10.7609,10.8096533434366,7.39898946219699,36.6197127457153,96959.48193,97443.7202916989,15.8566957072494,6.036,6.2883201415453,54492.66448,56620.2779038742,9.21363136479214
2004-Q3,-2570.52,-2651.51741133904,-1373.47,-1849.3937807531,261.64,254.98909313091,5720.69,5547.27859104794,2038.34,1301.35649208671,1.8702049224943,0.0,0.0,0.0,519.27,520.226614077001,3029.74,3108.16610900347,14.3841990980184,15.1502294481799,537.45,572.333398703205,17886.15,17407.471093949,21972.61,21608.1972157327,3089.79,3171.74402541604,4403.21,4957.55988975657,24.4132504766426,82.8181627143728,275.81,317.344305572295,12165.46,11860.1925029011,19934.27,20306.840723646,-3357.36,330.99,1492.98,1161.99,0.0,-680.75,-560.41,120.34,-56.0,924.54,-980.54,-268.38,608.19,2206.87,-1598.68,-6.99,-0.74,20.71,9.167307666,5.78800285432784,72.9,4.478221356,0.02599143701647,1.0,16.39,18.44,25.93,9.26,97.4827605411194,9156.16666666666,9170.0,,,,,,,,,,,,1.09508546871384,6.70989568461355,56.9590489266667,47.2996683265747,6.54666666666667,6.54666666666667,7.39,7.39,839.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65218037106565,54.6798088617665,,,,3.24609830240918,8.34963539731698,22.6123171236829,981.646333333334,989.31195805838,4.40273633988119,11.0298695277711,234.676,230.553389763439,637119.322646362,404119.493112164,52381.7835935522,166200.471997974,,205613.199614841,173927.085067804,1.21682996902596,4.65218037106567,54.6798088617665,1227.90579531387,0.738771880047256,4.99390792989277,60.1001670934417,748.3117873085,-1.67723105666271,1.48540867889473,51.0632515612441,98.9858566096959,7.17295129872906,17.442576245768,49.0848187711987,357.258451997729,10.8611933713268,22.3655190630991,51.3602773096213,257.374950531791,8.6923422340696,31.0767206073971,52.6781917385971,245.340638145197,40.6174625099944,40.4354820921135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14368003450538,3.54364298805374,73.380655144276,70.1103649306094,4.06734081304502,43.4940373000045,15.7005552134391,156.266310789991,459.806896760772,19.5993,18.7462866721553,9.64040088505938,24.5655453943338,179509.1829,171679.235258235,26.9461667784838,12.537,12.224835122662,13.0918331445349,51.3014558139886,114782.42535,111927.129252253,17.5676871307793,7.0623,6.52145154949335,64726.75755,59752.1060059818,9.37847964770449
2004-Q4,-2800.96,-2737.97617163038,-2239.97,-1944.3825698152,297.76,253.911366367223,5287.18,5029.80923570746,544.01,601.361860629101,0.818957801983709,0.0,0.0,0.0,578.6,579.026737075408,2969.45,2941.15289991735,13.192653547883,13.9207384438237,683.76,586.991097272724,18141.15,18186.6982682243,22372.96,22293.8690024898,3379.56,3317.00290870578,5209.42,4885.53546973255,22.5217649476062,83.1735326131685,386.0,333.079730905501,12853.97,13156.8890325168,21828.95,21692.5071418607,-2097.93,299.55,1949.56,1650.02,0.0,-957.27,-1152.31,-195.03,-504.0,1252.59,-1756.59,613.66,906.91,2707.58,-1800.65,-6.49,0.65,21.43,12.06789194,6.91091225255418,74.64,4.349082914,-0.25273675766254,1.0,19.48,0.71,36.26,12.16,96.1223874611774,9128.2,9290.0,,,,,,,,,,,,1.5499779812042,6.30589103209232,57.8419016433333,48.0328027708192,6.67333333333333,6.67333333333333,7.43,7.43,855.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54703801963799,56.2185349930955,,,,1.29812600942837,7.13214316513636,22.9058534935999,1011.21,1007.89851456124,2.73415273953859,11.3314430076322,245.946,235.863296914438,670285.004050032,411112.87008751,54021.5747058251,173835.992855032,,214464.077989079,189372.552865384,2.81406640469241,6.54703801963799,56.2185349930955,1262.45987978107,0.957524384901201,4.01916452535676,60.6756408487277,755.477055147069,-1.27435989906535,-1.56189131195283,50.4125219601888,97.7244205473156,2.31274677464908,16.7010906890765,50.220026334172,365.520935323468,2.23251699380868,23.0047921751162,52.5069042286258,263.12089004022,4.80953972396237,31.1324430842593,55.21177029613,257.140393595813,40.9284567054508,41.3760297708166,-6380.0,-269.0,6111.0,-9580.0,167.0,9747.0,-15960.0,-102.0,15858.0,0.0,40.0,40.0,7206.0,8780.0,1574.0,-125155.0,201.0,125356.0,2178.0,6430.0,4252.0,0.0,0.0,0.0,1613.0,2041.0,428.0,-114158.0,17452.0,131610.0,-7387.0,2751.0,10138.0,-15543.0,51.0,15594.0,-22930.0,2802.0,25732.0,36320.0,36320.0,-116727.0,56513.0,173240.0,-1.47375914865182,6.3228837122758,70.472934404958,69.0771070132913,19.1718166250042,44.076198425075,18.7106368680672,156.167747309995,443.11267747195,20.1507,19.4753918815444,3.88933137607478,28.8764397543742,183958.39662,177776.13896625,26.5224699780066,13.0246,13.2245654437227,8.17786343152781,54.6776202167128,119017.37184,120779.455093282,18.0191193840682,7.1261,6.25082643782167,64941.02478,56996.6838729686,8.50335059393842
2005-Q1,-2171.28,-2941.69648370474,-2330.71,-2152.87376745666,1111.2,1100.53072449973,3599.64,3767.8244722529,208.85,-226.215054408764,-0.30108073846121,0.0,0.0,0.0,565.25,521.605529947878,3217.2,3168.83633503117,12.925237464242,14.0324921786602,1393.28,1412.91796084283,18876.97,19413.2987175731,24052.7,24516.658543395,2736.52,3463.30201365261,5547.92,5321.71010248784,21.5080519303958,84.7402960894128,282.09,312.387236343096,15277.33,15645.4742453202,23843.86,24742.8735978038,916.14,-206.56,1568.16,1774.72,0.0,1373.82,630.78,-743.05,339.23,734.2,-394.97,49.23,2587.4,1765.87,821.52,-3.62,15.79,19.39,10.53185215,4.90123579886262,74.29,4.849261657,-1.14370739658785,-16.05,29.61,-5.94,27.6,10.19,95.587626058854,9274.3,9480.0,,,,,,,,,,,,2.93990113571817,7.74746970342536,59.5423963666667,49.4449196849958,6.79333333333333,6.79333333333333,7.44,7.44,881.0,,,,,105802.372,105802.372,41814.197,4417.087,17065.136,12648.049,11652.0,36068.667,,,,,,,94948.0,94948.0,25741.0,,,,,10854.254,10854.254,6.16374281056233,56.6744774432518,,,10.26,2.37291879940289,9.06015569599102,23.4493907973132,1018.19,1036.5411676837,4.77156157688261,11.8721297882907,244.003,253.333346179806,696818.497863985,432228.697877571,56620.2650368082,184863.510474124,,226485.97351955,207129.040834037,0.811018021391495,6.1637428105623,56.6744774432518,1272.69865691893,1.07673960356141,3.52223405231487,61.3289595034607,763.611575795657,-0.344162243641109,-3.91821078220885,50.2390210935345,97.3880899889747,2.42990514614933,15.9448227112334,51.4403253384636,374.402747341146,2.64971809135706,22.0741875796655,53.8981891691833,270.092851865756,4.29921138043703,22.2362339455997,57.5854410080419,268.195402660985,42.5722564980365,42.6678719470546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72410119946938,6.32314558272124,69.9994474467312,73.0311505243979,16.3058687479833,41.4732657495273,21.761568757686,146.698024872482,447.342633064533,19.8786,20.6376014318957,5.96757979207932,30.5554270916117,184494.81738,191463.611245546,27.4768267249586,13.5801,13.857575863174,4.78662548228934,37.681533053442,126063.35073,128587.069302591,18.4534523260734,6.2985,6.7800255687217,58431.46665,62876.5419429553,9.02337439888521
2005-Q2,-3462.35,-3085.13620027435,-1009.77,-1716.97612247911,1020.26,1080.50683831009,3888.31,3881.63448698655,436.46,160.029002543182,0.209134441061668,33.39,0.0,33.39,581.43,628.353811978116,3406.97,3430.20389812082,13.5292623718999,14.6981601739858,1339.57,1387.96584121141,20210.06,19907.4373951882,25538.03,25353.9609464986,4043.78,3713.49001225247,4416.74,5147.18002059992,20.4302370588679,84.040010014719,319.31,307.459002901318,16321.76,16025.8029082017,25101.59,25193.9319439554,-2327.85,-3131.51,1632.05,4763.56,0.0,1949.48,1815.35,-134.14,63.07,-741.33,804.41,-1729.27,1781.2,3888.09,-2106.89,5.0,22.22,19.92,7.720476123,6.4203576432462,68.89,5.456580179,0.938927070261411,-4.97,25.17,8.01,26.1,7.23,95.2986900268546,9550.53333333333,9713.0,,,,,,,,,,,,1.87447347006368,7.66114672761509,60.65850279,50.3717515867853,7.03,7.03,8.25,8.25,906.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11055594539115,57.323519409621,,,,3.97256932528787,11.3284037037623,24.3809341030941,1057.566,1077.00125265076,2.81686891066428,12.2065521213308,261.814,258.925293746114,730803.742955984,446343.386062778,56087.241515545,198530.683676701,,237607.39194634,212480.018981363,1.14521032332252,6.11055594539113,57.323519409621,1287.27373332276,1.01928580088432,3.84626066180904,61.9540768795095,771.394960161651,-1.31411310201449,-4.53551111860395,49.5788235350206,96.1083003386279,3.14047998526007,15.843282033523,53.0557984600707,386.160790685658,1.56104373149706,18.1553848437075,54.7395634725992,274.309119399028,4.028914935372,23.6046629357204,59.9055094414148,279.000767294774,43.5188972081869,44.2422039262863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.56324620039181,3.67170045373085,69.5966888308121,71.1591823334788,1.27114121523484,46.0748169235229,22.0381890272466,140.330140802403,434.493170727481,20.8701,21.1144185055008,2.3104287345534,23.4907664586494,199299.79962,201642.256989417,27.591847870648,14.8833,14.5889774362496,5.27799075608383,34.9624911432309,142131.50284,139313.575981959,19.0630627339781,5.9868,6.5254410692512,57168.29678,62328.6810074576,8.52878513666994
