country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2001-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0563860242918,9614.1,9675.0,,,,,,,,,,,,3.70773016539009,12.7597362271597,45.4593906566667,37.7501756245415,15.64,15.64,,17.57,17.57,556.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20873593817362,47.4131602355673,,,,-1.07744319179741,13.537160022944,17.958557216697,776.092666666667,788.96727579435,3.84165270472638,7.85880357916742,164.237,163.315413408551,458355.75632052,274665.837606028,33975.3536659137,95780.0094883799,,155140.328724378,115708.933864319,0.0207387653383414,3.20873593817362,47.4131602355673,1064.72380645256,1.10115847442146,3.955360782303,53.2121288792543,662.548295518304,2.24252764459279,8.06315769198447,40.1050006329268,77.7433422394055,-8.2186392428173,-0.266155838241414,37.5703755007261,273.451843734596,-5.78370049911253,-5.55874046681576,40.0058374122556,200.475950760362,-14.4772560980623,-5.55748224220328,38.9664591912891,181.480336525011,31.1797536828253,33.5484626097981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10289935059735,1.59965893640513,65.2757307068776,64.2343736975442,12.8137069390082,-9.0760826041692,8.8673330042903,206.797746096937,599.5700485123,14.3396,13.9808899869981,-4.74410325965564,-14.3569050922239,137818.26099,134451.964316161,29.3335389513774,6.9354,7.00378506912026,-18.3765543504269,-23.5383308301656,66857.98168,67601.3388717079,14.748661479542,7.4042,6.97710491787785,70960.27931,66850.6254444526,14.5848774718355
2001-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.3576273906681,10407.9333333333,10400.0,,,,,,,,,,,,2.74206895867664,12.6421485551432,46.7059184966667,38.785311472188,16.99,16.99,,17.62,17.62,541.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74469879542629,48.0846734664647,,,,4.40375753927458,13.6854591136052,18.7494085340723,824.753,828.990778297444,2.83183272216544,8.08135175049299,177.731,169.950931694634,465576.808991699,293826.732730246,34985.612185573,100216.966859068,,153122.620801127,115219.197433794,1.41630135506923,1.74469879542629,48.0846734664647,1079.80350415109,0.932274221659146,3.92965009242927,53.7082118395916,668.725062483463,2.86093087694688,9.47346861709426,41.252376979234,79.9675255223031,1.68648492851841,-1.99285812386582,38.2039942211336,278.063567865936,-2.73779553664478,-10.9003387036976,38.9105593811855,194.987329128398,-6.77331815782973,-28.6625984205633,36.3271369354222,169.188095938272,33.0467900134843,33.601100741333,-9342.0,-1625.0,7717.0,-7276.0,211.0,7487.0,-16616.0,-1413.0,15203.0,-79.0,0.0,79.0,9184.0,11986.0,2802.0,-121937.0,381.0,122318.0,123.0,981.0,858.0,0.0,0.0,0.0,0.0,0.0,0.0,-112630.0,13348.0,125978.0,-6935.0,1905.0,8840.0,-4458.0,17.0,4475.0,-11394.0,1921.0,13315.0,28016.0,28016.0,-112704.0,41871.0,154575.0,-8.51739868899169,-2.94839725793283,59.7884435476809,58.7632759943476,-12.8504708686408,-9.77714804043144,7.7278389597486,201.183669499942,583.076796932147,12.6314,12.2721285605175,-12.2221219684137,-21.3860967487424,131324.16501,127640.625375172,27.4155892024784,6.2818,6.31728174436022,-9.80189023485086,-36.9636089999092,65387.80532,65766.2744983417,14.125762544052,6.3496,5.95484681615724,65936.35969,61874.3508768301,13.2898266584265
2002-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.16,6.74,20.48,11.47635751,3.96555185135063,62.3,1.717606941,-2.9066555540519,-22.91,31.9,-12.0,32.18,14.41,88.8324005863194,10157.8,9655.0,,,,,,,,,,,,4.68800344183989,14.5484458636888,48.8954935633333,40.6035682089325,17.2166666666667,17.2166666666667,,16.76,16.76,633.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72420142208176,48.6708730393583,,,,2.54481347059265,11.5703081397205,19.2265460081038,835.531666666666,836.233325248903,1.12566912405502,8.17232103195457,166.173,170.768103260499,478778.56478673,301275.190313513,36169.5763759649,104843.069118674,,160418.126333475,126245.230976431,1.21909858304924,3.72420142208176,48.6708730393583,1092.96737336991,1.04070239358342,4.14345068084936,54.2671544857571,675.68450021522,3.93181315270809,11.3253039712088,42.8743433631082,83.1116992086842,2.41958779940739,-2.55276841066223,39.1283734041945,284.791560028617,3.05553227298427,-5.1699482320015,40.0994840806763,200.945229898147,4.88661720003464,-14.0632695906359,38.1023050571887,177.455670534803,33.5355155930474,34.1377110834362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6515618502617,-0.901157197001777,57.5624871025073,56.617498626174,17.7507959929237,7.76427913635506,9.09959188815525,193.35680283108,595.761253294366,12.8204,13.4072625214102,9.2496909178799,-13.4477267880246,130104.45502,136128.304809558,28.4324142352104,6.6329,6.75435016567405,6.91861530007,-26.8944057607736,67302.46922,68561.1553420605,14.3200135479333,6.1875,6.65291235573614,62801.9858,67567.1494674979,14.1124006872771
2002-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.22,2.74,17.06,7.575730289,-1.25657211625002,69.24,3.574393075,-3.02028365124993,-11.18,4.39,17.0,34.16,12.23,97.3560538394792,9076.6,8730.0,,,,,,,,,,,,1.02590407985878,12.6909652749244,49.3971144266667,41.0201218717562,16.22,16.22,,15.11,15.11,671.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99375540186316,49.296502397717,,,,-0.0439943486467644,5.86226689131827,19.2180874144203,833.332333333334,838.401519429665,1.52858630040777,8.29724201167437,174.017,173.678415145423,491483.340178517,311831.977233766,35475.7334575283,107955.96225731,,153350.790384717,125646.82124909,1.28542867487254,3.99375540186316,49.296502397717,1107.01668939421,0.88071013195314,4.01373180549124,54.7450908136358,681.635322068653,3.0310903037011,12.6156706416829,44.1739034275629,85.6308898646399,3.23836793740563,-1.31710509107582,40.3954941029443,294.014158597021,-0.468669404597146,-6.00575321185949,39.9115500673889,200.003461085617,0.870131134100076,-15.6462260660819,38.4338450763011,178.999767573352,34.4075806152412,34.5988393794136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4216127979691,3.15631525770538,64.6352525064128,63.6503050814128,17.9108287290344,36.5037109999395,10.7294042062838,199.372392253723,599.269590928686,14.5876,14.7518079111905,10.0284855885619,0.508386263574954,132298.3963,133816.855828611,27.2271397398751,7.32,7.38652553578492,9.35952911241734,-13.9160240271256,66422.51662,66990.3528213075,13.6302387781802,7.2676,7.36528237540554,65875.87968,66826.5030073034,13.596900961695
2002-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.19,-1.2,14.11,10.25913584,-1.1032556859503,73.84,1.188264899,-1.3802329421491,-13.23,8.54,2.0,27.05,9.45,97.5446231576886,8955.7,9015.0,,,,,,,,,,,,1.57908098287402,10.3779310321841,50.1771348666667,41.6678628153848,14.7966666666667,14.7966666666667,,13.22,13.22,653.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3067085379186,49.9292384578851,,,,2.55817564763487,9.75451503840566,19.7097198465972,856.419,865.95592256493,1.56396306048568,8.42700781177606,181.791,180.081594373972,506185.706386724,322004.531379896,38530.767708816,111470.240988117,,154097.168760592,125600.415670557,1.28353134480682,5.3067085379186,49.9292384578851,1121.22559559483,0.709024994457572,3.61030154581486,55.133247190743,686.468286873171,3.73575520713749,14.2603954665734,45.824132325054,88.8298502916764,3.17706329363573,10.9355016096823,41.6788845183717,303.355174507899,2.61138242018452,2.36954384293386,40.9537932694718,205.226316308167,4.41497231139882,2.98777340178973,40.1306886946257,186.902557749184,35.2798783968201,35.1822630889542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7803173297559,4.8184808549792,68.3720302281429,67.3294946964762,-14.750802764561,3.15086790556891,9.1467309540024,181.10166867166,537.878819045857,15.0716,14.6638285216704,-0.596397336853361,4.88480014725388,134980.49012,131329.149233504,25.9448553320407,8.3302,8.18478670748194,10.8069912955657,16.8623341051502,74598.2185,73297.3649008528,14.480330830372,6.7414,6.47904181418846,60382.27162,58031.784332651,11.4645245016688
2002-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.45,-1.01,15.09,7.455937287,-2.70006433021415,69.16,0.134266675,-0.279807009357539,-16.05,7.67,-9.0,23.98,9.7,99.4129758556396,9054.66666666666,8940.0,,,,,,,,,,,,2.59422173756823,10.2190957027012,51.4788410066667,42.7488195701217,13.7766666666667,13.7766666666667,,12.93,12.93,671.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95861944752846,50.4690094362534,,,,1.05501642621032,6.24646131013385,19.9176606285388,872.321333333334,865.027916269994,5.31291970850908,8.87472797064551,191.939,183.374658401417,516997.728967778,336077.568756574,40181.1606264135,115198.308001313,,153159.975025277,135441.311216473,1.08107192306484,4.95861944752846,50.4690094362534,1133.34685070302,0.909032154102088,3.58644279848448,55.6344261353074,692.708504328562,2.33698204889749,13.678380509225,46.8950340715535,90.9057879470554,3.2260372085957,12.6150857212264,43.023460841062,313.141525311724,-0.602077834836839,4.61741029956687,40.7072195576714,203.990694146423,3.43014540478685,14.2595678337657,41.5072296687937,193.313587245246,36.490060401185,35.5494340423474,-4312.0,-341.0,3971.0,-3120.0,13.0,3133.0,-7431.0,-328.0,7103.0,0.0,0.0,0.0,9165.0,11384.0,2219.0,-121117.0,233.0,121350.0,-549.0,2226.0,2775.0,0.0,0.0,0.0,1254.0,1472.0,218.0,-111246.0,15315.0,126561.0,-5524.0,2357.0,7881.0,-6429.0,23.0,6452.0,-11953.0,2379.0,14332.0,32039.0,32039.0,-98592.0,49405.0,147997.0,-7.52234154350555,5.95859249215452,63.2874977655575,62.2647401458908,-14.1950027175285,1.55946943765064,7.84835224651674,162.257236212064,483.654077857521,14.6262,14.2143728755312,-3.06506343466188,15.8264664963044,132498.2432,128753.870160892,24.9041461783513,9.0058,8.81509319727434,7.70095192848727,39.5393391333869,81566.6557,79827.9644897173,15.4406799134494,5.6204,5.39927967825682,50931.5875,48925.9056711744,9.46346626490187
2003-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.0,18.57,13.67,3.316811055,0.79376694598376,71.3,0.77327828,-0.25130083795128,-18.84,20.97,-9.51,31.11,13.64,100.411650257809,8905.5,8908.0,,,,,,,,,,,,2.39220462734814,7.80200051577092,52.7103202233333,43.7714588100148,13.18,13.18,,11.4,11.4,691.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04781192508188,51.1276871726805,,,,1.28717978698485,4.92690666500353,20.1740367301896,877.558,885.027474381399,-0.240228688957543,8.85340832799308,181.239,186.903006265231,544614.121592879,346888.510157757,41726.3817952249,116381.1897332,,166658.78114165,127575.02788132,1.30511326412896,5.04781192508188,51.1276871726805,1148.13831078013,0.846717326676941,3.38757023959633,56.1054924609923,698.573787258077,1.05608013935463,10.5329656278873,47.3902832127268,91.865825919088,-7.43821872756622,1.77597036340395,39.823281719535,289.849373732201,4.97842518563322,6.56944598719837,42.7337980285015,214.146218240157,-3.64099727191426,4.96990276277204,39.9959525689057,186.275044807407,37.3476434968197,36.9659257983443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84569360606489,12.0041648118316,64.3641298325964,63.4139564735964,3.0026859761585,-11.160701291393,8.08401361878242,180.788012438005,569.677937799591,15.1402,15.8329346984971,11.3867972730065,18.0922255621784,134835.13935,140997.687430229,25.8894659245781,8.3753,8.33884693037468,-5.40262316281483,23.4589076052516,74587.43845,74262.7102477612,13.6358400018271,6.7649,7.49408776812244,60247.7009,66734.9771824678,12.253625922751
2003-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.84,9.09,15.31,5.433706585,1.87042487058975,68.63,-2.87701787,0.71872538823075,-16.29,22.62,11.0,27.66,14.89,104.212541768735,8479.3,8285.0,,,,,,,,,,,,0.475827931995059,7.215029186825,52.96113065,43.9797356372746,12.0166666666667,12.0166666666667,,9.53,9.53,709.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89061726629924,51.7074056556614,,,,1.83907004281537,6.90487921310566,20.5450513961211,890.017,894.629673770559,4.32469915056922,9.23629160275022,194.878,194.090915918675,542199.196453692,342849.146942429,44605.1415430603,119047.435224001,,162122.462227896,120382.13259153,1.13386408624926,4.89061726629924,51.7074056556614,1161.15663874654,0.983758633339898,3.49317947015461,56.6574350868552,705.446067200477,3.15642989747119,10.6674314184478,48.8861242805496,94.765506313957,1.85257884748543,0.409811326182819,40.5610394130456,295.219061919533,2.48367802538711,9.73056146805263,43.7951679795487,219.464920804785,-4.09306611897651,-0.195018975609467,38.3588917853459,178.650684060287,36.5531519254391,36.3894052824404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18814509893484,1.80869639403739,65.7845768845474,64.8015458542141,18.4710652154189,-10.7385940337487,9.57721704633106,200.626637131525,589.19923580202,15.313,15.47454856209,-2.26354837704967,4.89933610341573,129792.5637,131207.046136169,24.1990484298652,7.6445,7.88267740296583,-5.47041492927796,6.71698574353041,64865.955,66858.0917717307,12.3309094165065,7.6685,7.59187115912413,64926.6087,64348.9543644381,11.8681390133587
2003-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.89,1.09,16.67,5.179423978,0.30998098944668,70.28,0.469638081,-2.30994296834004,-8.59,7.21,3.48,34.07,11.36,105.015093950241,8441.26666666667,8389.0,,,,,,,,,,,,0.786133745428263,6.37808657636081,53.37747597,44.3254751802693,9.60333333333333,9.60333333333333,,8.66,8.66,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64627280918852,52.2490870881888,,,,1.58142999842741,5.8891546497219,20.8699570020916,906.037,915.532226166589,3.46914746336704,9.55671217859621,207.587,204.774680644294,552925.574564211,362762.675899636,48979.1165681329,123666.659485165,,153203.160394851,120151.73498234,1.04758965501896,4.64627280918852,52.2490870881888,1173.32079557261,1.03100401010166,3.82405976666737,57.2415755146214,712.719244442419,2.92461555833759,9.8020910035147,50.3158554771268,97.5370330555524,3.04158886673271,0.277970380040149,41.7947394720639,304.19841203935,-4.16103681823077,2.48827169472852,41.9728349153137,210.332904646997,4.7705538678174,0.144863415827079,40.1888233810636,187.173311178607,38.2815651940629,36.7245774629497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02271586277543,3.9669019771322,71.0419991681172,70.0003897527838,14.2462163141514,19.6231545308477,10.9416081036272,190.958473851862,557.286781719582,15.3517,14.9434109998419,-3.43232993270797,1.9066131178385,129569.72572,126126.72125759,22.8107953510735,8.0458,8.05179582815062,2.14544394676308,-1.62485455130736,67922.98004,67976.295216193,12.2939321932737,7.3059,6.89161517169129,61646.74568,58150.4260413966,10.5168631577998
2003-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.52,-4.55,11.57,7.945038158,1.5600338806214,69.86,3.108793553,6.8098983581358,-2.93,14.42,-0.65,36.17,13.04,102.802674679097,8482.46666666666,8465.0,,,,,,,,,,,,1.93590827320891,5.69549329264612,54.4108149433333,45.1835757214233,7.56,7.56,,8.31,8.31,739.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54743021472159,52.7640524204283,,,,2.45123884010632,7.34911380931074,21.3815294940404,942.221,932.998719723109,6.96201195445381,10.2220516229228,223.799,214.173177166384,563618.586876223,363263.53683976,50848.1392411261,128571.237193744,,158028.335832196,128956.769936136,0.985596803577376,4.54743021472159,52.7640524204283,1184.88500782948,1.90357775383087,4.84733547928375,58.3312134120601,726.286409426896,1.78184105994927,9.20645450761776,51.212404049683,99.2749879591925,2.96281288415061,0.0222635668775736,43.0330393980394,313.211241784634,1.70120030173271,4.86316032727985,42.6868769095388,213.911088655495,4.76500271225996,1.43732125984677,42.1038219051967,196.092124532895,37.6183258891591,37.0694378507914,-4011.0,-214.0,3797.0,-6525.0,6.0,6531.0,-10536.0,-208.0,10328.0,1.0,33.0,32.0,8631.0,9969.0,1338.0,-124595.0,524.0,125119.0,2408.0,4335.0,1927.0,0.0,0.0,0.0,2277.0,2545.0,268.0,-111278.0,17372.0,128650.0,-5632.0,2857.0,8489.0,-14777.0,31.0,14808.0,-20409.0,2888.0,23297.0,36296.0,36296.0,-105926.0,56382.0,162308.0,-6.4098108817715,5.21765127361738,66.5331112231274,65.5134971531274,18.6902853269725,65.4694574051255,12.9866258775542,179.468936825181,520.809061906621,15.2296,14.8281617939375,-0.77123761038007,4.31808651553584,129180.41258,125787.726749408,22.3178812193843,8.4851,8.54347326630871,6.10643201407435,-3.08130526685315,71974.73478,72476.377445717,12.8591176964917,6.7445,6.28468852762874,57205.6778,53311.3493036908,9.45876352289257
2004-Q1,-2313.75,-2675.31822732008,-2889.02,-2162.58659506758,306.08,307.505475627601,2904.58,3470.57797205239,-1992.11,-1059.82137470766,-1.52099986374993,0.0,0.0,0.0,434.42,471.761088223994,3723.02,3659.04647756031,19.0898037541337,20.2519357252513,611.67,628.144404677064,13667.02,14408.5917334281,18436.13,19167.5437038895,2748.17,3147.07931554407,6612.04,5821.6330726279,28.7809759205259,82.8563026814463,305.59,320.638929049463,10762.44,10938.0137613757,20428.24,20227.3650785971,3300.48,11.8,1575.73,1563.94,0.0,1691.69,764.51,-927.18,-36.0,1711.82,-1747.82,1096.46,3400.7,2348.58,1052.13,-5.49,6.59,14.81,9.514322793,3.27700087119751,72.03,1.751636527,-5.59100261359254,-13.7,17.94,-7.02,22.78,13.33,101.90552518747,8469.6,8587.0,,,,,,,,,,,,1.56264405195701,4.83917015211792,55.2610623066667,45.8896341798956,6.39,6.39,,7.42,7.42,823.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41313989145892,53.3840235308784,,,,0.560390656189166,6.58535295116328,21.5013495874753,931.166,937.531155871015,0.301833339066764,10.2529051826574,209.153,216.49510187453,590155.418758135,375953.696300202,54840.5812675754,144981.66000772,,168841.704782401,150149.938462535,1.17498767060207,4.41313989145892,53.3840235308783,1198.80726058229,1.56193114221531,5.59092203167749,59.2423067999751,737.630503037412,2.09980755273421,10.3343606180706,52.287765977855,101.359571654336,3.09801999098784,11.407723436205,44.3662115613203,322.914588669143,3.43224469482257,3.31867752125488,44.1519949776519,221.253040647511,11.8899851427453,17.7868185364273,47.1099600742525,219.40744900595,38.3337288273865,38.3640044213776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.14430073041343,2.12866272371827,65.7315311440182,64.7638257266848,18.4457525240323,90.2780904823192,15.3821067481498,147.421595892545,466.637190419809,15.0377,15.7114797451026,5.95702935697842,-0.767103229485819,127373.85682,133028.483303011,22.541262703805,10.202,10.1000802742405,18.2198382251668,21.1208259195941,86420.92276,85536.771575442,14.4939398769628,4.8357,5.61139947086203,40952.93406,47491.7117275694,8.04732282684218
2004-Q2,-3111.5,-2731.9181897105,-1440.25,-1986.35705436411,273.35,322.434064874267,5251.37,5116.15420119221,972.96,720.313021991859,1.05509550076484,0.0,0.0,0.0,522.52,483.795560623598,3415.35,3429.19451351887,16.6149101303915,17.5764520268939,599.89,645.301099347008,16389.41,16080.9689043986,20927.17,20639.2600778881,3634.02,3215.7137503341,4855.61,5415.55156788298,27.1879409724116,82.235101208528,326.53,322.867034472741,11138.04,10964.8147032064,19954.2,19918.9470558962,-951.78,869.95,2352.75,1482.79,0.0,990.07,-37.2,-1027.27,243.0,166.67,76.33,-2115.88,442.67,622.19,-179.53,-7.69,7.69,16.09,8.194488692,9.02255624592143,76.9,2.117223507,0.13233126223571,2.05,25.15,7.72,29.63,11.29,98.3705081437988,9001.43333333333,9415.0,,,,,,,,,,,,1.95615667683176,6.38378481571688,56.3420552666667,46.7873073228793,6.16333333333333,6.16333333333333,,7.34,7.34,855.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47719595520382,54.0224475302175,,,,1.86047536610318,6.59831329635748,21.90137689993,951.276333333333,974.623540334546,3.04135300937808,10.5647322229789,226.147,224.53805393785,614527.276620119,390508.182110161,56021.7396586341,154853.187821594,,182406.634686309,161169.129231127,1.19590835818105,4.47719595520382,54.0224475302175,1213.14389681008,0.704080068265928,5.29848374300295,59.6594200741347,742.824012386748,-0.675982296587328,6.23527780300404,51.9343099365636,100.674398894056,3.23088621385816,12.9153346093385,45.7996333742662,333.347591596991,4.92946994895811,5.78439686217202,46.3284543019407,232.159642797386,2.8772093311717,26.3472691354842,48.4654122414202,225.720260602035,39.5393730371879,39.4762367186188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00110293038454,1.94172942995418,67.0419574007973,66.0598165411306,-1.91903453555744,57.5292565091877,15.0869188073565,156.1548081282,470.803757429097,16.7969,16.9593194805646,7.94221649205914,9.59492234954188,151452.14641,152837.613263174,24.8707614906496,10.7609,10.8098959965694,7.02782258215498,37.1348267087806,96959.48193,97441.2155854049,15.8562881246425,6.036,6.14942348399524,54492.66448,55396.3976777693,9.0144733660071
2004-Q3,-2570.52,-2651.51741133904,-1373.47,-1849.3937807531,261.64,254.98909313091,5720.69,5547.27859104794,2038.34,1301.35649208671,1.8702049224943,0.0,0.0,0.0,519.27,520.226614077001,3029.74,3108.16610900347,14.3841990980184,15.1502294481799,537.45,572.333398703205,17886.15,17407.471093949,21972.61,21608.1972157327,3089.79,3171.74402541604,4403.21,4957.55988975657,24.4132504766426,82.8181627143728,275.81,317.344305572295,12165.46,11860.1925029011,19934.27,20306.840723646,-3357.36,330.99,1492.98,1161.99,0.0,-680.75,-560.41,120.34,-56.0,924.54,-980.54,-268.38,608.19,2206.87,-1598.68,-6.99,-0.74,20.71,9.167307666,5.78800285432784,72.9,4.478221356,0.02599143701647,1.0,16.39,18.44,25.93,9.26,97.4501941305388,9156.16666666666,9170.0,,,,,,,,,,,,1.09508546871384,6.70989568461355,56.9590489266667,47.2996683265747,6.54666666666667,6.54666666666667,,7.39,7.39,839.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65218037106565,54.6798088617665,,,,3.24609830240918,8.34963539731698,22.6123171236829,981.646333333334,989.31195805838,4.40273633988119,11.0298695277711,234.676,230.553389763439,637119.322646362,404119.493112164,52381.7835935522,166200.471997974,,205613.199614841,173927.085067804,1.21682996902596,4.65218037106565,54.6798088617665,1227.90579531387,0.738771880047275,4.99390792989276,60.1001670934417,748.3117873085,-1.67723105666271,1.4854086788947,51.0632515612441,98.9858566096959,7.17295129872906,17.442576245768,49.0848187711987,357.258451997729,10.8611933713268,22.3655190630991,51.3602773096213,257.374950531791,8.6923422340696,31.0767206073971,52.6781917385971,245.340638145197,40.6174625099944,40.4354820921135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50774948914876,3.34316518284198,73.3799410655193,72.3406184108526,4.06734081304502,43.4940373000045,15.7005552134391,156.266310789991,468.039307665417,19.5993,19.0817214920108,12.5146649538527,27.6932120264419,179509.1829,174761.582471557,27.4299611171202,12.537,12.2230549263281,13.0728263269799,51.8053262552178,114782.42535,111909.211058712,17.5648747543681,7.0623,6.8586665656827,64726.75755,62852.3714128448,9.86508636275209
