country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1999-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.4711180206438,7192.66666666667,7085.0,,,,,,,,,,,,-0.0657462114175129,1.69945136202946,38.1231855433333,31.6580783164713,13.0766666666667,13.0766666666667,12.51,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99180694097707,43.7294101316876,,,,1.61511454747962,16.6111389154482,14.7655410233722,638.149333333334,637.778848890982,8.10430874056831,5.66097041267878,124.633,119.895252531832,338663.598533685,,18985.5803651191,74623.6829572068,,109052.376609207,82015.6763676938,0.107211652325722,5.99180694097707,43.7294101316876,,-0.907695382628832,4.89902225254697,50.3152432051922,,-1.37816618350379,-2.65141404540824,32.6993186440214,,10.3012473648157,7.1590340437167,34.228304177606,,-0.450424051639704,12.3186352301065,33.2819072822938,,0.56498587535312,-9.01462479021819,32.2425008573941,,25.254910485853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56954095441923,6.03513623513603,60.7989209626019,59.4046585606019,3.99572442659182,71.7722372948611,12.5095674038789,217.024073044919,662.742303830442,13.5825,13.2739684505455,3.49359261215269,16.1787017826827,97721.69385,95480.1159938484,28.1932030508297,6.2629,6.01176764734753,0.0335052781811704,-9.29520479828914,45041.6348,43240.9231471878,12.7681047902427,7.3196,7.262200803198,52680.05905,52239.1928466606,15.425098260587
2000-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.3330245034536,7390.93333333333,7590.0,,,,,,,,,,,,2.40789473278208,-0.593907662812794,39.04115172,32.4203715167536,12.63,12.63,11.03,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48344609856039,45.1057777051127,,,,1.46087862708579,9.13847250328826,14.9812476563562,653.460666666667,661.983860443604,4.43245203267479,5.91189021080468,124.663,127.191462875302,356522.132706628,210165.488755524,24745.0531270411,76353.5579552457,,122798.715317722,87384.3647099262,3.14746430212593,3.48344609856039,45.1057777051127,1012.90854886243,0.0930415231513576,0.806697587729634,50.3620572738476,627.061835445169,11.0694059628552,4.32817275140088,36.3189389718158,70.4040807305154,-1.2106659814074,9.71040962048546,33.8139137429151,246.110850201751,6.78809286659244,14.7285368695165,35.5411140563891,178.102474349264,-1.26120188464418,7.34229927968744,31.8358578289242,148.270648970003,25.2078965394769,27.4298325926961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.87437324322449,1.83485429021202,51.3703879533436,54.726914021677,1.09494295555611,54.4001913054983,12.6465400309382,215.738250527135,643.463585010931,14.1393,14.7436985746517,11.0722737482909,35.4561870686166,104561.3427,108985.446718682,30.5690549675814,6.555,6.87729853966552,14.397277857202,16.9780226584937,48454.8055,50826.5177236479,14.2562026480055,7.5843,7.86640003498618,56106.5372,58158.9289950345,16.3128523195759
2000-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.6259308780714,8286.93333333333,8735.0,,,,,,,,,,,,1.00860851345807,1.09303672250511,39.4349241,32.7473661439663,11.8866666666667,11.8866666666667,11.74,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94509725465554,44.8464538908029,,,,3.54602696376581,9.00687340614621,15.5124867377591,677.821,681.255678688199,6.42276392778183,6.29159696271431,133.832,132.886973490699,369214.403938971,217599.773820972,26646.8685655265,82879.9733086768,,141443.238009708,98909.4423834459,-0.574923718210059,2.94509725465554,44.8464538908029,1007.08509737125,1.83846802085762,2.00990436916258,51.2879475914733,638.590166760831,1.30818697153144,-3.7428919821877,36.7940585996435,71.3250977420585,8.93056885799341,22.3752126943729,36.8336885933086,268.089949146012,15.478638825696,32.9446140644764,41.0423947358063,205.670313093414,8.51843136332083,8.1309216272349,34.5477735270056,160.900982434463,25.6284173486038,28.5706001994652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46349484203124,3.31059052061263,58.5552087261045,59.3587235671045,-17.220169031148,-9.09037995821564,10.4687844610188,211.411702910202,618.600448529335,15.21615,15.3758409690359,4.28754285217834,30.7220284091796,126202.429085,127449.413728131,34.5190795289767,7.196,7.45615780059956,8.41695700129061,19.95962184726,59688.82055,61836.7387001989,16.7481923891626,8.02015,7.91968316843634,66513.608535,65612.6750279317,17.7708871398141
2000-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.3832897467607,8711.86666666667,8780.0,,,,,,,,,,,,2.23239838820939,5.68047337598666,40.31526871,33.4784178179453,12.33,12.33,13.62,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16571771575286,45.9390959540186,,,,1.9663170467363,8.88755536107317,15.8175114088564,687.330666666667,690.594903744719,3.46800394202189,6.50978979339737,135.431,135.152063845144,387369.358008107,224204.606998005,25449.0737603945,88465.3032054419,,158355.007202466,114323.846538648,2.43640682466485,5.16571771575286,45.9390959540186,1031.62178741378,-0.195890454430294,0.810111965543679,51.1874793978684,637.339229581216,0.865623630395051,11.9322526506474,37.1125566654634,71.9425046425161,2.27223919731008,21.3942224618174,37.6706381033409,274.181594054556,3.21169304584777,26.704722803194,42.3605504733856,212.275812236409,19.4272201615728,28.6890113584825,41.2594455510185,192.15957053414,26.4581488970252,29.26251544907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45059524153284,8.09416344366875,64.264557691279,61.4069528579456,-6.84232924504924,-18.9247918097793,9.75247576024138,180.139187669851,528.684794210725,16.7399,16.0552597110327,4.41874199508856,25.1785789612631,145724.03067,139869.027498693,36.1074061763464,9.3699,9.14177906352923,22.6071028538871,52.1156933946042,81335.60477,79477.1355529718,20.5171456931058,7.37,6.91348064750349,64388.4259,60391.8919457209,15.5902604832407
2000-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.5653285288884,9297.36666666667,9595.0,,,,,,,,,,,,2.84932189074493,8.76315789386479,41.4639804866667,34.432325705507,13.1666666666667,13.1666666666667,14.53,14.53,427.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07400892104019,47.2601266068383,,,,4.27176739767389,11.7079358859984,16.4931987043432,724.912,736.1168785065,4.44642521537803,6.7992427282391,162.185,155.405329817833,407576.694171142,232108.205448604,26392.3191270007,94821.3536841275,,171290.434319173,150977.803281431,2.87561308159383,8.07400892104019,47.2601266068383,1061.28723848523,0.957243404163417,2.70738026131459,51.677468168162,643.440117318528,1.53580711485876,15.2395080810874,37.6825339512376,73.0474027474235,3.47801034780973,13.884773818752,38.9808267946611,283.717658267563,3.09315390040159,31.2149184305246,43.6708274925847,218.841829802208,23.4214081315457,57.9374655569166,50.9229886863354,237.166047812766,27.1311332202352,29.9283861170643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.26044093235194,1.03397008671647,61.5729513312346,60.0188849602346,-12.1732863047134,-31.5301745646812,8.56527896414942,154.313458688818,471.71600476322,16.0286,15.7044879752954,-2.18477771179436,18.3104211359638,148933.82174,145982.829198756,35.8172661210744,10.3939,9.98832361038394,9.2601728938295,66.1462018544733,96613.24033,92852.3007386468,22.7815530344475,5.6347,5.71616436491144,52320.58141,53130.5284601087,13.0357130866269
2001-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.5306130656776,9779.7,10400.0,,,,,,,,,,,,2.94580207286041,9.33444686639827,42.6854272833333,35.4466338698739,14.3466666666667,14.3466666666667,15.58,15.58,473.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02958390708464,46.9233528646833,,,,4.50460663066117,15.0455602590469,17.2361524267872,753.814,771.658410610096,6.38139102820796,7.23312899368503,148.376,151.879762695261,422692.714588055,244534.606378368,29121.2551356457,100952.70674431,,175702.600809419,150992.659962355,-0.712595937282732,4.02958390708464,46.9233528646833,1053.72454874088,0.833271571146693,3.46694444143518,52.1080818190957,648.801720893497,2.20296446199908,6.04017593259186,38.5126667825641,74.6566110703626,3.00806814762295,18.7481488668685,40.1533966291514,292.252078775091,-3.17190754364106,18.9766565951956,42.2856292209769,211.90036929407,-12.9320059552532,39.2694520596299,44.3376247568256,206.495720385781,28.3474443026495,31.2611220748832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88309068931214,12.831656869769,58.075827739352,61.749283844352,-1.4161954208545,-33.2309243870768,8.44397787567572,161.396680177465,499.95555535781,14.85151,15.333029670529,-2.36530032275315,3.99717271004509,145392.090916,149957.154488931,35.4766357009667,9.2128,9.20664323988744,-7.82594157926418,33.8700535797186,90134.47051,90034.3362413822,21.300186431916,5.63871,6.12638643064154,55257.620406,59922.8182475492,14.1764492690508
2001-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.9196485548995,11241.6666666667,11440.0,,,,,,,,,,,,2.6911099402657,11.1556318679462,43.83413906,36.4005417574357,14.95,14.95,16.65,16.65,522.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70139945902846,47.4033293703266,,,,5.32604670752445,17.0358106988888,18.154157955618,792.329666666666,794.614526860068,4.63057992199735,7.56806481259878,160.143,159.613188441785,454775.945473245,259729.609778597,30892.8684847708,105157.559760682,,186158.053644686,158334.584625791,1.02289473437126,5.70139945902846,47.4033293703266,1064.50304166473,1.00652171506331,2.62169466624956,52.6325609779078,655.332051101994,1.85054514339636,6.60786703123128,39.2253610673013,76.0381653607495,1.94566301066071,11.1337147546092,40.9346464148886,297.938319369705,0.416371803840138,3.45813135773222,42.4616946581294,212.782662684044,2.76302839063416,31.8831324425979,45.5626859165895,212.201255765484,29.808877953971,33.2933484799772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2541785806696,7.41254525268421,62.6908520749318,63.7587158129318,-6.91406579883939,-24.9181629578885,7.86015568931206,170.179832296975,509.167701392616,14.50063,14.5191856477555,-5.30778352524658,-5.57143718516319,163013.79116,163209.994243626,35.8880006447544,8.5321,8.55686830095026,-7.05767478989575,14.7624356912376,95899.8806,96182.6318516093,21.1494545410753,5.96853,5.96231734680521,67113.91056,67027.3623920168,14.7385461036791
2001-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.1847183100651,9614.1,9675.0,,,,,,,,,,,,3.70773016539009,12.7597362271597,45.4593906566667,37.7501756245415,15.64,15.64,17.57,17.57,556.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20873593817362,47.4131602355673,,,,-1.07744319179741,13.537160022944,17.958557216697,776.092666666667,788.96727579435,3.84165270472638,7.85880357916742,164.237,163.315413408551,458355.75632052,274665.837606028,33975.3536659137,95780.0094883799,,155140.328724378,115708.933864319,0.0207387653383414,3.20873593817362,47.4131602355673,1064.72380645256,1.10115847442147,3.95536078230299,53.2121288834211,662.548295518304,2.24252764459279,8.06315769198447,40.1050006329268,77.7433422394055,-8.2186392428173,-0.266155838241414,37.5703755007261,273.451843734596,-5.78370049911251,-5.55874046681574,40.0058374122556,200.475950760362,-14.4772560980623,-5.55748224220328,38.9664591912891,181.480336525011,31.1797536815608,33.5484626097981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33928081528481,1.40092857219671,65.2763659215146,62.2672204058479,12.8137069390082,-9.0760826041692,8.8673330042903,206.797746096937,596.955301525944,14.3396,13.9627171050262,-3.83264293349192,-13.0333774954047,137818.26099,134274.869912623,29.2949020626516,6.9354,7.02807878351094,-17.8662270315595,-23.121323161821,66857.98168,67830.5921712585,14.798677934313,7.4042,6.93463832151526,70960.27931,66444.277741364,14.4962241283386
2001-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.4887170647091,10407.9333333333,10400.0,,,,,,,,,,,,2.74206895867664,12.6421485551432,46.7059184966667,38.785311472188,16.99,16.99,17.62,17.62,541.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74469879542629,48.0846734664647,,,,4.40375753927458,13.6854591136052,18.7494085340723,824.753,828.990778297444,2.83183272216544,8.08135175049299,177.731,169.950931694634,465576.808991699,293826.732730246,34985.612185573,100216.966859068,,153122.620801127,115219.197433794,1.41630135506923,1.74469879542629,48.0846734664647,1079.80350415109,0.932274221659147,3.92965009242926,53.7082118437973,668.725062483463,2.8609308769469,9.47346861709428,41.252376979234,79.9675255223031,1.68648492851841,-1.99285812386582,38.2039942211336,278.063567865936,-2.7377955366448,-10.9003387036976,38.9105593811855,194.987329128398,-6.77331815782973,-28.6625984205633,36.3271369354222,169.188095938272,33.0467900121441,33.601100741333,-9342.0,-1625.0,7717.0,-7276.0,211.0,7487.0,-16616.0,-1413.0,15203.0,-79.0,0.0,79.0,9184.0,11986.0,2802.0,-121937.0,381.0,122318.0,123.0,981.0,858.0,0.0,0.0,0.0,0.0,0.0,0.0,-112630.0,13348.0,125978.0,-6935.0,1905.0,8840.0,-4458.0,17.0,4475.0,-11394.0,1921.0,13315.0,28016.0,28016.0,-112704.0,41871.0,154575.0,-6.82481587156687,-3.33442998275359,59.7890253641394,58.0175972648061,-12.8504708686408,-9.77714804043144,7.7278389597486,201.183669499942,606.770398716006,12.6314,12.8422310517039,-8.02484247796574,-18.2257258440651,131324.16501,133609.947718226,28.697724014129,6.2818,6.35153350204124,-9.62631897435468,-36.410415302943,65387.80532,66121.4613147493,14.2020521722181,6.3496,6.49069754966264,65936.35969,67488.4864034768,14.4956718419109
2002-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.16,6.74,20.48,11.47635751,3.96555185135063,62.3,1.717606941,-2.9066555540519,-22.91,31.9,-12.0,32.18,14.41,88.9899422281452,10157.8,9655.0,,,,,,,,,,,,4.68800344183989,14.5484458636888,48.8954935633333,40.6035682089325,17.2166666666667,17.2166666666667,16.76,16.76,633.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72420142208176,48.6708730393583,,,,2.54481347059265,11.5703081397205,19.2265460081038,835.531666666666,836.233325248903,1.12566912405502,8.17232103195457,166.173,170.768103260499,478778.56478673,301275.190313514,36169.5763759649,104843.069118674,,160418.126333475,126245.230976431,1.21909858304924,3.72420142208176,48.6708730393583,1092.96737336991,1.04070239358341,4.14345068084935,54.2671544900065,675.68450021522,3.93181315270809,11.3253039712088,42.8743433631082,83.1116992086842,2.41958779940739,-2.55276841066223,39.1283734041945,284.791560028617,3.05553227298427,-5.1699482320015,40.0994840806763,200.945229898147,4.88661720003464,-14.0632695906359,38.1023050571887,177.455670534803,33.5355155916874,34.1377110834362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62691245022515,-0.756425251681354,57.563047257621,61.282196668621,17.7507959929237,7.76427913635506,9.09959188815525,193.35680283108,596.195464964946,12.8204,13.4366449845471,4.62858774655296,-12.3679711494128,130104.45502,136457.730932814,28.5012197640047,6.6329,6.7656572877313,6.52005984943595,-26.5133109707202,67302.46922,68679.4773405995,14.3447268511681,6.1875,6.67098769681576,62801.9858,67778.2535922141,14.1564929128366
2002-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.22,2.74,17.06,7.575730289,-1.25657211625002,69.24,3.574393075,-3.02028365124993,-11.18,4.39,17.0,34.16,12.23,97.4951110608144,9076.6,8730.0,,,,,,,,,,,,1.02590407985878,12.6909652749244,49.3971144266667,41.0201218717562,16.22,16.22,15.11,15.11,671.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99375540186316,49.296502397717,,,,-0.0439943486467644,5.86226689131827,19.2180874144203,833.332333333334,838.401519429665,1.52858630040777,8.29724201167437,174.017,173.678415145423,491483.340178517,311831.977233766,35475.7334575283,107955.96225731,,153350.790384717,125646.82124909,1.28542867487254,3.99375540186316,49.296502397717,1107.01668939421,0.88071013195316,4.01373180549125,54.7450908179227,681.635322068653,3.0310903037011,12.615670641683,44.1739034275629,85.6308898646399,3.23836793740563,-1.31710509107582,40.3954941029443,294.014158597021,-0.46866940459716,-6.00575321185949,39.9115500673888,200.003461085617,0.870131134100076,-15.6462260660819,38.4338450763011,178.999767573352,34.4075806138459,34.5988393794136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62035184708838,3.44015690011414,64.6358814883946,65.9521156743946,17.9108287290344,36.5037109999395,10.7294042062838,199.372392253723,585.593677044272,14.5876,14.392928511781,7.1169814215808,-0.869588274697444,132298.3963,130570.782903903,26.5666752522022,7.32,7.37512557789722,9.00826430081106,-13.8104582364767,66422.51662,66889.8353907132,13.60978692918,7.2676,7.01780293388382,65875.87968,63680.9475131897,12.9568883230222
2002-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.19,-1.2,14.11,10.25913584,-1.1032556859503,73.84,1.188264899,-1.3802329421491,-13.23,8.54,2.0,27.05,9.45,97.6542926823226,8955.7,9015.0,,,,,,,,,,,,1.57908098287402,10.3779310321841,50.1771348666667,41.6678628153848,14.7966666666667,14.7966666666667,13.22,13.22,653.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3067085379186,49.9292384578851,,,,2.55817564763487,9.75451503840566,19.7097198465972,856.419,865.95592256493,1.56396306048568,8.42700781177606,181.791,180.081594373972,506185.706386723,322004.531379896,38530.767708816,111470.240988117,,154097.168760592,125600.415670557,1.28353134480682,5.3067085379186,49.9292384578851,1121.22559559483,0.709024994457556,3.61030154581486,55.1332471950603,686.468286873171,3.73575520713747,14.2603954665734,45.824132325054,88.8298502916763,3.17706329363573,10.9355016096823,41.6788845183717,303.355174507899,2.61138242018454,2.36954384293384,40.9537932694718,205.226316308167,4.41497231139882,2.98777340178973,40.1306886946257,186.902557749184,35.2798783953894,35.1822630889542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25990148546095,4.58341253210005,68.3726955736533,65.12118398932,-14.750802764561,3.15086790556891,9.1467309540024,181.10166867166,536.051683338066,15.0716,14.584630331125,1.33191670608941,4.45409887932831,134980.49012,130619.982002109,25.804755123274,8.3302,8.16676902183784,10.7339656196923,16.2020130024503,74598.2185,73136.1484873559,14.4484815680434,6.7414,6.41786130928712,60382.27162,57483.8335147526,11.3562735552306
2002-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.45,-1.01,15.09,7.455937287,-2.70006433021415,69.16,0.134266675,-0.279807009357539,-16.05,7.67,-9.0,23.98,9.7,99.5286789529514,9054.66666666666,8940.0,,,,,,,,,,,,2.59422173756823,10.2190957027012,51.4788410066667,42.7488195701217,13.7766666666667,13.7766666666667,12.93,12.93,671.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95861944752846,50.4690094362534,,,,1.05501642621032,6.24646131013385,19.9176606285388,872.321333333334,865.027916269994,5.31291970850908,8.87472797064551,191.939,183.374658401417,516997.728967778,336077.568756575,40181.1606264135,115198.308001313,,153159.975025277,135441.311216473,1.08107192306484,4.95861944752846,50.4690094362534,1133.34685070302,0.90903215410207,3.58644279848446,55.6344261396639,692.708504328562,2.33698204889749,13.6783805092249,46.8950340715535,90.9057879470553,3.2260372085957,12.6150857212264,43.023460841062,313.141525311724,-0.602077834836839,4.61741029956688,40.7072195576714,203.990694146423,3.43014540478685,14.2595678337657,41.5072296687937,193.313587245246,36.4900603997053,35.5494340423474,-4312.0,-341.0,3971.0,-3120.0,13.0,3133.0,-7431.0,-328.0,7103.0,0.0,0.0,0.0,9165.0,11384.0,2219.0,-121117.0,233.0,121350.0,-549.0,2226.0,2775.0,0.0,0.0,0.0,1254.0,1472.0,218.0,-111246.0,15315.0,126561.0,-5524.0,2357.0,7881.0,-6429.0,23.0,6452.0,-11953.0,2379.0,14332.0,32039.0,32039.0,-98592.0,49405.0,147997.0,-5.43770765086757,6.14035618216142,63.2881136321972,61.5800843851971,-14.1950027175285,1.55946943765064,7.84835224651674,162.257236212064,496.142856356177,14.6262,14.5248608702306,-0.409811284464044,13.1023169708781,132498.2432,131556.376874665,25.4462194906207,9.0058,8.78135975017681,7.52550643584466,38.2557416623039,81566.6557,79521.8330175594,15.3814666026349,5.6204,5.74350112005384,50931.5875,52034.5438571055,10.0647528879858
2003-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.0,18.57,13.67,3.316811055,0.79376694598376,71.3,0.77327828,-0.25130083795128,-18.84,20.97,-9.51,31.11,13.64,100.503213924887,8905.5,8908.0,,,,,,,,,,,,2.39220462734814,7.80200051577092,52.7103202233333,43.7714588100148,13.18,13.18,11.4,11.4,691.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04781192508188,51.1276871726805,,,,1.28717978698485,4.92690666500353,20.1740367301896,877.558,885.027474381399,-0.240228688957543,8.85340832799308,181.239,186.903006265231,544614.121592879,346888.510157757,41726.381795225,116381.1897332,,166658.78114165,127575.02788132,1.30511326412896,5.04781192508188,51.1276871726805,1148.13831078013,0.84671732667697,3.38757023959635,56.1054924653858,698.573787258077,1.05608013935464,10.5329656278873,47.3902832127268,91.865825919088,-7.43821872756622,1.77597036340395,39.823281719535,289.849373732201,4.97842518563322,6.56944598719838,42.7337980285015,214.146218240157,-3.64099727191426,4.96990276277204,39.9959525689057,186.275044807407,37.3476434953052,36.9659257983443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2699860928923,10.8059994238393,64.3647561762149,67.9043504875482,3.0026859761585,-11.160701291393,8.08401361878242,180.788012438005,561.048864221924,15.1402,15.562411502774,7.14327415465904,15.8206644640214,134835.13935,138589.237389931,25.4472353718239,8.3753,8.32264204482246,-5.22376623216143,23.0130597941247,74587.43845,74118.4897398133,13.6093587737007,6.7649,7.23976945795155,60247.7009,64470.7476501178,11.8378765981232
2003-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.84,9.09,15.31,5.433706585,1.87042487058975,68.63,-2.87701787,0.71872538823075,-16.29,22.62,11.0,27.66,14.89,104.293620076212,8479.3,8285.0,,,,,,,,,,,,0.475827931995059,7.215029186825,52.96113065,43.9797356372746,12.0166666666667,12.0166666666667,9.53,9.53,709.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89061726629924,51.7074056556614,,,,1.83907004281537,6.90487921310566,20.5450513961211,890.017,894.629673770559,4.32469915056922,9.23629160275022,194.878,194.090915918675,542199.196453692,342849.146942429,44605.1415430604,119047.435224001,,162122.462227896,120382.13259153,1.13386408624926,4.89061726629924,51.7074056556614,1161.15663874654,0.983758633339879,3.49317947015459,56.6574350912919,705.446067200477,3.1564298974712,10.6674314184478,48.8861242805496,94.765506313957,1.85257884748543,0.409811326182819,40.5610394130456,295.219061919533,2.4836780253871,9.73056146805264,43.7951679795487,219.464920804785,-4.09306611897651,-0.195018975609467,38.3588917853459,178.650684060287,36.5531519239568,36.3894052824404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.897968670551445,2.0355298781647,65.7852170508953,67.2945906942286,18.4710652154189,-10.7385940337487,9.57721704633106,200.626637131525,578.960793660618,15.313,15.263963273053,-1.91775053414976,6.05182441196015,129792.5637,129415.698524802,23.8686629141574,7.6445,7.91222081073774,-4.93138154776271,7.28252322170845,64865.955,67108.936784036,12.3771737809589,7.6685,7.35174246231524,64926.6087,62306.7617407661,11.4914891331986
