country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1997-02,100.27706089344,0.188001959973901,5.18076813206771,59.3439193020347,59.3439193020347,0.408192062115553,5.2610095908413,62.0650583482302,62.0650583482302,0.169091338983323,9.44469795609177,47.1632447647964,0.472913526889456,4.94147716715635,64.7233671144812,100.837452344207,0.0923056496896614,100.421080278421,-0.218828785426002,7.15607782241171,53.860645009286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.749303012572709,11.8570528279435,25.273128475955,25.3312908220518,0.820388566837115,21.2300241404487,21.466178153263,0.192585355878127,3.77098829206549,65.196786170025,4.18072940638823,9.47450395180815,70.2124743209746,0.908321824854814,4.87383319267653,76.8275311536088,1.08063361581452,5.77569171948184,75.9424214431524,2.44368936391055,0.158204361957858,111.962800416809,0.898463791191893,3.07208292865661,76.0269821263645,,,,,,,,,,
1997-03,100.391113720487,0.0790883041241682,4.39954475179042,59.3908534014115,59.3908534014115,0.386264447442487,4.99165767050256,62.3047936029138,62.3047936029139,-0.664942098545979,7.76590631636027,46.8496364953149,0.555203399516189,4.88831411454872,65.0827134489822,100.953953474697,0.0536456906645239,100.474951860509,0.191156713319249,7.29470214328466,53.9636032480583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.816196763047834,11.6492347444006,25.5703586941162,25.5380439977796,0.784334116775554,21.5717758311195,21.6345447120869,0.139153459395621,3.55051853212476,65.2875097533954,0.601869527506178,6.49572560188962,70.6350618084206,0.547645237201958,5.48833580690411,77.2482734688313,0.788711817286246,6.3226439674713,76.5413882954079,1.0917767759922,-0.835397827845834,113.18518426951,1.11165160376648,3.57844616307431,76.8721372924675,,,,,,,,,,
1997-04,100.502756423345,0.753895540400948,4.19613905154997,59.8385983966108,59.8385983966108,0.543523012496331,4.84568470521444,62.643434494034,62.643434494034,-0.352123059304142,4.90371181306033,46.6846681220148,0.536071134785331,4.99308999981065,65.4316030895172,101.103290592968,0.0925995107663671,100.567991174375,1.0032278854883,6.97795035545231,54.5049811638571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.808666480048581,11.5847773698919,25.8517069143016,25.7445615992497,0.461251847440924,21.8303242535965,21.7343344492568,0.466079158793105,3.42543621656005,65.5918012296509,0.854714505975995,2.9055123404041,71.2387899280023,0.520200206592149,5.60366060495515,77.6501191470051,0.700057055677376,6.70468773877433,77.0772216846833,-5.70879588680372,-6.41086266983966,106.723673125461,-1.95448837792558,1.64756408458887,75.3696803032232,,,,,,,,,,
1997-05,100.641963577979,0.370748106196205,4.33180805074492,60.0604488669406,60.0604488669406,0.276223587517072,4.681317055585,62.8164704361374,62.8164704361374,0.0626717472508146,3.65390627319519,46.7139262192251,0.296249362161277,4.93017340425804,65.6254437963218,101.274154483288,0.112002648790542,100.680629988326,0.375729037016879,7.07225597004154,54.7097722047103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.705247064683406,11.3319519319683,25.8665547924597,25.926124364244,0.668514358380538,21.7550712781688,21.8796315957486,0.291674536290296,3.31238537568402,65.783115811732,0.048230859978951,1.86532143591653,71.2731490090232,0.18844065323285,5.11924933272726,77.7964435387618,0.0244245826458734,5.8572177315455,77.0960474743948,-1.70483559865956,-8.31004904388902,104.904209953821,-0.291659149174417,1.32453843142889,75.1498577349154,,,,,,,,,,
1997-06,100.768231438525,0.210754377037449,4.45049315104066,60.187028891796,60.187028891796,0.236871081818451,4.73851599046342,62.9652644892196,62.9652644892196,0.965349218076452,4.55656748925402,47.1648787407152,0.17381821946731,4.79635782691971,65.7395127742461,101.431058305435,0.0951292438721158,100.776406710359,0.24915188518058,6.88308746024094,54.8460826335363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.962256835239765,11.471980687083,26.1535651828025,26.1756002680517,0.959584892076641,22.0438789889184,22.0895852349834,0.0269828127281399,3.39707950234897,65.8008659466782,0.789461542300852,1.33074882500102,71.8358231104362,0.89695885354193,5.71130672014522,78.4942456268234,0.996819504393935,6.46079623153727,77.8645559127364,1.41541901449559,-5.50026591694822,106.389044088514,0.804689577627216,1.86344278387178,75.7545808077099,,,,,,,,,,
1997-07,100.901346940357,-0.0048545152678283,4.31055096077432,60.1841071032892,60.1841071032892,0.289800223019664,4.84105266644371,63.1477379661343,63.1477379661343,0.29054625139231,4.75829580977853,47.3019145278701,0.350533374229016,4.92468095768462,65.9699517065754,101.536674183419,0.108929893665871,100.886182343029,1.04437539554717,6.81795177514951,55.4188816259824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04583973530201,11.7159452111527,26.4512461107761,26.4493550966088,0.888025978396878,22.3188121235066,22.2857464903902,0.290695723904504,3.5504082116143,65.9921462502773,0.759283091369742,2.57058920922714,72.38126036886,0.559815418923228,6.25565730469121,78.9336685168099,0.727086111373108,7.0639032669,78.4306982844602,3.15241295062754,-0.695914862985794,109.742866092409,0.600087490476512,2.64967063893244,76.2091745705999,,,,,,,,,,
1997-08,100.954240441532,0.495425533248418,4.5952083992781,60.4822745368365,60.4822745368365,0.414713941447681,4.93325571304698,63.4096204391887,63.4096204391887,1.12057236460309,5.73496204671856,47.8319667099976,0.333976388564975,4.9248959125674,66.190275768823,101.560644510023,-0.0751564920337879,100.810359827433,0.277460708978642,6.69821694853836,55.5726472478499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17085871812173,12.1055638838764,26.7422195139506,26.7590396766444,0.942427195213401,22.3761033692544,22.4957734259719,0.522375870499533,3.76071581416573,66.3368732987135,-0.127743005259108,1.84192384100034,72.2887983716204,0.332666199204927,6.13437946376072,79.1962541517577,0.24310750658124,6.79849245672561,78.6213691994538,1.50092576406814,-0.980910566038882,111.390025043817,-0.175531730022216,2.57702007435631,76.0754032880404,,,,,,,,,,
1997-09,100.962187388325,0.288928558798915,4.5495261748334,60.6570251009846,60.6570251009846,0.551439707290485,4.95860189215271,63.7592862645326,63.7592862645326,0.619231397531893,5.61805768508141,48.1281572659229,0.622303953423223,4.94316397821317,66.6021804717142,101.54475436807,0.0394246873535818,100.850103996615,-0.103380551894027,6.40216721768079,55.515195938423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.642394708844685,11.8101052675329,26.8414068157066,26.9309383316648,0.225978448732891,22.377903191405,22.5466090257904,0.326116153958623,3.7359394517507,66.5532085585717,0.724954210261239,1.78410329845466,72.8128590589628,0.343539937339973,5.92591749412628,79.4683249136463,0.507643654564034,6.82650660658061,79.0204855913262,-1.75424573858354,-7.89594733023351,109.435970276279,0.181225999678574,1.94367552334832,76.2132716981587,,,,,,,,,,
1997-10,100.944926983623,0.57165796383533,4.66032217800436,61.0037758156,61.0037758156,0.495168508155383,4.96800060217356,64.0750021711392,64.0750021711392,-0.451646246683456,4.64198350546674,47.9107882500334,0.55602874596506,5.01538630348738,66.9725077405764,101.486877693313,-0.0889999755064796,100.76034742876,1.27488419684226,6.81724178600163,56.222950398288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.871102546122323,11.5757128208011,27.0452869006331,27.1655344211666,0.714495625897072,22.4794226550603,22.7077035610678,0.394475768815666,3.64308951898094,66.8157448397046,0.791606135911857,3.43509122723458,73.3892501190064,0.638762997307324,6.46752994183538,79.9759391677746,0.725471690565258,7.35966237596557,79.5937568440385,1.32907758842685,-1.88687294601864,110.890459230898,0.72768144494085,2.35001191981903,76.7678615348886,,,,,,,,,,
1997-11,100.852727179886,0.243111994101566,4.6774421188956,61.1520833114625,61.1520833114625,0.255792074413983,4.89354608198871,64.2389009483735,64.2389009483735,0.142899680827179,4.11655727189135,47.9792526135245,0.286188431279883,5.0131186686989,67.164175309868,101.434522314808,0.0424948055337569,100.803165342455,0.348681670269849,6.83045604364848,56.4189895208117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1097574156744,11.6146529997931,27.4140448104905,27.4670059539131,1.01920166346436,22.8296989572971,22.9391408534968,0.309319932503061,3.70080291132986,67.0224192565442,-1.10876291152143,1.89105079590464,72.5755373326431,0.0162335705785236,5.67236770802926,79.9889221183053,0.00249074142161806,6.57889626586955,79.5957393187092,-0.6863658638235,-2.02924540444068,110.1293449725,-0.712937838621227,1.59994941455692,76.220554402106,,,,,,,,,,
1997-12,100.727195742495,0.408373667061707,4.54191026984856,61.4018123165662,61.4018123165662,0.315133255537247,4.81628236755538,64.4413390882535,64.4413390882535,0.148873160792355,3.19364492167784,48.0506808434148,0.270718432049782,4.95942847583535,67.346001112166,101.394619272594,-0.173004432145712,100.628771398669,0.587987560949933,6.79698866439985,56.7507261612077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.991165368916874,11.458331864417,27.8923637682904,27.7392494048066,0.907581561229852,23.7416998954209,23.1473322661876,0.330039076597992,3.72974760692747,67.2436194301722,0.18000231888058,1.62226963812359,72.7061749827819,0.140271116449736,5.37196797760869,80.1011234723967,0.480505744510064,6.72449010760736,79.9782014185209,3.95439494952703,1.42236270186455,114.48429422804,0.522807306600055,2.17046332916587,76.6190410296513,,,,,,,,,,
1998-01,100.58941865411,1.33773242084958,5.04898537828285,62.2232042669141,62.2232042669141,0.453310160529864,4.72510103712255,64.733458225922,64.733458225922,-0.76685611956682,1.27129286296836,47.6822012568736,0.343798314360224,4.90356398692594,67.5775355287787,101.449978976606,0.133531889602829,100.763142898602,0.896738884660608,6.07806761866469,57.2596319900225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.995993721910644,11.4252408230688,28.1073900275536,28.0155305873836,1.07785376315941,23.6770873903573,23.3968266580898,0.127122034031007,3.46946657704349,67.3291008869479,0.025766276319331,7.90866015111598,72.7249086567292,0.428911885792396,5.65923717587516,80.4446867116231,0.273084491317574,6.74302907832293,80.1966094830296,-8.24672904031162,-3.88771004582538,105.04308468934,-0.162971738811369,1.51849243538841,76.4941736462247,,,,,,,,,,
1998-02,100.462392362986,0.09403591690953,4.95046023264847,62.281716427577,62.281716427577,0.420734177873302,4.7381823835045,65.0058140091978,65.0058140091978,-1.07280732311672,0.0157290814217421,47.1706631099666,0.564549540723687,4.99924096197646,67.9590441952388,101.535113632463,0.123170285473982,100.887253149363,-0.0134183568405337,6.29644089558495,57.2519486882765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.903309460583348,11.5955666223029,28.2220536351524,28.2685975256121,0.513076461298227,23.2732833639474,23.5168702683632,0.128873886718187,3.40367137168569,67.4158705161533,0.273750043765555,3.86187615698489,72.9239931260054,0.0643469088518904,4.77552665321658,80.4964503808576,0.23902036664444,5.85426983419006,80.3882957130523,4.00621487678608,-2.42175439656317,109.2513363752,0.106185090682153,0.721345122711105,76.5753990538775,,,,,,,,,,
1998-03,100.332044797237,0.386988809091323,5.27334786331883,62.5227397002617,62.5227397002617,0.371949919739221,4.72324729630337,65.2476030822309,65.2476030822309,-1.0561778034154,-0.378187478268779,46.6724570364752,0.493856021823064,4.93518233671375,68.2946640273704,101.571955649869,-0.0724605902230422,100.814149650271,0.275776262490291,6.38621685188824,57.4098359725719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.774554220349382,11.5494716167657,28.5330776026887,28.4875531407803,-0.0172900321876464,23.4641334492493,23.5128041939242,-0.0387376526985616,3.21998104218446,67.389755190369,1.93502915269998,5.23823686021727,74.3350936523066,-0.195143616117605,4.0015046150565,80.3393666967381,-0.455047464159824,4.54800023104597,80.0224908119288,0.156716249944286,-3.32431609420711,109.422550972581,0.250380062189093,-0.136601778636453,76.7671285856501,,,,,,,,,,
1998-04,100.149606189287,0.378676295346932,4.88129765128763,62.759498494708,62.759498494708,0.409432518125004,4.5835824866628,65.5147479865467,65.5147479865467,0.304402975742595,0.27816683240044,46.8145293845464,0.437716443851251,4.83252398424041,68.5936010020911,101.581130475622,0.0508650901475325,100.865428858372,0.635775112580341,5.99918060364344,57.7748334218587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.885296331417594,11.6342661064536,28.8708250213615,28.7397524036462,0.266425593202786,23.701729933975,23.5754483219765,0.240462770803712,2.98818022457454,67.5518024629376,-0.763713604556796,3.54946582287135,73.7673864291239,-0.0289308654660343,3.43335555041521,80.3161238226428,-0.200867821800307,3.6126492783984,79.8617513776845,-1.11497385664665,1.38567664248314,108.202518135961,0.403521504822903,2.26512856102966,77.0769004581283,,,,,,,,,,
1998-05,99.9489859122043,0.650359814900091,5.1734747985211,63.1676610529504,63.1676610529504,0.307811569881296,4.61652732882963,65.7164099608278,65.7164099608278,0.333619963119968,0.549698562659429,46.970712000214,0.270644074014993,4.80576060075609,68.7792455183568,101.54539552606,-0.0403848922008731,100.82469446366,0.30230303036684,5.9216409771364,57.9494884940824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01301571085498,11.9754352902586,28.9687687051064,29.030890610756,0.438731244631782,23.6016033763449,23.678881179827,0.120483027602122,2.81238595220635,67.6331909197448,0.642517102793529,4.16454939266936,74.2413545032148,0.230920019557751,3.47721074340946,80.501589831482,0.348328802029905,3.94817307094071,80.1399328595385,3.56086603653504,6.81693795155273,112.05546485494,0.496960114836172,3.07397012565268,77.4599419111571,,,,,,,,,,
1998-06,99.7766669425889,-0.135689857710805,4.80987366390338,63.0819489435484,63.0819489435484,0.146058669288745,4.52174704354462,65.812394474721,65.812394474721,0.623134554928432,0.208892716993172,47.2634027373832,0.173099586202779,4.80500873857073,68.8983021077424,101.481166185353,-0.0877063493135046,100.736264804939,0.255609380085027,5.92846386235806,58.0976128223846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.892353906818095,11.8979072012138,29.2496162807873,29.2899488973052,0.40967880761464,23.7628103931128,23.775888537901,0.0447048617371295,2.83060149856535,67.6634262442338,2.22507457897248,5.64823610732038,75.8932800093507,-0.448946680539395,2.0968861808722,80.1401806161522,-0.503950815683829,2.40354687640606,79.7360670142044,-1.17607925287131,4.08741306947025,110.737603781072,-0.27046944626754,1.97460749110071,77.2504364351909,,,,,,,,,,
1998-07,99.6158765277913,-0.152787698183752,4.6548175545597,62.9855674857882,62.9855674857881,0.12533114359565,4.35033783265963,65.8948779013438,65.8948779013438,-0.0329585752491608,-0.114348721786952,47.2478253932267,0.196894366414565,4.64454982504876,69.0339589831479,101.426358856031,0.0434521029250976,100.780036830405,0.246086386073157,5.09158869577148,58.2405831381739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94426368123366,11.785422136002,29.5416416793562,29.5665232469943,0.74535678400555,24.0082776858995,23.9531037360759,0.123931416191335,2.65961381175294,67.7472824866219,-0.63688955737672,4.18431960140805,75.4099236342204,0.0459258966387612,1.57514178578109,80.1769857126681,0.141705465527253,1.80842339252868,79.84905737916,-1.92055815247376,-1.03154075423455,108.610823703801,0.0548415842029014,1.42191177616264,77.2928017983356,,,,,,,,,,
1998-08,99.4093277447326,0.13560455962723,4.28010399773049,63.070978787206,63.070978787206,0.198302922376943,4.12544486563978,66.0255493699189,66.0255493699189,-0.52180304852155,-1.73666685099786,47.0012847999647,0.354925234873274,4.66639868094177,69.2789779242111,101.356362621111,-0.0545620759295114,100.725049150188,0.316418523999624,5.13241680054921,58.4248671317085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.867495998468836,11.4502314486203,29.7896584572669,29.8230116530484,0.834518357171494,24.0255861589588,24.1529967838658,-0.00276053834491977,2.12331231207576,67.7454122969112,-0.103909185316328,4.20918246511976,75.3315657969245,0.214165858159657,1.45517398865868,80.3486974421662,0.144792297292733,1.70857297186498,79.9646726637059,-0.584811620888625,-3.06523861291494,107.975654985238,-0.0106741839039237,1.58940745921326,77.2845514225271,,,,,,,,,,
1998-09,99.1719106257456,0.349103649189976,4.34267386236289,63.2911618757319,63.2911618757319,0.459209986623638,4.0299369273922,66.3287452863487,66.3287452863487,-0.284247481217355,-2.61899167918972,46.867684831781,0.528615020427946,4.56894431120865,69.6451970075175,101.299760475616,-0.0735985344617275,100.650916990178,0.322760209045642,5.58089251816932,58.6134393549975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12043598912581,11.9796088693729,30.0493188535173,30.1571594086503,0.687526032350247,24.1245033575897,24.3190549243476,0.177595821944435,1.97213145476337,67.8657253187096,0.580429697349357,4.05965863108279,75.7688125762881,0.454063273382436,1.56692173340635,80.7135313678922,0.584383226841259,1.7862294774101,80.4319727981511,5.18912328717015,3.78547798846634,113.578644842552,-0.0821605048157205,1.3223187042362,77.2210540449338,,,,,,,,,,
1998-10,98.9713212984566,0.930444689181422,4.71491358702164,63.8800511301259,63.8800511301259,0.476411010254674,4.01051966233862,66.6447427318566,66.6447427318566,-0.212732943494624,-2.38527994525752,46.7679818262906,0.421880421066664,4.42944249425463,69.9390164579055,101.307008120129,-0.0738944052962536,100.576541593642,1.40870464764884,5.72040275059655,59.4391295993382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.881663757071118,11.9913331416509,30.2978113710876,30.4230441533185,0.656082097624094,24.2517044298176,24.4786078900176,0.288641795629203,1.86463434654597,68.0616141668863,0.100394835919576,3.3460355956273,75.8448805513523,0.142590009252194,1.06617270248499,80.8286207997374,0.181970600819978,1.23700468140234,80.5783353423032,-0.540076709967838,1.87101200387471,112.96523303426,0.462390328324916,1.05546146418492,77.5781167302682,,,,,,,,,,
1998-11,98.877179138793,0.256445956640772,4.7288423718258,64.0438689383492,64.0438689383492,0.220696144336545,3.97410933780917,66.7918251094688,66.7918251094688,-0.0282552306721628,-2.55211392774905,46.7547674251448,0.253096981300348,4.39498389405509,70.1160299973116,101.414574755342,0.225725647772715,100.803568643662,0.310240491877265,5.67990379441469,59.6235338473747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.667322443117085,11.5012826888397,30.5796370953718,30.626063954833,0.934046732819699,24.5923475743428,24.707249527254,0.0267693179272205,1.57770273283822,68.079833796769,-0.171055129657691,4.32598472616636,75.7151439925864,-0.144242149134631,0.90401235886797,80.71203185998,-0.17802210470191,1.05426343453366,80.4348880937931,-2.25660921641782,0.260334066122435,110.416049174261,0.744787099538006,2.53914990361216,78.1559085357397,,,,,,,,,,
