country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1988-05,101.257650418611,0.328248697313374,8.9128388764921,37.5318559151916,37.5318559151917,0.44023541518753,10.5842440679071,38.067333818029,38.067333818029,0.693736073131687,7.41365733546423,29.0625648150758,0.465144139466199,11.3989230522648,39.4220678823069,101.597167561372,0.0909879412082839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10722279263367,17.6758748511357,11.0790293129038,11.0721534233225,1.17205242650231,8.85744779527323,8.87974764071222,0.454988550306428,9.81449845012786,44.2433594592802,,,,-0.0213536198655351,5.45766814154423,63.1544960847713,,,,2.1678708531245,7.39095722442876,120.734233767466,1.4060838213525,5.06466512366844,64.2523279137838,,,,,,,,,,
1988-06,101.426548520129,0.447759736015066,8.97283034938493,37.699908454159,37.6999084541591,0.39719355923728,10.3496755110576,38.2185348161276,38.2185348161276,1.12534535485877,6.85474294419165,29.389619038225,0.341985109099469,11.0764909856673,39.5568854841635,101.631151825931,0.00571970759365259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04459616017767,17.4290273168191,11.2228726330432,11.1878127128315,1.29124735321677,9.00147158013723,8.99440714709524,0.405328876332938,9.60753863035512,44.4226905710285,,,,0.433841379766706,5.3934458198894,63.4284864219701,,,,-0.00733069136392958,4.42512694031643,120.725383113417,0.212902131388541,4.16420676473289,64.389122489379,,,,,,,,,,
1988-07,101.492671544423,0.707451432850077,9.65503621524643,37.9666169967012,37.9666169967012,0.418194933565859,10.0571401960689,38.3783627924117,38.3783627924117,0.272796562896258,6.39710900269657,29.4697929088096,0.365838726412661,10.6408779006281,39.7015998902273,101.680892727996,-0.0379912690024397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.853828916289797,16.7499929860825,11.3455545265128,11.283337492874,1.12793367959158,9.11839324107559,9.09585809458692,0.669333466534854,9.31413922151544,44.7200265057556,,,,-0.116320664360565,5.04112706466895,63.3547059851702,,,,0.0282099331167728,1.76201085006803,120.759439663249,-0.184999982553233,2.86082045080554,64.2700026240075,,,,,,,,,,
1988-08,101.488214457163,0.66192721283637,9.61928544864864,38.2179283663957,38.2179283663957,0.430916433104731,9.58908207407735,38.5437414644408,38.5437414644408,0.648508284953056,5.02669349356875,29.6609069573818,0.405102026813505,10.2209936067382,39.86243187606,101.770455786089,0.165597501622639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.817463782883911,15.9625141856193,11.3990787774557,11.3755746903788,0.798185647026684,9.08360997028515,9.16845992837183,0.320648375724658,8.83619950416474,44.8634205443699,,,,0.714499233955991,5.18430673325308,63.8073748741094,,,,0.104754689683645,-2.6595344897399,120.885940839532,0.494856630813697,2.66976981103268,64.5880469936166,,,,,,,,,,
1988-09,101.497486098956,0.815285935321034,9.49988760002899,38.529513761138,38.529513761138,0.67940093923109,9.31264793498232,38.805608005965,38.805608005965,-0.0722370872175778,5.07709372972694,29.6394807821534,0.702823052760958,9.87240528892115,40.142594236676,101.816979089023,0.0342975831786768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.840067785386635,15.2739244955787,11.4814855860142,11.4711372287552,0.502381971526861,9.12729981352459,9.21452061811864,0.281234030586236,8.52349198787016,44.9895917502257,,,,0.312858323711915,4.95943030681652,64.0070015575451,,,,0.951007797628856,1.1401945883207,122.035575563153,-0.253565726424544,3.35139967966873,64.4242738430738,,,,,,,,,,
1988-10,101.554669247498,0.398262057157678,8.95333604052771,38.6829621952559,38.682962195256,0.550184451589549,8.79963905614576,39.0191104275586,39.0191104275586,-0.906016739833374,5.00357456616886,29.3709421246674,0.732730208702162,9.36968074361091,40.4367311512049,101.799701501348,-0.0617855469735048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.868837995093315,14.5000592619402,11.578716897207,11.570802827468,0.650254791890745,9.15659827747116,9.27443847998771,0.584015224946193,7.9239854904874,45.2523378156882,,,,0.0952323113857366,3.83701022250339,64.067956904577,,,,-3.82536225664408,2.62385326106819,117.367272715881,0.934373819071564,3.88942950032235,65.0262373909904,,,,,,,,,,
1988-11,101.580009949716,0.12353957699567,8.95279141566172,38.7307509631214,38.7307509631214,0.364450794953335,8.3001172694222,39.1613158856956,39.1613158856956,-0.300498064953785,4.90509754098958,29.2826830119241,0.461385122291369,8.60278570984667,40.6233002126775,101.758481071839,-0.0269959849327746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.968885231945808,14.1872827104901,11.7143702695939,11.6829106272809,1.20327639797446,9.32643882815754,9.38603560926206,0.498367681400513,7.68841507807883,45.4778608424398,,,,0.797883178350602,4.16143449832569,64.5791443554316,,,,3.42348515636899,5.45536428636435,121.385323875745,0.744888913581649,4.20823705143056,65.5106106242352,,,,,,,,,,
1988-12,101.554972354166,0.416605718309038,7.79019707687516,38.8921054863778,38.8921054863778,0.33103367216789,6.96602273382714,39.2909530277412,39.2909530277412,0.187167574348436,2.3333221670409,29.3374906994217,0.330875110491429,7.26592656478766,40.7577126021415,101.71445210211,-0.0959962551648541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.925343452344488,13.7787308099299,11.9381996004527,11.7910176758137,0.381599482291794,9.72921986569678,9.42185267255473,0.40386675507144,6.65983352809807,45.6615308033,,,,0.766492112259735,4.56767431753054,65.0741384030808,,,,8.55936844365965,8.68193121631369,131.775140982799,0.358716352776531,3.99220742703325,65.7456078973481,,,,,,,,,,
1989-01,101.456501635102,1.3157387501959,7.35218476880363,39.4038239890291,39.4038239890291,0.672745957076106,6.66113938520729,39.555281325732,39.555281325732,0.721425478506557,2.71582339991471,29.5491388320818,0.573954994654221,6.94712040349452,40.9916435293283,101.689788930223,0.155487607919806,,,32.4912358431233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.741101341603921,12.8243198612209,11.9986816036863,11.8784010659979,0.25103144759668,9.57296189911524,9.44550448570907,1.08945219766773,6.54972130170547,46.1589913541253,,,,0.118401650226194,4.28669436440379,65.1511872568205,,,,-11.3971191856405,-1.94477799254066,116.756571107944,-0.0397454032741364,4.06217643042017,65.7194770403542,,,,,,,,,,
1989-02,101.323529478919,0.5170804182862,7.33545773924922,39.6075734469323,39.6075734469324,0.45431743442858,6.41431381979455,39.7349878650321,39.7349878650321,0.459993497170063,3.29715993073754,29.6850629491791,0.474451325222468,6.66738463970399,41.1861289252836,101.573805154815,-0.126900511171955,0.173987300528833,,32.5477664672752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.935803514292564,12.4184840872318,12.0182466438396,11.9895595606152,0.731984459852043,9.39979103792343,9.51464411069909,0.397232269943804,6.36988721739667,46.3423497632645,,,,-0.175835324552754,3.30640709004703,65.0366284552575,,,,1.10997271269234,-2.41050012699101,118.052537187517,-0.218282885819776,3.29171865726239,65.5760226693249,,,,,,,,,,
1989-03,101.164573603712,0.554664867570702,7.27888130141473,39.8272627417397,39.8272627417398,0.577270048843954,6.22967496178283,39.9643660488887,39.9643660488887,0.411515396218947,3.95268111703735,29.8072215535923,0.567979906348883,6.34936309841817,41.4200578617822,101.393448379039,-0.132328440954179,0.141773717148409,,32.5939106456447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.990002001274375,11.9587282159954,12.1735200954015,12.1082564402093,0.517897909612239,9.55589141785969,9.56392025365545,0.516368125301548,6.43778723553148,46.5816468859577,,,,0.721332645234391,4.22437124540441,65.5057588876651,,,,-1.72087817699335,-2.65911246398319,116.02099683767,0.792303523107274,3.1624390162178,66.0955838072476,,,,,,,,,,
1989-04,101.032223235985,1.06202602305996,7.59489115477848,40.2502386363295,40.2502386363295,0.947977511562591,6.44513373104253,40.3432192516707,40.3432192516707,3.18047583741004,6.55836253917981,30.7552330329076,0.80485224211078,6.40649768894553,41.7534281261663,101.226714163914,-0.123162061293103,1.35733824124966,,33.0363202591568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.864030685666374,11.5239173476228,12.3007334910125,12.2128754913519,0.0219300016880066,9.67258299330469,9.56601762152851,1.04339571478995,6.86763147318394,47.0676777934444,,,,0.0792401617585349,3.78305724148626,65.5576657569688,,,,10.3180528761433,8.30963521202465,127.99210463881,-0.351904354303042,3.9481083301903,65.8629905698278,,,,,,,,,,
1989-05,100.888707468549,0.659511236555986,7.9501466019357,40.5156934828766,40.5156934828767,0.589282565796876,6.60309178254709,40.5809548092021,40.5809548092021,1.45019664509162,7.35888105221779,31.2012443905409,0.440592083465651,6.38049366225092,41.9373904250658,101.137781729972,-0.0457611918396377,0.27772230931813,,33.1280694906942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.856969642017602,11.2478815619052,12.3172578453395,12.3175361267302,0.293891900713386,9.56888918135542,9.594131372539,0.549455349605124,6.96812865345934,47.3262936670154,,,,-0.628921217832266,3.15237033902403,65.1453596871077,,,,-2.89420614295605,2.94325429126673,124.287749283854,0.541116671996599,3.0614583822276,66.2193861924767,,,,,,,,,,
1989-06,100.753375510924,0.210761437013083,7.69544703283719,40.601084940677,40.601084940677,0.305028901848365,6.50523010850597,40.7047384500161,40.7047384500161,0.711589335699046,6.91962041889453,31.4232691182294,0.294677271454051,6.33033887293375,42.0609703828894,101.141130926861,-0.000178198745190094,-0.329241538365318,,33.0189981250723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23012391599706,11.4521435471095,12.4918669268155,12.4690570844867,0.732709766882482,9.66828636892397,9.66442851015313,0.166881490197858,6.71409561594404,47.4052724911423,,,,1.03310000085475,3.76784960738726,65.818376398592,,,,-0.701717322444285,2.22837769047189,123.415600617454,-0.170784281224459,2.66686566607718,66.1062938897367,,,,,,,,,,
1989-07,100.635688080836,0.334994719367007,7.29714589733793,40.737096431234,40.737096431234,0.337949207859494,6.42012013926947,40.8422997911693,40.8422997911693,0.0311248188963154,6.66192888120775,31.4330495538337,0.401247140558073,6.36785152387964,42.2297388238417,101.220512755871,0.0962784078203378,1.99328382032729,,33.6771604723336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46032699413471,12.122376016807,12.7126644326971,12.6511460910055,1.33062802276887,9.82529347172116,9.79302610414969,0.250647163705286,6.2702689945222,47.5240924620881,,,,-0.505683726133818,3.3633454090488,65.4855435803388,,,,-2.01011065046853,0.145223282206961,120.934810485102,0.236725234212208,3.10064021068558,66.2627841687762,,,,,,,,,,
1989-08,100.541112140728,0.241046409725489,6.84852236918618,40.8352917396079,40.8352917396079,0.265490184468435,6.24482868640506,40.950732088226,40.950732088226,-0.542698593953473,5.39955127059265,31.2624628358684,0.291619695275245,6.24762982649595,42.3528890595153,101.322627692606,-0.04478684450481,0.449791741355304,,33.8286375588611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2528890306304,12.6066265774061,12.8316862090167,12.8096509126287,1.09260348322798,9.81496662110767,9.90002504847706,0.11039894251099,6.04755049952323,47.5765585576042,,,,0.473591748044382,3.11610192506877,65.7956777108973,,,,7.5473964753431,7.59087384840491,130.062240109118,1.44035130334035,4.07065110797364,67.2172010441807,,,,,,,,,,
1989-09,100.497198842397,0.694115522720596,6.72010057857075,41.1187358383207,41.1187358383207,0.608410870102604,6.16991437759283,41.1998807936373,41.1998807936373,0.000356741970674587,5.4761201519368,31.2625743621944,0.646534741099843,6.18824221928066,42.6267152011446,101.436868628276,0.270548530916038,0.163901847017755,,33.884083320641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07530698388569,12.8693147445554,12.960005533069,12.9473939835036,0.899297169146597,9.91447946597026,9.98905569348281,0.315602406036467,6.08389510643177,47.7267113211213,,,,0.0444574211591064,2.84020055721916,65.8249287724418,,,,-1.56190674066811,4.91267699846635,128.03078921379,0.229123172794104,4.57426558191563,67.3712112278766,,,,,,,,,,
1989-10,100.494431824072,0.747743930283822,7.09158848967797,41.4261986897612,41.4261986897612,0.7296462701461,6.35940628170136,41.5004941871528,41.5004941871528,0.321393291252113,6.78258138858492,31.3630501788672,0.764392157831934,6.22161892530621,42.9525504692834,101.432493235466,-0.102314699799419,1.49766670581088,,34.3915539551035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19756339005502,13.2371489618016,13.1066573711472,13.1024472338162,0.854415326474482,9.96450370250692,10.074403716298,0.516671782044109,6.01286936027366,47.9733017710152,,,,-0.170369929447373,2.56731455570861,65.7127828877334,,,,-4.71871756713491,3.93815503162001,121.989377871817,-0.865882403392091,2.70908858422727,66.7878557649022,,,,,,,,,,
1989-11,100.49608684357,-0.0565269103191594,6.89899036298597,41.4027817395792,41.4027817395792,0.286165111889944,6.27644444905017,41.6192541227783,41.6192541227783,-0.288361158953883,6.7955805523479,31.2726113238881,0.449383538263188,6.20892919697338,43.1455721603566,101.379584870587,-0.0958592907153373,0.0760765622800405,,34.4177178670672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24477728856183,13.5465633902232,13.2991186050128,13.2655435212286,0.505511789236393,10.0754540635986,10.1253310147792,0.0918281648336609,5.58402238838829,48.0173547736417,,,,0.517956027745706,2.28247349354093,66.0531462076998,,,,-1.73757538317784,-1.24858867244246,119.869720471825,0.844353367237228,2.81049227320504,67.3517812739587,,,,,,,,,,
1989-12,100.494243904806,0.545871211868478,7.0366005784621,41.6287876060083,41.6287876060083,0.407393610308756,6.35732932013081,41.7888083047327,41.7888083047327,0.836332475235416,7.4875648068482,31.5341543282439,0.376425252093482,6.25714797069579,43.3079829891284,101.352250045952,0.0069998642503137,0.482273440644249,,34.5837053792159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30254475864652,13.9709356100425,13.5979224280549,13.4383331630703,1.04743497855212,10.572343325,10.2313872735221,0.37403604719453,5.55265261917392,48.1969569894044,,,,0.649852533379381,2.16407913064263,66.4823942517074,,,,-0.061440250217859,-9.09053762175954,119.796072215631,0.624042911490557,3.08230079274266,67.7720852907615,,,,,,,,,,
1990-01,100.494005120998,2.42339009938333,8.20679621149685,42.6376155233456,42.6376155233456,1.05216491370928,6.75817253283249,42.2284954835723,42.2284954835723,2.55341930217095,9.44262604542144,32.3393535116377,0.736088466390016,6.4284432160518,43.6267680569375,101.332683818454,0.0852516193969967,1.84820825396206,8.40733927951015,35.2228842765605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20584665170304,14.4967136401314,13.7215418752359,13.6003788535619,1.23413010790015,10.4975036764089,10.3576559043205,0.983179287050939,5.44168765326206,48.670819487513,,,58.8569309324236,-0.513855428144015,1.51890340749047,66.1407708600849,,,65.2802018340435,13.4345808631807,16.3876012449195,135.890172408355,0.402863566263835,3.53873371316235,68.0451143304952,,,,,,,,,,
1990-02,100.512355169487,1.04403357571177,8.77406211975119,43.0827665452922,43.0827665452923,0.611563840016034,6.92528669304597,42.4867496921326,42.4867496921326,-0.683123711892618,8.19729698573902,32.1184357195269,0.602743274427256,6.56433758771472,43.8897254672507,101.263570601497,-0.130398637237413,0.205927632134928,8.4419048035392,35.2954179281209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11092731199448,14.6953656408975,13.7778745892141,13.7514691767808,0.979204817652597,10.341635110218,10.4590785699315,0.0296161536792651,5.05560067824218,48.6852339122094,1.24705948517998,,59.5909118723022,0.24681009368486,1.94872417813435,66.3040129586085,0.736635026613876,,65.7610786661973,-6.53586211023149,7.58648746078662,127.008578118389,-0.0101839931613478,3.75466801912653,68.0381846207052,,,,,,,,,,
1990-03,100.528121555293,0.256887785132214,8.451944564035,43.1934409100441,43.1934409100442,0.5988993685298,6.94828116493074,42.7412025677476,42.7412025677476,-0.000601194801724968,7.75322539678367,32.118242625161,0.750592074783735,6.75783799194714,44.2191582682522,101.200401501603,-0.047012191508372,0.471199908858257,8.79863509096244,35.4617299052293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.815810851546711,14.4975349921847,13.9326360869512,13.8636551545721,0.848173655959304,10.5487700666768,10.5477897190178,0.209792471807731,4.73518033246359,48.7873718678392,-0.0846946726691106,,59.5404415445514,1.14504604697947,2.37760095717022,67.0632244379798,0.900645143140233,,66.353352627281,-0.651219558263796,8.75744637287907,126.181473417009,0.56826348355406,3.5240432678874,68.4248207787777,,,,,,,,,,
1990-04,100.506473386546,0.359390033514675,7.69793000104303,43.3486738318069,43.3486738318069,0.672566214554131,6.65649954082554,43.0286654559124,43.0286654559124,0.47042590290441,4.92307154200325,32.2693351580274,0.752398872787261,6.70228701220936,44.5518627166186,101.166648746436,0.0897470655023478,1.16588640710403,8.59312754111808,35.8751733939183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1255271366155,14.7943771750654,14.1149269899801,14.0196943554636,1.28382408630102,10.7906642130421,10.6832047840029,0.314717311015875,3.97987847939574,48.940914172697,-1.87749246875318,,58.4225742386901,-0.244138204997279,2.04679607359599,66.8994974856236,-0.607865665541336,,65.9500133787242,-1.30425305594113,-2.700445433433,124.535747693936,-0.667023299339126,3.19666734475448,67.9684112816523,,,,,,,,,,
1990-05,100.423465057597,0.337400961890787,7.35329679760948,43.4949326742823,43.4949326742823,0.475095044139164,6.53542460082597,43.2330925130527,43.2330925130527,0.683500723344108,4.13012984540015,32.4898962972509,0.433021971522198,6.69424496227168,44.7447820709039,101.078521442243,-0.157577622602011,0.497916267128619,8.83158080863985,36.0538017181072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.616166990477194,14.5202980459403,14.1075900260678,14.1060790842478,0.016025424275657,10.648254850447,10.6849168128958,0.34305861099892,3.76644014972804,49.108810193068,-0.974474848157276,,57.853260947088,0.379339502999967,3.08220574639756,67.1532737068951,0.621806627089881,,66.3600949324798,0.121795035882151,0.321573743972775,124.687426052526,0.609350948006139,3.26670386429941,68.3825774401417,,,,,,,,,,
1990-06,100.289120095413,0.194000556028978,7.33534128260217,43.5793130855148,43.5793130855149,0.415329964865248,6.65257695810134,43.4126525009973,43.4126525009973,1.42877380826087,4.87165833029018,32.9541034258771,0.412296206464142,6.81936888515148,44.9292631099729,100.948141057744,-0.0626794438237618,0.504574440841288,9.74203350831996,36.2357199865284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.808918015676998,14.0437933912251,14.246798198475,14.2201856992659,1.09434339887765,10.7947411321318,10.8018464947133,0.0932221087855827,3.69013377301878,49.1545904615295,-2.15366001007413,,56.6072984015468,0.249410299721949,2.2826216198804,67.3207608881206,0.107710360197659,,66.431571629759,-0.632077586320938,0.391931133190627,123.899304779488,-0.087584132370554,3.35276890118566,68.3226851529982,,,,,,,,,,
