country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1988-05,101.232092882699,0.329797603336416,8.92523142411302,37.5152175239025,37.5152175239025,0.440067623780309,10.5791168059888,38.0736911562953,38.0736911562953,0.693510273527484,7.40719912128049,29.065782087357,0.464966147583112,11.3938472020639,39.4306814631075,101.58236512482,0.0943677371380766,,,,,,,,,,,,,,,,,,,,,,100.662517531837,100.611432034225,3.50038525544403,54.3650628269923,100.351754580922,4.73742696303515,54.1705791241092,100.302410909439,54.0072552922172,,,,,,,,,,,,,,,,,,,1.10734479676661,17.6770500982016,11.0785362536104,11.072913910477,1.17204341996633,8.85796984125928,8.88027608676984,0.45499173414653,9.81451662099519,44.2447708678942,,,,0.00853386739407799,5.48450024664167,63.274903144608,,,,2.16879796494375,7.39206436389783,120.729513174658,1.43212625137675,5.05978329802456,65.2430570410256,,,,,,,,,,
1988-06,101.402067311812,0.461755345392103,8.98827580953381,37.6884460461546,37.6884460461546,0.396969620582342,10.3447777005291,38.2248321436201,38.2248321436201,1.12509953213258,6.84921829850357,29.3928010656326,0.34176846489929,11.0716107803416,39.5654430978433,101.614616481661,0.00314232747476815,,,,,,,,,,,,,,,,,,,,,,100.741199108111,100.675904035599,3.40407846280602,54.5658144028869,100.375834086539,4.59200852421564,54.3389176260061,100.322294824782,54.1643487331624,,,,,,,,,,,,,,,,,,,1.0446084621049,17.4302644966583,11.2223752209113,11.1885825061874,1.290151803267,9.00198000437024,8.99484512883839,0.405331699826417,9.60755444436782,44.4241089497374,,,,0.419685367365271,5.453247571021,63.5404586543204,,,,-0.00604957167534564,4.42693251538587,120.722209556225,0.180313347448555,4.04747429711974,65.3606989811541,,,,,,,,,,
1988-07,101.467104227699,0.68681238653458,9.63940491638471,37.947294961892,37.947294961892,0.418115173657626,10.0525455611662,38.3846559669178,38.3846559669178,0.272962870655502,6.39226085145331,29.4730324991874,0.36582745322993,10.6362168457487,39.7101843506873,101.665727546175,-0.0398683719213222,,,,,,,,,,,,,,,,,,,,,,100.818111710965,100.73241826882,3.36612403205039,54.7653054321231,100.418742604337,4.4590836125588,54.5195891619529,100.365769663755,54.3208997894441,,,,,,,,,,,,,,,,,,,0.853721493476825,16.751073331663,11.3450575454267,11.2841018398581,1.12825032885644,9.11887715919778,9.09632949858464,0.669327638076221,9.31415665096075,44.7214517889071,,,,-0.152091879677735,4.97843631695638,63.4438187763972,,,,0.0262998170765509,1.7624401190159,120.753959276509,-0.0896960567710043,2.95428711947418,65.30207301149,,,,,,,,,,
1988-08,101.459909875073,0.674041692659575,9.62844532279679,38.2030755511716,38.2030755511716,0.430854623348814,9.58492135246116,38.5500380318078,38.5500380318078,0.648041270693298,5.02270233043561,29.664029913507,0.405192592925859,10.2169580420877,39.8710870763135,101.761209209527,0.170225006620861,,,,,,,,,,,,,,,,,,,,,,100.88962082587,100.779744569411,3.39705207020089,54.9614807639249,100.479841904995,4.33943946700295,54.7121902563278,100.432012616677,54.4768434195876,,,,,,,,,,,,,,,,,,,0.817431421382042,15.9634127317628,11.3985957501497,11.3763416339179,0.799344478734688,9.08406828790827,9.16904050619909,0.320650618887304,8.83621241588886,44.8648514008436,,,,0.753011076558925,5.22776234369752,63.9215577591755,,,,0.105472042352147,-2.65839511805384,120.881320943579,0.414831195119213,2.67902136543707,65.5729663814012,,,,,,,,,,
1988-09,101.467111618032,0.810812576294409,9.50718091543989,38.5128308922718,38.5128308922718,0.6792270151409,9.30858123025327,38.8118803044669,38.8118803044669,-0.0722582030582341,5.07315587928731,29.6425952185368,0.702589108833325,9.86856567717561,40.1512169916851,101.811298450997,0.0335812415464666,,,,,,,,,,,,,,,,,,,,,,100.946696804389,100.814283507579,3.48575267636684,55.1493158154333,100.555866157471,4.23351755916201,54.9144956046858,100.516875975837,54.6321153254769,,,,,,,,,,,,,,,,,,,0.840093506293888,15.2746109557632,11.4810115615492,11.4719135412382,0.50223521301152,9.12775494516208,9.21509065631651,0.281235991729139,8.52350187877629,44.9910275106185,,,,0.360685090046647,5.10591132356697,64.1521132873384,,,,0.951444883110354,1.13990251701019,122.031440086333,-0.208626970050654,3.37925877418423,65.4361634884674,,,,,,,,,,
1988-10,101.525140302468,0.402543259725843,8.96946397122918,38.6678616971582,38.6678616971582,0.550353479405041,8.79608929928779,39.0254828381451,39.025482838145,-0.905735140277239,4.99934779980006,29.3741118171524,0.73299477717568,9.36649351441989,40.4455233152066,101.794457487683,-0.0644279532191019,,,,,,,,,,,,,,,,,,,,,,100.992303024955,100.840549774361,3.6171268607495,55.3303018408709,100.640392502799,4.14890690365148,55.1220343774757,100.612160317006,54.7866522334864,,,,,,,,,,,,,,,,,,,0.869137049342771,14.5007741428637,11.5782457065589,11.5716201920937,0.650107029395972,9.1570640299569,9.27499860843844,0.584010238381844,7.92399573168942,45.2537797176338,,,,0.00655960968498064,3.81687174943926,64.1563214155747,,,,-3.82714773938102,2.62603613911272,117.361116585735,0.899017468789323,3.81402398328095,66.0244460291342,,,,,,,,,,
1988-11,101.55358190129,0.111728936395537,8.95568304837752,38.7110648877594,38.7110648877594,0.364198641099257,8.29690055272839,39.167613116324,39.167613116324,-0.300581345588568,4.90077781551852,29.2858187165977,0.46119025527231,8.60008665465004,40.6320541274302,101.753277371399,-0.0252678419297762,,,,,,,,,,,,,,,,,,,,,,101.026251848149,100.860293635754,3.74932750217102,55.5042191316975,100.725221124527,4.09416323007769,55.329103092386,100.707513608662,54.9403923399285,,,,,,,,,,,,,,,,,,,0.969338503608924,14.1883882795202,11.7138917822336,11.683788362107,1.20329703612948,9.32693733728668,9.38660439179483,0.498371171652997,7.68842265938437,45.4793115098298,,,,0.883302414576547,4.2563513205475,64.7230157517419,,,,3.42369785471406,5.45531690575727,121.379206616549,0.713535841455049,4.1114952209341,66.4955541156742,,,,,,,,,,
1988-12,101.533032557643,0.425260976244853,7.78068230033361,38.8756879402158,38.8756879402158,0.330645554944984,6.96361905464092,39.2971190880712,39.2971190880712,0.186830158870204,2.33053436947358,29.3405334582323,0.330633650138499,7.26425672859622,40.766397371118,101.709509544993,-0.0981078343882475,,,,,,,,,,,,,,,,,,,,,,101.039482304372,100.866670838595,3.83002734958806,55.665960615204,100.801223103549,4.07135539031136,55.5294403824044,100.791683946206,55.0932757627515,,,,,,,,,,,,,,,,,,,0.925759627246075,13.780232079174,11.9377215437668,11.7919521576963,0.382160170238246,9.72985466469424,9.4224762551181,0.403869569472971,6.65983212244262,45.6629886094238,,,,0.732557104302356,4.60110194678794,65.1971488017501,,,,8.55828749334822,8.68055180525551,131.767188075939,0.414609763910507,3.94650512162206,66.7712511756042,,,,,,,,,,
1989-01,101.440266549556,1.317762519554,7.36140715947103,39.3879771851108,39.3879771851108,0.672388933939764,6.65894642212763,39.5613485681765,39.5613485681765,0.720594964491339,2.71289710234088,29.5519598648873,0.573718504222273,6.94576113214648,41.0002817363409,101.684090423743,0.155272909230702,,,32.5407433291761,,,,,,,,,,,,,,,,,,,101.028025146899,100.853728518505,3.90121221805327,55.8131800109147,100.859275044548,4.06763310491161,55.7169864387711,100.853904148533,55.2452449998501,,,,,,,,,,,,,,,,,,,0.741119915621913,12.8256143489723,11.9982455672254,11.8793446635776,0.251185565854376,9.57366357274997,9.44614415541701,1.08944836351122,6.54972288000654,46.1604632915595,,,,0.164459884121507,4.35574703466224,65.3043719571199,,,,-11.3961101300329,-1.94495905492204,116.750854207557,-0.10148590654515,4.00452495261676,66.7034877660371,,,,,,,,,,
1989-02,101.313085431627,0.510329234723657,7.33901698706779,39.5889855476527,39.5889855476527,0.453949870917919,6.41222595128346,39.7409372589351,39.7409372589351,0.46004760968387,3.29461330151346,29.6879129498604,0.474245148457417,6.66623413520867,41.1947235833294,101.565019293201,-0.129798071120021,0.175800715196983,,32.5979501886792,,,,,,,,,,,,,,,,,,,100.997024058224,100.821293306942,3.90325994276828,55.9485880325451,100.891941258449,4.06328393714186,55.8868147334499,100.885512408077,55.3962738548526,,,,,,,,,,,,,,,,,,,0.935455215478451,12.4193762693235,12.0178403625945,11.9904706127977,0.731211158807304,9.40042437169817,9.51521541555844,0.397234995431656,6.3698874868625,46.3438288058069,,,,-0.183616775436585,3.42775797835055,65.1844621751132,,,,1.11012104256494,-2.41182501706779,118.04693000749,-0.249247773046699,3.21905143995971,66.5372308082358,,,,,,,,,,
1989-03,101.15683487498,0.560481494207902,7.30647020709911,39.8108744853919,39.8108744853919,0.57716977409218,6.22782786560111,39.9703099367346,39.9703099367346,0.411457793928114,3.95014354279106,29.8100661815472,0.567799445569013,6.34844101695213,41.4286269954392,101.382129394665,-0.129193957559801,0.14896949561042,,32.6465111906546,,,,,,,,,,,,,,,,,,,100.946805530308,100.77083901061,3.83931019203066,56.0721914981063,100.898918261882,4.04593430515206,56.0389862515858,100.887026101797,55.5462762823848,,,,,,,,,,,,,,,,,,,0.989870614053716,11.9595602006687,12.1731271316081,12.1091607578805,0.517606050204164,9.55649706832023,9.56446674623934,0.516371654185792,6.43778790966874,46.5831352012245,,,,0.6892948087934,4.23977808821013,65.6337752890261,,,,-1.72126634824304,-2.65908633749368,116.015027926137,0.769096482818202,2.9720664748086,67.0489663101466,,,,,,,,,,
1989-04,101.024785645442,1.07126981105601,7.60982040551541,40.2373563652713,40.2373563652713,0.94844315566342,6.44350218033503,40.3494056056271,40.349405605627,3.18002535272623,6.55603167787606,30.7580338437849,0.805638027335835,6.40590321047062,41.7623917687176,101.210496068816,-0.131462083154203,1.37632723792892,,33.0958340164051,,,,,,,,,,,,,,,,,,,100.88027052008,100.705836639905,3.71444754169687,56.1854737030476,100.890696928132,4.01365392560095,56.180596211713,100.871513049281,55.6952052303071,,,,,,,,,,,,,,,,,,,0.863927688367363,11.5246072890548,12.3003498600964,12.2137751504968,0.0217073520271351,9.67314019536784,9.56654293870546,1.0433868545841,6.86763079539607,47.0691775103672,,,,0.229806143779918,3.97521993466805,65.784605737035,,,,10.3185490467774,8.30976774455386,127.986095484328,-0.312402609580137,3.91409100322153,66.8395035896972,,,,,,,,,,
1989-05,100.87934819907,0.668095952283548,7.97266599519367,40.5061805144536,40.5061805144536,0.589296501298021,6.60165066355712,40.5871832411556,40.5871832411555,1.44987875308064,7.35643702126393,31.2039880413513,0.440598929483532,6.38009505116856,41.9463964197773,101.120421736476,-0.0425683442694311,0.265482262496386,,33.1836975853439,,,,,,,,,,,,,,,,,,,100.806377971671,100.635530316024,3.54687402326999,56.2933231181373,100.881710462225,3.97044586403403,56.3213926424657,100.856643028381,55.8430173276902,,,,,,,,,,,,,,,,,,,0.856917504266863,11.2483780447142,12.3168923471304,12.3184371276932,0.29359626671153,9.56939086956403,9.59462995162685,0.549459133499286,6.96812861020799,47.3278034052609,,,,-0.792485473515035,3.14242938247997,65.2632722927599,,,,-2.89309106634315,2.94362821616766,124.283341189709,0.479900344379224,2.9385648734612,67.1602665976055,,,,,,,,,,
1989-06,100.740659894192,0.185917347903482,7.67620527868293,40.5814885310031,40.5814885310031,0.304839513778253,6.50382678004508,40.7109090132042,40.7109090132042,0.711528466746421,6.91738167061048,31.4260132990256,0.294555550262841,6.33004097674366,42.069951858567,101.125211900268,-0.00140374370476695,-0.317228796596238,,33.0784293408278,,,,,,,,,,,,,,,,,,,100.742949600913,100.575630665296,3.371768656968,56.4056474303427,100.88407197041,3.92092244483716,56.4695044434858,100.857001015086,55.9896723828219,,,,,,,,,,,,,,,,,,,1.23027651068475,11.4527953765601,12.4915202984713,12.4699879661587,0.731998672765166,9.66878398770815,9.66486251552949,0.16688263316829,6.71409378957192,47.4067852898044,,,,1.05384989526796,3.79378842425341,65.9510492194656,,,,-0.70215800704571,2.22698558266884,123.410675758122,-0.165913950875598,2.58280494400385,67.0488383458748,,,,,,,,,,
1989-07,100.619926824653,0.350314893061853,7.31634908377396,40.7236515291534,40.7236515291534,0.337888038605516,6.41873758194698,40.8484663051674,40.8484663051674,0.0313031658528004,6.65970879296622,31.4358506360895,0.401210660362828,6.3675268218744,42.2387409902331,101.205401471105,0.096267965337947,1.98508054751768,,33.7350628070969,,,,,,,,,,,,,,,,,,,100.694912879391,100.531315720159,3.21356328310472,56.5252231793699,100.901852835305,3.86638896482151,56.6275285409766,100.877161243831,56.1351329109089,,,,,,,,,,,,,,,,,,,1.46047715465097,12.1233171336852,12.7123287368009,12.6521092915921,1.33054215609816,9.82573838228178,9.79345758562754,0.250639230141464,6.27026491854192,47.5256052914895,,,,-0.539798692402648,3.39075986163077,65.595046318153,,,,-2.01045496552066,0.145420012646116,120.92955969936,0.168332704393845,2.84773571722577,67.1617034687271,,,,,,,,,,
1989-08,100.524315153809,0.24508378967903,6.85908924514506,40.8234585976167,40.8234585976167,0.265281691883766,6.24329287015663,40.9568298076903,40.9568298076903,-0.542845173438656,5.39769117461053,31.2652026381821,0.291450666465818,6.24703058954744,42.3618460823559,101.309356990751,-0.0464514838466315,0.445067889886231,,33.8852067392843,,,,,,,,,,,,,,,,,,,100.663337551031,100.503217465319,3.07707464589749,56.6526865535215,100.934384398491,3.80653840814937,56.7948307923746,100.915906570561,56.2793643960015,,,,,,,,,,,,,,,,,,,1.25303868455727,12.6077743413936,12.8313601401629,12.8106451154282,1.09295998213661,9.81532979490344,9.90049615790597,0.110399706109748,6.04754486975439,47.5780734200582,,,,0.589254949379733,3.22271654222874,65.9815683751307,,,,7.54729293991233,7.59021063437905,130.056467820817,1.44472100862408,3.90257825489225,68.1320027084896,,,,,,,,,,
1989-09,100.480919494589,0.67136374678961,6.71127400056595,41.0975324988268,41.0975324988268,0.608437506601474,6.16859115947744,41.2060265217552,41.2060265217552,0.000324369086953038,5.47424684760035,31.2653040528345,0.646484957213222,6.18783747876317,42.6357090448761,101.428056795175,0.276627612625421,0.1616744161327,,33.9399904494354,,,,,,,,,,,,,,,,,,,100.646047893837,100.488239072346,2.96927544860817,56.7868509100163,100.978695593764,3.74198429098324,56.9693874036858,100.969566039144,56.4223355992236,,,,,,,,,,,,,,,,,,,1.0753569575409,12.8704922019948,12.9596961123295,12.9484052789829,0.899023140970183,9.91481545832295,9.98950390943641,0.315604586563217,6.08388970602144,47.7282320019703,,,,0.00474504539709074,2.85662599290731,65.9846992305038,,,,-1.5629359098551,4.91047921058989,128.023768582156,0.268013969483396,4.39885584899409,68.3146059934371,,,,,,,,,,
1989-10,100.478742918567,0.77772462057846,7.11002964656868,41.4171581275204,41.4171581275204,0.729758460910282,6.35802037055729,41.5067309867027,41.5067309867026,0.321471466358736,6.78046464682981,31.3658130842346,0.764386910275541,6.22092954293831,42.9616108239183,101.426708349774,-0.105618306409548,1.43003338049071,,34.4253436421976,,,,,,,,,,,,,,,,,,,100.640886830895,100.48320162776,2.88490816136579,56.9265302343865,101.031018684924,3.67722143168672,57.148993639186,101.034181736702,56.5640188863189,,,,,,,,,,,,,,,,,,,1.19759230606489,13.2380268868055,13.1063598116693,13.1034743843621,0.854037825324782,9.96481572103424,10.0748180513853,0.516666955938326,6.01286412919021,47.9748280053781,,,,-0.232739286208497,2.61050736697423,65.8311269125079,,,,-4.71889602990881,3.93771258991223,121.982460049193,-0.91724984497545,2.5195884960526,67.6879903758668,,,,,,,,,,
1989-11,100.481732059082,-0.0708539755958047,6.91468329380741,41.3878124244082,41.3878124244082,0.285698805164875,6.27483246827303,41.6253152211947,41.6253152211947,-0.288218682127043,6.79370535541679,31.2754109511248,0.449280744065437,6.2083372239783,43.1546290686905,101.374010979235,-0.0965326483955806,0.077815719030516,,34.4521319708816,,,,,,,,,,,,,,,,,,,100.651528216024,100.49042162779,2.82792284554647,57.0738356247649,101.087484711683,3.61894659651922,57.3314337856326,101.105810783038,56.7043905207978,,,,,,,,,,,,,,,,,,,1.24490933259275,13.5470820653791,13.2988316676945,13.2666007598669,0.505141776673024,10.0757576771993,10.1257101662866,0.091828801696005,5.58401418339958,48.0188827150512,,,,0.577653510141585,2.29962550238828,66.2114027278838,,,,-1.73741938150403,-1.24905534691442,119.863113146263,0.816534729181365,2.62443441866896,68.2406863247706,,,,,,,,,,
1989-12,100.481838946067,0.549781979441651,7.0472507722565,41.6153551588027,41.6153551588027,0.407152844069383,6.35587250633243,41.7947938759706,41.7947938759706,0.835458909053803,7.48510828255118,31.5367041582592,0.376223524572327,6.25659790550406,43.3169869351888,101.346233202526,0.00766086035435819,0.483138625570545,,34.6185835277654,,,,,,,,,,,,,,,,,,,100.672466103458,100.50576728281,2.80193343893487,57.2256837797857,101.144500992363,3.57457376258267,57.5143811888228,101.180347848258,56.84343097444,,,,,,,,,,,,,,,,,,,1.30281631178205,13.9712917662566,13.5976637022106,13.4394401985854,1.04792919942112,10.5727913874529,10.2318204397679,0.374038638893296,5.55264418330961,48.1984918903703,,,,0.680986620973132,2.24725275138094,66.6622935220193,,,,-0.0613007744488662,-9.08993515093465,119.789636129626,0.622025732272749,2.83641499094447,68.6651609535902,,,,,,,,,,
1990-01,100.486641917593,2.42267113233862,8.21464162665239,42.6235583548552,42.6235583548552,1.05189102022845,6.7567994728286,42.2344295596749,42.2344295596749,2.55269861494009,9.44025816349426,32.3417411685048,0.735902797136115,6.42794635970297,43.63575785368,101.323844681241,0.086572888953188,1.9022168502814,8.4090295667272,35.2771040569593,,,,,,,,,,,,,,,,,,,100.692415493428,100.520934866144,2.79950261400248,57.3756714442781,101.199525048025,3.55121836569267,57.6956182939952,101.253911687138,56.9811253043414,,,,,,,,,,,,,,,,,,,1.2060212910744,14.4972479036174,13.7213213465726,13.6015227087816,1.23394154343449,10.4979845065245,10.3580751228238,0.983175751262362,5.44167953359861,48.6723677751106,,,59.7981660209326,-0.522940251761229,1.5455590017591,66.3136895564454,,,65.265035810095,13.4351781816453,16.387659952547,135.883587186786,0.417520149244914,3.37068442047883,68.9518518360829,,,,,,,,,,
1990-02,100.511726381487,1.03011241458532,8.77426719907426,43.0626289210066,43.0626289210066,0.611420219764007,6.92415008946717,42.4926594017048,42.4926594017048,-0.68270110726513,8.1953581502591,32.1209437434386,0.602404562420541,6.56369998705896,43.8986216498373,101.251443452224,-0.135552776674312,0.213794551849054,8.45014603329459,35.3525245834832,,,,,,,,,,,,,,,,,,,100.697169810693,100.52580673458,2.80040846801471,57.5153770295431,101.249569105837,3.55229319189957,57.8720782483958,101.321677639061,57.1171733402932,,,,,,,,,,,,,,,,,,,1.11094326460447,14.696314709449,13.7776770312241,13.7526279091985,0.978513222960063,10.3420511919621,10.4594302575448,0.0296163406432628,5.05558993271932,48.68678274935,1.24966436894888,,60.5454423949811,0.238188293035274,1.97467123848868,66.4716410016487,0.765669028212823,,65.7647499755449,-6.53680495303041,7.58529859365815,127.001142129204,-0.016439860439467,3.61194087947734,68.9405162478706,,,,,,,,,,
