country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1995-10,99.4526625889335,0.242100735903753,5.89241017937218,55.0960982133391,55.0960982133391,0.440319318528696,6.33787636363078,57.9283797091894,57.9283797091894,-0.510058872008474,4.16404259093578,42.3409343891875,0.48354846208648,6.25715580784982,60.6461069175158,100.537002870541,-0.00411826595044259,1.05526350685589,6.1141116557961,50.4459094901145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.766767456558543,9.46291818864872,21.6158918260005,21.6998447201838,0.725584952513125,18.8909166859894,19.0429464455212,0.383120744285167,7.08328912359424,61.7986317689731,1.25763871204223,0.153166207369315,67.2925723152617,-0.352070320996529,1.70653860087678,72.260805467159,-0.0582347991257985,2.48604284131574,71.5548169382001,-2.92422144001146,-2.0514763761518,106.941891518977,-0.785628437046169,-0.874708152713978,72.52896610357,,,,,,,,,,
1995-11,99.2732221721012,0.205480728705189,5.76362904777823,55.209310077436,55.209310077436,0.312914451286049,6.28717379161155,58.1096459806953,58.1096459806953,-0.383376514290142,3.57304318262852,42.1786091908084,0.368247584063339,6.26792722408211,60.8694347410681,100.454279572309,-0.0792469779874052,0.107674310722691,5.9099999779069,50.5002267754458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.987991153479516,9.85923395119018,21.8708128485624,21.914237266338,0.745531750499378,19.0895813905089,19.1849176575031,0.28061332189813,6.67661150077349,61.9720469624676,0.798362177348077,-1.00518707015582,67.8298107607914,0.92733527932613,1.99508170813285,72.9309054093812,0.627878367808798,1.98284217034405,72.0040941548803,3.73561312604966,0.384629494144629,110.936826855805,1.15426892811507,0.51352594716697,73.3661454231866,,,,,,,,,,
1995-12,99.1267689656802,0.775395133470844,5.56358996365369,55.6374003809992,55.6374003809993,0.412699195821285,6.30815817966556,58.3494640223522,58.3494640223522,0.901609971630607,4.28193503999549,42.5588957371678,0.269793384027101,6.25161960901087,61.0336564488942,100.430613795141,0.0430182143580164,0.53124099547451,6.51670743603427,50.7685046828846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11447741772268,10.378475518409,22.3012129632634,22.1584664919375,0.14143122086612,19.786929021014,19.2120511207683,0.458928254177101,6.56390928795478,62.2564541956703,0.00587169866488536,-1.23033744625959,67.8337935228842,1.08726382999524,2.28271991218981,73.7238567647855,0.77662233867117,2.04730876639533,72.5632940348449,0.3696233030709,0.667647937466252,111.346875219552,0.285816518687828,-0.299141194318491,73.5758379859306,,,,,,,,,,
1996-01,99.0373999118373,1.19927867483056,5.54641720173001,56.3046478589987,56.3046478589987,0.723522822374305,6.38854827166345,58.771635711287,58.771635711287,1.1295680831985,4.98137514467319,43.0396274399766,0.672066695492021,6.38000734388204,61.4438433269282,100.436665058592,-0.0309815244397786,0.791810482599585,6.16394403568731,51.1704950248227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31064055031006,10.9157307954401,22.5241371291872,22.4488843391077,0.724385370050305,19.6107439678188,19.3512204083737,0.706399437336566,5.8522998349769,62.6962334378142,-1.29002263133592,1.21772739807423,66.9587222347454,-0.647066018049956,1.94669337727807,73.2468147404647,-0.599976919005944,1.7616861716028,72.1279310189654,-2.32072697922856,1.10921927088228,108.762818245804,-0.479691902251154,0.204893922502254,73.2229006490987,,,,,,,,,,
1996-02,99.0029325317398,0.33220773767822,5.38116258991541,56.4916962558587,56.4916962558588,0.517733409546362,6.24364670294343,59.0759161047012,59.0759161047012,0.29315290441084,5.24009311872463,43.1657993578645,0.545618335170836,6.26907218280079,61.7790922019536,100.479564365316,-0.0405740613852249,0.511210749903144,6.39101629852176,51.4320840961683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.934825090801589,11.4121218931315,22.5981203546148,22.6587421425147,0.939381034928153,19.3130000004599,19.5330021029172,0.209474423780449,5.3141685125753,62.8275660115401,-4.12762132602823,-4.61915584199341,64.194919736148,0.278303161390972,2.40865106884798,73.4506629415056,0.0818671668091592,1.56856353814551,72.1869801125687,2.78654790046837,4.21732402849063,111.793546274123,0.555607245883531,1.48161044038207,73.6297323907512,,,,,,,,,,
1996-03,99.0266783428785,0.824641158826508,6.00654559654212,56.9575500345038,56.9575500345038,0.640302009633639,6.18631985947153,59.4541803827291,59.4541803827291,0.883092141775633,5.43419590859343,43.5469931399284,0.603245809346093,6.10288752938621,62.1517719867139,100.565543403674,0.206778396917428,0.0467937072086398,6.27719216250175,51.4561510750115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00373548553055,11.7502302224307,22.9064629611029,22.886175977974,1.14031379637548,19.7053524888052,19.755739620743,0.35236007039885,4.94102340048432,63.0489452673682,3.12047450459996,-0.768125989263135,66.1981058397629,-0.0352291403975913,2.2241906520471,73.424786904335,0.167058461590258,1.77621048888595,72.3075745710132,2.09903703150422,5.13378514605755,114.140134209248,0.607463990880831,1.86046590115387,74.0770065016069,,,,,,,,,,
1996-04,99.1015667790781,0.941966975484948,5.96236795276349,57.4940713458741,57.4940713458742,0.678867209381829,5.99013021915424,59.8577953179542,59.8577953179542,2.36496721049658,6.61587123797424,44.5768652488449,0.431543293796299,5.68349117084765,62.4199837906981,100.592353689357,-0.0316607418715509,1.20306059224627,6.4538942676995,52.0751997508817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.866789050300462,11.926675964075,23.1737492107409,23.0845508453835,1.1562126074301,20.0545483808005,19.9841579729291,0.587582439577695,4.53320800438579,63.4194097980983,4.53121865219256,4.05745229445498,69.1976867589724,0.408739452468296,2.07698487561026,73.7249029763038,0.44081992609191,1.8087676972057,72.626320767796,-0.086374580498707,7.91775929076304,114.041546147144,-0.077854445766479,2.60033981220912,74.0193342587547,,,,,,,,,,
1996-05,99.2050218069703,0.233936176135586,5.77942918313522,57.6285707778853,57.6285707778854,0.430275467515953,5.90091395390812,60.1153487266033,60.1153487266033,1.2759777199347,6.68626432171778,45.1456561176655,0.353463387947742,5.62661040319974,62.6406155801612,100.582119166711,-0.0993762348491324,0.256591168393983,6.52257603334975,52.208820114366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.934304332676605,12.0351129168077,23.2404104615714,23.3002308041109,0.420891366181159,19.941615780527,20.0682695684412,0.401419927396728,4.38164433229136,63.6739879468652,1.09457803674561,5.76844164789291,69.9551094401722,0.652836631565494,2.784148501275,74.2062061495192,0.763798746846875,2.86801561472958,73.1810396957014,0.326556392269147,5.94529587504471,114.41395610593,0.0168527387979406,2.05584714589133,74.0318085438173,,,,,,,,,,
1996-06,99.3633644085834,0.0927194814891855,5.85969703949002,57.6820036899002,57.6820036899003,0.179319519112523,5.69542545638171,60.2231472808526,60.2231472808526,0.0939634290010682,5.49738153424984,45.1880765241987,0.299486991488248,5.57221461656759,62.8282160752119,100.605267310787,0.074213439698382,0.385727097896848,6.3708981727855,52.4102036810393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.835235591015248,11.9561012207096,23.4850533240015,23.4948426245755,0.412097099000982,20.1090813388494,20.1509703251524,-0.0549508162779069,4.05346729577669,63.6389985707317,1.36318516425703,5.86252742735617,70.9087271137004,0.331371597214012,3.05225579962469,74.4521044400688,0.402301330381138,2.67063409509898,73.475447991984,-1.60487694673197,-2.24285505303682,112.577752900542,0.278170700143764,1.88558502844225,74.2377433439728,,,,,,,,,,
1996-07,99.4670263685222,0.127263011308984,6.0684851865775,57.7554115447793,57.7554115447794,0.188974747508586,5.71848968979509,60.3369538213683,60.3369538213683,0.0961976658545733,6.18094107599333,45.2315463990595,0.224888668833664,5.51529495485841,62.9695096139954,100.645430132382,0.0229370509483839,1.14265920753486,7.01391972940867,53.0090736990885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.824731794237265,11.9744965066163,23.6936911609416,23.6886120617064,0.513725644257268,20.2614086257355,20.2544910272794,0.142193721911011,3.96795208621366,63.7294892313863,-0.345446829875078,5.86084857993871,70.6637751637813,0.0448423441444515,3.43223934874841,74.4854905089646,0.189005010093763,3.60641601550096,73.6143202698777,-1.83297640137699,4.73719406160569,110.514229256675,-0.175383726891588,1.66833367619218,74.1075424229359,,,,,,,,,,
1996-08,99.5875098514612,0.219601980406241,6.0023799992578,57.8822435723234,57.8822435723235,0.324139072525916,5.62168409501393,60.5325294638753,60.5325294638753,0.184309450960058,6.45458748557966,45.3149124138884,0.331124480389913,5.3804593058135,63.1780170755088,100.690570322269,0.0521529138473912,0.351299941289516,7.53864535387468,53.1952945438715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.818675128395732,11.8367448151873,23.8688345149305,23.8825448369178,0.206241084748098,20.1836144255159,20.2962641092843,0.318631903370768,4.08950039938788,63.9325517159328,0.407779196148259,5.74160820048051,70.9519273381122,0.446474213832496,3.10074053693372,74.8180490171338,0.455743775719811,3.28669695683198,73.9498129525461,1.7940617509904,1.62279297701965,112.496922773171,-0.117392264573984,1.5542723361958,74.0205459006655,,,,,,,,,,
1996-09,99.6825146700143,0.330454412697651,5.65923232786518,58.0735180003766,58.0735180003766,0.524480502164648,5.50604977730639,60.8500107783804,60.8500107783804,0.727604588832788,7.2527377765341,45.6446257960374,0.601321722696123,5.30808457128889,63.5579202161525,100.713342947008,-0.0187261409530756,0.151995366927526,6.72491234405582,53.2761489270016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.907966463252034,11.9094488005038,24.0317992940135,24.0993903346081,0.757280026229722,20.3324251929275,20.4499636634547,0.350078111855371,4.21292525041579,64.1563655858409,0.889852154522874,7.7140482559821,71.5832945922059,0.546755776466915,3.73849027960949,75.2271210219748,0.484316236196305,3.78712990620718,74.3079639033121,5.6211735072648,7.8585685846497,118.820569992584,0.810083094211938,2.07499224262368,74.6201738292502,,,,,,,,,,
1996-10,99.7764848078788,0.463793834190242,5.8929058283742,58.3428593961597,58.3428593961598,0.484272944662236,5.55222021461884,61.1446909174042,61.1446909174042,0.469944268935264,8.3092065883972,45.8591300990428,0.484837239477616,5.30943522699897,63.8660726819979,100.721083589741,0.0219404546200037,0.871890938580701,6.53125176076373,53.7406588419209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0837339769154,12.2614651395875,24.2581930385746,24.3605636158937,0.497531873624641,20.3468943636432,20.5517087508251,0.484415391118059,4.31808447818631,64.4671488951206,-0.8836136652295,5.4362649220295,70.9507748191676,0.127385520300634,4.23762784616134,75.3229494814959,0.222346277373079,4.07850663521814,74.4731848948428,-4.87787517090667,5.68791079492924,113.024650910986,0.32460265160069,3.21723431880555,74.8623928921289,,,,,,,,,,
1996-11,99.8936318334742,0.222901738611599,5.91131561342827,58.4729066441095,58.4729066441095,0.32378155069347,5.56365489853786,61.3426661458232,61.3426661458232,0.642308235980503,9.42439296617649,46.153687068618,0.285467433967466,5.22257976160588,64.048389520859,100.707237351508,0.0252400250047702,0.292186569969381,6.72760355974515,53.8976818296701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07423848909122,12.3573404228718,24.571757161046,24.6222541664152,0.913662835555036,20.6183142768007,20.7394820757529,0.253494027833179,4.28987331437765,64.6305692674841,0.427978755112293,5.04883953350115,71.2544290619812,0.767962613429708,4.07302795267773,75.9014015728463,0.706226640339,4.15954154656336,74.9991343664791,-0.539372452076612,1.33247025898121,112.415027079917,0.0244359937112846,2.06435928973156,74.8806862617482,,,,,,,,,,
1996-12,100.021088925573,0.533448022490614,5.65703790209957,58.7848292082952,58.7848292082953,0.381736103638985,5.53110346625986,61.5768332494366,61.5768332494366,1.03374863232631,9.56769288713966,46.630800177458,0.313940694582564,5.26890771092549,64.2494634797897,100.67768398288,-0.123328026010804,0.566119948913686,6.7646323189485,54.2028073585098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13302198626158,12.3779469517639,25.0424015498862,24.9012297196339,1.39392490479918,21.6045949451431,21.0285748815331,0.302043033925905,4.12700536397012,64.8257813997432,0.492217614687357,5.55971027761067,71.6051559130692,0.432003881036315,3.39841391723445,76.2292985734019,0.385428918086674,3.75521635289711,75.2882027186422,0.412858534155859,1.37612024613747,112.87914211289,-0.0376453731407441,1.73516088570824,74.8524971479946,,,,,,,,,,
1997-01,100.141150784373,0.8426292962015,5.28467836150787,59.2801674009264,59.2801674009264,0.537008125351284,5.33568633590169,61.9075058473201,61.9075058473201,1.11598176644324,9.55297294508984,47.151191404985,0.393613114177762,4.97773951188761,64.502357793835,100.706056549445,0.0273051499676674,1.45229370865647,7.4642551200983,54.9899913196927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02672621777606,12.0630174475476,25.2390945678179,25.156897173714,1.24906987449818,21.5681998552117,21.2912364754147,0.378995280356594,3.78848055719999,65.0714680517025,-5.87179057204284,0.660001967741233,67.400651119069,0.175104656666237,4.25406196231746,76.362779624948,0.203601010376745,4.59400289776117,75.4414902600718,-3.17115036596164,0.493511061533414,109.299574784682,0.470335968707728,2.70633189738736,75.2045553655575,,,,,,,,,,
1997-02,100.246603728103,0.186001134893449,5.13125489465095,59.3904291850588,59.3904291850589,0.406485646317482,5.21910631468988,62.1591509725826,62.1591509725826,0.166968289955453,9.4151380156536,47.2299189429675,0.470554094584709,4.89936638707734,64.8058762795376,100.795529308763,0.0944108731900759,-0.198646516475368,6.70529219642235,54.880755617526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.749218323283185,11.8569472987353,25.2871178850229,25.345377256909,0.82164664782981,21.2307196825166,21.4661752061964,0.192585355878127,3.77098829206549,65.196786170025,4.05485664498709,9.25109212379482,70.1336508997352,0.923046444330131,4.92436754239041,77.0676435470677,1.11448512793554,5.67317586960747,76.2822744493133,2.43795826357212,0.152698015012089,111.964252800195,0.898966543623772,3.05703510489254,75.8806191575749,,,,,,,,,,
1997-03,100.360967490895,0.0787346488545624,4.35348780789376,59.4371900309309,59.4371900309309,0.385389626648847,4.95259625271053,62.3987058924439,62.3987058924439,-0.667771849086276,7.7331118802414,46.9145308399201,0.554797748067803,4.84884941926096,65.1654178217521,100.915764821882,0.0552952017490985,0.172036880407155,6.83887078396674,54.9751707574343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.816394258014804,11.6494755877894,25.584445550915,25.5522954615066,0.784559500388228,21.5724210707968,21.6345901231466,0.139153459395621,3.55051853212476,65.2875097533954,0.389846002612742,6.35812496611211,70.4070641342542,0.579691691865874,5.56979671567887,77.5143982738269,0.788992800003397,6.32929753008012,76.8841361023972,1.09120192504424,-0.835924483308514,113.186008882112,1.11997610137001,3.5820257613229,76.7304639577114,,,,,,,,,,
1997-04,100.473155290902,0.754390868842087,4.1595722191242,59.8855787652206,59.8855787652206,0.542761254150995,4.81071271982151,62.7373818911197,62.7373818911197,-0.352599907084918,4.87303220358371,46.7491102477692,0.535311681697096,4.95718187857269,65.5142559157786,101.069428223746,0.093423204589448,0.856483262457344,6.47299320736697,55.446023893479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.808669846691832,11.5851434258799,25.8659889217709,25.7589291700414,0.461594148117177,21.8309730254234,21.7344541251242,0.466079158793105,3.42543621656005,65.5918012296509,1.11403738322886,2.88122115572421,71.1914251491437,0.387245069248098,5.547197510874,77.8145689590996,0.609174658155505,6.5075222838143,77.3524947756748,-5.70735792321906,-6.41473932798326,106.726078236203,-1.96869730277147,1.62192640158086,75.2198733833718,,,,,,,,,,
1997-05,100.613770061858,0.371025141137653,4.30203023778852,60.1077693183553,60.1077693183554,0.275408247893847,4.64909070305447,62.9101658153605,62.9101658153605,0.064466879235492,3.61849170669518,46.7792479402163,0.295086003163323,4.89612642930805,65.7075793150627,101.246184226584,0.114473036541564,0.345169601253858,6.56706393897969,55.6374067130633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.704106239174125,11.330654256418,25.8808363950204,25.9402993974721,0.668413226662222,21.7556846478357,21.8797300912394,0.291674536290296,3.31238537568402,65.783115811732,0.0226288928024101,1.79032746896661,71.2075349804252,0.204793441115316,5.07736770082157,77.97392809256,0.0215374709876309,5.72295073766202,77.3691545467953,-1.70501680098959,-8.30980394200256,104.906380671239,-0.291772067441872,1.30834877454523,75.000402803674,,,,,,,,,,
1997-06,100.741504044822,0.211140177761576,4.42543101166466,60.2346809693426,60.2346809693426,0.235685435979436,4.70797153769261,63.0584359139379,63.0584359139379,0.964759069446592,4.51994997407345,47.2305549773385,0.172329496705824,4.76314141563333,65.8208128557939,101.409249234338,0.09741426751455,0.214443384171681,6.38523328436427,55.7567174508841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.962338156709943,11.4709862714474,26.1679725563377,26.1899327965388,0.957981098585803,22.0443551545953,22.089333769935,0.0269828127281399,3.39707950234897,65.8008659466782,0.864138025300178,1.28917735598869,71.82286636707,0.899886088903152,5.67277475382476,78.6756046244363,1.00757592311269,6.36030082926548,78.1487075199247,1.41993134053983,-5.49111480079725,106.395979248616,0.800835789140407,1.83638330846872,75.6010328713253,,,,,,,,,,
1997-07,100.876050254402,-0.00603974624406285,4.28640596000667,60.2310429474611,60.2310429474612,0.289148788803064,4.81266390220788,63.2407686176212,63.2407686176212,0.289455064281619,4.72174838486967,47.3672662106087,0.349908524141024,4.89382225704193,66.0511254906353,101.518529778794,0.111638837999701,1.00535781773755,6.24081508833995,56.3172719686904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04644222269192,11.7161074801697,26.4657970088554,26.4639953114164,0.887475269105194,22.319193426684,22.2853711442533,0.290695723904504,3.5504082116143,65.9921462502773,0.712653295639793,2.36463339752758,72.3347143912579,0.541769912710624,6.1976565347508,79.1018453789346,0.654240696601337,6.85419342325292,78.659988168388,3.14670513454863,-0.696998270060489,109.743946990585,0.603948854992357,2.63142179192635,76.0576244437141,,,,,,,,,,
