country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1978-05,100.106599423576,1.06668249805559,10.3495347304277,15.8143082554406,15.8143082554406,0.859538931063048,8.92094545669225,14.4457546834523,14.4457546834523,0.761746983897446,5.99958443000808,10.3865102868909,0.838257611363278,9.18373541418186,14.5755657822324,101.485980540367,0.0763383582666959,,,,,,,,,,,,,,,,,,,,,,101.635985319106,101.316180356253,4.16356086766151,40.7868808473813,100.604921152717,4.25959481472097,40.3692785562739,100.595370801732,40.1303541450626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0805171746391391,3.70177902529267,50.094130020471,,,,-0.432588029132102,4.72393861450254,117.956175977186,-0.0118309407458038,3.82069084655425,55.9702670336882,,,,,,,,,,
1978-06,100.355020734494,0.876307747355299,10.3514524389297,15.9528902638737,15.9528902638737,0.800904518730022,9.07602251779857,14.5614513854767,14.5614513854767,0.737416061165434,6.3012344907176,10.463102081941,0.856371405698219,9.38836894135742,14.7003867598101,101.489759222259,-0.0976870041541102,,,,,,,,,,,,,,,,,,,,,,101.840591955847,101.482953867057,4.40205753074464,40.9729785612104,100.769447923039,4.4275338051581,40.5503043329806,100.790011912146,40.2324630820825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.390233599187328,3.52286655560084,50.2896141470314,,,,1.60683254204731,6.43641592055987,119.851534198142,0.790925007363106,4.05893477419738,56.4129498723456,,,,,,,,,,
1978-07,100.560672275246,1.00428684544939,10.7745155255345,16.1131030422627,16.1131030422627,0.816799312483742,9.30567623809403,14.6803892202809,14.6803892202809,0.782391588779223,6.49624210137121,10.5449645125555,0.639327418162134,9.5145179329785,14.7943703629415,101.500918281145,0.0984254586181202,,,,,,,,,,,,,,,,,,,,,,102.029390905054,101.635205048785,4.59662437970151,41.1525904638487,100.911030224331,4.57169199528858,40.7208771660956,100.959046503429,40.3340548236187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.562492794226545,4.79687329447304,50.5724896028528,,,,-3.90737496834915,2.55218938050102,115.168485351701,-0.100509406098705,3.3225323592904,56.3562495514661,,,,,,,,,,
1978-08,100.683852324802,0.303713832226828,10.1272970431479,16.1620407650031,16.1620407650031,0.494927845880293,9.24823862109733,14.7530465544157,14.7530465544157,0.393063028871149,6.37747550333818,10.586412869462,0.565163245305742,9.59827192184606,14.8779827066072,101.479866021041,-0.16158770174665,,,,,,,,,,,,,,,,,,,,,,102.18305882298,101.757971670502,4.72378013060067,41.3177990778406,101.032089022639,4.69461115535608,40.8818799009834,101.104987001997,40.4350775498104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.513987075988413,4.46631436805649,50.8324256634171,,,,2.36134827710335,5.07995673498293,117.88801439632,0.0356778876701555,3.08075992361768,56.3763562708762,,,,,,,,,,
1978-09,100.773773556821,0.197845453086023,9.52378089288321,16.1940166277825,16.1940166277825,0.801092113689643,9.2400838054837,14.8712320468921,14.8712320468921,0.458062854054202,6.42788762980054,10.6349052943938,1.02258531587417,9.77043637524669,15.0301227730633,101.46226863536,0.14670575829369,,,,,,,,,,,,,,,,,,,,,,102.291414135445,101.843999711459,4.77608431671666,41.4643175189352,101.136640863283,4.79790277016829,41.0349087855281,101.232073738434,40.5354817600154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.840802214759722,5.12476985369558,51.2598258242112,,,,-1.11824467579035,5.70126877966943,116.569737951938,0.371318982219013,4.218135648621,56.5856923831934,,,,,,,,,,
1978-10,100.845796976466,0.539533502068816,9.82075447007993,16.28138877282,16.28138877282,0.888498482572035,9.39941054270938,15.0033627179685,15.0033627179685,0.56347570076902,6.32898169335416,10.6948304015275,0.972465604002718,9.89253853560914,15.1762855472707,101.331388126769,-0.0357054560236826,,,,,,,,,,,,,,,,,,,,,,102.341908084647,101.884106783758,4.74950677304104,41.5868599627179,101.225074708774,4.87407050743155,41.1798163310541,101.340206538161,40.63522044979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.353444088773776,5.52118200371992,51.4410006485026,,,,1.11711137671972,5.41580067316882,117.871951756411,-0.130550442928946,3.69002957495381,56.5118195111527,,,,,,,,,,
1978-11,100.880576883986,-0.0593796535714987,9.67544931934271,16.2717209405701,16.2717209405701,0.447441384102954,9.34524646733283,15.0704939717758,15.0704939717758,0.301010315764517,6.43622141580314,10.7270229442896,0.692455397347392,9.88202478284999,15.2813745556596,101.064108159785,-0.209354596475698,,,,,,,,,,,,,,,,,,,,,,102.348526696927,101.888821078435,4.66941959383012,41.6909044456883,101.296719056597,4.91079223000942,41.3159475669918,101.428031336615,40.7342497163078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.569920090360494,6.030873133839,51.7341732458809,,,,-1.98472896005725,3.92262794063658,115.532512994117,0.911109623823228,3.8949776765456,57.0267041373164,,,,,,,,,,
1978-12,100.837236417345,0.493831875162405,9.87643842264164,16.3520758852121,16.3520758852121,0.474101638849254,9.34112415109098,15.1419434306786,15.1419434306786,0.742022375353603,6.86912582189587,10.8066198547456,0.459478110449693,9.70853811702812,15.3515891267187,100.789718929169,-0.383311909844711,,,,,,,,,,,,,,,,,,,,,,102.337820003906,101.879651890839,4.5604685289994,41.7871204098566,101.353610079643,4.89710500938163,41.4439770589269,101.497452394496,40.8325293701405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3221646147647,6.79229855596996,52.418184178279,,,,-0.0714304272510856,-0.19837496227005,115.449987626472,1.07951831619974,4.11729265641493,57.6423178536038,,,,,,,,,,
1979-01,100.810177280117,2.03316528625871,10.6881630429657,16.6845406156929,16.6845406156929,1.0777683980385,9.59577582091782,15.3051385118234,15.3051385118234,1.48270974461857,8.08868550433651,10.9668506603958,0.856011030091097,9.74702118165858,15.4830004229377,100.697196404775,0.158402637402781,,,,,,,,,,,,,,,,,,,,,,102.330901949678,101.873989575629,4.43839082850064,41.8840622361424,101.404758295234,4.83186320006606,41.5680668184127,101.558863747511,40.9300235199131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.34955423755984,5.5636348672527,51.7107723524491,,,,-4.93854555990382,3.37023296716537,109.748437388635,-1.44305654148601,4.83455728297287,56.8105066151532,,,,,,,,,,
1979-02,100.829812285901,1.30117114480198,10.8131608534294,16.9016350438271,16.9016350438271,0.888684848971888,9.73632641389473,15.4411529588921,15.4411529588921,1.50503201277813,9.22948206720606,11.1319052736283,0.735104603982543,9.82707130678956,15.5968166718814,100.678758772574,0.0810491788405645,,,,,,,,,,,,,,,,,,,,,,102.331472825988,101.873807276476,4.29776236940072,41.9832268961319,101.460298183515,4.72018656356635,41.6929904327989,101.624039716233,41.0267005220608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.262927053762554,6.05371152923536,51.8467339626732,,,,0.942087104952176,3.24073763490735,110.78236326516,-0.240183341107965,3.4967256122501,56.6740572422646,,,,,,,,,,
1979-03,100.890160479543,1.06392872936054,10.8598619623724,17.08145639479,17.08145639479,0.985537750454248,9.93962767457226,15.5933313504074,15.5933313504074,1.82367957806042,10.6904946702748,11.3349155567525,0.881697602252106,9.92806396265545,15.734333430505,100.612996646917,-0.180454569372764,,,,,,,,,,,,,,,,,,,,,,102.320158313716,101.862378530449,4.09833259645372,42.0766407643173,101.525406048602,4.57323563785475,41.8211633047984,101.698899258127,41.1225328984632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.686170488392847,5.90516887278351,52.2024909503207,,,,3.95099214004727,2.56417074300396,115.159365730325,0.732037273780084,2.95361114474563,57.0889324658414,,,,,,,,,,
1979-04,100.923926050994,1.09271462261723,10.3576809690206,17.2681079665719,17.2681079665719,1.20691070434419,10.1858481578074,15.7815289356393,15.7815289356393,2.66958970406235,12.8979740338117,11.6375112954197,1.05312803033972,10.0013516364732,15.9000361062488,100.529212701966,-0.08719520148937,,,,,,,,,,,,,,,,,,,,,,102.270977195394,101.819551713133,3.82521043845017,42.1535372891031,101.595306035247,4.4036117139223,41.9501145239479,101.777442220297,41.217497324355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0940513678258325,4.22282327952446,52.2515881070986,,,,-1.89731115457042,-4.637701732506,112.974434238791,-0.2461646806003,1.73555561542046,56.9483996775788,,,,,,,,,,
1979-05,100.879798915006,0.816344873974658,10.0843299598648,17.4090752807894,17.4090752807894,1.08851045962094,10.4359922923685,15.9533125287918,15.9533125287918,2.20662067289554,14.5168752250417,11.894307025475,0.929837453439883,10.1012532675576,16.0478805970751,100.423703210422,0.0532396587952879,,,,,,,,,,,,,,,,,,,,,,102.175589301539,101.740576540968,3.49000589882202,42.2103453949004,101.660248173638,4.22524522437394,42.0749795705871,101.847918851532,41.311575184881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.840837488323516,5.18385892042702,52.6909390481475,,,,0.552186408395512,-3.69451809662733,113.598263709619,0.362472029031779,2.11639987886784,57.1548216973912,,,,,,,,,,
1979-06,100.741336681207,0.393346278202011,9.55728361057411,17.4775532304758,17.4775532304758,1.10093171123153,10.7646976832257,16.1289476054132,16.1289476054132,4.36471816271138,18.6403411467212,12.4134600045445,0.976867123124116,10.232794084633,16.2046470665862,100.228239327739,-0.191504911133215,,,,,,,,,,,,,,,,,,,,,,102.030644429308,101.623795550182,3.10584682495295,42.2455365149424,101.711714042516,4.04756600110285,42.191604664506,101.900389213983,41.4047532006054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.340192047578212,5.13142788888238,52.8701894325836,,,,-4.23542892940521,-9.2319587621545,108.78688998516,0.677974820704793,2.00196431409502,57.5423169973182,,,,,,,,,,
1979-07,100.540076851247,1.08527636964273,9.64513129059498,17.6672329856778,17.6672329856778,1.41279213383778,11.4194989180283,16.3568161084533,16.3568161084533,4.34439442751677,22.8335064932803,12.952749669244,1.16831231360274,10.8122045849705,16.393967953641,100.021821171519,-0.268440167498564,,,,,,,,,,,,,,,,,,,,,,101.847625847061,101.477292312268,2.7000567597226,42.2637337644688,101.748453640563,3.87718721606335,42.2997018098483,101.934302051503,41.4970240228613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0894798804407027,4.63692420610333,52.9174976148766,,,,0.393076877633393,-5.16979904522574,109.214506095588,-2.6551824060529,-0.606474053571876,56.0144635203703,,,,,,,,,,
1979-08,100.353256596579,-0.15973538772776,9.13852043216315,17.6390121625674,17.6390121625674,0.714871534473908,11.6633521760839,16.4737463307588,16.4737463307588,2.58167455609005,25.5113292444658,13.2871475117689,0.706594404432535,10.9680468074071,16.5098068138658,99.9126678777472,0.105873744955746,,,,,,,,,,,,,,,,,,,,,,101.640744024476,101.310637940454,2.30638145003727,42.2707451313356,101.77190539863,3.71434621682481,42.4003744604525,101.952440007547,41.5883861703691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.374216332869706,4.49142027098547,53.1155235338974,,,,1.11881838631558,-6.32091087814867,110.436418070309,2.43571541936984,1.77815708720232,57.3788164454132,,,,,,,,,,
1979-09,100.223710827368,0.716975318678639,9.70397236565261,17.7654795262317,17.7654795262317,1.18205858876261,12.085371350493,16.6684756641525,16.6684756641525,2.12968039881899,27.5998319895028,13.5701212878892,1.16506578760813,11.1245541825359,16.7021569246544,99.8029493468395,0.0276227465583742,,,,,,,,,,,,,,,,,,,,,,101.413983136092,101.126101559616,1.93867471956895,42.2681757603166,101.782038352092,3.55547264382403,42.4938937418157,101.95554801694,41.6788439357468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20436962104946,3.40841133856595,53.0069715397327,,,,-1.77623585742062,-6.94428183615029,108.474806812894,-0.481342498949126,0.91354441644613,57.1026278164674,,,,,,,,,,
1979-10,100.090957165935,1.06201472127193,10.2740791011474,17.9541515341049,17.9541515341049,1.17661611203797,12.4054650378511,16.8645996344481,16.8645996344481,1.29351436887144,28.5261405796404,13.7456527566214,1.24350073744875,11.4228400389011,16.9098483691823,99.6238631224106,-0.251057363948663,,,,,,,,,,,,,,,,,,,,,,101.16391023163,100.919927812879,1.60554102186956,42.2545540591268,101.774337367576,3.39537677716143,42.5780262516365,101.938352479906,41.7684072930542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235271098206521,3.28664091674687,53.1316816238003,,,,-4.47572754982631,-12.0912409986358,103.619769999748,-0.591588297324752,0.447686597027118,56.7648153528403,,,,,,,,,,
1979-11,99.9340253289645,0.0698692294705967,10.4166917995969,17.9666959614397,17.9666959614397,0.868657861276198,12.8768263124227,17.0110953049455,17.0110953049455,0.629666894940759,28.9472825159444,13.8322045815233,1.13848206221254,11.9163979478451,17.1023639596128,99.4573982018996,-0.024488090930025,,,,,,,,,,,,,,,,,,,,,,100.889264467236,100.691822699075,1.29142752170915,42.2293122597494,101.739545417766,3.2242786975381,42.6480888630804,101.889755861135,41.8570920134555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.509538761214959,3.22462849140212,53.4024081361589,,,,1.33635594705974,-9.11259849094084,105.004498958469,0.813487819803808,0.350513110265021,57.2265902116698,,,,,,,,,,
1979-12,99.801919002907,1.24712630593904,11.2443672643034,18.1907633530829,18.1907633530829,1.06834827145334,13.5444279415102,17.1928330475911,17.1928330475911,1.85434266055899,30.3710248101996,14.0887010519743,0.947561477654961,12.4601448733051,17.2644193722624,99.2964690418915,-0.163333778199014,,,,,,,,,,,,,,,,,,,,,,100.593631538579,100.445693919018,0.973500071273786,42.1939180568299,101.664898683129,3.02518048262469,42.697732164137,101.794764142717,41.9449197841595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.335643549482236,2.21958412771424,53.5816498743361,,,,0.311457925037116,-8.76435246323977,105.331543792121,-0.716701542968688,-1.43275206085038,56.8164463566344,,,,,,,,,,
1980-01,99.7343803030376,1.67121511151836,10.8497414771171,18.4947701391402,18.4947701391402,1.87213664479988,14.4367714269563,17.5147063753544,17.5147063753544,4.53197138335631,34.2882966859414,14.7271969519364,1.63244543509139,13.3259130588513,17.5462515982,99.147535016394,0.0487541463275285,,,,,,,,,,,,,,,,,,,,,,100.279687194715,100.184369326646,0.63368734108771,42.1494762364662,101.53779715201,2.77334006100092,42.7208906680713,101.639164596959,42.0319183431673,,,,,,,,,,,,,,,,,,,,,3.2726222813515,3.11777907863846,,3.46279120496062,3.06261813596016,,,,,,,0.281207153890174,3.90934589165976,53.7323253069551,,,,6.78117730123922,2.4837029182562,112.474262530797,1.19626522435238,1.20684565551035,57.4961217461116,,,,,,,,,,
1980-02,99.5366683724192,1.30267606061362,10.8513882451335,18.7356970822083,18.7356970822083,1.56119556711604,15.1995919102409,17.7881451948798,17.7881451948798,3.21785204664415,36.554309319172,15.2010963604676,1.30166398328998,13.9632862885162,17.7746448356712,98.916048206877,-0.0408302352540619,,,,,,,,,,,,,,,,,,,,,,99.9383486538992,99.9000270110879,0.259456500301402,42.0921551073502,101.350580177465,2.44892564894656,42.7140207693206,101.414828705428,42.118121496205,,,,,,,,,,,,,,,,,,,1.11403767107784,,3.27917912460829,3.15251231207548,1.22313898129384,3.38597906786064,3.10007821222926,,,,,,,0.287474408346457,3.93478599831869,53.8867919912221,,,,-3.32503957635271,-1.84859251632037,108.734448788437,-1.2466547268843,0.185775272580026,56.7793436265886,,,,,,,,,,
1980-03,98.9776473738078,1.04479966665537,10.830406642861,18.9314475828688,18.9314475828688,1.22067648415978,15.4678272117363,18.0052809002419,18.0052809002419,1.853289696504,36.5940190339424,15.4828167130718,1.10387925236323,14.2142788035262,17.9708554521934,98.5895662987577,-0.422401856708996,,,,,,,,,,,,,,,,,,,,,,99.589708057941,99.6102042193319,-0.109869651856498,42.0304113055967,101.109393928954,2.05435202709094,42.6803172209035,101.129639225874,42.2035691490766,,,,,,,,,,,,,,,,,,,0.714901124154217,,3.31508836455468,3.1750496580336,0.396554307982739,3.43043386186083,3.11237170593069,,,,,,,-0.0604554589911213,3.16407034108659,53.8542144837882,,,,-5.39503222888146,-10.6731879078801,102.868190232404,-1.43788231702745,-1.97237701310594,55.9629234848576,,,,,,,,,,
1980-04,98.2245422689945,0.819469778155684,10.530841660975,19.0865850743777,19.0865850743778,1.41647170925529,15.7069171487474,18.2603206103657,18.2603206103657,2.93510493918977,36.9472667013903,15.9372536311428,1.45170474391605,14.6647661142736,18.2317392133152,98.3734096862321,-0.147284149255349,,,,,,,,,,,,,,,,,,,,,,99.2948851209666,99.3681823263732,-0.387656948041078,41.9901261729568,100.846576015052,1.63436923104151,42.6357342881139,100.821567450132,42.2883073199612,,,,,,,,,,,,,,,,,,,0.646007438436057,,3.35064851816595,3.19556071499854,-0.0358047150454809,3.48129475791808,3.11125733011022,,,,,,,-1.08327809249043,1.95063060516896,53.2708235764025,,,,-8.53759223051926,-16.719455822562,94.0857236154469,-1.80144329112397,-3.50074196051709,54.9547831542228,,,,,,,,,,
1980-05,97.5681526087978,0.782544430137994,10.4937842620933,19.2359460827808,19.2359460827808,0.961003242148774,15.560971116099,18.4358028834581,18.4358028834581,1.23908090436693,35.6508543373718,16.1347290975669,0.9483291917202,14.6857742809214,18.4046361184334,98.3506609514661,-0.00537664454728472,,,,,,,,,,,,,,,,,,,,,,99.1153398810449,99.2251233565339,-0.504166760881588,41.997534863766,100.604174429401,1.25027461801926,42.6010323606949,100.539610608351,42.3723864683005,,,,,,,,,,,,,,,,,,,0.981614724866834,,3.36323689362049,3.22692880951902,0.134536203904413,3.42039709414763,3.11544309761585,,,,,,,-1.66411308696247,-0.581887937378425,52.3843368297349,,,,-5.78349933771534,-21.9668738601005,88.6442764132629,-0.407490586909314,-4.24106670196987,54.7308475858129,,,,,,,,,,
1980-06,97.3505742152448,0.558058825392836,10.6750683145656,19.3432939775436,19.3432939775436,0.981123758353282,15.4240275375612,18.6166809255909,18.6166809255909,1.14765854437666,31.4693944209948,16.3199006946671,1.04294591561518,14.7608241185357,18.5965865191144,98.5044146074654,0.200154850570611,,,,,,,,,,,,,,,,,,,,,,99.081987920876,99.2077246594628,-0.424723345540884,42.0661098589144,100.418816275053,0.954643576384302,42.5943841082092,100.326278466474,42.4558597799907,,,,,,,,,,,,,,,,,,,1.20751667079219,,3.41344002750181,3.26589451284856,0.841795915340936,3.47115852766431,3.14166877035635,,,,,,,-0.512219273148643,-1.42646599207545,52.1160141603819,,,,4.12623788241732,-15.153425068211,92.3019501272216,-0.0759357952378933,-4.95814187668709,54.6892872814582,,,,,,,,,,
1980-07,97.5604793147639,1.17610728609951,10.7745162089075,19.5707918673851,19.5707918673852,0.628031288120346,14.530843792586,18.7335995066132,18.7335995066132,0.978527073719829,27.2285480858093,16.4795953413686,0.514833265752715,14.0195466141428,18.6923279328093,98.7458206261709,0.0803961987165485,,,,,,,,,,,,,,,,,,,,,,99.1690282270257,99.2937836247621,-0.18559079404163,42.1852961653837,100.305518978829,0.764980492884602,42.623286277242,100.198653658497,42.5387814316479,,,,,,,,,,,,,,,,,,,1.39684962144101,,3.46690837693539,3.31151414798795,1.0701030773269,3.50852241550078,3.17528786454736,,,,,,,-0.641739020138971,-2.14660991978521,51.7815653617736,,,,6.7728584744207,-9.76159294058291,98.5534305784688,1.13390174857192,-1.25869893208869,55.3094100662242,,,,,,,,,,
1980-08,98.0479064354216,1.279005466357,12.3708242984359,19.8211033651784,19.8211033651784,0.722546751518752,14.5395718887554,18.8689585212907,18.8689585212907,-0.0831910982724004,23.9234062121223,16.4658857850133,0.64102516677447,13.945309422489,18.8121504591146,99.0441100286664,0.244312753429385,,,,,,,,,,,,,,,,,,,,,,99.3228041002949,99.4361966683636,0.146276317283341,42.3325772206019,100.265847467501,0.679755975446765,42.6885935394592,100.158107344652,42.6212062819481,,,,,,,,,,,,,,,,,,,1.2968016396977,,3.49811247946597,3.35445791775788,1.19295603944091,3.51880351024833,3.21316765289711,,,,,,,-0.0321099451216467,-2.54273160554038,51.7649383295528,,,,-1.98207653846548,-12.5288307597774,96.6000261531201,0.278134501650216,-3.33846521382688,55.4632446182775,,,,,,,,,,
