country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1980-06,97.353778361189,0.559370523802809,10.6995798075629,19.3399437174439,19.3399437174439,0.980895938786551,15.4230132633716,18.6239105374778,18.6239105374778,1.14812313568488,31.4741479157361,16.3275590966958,1.04214418782962,14.7331385377043,18.589410477332,98.367527403326,0.206578711995701,,,,,,,,,,,,,,,,,,,,,,99.0318905747137,99.1896339245376,-0.428050043302708,42.0189705222539,100.412531620514,0.967985664751311,42.5661805238284,100.321575693692,42.4297368033715,,,,,,,,,,,,,,,,,,,1.20744720892257,,3.41502867503422,3.27118411667828,0.84181538779885,3.47817203872412,3.14707772228835,,,,,,,-0.394077627089808,-1.29863253704082,52.2807257549459,,,,3.73780718548189,-13.9054921727621,99.7940197842949,-0.13088121214438,-4.98362103922271,54.8613138537927,,,,,,,,,,
1980-07,97.5735110433237,1.1818125087533,10.7936168576336,19.5685055914825,19.5685055914825,0.627905105482483,14.5287580456663,18.7408510225831,18.7408510225831,0.977918757633924,27.230886699432,16.4872293597661,0.514652389690673,13.9862897565638,18.685081322583,98.6205672301689,0.083003118444767,,,,,,,,,,,,,,,,,,,,,,99.1252834704714,99.2804482688356,-0.186098266165007,42.1408345216454,100.29933906389,0.776861232550462,42.5947809841308,100.193073709679,42.5127001368917,,,,,,,,,,,,,,,,,,,1.39678127202142,,3.46851871763555,3.31687540379338,1.07006956885703,3.51560899012133,3.18075364330284,,,,,,,-0.70178649928291,-2.10164006291423,51.9138266798705,,,,5.72318283602772,-8.68689480976011,105.505413995972,1.16740747454358,-1.39571028929078,55.5017689323547,,,,,,,,,,
1980-08,98.071035252359,1.28289125958515,12.3974789910574,19.819548239347,19.819548239347,0.721991756183866,14.537547334424,18.8761584220048,18.8761584220048,-0.0833590997468403,23.9259122349165,16.4734857537986,0.643439536330432,13.915630540998,18.805308523208,98.9310305878785,0.251078499087261,,,,,,,,,,,,,,,,,,,,,,99.288602563367,99.4298189762311,0.153655942765941,42.2921450025423,100.259130744858,0.690163303995578,42.659872641941,100.151910949301,42.5951659210341,,,,,,,,,,,,,,,,,,,1.2967499960635,,3.4997348949958,3.3598869854615,1.19291048983704,3.52590658470504,3.21869718716967,,,,,,,-0.098867239450833,-2.42608671191245,51.8625009125389,,,,-1.02542773872433,-11.171446450349,104.423532215001,0.299042740291395,-3.35995112900591,55.6677429430802,,,,,,,,,,
1980-09,98.5313621691449,1.09765749848259,12.8171865537767,20.0370989967616,20.0370989967616,1.00575373917938,14.3380764020243,19.0660060911476,19.0660060911476,0.276502917687588,21.6777161855311,16.5190354225528,1.16559330529449,13.916838389421,19.0245019403945,99.1752304582911,0.22011586267826,,,,,,,,,,,,,,,,,,,,,,99.4652819140652,99.5879827246362,0.531801907759902,42.4489865780868,100.283570274476,0.69712653089203,42.757321730737,100.187764247676,42.6771892274546,,,,,,,,,,,,,,,,,,,1.07495424082838,,3.53142059627853,3.39600423309876,1.39226037384353,3.5770426853951,3.26350983266065,,,,,,,-0.25826240793197,-2.45794091539528,51.7285595688684,,,,0.128804775379791,-9.45063720097243,104.558034711114,-0.260284314087514,-3.04349093203615,55.5228485401928,,,,,,,,,,
1980-10,98.8376198174995,0.533609254353464,12.2368245569083,20.1440188113123,20.1440188113123,1.02380638627949,14.1654353854708,19.2612050791172,19.2612050791172,0.640643091762419,20.8932099577524,16.6248634818131,1.18721863242841,13.8495710637603,19.2503643721576,99.2401613443885,0.0548688207541636,,,,,,,,,,,,,,,,,,,,,,99.6039637849336,99.7105026453004,0.89914532001592,42.5894850243411,100.355958486493,0.782959495921846,42.8788238355922,100.280640022295,42.7588254582929,,,,,,,,,,,,,,,,,,,1.13990056383317,,3.56983750824476,3.43471530449965,1.0540973669578,3.61074477134439,3.29791040387714,,,,,,,0.875783336769771,-1.83692758582964,52.1815896739236,,,,1.80992531664752,-3.36631940958917,106.45045705194,0.81615354581414,-1.74574887427039,55.9760002372906,,,,,,,,,,
1980-11,98.8946598463369,0.74292833343314,12.9776113858467,20.2936744345536,20.2936744345536,0.881344420935608,14.1803504185908,19.4309626354869,19.4309626354869,0.842753244633393,21.1490105741258,16.764970058222,0.974749135843447,13.6686688761913,19.4380071325219,99.0974303020911,-0.0612093226000962,,,,,,,,,,,,,,,,,,,,,,99.6833947651883,99.7784620908395,1.23420241464508,42.7044966055346,100.454524269708,0.93248538831809,43.0134519297337,100.404576795067,42.8401307019372,,,,,,,,,,,,,,,,,,,1.17082030002787,,3.61494769754895,3.4749296485329,0.851999530993335,3.6680799661742,3.32600858505075,,,,,,,1.03197139493336,-1.40934422125496,52.72008875278,,,,-1.92545904300085,-7.61693891360509,104.400797100318,-0.142046591787029,-2.61285326746518,55.8964882367348,,,,,,,,,,
1980-12,98.7098314526918,0.735015872801323,12.4023351845354,20.4428361628222,20.4428361628222,0.890311796253792,13.9795486604982,19.6039587879563,19.6039587879563,1.81760273152037,21.1051747243175,17.0696906119388,0.834454496040348,13.540271456312,19.6002084569798,98.8378078075274,-0.483869521309247,,,,,,,,,,,,,,,,,,,,,,99.7141841497125,99.8019529878663,1.54380561082484,42.7984868829284,100.557436070921,1.13423273387351,43.1501398636164,100.533483910684,42.9211623681041,,,,,,,,,,,,,,,,,,,0.931944888544942,,3.68605857270909,3.50731407777294,-0.0535468051456528,3.77758903953182,3.32422761371459,,,,,,,0.223470879013363,-1.57831332966341,52.8379027985324,,,,-1.50131716825861,-9.14866001128621,102.833410009652,-0.476024939652623,-2.35005456487183,55.630407012338,,,,,,,,,,
1981-01,98.484074352026,1.65437482226373,12.3967212011563,20.7810372972566,20.7810372972566,1.27535607875658,13.3120598704684,19.8539790680355,19.8539790680355,2.63028616651729,18.9053117331824,17.5186723227719,0.970315169623056,12.7972066167126,19.7903922529157,98.6966692729633,0.268156567970339,,,,,,,,,,,,,,,,,,,,,,99.7229779779742,99.8049762119519,1.85288986871697,42.8828548805004,100.646158930157,1.3805150524826,43.2793717023585,100.645067666365,43.0019798345492,,,,,,,,,,,,,,,,,,,1.02539385264052,13.4635145985036,3.71517534234507,3.54327786071921,0.591963492194767,3.71329640330958,3.34390582758524,,,,,,,-0.47602922813567,-2.31047807520831,52.5863789376775,,,,3.40678528889631,-11.4705353211542,106.336723493931,1.58152503060076,-2.10533856502533,56.5102158238632,,,,,,,,,,
1981-02,98.3701004493103,0.904464950654886,11.9448394284805,20.9689944959928,20.9689944959928,0.957855224573225,12.6393633154496,20.0441514438243,20.0441514438243,2.52991753544025,18.1129183081472,17.961880285842,0.71573434946713,12.1486284978169,19.9320388881641,98.5532355067045,-0.251399610525752,,,,,,,,,,,,,,,,,,,,,,99.7235135789463,99.8007917059148,2.1852321707654,42.9635272960612,100.707240971547,1.66387022024525,43.3941650579278,100.723075612044,43.0826449592042,,,,,,,,,,,,,,,,,,,1.07106635360253,13.4153132072285,3.72239421194831,3.58122871770002,0.981755066585121,3.62312888408709,3.37673479246939,,,,,,,0.473281177516212,-2.09671834563084,52.8352603711269,,,,4.33594265256204,-5.6644770790647,110.947422843241,0.208850045870979,-0.56460299032227,56.6282374355331,,,,,,,,,,
1981-03,98.3873504508626,0.863370601371213,11.7417625940559,21.1500346298743,21.1500346298743,0.916770972418446,12.3013658638917,20.2279104059289,20.2279104059289,2.13063956429091,18.4349339156492,18.3445832137028,0.741025271712269,11.7472375980023,20.0797403334929,98.5021351700683,-0.104987115615645,,,,,,,,,,,,,,,,,,,,,,99.718231523639,99.7922321321388,2.52308458384947,43.0416022484834,100.735261797662,1.97081977157494,43.4916917335645,100.760993064452,43.1632226031606,,,,,,,,,,,,,,,,,,,1.19903473687059,13.9605119962094,3.7780555275076,3.62416889403203,0.948860414847414,3.69144733353018,3.40877529222951,,,,,,,-0.0111143708188173,-2.06482853972617,52.8293880643661,,,,-0.528146395330826,-0.145163198528474,110.361458028782,-0.558020724992338,0.355418164936408,56.3122401344449,,,,,,,,,,
1981-04,98.4976875505411,0.625795690967964,11.543390155473,21.2823906352263,21.2823906352263,1.02226504346175,11.8638646675073,20.4346932630315,20.4346932630315,0.534611649527667,15.6669980488793,18.4426554926205,1.15624116276567,11.4472078940005,20.3119105566052,98.5931219751018,0.173092697243058,,,,,,,,,,,,,,,,,,,,,,99.686302174511,99.7619333725417,2.78106057982526,43.1081261082907,100.733126331849,2.26792613501464,43.573543443067,100.762566379437,43.2437809086604,,,,,,,,,,,,,,,,,,,1.7060570937289,15.1608299250749,3.85698934305292,3.68599928453738,1.60543409162825,3.8054632133063,3.46350093287796,,,,,,,-0.130268990809266,-1.0740435180394,52.760567753684,,,,-5.9685918107802,2.83095536607221,103.774433082619,-0.645507132988233,1.44117605730927,55.9487406076316,,,,,,,,,,
1981-05,98.5868344853497,0.217870701748564,10.9003512721196,21.3287587290521,21.3287587290521,0.869606638153948,11.7626763340868,20.6123947121332,20.6123947121332,0.646687126142577,14.9898486265158,18.5619217714101,1.05235058903924,11.5665830121337,20.5256630669927,98.7024522263366,0.210722927636867,,,,,,,,,,,,,,,,,,,,,,99.6072203162434,99.692388790687,2.87250155603641,43.1542218074986,100.707955199925,2.51485788086751,43.643546952422,100.736665257554,43.3243912142996,,,,,,,,,,,,,,,,,,,1.060302991864,15.2506343251918,3.87328937872357,3.72508204523142,0.771756274121177,3.7643118259462,3.4902307186317,,,,,,,0.0792137235402358,0.599749356533399,52.8023613639626,,,,-2.51632277984749,5.16102716254997,101.163133383303,-1.09095511130611,0.737539000074724,55.3383649622613,,,,,,,,,,
1981-06,98.549517383429,0.557028579888489,10.8977684953838,21.4475660109084,21.4475660109084,0.849261640140241,11.616987376019,20.7874478735376,20.7874478735376,1.00028846023625,14.8217833532849,18.7475945328876,0.910779488498498,11.4215355099197,20.7126065960852,98.6872529324412,-0.20070140432944,,,,,,,,,,,,,,,,,,,,,,99.493080629147,99.5930472449435,2.77524219295215,43.1850987212316,100.664526075568,2.6737252254842,43.7042832300192,100.689216975336,43.4051277215959,,,,,,,,,,,,,,,,,,,1.07960304342879,15.1050509558424,3.92523785960729,3.76529814436196,0.713014696675329,3.811843955358,3.51511657660342,,,,,,,0.564203954188914,1.56759227784789,53.1002743746832,,,,-0.952176953441754,0.406699277602143,100.199881341848,0.252249255250179,1.12400101025088,55.4779555757462,,,,,,,,,,
1981-07,98.4433957781474,1.12300906267114,10.8333184644083,21.6884241209333,21.6884241209333,0.962893957268552,11.9885587249577,20.9876089529823,20.9876089529823,1.37811640461775,15.276847273059,19.0059582086166,0.873588703303552,11.8194201392966,20.8935495874683,98.6405074427646,-0.000962102535289871,,,,,,,,,,,,,,,,,,,,,,99.3692050221629,99.4844967508994,2.54129919339436,43.2117592094336,100.60001695175,2.72213830094483,43.7542698315034,100.616755462539,43.4860671369926,,,,,,,,,,,,,,,,,,,1.26713036592653,14.957871982651,3.98405445948389,3.81300938051684,0.764094109169529,3.85144720141536,3.54197537529568,,,,,,,0.594461453550553,2.89346490861212,53.4159350375703,,,,0.0098527043410959,-5.01932560187618,100.209753739907,0.258549886927805,0.215533373266533,55.6213937671572,,,,,,,,,,
1981-08,98.3219931794633,0.336046601342218,9.79719149135022,21.7613073330764,21.7613073330764,0.692252214569441,11.9554925758033,21.1328961407445,21.1328961407445,1.2526329467587,16.818221659902,19.2440331029849,0.684181051758395,11.8646858083927,21.0364992947855,98.5765586126171,0.021405512599359,,,,,,,,,,,,,,,,,,,,,,99.2439537020738,99.3739476390056,2.23624250003677,43.2378999232663,100.508034312165,2.6491920098242,43.7900145793724,100.511222497877,43.5672887973253,,,,,,,,,,,,,,,,,,,1.28583046017445,14.9454798120346,4.02436406317831,3.86203821658083,0.429029197650122,3.82969001653413,3.55717148382928,,,,,,,-0.525989385120887,2.45354920102419,53.1349728893096,,,,8.86126853243419,4.46841511727678,109.089609114491,0.324005331242921,0.240475180269253,55.8016100482744,,,,,,,,,,
1981-09,98.0928919233739,0.874285930247966,9.55459862166332,21.9515633813275,21.9515633813275,1.09987080847423,12.0598126017684,21.3653306963817,21.3653306963817,0.772471629281012,17.3960058984973,19.3926877990349,1.2406012102932,11.9476264154873,21.29747835964,98.4604130689663,-0.0730259510680277,,,,,,,,,,,,,,,,,,,,,,99.1149355165894,99.2585371661953,1.91657698112069,43.2625540835614,100.383790886859,2.45896661575964,43.8087099978887,100.366184070385,43.648874771573,,,,,,,,,,,,,,,,,,,1.03030927874913,14.8947082175685,4.06039467838389,3.9018291546751,0.143852093048087,3.83868002447128,3.56228854946208,,,,,,,0.579961486999254,3.31456300661925,53.4431352681951,,,,-4.7040092877298,-0.57385445602075,103.958023769797,-1.22323496044598,-0.727310116714036,55.1190252456721,,,,,,,,,,
1981-10,97.8540967980556,0.390273300947826,9.39840097830926,22.0372344723454,22.0372344723454,0.811992697884298,11.8248600388319,21.5388156215151,21.5388156215152,0.188674935794843,16.8687909019126,19.4292769402886,0.987088557450046,11.726214193954,21.5077033315534,98.3024380880098,-0.104285294208922,,,,,,,,,,,,,,,,,,,,,,98.9869956714781,99.1426972567944,1.63990929369291,43.2879139473912,100.231183520559,2.17622352659257,43.8119628878286,100.18534471324,43.7309099581695,,,,,,,,,,,,,,,,,,,1.37207576686636,15.1584587458876,4.11325553186062,3.95536520697092,0.503846141799202,3.8435171035974,3.5802370028783,,,,,,,-0.0820789431928453,2.33354338425375,53.3992697075578,,,,-6.35287342432775,-8.54552925238473,97.3537021052692,-0.321742193291426,-1.84778502926271,54.9416840849259,,,,,,,,,,
1981-11,97.6738093871896,0.0820075000002389,8.68069618704585,22.0553066574054,22.0553066574054,0.632470501715674,11.5489885053602,21.6750422767402,21.6750422767402,0.547858422254352,16.5270310805493,19.5357218703891,0.751602865053791,11.4793080291931,21.6693558460006,98.193565130626,-0.254438948173581,,,,,,,,,,,,,,,,,,,,,,98.864691038628,99.0307967056614,1.43208913659494,43.31606306226,100.058340683389,1.83713625149289,43.8036676481533,99.9776009691558,43.8134814433758,,,,,,,,,,,,,,,,,,,1.18876386789127,15.1788831490251,4.16522408930956,4.00238515939454,0.596584843590333,3.88710883848051,3.60159615420208,,,,,,,-0.585852717052433,0.6948772109013,53.08642863509,,,,0.52553905066777,-6.25997449706695,97.8653338271031,-0.413964125429179,-2.11505776323566,54.7142452229076,,,,,,,,,,
1981-12,97.6169494561284,0.597841879408199,8.53270231449267,22.1871625172353,22.1871625172353,0.581761334167217,11.2078408635715,21.8011392918706,21.8011392918706,0.984930591219164,15.5740641104995,19.728135171306,0.560551839592445,11.1764901207631,21.7908238188232,98.2650416249866,0.078843182026176,,,,,,,,,,,,,,,,,,,,,,98.7510669604438,98.9260300142478,1.28497732320854,43.3484377340504,99.8751152735735,1.48039587838958,43.7889327556768,99.7545484156058,43.8966778469485,,,,,,,,,,,,,,,,,,,1.47524999743188,15.7988778961773,4.26970067878989,4.06143034635572,1.17179649961901,4.0711213557531,3.64379953186744,,,,,,,-0.753600123909158,-0.286789496534765,52.686369243117,,,,-2.15299254382073,-6.88016620490104,95.7583004868203,0.0144109324891858,-1.63269874385034,54.7221300558487,,,,,,,,,,
1982-01,97.6145878441786,1.51711492121424,8.38615487857202,22.5237672703783,22.5237672703783,0.982956465553078,10.8867644347865,22.0154350001043,22.0154350001043,2.44484713009397,15.3652374192302,20.2104579178628,0.820398237028613,11.0114194428364,21.9695953532668,98.445658561913,0.388752293803286,,,,,,,,,,,,,,,,,,,,,,98.6361460868272,98.8198179316129,1.16107648820737,43.3807576259899,99.6912819485427,1.14130371367785,43.773320778854,99.5287288496281,43.9805886047117,,,,,,,,,,,,,,,,,,,1.25011649064014,16.0564629282751,4.31182223733736,4.11220295687137,0.87115731148547,4.01061548111196,3.67554275790517,,,29.1341584178336,,,,-0.439175592172852,-0.249865785271252,52.4549835689991,,,,1.92420875096376,-8.21525539092582,97.6008900845619,-0.803785250330992,-3.94253347928203,54.2822816457928,,,,,,,,,,
1982-02,97.6116344810842,1.10955735100123,8.60645411586769,22.7736813858492,22.7736813858492,0.639962511539219,10.5376079049917,22.1563255308573,22.1563255308573,-0.489894363311811,11.9673870645712,20.1114480237237,0.658475712388956,10.9483075306961,22.1142598027782,98.5085282032428,-0.17980808609998,,,,,,,,,,,,,,,,,,,,,,98.4517847971391,98.6713433052161,0.977002505170705,43.3832820340534,99.5143190803598,0.84692286583176,43.7616801642402,99.3105020157106,44.0655109741739,,,,,,,,,,,,,,,,,,,1.20021698204287,16.2047621959341,4.32694065958476,4.16155831509581,0.542226452545596,3.887314408641,3.69547252301316,0.436479251529667,,29.2613229744353,,,,0.276319742578451,-0.445409608862073,52.5999270445666,,,,5.73669819259092,-6.98300515929254,103.199958581996,1.1910133756112,-3.00105853848377,54.9287908807812,,,,,,,,,,
1982-03,97.5807330836748,0.433868080592042,8.14397952734726,22.8724891201581,22.8724891201581,0.560604231284396,10.1474862314491,22.2805348292804,22.2805348292804,-0.347669760678369,9.25037852885271,20.0415266005106,0.7060771706353,10.9098184180884,22.2704035427006,98.55293175257,-0.0848596677119556,,,,,,,,,,,,,,,,,,,,,,98.242539407999,98.5071786393825,0.775470770357091,43.3753772930137,99.3476978963512,0.60846448310078,43.7563232308629,99.1053583307866,44.1513193311064,,,,,,,,,,,,,,,,,,,1.40475269987581,16.4409838855244,4.40038349799466,4.22001791788403,0.852199573456586,3.9536410225436,3.72696532409148,0.498651966881266,,29.4072351369828,,,,0.0392176003480607,-0.395296251346718,52.6205554737383,,,,-0.602486142877516,-7.05252090332895,102.578193132084,0.270529684288321,-2.19286351628424,55.0773895653343,,,,,,,,,,
1982-04,97.5064060791352,0.990999987874401,8.5364698002117,23.0991554845655,23.0991554845655,1.03083702299972,10.1568325077153,22.510210831223,22.510210831223,-0.338271601923638,8.30182136960298,19.9737318074291,1.19646892721164,10.9539249803606,22.5368620010537,98.6595533817521,0.151323138807026,,,,,,,,,,,,,,,,,,,,,,98.0272698251262,98.3435949288131,0.596815114142771,43.3654019203287,99.186611496374,0.41668511745816,43.7551079137434,98.9081982352704,44.2381002732092,,,,,,,,,,,,,,,,,,,0.928027591248051,15.5502353563847,4.45072822022609,4.2591808485176,1.22802080616795,4.06392673258393,3.77273323370999,0.762205695999334,,29.6313787582328,,,,-0.444508731343815,-0.708702084582786,52.3866525101759,,,,-3.38887773068303,-4.50254398441784,99.1019435884935,-1.13684825273701,-2.67655244239707,54.4512432244077,,,,,,,,,,
1982-05,97.3915028440056,0.938630281573687,9.31705613497542,23.3159711527314,23.3159711527314,1.09670478135228,10.4048399398534,22.7570813897015,22.7570813897015,0.908211005948786,8.58323661856352,20.1551354380029,1.12852497011676,11.037563277879,22.7911961162163,98.7066367213517,0.122830630550848,,,,,,,,,,,,,,,,,,,,,,97.8241470277986,98.1952540227531,0.480252043645504,43.3614708396484,99.0242519556558,0.254501797934201,43.7546205640982,98.7110988701552,44.3259380808364,,,,,,,,,,,,,,,,,,,0.801480671284297,15.2543033319094,4.45997813168697,4.29331735977351,0.600359476321467,4.02422101466771,3.7953831951949,0.453494114805439,,29.7657553170371,,,,-0.638513893726467,-1.42077908855497,52.0521564554402,,,,4.32409826609229,2.19850409450766,103.387209012867,-0.438215908204327,-2.03427721192288,54.2126292143833,,,,,,,,,,
1982-06,97.3110353286579,0.997342020751134,9.79572749004162,23.5485111305838,23.5485111305838,1.14655641665863,10.7303037229557,23.0180041666193,23.0180041666193,1.85252891757224,9.49946199420945,20.5285151503678,1.0970543990017,11.2425315901537,23.0412279357944,98.6362353978184,-0.0904973031683251,,,,,,,,,,,,,,,,,,,,,,97.6460555869519,98.072760868971,0.426798122152363,43.3694119116234,98.8569635468663,0.111351081905332,43.7529484222348,98.5095864900477,44.4149143054773,,,,,,,,,,,,,,,,,,,0.834786028291562,14.9751548818377,4.51081445043312,4.32915737324312,0.490914522585652,4.07224009210407,3.81401528248788,0.560890652142588,,29.93270865615,,,,-0.595437393435439,-2.55753089576445,51.742218451815,,,,-5.81118352171952,-2.81506599102518,97.3791885591459,-0.604905196956108,-2.87188191481198,53.8846942028589,,,,,,,,,,
