country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1985-03,99.5728859775865,0.584269765424514,6.96475367206603,29.5223298768971,29.5223298768971,0.756756504418904,7.99911754576166,29.3684526494487,29.3684526494487,1.36787929163408,7.21524484045096,27.0718798113772,0.746341212608774,8.34880324350242,29.567676924247,100.916829175143,-0.037212770911587,,,,,,,,,,,,,,,,,,,,,,100.17516563907,100.175736461951,2.62744540590744,48.2947278163739,100.329431167305,3.73859424200145,48.3439363998521,100.277236366532,48.2102799713648,,,,,,,,,,,,,,,,,,,1.01589993256866,17.1498003061566,6.69931106777528,6.6284192639187,1.15601889017449,5.39871317422046,5.48983314224976,0.378007264755388,6.26679488344242,36.8360435675048,,,,0.238176042523292,4.15083853385496,57.5457575349178,,,,0.117498280145736,4.05934586122272,111.852138489717,0.51316397202156,2.84201969915822,58.5274462663895,,,,,,,,,,
1985-04,99.5486076264032,0.566775350153385,6.9469039425864,29.6896551654303,29.6896551654303,0.782410603700086,7.95825388879225,29.5982345371207,29.5982345371207,0.955483709525791,6.93863896864508,27.3305472128373,0.716216629398194,8.2754647712656,29.7794455433052,100.887856480168,0.0300532710334653,,,,,,,,,,,,,,,,,,,,,,100.160701232337,100.169888409301,2.74377056175382,48.4269311991426,100.390299143134,3.77000353763774,48.5167285198735,100.346427694669,48.3492333852669,,,,,,,,,,,,,,,,,,,1.03070055699788,17.0104986721283,6.76679866759335,6.69673841819207,0.382063932327144,5.4848275342191,5.51080781463124,0.511339060224123,6.11141075384962,37.0244006465066,,,,-0.176528537850436,3.98281823283933,57.4441728505465,,,,0.238662104298378,4.29595259865988,112.119087157139,0.258113046426014,1.91701363082681,58.678513240943,,,,,,,,,,
1985-05,99.5294889780732,0.00364165816527297,6.81630854807945,29.6907363611819,29.6907363611819,0.479120970558664,7.82795956116004,29.7400458857031,29.7400458857031,0.603927609073156,6.6981501693208,27.4956039331664,0.568590903753787,8.17065743128847,29.9487687618527,100.861530879306,-0.102098727418368,,,,,,,,,,,,,,,,,,,,,,100.125920580851,100.146118141794,2.85783807141554,48.5503116871994,100.453955537794,3.81790617037563,48.6923124523852,100.418770551187,48.4892537372433,,,,,,,,,,,,,,,,,,,1.11982660000161,16.986862423562,6.7976541163131,6.77173027633151,1.18261121723785,5.47570673199213,5.57597924600748,0.351286969837147,6.07112663084007,37.1544625416381,,,,0.759361805413821,3.69661332588023,57.8803819586094,,,,-0.230783788099337,1.42533099819878,111.860334480616,0.597133397745439,2.46290122113661,59.0289022408051,,,,,,,,,,
1985-06,99.5329376659116,-0.110959207480258,6.24137656528397,29.6577917554205,29.6577917554205,0.320112388580026,7.55673657352506,29.8352474569527,29.8352474569527,0.294035907624991,6.47651904533775,27.5764508817483,0.455938333560467,7.97541197379213,30.0853166790674,100.873198278727,0.125754800197229,,,,,,,,,,,,,,,,,,,,,,100.072929881108,100.106368643102,2.96437304464824,48.665775089324,100.513336776558,3.86595057238848,48.8668553163163,100.486417335471,48.6303090627422,,,,,,,,,,,,,,,,,,,1.24427900921378,17.0498381185613,6.90486054641788,6.85598949472048,1.61491655700106,5.60318259655287,5.6660266580662,0.0596640632394402,5.76968432276137,37.1766304036652,,,,-0.251514914418024,4.17032945356322,57.7348041654614,,,,-1.18778773349846,3.98646450671844,110.531671149005,-0.332520260040756,1.61496809877316,58.8326191815748,,,,,,,,,,
1985-07,99.5505031647569,0.290305810732497,5.78163436914461,29.7438900482214,29.7438900482214,0.411096471806901,7.43809588127315,29.9578991066031,29.9578991066031,-0.0019225199222548,6.1911030337108,27.5759207189862,0.465934547432371,8.00489387284406,30.2254945631796,100.864745125936,-0.0568387008626018,,,,,,,,,,,,,,,,,,,,,,100.003117829553,100.05290894932,3.0465134295707,48.7738889220048,100.560770223061,3.90642867871554,49.0360141297161,100.54056396338,48.7723682826929,,,,,,,,,,,,,,,,,,,1.2931127128203,17.2833481078689,6.99188741046232,6.94464516646633,1.46937875125764,5.6694145970195,5.74928204982042,0.390207419377441,5.48519787806333,37.3216963737748,,,,0.0313944603014984,2.97991892460404,57.7529296956353,,,,0.0862375122673987,5.08082561648218,110.626990912471,0.546814814524105,3.0124680444201,59.1543246590322,,,,,,,,,,
1985-08,99.6119119695763,0.172635672396757,5.5349745820552,29.7952386128031,29.7952386128031,0.363062410713213,7.36698481169264,30.0666649772985,30.0666649772985,-0.394048882241532,5.62857897932771,27.4672581116253,0.455642346135352,7.98130322669198,30.3632147157383,100.861249510944,-0.0297564452160307,,,,,,,,,,,,,,,,,,,,,,99.9289565124154,99.9966126651142,3.10777112234214,48.8806503420948,100.588785581276,3.93596343936732,49.1954029338222,100.57241967894,48.9154015493214,,,,,,,,,,,,,,,,,,,1.32000477036527,17.5420572701273,7.0484648491729,7.03631481394863,1.56601186619325,5.68968495574565,5.83931648894153,0.158584711375332,5.4662758682326,37.3808828782496,,,,0.0865610010710012,2.18674842403942,57.8029212097277,,,,8.53239890515701,12.0891819191898,120.066127073895,0.634793009324949,3.81071658507828,59.5298321766811,,,,,,,,,,
1985-09,99.7394231766004,0.410980827454494,5.82339929169484,29.917691330996,29.917691330996,0.626816412797503,7.25053426282275,30.2551277681571,30.2551277681571,0.184202443654084,5.16340415427332,27.5178534722717,0.746400976708843,7.78440818039958,30.5898460469367,100.897507034882,0.0314875457488477,,,,,,,,,,,,,,,,,,,,,,99.8652020535285,99.9482958176185,3.15995605502723,48.9932495481861,100.591671463636,3.95040756020791,49.341490677416,100.575038021843,49.0593805857674,,,,,,,,,,,,,,,,,,,1.08891650855184,17.1915154526027,7.12030353669146,7.1129344075514,1.98842809755215,5.79809379066733,5.95542709871264,-0.135224829973933,4.98714520306179,37.3303346429347,,,,0.108375729899784,2.44310241153639,57.8655655474921,,,,7.26895635153334,20.7438285849618,128.793681443873,0.874806400608121,3.51088475557595,60.050602958834,,,,,,,,,,
1985-10,99.8533092541608,0.613918093655656,5.96268219511604,30.1013614512811,30.1013614512811,0.841618191750314,7.31049652819533,30.5097604273912,30.5097604273912,-0.338719625306417,4.20142321499596,27.424645102098,1.0236198676137,7.92425160752699,30.9029697885456,100.973979444672,0.038541832873627,,,,,,,,,,,,,,,,,,,,,,99.8163272448913,99.9109833145648,3.1927813675721,49.1139041646982,100.568311383423,3.94133710810238,49.4732417747647,100.54662472557,49.2042790196049,,,,,,,,,,,,,,,,,,,0.906061130679147,16.6622842758267,7.16917949320027,7.17738194146892,1.18372408157518,5.80282438037482,6.02592292344075,0.80982753260068,4.9766262180692,37.6326459708852,,,,0.150698074191058,2.35132899932265,57.9527678403919,,,,-17.2932286763795,-0.0284197999255001,106.521095591056,-1.1021426672288,3.3853527794589,59.3887596416965,,,,,,,,,,
1985-11,99.9003963493499,0.147744189050079,6.03823215810597,30.1458344636503,30.1458344636503,0.575988606123965,7.47281622999326,30.6854931712087,30.6854931712087,0.144466054173289,4.53167769721376,27.464264404748,0.81575901484162,8.20498693215876,31.1550635504495,101.081423348915,0.0394963854770456,,,,,,,,,,,,,,,,,,,,,,99.7818057489444,99.8842314392237,3.19551870922814,49.242393312689,100.52006991508,3.89871147230608,49.5910632193426,100.48832934692,49.3500723334123,,,,,,,,,,,,,,,,,,,0.866049874951505,15.7371953080885,7.24299694461931,7.2395416487978,0.936327324923196,5.89544861444464,6.08234528635174,0.521968640591926,5.05833018678825,37.8290765814782,,,,0.870429484409071,3.15966837726489,58.4572058187058,,,,2.0864073049291,2.19823346697171,108.743559510759,0.181661613989963,2.83777126980967,59.4966462209903,,,,,,,,,,
1985-12,99.8596741455816,0.93928763055006,6.30795621207321,30.4289905578935,30.4289905578935,0.726205135896803,7.76051272319092,30.9083327985932,30.9083327985932,2.22829092022274,6.98695447197543,28.076248114785,0.618462300666603,8.31365288004384,31.3477458732577,101.215453353285,0.0986170219356169,,,,,,,,,,,,,,,,,,,,,,99.7615323026218,99.8688697485996,3.17325726032716,49.3787040757548,100.450415839082,3.81595380978615,49.6967353692587,100.40406210882,49.4967378066797,,,,,,,,,,,,,,,,,,,3.36697482822045,17.3542977732616,7.58096963209427,7.48329519379136,1.97555671583136,6.22506470540938,6.20250546713631,0.446336434966427,5.19688530588583,37.9979215332726,,,,-0.719513548306946,1.94683925598941,58.0365983028786,,,,2.84354595657025,3.23438575305897,111.835732600257,-0.206428903052652,2.13009066803549,59.3738279468432,,,,,,,,,,
1986-01,99.7931006412387,1.77489890711491,6.56810846248476,30.9690743787516,30.9690743787516,0.884394134106337,7.73240269703786,31.1816842808141,31.1816842808141,0.0799430212494724,5.51219797536097,28.0986931157815,0.795204536172464,8.35949481202432,31.5970245704297,101.339063207333,0.124440632463203,,,,,,,,,,,,,,,,,,,,,,99.7527157314921,99.8610977625774,3.14319422404687,49.5214919877781,100.36599717452,3.69707845772521,49.7941677452887,100.301975178936,49.6442544191748,,,,,,,,,,,,,,,,,,,3.08895865916338,18.9055753125163,7.80112098415353,7.71445108867074,-2.73968187772929,6.12203745222858,6.03257654888801,0.377584893802895,4.40766001761455,38.1413959449414,,,,0.524548651891007,1.97935184059557,58.3410284968797,,,,3.06147173842847,5.29732004694636,115.259551947279,0.911161374848464,2.79584928291158,59.9148193338638,,,,,,,,,,
1986-02,99.7539620906866,0.199953849985661,5.72438932165849,31.0309982352769,31.0309982352768,0.194400147560411,7.18552334267947,31.2423015210678,31.2423015210678,-2.27128339842164,2.82299841572595,27.4604921638693,0.520090123272909,8.22089864452833,31.7613575744686,101.397610519256,0.00206621786782084,,,,,,,,,,,,,,,,,,,,,,99.7483296698908,99.8551873319382,3.13795186129436,49.6671137378006,100.274055022489,3.55064656037445,49.887781506908,100.191505037331,49.7924265019475,,,,,,,,,,,,,,,,,,,0.684618526702769,18.3717110242047,7.78380089875344,7.7672656500572,0.598921306379121,5.96317994176006,6.06870693516293,-0.550808683523215,3.36260152650968,37.9313098240597,,,,-0.00640227516294856,1.61694155267877,58.3372933437025,,,,-2.84826186100554,0.228954268695447,111.976658087998,-0.579340603453629,2.29967698270387,59.5677084579768,,,,,,,,,,
1986-03,99.7091202966836,0.169338226224045,5.28825369434249,31.0835455772681,31.0835455772681,0.140896826186057,6.53036884776332,31.2863209323385,31.2863209323385,-3.12823119159279,-1.73765298908172,26.6014644826342,0.589249020419735,8.05215149198549,31.9485110628482,101.409817524699,-0.0133229142963962,,,,,,,,,,,,,,,,,,,,,,99.744216964806,99.8483020827019,3.14514520760536,49.8136671338167,100.180358638411,3.38658117823016,49.9811430507851,100.079561763927,49.9414087850257,,,,,,,,,,,,,,,,,,,0.97591560477895,18.3248568824529,7.88924459580488,7.84306760760074,1.8072427619103,6.13851837407209,6.17838320199021,-0.531622027186231,2.42592572867467,37.7296586258347,,,,-0.298253592585015,1.07313338467299,58.163300270488,,,,-4.48389745703453,-4.37756398072699,106.955739563518,-0.191689725049582,1.58229527188126,59.4535232814154,,,,,,,,,,
1986-04,99.650752489178,0.576151732879313,5.29807028595285,31.2626339637518,31.2626339637518,0.426106583472812,6.15374361654109,31.4196340055576,31.4196340055576,-2.53421357914384,-5.13425744623971,25.9273265574642,0.723103540237195,8.05954002938484,32.1795318773967,101.402532659838,0.00579887805721863,,,,,,,,,,,,,,,,,,,,,,99.7397145764426,99.8409773330698,3.16739278846013,49.9608023256168,100.088657989784,3.21491600369024,50.0765005895259,99.9706898867284,50.0911823718181,,,,,,,,,,,,,,,,,,,1.02256747219464,18.3153315986525,7.97494722273719,7.9232682657783,1.40778993197119,6.30195446048082,6.26536185866643,-0.0792660625766649,1.82407048519093,37.6997518110184,,,,0.2846341878212,1.54006927661422,58.3288529078229,,,,7.79271882112905,2.82861066214193,115.290499610763,1.28431155266256,2.62204753232739,60.2170917493835,,,,,,,,,,
1986-05,99.6147430248512,0.772062075643848,6.1071726924972,31.5040009044333,31.5040009044333,0.55054358611463,6.22919987000864,31.5926127853559,31.5926127853559,0.0904764761441652,-5.61842266869157,25.9507846888918,0.507498528743146,7.99389712951295,32.3428425282309,101.388804088683,-0.0730830628314587,,,,,,,,,,,,,,,,,,,,,,99.7305968581114,99.8298480180754,3.20505388027671,50.1063753358164,100.000299937587,3.04424682176635,50.1746266266615,99.8664426846494,50.2417281299376,,,,,,,,,,,,,,,,,,,0.97250308820025,18.1429556093225,8.00388512256037,8.00032229434939,1.49631709352854,6.3198558379556,6.35911153912907,0.271611646850186,1.74322582491076,37.8021487277707,,,,-0.827689317933378,-0.0592786958492637,57.8460712230318,,,,1.94012050075228,5.06608510946017,117.527274229131,0.510664918881168,2.53383853423425,60.5245993121181,,,,,,,,,,
1986-06,99.5168236373794,0.457529945992273,6.71105051836014,31.6481411427568,31.6481411427568,0.656383396009747,6.58527802032386,31.7999814500446,31.7999814500446,0.608291337518249,-5.32269298855813,26.1086410641723,0.586791766763098,8.1345694724202,32.5326276653237,101.393578184552,0.116894193910133,,,,,,,,,,,,,,,,,,,,,,99.7216673639269,99.8166685091924,3.26100021348085,50.2527661188789,99.914185964442,2.88132356424602,50.2748675336513,99.7655254458282,50.3930263575369,,,,,,,,,,,,,,,,,,,0.91988863477912,17.764421256745,8.1077026125578,8.07391634988081,1.75092834158984,6.47243680845702,6.47045502534099,0.323129674606552,2.0111243976811,37.9242986879491,,,,0.591595334651294,0.785456403221321,58.1882858816663,,,,0.371561764329286,6.72412659336394,117.963960642825,-0.358964915716524,2.50663335093648,60.3073372352096,,,,,,,,,,
1986-07,99.477830954999,0.79130642902386,7.24412599216628,31.898574918286,31.898574918286,0.365222843589205,6.53658366691884,31.9161222465573,31.9161222465573,-2.20418585724427,-7.40777669578459,25.5331580903172,0.605732830360009,8.28503865588484,32.7296884716714,101.354253942611,-0.0792248091547338,,,,,,,,,,,,,,,,,,,,,,99.7140989367816,99.8032349615794,3.33510141537299,50.400547581775,99.826415184825,2.73059494853539,50.3749890545052,99.6635331068623,50.5450564355286,,,,,,,,,,,,,,,,,,,0.897248805326043,17.3041857805714,8.19391868029338,8.14635946787314,1.40461354447186,6.56049793152202,6.56133991301589,-0.157544450532663,1.45452843501875,37.8645510599628,,,,0.36210850191538,1.11866345089711,58.3989906119627,,,,-1.75307911531538,4.76282336640066,115.895959085196,0.259646559812474,2.21386772678364,60.4639231616553,,,,,,,,,,
1986-08,99.5606709396538,0.757732730417933,7.87052682695393,32.1402808609787,32.1402808609787,0.596508999668393,6.78438999584694,32.1065047881032,32.1065047881032,0.46707883749668,-6.60728506627155,25.6524180683016,0.656319519008806,8.50135637497403,32.9444998056217,101.292171634166,-0.0646780842569539,,,,,,,,,,,,,,,,,,,,,,99.7176850788097,99.7961278667562,3.42470634308405,50.5546690749012,99.7326540191485,2.5959906056404,50.4725109723912,99.5556304962619,50.6977965191896,,,,,,,,,,,,,,,,,,,1.06608809737902,17.0102113709938,8.2503362807052,8.23320683652984,1.44513127671282,6.59137438032087,6.65615988827032,0.409125763300702,1.70831121709329,38.0194646935072,,,,-0.632769531434162,0.391915111271711,58.0294595927051,,,,6.20164508533458,2.51302189513677,123.083415135905,0.79083176196852,2.37235490548221,60.94209107055,,,,,,,,,,
1986-09,99.6148405418447,0.711459855699098,8.19332848480144,32.3689460568135,32.3689460568135,0.849011545417632,7.02018173151661,32.3790927205842,32.3790927205842,0.916358925211352,-5.92476147571428,25.887486290803,0.88637963549056,8.65210989265926,33.236513142913,101.242239820818,-0.103743656748757,,,,,,,,,,,,,,,,,,,,,,99.7331618102155,99.7972007786979,3.51534793792444,50.7155327359005,99.6305168330839,2.48178200362383,50.5660389133678,99.4391790639449,50.8512232194224,,,,,,,,,,,,,,,,,,,1.26375300885471,17.2125842577788,8.3444976900511,8.33725423565172,1.48592423240423,6.68173442428324,6.7550653809977,0.502195530573151,2.35749856364523,38.2103967459458,,,,0.59873831472255,0.883666561940465,58.376904201113,,,,11.7516553253981,6.79697350319709,137.547753845405,2.39864891692607,3.91881980060218,62.4038778779658,,,,,,,,,,
1986-10,99.6189688459916,0.557329273108151,8.1324767361958,32.5493476685847,32.5493476685847,0.767115037931119,6.94111377124112,32.6274776099895,32.6274776099895,-1.13223661197598,-6.67380161962324,25.5943786930983,1.04542391336461,8.67556040431324,33.5839755992776,101.22494004647,0.15711789043124,,,,,,,,,,,,,,,,,,,,,,99.7610208754236,99.8082377667209,3.60288003176833,50.88341921067,99.5220666637106,2.39193419455759,50.6566091619314,99.3163415995816,51.0053112569994,,,,,,,,,,,,,,,,,,,1.32146992286313,17.6951235374781,8.43806540300595,8.44742854276849,1.24598926626426,6.72056376662801,6.83923277057407,0.650737200660371,2.19596581607849,38.4590460120916,,,,0.0760999414793153,0.808522471171773,58.4213289910475,,,,-16.5426460270663,7.76618018395368,114.793715808579,-2.25601357991119,2.70636781547242,60.9960379186477,,,,,,,,,,
1986-11,99.6369293543292,0.343324647087445,8.34365073217575,32.6610976015972,32.6610976015971,0.622831058246999,6.99092072885832,32.8306916740671,32.8306916740671,-0.139337758045008,-6.93828284283795,25.5587160596418,0.801815986342726,8.660530348986,33.853257284482,101.147223416138,-0.151613939148258,,,,,,,,,,,,,,,,,,,,,,99.814157379333,99.8404858377597,3.70120633349476,51.0649558927426,99.4138718475103,2.33279625833334,50.7479216865912,99.1944662115994,51.1600330388762,,,,,,,,,,,,,,,,,,,1.29915777807092,18.2004936617756,8.56650192078597,8.55717396772885,1.75674104317849,6.90363523878988,6.95938037969326,0.545346599851614,2.21973308961742,38.668781111854,,,,-0.142189563350688,-0.203475103861891,58.3382599584515,,,,-1.00828301417576,4.49931083918354,113.63627027074,-0.253440945621512,2.26030011400929,60.841448983355,,,,,,,,,,
1986-12,99.6914879453349,0.769931092319098,8.16187110941416,32.9125655471245,32.9125655471245,0.761002237035292,7.02788205272115,33.0805339721409,33.0805339721409,0.863526555268339,-8.18067195229372,25.7794223600024,0.7503362840307,8.80294454061573,34.1072705572137,101.068625182227,-0.0904277439488112,,,,,,,,,,,,,,,,,,,,,,99.90497386772,99.906321268365,3.82329014881006,51.2665952042932,99.3172494559904,2.31381965148588,50.8466281983795,99.0865697473779,51.3153582044605,,,,,,,,,,,,,,,,,,,1.63689239818066,16.2221384119861,8.80743740287774,8.6972456979057,2.6226702684965,7.38724461963146,7.14190197978305,0.592288804644736,2.36826227248088,38.897811973272,,,,0.956073085090742,1.48082086558697,58.8960163602245,,,,12.3297574759492,14.1382488690764,127.647346799837,2.73089610829891,5.2702308529483,62.5029657458741,,,,,,,,,,
