country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1988-05,101.247034886381,0.328057857090194,8.91069900771614,37.5350491218447,37.5350491218447,0.440126858158339,10.5819338583459,38.0717287537038,38.0717287537038,0.693552443277551,7.4104829735292,29.0673962361569,0.465060582918148,11.3965880336924,39.4267648096801,101.594285696149,0.0911833082283897,,,,,,,,,,,,,,,,,,,,,,100.668413072411,100.613498194034,3.49330619825367,54.3890056895208,100.343712122653,4.73779539129116,54.1903809480097,100.300779259817,54.0278763015748,,,,,,,,,,,,,,,,,,,1.1072235506412,17.6758750977229,11.0790293129039,11.072154479374,1.17205279383508,8.85744779527321,8.87974490859906,0.454988550306428,9.81449845012786,44.2433594592802,,,,-0.0213536198655482,5.45766814154429,63.1540242426894,,,,2.16894829258239,7.39236891210223,120.719337835519,1.43315150509589,5.06598616578517,64.9929008160748,,,,,,,,,,
1988-06,101.415473243042,0.447473248029597,8.97063086513051,37.7030084252997,37.7030084252997,0.397008912937621,10.3473197792434,38.2228769101654,38.2228769101654,1.12513259345271,6.85166910305447,29.3944429852779,0.341813700512447,11.0741137409899,39.5615308934684,101.626432434992,0.0038292245370699,,,,,,,,,,,,,,,,,,,,,,100.74569052477,100.678256775434,3.3954743212866,54.5890906352991,100.368215675508,4.59260831229423,54.3588515831634,100.320777927341,54.1850379415259,,,,,,,,,,,,,,,,,,,1.04459681060098,17.429027752847,11.2228726330433,11.1878138519303,1.29124746349118,9.00147158013721,8.99440438949584,0.405328876332938,9.60753863035512,44.4226905710285,,,,0.433841379766722,5.39344581988946,63.4280125328421,,,,-0.0048581281929881,4.42813072671616,120.713473135333,0.21864553184395,4.14913532734425,65.1350048897249,,,,,,,,,,
1988-07,101.480696380308,0.707434723173872,9.65342069142375,37.9697325985814,37.9697325985814,0.418100250156294,10.0549065440087,38.3826868541438,38.3826868541438,0.272711334615675,6.39423806941547,29.4746049630459,0.36574373095188,10.6384996329273,39.7062247125799,101.675982729561,-0.037259918942439,,,,,,,,,,,,,,,,,,,,,,100.82146935504,100.735184012882,3.35629213403662,54.7880568622132,100.411606144408,4.45991428048833,54.5397165376321,100.364471281768,54.3416568045426,,,,,,,,,,,,,,,,,,,0.853828707415312,16.749993302408,11.3455545265128,11.2833386183303,1.12793369698373,9.11839324107558,9.09585530744794,0.669333466534854,9.31413922151544,44.7200265057556,,,,-0.116320664360581,5.041127064669,63.3542326472731,,,,0.0247429802624636,1.76218045576409,120.743341246165,-0.192773154667834,2.87460657188718,65.009442086006,,,,,,,,,,
1988-08,101.474834012105,0.662237678810192,9.61776000056462,38.2211824743927,38.2211824743927,0.430837597131116,9.58693164384147,38.5480538999005,38.5480538999005,0.648402610966746,5.02411794906503,29.6657190711984,0.404892779077306,10.2186266664943,39.8669923492853,101.766512577851,0.165553054131575,,,,,,,,,,,,,,,,,,,,,,100.891793008272,100.782824334346,3.38579277682506,54.9836741483937,100.473326135495,4.34060476472592,54.7325882094004,100.431065147202,54.4976677576594,,,,,,,,,,,,,,,,,,,0.817463375689989,15.9625142135175,11.3990787774558,11.3755757790902,0.798185863072474,9.08360997028514,9.16845713863752,0.320648375724658,8.83619950416474,44.8634205443699,,,,0.714499233956006,5.18430673325315,63.8068981542166,,,,0.105625218418464,-2.65893756798941,120.870876664082,0.50519847978703,2.679176615554,65.3378687991425,,,,,,,,,,
1988-09,101.482380041184,0.815621343981455,9.49795309303804,38.532922596576,38.532922596576,0.679401256310823,9.31041943184174,38.8099498623798,38.8099498623798,-0.0722831185661476,5.07449205420919,29.6442757643087,0.702735350964941,9.870045689361,40.1471517978902,101.81430555207,0.034141913481169,,,,,,,,,,,,,,,,,,,,,,100.947600673626,100.817483640261,3.47268606661584,55.1708986643212,100.550166260174,4.23518001961822,54.9352410621038,100.516411947318,54.6530064074475,,,,,,,,,,,,,,,,,,,0.840067974912683,15.2739247184473,11.4814855860142,11.4711383481723,0.502382378690918,9.12729981352457,9.21451785169986,0.281234030586236,8.52349198787016,44.9895917502257,,,,0.31285832371191,4.95943030681658,64.0065233461945,,,,0.951641483087322,1.13907783624386,122.021134067389,-0.259168337024636,3.37299995815345,65.1685337311284,,,,,,,,,,
1988-10,101.538431669728,0.398481590264356,8.95203487762264,38.6864691993141,38.6864691993141,0.55016234607838,8.79760417086749,39.0234675930545,39.0234675930545,-0.906000693251594,5.00095602232141,29.3756984203746,0.732614109986108,9.36738194446597,40.4412754967191,101.798187602408,-0.0611443129982694,,,,,,,,,,,,,,,,,,,,,,100.991683283256,100.843489293133,3.60179385774134,55.3511272811357,100.635643718713,4.1511730187398,55.1431704944418,100.612252782559,54.8076093809528,,,,,,,,,,,,,,,,,,,0.86883792028553,14.5000594316067,11.5787168972071,11.5708039480296,0.650255942304236,9.15659827747116,9.27443580158522,0.584015224946193,7.9239854904874,45.2523378156882,,,,0.0952323113857414,3.83701022250345,64.0674782378147,,,,-3.82764266903674,2.62768084394084,117.350601074583,0.896920267845838,3.87805496743318,65.7530435184208,,,,,,,,,,
1988-11,101.564514633872,0.122700392142657,8.95136639488021,38.7339376487278,38.7339376487278,0.364153922162962,8.29813158868013,39.1655730808586,39.1655730808586,-0.300714233257879,4.9023657597202,29.2873615141057,0.461248254471071,8.6006471041048,40.6278101740336,101.757453883249,-0.0265652024284275,,,,,,,,,,,,,,,,,,,,,,101.023653253296,100.862306054146,3.7313939001809,55.5240290853139,100.721440250552,4.09700664352916,55.3506209469268,100.708144383852,54.9614147749127,,,,,,,,,,,,,,,,,,,0.968884561800825,14.1872824586162,11.714370269594,11.6829116811583,1.20327365097337,9.32643882815753,9.38603264386214,0.498367681400513,7.68841507807883,45.4778608424398,,,,0.797883178350567,4.16143449832571,64.5786618694676,,,,3.42352517883899,5.45516052898885,121.36812844989,0.764401219050685,4.20383382602953,66.2556605846386,,,,,,,,,,
1988-12,101.542096901537,0.416048074620958,7.78862317866882,38.8950894505403,38.8950894505403,0.330801733890805,6.96421319418151,39.2951334756984,39.2951334756984,0.186911708978494,2.33088953447624,29.3421030220264,0.330714239961313,7.26405596197937,40.7621721276635,101.712590169379,-0.0955652737534006,,,,,,,,,,,,,,,,,,,,,,101.034314754564,100.866880412956,3.80955896755898,55.684418595619,100.79829771557,4.07456828893008,55.5512730948646,100.792734348939,55.1143626112467,,,,,,,,,,,,,,,,,,,0.925343251588283,13.778730484459,11.9381996004527,11.791018715989,0.381597226149867,9.72921986569676,9.42184948407664,0.40386675507144,6.65983352809807,45.6615308033,,,,0.766492112259754,4.56767431753056,65.0736522189,,,,8.55775098825116,8.67951985126975,131.754510661733,0.367485109685135,3.98433146095712,66.4991402716106,,,,,,,,,,
1989-01,101.447426078962,1.31549086232298,7.35052314963384,39.4067507981545,39.4067507981545,0.6724533175502,6.65933115844035,39.5593749043915,39.5593749043915,0.720937654350561,2.71337592967314,29.5536412912905,0.573647033465234,6.94524303334802,40.9960031188499,101.685056658835,0.151222540053513,,,32.4912348180577,,,,,,,,,,,,,,,,,,,101.019601569611,100.851077712974,3.87860643998891,55.8298923331191,100.856999825725,4.07096764731908,55.739016734999,100.855169643794,55.2663952991811,,,,,,,,,,,,,,,,,,,0.74110155540754,12.8243197348966,11.9986816036864,11.8784021390915,0.251033163108788,9.57296189911522,9.44550145085987,1.08945219766773,6.54972130170547,46.1589913541253,,,,0.118401650226209,4.28669436440381,65.1507004969896,,,,-11.3960951648869,-1.94583523576307,116.739641242691,-0.0814566737011434,4.01176001102781,66.4449722839055,,,,,,,,,,
1989-02,101.318904996892,0.516572148087684,7.33353284517114,39.610315097244,39.610315097244,0.454020617615868,6.41242111258635,39.7389826226574,39.7389826226574,0.459959924413391,3.29484257140467,29.6895761974353,0.474184133685309,6.66544536749297,41.1903996610846,101.56809434989,-0.128040740291097,0.173981805053812,,32.5477636548784,,,,,,,,,,,,,,,,,,,100.984502385997,100.814850911414,3.8783661721041,55.9630734128552,100.890024239489,4.06643538011942,55.9088718609808,100.886696522045,55.4174869317524,,,,,,,,,,,,,,,,,,,0.93580351923353,12.418484039228,12.0182466438397,11.9895606443379,0.731984754902464,9.39979103792342,9.51464108150425,0.397232269943804,6.36988721739667,46.3423497632645,,,,-0.175835324552765,3.30640709004708,65.0361425513224,,,,1.11029293366144,-2.41349795792357,118.03579323019,-0.220274427804844,3.22335388107763,66.2986110014021,,,,,,,,,,
1989-03,101.161465644936,0.554713637031291,7.27694928356996,39.8300389167595,39.8300389167595,0.577226053876224,6.22786766880102,39.9683663839007,39.9683663839007,0.411474857370424,3.95045961424072,29.8117413387476,0.567918060666767,6.34751709812934,41.4243273800207,101.3896211548,-0.125359227131835,0.141767786803867,,32.5939058990661,,,,,,,,,,,,,,,,,,,100.930209576645,100.760516340596,3.8124710698506,56.0844457125723,100.897002796116,4.04857289748076,56.0608436287535,100.887734996822,55.5675510313712,,,,,,,,,,,,,,,,,,,0.990001279497126,11.9587276857943,12.1735200954016,12.1082574481229,0.51789877492855,9.55589141785968,9.56391729110421,0.516368125301548,6.43778723553148,46.5816468859577,,,,0.721332645234366,4.2243712454044,65.5052694787462,,,,-1.72106523252364,-2.65970852224995,116.004320230972,0.826701873035415,3.11911890953982,66.8467028603471,,,,,,,,,,
1989-04,101.028406996902,1.06242281935966,7.59345485622834,40.253202339171,40.253202339171,0.948245714329078,6.44366731024193,40.3473647052234,40.3473647052234,3.17977784257204,6.55589101861939,30.759688484322,0.805128171186042,6.40499111568603,41.7578463094816,101.222224320069,-0.130076492339903,1.35735421180239,,33.036320653578,,,,,,,,,,,,,,,,,,,100.861354679727,100.693213605104,3.68733489417435,56.1964575271875,100.888525248334,4.01553163462842,56.2021122650824,100.871503798542,55.716540498224,,,,,,,,,,,,,,,,,,,0.864030904030485,11.5239170715778,12.3007334910126,12.2128765344143,0.0219297030450393,9.67258299330468,9.56601462976562,1.04339571478995,6.86763147318394,47.0676777934444,,,,0.0792401617585353,3.78305724148623,65.5571759602415,,,,10.3189409681303,8.30944386010006,127.974737556086,-0.377417337699971,3.93259845479549,66.5944118140714,,,,,,,,,,
1989-05,100.883102433203,0.659508452264399,7.94890791104321,40.5186756109049,40.5186756109049,0.589289341778093,6.60174558312197,40.5851274251196,40.5851274251196,1.45000147881401,7.35638021614937,31.2057044222232,0.440621734606582,6.37910733656539,41.9418404562248,101.134398053896,-0.042781721142991,0.277709353606852,,33.1280656061205,,,,,,,,,,,,,,,,,,,100.789897233492,100.625087969802,3.52401676058364,56.3056833659343,100.879132400209,3.97142710701384,56.342512426373,100.855823033428,55.8644119216585,,,,,,,,,,,,,,,,,,,0.856971150870068,11.2478821168145,12.3172578453396,12.3175373630056,0.293892994295235,9.56888918135541,9.59412847659576,0.549455349605124,6.96812865345934,47.3262936670154,,,,-0.628921217832303,3.15237033902397,65.1448729708159,,,,-2.89261576892051,2.94367277480203,124.272920117304,0.556746617689367,3.03459779233883,66.9651739494164,,,,,,,,,,
1989-06,100.74586164799,0.210571589943096,7.69431439618588,40.6039964303627,40.6039964303627,0.304914876545899,6.50395995042781,40.7088775163039,40.7088775163039,0.711601856115259,6.91736805438398,31.4277647941056,0.294584459786994,6.32903644106062,42.0653946003575,101.138919498981,0.00177492741066298,-0.329242060740168,,33.0189940802356,,,,,,,,,,,,,,,,,,,100.730498470546,100.569154861967,3.35450697429926,56.4202854878668,100.881060858627,3.92100705343025,56.490265987903,100.855438828272,56.0111250758522,,,,,,,,,,,,,,,,,,,1.23012441527775,11.4521439353181,12.4918669268156,12.4690583974689,0.732710176213753,9.66828636892396,9.6644256322628,0.166881490197858,6.71409561594404,47.4052724911423,,,,1.03310000085477,3.7678496073872,65.8178846540342,,,,-0.702357682204263,2.22560623172179,123.400079715961,-0.175441036206682,2.62943814545897,66.8476895543419,,,,,,,,,,
1989-07,100.62663945169,0.334791125714468,7.29581753393501,40.739935007097,40.739935007097,0.337792874680291,6.41878552987899,40.8463892039163,40.8463892039163,0.0311737638089987,6.65982479048717,31.437562011273,0.401073913970423,6.36646578874441,42.2341079249082,101.217333896902,0.0947541432911791,1.99329555976576,,33.6771602231162,,,,,,,,,,,,,,,,,,,100.68626776964,100.528858026639,3.20137382405609,56.5420273733091,100.898439795436,3.8655737866073,56.6479895234008,100.874958092807,56.1566424357603,,,,,,,,,,,,,,,,,,,1.46032671657407,12.1223763328342,12.7126644326972,12.6511473885523,1.33062679310538,9.82529347172115,9.79302306912544,0.250647163705286,6.2702689945222,47.5240924620881,,,,-0.505683726133837,3.36334540904874,65.4850543224533,,,,-2.01076508038317,0.145310503992538,120.918794003867,0.227505167460891,3.06160051914789,66.9997715024062,,,,,,,,,,
1989-08,100.530802205427,0.240902739460363,6.84671687994998,40.8380786265834,40.8380786265834,0.265338309491788,6.24341874395924,40.9547703225184,40.9547703225184,-0.54268929840994,5.39759259337487,31.2669537265568,0.291457558655714,6.24629531539148,42.3572024247862,101.318343146294,-0.0466341549854534,0.449782316565027,,33.8286341345211,,,,,,,,,,,,,,,,,,,100.657409353007,100.503990551404,3.06887980614555,56.6710570210107,100.930684513948,3.80485041920685,56.8150813213286,100.913220938602,56.300929445009,,,,,,,,,,,,,,,,,,,1.25288855441202,12.6066268199897,12.8316862090168,12.8096521661853,1.0926040886175,9.81496662110765,9.90002203957796,0.11039894251099,6.04755049952323,47.5765585576042,,,,0.473591748044389,3.1161019250687,65.7951861359268,,,,7.54753862145624,7.59017413543129,130.045186681908,1.46951635206952,4.05044631846881,67.9843441004833,,,,,,,,,,
1989-09,100.485366620566,0.6944380290623,6.71828401243273,41.1216737749048,41.1216737749048,0.608443849116052,6.16853989653356,41.2039571034654,41.2039571034654,0.000160247361110996,5.47400138771522,31.2670038310251,0.646530877307629,6.18699685556882,42.6310548172261,101.433079138433,0.271782000566141,0.163906154617837,,33.8840813478907,,,,,,,,,,,,,,,,,,,100.641725256078,100.491327035515,2.96401057383054,56.806169934409,100.974922767702,3.73952109820624,56.9895559919716,100.96662463307,56.4439548207946,,,,,,,,,,,,,,,,,,,1.07530707305724,12.8693148751468,12.960005533069,12.9473952619623,0.899298075238009,9.91447946597024,9.98905274722802,0.315602406036467,6.08389510643177,47.7267113211213,,,,0.0444574211591116,2.8402005572191,65.8244369789296,,,,-1.56314286822632,4.9100187432456,128.012394620819,0.233933064868545,4.56485370902091,68.1433819602684,,,,,,,,,,
1989-10,100.480986493565,0.748116728915124,7.0899277010249,41.4293118956248,41.4293118956248,0.72961192706426,6.35801646776716,41.5045860889147,41.5045860889147,0.321054451898183,6.78005843443608,31.3673879387998,0.764238076700272,6.22033316956908,42.9568575706383,101.43036146696,-0.101963807650098,1.49766784525066,,34.3915523388966,,,,,,,,,,,,,,,,,,,100.637483074909,100.487796691485,2.88212341370435,56.9464150802546,101.027479402117,3.67419831082012,57.1692399332812,101.03126611364,56.5856908780864,,,,,,,,,,,,,,,,,,,1.19756322814949,13.2371489956315,13.1066573711473,13.1024485066227,0.854416650304919,9.9645037025069,10.0744008771081,0.516671782044109,6.01286936027366,47.9733017710152,,,,-0.170369929447383,2.56731455570854,65.7122919320895,,,,-4.71939690992684,3.93724489509923,121.97098162476,-0.906410684826492,2.69596577116753,67.5257230651784,,,,,,,,,,
1989-11,100.482650882141,-0.0580649310623237,6.89658348121206,41.405255994233,41.405255994233,0.285695280811351,6.27487218624026,41.623162732691,41.623162732691,-0.288354555891147,6.79329591213013,31.2769386466142,0.449158694789438,6.20755055856664,43.1498020314252,101.378562172412,-0.0958718787863716,0.0760745310624189,,34.4177155510635,,,,,,,,,,,,,,,,,,,100.648794842856,100.495908087225,2.82782223452781,57.094149925294,101.08457720235,3.61576016927767,57.3519666525736,101.103288743281,56.7261138242497,,,,,,,,,,,,,,,,,,,1.24477625380174,13.5465630172814,13.2991186050128,13.2655446742998,0.505508352573614,10.0754540635986,10.1253278150136,0.0918281648336609,5.58402238838829,48.0173547736417,,,,0.517956027745721,2.2824734935409,66.0526527091216,,,,-1.73734838899183,-1.24926348357697,119.851920740465,0.864282582365616,2.79776177197807,68.1093361282471,,,,,,,,,,
1989-12,100.482585626143,0.545695854373237,7.034598320246,41.6312027596861,41.6312027596861,0.407280288783086,6.35588169185273,41.7926856700694,41.7926856700694,0.835952096724196,7.48513440685078,31.5383988710217,0.376336824194782,6.25584546963445,43.3121906260366,101.351222917629,0.00726454171273325,0.482280686662523,,34.5837055459568,,,,,,,,,,,,,,,,,,,100.670399635855,100.511777368879,2.80511072189222,57.246428192068,101.142698642306,3.5718700984049,57.5354924078233,101.178731963994,56.8652040710473,,,,,,,,,,,,,,,,,,,1.30254458242915,13.9709352641585,13.597922428055,13.4383343077846,1.04743240697411,10.572343325,10.2313837798604,0.37403604719453,5.55265261917392,48.1969569894044,,,,0.649852533379401,2.1640791306426,66.4818975461162,,,,-0.0613677539805474,-9.08973840286673,119.778370308604,0.640264762565271,3.07714645260816,68.5454162074934,,,,,,,,,,
1990-01,100.487001375296,2.42363832986241,8.20529904980036,42.6401925469526,42.6401925469526,1.05204933173427,6.75690766713034,42.2323653403752,42.2323653403751,2.55298883602763,9.4402221183906,32.3435706732607,0.735864681076837,6.42722807139424,43.6309097394543,101.32998161919,0.0840500462144177,1.84819812689047,8.40733244305813,35.2228809440665,,,,,,,,,,,,,,,,,,,100.691036529969,100.527252778924,2.80667822658144,57.3968577651566,101.198978378917,3.54937819294236,57.7174052399515,101.253371451268,57.0029465811223,,,,,,,,,,,,,,,,,,,1.20584708189179,14.4967135363378,13.721541875236,13.6003800698899,1.23413158845641,10.4975036764089,10.3576525190239,0.983179287050939,5.44168765326206,48.670819487513,,,59.5954700654014,-0.513392450356321,1.51937584510987,66.1405845032608,,,65.2871660053787,13.4363781315035,16.3891233660339,135.872245063021,0.40145106560454,3.57531976569336,68.8205925112815,,,,,,,,,,
1990-02,100.511305290054,1.04409259363659,8.77317065888597,43.0853956392477,43.0853956392477,0.611366860198799,6.92412644232638,42.4905600263443,42.4905600263443,-0.682875862812739,8.19522657496237,32.1227042359613,0.602464776438142,6.56310927651291,43.893770602274,101.259527343381,-0.132814302698699,0.20593382567369,8.44191061654341,35.2954167703071,,,,,,,,,,,,,,,,,,,100.696690718654,100.532495154367,2.81265846485798,57.5371235343965,101.250127661489,3.55151558721272,57.8944841597583,101.322113578828,57.1390411380597,,,,,,,,,,,,,,,,,,,1.11092740782223,14.6953656400117,13.7778745892142,13.7514704196543,0.979204555511392,10.341635110218,10.4590751243342,0.0296161536792651,5.05560067824218,48.6852339122094,1.24704524641974,,60.3386525419335,0.246312680393131,1.94869275565655,66.3034971497784,0.772833110556605,,65.7917268412124,-6.53746326490502,7.58571063878264,126.989646954824,-0.00830825360763698,3.79534907671909,68.8148747219214,,,,,,,,,,
