country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1986-08,99.604406270128,0.775993927951597,8.13107465708817,31.7854456858643,31.7854456858642,0.631790084657918,7.05531020873391,31.7328810886048,31.7328810886048,0.572782455271228,-6.21257153423214,25.2885485686478,0.693024720488991,8.76528592076415,32.5917503592514,101.35489863925,-0.0651421840414344,100.72968429531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06635525113318,17.0100953324794,8.24081378575622,8.22265697498472,1.44659899872807,6.58803652069486,6.65355791998788,0.411092615112808,1.7258951818367,37.972262401864,,,,-0.594136487146656,0.446611149388755,57.8023756086325,,,,6.20181111376106,2.5146279810667,123.094454453135,0.763951790606969,2.35156897918686,60.7596557227223,,,,,,,,,,
1986-09,99.6613541106251,0.737100756117045,8.46945191253911,32.0197364463499,32.0197364463499,0.875445559205128,7.30408921539274,32.0106851869028,32.0106851869028,0.957177562752818,-5.49442083443027,25.5306048814928,0.912055255685918,8.92626482949941,32.889005131323,101.309552759815,-0.0983351057537131,100.630631653732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26509191954571,17.2135672853515,8.33486313988548,8.32668114394721,1.48825876268636,6.67836367682849,6.75258007876252,0.505925205147137,2.37846039811291,38.1643736483196,,,,0.587996131020947,0.918319446837364,58.1422513408494,,,,11.7507328239803,6.79674140114944,137.558954917059,2.35145341101155,3.8659151983315,62.1883907197332,,,,,,,,,,
1986-10,99.670396477982,0.585288211395318,8.42578886571771,32.2071441890903,32.2071441890903,0.793345776946149,7.23888869236886,32.2646406060046,32.2646406060047,-1.10485212748326,-6.22752780426822,25.2485294503003,1.07046891628534,8.96201960681634,33.2410717081293,101.297206941113,0.154940194213319,100.786548949855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32169167086053,17.6956206105519,8.42832472480519,8.43673419508588,1.23993398554033,6.71721363363566,6.83630761405992,0.654534014444463,2.21768079380275,38.4141724552475,,,,0.0826105090421391,0.862903402454009,58.1902829506506,,,,-16.5410052420757,7.7667423036681,114.805320973284,-2.24682050828183,2.6084316795432,60.7911292032718,,,,,,,,,,
1986-11,99.6922821703658,0.37649466355339,8.6530338478833,32.3284023682451,32.3284023682451,0.657577292924877,7.30566304123076,32.4768055562736,32.4768055562736,-0.0662592955391064,-6.43012272310903,25.2317999525525,0.83445255823682,8.96088975234126,33.5184526813832,101.227133232813,-0.14994153493388,100.635428051352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29934282148723,18.2001372426469,8.55661464271441,8.54635629521768,1.74977016500241,6.90017860773477,6.95592728507853,0.547340914776469,2.24156227498239,38.6244289381679,,,,-0.123319499792539,-0.137174505527669,58.118522984788,,,,-1.00815279112143,4.49988471424422,113.647907925536,-0.248469275994677,2.17271877675645,60.6400819246714,,,,,,,,,,
1986-12,99.7487990603093,0.817156122600118,8.49747655118611,32.5925758875361,32.592575887536,0.803824975538082,7.35718610393578,32.7378622305918,32.7378622305918,0.92539064665588,-7.76226388990691,25.4652926692964,0.789854590079829,9.12017797817196,33.7831997184108,101.156345417448,-0.0820889212015512,100.552817514119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63700330085817,16.2221901193387,8.79727554363503,8.6862604298735,2.62338357824479,7.38345652727404,7.13840793918993,0.59389864959692,2.39028083206514,38.8538189000462,,,,0.931600511606525,1.5221073737495,58.6599554422525,,,,12.3292097433408,14.1409458218514,127.659796862594,2.68342442137697,5.1306391910719,62.267312692181,,,,,,,,,,
1987-01,99.8544407085855,1.32460686914548,7.98823942440298,33.0242993865738,33.0242993865738,0.895588610555694,7.34104197561934,33.0310587960684,33.0310587960684,1.57570933575792,-6.4260746160703,25.8665516632645,0.741032935220324,9.03565633936056,34.0335443548955,101.143531421247,0.0279805367090438,100.580952732135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36206968837027,14.2761697175565,8.89844511354289,8.8045733502417,1.58930000895086,7.357215793169,7.25185865720642,1.03531076693955,3.05928945097883,39.2560766704856,,,,-0.977671220372444,0.00825498230010739,58.0864539400103,,,,-21.5980988271905,-13.1707559870479,100.08770777362,-3.58133337328209,0.488556268928175,60.03731264209,,,,,,,,,,
1987-02,99.9537086967217,0.756194630072438,8.57646256325981,33.2740273651541,33.2740273651541,0.662380476926491,7.82590838493282,33.2498500808557,33.2498500808557,0.951318438059151,-3.35917661523189,26.1126249385273,0.636856128008691,9.14433347242845,34.2502890676982,101.178242049348,0.0216565630822248,100.602735109612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68909780320913,16.5510386942546,9.05969005418373,9.04133693878499,1.29337400317755,7.239652931226,7.34565231182591,0.429087630577876,4.07493893567635,39.4245196397288,,,,1.5577436139316,1.57284816818554,58.9912919668201,,,,13.03983683036,1.02908832793936,113.138981554548,2.39007243486301,3.48216636171115,61.4722479021812,,,,,,,,,,
1987-03,100.107503367336,0.615967563680056,9.04210479334285,33.4789845808535,33.4789845808535,0.745568506203821,8.45866326936491,33.4977504914185,33.4977504914185,0.14730082790788,-0.115439598352879,26.1510890512502,0.776588527959272,9.33051641641346,34.5162728833908,101.234265971771,0.0245462598991274,100.627429318438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16854635332008,16.775837943172,9.19516650140403,9.14698915187454,1.06090984597077,7.39408358895305,7.42358306045285,0.507897047345514,5.16274289957867,39.6247556109091,,,,0.314090241976654,2.18274996375811,59.1765778585038,,,,1.3404110484312,7.18866764523272,114.655508963388,-0.0961492562100042,3.58311216892452,61.4131427930476,,,,,,,,,,
1987-04,100.257052476586,0.876419474100511,9.3400070338302,33.7724009214512,33.7724009214512,1.05835310269926,9.12142493900362,33.8522749730789,33.8522749730789,1.65496157492114,4.15553946207666,26.5838795264718,1.04592769296189,9.66463301775068,34.8772881400565,101.296126429583,0.0986051478510048,100.726653143896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44838908451839,17.2654786318593,9.3464314395069,9.27947314431238,1.75674724123625,7.6222286697365,7.55399665106824,0.873754477000445,6.16306522259117,39.9709786870599,,,,0.419462861060157,2.31240039735462,59.4248016250666,,,,1.31319668005077,0.746300598062547,116.16116130059,1.64616353926071,3.93831551090724,62.4241035580209,,,,,,,,,,
1987-05,100.401755708743,1.18562623461959,9.7544561529618,34.1728153668368,34.1728153668368,0.77323967686399,9.34065960532609,34.1140341946919,34.1140341946919,0.645925853701522,4.72551587968285,26.7555916772502,0.640115702684935,9.79070124128093,35.1005431381117,101.330875354014,-0.0478069760447984,100.678498776957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32448533980861,17.6718975802666,9.41553719403242,9.40237840572027,1.4469833699878,7.64847800653155,7.66330172637863,0.693515725645456,6.60861763536382,40.2481837099491,,,,0.597441091806069,3.80045200227112,59.779829808699,,,,-3.21808811550234,-4.3524527953508,112.422992773946,-1.23935966487408,2.13263003000581,61.6504443973636,,,,,,,,,,
1987-06,100.528193149094,0.423781824084399,9.68161300183056,34.3176335471394,34.3176335471394,0.639268182508283,9.29476107526494,34.3321143610685,34.3321143610685,1.6517964917631,5.80142744112754,27.1975396019254,0.663245734541837,9.8485148177517,35.3333459932762,101.382537725479,0.0267286742551177,100.70540880494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25631520518662,18.0670689669042,9.55757330241658,9.52050191528052,0.895018425048155,7.74777956904263,7.73188968879675,0.596366854827588,6.89707764237339,40.4882105372653,,,,0.420698825716674,3.59941023122437,60.0313228507196,,,,2.83270716004595,-2.0066932453991,115.607606939792,1.09698401129318,3.62658755746493,62.3267399152938,,,,,,,,,,
1987-07,100.681701404739,0.11532318003938,8.9297911282821,34.3572097334602,34.3572097334602,0.719282561144809,9.65763317623114,34.57905927254,34.57905927254,0.726280159831708,8.95043665881909,27.3950699360166,0.796762037860431,10.0330240925674,35.6148686808565,101.448285633544,0.0887824928965417,100.794817577358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44040554602373,18.7039723115992,9.71269497742499,9.65763575287751,1.0567400178049,7.83352406474749,7.8135956612708,0.9410914664795,8.07165407070225,40.8692416315618,,,,0.296154827689221,3.54485191829542,60.2091085114678,,,,2.64595323172057,2.38154494195801,118.66653015173,1.07994094470019,4.47906507684284,62.9998318991359,,,,,,,,,,
1987-08,100.883775990379,0.72694420757985,8.87677278942241,34.6069674795037,34.6069674795037,0.896046207963751,9.94559089823595,34.8889036219011,34.8889036219011,2.03061092362323,10.5297013895254,27.9513572186716,0.82318461473461,10.1752572494238,35.9080448003953,101.480292937517,0.0192630353722934,100.814233718722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50218343182917,19.2158591424382,9.8269087310039,9.80271115706365,1.69195301732043,7.88119939180247,7.94579802882289,0.761824405379489,8.44914388504567,41.1805934886045,,,,0.522220328622872,4.70769078002805,60.5235327157972,,,,4.65197293037996,0.887457167366046,124.18686501181,0.692457928878574,4.40493527447425,63.4360792303016,,,,,,,,,,
1987-09,101.054212222388,0.956950464285084,9.11438660344295,34.9381390154738,34.9381390154738,0.964004226857845,10.0421122567317,35.2252341275206,35.2252341275206,-0.117224309759285,9.3534272403467,27.9185914331036,1.05379686780284,10.3300100045665,36.2864426517911,101.444234601808,0.0384553451693249,100.853002180278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44024349466492,19.4220589800345,9.95432901886737,9.94389406680405,1.26536270106082,7.9702798173638,8.04634119338124,0.570873062821931,8.51922472403722,41.4156824039412,,,,0.463856285773869,4.57846664763078,60.8042749266719,,,,-2.84164104724413,-12.2863937479761,120.657920080349,-0.910898688715648,1.07713045623882,62.8582408164202,,,,,,,,,,
1987-10,101.166188242534,0.948238544789743,9.50811319805801,35.2694359164507,35.2694359164507,1.06515602127194,10.3388637256711,35.600437829837,35.600437829837,-0.825997708098992,9.66177084583982,27.6879845077327,1.23688947487001,10.5116771333578,36.7352658417558,101.322830798034,-0.109772227715679,100.742293593067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54952976529959,19.6905986570109,10.0970733442835,10.097977665199,1.47958431733673,8.0494324888951,8.16539359579791,1.14530952916728,9.04834722102894,41.8900201610832,,,,1.24357436126106,5.79158268128392,61.5604213002106,,,,-5.21607265473108,-0.384133474193662,114.36431530527,0.414217338139199,3.82865292282493,63.1186105483311,,,,,,,,,,
1987-11,101.200195164523,0.163067654921076,9.27526995025214,35.3269489585036,35.3269489585036,0.869919452908276,10.5716290403522,35.9101329638393,35.9101329638393,-0.201446101842786,9.5134243067255,27.632208142263,1.21768687757705,10.9316909906343,37.1825863533539,101.207603533648,-0.259448380252161,100.480919344111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24632056988886,19.6279500271266,10.2454289111845,10.2238308379832,1.25509490079843,8.2132724143332,8.26787703444889,0.719958393343603,9.23555904153011,42.1916108772062,,,,0.451835770276477,6.4007998279026,61.8385733039779,,,,0.646725961871224,1.28117721171223,115.103939023466,0.438203792541576,4.54339222744539,63.3951986935534,,,,,,,,,,
1987-12,101.198209460531,1.55954567027749,10.0799426999183,35.8778888614271,35.8778888614271,1.66696333778439,11.5184047685942,36.5087417148961,36.5087417148961,2.91104880212602,11.6680478629467,28.4365952063893,1.66634533860462,11.896377379626,37.8021766478257,101.252565718089,0.158747107182715,100.64042989684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28677253428736,19.2157242896432,10.4816545575998,10.3553882851584,0.753561206371978,8.59911154967159,8.33018054837104,1.37575122112302,10.084577758224,42.7720624790609,,,,0.400790094326461,5.8412262883045,62.086416180253,,,,5.336450173979,-5.02381614452755,121.24640337774,0.561840477036295,2.3833787327018,63.7513785803114,,,,,,,,,,
1988-01,101.121204367458,1.77775126790357,10.5722427540848,36.5157084855581,36.5157084855581,1.00412177670555,11.6383648750785,36.8753339408566,36.8753339408566,0.422711175903347,10.4004903480399,28.5567998723731,0.912631397161669,12.0869774330074,38.1471711807243,101.383880829386,0.153725177605692,100.795139576442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59175654081488,19.4858675943151,10.6298884001314,10.5202208555142,1.61972808406698,8.58540577324717,8.46510682216649,1.19794540231503,10.26177882811,43.2844484350041,,,,0.416627609604435,7.3315396327374,62.3450853318739,,,,-1.79477060815247,18.9659661661841,119.070308566474,-0.10713994391057,6.07249489780176,63.6830753890582,,,,,,,,,,
1988-02,101.051848867456,0.555745406481761,10.3522650118515,36.7186428581109,36.7186428581109,0.713623446514983,11.6951952550983,37.1384849698392,37.1384849698392,-0.0998688719096528,9.25091056776789,28.5282805184871,0.767188593181456,12.2321386855014,38.4398319266442,101.502505022723,0.0318169778055476,100.82720954363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29944426291511,17.8689095873829,10.6804372363526,10.6569252618671,1.00061262160087,8.43289122436897,8.54980974946108,0.569339465262944,10.4157622719621,43.530883882266,,,,0.662751008020008,6.38566459717557,62.7582780133618,,,,1.59269408238466,6.91870535052309,120.96673432489,0.530188312699446,4.14572070605381,64.0207156119386,,,,,,,,,,
1988-03,101.040808927892,0.620771798691856,10.3575341378962,36.9465818378364,36.9465818378364,0.768229063144542,11.7203186959564,37.4237936049891,37.4237936049891,-0.220494433013231,8.84968190932217,28.4653772481094,0.887144684846515,12.3552620628011,38.7808488524453,101.584026365061,0.0957652065049885,100.923766929063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40556662629337,18.1450559009604,10.8635059605242,10.806715446737,1.20920395138035,8.62495765322212,8.65319438678707,0.45351326580338,10.3560174472209,43.7283022153935,,,,-0.0540497512832999,5.99524269579276,62.7243573201859,,,,-1.46992309796166,3.953676045569,119.188616356198,0.925388563204111,5.21063253517053,64.6131559922929,,,,,,,,,,
1988-04,101.135448275958,0.77585209699627,10.247514692224,37.2332326677937,37.2332326677937,0.752591208615691,11.382297986106,37.7054417855907,37.7054417855907,0.654178908858516,7.77806795980537,28.6515917423936,0.75982270277442,12.0371354258953,39.0755145463548,101.615616726798,-0.07339482476491,100.849694107179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25661391921161,17.921717828961,11.0201563741261,10.9425141372503,1.41177243454061,8.86050364689664,8.77535779984694,0.640067482412379,10.1003635738654,44.0081928584852,,,,0.452923199294629,6.03056091569554,63.0084504860975,,,,-0.854026755631218,1.72996925974203,118.17071368285,-1.12419211425224,2.3431276485655,63.8867799878581,,,,,,,,,,
1988-05,101.290493667014,0.334270706474239,9.31991425538053,37.3576924576755,37.3576924576755,0.446118095212665,11.020738175168,37.8736525842761,37.8736525842761,0.689883573008358,7.82514068548825,28.8492543672298,0.471673963477139,11.8496184520203,39.2598235745647,101.653435905958,0.0920065247569343,100.942482405955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10562140268543,17.6670033702611,11.0705873508069,11.0634969155436,1.17282872394906,8.85626737030464,8.87827771675285,0.45623804329863,9.84091926996876,44.2089749764739,,,,0.0199083782630526,5.42183650979097,63.020994446758,,,,2.16786636621507,7.39128523491492,120.732496839497,1.42832586308168,5.10758198571203,64.7992913895147,,,,,,,,,,
1988-06,101.458410441633,0.4587959800748,9.35803017235824,37.5290880489201,37.52908804892,0.403764838763522,10.7609414224944,38.0265730765669,38.0265730765669,1.12143944371659,7.26257489429941,29.172781284922,0.347567264206547,11.498859680009,39.3962778692952,101.685248325291,0.00364961762764823,100.946166420587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04668079584007,17.4233933524452,11.214480700061,11.1792964131069,1.29105690834322,9.00037029630418,8.99290133455689,0.406165407519935,9.63323878933171,44.3885365398475,,,,0.414154986995855,5.41496677572379,63.2819990381136,,,,-0.00723877644836789,4.42544437998996,120.72375728395,0.215895672284329,4.19154016968038,64.9391902552956,,,,,,,,,,
1988-07,101.524129471835,0.717884233030286,10.0162200250261,37.7985034548233,37.7985034548233,0.423316243749359,10.435467420789,38.1875457373412,38.1875457373412,0.271810876719328,6.77861434855456,29.252076077496,0.369211726290579,11.0259142080308,39.5417335469106,101.731777872484,-0.0398036018365723,100.905986210435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.856762344925957,16.7477911127746,11.3374484733598,11.2750764152021,1.1292306958957,9.11728010889219,9.09445193687832,0.671160106282356,9.34006334572112,44.6864546888655,,,,-0.144995249615995,4.9513017347047,63.1902431456463,,,,0.0280324027417592,1.76213874240091,120.757599053797,-0.173466761544893,2.89954812700924,64.8265423449863,,,,,,,,,,
1988-08,101.520284553392,0.660637923487763,9.9437988193884,38.0482147031567,38.0482147031567,0.432908001464083,9.92854087373885,38.3528626784009,38.3528626784009,0.646302464955498,5.32988697439258,29.4411329662355,0.408296034821829,10.5690412769158,39.7031808770825,101.818169497976,0.161176258309863,101.06862270342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.819819395062369,15.9629361339571,11.3912649955131,11.367511678462,0.799921734378534,9.08263927997228,9.16720043454402,0.321550557293839,8.86230730345776,44.8301442329524,,,,0.724209484882584,5.16219067862624,63.6478728800274,,,,0.104790910437983,-2.65947849656045,120.884142041268,0.482255410010958,2.68473815363552,65.139171852568,,,,,,,,,,
1988-09,101.530080581192,0.813502729866966,9.78758184986393,38.3577379684325,38.3577379684325,0.678953896623949,9.61818108642512,38.6132609340227,38.6132609340228,-0.0720241284115432,5.37755214949088,29.4199282468221,0.702722853154389,10.1849100674007,39.9821842025349,101.8647881096,0.035472377734298,101.104474147036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.841840904665507,15.2788632361023,11.473874294108,11.4632080416139,0.504841235838597,9.1265387777323,9.21348024250957,0.281589547949305,8.54917418713076,44.956381233443,,,,0.364651151542018,5.05834607591945,63.8799655814164,,,,0.951083660715825,1.14035720436285,122.033851364619,-0.250842694931202,3.36874553680446,64.9757749984372,,,,,,,,,,
1988-10,101.58685136652,0.400282412733439,9.19164496611559,38.5112772474425,38.5112772474425,0.55102366028931,9.0605383095543,38.8260291377785,38.8260291377785,-0.900968948672821,5.29789129452178,29.1548638285964,0.732657872619049,9.63611096822498,40.2751168227399,101.849164692291,-0.0591327657889968,101.044688275137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.869688752784099,14.507108809615,11.5712362658346,11.5629022726601,0.646510659525199,9.15626083587391,9.27304637439064,0.585643204934506,7.94854013302966,45.2196652253211,,,,0.0198895621801082,3.78855387507357,63.8926710268914,,,,-3.82543679660593,2.62425232636629,117.365523510202,0.955666488606116,3.92612596498886,65.5967267058093,,,,,,,,,,
