country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1976-04,100.557819364554,1.0376671671439,9.36183882750472,12.9747537912771,12.9747537912771,0.976368165215262,9.38885811706632,11.929624686454,11.929624686454,0.951815426602778,9.44008002644212,8.65637801598602,0.985390334866964,9.2457455336055,12.0252286587231,101.017611425648,-0.0106415784702443,,,,,,,,,,,,,,,,,,,,,,101.292670724758,101.091159395627,8.09970147633642,38.0361260691044,99.3352664525363,4.91451747485044,37.2178788456802,99.1136252977033,37.5507189187062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.998975293862386,8.25700722980421,45.8471375834819,,,,1.02521274211591,23.7712595708341,104.295741642089,1.57306445851882,3.24150268232473,52.899153760767,,,,,,,,,,
1976-05,100.555633747054,0.479145117876998,9.06769436773259,13.0369216906246,13.0369216906246,0.786926455279116,9.24831294461237,12.0235020591272,12.0235020591272,0.72796293581776,9.44227580752283,8.71939323952668,0.793620538143294,9.12870670073966,12.1206633431174,101.078621567787,0.0874007348555328,,,,,,,,,,,,,,,,,,,,,,101.330505977177,101.126709268178,7.67735380292602,38.1512807571649,99.4086560504576,5.05975738249758,37.3487956167231,99.1990906300037,37.6503407234124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.930350287582363,9.42744944661242,46.2736765598381,,,,-2.03275315274369,18.5915735337353,102.175666665682,-0.819394250929093,1.39830153973898,52.4657011360611,,,,,,,,,,
1976-06,100.491621330525,-0.103684323294573,7.71731470746227,13.0234044465912,13.0234044465912,0.445376187901582,8.90468579802507,12.0770518742505,12.0770518742504,0.997518470997928,9.35628011167431,8.8063707976499,0.570291000979733,9.05664162512919,12.1897863954223,101.122038089807,0.0580203857032745,,,,,,,,,,,,,,,,,,,,,,101.312830207519,101.115995964848,7.15461205975144,38.2460662234929,99.4618209854994,5.1041571112746,37.4714733095257,99.2609538154701,37.7504666932645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.347618232143926,9.14023816849262,46.4345322962434,,,,0.264555714267512,12.7957178629285,102.445978230437,1.01510766283286,3.2262516304584,52.9982844886522,,,,,,,,,,
1976-07,100.361966070722,0.342740428328258,6.4728876728599,13.0680409187744,13.0680409187744,0.588361968287543,8.65435037991616,12.1481086543689,12.1481086543689,1.03883967056235,8.72425269301028,8.89785487103271,0.720812967153022,9.20138106714547,12.2776519564288,101.104962202105,0.0282933840190074,,,,,,,,,,,,,,,,,,,,,,101.252425013986,101.069387938217,6.56898899795174,38.3251349950921,99.500831206324,5.06810883286125,37.5884335664963,99.306109465035,37.8510786184116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0616533858116215,9.1352749084222,46.4631607575899,,,,1.23885133901794,7.50500401703574,103.715131603515,0.178510292063999,2.99929388795087,53.0928918810818,,,,,,,,,,
1976-08,100.212978726024,0.492117512635598,6.86931391825268,13.1323510366941,13.1323510366941,0.507900736225088,8.86793008800832,12.2098089876619,12.2098089876619,0.507472416620977,8.61336271159197,8.94300903017416,0.472135809061947,9.33486121849103,12.3356191478271,101.012378731645,-0.0702433660760008,,,,,,,,,,,,,,,,,,,,,,101.161903779351,100.997723675348,5.95064031901896,38.3931234068312,99.5310656905726,4.97094504146004,37.7019002408028,99.340602327243,37.9521558733931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.397682638617217,8.58543643707937,46.6479366812756,,,,-3.57691922202977,4.3832074399853,100.005325125036,-0.142603243082542,2.00900932734962,53.0171796954131,,,,,,,,,,
1976-09,100.080524178191,1.00567452142139,7.22193829270629,13.2644197451337,13.2644197451337,1.02668419873579,8.98681103285889,12.335165167234,12.335165167234,1.05110836396497,8.52654108479469,9.03700974608047,1.06231973880799,9.45642656857096,12.4666628649386,100.88929162849,-0.0703930850842322,,,,,,,,,,,,,,,,,,,,,,101.064908597463,100.920669288093,5.33025175881837,38.4589123395071,99.5567526829902,4.8287370784078,37.8135916880214,99.3690917193693,38.0536754776946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.867843132937295,9.01021309899644,47.052767596421,,,,4.03888255682801,5.92151563267047,104.04442275741,-0.0694554926132213,2.66880267759244,52.980356352086,,,,,,,,,,
1976-10,99.9854632776776,0.986724412070869,7.20727894162538,13.3953030128785,13.3953030128785,1.17099372597818,9.32803391469079,12.4796091774314,12.4796091774314,1.72530345825681,9.72623203538423,9.1929255877526,1.07550452028135,9.70742493830332,12.6007423875792,100.797503182663,-0.0969842668053473,,,,,,,,,,,,,,,,,,,,,,100.983166944946,100.855998624461,4.74700399006988,38.5307455175088,99.5810144896136,4.65628378359304,37.9247785085203,99.395020471008,38.1556121511966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119658581455161,8.23835567522207,47.1090702706623,,,,-1.42901904817351,3.29667260054523,102.557608137644,0.187560520208182,1.87424934574786,53.0797265840681,,,,,,,,,,
1976-11,99.9355149848679,0.112917574085511,7.12106836398653,13.4104286640821,13.4104286640821,0.713117213311622,9.44121897136146,12.5686034186296,12.5686034186296,1.55933591385154,10.9549595978778,9.33627417797608,0.906051176193922,9.95479353592639,12.7149115621911,100.798001347826,0.0237864454312359,,,,,,,,,,,,,,,,,,,,,,100.930089091341,100.815473113879,4.2261725627329,38.6137713440341,99.605945040463,4.46676471927772,38.0363156083785,99.4207141502936,38.257938432105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05044999452547,8.98366656946288,47.6039274967414,,,,4.14798111342051,6.59514483616541,106.811678353569,0.83894459745344,3.45350250725924,53.5250360825882,,,,,,,,,,
1976-12,99.9741603933561,0.797320103592939,7.45101611504071,13.5173527077988,13.5173527077988,0.680704854943236,9.59105772382825,12.6541585122988,12.6541585122988,0.994789894897576,11.2300148260553,9.42915049005851,0.532260966648138,9.96468515139481,12.7825880733804,100.863741672464,0.0254240383122326,,,,,,,,,,,,,,,,,,,,,,100.898229952474,100.793145406768,3.77165203604199,38.705191410858,99.6326652814719,4.27334851261578,38.1487214181963,99.4476018781877,38.3606247890464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.421245687251644,8.35056089120111,47.8044569882838,,,,6.58092527395292,11.9245039897783,113.840875089873,1.10760947564273,3.93977905745077,54.1178844540802,,,,,,,,,,
1977-01,99.9722565472711,1.33061521201285,7.58627610687967,13.6972166591902,13.6972166591902,1.02529325749087,9.66788543662458,12.7839007463176,12.7839007463176,0.651346043335556,11.5444750202434,9.49056688869566,0.935446199078126,10.022074788944,12.9021623076567,100.94770814129,0.08065734028877,,,,,,,,,,,,,,,,,,,,,,100.871806410935,100.774872145841,3.38856171749775,38.7989681570922,99.6602869280659,4.09050858366901,38.2617660625907,99.475157266538,38.4636396804787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.546428621561652,7.61802804128587,48.06567422365,,,,-2.36325647640163,10.8362119018165,111.150523236519,-0.931052345368518,1.58489551213554,53.6140186216066,,,,,,,,,,
1977-02,99.9906875267695,1.80692252246772,8.77076258333443,13.9447147519563,13.9447147519563,0.993760874432504,9.96470628718115,12.9109421501608,12.9109421501608,0.935096481688221,12.3405437724216,9.57931284576412,0.798902686160614,10.0877047664088,13.0052380289054,100.986287604328,0.0115873078226708,,,,,,,,,,,,,,,,,,,,,,100.840298744473,100.750762161787,3.08521258810781,38.8910272574545,99.6875091117497,3.93227170385471,38.3751229108291,99.502613625155,38.5669496636494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00546352779256312,6.46169158237459,48.0683003051199,,,,0.632688490938759,9.13440659919759,111.853759804655,0.57775581321689,2.68170019648945,53.9237767308921,,,,,,,,,,
1977-03,99.9296170776594,0.889708405371331,9.55714005863023,14.0687820512095,14.0687820512095,0.878952024656554,10.2431116189579,13.0244231375919,13.0244231375919,0.878373946862805,12.6964796573278,9.6634550340898,0.839662305956173,10.1323466846454,13.114438110434,100.959104293568,-0.0046074488405116,,,,,,,,,,,,,,,,,,,,,,100.797120893952,100.714552011349,2.85845549737348,38.9787702450162,99.7130315859229,3.80820826133312,38.4884712660665,99.5292326269616,38.6705194546434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.452679185000148,6.37143828837882,48.2858954951845,,,,1.10606852496497,9.54460839359083,113.090939035844,0.118553804326566,3.66322129379634,53.9877054196432,,,,,,,,,,
1977-04,99.8355968179185,1.24902252619653,9.78631685301885,14.2445043081906,14.2445043081906,1.17280304083525,10.4575735996403,13.1771739682008,13.1771739682008,0.976175820922421,12.7236741230369,9.75778734559829,1.14526455929643,10.3067018408955,13.2646331222636,100.892561176956,-0.0647842177772695,,,,,,,,,,,,,,,,,,,,,,100.741970685596,100.665324251214,2.69711995088271,39.0620060138571,99.7358250507411,3.71766975065258,38.6015166693606,99.5543562034353,38.7743119853841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.257150238119486,5.59015315248374,48.4100627904285,,,,-0.247679159439247,8.16437428075432,112.810836348638,-0.517829443440632,1.52930125883284,53.7081411851423,,,,,,,,,,
1977-05,99.7322825741754,0.664215259706616,9.98852965257147,14.3391184794752,14.3391184794752,0.698790929231374,10.3609813460857,13.2692548646196,13.2692548646196,0.469747033487304,12.4347072425468,9.80362426218824,0.693961364205265,10.1976366567439,13.3566845512357,100.856810706463,-0.0696038987732484,,,,,,,,,,,,,,,,,,,,,,100.689986247242,100.615857517056,2.60872632779517,39.1465432626681,99.7549620874062,3.65508818179777,38.7139270313537,99.5772411936339,38.8782884194112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0626176504133997,4.55134137436413,48.3797495465455,,,,-0.155160231189128,10.2374004200983,112.635798794153,0.323852978390826,2.69962172100682,53.8820766000087,,,,,,,,,,
1977-06,99.5726878225466,0.873824860887617,11.0647935484096,14.4644172615809,14.4644172615809,0.657333648961649,10.5938624830178,13.3564781418113,13.3564781418113,0.451638543415116,11.8270106300307,9.84790120800788,0.667509097751078,10.3041612018938,13.4458416357731,100.913156832556,0.0559259310382848,,,,,,,,,,,,,,,,,,,,,,100.651055337543,100.574763709746,2.58886491330235,39.2362052126713,99.7695898585744,3.61291360678973,38.8252852673902,99.5969389690609,38.9824081636194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.321317708140739,4.52393907910466,48.5352022489927,,,,-0.0278688223965688,9.91588978743994,112.604408523432,0.580468754697045,2.25773483414858,54.1948452190537,,,,,,,,,,
1977-07,99.4363666196424,0.617498276763584,11.3689104539477,14.5537347889151,14.5537347889151,0.604542046941464,10.611651990259,13.4372236681691,13.4372236681691,0.597539357473744,11.3385915729266,9.90674629361086,0.523206031445818,10.0877524314645,13.5161910901901,101.02539200004,0.0909778206068893,,,,,,,,,,,,,,,,,,,,,,100.638839134547,100.554579323173,2.63846314668068,39.3363295578532,99.7791789957897,3.58270496565205,38.935116242394,99.6123670979592,39.0866288762168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.638764089234169,3.79228623294044,48.2251768063889,,,,-0.267847194693018,8.28005425805712,112.302800774102,0.611830736898757,2.70004892942654,54.5264259399186,,,,,,,,,,
1977-08,99.3001569179514,0.893238794166421,11.8134472115532,14.6837343940498,14.6837343940498,0.54754936817912,10.6552863776799,13.5107991014649,13.5107991014649,0.503695386809887,11.3344075140762,9.95664611767474,0.488312326128188,10.1054771109654,13.5821923173066,101.130990316174,0.0148681028047026,,,,,,,,,,,,,,,,,,,,,,100.657185513157,100.560175847495,2.74877370832346,39.4484634888424,99.7842283600948,3.55793433150278,39.0433090930993,99.6233885647587,39.190906528661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92604620604024,4.33851460379264,48.6717642265607,,,,-0.101118004276393,12.1832685238944,112.189242423212,0.271197712418531,3.12562960504193,54.6743003597312,,,,,,,,,,
1977-09,99.2379077921768,0.750648387295511,11.5311328631687,14.7939576094735,14.7939576094735,0.808692358504126,10.4165182769534,13.6200599013713,13.6200599013713,0.41015332116063,10.6282267399202,9.99748363240259,0.864140360951523,9.88956444431743,13.6995615230225,101.228250826149,0.0125583949675899,,,,,,,,,,,,,,,,,,,,,,100.7024672953,100.589094302311,2.89222693845341,39.5712313624265,99.7873734752847,3.53604334412287,39.1506966800795,99.6322736561962,39.2951954656559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221689047583028,3.67012757996996,48.7796641971164,,,,-1.69935170723854,5.99583302402571,110.282752616755,-0.720953199163511,2.45330152451923,54.2801242421675,,,,,,,,,,
1977-10,99.2822492607958,0.267651678319003,10.7369790070726,14.833553885305,14.833553885305,0.741422241589352,9.94769034603729,13.7210420547979,13.7210420547979,0.656963448047026,9.4663864025914,10.063163445592,0.8600652115832,9.65533823976483,13.8173866858214,101.326847166261,0.0585630886925047,,,,,,,,,,,,,,,,,,,,,,100.764163560175,100.633316234181,3.03596310766091,39.700524736527,99.7956335704694,3.52117565176762,39.2601765753491,99.6465129892863,39.3994485081181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0701402801214959,3.47359802250871,48.7454500040062,,,,1.39116201056867,9.02844401879756,111.816964375369,0.357973330526362,2.62756821939147,54.474432610731,,,,,,,,,,
1977-11,99.3863288836744,0.0717992640224768,10.6914971896549,14.8442042678231,14.8442042678231,0.496572939450834,9.71129072474241,13.7891770366527,13.7891770366527,0.199586243927212,8.0007714353471,10.0832481355333,0.701611866722654,9.43317255823963,13.9143311104801,101.409764555135,0.0199324473493404,,,,,,,,,,,,,,,,,,,,,,100.831054702017,100.683765248226,3.15468340561149,39.8319135809051,99.8186176157659,3.5219293732147,39.3759277802786,99.6767659653509,39.5036169150655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0515007378355053,2.45069437549654,48.7705542704195,,,,-0.576513522927548,4.08255554866756,111.172324454818,0.709284820234899,2.49560861107817,54.860811492148,,,,,,,,,,
1977-12,99.489106540958,0.309599009346916,10.1559018178971,14.8901617771817,14.8901617771817,0.477640840906297,9.49001282336262,13.8550397778046,13.8550397778046,0.33353946210945,7.29365023704177,10.1168797471277,0.618084343973652,9.52659455402574,14.0003334126427,101.480916165544,0.0464727555181736,,,,,,,,,,,,,,,,,,,,,,100.902262227363,100.739353246795,3.254922142235,39.9650152562844,99.8672281234488,3.54971479670606,39.5028922271322,99.7355102877026,39.6076503876903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74939998341194,2.7854804585992,49.136040796032,,,,4.05474413382454,1.61559076892318,115.680077759086,0.88589504921831,2.2708505024444,55.3468207051179,,,,,,,,,,
1978-01,99.4805607710459,1.28497108871485,10.1062823662234,15.0814960510813,15.0814960510813,0.842646462445112,9.29206239642612,13.9717887803626,13.9717887803626,0.337208851640326,6.95878212750171,10.1509947611448,0.820307154835793,9.40165541826172,14.1151791493274,101.51961467643,0.0488902984816315,,,,,,,,,,,,,,,,,,,,,,100.98192080505,100.803322948588,3.35695615669016,40.101432507374,99.9509932112795,3.61694897459062,39.6456746178519,99.8342484096176,39.7114970557865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.196200120330419,2.02631423972693,49.0396358248645,,,,-8.22035396842172,-4.48019244100074,106.170765896344,-2.13701512835182,1.02591106975799,54.1640507735878,,,,,,,,,,
1978-02,99.4838235655832,1.18671050761702,9.43551030532547,15.2604697494254,15.2604697494254,0.759315602306456,9.03835358225883,14.0778787524932,14.0778787524932,0.444519165291413,6.43892774453492,10.1961178783258,0.661580059775102,9.25261289644247,14.2085623599809,101.500101293805,0.0287052006597624,,,,,,,,,,,,,,,,,,,,,,101.084187361199,100.887031166137,3.48601377847002,40.2467738262379,100.075352503337,3.73158170437015,39.8071219763992,99.9799535124273,39.8151035061756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.261382136036676,1.75407631800794,48.9114549772409,,,,1.06885703276447,-4.06618447000002,107.305579594367,1.07193369299594,1.52229091171743,54.7446534833213,,,,,,,,,,
1978-03,99.5812670341118,1.02146755718299,9.57843003662225,15.4163504969895,15.4163504969895,0.798698396597432,8.95160879261796,14.1903185443643,14.1903185443643,0.479343274324583,6.0179019561482,10.2449922836178,0.788860983509592,9.19757327126955,14.3206481647564,101.435488624923,-0.202610426848358,,,,,,,,,,,,,,,,,,,,,,101.231498208445,101.009061388863,3.67184265598697,40.4100093576518,100.235949995066,3.88964333586917,39.985535523745,100.168144775973,39.9184147946166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.702781852056048,2.00741914646625,49.2551958063975,,,,4.63664573742434,-0.71621994308473,112.280959176647,1.24341889847472,2.66292745694497,55.4253588506374,,,,,,,,,,
1978-04,99.8115853344337,1.55265622306266,9.90704262940258,15.6557134223501,15.6557134223501,0.980955802740211,8.74501112402872,14.3295192975526,14.3295192975526,0.661553637336943,5.68757073156558,10.312768402715,0.986136917670367,9.02577726696171,14.4618693631588,101.434392627923,0.0783923541081738,,,,,,,,,,,,,,,,,,,,,,101.413861447669,101.160514163983,3.90460132836152,40.5872216195588,100.417319171854,4.07349615820978,40.1739479678977,100.381229127025,40.02137483001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99447335277355,3.77507209419565,50.2375775616125,,,,5.5114146610277,5.01582317511292,118.469228422252,0.950817168554891,4.17853130579206,55.9523526783224,,,,,,,,,,
1978-05,100.089374457004,1.06623589043604,10.3459761519606,15.822640257763,15.822640257763,0.859329710321708,8.91837757038234,14.4526571142227,14.4526571142227,0.761283922060886,5.99424837774012,10.3912778504842,0.838100600854551,9.18184315311266,14.5830743771862,101.462631359989,0.0772879133674058,,,,,,,,,,,,,,,,,,,,,,101.612177441784,101.324711022412,4.14916023448438,40.770796068898,100.598047936068,4.25825299155229,40.3624639873137,100.594500184294,40.1239271663639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.379459890678472,3.44606281305421,50.0469461047177,,,,-0.43247200501957,4.72414937131508,117.956882174763,-0.00980504474225035,3.83205335686515,55.946866525108,,,,,,,,,,
1978-06,100.340328894012,0.875722538581606,10.348052023455,15.9612026846989,15.9612026846989,0.800454020122203,9.07324396768273,14.568343989108,14.568343989108,0.737056708962304,6.29541503235325,10.4678674610281,0.855862725589392,9.38612749903796,14.7078854750255,101.467803430383,-0.0986840752840184,,,,,,,,,,,,,,,,,,,,,,101.810742991172,101.48756992015,4.37912054360289,40.9544059356696,100.761895851612,4.4254041940809,40.5434610699771,100.789153222045,40.2260161672926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.354844791784028,3.48063417714447,50.2245350864173,,,,1.60671919738484,6.43643496458749,119.852118045301,0.789397374038116,4.04773626051224,56.3885096203138,,,,,,,,,,
1978-07,100.546742032625,1.0038850321512,10.771805610206,16.121434809402,16.121434809402,0.816563783792399,9.30311329723252,14.6873038100214,14.6873038100214,0.781804869723142,6.49011740008312,10.5497057585946,0.639287575362735,9.51244371063202,14.8019111594659,101.481137191342,0.0989994568608901,,,,,,,,,,,,,,,,,,,,,,101.995142852911,101.637278423349,4.56537590948409,41.1321808711627,100.903108415594,4.56894467707457,40.7140401634637,100.958282654616,40.3275878837488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.672840712382804,4.84661654860978,50.5624662060837,,,,-3.90734266743224,2.55228213832357,115.169085099096,-0.0981078041839177,3.31355323707728,56.3331880917133,,,,,,,,,,
1978-08,100.669879353051,0.304294486187668,10.125197124064,16.1704914466213,16.1704914466213,0.494883966894623,9.24586185391425,14.7599889217463,14.7599889217463,0.392660211888698,6.37246850401628,10.5911302555799,0.565001414498136,9.59601969353914,14.8855421668897,101.462029177363,-0.163222062334766,,,,,,,,,,,,,,,,,,,,,,102.147526123904,101.759623032077,4.68545895619595,41.2968050544621,101.024121130717,4.69168206730373,40.8750970243022,101.104432548733,40.4285905116972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.594288186205468,4.50197106609943,50.8629529694006,,,,2.36129408878973,5.08009801237656,117.888565897654,0.0359923031471284,3.07121139688003,56.3534637035437,,,,,,,,,,
