country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1996-04,99.1192343276697,0.942381831940187,5.96265008202358,57.5556375640783,57.5556375640783,0.678550772420569,5.98980124146178,59.8576391331365,59.8576391331365,2.36391144598316,6.76667270420294,44.5904165336692,0.431720659997498,5.59813635918827,62.4256531483885,100.612403239368,-0.0314593470512414,100.335303869578,1.20387447928305,6.50184194681251,52.0635391435551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.867027298988015,11.9295509203806,23.1610639620279,23.0717511799374,1.15526152319091,20.0540170682586,19.9838092132624,0.587582439577695,4.53320800438579,63.4194097980983,4.48881863432118,3.9965250580992,69.1561357032775,0.412149688703604,2.08912284175654,73.6584510274876,0.455551310030762,1.82390733544818,72.5529909085716,-0.0877958982415198,7.91618970509522,114.045579631299,-0.0789429336413408,2.5889341049544,74.0543478866726,,,,,,,,,,
1996-05,99.2219063698878,0.233935103607595,5.77989501003602,57.6902804044458,57.6902804044458,0.430659669430812,5.90143651219749,60.1154218439563,60.1154218439563,1.27362286562828,6.83585284699857,45.1583302745209,0.353978058343667,5.54170533291658,62.6466262633115,100.603170362011,-0.0981306612802925,100.236844172393,0.258688888683214,6.56717718594277,52.1982217343747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.934066324888938,12.0370147816935,23.2277330162791,23.2872566382714,0.421006765612786,19.9411129675035,20.0679424020774,0.401419927396728,4.38164433229136,63.6739879468652,1.05186212355095,5.80209159608986,69.8835629008518,0.649503698415943,2.78785802465085,74.136865391107,0.751594360592094,2.87084120006077,73.0982950966813,0.327325842988812,5.9453697113133,114.418880286219,0.0168224235623442,2.05739463027468,74.0668056227404,,,,,,,,,,
1996-06,99.3797495654836,0.0926070882562047,5.86030424178854,57.7437056933352,57.7437056933352,0.178833179982863,5.69539561694886,60.2229281645,60.2229281645,0.092260846126239,5.64602072596505,45.1999937321287,0.299145222621377,5.48744943564231,62.8340306529117,100.627129752508,0.0740903755566618,100.311110026687,0.391037654578448,6.41960015881134,52.4023364363765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.835511939774017,11.9590211415718,23.4722648607864,23.4818244479299,0.414271035855278,20.1086925105026,20.1510780749413,-0.0549508162779069,4.05346729577669,63.6389985707317,1.40651735885415,5.84679926756984,70.866487344038,0.332375867003342,3.05506868572976,74.3832784402198,0.401250281997419,2.66838983607143,73.391602211892,-1.60294633971115,-2.24255309197387,112.584807032733,0.272484382376063,1.88117149294549,74.2686261005872,,,,,,,,,,
1996-07,99.4831790912714,0.126719631686442,6.06785384887678,57.8168783045119,57.8168783045119,0.189044703957646,5.7184960233005,60.3367764207632,60.3367764207632,0.09682046413535,6.32279569346658,45.2437565758493,0.224989266925404,5.4251574018615,62.9754004778574,100.667855096347,0.0230969883447078,100.334278872078,1.14936423894416,7.06458276321632,53.0046301517474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.825347149899348,11.9775216251483,23.6808776557323,23.6756310167553,0.514225721239564,20.2610351616694,20.2547001015097,0.142193721911011,3.96795208621366,63.7294892313863,-0.416891154172882,5.79349696114414,70.5710512270277,0.0446859744976147,3.43250829763556,74.4165173330541,0.190558863528217,3.60538970345088,73.5314564149922,-1.8352102634758,4.73761029377735,110.518639098954,-0.170811302854046,1.65773242178893,74.141766892733,,,,,,,,,,
1996-08,99.6033382673147,0.21990031671154,6.00246726434513,57.9440178030163,57.9440178030163,0.324209268554103,5.62154075751044,60.5323938422661,60.5323938422661,0.184379538739685,6.59840013357174,45.3271768055323,0.331291457393708,5.29100425421655,63.1840325999,100.713344680348,0.0525321436377755,100.386986619573,0.354255941893765,7.59074995489637,53.1924022035388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.818991651323001,11.8399742279144,23.8559499587169,23.8695324581806,0.205009242781347,20.1830855077129,20.2962241088154,0.318631903370768,4.08950039938788,63.9325517159328,0.547235872332273,5.85284134810132,70.957241334824,0.44652864476492,3.10369086731785,74.7488083993827,0.456290483848998,3.28861736387266,73.8669734532493,1.79399531646531,1.62235536343405,112.50133830821,-0.106400873687937,1.56510344585498,74.0628794049915,,,,,,,,,,
1996-09,99.6982647831107,0.330639855029295,5.65910886031546,58.1356038194783,58.1356038194783,0.524585228877786,5.50579566628591,60.8499378390487,60.8499378390487,0.728787204505273,7.40078033635625,45.6575154702546,0.601900665495817,5.22089139440891,63.5643377126059,100.736230587972,-0.0180988908135852,100.368817688474,0.154679350427592,6.77292497219327,53.274679865744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908075132867588,11.9124727816453,24.0188306619248,24.0862857467651,0.755849366982553,20.3320493090818,20.4496329902633,0.350078111855371,4.21292525041579,64.1563655858409,0.836746660269932,7.69374172883852,71.5509736819128,0.540107005423208,3.73898806993576,75.1525319500181,0.475596545244769,3.78434497711343,74.2182822270698,5.62328858454851,7.86084431778792,118.82761322276,0.808478388904271,2.07188464590077,74.6616617791811,,,,,,,,,,
1996-10,99.7924003474927,0.4638665399175,5.89333096476133,58.4052754333758,58.4052754333759,0.48444495537522,5.55258269066995,61.144722293259,61.144722293259,0.470801934735533,8.45671965256511,45.8724719364407,0.485481422144265,5.22211378157034,63.8729307633096,100.743583264688,0.0212694957830851,100.390165629919,0.878473134148442,6.57850533606648,53.7426836156682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08313180854471,12.2637628165985,24.2450277083171,24.3471719691852,0.499338455021846,20.3466451900169,20.5517458716945,0.484415391118059,4.31808447818631,64.4671488951206,-0.876323601509997,5.41765417018586,70.923955612428,0.126694263877226,4.23958367972977,75.2477458971573,0.221288813128546,4.0791386087146,74.3825189829345,-4.8786829386561,5.68863410568862,113.030390730049,0.322907268843541,3.22448192830067,74.9027497121054,,,,,,,,,,
1996-11,99.9101474833423,0.222864074990044,5.91162705650397,58.5354398102158,58.5354398102158,0.323917854875906,5.56401388609425,61.3427809660811,61.3427809660811,0.640837844424688,9.57165393609486,46.1664400967825,0.285927217676377,5.13624871420474,64.0555608570895,100.729071636394,0.0248454029912405,100.415107971134,0.294325698292165,6.7746805260434,53.900862144501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07455011667718,12.3608463283397,24.5584141809164,24.6087945339877,0.915388969697532,20.6178346988857,20.7398742864843,0.253494027833179,4.28987331437765,64.6305692674841,0.398872734958608,5.05589806655326,71.2068519339201,0.768490749698097,4.0765712519437,75.8260178637332,0.709787586642374,4.16571045710462,74.9104768693073,-0.53956040272533,1.33259761881594,112.420523498624,0.0148061967786727,2.06106074189085,74.9138399606204,,,,,,,,,,
1996-12,100.038287901672,0.533372734755794,5.65730397755827,58.8476518863329,58.8476518863329,0.381293075493342,5.53077781987787,61.5766767422198,61.5766767422198,1.03332339264218,9.71798136870765,46.6434887218527,0.313523023101957,5.1831619403053,64.2563897879536,100.698610912257,-0.122790829095619,100.291807427519,0.570955257464717,6.81192209532022,54.2086119507338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13276339012145,12.3803141785533,25.0286252589112,24.8875539492189,1.39364140882866,21.603715112905,21.0289137626797,0.302043033925905,4.12700536397012,64.8257813997432,0.504132664435194,5.54333397529783,71.565828933835,0.431923181212722,3.40341083549799,76.1535280122772,0.370280581901514,3.76449065268311,75.1878558189642,0.412813110249184,1.37651530976986,112.884610158237,-0.0390995051448887,1.73012940589561,74.8845490199108,,,,,,,,,,
1997-01,100.158479002254,0.842629309118256,5.28498368131052,59.343519448855,59.343519448855,0.53707519531045,5.33524487016522,61.9073897990988,61.9073897990988,1.11547885309875,9.54707797945374,47.1637869748924,0.393669119487334,4.98065337987015,64.5093473518462,100.725332194387,0.0271231127256765,100.319009687502,1.46227404274876,7.5183684691966,55.0012904122238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02629775577198,12.0634514592761,25.2251955915121,25.1429743568663,1.24871555499206,21.5675213478198,21.2915050798802,0.378995280356594,3.78848055719999,65.0714680517025,-5.9641819168219,0.574023595529932,67.2975127059395,0.174006671803069,4.25063894152314,76.286040231832,0.216629760174245,4.59133884735653,75.350735090705,-3.17382508119764,0.490646694414298,109.301850088223,0.473644040651142,2.70465282493923,75.2392352237121,,,,,,,,,,
1997-02,100.263744627219,0.185936839898745,5.13125199166125,59.4538609136029,59.453860913603,0.406718653825931,5.21931974463205,62.1591787015084,62.1591787015084,0.167314979347273,9.40886671947748,47.2426990553289,0.470720712236206,4.90231532920796,64.8130062111597,100.812160788575,0.0921335372341395,100.411437139645,-0.202084452354491,6.75021560264638,54.8901413557063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.749400409083778,11.8573065369845,25.2732300584927,25.3313959095525,0.820388566837115,21.2300804034542,21.466178153263,0.192585355878127,3.77098829206549,65.196786170025,4.12113653071796,9.41495702773172,70.0709350863286,0.920687947451323,4.91138223334018,76.9883966098344,1.10871544878027,5.65474061117609,76.1861603314251,2.43997867593149,0.152987431232596,111.968791922774,0.899790486387719,3.05746875403522,75.9162307042859,,,,,,,,,,
1997-03,100.377865280854,0.0784229163146052,4.35330174519715,59.500486365193,59.500486365193,0.384997657162786,4.95217724830365,62.3984900832209,62.3984900832209,-0.667657705166252,7.72852689299612,46.9272795349575,0.554934992604491,4.85118996655945,65.1726762623844,100.929674495564,0.0534210848862934,100.465078018715,0.17329397991862,6.88327594751839,54.9852626662446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.815951520584964,11.649565790644,25.5703721983919,25.5380878196619,0.784334116775554,21.5717751365636,21.6345447120869,0.139153459395621,3.55051853212476,65.2875097533954,0.508123244860647,6.40895493865402,70.4269817953934,0.583637125284727,5.5641107719771,77.4377294746108,0.794612594456403,6.32417641309354,76.7915451566514,1.09161576169516,-0.836416316573047,113.191060903582,1.11636902775156,3.57681707375506,76.763735990905,,,,,,,,,,
1997-04,100.489803443637,0.754393736436215,4.15896138886108,59.9493543074811,59.9493543074811,0.542927081563468,4.81079657155872,62.7372683843694,62.7372683843694,-0.352734329103116,4.86950906819796,46.7617509103235,0.534952712130134,4.95896471578873,65.5213192616178,101.080412637814,0.0933943123337491,100.558906687466,0.86384341687231,6.52416287935404,55.4602492380369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.808757084860623,11.5850665753894,25.8517195763683,25.7446289142413,0.461251847440924,21.8303242855042,21.7343344492568,0.466079158793105,3.42543621656005,65.5918012296509,0.955190397134615,2.81039106574184,71.0996935624948,0.388887209582747,5.53965473821666,77.7388748999288,0.620149992499078,6.4983909699189,77.2677679181802,-5.70846864880154,-6.41497458848996,106.729584678656,-1.96920225845463,1.61739980920269,75.252102768098,,,,,,,,,,
1997-05,100.629634975871,0.371166871937145,4.30156696893721,60.1718664506107,60.1718664506107,0.275506709424436,4.64887684124699,62.910113768078,62.9101137680779,0.0642344492460353,3.61717933109505,46.7917880634786,0.295168182428743,4.8974562055082,65.7147173487856,101.253102133823,0.112277664374797,100.671811879216,0.34587963761589,6.61680244649609,55.6520749471223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.705209001858269,11.3320592354845,25.8665653966948,25.9261823548396,0.668514358380538,21.7550715678925,21.8796315957486,0.291674536290296,3.31238537568402,65.783115811732,0.0731949007200038,1.81469283922669,71.15173491261,0.209467270890616,5.07823872594881,77.9017123996028,0.0172598525100801,5.72217056327677,77.2811042209608,-1.70476248388865,-8.31050041967656,104.910098759844,-0.29095916591616,1.30469276578655,75.0331498775495,,,,,,,,,,
1997-06,100.756372750757,0.211000890164087,4.42493930799032,60.2988296244498,60.2988296244499,0.23594736736386,4.70853950022789,63.0585485253193,63.0585485253193,0.965111778070402,4.5207691868943,47.2433811212489,0.172602416558945,4.76511192253756,65.8281425389645,101.411836981066,0.095599966046534,100.768054097191,0.218257581712117,6.43330739229749,55.7735398200745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96203338335338,11.471751022437,26.1535748380895,26.1756008841222,0.959584892076641,22.0438779618783,22.0895852349834,0.0269828127281399,3.39707950234897,65.8008659466782,0.831838636396504,1.2377009541666,71.7436025340796,0.896787504894592,5.66934783019903,78.6003252225014,1.00511982671189,6.35804311292089,78.0578719217875,1.41936284261582,-5.49421673844664,106.399153719792,0.79914832302872,1.83677820305546,75.6327760365116,,,,,,,,,,
1997-07,100.890191569665,-0.00593516170384663,4.28658993631759,60.2952507914061,60.2952507914061,0.288794958623709,4.81278945601618,63.2406584344417,63.2406584344417,0.289091802763624,4.72153828338344,47.3799578634188,0.349608198866447,4.89537600585613,66.0582831224422,101.518389349205,0.10934143636634,100.878235334939,1.00690600193336,6.28340727730994,56.3351269400135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04584512034415,11.7155319322694,26.4512542285709,26.4493571286896,0.888025978396878,22.3188083280309,22.2857464903902,0.290695723904504,3.5504082116143,65.9921462502773,0.743643956981257,2.41751857476056,72.2771194988449,0.543711299470077,6.19642910520083,79.0276840721563,0.654712255772707,6.85076864577865,78.5689263758548,3.1481032920971,-0.696651826716322,109.748708980809,0.603281733071227,2.62643844007495,76.0890547585545,,,,,,,,,,
1997-08,100.943377131878,0.495145576408103,4.57300400616979,60.5938000584839,60.5938000584839,0.414081336542213,4.90668246757035,63.5025261981252,63.5025261981252,1.12232969460482,5.70196640608649,47.9117171998112,0.333015035437901,4.89717798970778,66.2782671373921,101.542387189693,-0.0748092161269851,100.802769117842,0.242359626202084,6.16489987987205,56.4716605430858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17085971728726,12.1054299813902,26.7422264090493,26.7590419967908,0.942427195213401,22.3760976628579,22.4957734259719,0.522375870499533,3.76071581416573,66.3368732987135,-0.164934656950918,1.69210093619046,72.1579094797455,0.341525819680129,6.08541556177218,79.297584017958,0.258740870770005,6.6406441438535,78.7722163001144,1.50074128212639,-0.982730660587059,111.395753163084,-0.181002126292107,2.54979628357147,75.951331951566,,,,,,,,,,
1997-09,100.951302907225,0.287651957307131,4.52819841530331,60.7680993103589,60.7680993103589,0.550147104732989,4.93335864422416,63.8518835074365,63.8518835074364,0.617996192822872,5.58570542330335,48.2078097880221,0.62083831577246,4.91692419786722,66.689748014811,101.526179240161,0.0393857359131176,100.84247103028,-0.092510274096623,5.90287655845402,56.4194184551305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.642392746800293,11.8102659116234,26.8414126772583,26.9309401416915,0.225978448732891,22.3778983396809,22.5466090257904,0.326116153958623,3.7359394517507,66.5532085585717,0.770522161898104,1.62531468419479,72.7139021638493,0.355784956351384,5.89092719533423,79.579712892644,0.538112770623617,6.70699628082082,79.1960996557285,-1.75381658298724,-7.8984480095536,109.442075971367,0.18497995981827,1.91552783802241,76.0918266948914,,,,,,,,,,
1997-10,100.934533702121,0.573146173192399,4.64189902810196,61.116389346078,61.116389346078,0.494675245860454,4.94404187724594,64.1677429691634,64.1677429691634,-0.458220601516983,4.60938695111591,47.9869116720333,0.555472617638021,4.9900020280991,67.0601913038051,101.467907510004,-0.089923971122108,100.751789475752,1.21969582094486,6.26109435216201,57.1075637442291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.871096931353475,11.5757294901936,27.0452911545575,27.1655347348504,0.714495625897072,22.4794181774701,22.7077035610678,0.394475768815666,3.64308951898094,66.8157448397046,0.740508205197953,3.28295135706756,73.2523545756922,0.637323953059082,6.43095352535998,80.0868934646844,0.678463996986926,7.19375704015032,79.7334166789105,1.32899141623451,-1.88784533919734,110.896551766775,0.721592071806336,2.32054174004247,76.6408992836144,,,,,,,,,,
1997-11,100.842450537428,0.242167228396346,4.66205329777195,61.2643932122533,61.2643932122533,0.25422634211168,4.87114092610289,64.3308742749295,64.3308742749295,0.136204533772614,4.08485454068398,48.0522720213481,0.284737022064138,4.9887560044225,67.2511364955141,101.415406395705,0.043391395585049,100.795507083282,0.328261538644155,6.29704912336622,57.2950259116581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10968626340641,11.6145161204409,27.4140479317308,27.4669869421839,1.01920166346436,22.8296961191427,22.9391408534968,0.309319932503061,3.70080291132986,67.0224192565442,-1.09955229844824,1.74148225864327,72.4469066272877,0.0622168270592702,5.6849920995482,80.1367209886885,0.0282476775864743,6.46833774203441,79.7559395173827,-0.686492553809202,-2.03278567919741,110.135255196465,-0.716629633249371,1.57224343079716,76.0916678881592,,,,,,,,,,
1997-12,100.716549420404,0.405484207126472,4.52891267460567,61.5128106513209,61.5128106513209,0.312838513695862,4.79962453318395,64.5321260258588,64.5321260258588,0.145504047552953,3.1702201973902,48.1221900220803,0.26855349612181,4.94169061828642,67.4317417737544,101.375720490752,-0.174171099418527,100.619950440431,0.532563726975186,6.25647173805732,57.6001584370246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.991470307845031,11.4585789297541,27.8923658705831,27.7393139621753,0.907581561229852,23.7416992808484,23.1473322661876,0.330039076597992,3.72974760692747,67.2436194301722,0.187800069834778,1.42125515744708,72.5829619685269,0.172085895950626,5.41156408412979,80.2746249829873,0.502002052394726,6.60806203021058,80.1563159706666,3.95852410678133,1.42656794667402,114.494985823482,0.521113006649451,2.14148641819784,76.4881914665009,,,,,,,,,,
1998-01,100.57805155902,1.33592001433522,5.04023552885969,62.334572600192,62.334572600192,0.450084299477413,4.70894541601849,64.8225749932201,64.8225749932201,-0.771223962139496,1.24517818500001,47.7510601615237,0.339969350499583,4.88555814904995,67.6609890282932,101.432603243339,0.136163113987656,100.756957698244,0.829019920564708,5.59329570172574,58.0776752247444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.994720516153656,11.4237409288319,28.1073914875629,28.0152426091974,1.07785376315941,23.6770856981771,23.3968266580898,0.127122034031007,3.46946657704349,67.3291008869479,0.0440714820125979,7.90138808376232,72.6149503555551,0.480641384922284,5.73423106917196,80.6604580522467,0.288136966565953,6.6841296919635,80.3872759480155,-8.24993916038618,-3.89072182532861,105.049219151352,-0.156991846484896,1.50038210158052,76.3681112423747,,,,,,,,,,
