country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1994-01,99.3833208191844,1.00500121910904,3.95577200927763,50.1709909137856,50.1709909137856,0.419853920080785,4.26844532600407,52.2138162716652,52.2138162716652,0.303754122552513,2.42589533633541,38.8314623222505,0.293690830659779,4.60641117998656,54.6812426397409,99.9887766536817,0.300841193600874,100.080102258361,0.973338010277012,5.90824763551052,44.4149843550024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.767906709290426,7.13155297683758,18.5550476946246,18.4834883048805,0.839591735299146,17.1547734341876,16.8974122179995,0.371513150519667,2.26723147851257,54.9951508044732,0.285008396713399,7.57157183659686,65.0994098351964,0.361418758132775,1.69574736461593,67.4330974488841,0.0238312592440869,1.34646959945342,65.894003796417,4.29127621355384,3.5540126054642,108.565084019655,-0.0712802870560876,1.2314383214232,71.2723840066551,,,,,,,,,,
1994-02,99.5046661453784,0.112185809827505,3.80735059247923,50.2272756462407,50.2272756462407,0.461032178332155,4.26384267380565,52.4545387662128,52.4545387662128,0.415404055113998,3.04650492332548,38.9927697913972,0.495942390121333,4.49145104767048,54.9524301014365,100.210277611094,0.0578231276049701,100.137971703597,0.495025342513657,5.68134505931484,44.6348497834331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.704626790114169,7.37987032825293,18.5566996522885,18.6137279152243,0.957372942453542,16.8848520529138,17.0591834705495,0.472266817819864,2.41521807093663,55.2548746531327,-1.92346292644879,5.47165633089001,63.8472468216795,0.359142237381874,1.84533269453856,67.6752781837979,0.590168622596826,1.3825408447793,66.2828895309962,-0.40791316606208,3.93923358729849,108.122232748192,0.449962525365953,1.96162268722387,71.59308302562,,,,,,,,,,
1994-03,99.6767967835415,0.448916741848534,3.88656873072413,50.4527542955911,50.452754295591,0.474004082273691,4.25630628906904,52.7031754213024,52.7031754213025,-0.028858497141559,2.54820912102386,38.9815170640416,0.551598344093246,4.5427702989509,55.255546795915,100.357729402555,0.0142533879222157,100.152244757161,0.218071531483983,5.74845147415802,44.7321856839314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.678350984487148,7.72162576586252,18.730052605766,18.739994321787,0.500614606820871,17.0876415857838,17.1445842348074,0.284135628931448,2.41334963365807,55.4118734387437,4.12183103634422,9.41720266547957,66.4789224570268,0.705881405511262,3.14731271994379,68.1529853886253,0.775904157625647,3.04377969027564,66.7971812266616,2.00264725409434,5.76043787211845,110.287539673389,1.05754995535287,3.6002422997603,72.3502156431931,,,,,,,,,,
1994-04,99.8864521292793,0.723264510361489,4.31483226028126,50.817661161911,50.8176611619109,0.814039735108472,4.6160254110372,53.1322002108958,53.1322002108958,1.54595553900359,3.48177125286668,39.5841539862808,0.740150176616185,4.78312225609396,55.6645208231152,100.512255889474,0.135581833337264,100.288033006732,0.641146537250046,5.66514163351567,45.0189845434802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.772396505514845,8.04661847384961,18.9612606669617,18.8847413830622,0.43974566727963,17.3258492236391,17.2199768011531,1.42290341653249,3.59462195246423,56.2003308790682,-0.43037379337849,8.15737875204989,66.1928145966513,0.775911258332789,3.53636408991884,68.6817920751456,1.03485527397305,3.37733246481609,67.488435379451,0.554487706956512,2.60474949602726,110.899070523183,-0.558954809983015,2.06842571488329,71.9458106328224,,,,,,,,,,
1994-05,100.109049008244,0.396625103496167,4.26105120118005,51.0192167630887,51.0192167630887,0.405319829796487,4.74841250308948,53.3475555543577,53.3475555543577,0.574579471238584,3.48667716380382,39.8115964089494,0.42115168994744,4.97619845610872,55.8989528932629,100.668182732727,0.113294254591927,100.401653586172,0.121284124265967,5.47673199391124,45.0735854246372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.922438425151322,8.0967558257622,19.0075689486736,19.05894149407,0.855894419152656,17.2674708383433,17.3673616215736,0.6860626082552,4.09481528556696,56.5859003349452,0.740151388680757,8.47350903644133,66.6827416330953,0.331237358974778,3.73760641091948,68.9092918293118,-0.0890786520738017,3.2153328340145,67.4283175909093,-2.74228128178251,2.72686238402742,107.857906070555,0.137020760943897,2.82371079715997,72.0443913300188,,,,,,,,,,
1994-06,100.336944129895,-0.140366250767443,4.63375111083938,50.9476030013474,50.9476030013474,0.227285915934753,4.77277765422786,53.4688070346282,53.4688070346282,1.18025828082091,3.64379366759354,40.281476072293,0.239112639019531,4.9706369465725,56.0326143547103,100.797094930238,0.0764642306404305,100.478424938136,1.05113473053382,6.63537246954778,45.5473695353324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.692445588539866,8.23601333322372,19.1653476846017,19.1909142936681,0.538609145607593,17.3694101931798,17.4609038196181,0.284505505746704,4.33858527876544,56.7468903368745,0.716001014500103,7.203627310536,67.1601907396848,0.590865545114336,4.77290757297905,69.3164530921135,0.694229108873805,4.62354183998032,67.8964245992493,0.670969053307767,4.54722522975845,108.581599241834,0.513552558080053,2.7876707415839,72.4143771446473,,,,,,,,,,
1994-07,100.563210996146,0.322902487313489,4.67741279499139,51.1121140786654,51.1121140786654,0.24645588158075,4.75839769443264,53.6005840543761,53.6005840543761,0.618646768414098,4.30349444147906,40.5306761222838,0.23142512742354,4.91707769649709,56.1622879038794,100.890312473642,-0.0351514799112576,100.443105284779,-0.953571821087876,4.30902311691844,45.1130426541967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07084867357284,8.87823222271521,19.410598336019,19.3964199448283,0.831890389240966,17.6382050380339,17.6061594003681,0.386452600551731,4.62703436836357,56.9661901703136,-0.600517922986564,8.12033166668019,66.756881757181,0.183376404989989,4.99579623140465,69.4435631118604,0.141113547014757,4.41560446081973,67.9922356522975,-1.71918103873206,1.62153549909463,106.714884976116,0.220640221945741,2.39297310390004,72.5741523870999,,,,,,,,,,
1994-08,100.784848965031,0.485569314567165,4.89296191629319,51.360298820658,51.360298820658,0.456921929924613,4.89994806221067,53.8454968774882,53.8454968774883,1.09035067164035,5.49007606003301,40.9726026216035,0.42043820717655,4.93512788037027,56.3984156202518,100.992421110036,0.121872314093586,100.565517621537,0.844401194834046,4.8271809771093,45.4939777253947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.706306040421291,9.02281833081807,19.5113464562606,19.5334180305241,0.781155387586668,17.6148977605328,17.7436908630712,0.471232612244063,5.14876798514872,57.2346334363491,0.782065280500011,7.73004605468242,67.2789641517484,0.890545902391719,5.89654850488326,70.0619899176279,1.18475602792797,5.85932016821191,68.7977777627111,1.99965055425121,6.53954508302588,108.84880976501,0.61036924681275,3.30354301457128,73.0171226944058,,,,,,,,,,
1994-09,100.964358570084,0.378171195041194,5.06212577952236,51.5545286764848,51.5545286764848,0.448755712797108,4.96835174257072,54.08713162081,54.08713162081,-0.314533516995174,5.02621242094001,40.8437300535733,0.523531837803319,5.02967699786164,56.6936792820405,101.066057001734,0.0437063804645698,100.609471169285,0.705940873645699,5.50556450987436,45.8151383092056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.741654626943426,9.23055707522834,19.6228804086713,19.6782885291477,0.544619283821926,17.7221030388134,17.8403264251732,0.195767692122141,5.27503682065338,57.346680357322,-0.155249193829065,6.50076063798308,67.1745141022862,0.321890193668967,5.32639571423686,70.2875125926621,0.382808958306455,5.45656399724854,69.0611418191025,0.577004831795696,6.12183428366601,109.476872656706,0.549547621905824,3.57151431803908,73.4183865557569,,,,,,,,,,
1994-10,101.073900023062,0.632007939532531,5.37806958844842,51.8803573909087,51.8803573909087,0.403449762474318,4.91466077251887,54.3053460248633,54.3053460248633,-0.955091310108263,3.63659940997364,40.4536351371075,0.458299625265143,4.99440680795002,56.9535062017391,101.090601520062,0.0313700203082849,100.641032380823,1.06345552294878,5.68580794090929,46.3023619279014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.682331336866697,9.33664804793872,19.7555490710227,19.8125596583411,0.194385259318485,17.7357268478551,17.8750053899581,0.634959160426724,5.50407489615655,57.7108083574514,-0.0842170269172335,7.1628789544339,67.1179417236632,0.80687901970118,6.11831153153995,70.8546477852421,0.667768632402542,6.32652975683816,69.5223104613495,-0.269393152748186,2.41500942849236,109.181949457926,0.115175531273479,3.69167442829465,73.5029465725249,,,,,,,,,,
1994-11,101.104628101852,0.328360227202497,5.58250875967893,52.050711850311,52.050711850311,0.361197447762488,5.05235683564551,54.5014955487037,54.5014955487037,0.186025474501163,4.21835825173137,40.5288892038243,0.358301027121378,5.00772110883768,57.1575711994416,101.070374160507,-0.0753400351093004,100.565209391693,0.331848543399529,5.68020958422817,46.4560156415187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.622358171850656,9.34324141886846,19.892730292899,19.9358647424276,0.23822037134766,17.8396097666486,17.9175872941764,0.662907818011376,6.01725171893966,58.0933778178905,2.00271489361083,8.00739734801255,68.462122738848,0.639929231201751,6.57193538688918,71.3080673880849,1.1282496428648,7.493385044288,70.306695680841,1.22043211784827,4.75304868290475,110.514441036003,-0.279948876480295,3.40093452993776,73.2971758994152,,,,,,,,,,
1994-12,101.075191414469,0.966763439855399,5.80234845580892,52.5539191026643,52.5539191026643,0.394161375559984,5.23277540043226,54.7163193932592,54.7163193932592,0.21810976190806,4.91663438321745,40.6172866675707,0.288471134863243,5.13807351577609,57.3224542937409,101.041388881767,0.00271608162612315,100.567940824867,-0.0436326700894372,5.56735094038226,46.4357456414772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.639402453647576,9.38088370547562,20.1939255954987,20.0633351507466,0.24777911775711,18.4999083658381,17.9619833338973,0.565173826315863,6.62531122897753,58.42170638414,0.22039014718837,5.6976699418788,68.6130065119204,0.811534684160663,6.98984926053629,71.8867570875439,0.691927797118827,7.46051852225994,70.7931672514925,0.0812656717221271,6.2501690201448,110.604251338861,1.14794603073675,3.94733213300068,74.1385879207947,,,,,,,,,,
1995-01,101.012404665886,1.22558627275604,6.03341044708077,53.1980127209818,53.1980127209818,0.656313774889026,5.48056830015165,55.0754301345495,55.0754301345495,0.471204504825062,5.09178565933772,40.808677152086,0.560048598774567,5.41729688838917,57.6434878957962,100.992676936238,0.067047374330685,100.635368988609,1.17055952806495,5.77354550215058,46.9793036865115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.819981085534089,9.4374090564326,20.3014308497755,20.22785070411,0.103578814801625,18.2459395629267,17.9805881433494,1.38341473059612,7.70026085882863,59.2299208761238,-3.52177521021926,1.68542360856833,66.1966106575975,-0.327459746125984,6.25547335950315,71.6513568952868,-0.175779633051432,7.24606672893508,70.6687272818724,-2.74267595636377,-0.915901183109956,107.570735130674,-1.17568563588628,2.79851335563528,73.266951191961,,,,,,,,,,
1995-02,100.863860569019,0.504093140397556,6.44849748671941,53.4661802539361,53.4661802539361,0.663488024538874,5.69313985402205,55.4408490179555,55.4408490179555,0.0458218682116238,4.70499189661845,40.8273764503496,0.6623746551802,5.59187945441367,58.0253037499798,100.864834465407,-0.140800986551852,100.493673396253,0.297548362147038,5.56569600614573,47.1190898351788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.484854094432985,9.19857837741302,20.2717111745212,20.3259262664647,0.210249584712212,17.842177374667,18.0183922552496,0.721521926509376,7.96744742758528,59.6572777422992,1.68517652191309,5.42684884549408,67.3121403987016,-0.168835623632862,5.69647558117656,71.5303838800312,0.174310146137975,6.80269153107226,70.7919100436712,-0.274930482027357,-0.783596802062067,107.274990390059,-0.745656042176749,1.57494086049625,72.7206317434794,,,,,,,,,,
1995-03,100.626419314685,0.243253531295708,6.23055048976068,53.5962386254528,53.5962386254528,0.708778964784878,5.94011014965342,55.8338020936929,55.8338020936929,0.735824145376303,5.50588392090356,41.1277941441949,0.777227199054888,5.82881825247254,58.4762921930588,100.723864818054,-0.184909811213499,100.307850734494,0.170286828229765,5.51536151676281,47.1993274387499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.697698285055646,9.21956300515932,20.4700184615462,20.4677399054475,0.339561218432244,18.0104592211859,18.0795757275334,0.709188996148502,8.4250664397163,60.0803605914494,-0.829374362202087,0.413587188835992,66.7538707635852,0.146754821414011,5.10964084503187,71.6353581671511,-0.0174229697550246,5.96192038466465,70.7795759905953,1.2078756879872,-1.5566588575665,108.570738918271,0.237873323925753,0.751067677357301,72.8936147273875,,,,,,,,,,
1995-04,100.354895056692,1.00207221678278,6.52460267599492,54.133311641959,54.133311641959,0.886514357298641,6.0162698738154,56.3287767654792,56.3287767654792,1.27865732773921,5.22816203724771,41.6536776977572,0.850983331287551,5.94524990123919,58.9739156923768,100.679092499288,0.0765232308586805,100.384609542681,0.996814838409523,5.88825541422059,47.6698173382888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.708510639337979,9.15032195673728,20.7016295969901,20.6127560203096,0.563964908749508,18.3016208444508,18.1815381902875,0.980004766973104,7.95159039153695,60.6691509892602,-0.312093615713294,0.532869919776939,66.5455361946906,0.542994455136137,4.86670777476654,72.0243341899157,0.279793863226077,5.17003765395604,70.9776129006344,-2.6707520560662,-4.71418454834102,105.671083676325,-0.831877271454228,0.474549773368923,72.2872293141289,,,,,,,,,,
1995-05,100.076925437945,0.424543265351673,6.55422489781797,54.3631309708468,54.3631309708468,0.525861283621323,6.14354754517126,56.6249879940263,56.6249879940263,1.20361065967245,5.88629847859301,42.155025802673,0.419729895377706,5.94374989473196,59.2214468470125,100.70126456999,-0.0847660058929205,100.299517518641,0.21356448577136,5.9858511110224,47.7716231385555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.836769806540388,9.05766904972387,20.7287740085053,20.7852373389834,0.52992125481934,18.1735044373332,18.277886025611,0.547204255522931,7.80271199041285,61.0011351652631,-0.755467086305184,-0.959671192408358,66.0428065713344,-0.0346901608055607,4.48423851301256,71.9993488325661,-0.243898096580803,5.00706881542772,70.8044998537713,2.19389181331425,0.121907483999988,107.989392930141,0.528776674594519,0.86762616755353,72.6694673214527,,,,,,,,,,
1995-06,99.9066582044381,0.0331296925152043,6.73935201140044,54.3811413089791,54.3811413089791,0.383102798133378,6.30856205686682,56.8419199074741,56.8419199074741,1.21918768646601,5.92703854721678,42.6689746864857,0.359253517840228,6.07072802615008,59.4342019781263,100.800037590858,0.142856836979547,100.442802236874,0.585614412391488,5.49759764153533,48.0513806486882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.905995889681553,9.28896046320831,20.9423890230176,20.9735507349351,0.525819899746544,18.2954648947015,18.3739947875866,0.260268569561418,7.77665804082278,61.1599019471739,1.4783408375402,-0.210014871898352,67.0191443511361,0.0713696910211856,3.94463555372352,72.0507345453651,0.590648034254264,4.89905125447306,71.2227052403212,6.6413648172058,6.05974058461643,115.161362478517,0.444515621466303,0.798346038288524,72.9924944557329,,,,,,,,,,
1995-07,99.8628574902804,-0.0580762529599516,6.33400664300813,54.34955877979,54.34955877979,0.173265136885479,6.23094531963656,56.9404071378101,56.9404071378102,-0.532454243853159,4.71520828300326,42.4417819199589,0.289516498123251,6.13220369582476,59.6062737983809,100.871689208979,0.04454948063447,100.487548983605,0.499837218391252,7.04567125584649,48.2915593331212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.809025135655028,9.00584794699453,21.1565028359015,21.1432320322201,1.01645511325712,18.5889892682314,18.5607581971146,0.224562187485183,7.60284965097372,61.2972439608503,-0.430559286692047,-0.0393885322652971,66.7305872012708,-0.32026224196368,3.42208842577743,71.8199832475589,-0.708468269353305,4.00910382585553,70.7181149731184,-8.37952613342381,-1.12777047209766,105.511386014023,0.0492278083803144,0.625945545340539,73.0284270610356,,,,,,,,,,
1995-08,99.7715968243124,0.286771231310958,6.12363816074967,54.5054176787148,54.5054176787148,0.420528009338355,6.19245956361805,57.1798574984559,57.179857498456,-0.0704193155565846,3.51281586700698,42.4118947076208,0.46364074721813,6.17786353222589,59.8826327716086,100.850211835661,0.0545209079377659,100.542335707675,-0.157141338517313,5.98254041760845,48.2156733303942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.942780721976158,9.26181129422065,21.3182674391683,21.3425663478226,1.08118602213395,18.6455004714928,18.7614345203439,0.201486942149761,7.31395697962392,61.4207499033291,0.654124292561751,-0.166286699617788,67.1670881827234,0.767839930057322,3.29630351890006,72.3714457566941,0.726738050195411,3.5383012932394,71.232050423009,4.91885425277972,1.70192724305381,110.70133731214,-0.00953850581770247,0.00594181981696505,73.0214612402718,,,,,,,,,,
1995-09,99.6538078398442,0.662341281008687,6.42407363412292,54.8664295603872,54.8664295603872,0.639761310251624,6.39438694480043,57.5456721039881,57.5456721039881,-0.0201180830779914,3.81853516265445,42.4033622474086,0.674240783747774,6.33704968101138,60.2863859041366,100.714552132109,-0.256958280069044,100.283983851099,1.02594684444509,6.3193134564173,48.7103405094554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.842528736647292,9.3712167628895,21.4653409581265,21.522383602441,0.767420680213062,18.8108001404318,18.9054136487577,0.231228233955552,7.35193673813505,61.5627720186128,-0.787086260817347,-0.798053919115561,66.6384252598461,-0.0752801559791746,2.88735758589619,72.3169644194441,0.00479565566418565,3.14840529781967,71.2354664668699,-0.481568819553506,0.631513775770924,110.168234188816,0.308294579838054,-0.234006924453934,73.2465824473941,,,,,,,,,,
