country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1996-09,99.6982647831107,0.330639855029314,5.65910886031537,58.1356038194784,58.1356038194784,0.524585228877768,5.50579566628594,60.8499378390486,60.8499378390486,0.728787204505308,7.40078033635622,45.6575154702547,0.601900665495817,5.2208913944089,63.5643377126059,100.736230587972,-0.0180988908135852,100.368817688474,0.154679350427592,6.77292497219327,53.274679865744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908075132867588,11.9124727816453,24.0188306619248,24.0862857467651,0.755849366982553,20.3320493090818,20.4496329902633,0.350078111855371,4.21292525041579,64.1563655858409,0.835063122111099,7.69338198160431,71.5775505126586,0.539651957900538,3.73898221116193,75.1530288460296,0.475697547745729,3.78413318615439,74.2184548071357,5.62327462949955,7.86081828056038,118.827615067722,0.808478388904336,2.0718846459008,74.6606716369009,,,,,,,,,,
1996-10,99.7924003474927,0.463866539917461,5.89333096476122,58.4052754333759,58.4052754333759,0.484444955375239,5.55258269067,61.1447222932589,61.1447222932589,0.47080193473552,8.45671965256505,45.8724719364408,0.485481422144265,5.22211378157032,63.8729307633096,100.743583264688,0.0212694957830851,100.390165629919,0.878473134148442,6.57850533606648,53.7426836156682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08313180854471,12.2637628165985,24.2450277083171,24.3471719691852,0.499338455021846,20.3466451900169,20.5517458716945,0.484415391118059,4.31808447818631,64.4671488951206,-0.876551121226821,5.4151609114351,70.9501366910932,0.126699566326237,4.23958331294087,75.2482474076585,0.221511813507505,4.07895083023468,74.3828574523362,-4.87868126236602,5.68860932471858,113.030394476897,0.322907268843586,3.22448192830072,74.9017563725839,,,,,,,,,,
1996-11,99.9101474833423,0.222864074990063,5.91162705650382,58.5354398102159,58.5354398102159,0.323917854875816,5.56401388609422,61.342780966081,61.342780966081,0.640837844424699,9.57165393609482,46.1664400967826,0.285927217676377,5.1362487142047,64.0555608570895,100.729071636394,0.0248454029912405,100.415107971134,0.294325698292165,6.7746805260434,53.900862144501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07455011667718,12.3608463283397,24.5584141809164,24.6087945339877,0.915388969697532,20.6178346988857,20.7398742864843,0.253494027833179,4.28987331437765,64.6305692674841,0.400080712295123,5.05553853559829,71.2339945033413,0.768488652456316,4.07656871963726,75.8265216501586,0.709561120894225,4.1655818728958,74.9106492894282,-0.539641139446009,1.33264334749813,112.420435968222,0.0148061967786689,2.06106074189092,74.9128464740231,,,,,,,,,,
1996-12,100.038287901672,0.533372734755793,5.65730397755827,58.847651886333,58.847651886333,0.381293075493343,5.53077781987781,61.5766767422197,61.5766767422197,1.03332339264218,9.71798136870764,46.6434887218528,0.313523023101957,5.1831619403053,64.2563897879536,100.698610912257,-0.122790829095619,100.291807427519,0.570955257464717,6.81192209532022,54.2086119507338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13276339012145,12.3803141785533,25.0286252589112,24.8875539492189,1.39364140882866,21.603715112905,21.0289137626797,0.302043033925905,4.12700536397012,64.8257813997432,0.506364712764035,5.54496308439085,71.5946983149985,0.431924284548677,3.40340945555074,76.1540348112942,0.370923465829889,3.76502696499822,75.1885104660482,0.412893376051196,1.37650771863446,112.884612501662,-0.0390995051448928,1.73012940589566,74.8835559217618,,,,,,,,,,
1997-01,100.158479002254,0.842629309118236,5.28498368131053,59.3435194488551,59.3435194488551,0.53707519531047,5.33524487016519,61.9073897990986,61.9073897990986,1.11547885309873,9.54707797945375,47.1637869748926,0.393669119487334,4.98065337987017,64.5093473518462,100.725332194387,0.0271231127256765,100.319009687502,1.46227404274876,7.5183684691966,55.0012904122238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02629775577198,12.0634514592761,25.2251955915121,25.1429743568663,1.24871555499206,21.5675213478198,21.2915050798802,0.378995280356594,3.78848055719999,65.0714680517025,-5.96816657809419,0.574918013902117,67.3218074584754,0.174011401857369,4.25016917454813,76.2865515148403,0.216066816493542,4.5910289122972,75.3509678869811,-3.17378455786428,0.490676705974513,109.301898101879,0.473644040651172,2.70465282493931,75.2382374218129,,,,,,,,,,
1997-02,100.263744627219,0.185936839898801,5.13125199166126,59.453860913603,59.453860913603,0.406718653825914,5.21931974463194,62.1591787015083,62.1591787015083,0.167314979347331,9.40886671947744,47.242699055329,0.470720712236223,4.90231532920794,64.8130062111597,100.812160788575,0.0921335372341395,100.411437139645,-0.202084452354491,6.75021560264638,54.8901413557063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.749400409083778,11.8573065369845,25.2732300584927,25.3313959095525,0.820388566837115,21.2300804034542,21.466178153263,0.192585355878127,3.77098829206549,65.196786170025,4.11896009233939,9.41128226733391,70.0947658411316,0.920687947451306,4.91139664006661,76.9889126001637,1.10883971152165,5.65505429122042,76.1864893419279,2.43997826726642,0.153043566317597,111.968840661275,0.8997904863877,3.05746875403527,75.9152239242602,,,,,,,,,,
1997-03,100.377865280854,0.0784229163145677,4.35330174519715,59.5004863651931,59.5004863651931,0.384997657162805,4.95217724830364,62.3984900832208,62.3984900832208,-0.667657705166297,7.72852689299612,46.9272795349576,0.554934992604474,4.85118996655941,65.1726762623844,100.929674495564,0.0534210848862934,100.465078018715,0.17329397991862,6.88327594751839,54.9852626662446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.815951520584964,11.649565790644,25.5703721983919,25.5380878196619,0.784334116775554,21.5717751365636,21.6345447120869,0.139153459395621,3.55051853212476,65.2875097533954,0.510083649686776,6.40829149774161,70.4523077809734,0.583637125284704,5.56412887684172,77.4382484764512,0.795089912403493,6.3248683908964,76.7922404332999,1.09156121909069,-0.836520922260045,113.191049103399,1.11636902775156,3.57681707375516,76.7627179714988,,,,,,,,,,
1997-04,100.489803443637,0.754393736436214,4.15896138886108,59.9493543074812,59.9493543074812,0.542927081563452,4.81079657155861,62.7372683843692,62.7372683843692,-0.352734329103032,4.86950906819804,46.7617509103236,0.534952712130151,4.95896471578879,65.5213192616178,101.080412637814,0.0933943123337491,100.558906687466,0.86384341687231,6.52416287935404,55.4602492380369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.808757084860623,11.5850665753894,25.8517195763683,25.7446289142413,0.461251847440924,21.8303242855042,21.7343344492568,0.466079158793105,3.42543621656005,65.5918012296509,0.954447578735976,2.80807367981589,71.1247381267525,0.388887209582767,5.53966578231991,77.7393959201011,0.619684784943354,6.49876683684008,77.2681102632822,-5.70844263990597,-6.41497279961194,106.729602991824,-1.9692022584546,1.61739980920282,75.251104795553,,,,,,,,,,
1997-05,100.629634975871,0.371166871937145,4.30156696893716,60.1718664506108,60.1718664506108,0.275506709424419,4.6488768412469,62.9101137680778,62.9101137680778,0.0642344492460113,3.6171793310951,46.7917880634787,0.29516818242876,4.89745620550829,65.7147173487856,101.253102133823,0.112277664374797,100.671811879216,0.34587963761589,6.61680244649609,55.6520749471223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.705209001858269,11.3320592354845,25.8665653966948,25.9261823548396,0.668514358380538,21.7550715678925,21.8796315957486,0.291674536290296,3.31238537568402,65.783115811732,0.0735654570355658,1.81639411349489,71.1770613654208,0.209467270890581,5.07825623609871,77.9022345111417,0.0169268410198481,5.72200544769887,77.2811893134655,-1.70472806974466,-8.31050265776097,104.910153490895,-0.290959165916154,1.30469276578667,75.0321548086971,,,,,,,,,,
1997-06,100.756372750757,0.211000890164068,4.4249393079903,60.2988296244499,60.2988296244499,0.235947367363914,4.7085395002279,63.0585485253192,63.0585485253192,0.965111778070328,4.52076918689422,47.243381121249,0.172602416558911,4.76511192253754,65.8281425389645,101.411836981066,0.095599966046534,100.768054097191,0.218257581712117,6.43330739229749,55.7735398200745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96203338335338,11.471751022437,26.1535748380895,26.1756008841222,0.959584892076641,22.0438779618783,22.0895852349834,0.0269828127281399,3.39707950234897,65.8008659466782,0.834420444216274,1.23953541523572,71.7709773170463,0.896787504894584,5.6688773849314,78.6008520162713,1.00524466988742,6.35770710360932,78.0580543498648,1.41933920680347,-5.49424168961521,106.399184431309,0.809556600501514,1.84729362369263,75.6395825704494,,,,,,,,,,
1997-07,100.890191569665,-0.00593516170386504,4.28658993631755,60.2952507914061,60.2952507914061,0.288794958623657,4.81278945601606,63.2406584344416,63.2406584344416,0.289091802763671,4.72153828338347,47.379957863419,0.349608198866414,4.89537600585614,66.0582831224422,101.518389349205,0.10934143636634,100.878235334939,1.00690600193336,6.28340727730994,56.3351269400135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04584512034415,11.7155319322694,26.4512542285709,26.4493571286896,0.888025978396878,22.3188083280309,22.2857464903902,0.290695723904504,3.5504082116143,65.9921462502773,0.74206236189583,2.41886609543306,72.3035627264809,0.544143373479654,6.19688867345403,79.0285533440164,0.654823163700921,6.85065099239016,78.5691965708819,3.14808843259504,-0.696666478853628,109.748724848766,0.592894752845691,2.62643844007503,76.088045686584,,,,,,,,,,
1997-08,100.943377131878,0.495145576408121,4.57300400616977,60.593800058484,60.593800058484,0.414081336542161,4.90668246757019,63.502526198125,63.502526198125,1.12232969460475,5.70196640608647,47.9117171998113,0.333015035437935,4.89717798970778,66.2782671373921,101.542387189693,-0.0748092161269851,100.802769117842,0.242359626202084,6.16489987987205,56.4716605430858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17085971728726,12.1054299813902,26.7422264090493,26.7590419967908,0.942427195213401,22.3760976628579,22.4957734259719,0.522375870499533,3.76071581416573,66.3368732987135,-0.163895944649577,1.69089388326108,72.185060119335,0.34109461639041,6.08494500070772,79.2981154848841,0.258742717219899,6.64087206806163,78.7724886449873,1.50079694364077,-0.9826766642509,111.395830356981,-0.181002126292096,2.54979628357161,75.9503247060372,,,,,,,,,,
1997-09,100.951302907225,0.287651957307113,4.52819841530325,60.768099310359,60.768099310359,0.550147104733026,4.93335864422406,63.8518835074363,63.8518835074363,0.617996192822986,5.58570542330341,48.2078097880223,0.620838315772477,4.91692419786723,66.6897480148111,101.526179240161,0.0393857359131176,100.84247103028,-0.092510274096623,5.90287655845402,56.4194184551305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.642392746800293,11.8102659116234,26.8414126772583,26.9309401416915,0.225978448732891,22.3778983396809,22.5466090257904,0.326116153958623,3.7359394517507,66.5532085585717,0.771214427855427,1.62650327754216,72.7417617177314,0.35578495635139,5.89093676249585,79.5802462504494,0.53860422174394,6.70763868663507,79.1967605944019,-1.75385578650699,-7.89842236759133,109.442108140338,0.184979959818276,1.91552783802249,76.0908175861603,,,,,,,,,,
1997-10,100.934533702121,0.573146173192508,4.64189902810205,61.1163893460781,61.1163893460781,0.494675245860507,4.94404187724587,64.1677429691633,64.1677429691633,-0.458220601517028,4.60938695111594,47.9869116720334,0.555472617637988,4.99000202809908,67.0601913038051,101.467907510004,-0.089923971122108,100.751789475752,1.21969582094486,6.26109435216201,57.1075637442291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.871096931353475,11.5757294901936,27.0452911545575,27.1655347348504,0.714495625897072,22.4794181774701,22.7077035610678,0.394475768815666,3.64308951898094,66.8157448397046,0.739352424359491,3.28321144124373,73.2795796965133,0.637323953059057,6.43095750500616,80.0874302217069,0.677972692930165,7.19364076058754,79.7336930049172,1.32900521260591,-1.88780639443329,110.896599462309,0.721592071806328,2.3205417400425,76.6398828932346,,,,,,,,,,
1997-11,100.842450537428,0.242167228396273,4.66205329777194,61.2643932122534,61.2643932122534,0.25422634211168,4.87114092610292,64.3308742749294,64.3308742749294,0.136204533772591,4.08485454068397,48.0522720213482,0.284737022064122,4.98875600442247,67.2511364955141,101.415406395705,0.043391395585049,100.795507083282,0.328261538644155,6.29704912336622,57.2950259116581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10968626340641,11.6145161204409,27.4140479317308,27.4669869421839,1.01920166346436,22.8296961191427,22.9391408534968,0.309319932503061,3.70080291132986,67.0224192565442,-1.09965833831862,1.74040525650467,72.4737546880957,0.0622168270592965,5.68499825086802,80.1372580796642,0.028219742568454,6.46843193105146,79.7561936478236,-0.686654303694851,-2.03282682466894,110.13512318945,-0.71662963324938,1.57224343079718,76.0906587815341,,,,,,,,,,
1997-12,100.716549420404,0.405484207126454,4.52891267460564,61.5128106513209,61.5128106513209,0.312838513695811,4.79962453318392,64.5321260258586,64.5321260258586,0.145504047552952,3.17022019739019,48.1221900220804,0.268553496121826,4.9416906182864,67.4317417737544,101.375720490752,-0.174171099418527,100.619950440431,0.532563726975186,6.25647173805732,57.6001584370246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.991470307845031,11.4585789297541,27.8923658705831,27.7393139621753,0.907581561229852,23.7416992808484,23.1473322661876,0.330039076597992,3.72974760692747,67.2436194301722,0.187453259258986,1.41757813393117,72.6096091033659,0.17208589595065,5.41156906149307,80.2751629982209,0.501619675514397,6.60706790274478,80.1562664076024,3.95859871258857,1.42651706090522,114.494930758135,0.521113006649432,2.14148641819784,76.4871771012899,,,,,,,,,,
1998-01,100.57805155902,1.33592001433519,5.04023552885965,62.334572600192,62.334572600192,0.450084299477397,4.70894541601843,64.82257499322,64.82257499322,-0.771223962139483,1.24517818500004,47.7510601615238,0.3399693504996,4.88555814904995,67.6609890282932,101.432603243339,0.136163113987656,100.756957698244,0.829019920564708,5.59329570172574,58.0776752247444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.994720516153656,11.4237409288319,28.1073914875629,28.0152426091974,1.07785376315941,23.6770856981771,23.3968266580898,0.127122034031007,3.46946657704349,67.3291008869479,0.0458475336154296,7.9039639022085,72.6428988183076,0.480641384922263,5.73423106917194,80.6609986534041,0.288435414974758,6.68405160742799,80.3874654672434,-8.24989387498753,-3.89076282972422,105.049220478349,-0.156991846484863,1.50038210158052,76.3670984696344,,,,,,,,,,
1998-02,100.451772894041,0.0917125704031202,4.9414458207175,62.3917412389734,62.3917412389734,0.41910222867298,4.72185960224124,65.0942478496998,65.0942478496998,-1.0778656081329,-0.0134013274679909,47.2363679065239,0.562316060109351,4.98117833687607,68.0414576360281,101.518931166658,0.122159336023655,100.880041728765,-0.0150475708155301,5.79119403087514,58.0689359454369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.901970385234059,11.592475605436,28.2220551011178,28.2679318008838,0.513076461298227,23.2732816514134,23.5168702683632,0.128873886718187,3.40367137168569,67.4158705161533,0.208969882207912,3.85183504769589,72.7947005984006,0.0558937259878681,4.82818936554115,80.7060830909706,0.243972172516513,5.77149466949787,80.5835885131748,4.01035326984171,-2.41743624256885,109.262065326745,0.101086868003299,0.696924313797814,76.4442955776624,,,,,,,,,,
1998-03,100.322683576169,0.38734942095095,5.26538371965893,62.6334152873838,62.6334152873838,0.37126067922986,4.70752915538138,65.3359171964061,65.3359171964061,-1.0582681688814,-0.406584562358895,46.7364804608334,0.493812382328007,4.91736522168365,68.3774547789513,101.555866261554,-0.0717848398720353,100.807625152348,0.2519020942821,5.87421063089526,58.2152128112108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.774589685377049,11.5466924776986,28.5330790848098,28.4868922848829,-0.0172900321876464,23.4641333033296,23.5128041939242,-0.0387376526985616,3.21998104218446,67.389755190369,1.87796476425752,5.26519536655085,74.1617594258854,-0.215726163846471,3.99509355950532,80.5319789539276,-0.41930492445071,4.49714333825129,80.24569755824,0.148666882312061,-3.32760169679319,109.424501832816,0.253202400000166,-0.162661779142523,76.6378543687282,,,,,,,,,,
1998-04,100.140584881897,0.380677342226262,4.87493524212905,62.8718465080454,62.8718465080454,0.409508965791591,4.56858470993366,65.6034736352076,65.6034736352076,0.305238287595866,0.251032480319515,46.8791380934747,0.436955145043878,4.81509584909771,68.676233585658,101.563919520888,0.0493813667482783,100.857405335434,0.646967945801571,5.64656196585364,58.5918465776795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.885577037398674,11.6316951289534,28.8708265210266,28.7391656616263,0.266425593202786,23.7017297839727,23.5754483219765,0.240462770803712,2.98818022457454,67.5518024629376,-0.692044584819865,3.54839810379502,73.6485269857714,-0.0680067267635857,3.52178691194868,80.4772117910431,-0.28837966987601,3.55408590671152,80.0142852805318,-1.11088892287767,1.3860392334928,108.208917163041,0.402059730735973,2.25229852597751,76.945984319645,,,,,,,,,,
1998-05,99.9391008360038,0.649874261845869,5.16614854948726,63.2804344564484,63.2804344564484,0.30735074286075,4.60179207648971,65.8051063987678,65.8051063987678,0.340633894183932,0.527947902543309,47.0388243271223,0.269944028343757,4.78873493684196,68.8616209771139,101.526553287561,-0.0410760995227007,100.815977047243,0.275465793480782,5.57242857268853,58.7532470727698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01335141601531,11.9732709061592,28.9687702098591,29.0303944038094,0.438731244631782,23.6016013936839,23.678881179827,0.120483027602122,2.81238595220635,67.6331909197448,0.634878981255564,4.12920199542742,74.1161060036084,0.187470276148861,3.49906282944059,80.6280826422247,0.325928881714449,3.8740159913291,80.2750749457585,3.56106412692314,6.81740743425011,112.062306094266,0.483205155286595,3.0462092949268,77.3177912826635,,,,,,,,,,
1998-06,99.7677107679221,-0.139615955890226,4.79819470221941,63.1920848729906,63.1920848729905,0.144205154637004,4.50605396942991,65.9000007542092,65.9000007542092,0.62286494321543,0.187182945438826,47.3318126735567,0.171926801374457,4.78802818810254,68.9800125594344,101.460851396089,-0.0878490831898903,100.727411135698,0.233116457798517,5.58808128579844,58.8902105611874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.892281272881475,11.8959114107091,29.2496178001284,29.2894271765182,0.40967880761464,23.762806902216,23.775888537901,0.0447048617371295,2.83060149856535,67.6634262442338,2.27210649186874,5.61386467512053,75.8001028596367,-0.494827615829509,2.07155592485024,80.2291126231972,-0.567837465422714,2.25625486008366,79.8192429948203,-1.17625584049071,4.08366122894507,110.744166673844,-0.260354403641129,1.95256027019456,77.116491008261,,,,,,,,,,
