country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1980-01,99.6872828548067,1.21511575345327,8.59909935618775,38.0917425232558,38.0917425232558,1.45575368417167,12.3959863077543,35.8054799581105,35.8054799581105,3.81464888148063,33.2256778375825,34.9605080700434,1.24068000105091,11.0399456730345,35.2430160494753,98.7652458618505,0.0911762088369572,0.505981916133747,9.48211432873765,31.0848978313337,,,,,,,,,,,,,,,,,,,99.7321941440302,99.7604244318733,0.334466884046302,44.8785603898134,101.642550046225,2.48048750584887,45.81944571633,101.823093612203,44.9990705358404,,,,,,,,,,,,,,,,,,,,,,,,,0.136220851177311,4.33613651573292,61.9441737251666,,,,6.34986845403273,2.90381344901381,122.176580881382,1.24936134885561,1.07180722634554,61.8551900315678,68.0327586915169,73.9543950273448,2.20252681926156,29.7537724575276,81.0539000442428,82.5107992576799,3.31416700187007,37.3858916484509,-13.0211413527259,-8.55640423033505
1980-02,99.4755851283834,0.869135968245877,8.06848884225137,38.422811558457,38.422811558457,1.30787765020582,12.9157553883495,36.2737718280315,36.2737718280315,3.40713563077936,35.8309106919795,36.1516599971993,1.0205323884826,11.4344093923521,35.6026824429383,98.5184935938782,-0.0466314922189156,0.948727004173728,9.55296315844869,31.3798086512794,,,,,,,,,,,,,,,,,,,99.3821921165688,99.4681582401162,-0.0403585610934043,44.8100311486566,101.404070420628,2.10270086175927,45.7834315815515,101.54105401308,45.0885920247134,,,,,,,,,,,,,,,,,,,,,,,,,0.532652566969624,3.87114964877207,62.2741209566019,,,,-3.30886230647478,-1.95421653671183,118.133926049259,-1.12384682428311,0.195362677117941,61.1600324427438,74.2928404718059,74.8761527076268,1.24638661426557,30.271550547145,83.9094394773003,85.1223874982926,3.16514718571174,42.8281673228925,-9.61659900549438,-10.2462347906659
1980-03,98.8669179289864,0.797618148272478,7.81901119599456,38.7292788765238,38.7292788765238,1.15105924743991,13.1409318614089,36.6913044330533,36.6913044330533,2.05525826249905,35.8235529972414,36.8946699763224,1.04326104492284,11.6836879296436,35.9741113598131,98.1563438988538,-0.481525691898248,0.780878014729886,9.42832959255396,31.6248466781015,,,,,,,,,,,,,,,,,,,99.031049820702,99.1759825061825,-0.402802648500163,44.7395394458013,101.116102788812,1.65701614004581,45.7202611708661,101.201879096511,45.1772848281456,,,,,,,,,,,,,,,,,,,,,,,,,-0.53231544186073,2.86204083130245,61.9426261944668,,,,-5.63877474021813,-10.1448790565374,111.472620067565,-1.78795617660391,-2.52379487276192,60.0665178650708,78.3617664190796,73.560646489171,-1.75690947102001,21.9764826658861,84.7260414220668,81.3432519499908,-4.43964937940397,29.7811583684049,-6.36427500298721,-7.78260546081978
1980-04,98.0502216553619,0.48552667517121,7.41892613031234,38.9173198565708,38.9173198565708,1.33627804457764,13.4223258083773,37.1816022784614,37.1816022784614,3.23780084759901,36.2471150345776,38.0892459135346,1.4075635204273,12.2369225572382,36.4804698281117,97.9239483672496,-0.138298066760266,1.25226635021398,10.4746569915623,32.0208739913582,,,,,,,,,,,,,,,,,,,98.7455342313948,98.9414566030206,-0.658199943809084,44.6973773346984,100.813930822488,1.19144147497577,45.6486256352866,100.847033854626,45.2652139487717,,,,,,,,,,,,,,,,,,,,,,,,,-1.07323676048597,1.94263035868418,61.2778351597374,,,,-8.96828061179665,-16.4260920698348,101.475442694584,-1.68808308963498,-3.66204554990978,59.052545134458,75.7038105310176,73.6168934646619,0.0764634056052099,23.1468761008844,82.8598998992694,80.5508237061689,-0.974178219859089,29.898015049383,-7.15608936825183,-6.93393024150703
1980-05,97.3415484092445,0.294782102733206,6.96191188659229,39.0320411503714,39.0320411503714,0.904778911719187,13.278614498696,37.5180135749162,37.5180135749162,1.34777394974997,34.496997376259,38.6026028476134,1.03324021082026,12.4765390269083,36.8574007114719,97.913582668764,-0.000798487408118007,0.757507560702411,10.1129090895485,32.2634345328457,,,,,,,,,,,,,,,,,,,98.5889758630664,98.8175028985938,-0.735007015782789,44.7125153474822,100.541551207155,0.770488303623757,45.5918785393809,100.527929997658,45.3524493545657,,,,,,,,,,,,,,,,,,,,,,,,,-1.60958720429699,-0.577107674470501,60.2915149659361,,,,-6.2568505948489,-22.1377673983848,95.1262758547223,-0.490786194993272,-4.46481682515233,58.7627233951459,75.9369757614165,74.833541432085,1.65267496380723,22.4991052863327,84.8072241337731,83.3036906736287,3.41755284527143,26.9421164089632,-8.87024837235661,-8.47014924154367
1980-06,97.1197352366828,0.607381628057018,7.36507274865341,39.2691145973744,39.2691145973744,0.855969461535632,13.2289157885661,37.8391563136923,37.8391563136923,1.02592343382292,29.7352607171714,38.9986359962926,0.842994403996021,12.6595993757497,37.168106536928,98.1063157631204,0.235951598402235,0.836104394686249,10.271049366304,32.5331905268515,,,,,,,,,,,,,,,,,,,98.5929260993104,98.8310835383879,-0.599174567135901,44.7997027796011,100.336641340074,0.44945848326261,45.5701899537446,100.288575407399,45.439063989718,,,,,,,,,,,,,,,,,,,,,,,,,-0.912888163601819,-1.94398688294919,59.7411208621558,,,,4.30953610088049,-15.2361984436112,99.2257770541047,-0.211364499455698,-5.47494825595518,58.6385198589752,78.5742973221796,76.9426473616808,2.81839652278104,21.7614561916002,84.559685014421,84.26374121029,1.15247059151633,26.1265868389113,-5.98538769224139,-7.32109384860918
1980-07,97.368901039955,1.00603008109359,7.4769256530904,39.6641737028031,39.6641737028031,0.369374376544094,12.2741453678386,37.9789244614155,37.9789244614155,0.727237202405088,26.0876928526132,39.2822485856882,0.275354965669662,11.8366491365008,37.2704507639229,98.396106710007,0.0985483148783169,1.05081075940734,10.7329809451488,32.8750527932862,,,,,,,,,,,,,,,,,,,98.7256699288141,98.9550455425196,-0.291638892951485,44.9449913173952,100.213921538653,0.249399217217479,45.5917281992527,100.146284997536,45.5251317613775,,,,,,,,,,,,,,,,,,,,,,,,,-0.572016489166546,-2.66399829247872,59.3993918000114,,,,7.39015502987117,-9.97835771530233,106.558715807997,1.31577239327009,-1.55596634967795,59.4100693151018,77.3391727702094,76.8031053403468,-0.181358487287429,17.4154921404197,84.5066126466494,83.4445186770332,-0.972212391107,19.6934590677532,-7.16743987644008,-6.64141333668645
1980-08,97.9246539153483,1.2090398466249,9.3128053893959,40.1437293677045,40.1437293677045,0.564965906996846,12.2398109522742,38.1934924364666,38.1934924364666,-0.143774356963571,22.7434391918918,39.2257707853833,0.458043918314902,11.6808054487701,37.4411657969756,98.7447162664528,0.276368657892995,1.35141087950626,10.7113717029499,33.3193298333781,,,,,,,,,,,,,,,,,,,98.9239308003138,99.1347041103826,0.111059075005347,45.1199241888569,100.173964193215,0.171273940587521,45.6571736821236,100.101832418055,45.610727175748,,,,,,,,,,,,,,,,,,,,,,,,,-0.22289546815819,-3.01686888958098,59.2669932475756,,,,-2.55297598491942,-13.0404035182797,103.838297383581,0.320936391727903,-3.67914824312742,59.6007378478847,67.388958493994,77.5476281903554,0.969391597786781,13.8012354104257,73.1932299775204,82.4720891056593,-1.16536063337802,11.6329568945597,-5.8042714835264,-4.92446091530388
1980-09,98.4507850116949,1.12558979977467,9.99516003587063,40.5955830907165,40.5955830907165,0.918890554904786,12.0158442186123,38.5444488310536,38.5444488310536,0.052711290450293,20.2490078131452,39.2464471953534,1.06614308142307,11.6370093955442,37.8403421957242,99.0179619320292,0.236845990659114,0.119305024282638,10.9432513457943,33.3590814679266,,,,,,,,,,,,,,,,,,,99.1240661741054,99.3143339999055,0.539244719550245,45.2956589124727,100.205895438301,0.203963998119838,45.7609893416456,100.142385486852,45.6959249763964,,,,,,,,,,,,,,,,,,,,,,,,,-0.203204021887652,-2.93731116193331,59.1465603336447,,,,0.923262824311062,-10.52639327797,104.796997780721,-0.113631797629221,-3.2917234980744,59.5330124580679,76.3162713919933,77.4103741317603,-0.176993238604489,13.7658426255362,80.5409890758911,81.8453738055369,-0.759911998008754,11.1194103461783,-4.22471768389786,-4.43499967377658
1980-10,98.802785901001,0.287335420665169,9.37926110149468,40.7122285801617,40.7122285801617,0.812061224982437,11.9230551518144,38.8574533543938,38.8574533543938,0.166489904615272,19.4450761808081,39.3117885678538,0.985951928450687,11.6760307480067,38.2134297793352,99.0951859469306,0.059526247370887,1.09922995599716,10.6209121283514,33.7257744844675,,,,,,,,,,,,,,,,,,,99.2744005739847,99.4485247159,0.943226273460728,45.4486149673095,100.291075180357,0.331690027862438,45.8932898995872,100.245713723657,45.7808001907186,,,,,,,,,,,,,,,,,,,,,,,,,0.777490753236955,-2.5643973928996,59.6064193710965,,,,1.09505199851197,-5.45361061587117,105.944579399299,0.783932588571132,-1.91655469086437,59.9997111436848,82.1030986172059,77.3825980628368,-0.0358815846520662,12.6645915680114,86.0545087405054,83.2663760361462,1.73620348290611,9.76704357817502,-3.95141012329939,-5.8837779733094
1980-11,98.8704764974716,0.730976239363172,10.0895453706548,41.0098252975979,41.0098252975979,0.828515729035275,12.0296569133948,39.1793934673374,39.1793934673374,0.750420504622106,19.8606250741131,39.6067922900007,0.926940469986838,11.6733078926057,38.5676455249299,98.9450213475979,-0.0534028624610535,0.93823569783613,10.9492814163905,34.0422017400525,,,,,,,,,,,,,,,,,,,99.3594028358729,99.5230009781675,1.30677286607238,45.5716157497561,100.40494762144,0.536246469196076,46.0408243581764,100.38241433922,45.8654283832942,,,,,,,,,,,,,,,,,,,,,,,,,1.0542732029494,-2.20776952953718,60.2348338777636,,,,-0.783354745596095,-6.72817958949506,105.114657508873,-0.086871091024902,-2.68014086703184,59.9475887400025,75.1725847618514,76.4340483612821,-1.22579200660123,10.0746215978395,78.9766054924362,80.1075338609763,-3.79365876785437,4.03295855575379,-3.80402073058484,-3.67348549969417
1980-12,98.6616008738889,0.477280947345602,9.48895964485374,41.2055573802831,41.2055573802831,0.622451842162228,11.7068449367101,39.4232663237229,39.4232663237229,1.52506079784479,19.4053629381355,40.2108199524993,0.556782691093228,11.4080268285367,38.7823834995749,98.6638520830638,-0.536092302256836,0.645552851678708,10.7783003295277,34.2619621441597,,,,,,,,,,,,,,,,,,,99.3960437561276,99.552773244192,1.64114592802094,45.6723691106867,100.522121957061,0.80079671819921,46.189783630066,100.52208466904,45.9498863181575,,,,,,,,,,,,,,,,,,,,,,,,,0.323723691731889,-2.31180320418185,60.4298283057012,,,,-1.01384457344721,-9.42950814574093,104.048958257822,-0.584040709331654,-2.4462488159936,59.5974704174982,83.0263228955552,78.0010077357941,2.05008030858894,7.7948116822441,85.1218921331973,82.0849029175479,2.46839337234277,2.78088983081189,-2.09556923764209,-4.08389518175375
1981-01,98.4081034746211,1.22317889592968,9.49768191004742,41.7095750621089,41.7095750621089,0.98563258412197,11.1892227919059,39.8118348823347,39.8118348823347,2.19833303092898,17.5463114185555,41.0947876895225,0.722791162962164,10.8381277171579,39.0626991402959,98.5176648542844,0.298593769275805,1.13442767394739,11.4709770396362,34.6506393243604,,,,,,,,,,,,,,,,,,,99.4119247241806,99.5623106277312,1.971935307769,45.7635365677586,100.619474756988,1.10899210133139,46.3275797501979,100.637193193343,46.0342526258595,,,,,,,,,,,,,,,,,,,,,,,,,-0.458413662087523,-2.89190072393679,60.1528097167719,,,,4.16363059799497,-11.2913688213592,108.381172520739,1.67473427440308,-2.03640203783671,60.5955696812572,69.0762851117516,76.8124827475904,-1.52373029875391,3.86466243039216,80.0773070200307,82.2152127155979,0.158750017869841,-0.358239824048799,-11.0010219082791,-5.40272996800748
1981-02,98.2808308212152,0.84550495557131,9.47202945368191,42.0622315862068,42.0622315862068,0.905794910608142,10.7479217958642,40.1724484565186,40.1724484565186,2.95191072482265,17.0288422107039,42.3078691346726,0.589249999615678,10.3649315126916,39.29287609483,98.373619231574,-0.263736830991191,0.477472986175493,10.9506025150724,34.8160867666713,,,,,,,,,,,,,,,,,,,99.4199372182854,99.5642825905888,2.32327547102277,45.851091610891,100.679646257377,1.44447780720808,46.4447630901253,100.707208232347,46.1186084942106,,,,,,,,,,,,,,,,,,,,,,,,,0.214070120427147,-3.1996309494558,60.2815789089729,,,,3.94287982654135,-4.63830698316537,112.654511907828,0.439058453617773,-0.487921242622817,60.8616196524606,73.5892446740275,76.9085531917973,0.125071395651349,2.71434951005909,77.8969822060235,80.5994683030693,-1.96526209585792,-5.31343084721868,-4.30773753199594,-3.690915111272
1981-03,98.3080283569625,0.800801261925375,9.47548649877847,42.3990664675431,42.3990664675431,0.800952995642448,10.364598674161,40.494210885854,40.494210885854,1.9792800105693,16.9417164025102,43.145260331353,0.606613485684181,9.8880013594859,39.5312319801344,98.3325904348632,-0.102749022368229,0.574539511671205,10.723442544973,35.0161189415636,,,,,,,,,,,,,,,,,,,99.4203593130624,99.5599331303318,2.67255166355102,45.9352267515251,100.696001735868,1.78812638103436,46.5377972223402,100.724538631561,46.2030383604638,,,,,,,,,,,,,,,,,,,,,,,,,0.085460134251464,-2.59842158157192,60.3330956272374,,,,0.910179347559342,1.98008258925319,113.679870009307,-0.485445712124632,0.831830580856627,60.5661695295282,83.3535822562146,77.0139284814992,0.137013745973261,4.69446933536201,83.6478290033931,79.0019101100932,-1.98209520063957,-2.87834796835649,-0.294246747178528,-1.98798162859393
1981-04,98.4374810548219,0.507464146909191,9.49938661126762,42.6142265284901,42.6142265284901,0.931464206394126,9.9237188860834,40.8713999659175,40.8713999659175,0.341941128890014,13.6614566218255,43.2927917215925,1.07337385798565,9.52586432743585,39.9555498899488,98.4461601346843,0.192922267519138,1.18907048562271,10.6543353147413,35.4324852771082,,,,,,,,,,,,,,,,,,,99.3899107650849,99.5301593292515,2.92602644740373,46.0052344168075,100.674267549836,2.10610311109919,46.6100327599654,100.696519765546,46.2876302661586,,,,,,,,,,,,,,,,,,,,,,,,,-0.177976961203872,-1.7169642823624,60.2257166170398,,,,-7.68242766882578,3.42058475930005,104.946496221827,-0.965285753073959,1.57315453094158,59.981532923877,80.0920996444694,77.6919998190232,0.880452862090884,5.53555870476592,83.1236828936182,80.5047557872234,1.90229030543174,-0.0571911208674745,-3.03158324914883,-2.81275596820015
1981-05,98.5419412229163,0.0173412923378415,9.19648352974831,42.6216163860899,42.6216163860899,0.836842105765026,9.84970984072136,41.2134290500479,41.2134290500479,0.810752587793134,13.0591875451774,43.6437891508032,1.05260774328683,9.54685985058114,40.3761251019633,98.5797055019306,0.250511704378336,0.783393210618527,10.6827635624719,35.7100609611225,,,,,,,,,,,,,,,,,,,99.3068836994858,99.4566286755033,2.99366975822389,46.051060397581,100.626284685174,2.36083117912158,46.6682258230858,100.637771079816,46.3724755848113,,,,,,,,,,,,,,,,,,,,,,,,,0.0255008364353633,-0.0836606733770473,60.2410746785264,,,,-3.22068842654885,6.77018063763526,101.566496563942,-1.05288245933203,0.999399714319024,59.349997884883,74.2199179439525,73.9670733490215,-4.7944788120767,-1.15786058828964,78.9366931834751,78.3469283233731,-2.68037265966434,-5.95023138851725,-4.71677523952264,-4.37985497435161
1981-06,98.4944512576256,0.560083706531658,9.14514766725734,42.8603331149288,42.8603331149288,0.764960550067082,9.75058529141491,41.5286955236106,41.5286955236106,1.05841122977641,13.0955449838505,44.1057199162753,0.768729435823215,9.46618499450099,40.6865082606669,98.5709087720157,-0.223296130271145,0.392241019514713,10.195556868966,35.8501304683057,,,,,,,,,,,,,,,,,,,99.1850724446808,99.3505137526769,2.8557539602332,46.0790720659023,100.560478532319,2.51696832871124,46.7171772022139,100.558591947892,46.4576684073123,,,,,,,,,,,,,,,,,,,,,,,,,0.724681724351937,1.56761349905013,60.6776307372748,,,,-0.810413114639625,1.52945267516101,100.743388355708,0.207608295961268,1.42345602715951,59.4732134041449,77.5883445641084,75.4147931370028,1.95724897908306,-1.98570529747443,80.0555889077715,79.0126511035421,0.849711398283846,-6.23173150316598,-2.46724434366316,-3.59785796653925
1981-07,98.3611284194845,0.644448894925758,8.75443008409615,43.1365460580495,43.1365460580495,0.81308825506452,10.2357717157802,41.8663604693946,41.8663604693946,1.16228119966689,13.5840080781316,44.6183524068399,0.88695570161747,10.133842559283,41.0473795654739,98.5259788694926,0.00625103192916142,1.63560292523141,10.8332706872056,36.4364962509446,,,,,,,,,,,,,,,,,,,99.0527933965832,99.2352593682953,2.57526436522678,46.1024436627464,100.474203405634,2.55223131731076,46.7553345644572,100.455553477388,46.5433049204008,,,,,,,,,,,,,,,,,,,,,,,,,0.363561970685524,2.52332504074038,60.8982315273486,,,,0.164009825369077,-5.30233341696506,100.908617411021,0.224234198139962,0.330757688878866,59.6065726873298,75.7683866281019,74.907718438551,-0.672380944585523,-2.46785190962847,77.1312852698096,76.3295969071485,-3.39572734102742,-8.52652982207563,-1.36289864170766,-1.42187846859746
1981-08,98.2133561321746,0.118049935834156,7.58210411246998,43.1874687229921,43.1874687229921,0.603495198538073,10.2780061673947,42.1190219446301,42.1190219446301,1.36838449517172,15.3040516925413,45.2289030231761,0.615546760970886,10.3065155737986,41.3000453808526,98.4587246245199,0.0328830078550824,0.615037855161248,10.0280068035976,36.6605944959823,,,,,,,,,,,,,,,,,,,98.9200619393048,99.119506393596,2.22959100034583,46.1259139579345,100.359422984832,2.45493135441992,46.778025954388,100.31855908647,46.6294834977321,,,,,,,,,,,,,,,,,,,,,,,,,-0.326174149421371,2.4172037631326,60.6995972386516,,,,11.3696629921846,8.22749406761491,112.381587140727,0.570714179760454,0.580559929851812,59.9467558497256,64.2244500013827,73.0438906429,-2.48816521782062,-5.80770508725311,71.5228386377622,78.9450292563406,3.42649831149202,-4.27667091687223,-7.29838863637952,-5.9011386134406
1981-09,97.9557363303854,0.712958484162605,7.14312773424429,43.4953774453477,43.4953774453477,0.990465604546651,10.3562190145875,42.5361963699631,42.5361963699631,0.53825254156153,15.8636054796892,45.4723487432188,1.1417862330408,10.3890747002041,41.7716036132508,98.324917964304,-0.0843862053099453,0.321519985514805,10.2502347657758,36.7784656340955,,,,,,,,,,,,,,,,,,,98.7858110497932,99.001434698858,1.88411358691858,46.1490805763268,100.209827795409,2.23010859998495,46.7815091003918,100.139575066336,46.7163047869954,,,,,,,,,,,,,,,,,,,,,,,,,0.462372159952194,3.10025626764717,60.9802552774862,,,,-5.0234708795619,1.85037080934306,106.736130836723,-1.26129753616842,-0.575081872648321,59.1906488951801,75.659502289028,76.2023813733843,4.32409980175569,-1.56050499939441,78.5972199534222,79.7796478971859,1.05721493640242,-2.52393728845217,-2.93771766439413,-3.5772665238016
