country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1973-07,102.145665902803,0.649465959601431,13.6233678252367,20.8434877433974,20.8434877433974,0.444417884155739,7.62859109222807,19.4483455950325,19.4483455950325,0.538865219043958,8.22441027204954,13.6825500453284,0.455686763643967,6.17676261420762,19.8053173167163,100.216045020519,-0.0984794752710168,1.08228665251246,13.1107478525862,15.5086334291725,,,,,,,,,,,,,,,,,,,102.626300400864,102.16794653654,3.65609569972381,38.1291666383742,102.620683161423,6.08399455991674,38.2516108775243,102.955864364025,37.1534065726228,,,,,,,,,,,,,,,,,,,,,,,,,-0.454666804361184,9.83224610733881,53.5838450716822,,,,-0.391242408586523,6.27403666991158,125.405251111043,-0.389112019083874,5.14412722022531,57.1084093309578,25.4707598474275,25.4132826829099,6.00736564116329,46.3719436527541,24.6954123883263,24.8495752568011,1.52592729788557,48.3407739224751,0.7753474591012,0.563707426108757
1973-08,102.173499699892,4.14132124436134,17.4508859613789,21.7066835293805,21.7066835293806,1.13688504733732,8.4121393058903,19.6694509280569,19.6694509280569,0.481943008685237,7.97053091494078,13.7484921386817,0.448716234068592,6.22288967105581,19.8941869907252,100.239331323284,0.0499957171764755,0.622666110339003,12.4407499854262,15.6052004337127,,,,,,,,,,,,,,,,,,,102.329677658158,101.918825507327,3.03400078900682,38.1195448290293,102.529518341708,5.68840953106898,38.3127694999853,102.848377930766,37.2517002900873,,,,,,,,,,,,,,,,,,,,,,,,,1.17887611192744,10.0052526287348,54.2155322210845,,,,-3.33155958830713,0.822624077675174,121.227300443412,-0.67265151603127,3.30120287019201,56.7242687498118,23.0951826068526,25.1817489202065,-0.91107380967794,47.0625396201977,23.8005214157799,25.4977131837399,2.60824549410098,46.8191333280596,-0.705338808927345,-0.315964263533402
1973-09,102.305794354218,0.0901362168774298,16.8896184413184,21.7262491127235,21.7262491127235,0.659952220202079,8.59082822113663,19.7992599061582,19.7992599061582,0.427924676093571,7.67957689853222,13.8073253291339,0.783611607894829,6.67667122801397,20.0500801492808,100.246377693846,0.0662385414374203,1.12530037933391,12.7995772952617,15.7808058133891,,,,,,,,,,,,,,,,,,,102.032682929021,101.677016603098,2.40100648182209,38.1082942108707,102.423170963609,5.23739181612241,38.3657299375648,102.721951719984,37.3491053228312,,,,,,,,,,,,,,,,,,,,,,,,,0.365557734736266,9.77521354703806,54.4137212925471,,,,0.959085537730435,2.47160245741861,122.389973949746,0.538981059364776,3.87002002958275,57.0300018144364,24.5958237432896,26.2390060134075,4.19850541974338,44.1765173711548,23.8439264118802,25.5401403734224,0.166396058253363,39.1902569452818,0.751897331409363,0.698865639985146
1973-10,102.412113929442,0.0369602003938876,16.5941332139313,21.7342791779336,21.7342791779336,0.88858344584512,8.89635606897169,19.9751928520842,19.9751928520842,2.80225907524151,10.2175237571443,14.1942423562177,0.846131479536056,6.91505644243795,20.2197301890961,100.082647702205,0.0300797725057939,1.28554270164619,12.7582100120816,15.983674810784,,,,,,,,,,,,,,,,,,,101.724964020339,101.431771110274,1.76365122949982,38.0915834403917,102.292599773263,4.71556083886193,38.4065845882531,102.566186084072,37.4456592904526,,,,,,,,,,,,,,,,,,,,,,,,,0.459218769949285,8.54770465303576,54.6635993141504,,,,-8.57751697286683,-9.88892468419664,111.891953161119,-0.176744638713009,2.84944797016697,56.9292043437715,28.5503518613407,26.776290904552,2.04765718209729,40.3023067045338,28.3077730825584,26.7138685670984,4.59562154520282,44.2610389114039,0.242578778782375,0.0624223374535828
1973-11,102.389690252406,0.632640237976784,16.987279152189,21.8717789734474,21.8717789734474,0.817721023087788,9.46805070794755,20.138534203438,20.138534203438,4.43163279358226,14.7160316648612,14.8232790552764,0.637320315134335,7.23593649330247,20.3485946372566,99.6484028120965,-0.374687236225713,0.891960693721097,13.1277507915773,16.1262429075084,,,,,,,,,,,,,,,,,,,101.384020488478,101.161732509572,1.12781692185742,38.0609883593485,102.123253632512,4.11111315130057,38.4290472817885,102.364428379658,37.5414075866857,,,,,,,,,,,,,,,,,,,,,,,,,0.446535551941183,7.90459729059068,54.9076917190587,,,,1.7594593778824,-10.6501288031545,113.860646624108,-0.0869033708087288,2.45229866863683,56.8797309462221,27.9982996472872,27.2990294528133,1.95224405846459,42.3074026760055,27.5325557261068,27.2594513314452,2.04232031379676,41.9032378156078,0.465743921180435,0.0395781213680763
1973-12,102.146598796449,1.45629392466463,17.8943428407979,22.1902963618538,22.1902963618538,1.06928603159907,10.199098968864,20.3538727366442,20.3538727366442,4.8184078615711,19.8621361163504,15.5375250986184,0.719977067375712,7.61388513042191,20.4950998521781,99.1057075888777,-0.382467875453555,1.93015276620401,14.5991002927684,16.4375040310725,,,,,,,,,,,,,,,,,,,101.014695229746,100.868364394368,0.531402583997673,38.0182984414908,101.909200161047,3.43557740520537,38.4306227294867,102.110241690138,37.6364036490164,,,,,,,,,,,,,,,,,,,,,,,,,-0.500440868356495,4.94086535087811,54.6329111898254,,,,-8.71336604734801,-20.7862979814469,103.939551699872,-2.51971021659861,-2.22294104234754,55.4465265543964,27.1586779234276,26.5101686512548,-2.88970273804799,34.3076797663161,26.2914738296747,26.8105817700855,-1.64665662526332,38.985928700981,0.867204093752907,-0.300413118830723
1974-01,101.846151696804,2.70713310811497,18.8119152871298,22.7910172214544,22.7910172214544,1.48042620976299,11.2443906896076,20.6551968033392,20.6551968033392,3.93416996859475,23.4269603716937,16.1487977449111,0.830051600325544,8.25043707097653,20.6652197564894,98.6923646440725,-0.491259716851717,-1.27893739388808,11.0479473027344,16.2272786453972,,,,,,,,,,,,,,,,,,,100.638717094927,100.566902375242,0.0213019171626826,37.9717017242907,101.669762422651,2.74634760325302,38.419992209645,101.826848710926,37.7307092343736,,,,,,,,,,,,,,,,,,,,,,,,,-0.198519416329114,4.86550862960077,54.5244542534077,,,,2.46380862905331,-17.8334927530676,106.500423343653,-0.29053846047839,-3.25093728511737,55.2854330697565,25.504985976552,27.6616491799241,4.34354282621582,37.7250079592059,27.8766306973081,28.0356849588536,4.56947633316574,40.0983946267908,-2.37164472075608,-0.374035778929539
1974-02,101.57784436822,2.56690526495844,19.8756631527874,23.3760410424495,23.3760410424495,1.5702472223371,12.2002676069457,20.9795344574119,20.9795344574119,3.54386989318154,26.5663102251318,16.7210901263038,1.12813124442377,9.0190547637915,20.8983505572912,98.6548335888172,0.189007832060356,1.16596893974646,11.6066967411421,16.4164836741687,,,,,,,,,,,,,,,,,,,100.254700705869,100.253755287717,-0.364551890602391,37.9207320127262,101.43152647087,2.11396497267023,38.4091251764209,101.545912870143,37.824393016722,,,,,,,,,,,,,,,,,,,,,,,,,-0.666678451845792,2.89889737966125,54.1609514659137,,,,-7.31653443518952,-24.2330090947355,98.708283196092,-1.12460663419059,-5.55133366162032,54.663689421713,27.5941011863866,28.882769191017,4.41448737618714,35.5805044037468,29.4909903069382,31.4746679019044,12.2664488065762,47.9625403986666,-1.89688912055153,-2.59189871088738
1974-03,101.41947738755,0.913684010073266,18.0654136632768,23.5896241916425,23.5896241916425,1.1201790014116,12.3080091452829,21.2145427969978,21.2145427969978,3.07675476218444,29.9832403218209,17.235557063054,0.883261582844524,9.20712045279019,21.0829376592119,98.8040175679509,0.131568719548615,0.981895015827024,12.0506449868,16.5776763091394,,,,,,,,,,,,,,,,,,,99.8481120935689,99.9176990844798,-0.679328411690039,37.8599370179493,101.21278659308,1.59041087812984,38.4063362472271,101.289132226986,37.9175291591596,,,,,,,,,,,,,,,,,,,,,,,,,-0.0609928683022128,2.05657477399009,54.1279171481149,,,,0.21592885994322,-27.1340832323233,98.9214228666669,0.393954685055766,-5.11606442113359,54.8790395872142,32.3522155144135,30.420518418967,5.32410593243347,43.291941415513,34.684182069043,33.5234290037544,6.50923818556314,57.3554674294555,-2.33196655462946,-3.10291058478733
1974-04,101.141458895198,0.668731507908493,16.8909352898862,23.7473754412092,23.7473754412093,1.11450160446572,12.4715382604918,21.4509792168504,21.4509792168504,1.67278610623529,31.4852447978647,17.5238710669371,1.30298319242731,9.66571534596164,21.3576447933814,98.9567667004072,0.212900360154863,2.3003852849167,12.7476358254986,16.959026735536,,,,,,,,,,,,,,,,,,,99.4116365719748,99.5542411976223,-0.940975478476158,37.7865578068415,101.009175493485,1.17985009279502,38.4097645021766,101.051214271075,38.0101958984286,,,,,,,,,,,,,,,,,,,,,,,,,0.0420126491964585,2.00692015840091,54.1506577200637,,,,-0.0820430226337438,-25.0208263654576,98.8402647413148,-0.023896842809575,-3.88658830552554,54.8659252293886,32.5183017981094,31.9335184313229,4.97361679218639,43.5817754204951,35.6675543185646,34.6598341608778,3.38988340660536,62.4687917222377,-3.14925252045514,-2.72631572955482
1974-05,100.752516155848,0.276006358707464,15.9383306594697,23.8129197074531,23.8129197074531,1.1054269390135,12.717536796023,21.6881041197956,21.6881041197956,1.42879313594204,32.3352231959907,17.7742509338928,1.15384018442177,10.1011657695332,21.6040778814534,98.9369861283706,-0.0931782822671066,3.4111393012076,15.3349743653082,17.5375227616141,,,,,,,,,,,,,,,,,,,98.944337740461,99.1646447320548,-1.17720864277869,37.7002418437554,100.803452233342,0.858215198672486,38.411753626892,100.811701415971,38.1024752953991,,,,,,,,,,,,,,,,,,,,,,,,,0.939937207198221,1.87007694536338,54.6596398999171,,,,1.49438726455871,-23.3696548708604,100.317321069865,0.598611561751353,-2.87775024655131,55.1943590012736,34.8584655488172,32.5308247599799,1.87046826656938,41.2386243473754,38.0640356785466,35.2995403159653,1.84566998248841,50.8274784711013,-3.20557012972936,-2.76871555598543
1974-06,100.479209506115,0.261948956009258,15.2895313262244,23.8752974020221,23.8752974020221,0.824739616926495,12.93585433649,21.8669745066318,21.8669745066318,2.0579929082451,33.2923620503182,18.140043757606,0.996399887120889,10.6711313275629,21.8193408890778,98.7607791868258,-0.156557593384556,1.27898887150382,15.7681602131105,17.7618257260726,,,,,,,,,,,,,,,,,,,98.4403221101283,98.7457231656588,-1.42212514775593,37.5987425858719,100.574657945805,0.588160359054649,38.4030112033869,100.546043108388,38.194453024858,,,,,,,,,,,,,,,,,,,,,,,,,-0.513354697755403,1.02260960458197,54.3790420707147,,,,-0.0870611223781441,-20.3878301766594,100.229983684202,0.319308615052459,-3.42027324231542,55.3705993445876,32.2849375538632,32.7028777818789,0.528892283452517,36.4147231901394,35.3584000903559,35.8561750136784,1.57688936663377,46.4947138934557,-3.07346253649271,-3.1532972317995
1974-07,100.020878525547,0.614584438987601,15.2495760803105,24.022031264617,24.022031264617,1.0405861742979,13.6061631161495,22.0945192200851,22.0945192200851,1.81037526435333,34.9781039466559,18.4684466227366,1.05813191163593,11.3348397570114,22.0502182979337,98.5142209306105,-0.171656409031844,1.40247051105367,16.1348624065489,18.0109300941055,,,,,,,,,,,,,,,,,,,97.8992161350762,98.2979827016738,-1.69754343553414,37.4819074730806,100.307367511937,0.327397719466999,38.3768457791967,100.23671079756,38.2862181668186,,,,,,,,,,,,,,,,,,,,,,,,,-0.452071471022703,1.02524345328417,54.1332099352976,,,,0.261880010535504,-19.8658229334824,100.492465976034,0.701441711636612,-2.36290508244381,55.7589918243738,34.8498318138203,34.0588970121969,4.14648288558078,34.020061230032,38.2929183150297,37.5778807672779,4.80169943654803,51.2214208047404,-3.4430865012094,-3.51898375508096
1974-08,99.3797093756846,1.56338533881069,12.3966641263726,24.3975881794925,24.3975881794925,1.02380614194294,13.4791425878307,22.3207242648931,22.3207242648931,0.480607768650484,34.9763103092838,18.5572074119545,0.925959422018643,11.8638041464789,22.2543943718391,98.2722298500109,-0.116786024605227,0.599030184845287,16.1075827183716,18.1188210019406,,,,,,,,,,,,,,,,,,,97.327718260984,97.8255092095472,-2.01273905824762,37.3522978614292,99.9920062051801,0.0428309256682529,38.3291792138113,99.8731475513524,38.3778624720957,,,,,,,,,,,,,,,,,,,,,,,,,-1.19616461996264,-1.3461909544793,53.4856876304015,,,,11.2943655505663,-7.74153014621256,111.842452434146,1.05778488569414,-0.661915518312561,56.3488020123074,30.8825340396557,34.2485084730902,0.556716386985103,36.0052813710979,34.0100171855533,37.1401970413499,-1.16473765148848,45.660894268097,-3.12748314589761,-2.89168856825975
1974-09,98.531005559683,1.37245682881917,13.8366517672171,24.7324345445291,24.7324345445291,1.21304574878035,14.1026733764867,22.5914848616854,22.5914848616854,0.872068575628691,35.5732449268115,18.7190389863084,1.17396957368474,12.2970782307817,22.5156541905723,98.0573883800563,-0.102204725594916,0.473230367820903,15.3589048650953,18.2045647652129,,,,,,,,,,,,,,,,,,,96.7517982130232,97.3478035638634,-2.33120094522375,37.2199132960182,99.6280706682074,-0.276033735806301,38.2598275799488,99.4550172172561,38.4694796204917,,,,,,,,,,,,,,,,,,,,,,,,,-0.573882021442241,-2.26960843361845,53.1787428850458,,,,-8.53878421404085,-16.4208770866275,102.292466761103,-1.49882899408609,-2.67538477286772,55.5042298299268,31.758517745422,33.4219177051025,-2.41350880619265,27.3749382428006,33.9349228167474,35.5537707480616,-4.27145362616713,39.2074210565406,-2.17640507132545,-2.13185304295905
1974-10,97.6728544947735,1.13195868399875,15.0827008356219,25.0123954851202,25.0123954851202,1.29440743936874,14.5616510030902,22.8839107223989,22.8839107223989,0.0546376067747197,31.9497451938146,18.7292666212217,1.43290466757547,12.9504787493168,22.8382820504042,97.8853764759105,-0.148516579741436,1.49158724355634,15.5935787590606,18.4761017309958,,,,,,,,,,,,,,,,,,,96.2250853863702,96.9090058683636,-2.58868210058538,37.1055134380408,99.2307750863256,-0.602219641679687,38.1752925921643,98.9993251397694,38.5611644708362,,,,,,,,,,,,,,,,,,,,,,,,,-1.08884885107805,-3.77562507028669,52.5997067541243,,,,-9.57788744637089,-17.33542331197,92.4950094286079,-1.54216613658665,-4.00662889451498,54.6482623931164,36.6238462311455,34.3376603811428,2.73994653484661,28.2390473854068,37.8579167262753,36.1084658835909,1.56015838505547,35.167490971574,-1.23407049512978,-1.77080550244809
1974-11,96.8648120734401,0.998679785349204,15.5013008010472,25.2621892226617,25.2621892226617,0.951517191362628,14.7136868731725,23.1016550669786,23.1016550669786,0.846361168638664,27.4197415473429,18.8877838610746,1.03490401444959,13.3967075344231,23.0746363481751,97.8076514560612,0.000389542906309376,1.24019522816614,15.9925567926643,18.7052414630147,,,,,,,,,,,,,,,,,,,95.8073510322541,96.5580580461974,-2.70240464152952,37.0324264433134,98.8236770024332,-0.893356267716655,38.0857389792729,98.5323975272174,38.6530115323262,,,,,,,,,,,,,,,,,,,,,,,,,-2.15776730542849,-6.27045889607333,51.4647274790325,,,,-7.27730572072693,-24.6764642930512,85.7638648160729,-0.868004968072327,-4.75708682272321,54.173912760579,35.2592842622321,35.1915059024214,2.48661531333553,28.9111979722589,35.9005295231488,36.5080933910539,1.10674186145526,33.9282032758299,-0.641245260916618,-1.31658748863244
1974-12,96.2415400221055,0.935885998536876,14.9088506918448,25.4986145145205,25.4986145145205,0.704705763884495,14.2998880989566,23.2644537617883,23.2644537617883,0.94583638943992,22.7121518579991,19.0664313939914,0.450873216446596,13.0937339678209,23.1786737032615,97.8271084278307,-0.0276449883114014,1.47198949288962,15.4711847741005,18.9805806519699,,,,,,,,,,,,,,,,,,,95.5514783194298,96.3394857565375,-2.6218159126916,37.0215286432172,98.4338809087714,-1.11258528595992,38.0030492756957,98.0847542502581,38.745113413582,,,,,,,,,,,,,,,,,,,,,,,,,-2.97942297456626,-8.6056838684018,49.9313755647243,,,,2.92757380713123,-15.0711506690863,88.2746652584117,-1.23512857292178,-3.50198901546712,53.5047952850034,36.768950888766,35.2069641916471,0.0439261942030125,32.8055081610377,37.0157602113084,36.6996843871433,0.524790473271763,36.8850728487052,-0.246809322542419,-1.49272019549619
1975-01,96.0034055967461,1.07092511497486,13.0782594340144,25.7716855813271,25.7716855813271,0.839539311408409,13.5780414975776,23.4597679967029,23.4597679967029,1.72416432048616,20.1028603345311,19.3951680012765,0.725212037208718,12.9761430564581,23.3467682350229,97.9761533099721,0.071323673119402,0.223836320294432,17.2289359230765,19.0230660852718,,,,,,,,,,,,,,,,,,,95.49171856562,96.2837194036765,-2.33081191719902,37.0866527753376,98.0882139159123,-1.25120956571899,37.9392775919695,97.6870800484986,38.8375592485043,,,,,,,,,,,,,,,,,,,,,,,,,-1.40312032113666,-9.70881054811163,49.2307782875526,,,,4.20501978082086,-13.6279185509329,91.9866323939813,1.68769046877714,-1.58747504660414,54.4077906153671,33.3125867311649,36.0756973790074,2.46750382291259,30.4177388135989,36.9623023479205,37.2653964116364,1.54146291430053,32.9212982180699,-3.64971561675557,-1.18969903262898
1975-02,96.049705359677,0.626848463499848,10.9393799802048,25.9332349964117,25.9332349964117,0.798511403979143,12.7150698577552,23.6470969195037,23.6470969195037,0.53255069890676,16.6099635654053,19.4984571040215,0.805568769241244,12.615789672168,23.5348425085514,98.2417843963735,0.231910825489604,1.5232759928647,17.6429756053318,19.3128398840555,,,,,,,,,,,,,,,,,,,95.6121937131246,96.379080202827,-1.84197609914897,37.2222411924295,97.8107206289624,-1.31132364887644,37.9054572346559,97.3671601655626,38.930433187331,,,,,,,,,,,,,,,,,,,,,,,,,-1.22119666668917,-10.2128519756066,48.6295736641198,,,,12.6356311681366,4.96558204892011,103.609723987274,1.11365574110478,0.640309282364942,55.0137060991634,33.9744945059038,35.5946227577509,-1.33351440500903,23.23826196285,32.7614421160156,34.9246381874455,-6.28131846052216,10.9611014683093,1.21305238988813,0.669984570305366
1975-03,96.2044065286681,0.651145148596825,10.650758087162,26.102097997965,26.102097997965,0.580497272175558,12.1135058137383,23.7843676720701,23.7843676720701,0.366789158944802,13.5441996986017,19.5699753308405,0.569157066232704,12.2651554081401,23.6687927277155,98.5544121110491,0.219562757655048,0.859526811763784,17.5004177770872,19.478838920972,,,,,,,,,,,,,,,,,,,95.8764167343961,96.5962887992084,-1.17618677328738,37.4146334463693,97.6171930539368,-1.29471392901207,37.9090840622111,97.1434651839547,39.0238128631967,,,,,,,,,,,,,,,,,,,,,,,,,-0.782834982828852,-10.8613689725969,48.2488843494766,,,,-11.4485755431803,-7.25175214050969,91.7478864665108,-1.17843611366164,-0.935939972802815,54.3654047190272,35.7881252232786,34.5937238204105,-2.81193860137889,13.7183901469658,34.0972677123842,33.6596087910517,-3.62216893874243,0.406222726446322,1.69085751089441,0.934115029358803
