country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1988-11,101.625327792296,-0.292519525486588,4.34307867372355,55.0859326476953,55.0859326476953,0.138699453008275,3.5700938325395,55.9389255029451,55.9389255029451,-0.645109878541869,-0.81054983587147,44.1462852239019,0.298475955132993,3.94722742178389,57.5826274720601,101.543453004665,-0.0334809030876698,100.986788054902,0.157390056862192,4.21170453363626,51.6865357537895,,,,,,,,,,,,,,,,,,,101.050103053535,100.88861109002,3.78341254070877,59.5409030291592,100.894539578959,4.38760619284758,59.4826700644229,100.951272723655,58.9221596316584,,,,,,,,,,,,,,,,,,,0.318248986812589,3.07420644209226,66.8085493376278,,,,0.942687059495394,4.53327966135283,73.5174783029017,,,,3.38506546306675,5.38331759518647,129.598767352559,0.859992795414876,3.63234856071489,71.6639835717796,130.486229437774,128.616793283536,2.97709055831948,11.5531509383007,134.171065716883,130.943203224315,2.01014968696575,9.31053402236136,-3.68483627910947,-2.32640994077873
1988-12,101.598767076039,0.094336288843844,4.03671213934515,55.1378986722301,55.1378986722301,0.104554415953767,3.6645298982101,55.9974121197955,55.9974121197955,0.0657490314509288,-0.177718936711106,44.1753109788582,0.137806607133771,4.12179079797837,57.6619801372778,101.484144250931,-0.117486380961345,100.868142332367,0.17260872473319,4.26514175906428,51.7757512240129,,,,,,,,,,,,,,,,,,,101.044405998756,100.885051525037,3.83370539423093,59.6996281059734,100.974159790775,4.33925941807825,59.6973630694466,101.040572318754,59.0825662399444,,,,,,,,,,,,,,,,,,,0.236059532835225,3.34088086238968,66.9662572870881,,,,0.86820220263075,4.87837738153127,74.1557586688461,,,,8.810411848937,8.28690105399754,141.016952507465,0.420684225028746,3.18995225265667,71.9654626456932,136.333519124677,130.476235026422,1.44572236285465,7.95497794713209,133.7025128165,134.227067496934,2.50785393342915,7.91638474171547,2.63100630817769,-3.75083247051122
1989-01,101.490905761044,1.20444199712005,4.42490760004411,55.802002680168,55.802002680168,0.455387557551503,3.94102919576769,56.2524173671399,56.2524173671399,0.610157772892793,1.4477887247964,44.4448500724953,0.343205616514992,4.24104627298354,57.8598792917027,101.454682486874,0.168110917376624,101.037712691783,0.934110363619988,4.72987957567771,52.2593938820385,,,,,,,,,,,,,,,,,,,101.015767110471,100.862413863346,3.81247912711606,59.8434399321068,101.034296388116,4.29948359650578,59.897292112693,101.10666962775,59.2416824065318,,,,,,,,,,,,,,,,,,,0.86618502626668,4.00906814455055,67.5463089803601,,,,-0.0194664821056262,4.36121616130857,74.1413231513546,,,,-11.5754099453447,-1.32971463797004,124.693662162294,-0.0578924269016802,3.40011932487568,71.9238000928366,118.934328236433,129.029782778329,-1.10859441016239,14.4078851311065,126.30956810365,129.507790575451,-3.51589065416379,9.074982997011,-7.37523986721669,-0.478007797121658
1989-02,101.346412672582,0.40896601131053,4.8328147180983,56.0302139047605,56.0302139047604,0.330933557816,4.06153539553842,56.4385754932905,56.4385754932905,0.361340489726604,2.24254637791422,44.6054473114055,0.360147282868154,4.35816224919361,58.0682600748426,101.339581107496,-0.122447245436429,100.91399479574,0.0975246551373958,4.4654022615453,52.3103596756989,,,,,,,,,,,,,,,,,,,100.956595448802,100.813394670253,3.71420544338804,59.9676952186339,101.065750288249,4.24889177034457,60.0762051587503,101.139273707264,59.399482472688,,,,,,,,,,,,,,,,,,,0.276652620745645,4.1511232596236,67.7331776143712,,,,-0.282493824397161,3.19554771056744,73.9318784921256,,,,0.598180703772448,-3.8728008334407,125.439555588176,-0.515239936760399,2.34739915270445,71.5532199507226,124.034689645703,129.473578894266,0.343948587977957,13.3236941474464,125.854057484379,131.835420262136,1.79728931853672,8.59493030849165,-1.81936783867632,-2.36184136787006
1989-03,101.1634217775,0.504618108332576,5.22104387812477,56.3129525102614,56.3129525102614,0.490094873127177,4.18757630347413,56.7151780582491,56.7151780582491,0.397919703598469,3.10852921271881,44.7829411751358,0.46032673109995,4.30961548648677,58.3355637982517,101.15793408083,-0.129984506054184,100.782822238065,0.106388180864236,4.41968177383196,52.3660117157614,,,,,,,,,,,,,,,,,,,100.869076350298,100.739139096134,3.55057776892401,60.0734620430226,101.066659525683,4.17472831546479,60.2326703028108,101.136402213767,59.5558760094117,,,,,,,,,,,,,,,,,,,0.408832631501452,4.44578592778479,68.0100929468116,,,,0.694600483506764,4.00348551948505,74.4454096775976,,,,-1.32024008517758,-3.21298685058829,123.783452292632,1.13227194912773,2.71197237079489,72.3633969889223,140.557999851242,130.450752903179,0.754728506972284,8.19002341568562,140.861551531707,134.190452247293,1.78634238088231,7.18788722738414,-0.303551680465424,-3.73969934411462
1989-04,101.005552865176,0.860688004774644,5.6211059443248,56.7976313376516,56.7976313376516,0.798621104569179,4.50032356379071,57.1681174397163,57.1681174397163,3.45268604320881,5.93005597961061,46.3291555348281,0.665385280729432,4.49239535302276,58.7237200531958,100.987590465707,-0.142365789378577,100.639341977628,0.641005723458981,4.36557782715694,52.7016808480066,,,,,,,,,,,,,,,,,,,100.764186086482,100.64804050753,3.34209779084066,60.1671160297147,101.049379590003,4.08096612725241,60.3750235627657,101.112376838034,59.7108142947494,,,,,,,,,,,,,,,,,,,0.934026176493627,5.03076171907308,68.6453250175925,,,,0.437398844868012,3.83893045353354,74.7710330395846,,,,11.8412465340873,9.26690846328518,138.440956047007,-0.904441600844035,2.59754017079783,71.7089123227706,131.344567377923,130.245271936352,-0.157516121796162,6.66855630502823,132.935861379004,132.281702766238,-1.42241824890641,7.51195974710075,-1.59129400108069,-2.03643082988606
1989-05,100.832294801209,0.632125003176662,6.0246096121847,57.156663366549,57.156663366549,0.536758142112368,4.7423378725703,57.4749719647663,57.4749719647663,1.66744751529422,6.76480115502061,47.1016698876504,0.338800637377605,4.55186903775786,58.9226763910279,100.904482527994,-0.0309166896661322,100.608227624587,0.172968685709407,4.43136282847089,52.7928382527162,,,,,,,,,,,,,,,,,,,100.657450191659,100.554362589359,3.11537317461364,60.2578311904977,101.031297462767,3.97905540182314,60.5151140268794,101.087227264226,59.864253540858,,,,,,,,,,,,,,,,,,,0.447698371609064,5.11761271096093,68.952649019882,,,,-1.22565400468036,2.63846516090486,73.8545988787941,,,,-3.10313004136664,3.70389022983876,134.144953150357,0.613606662064407,2.23083888826263,72.148922986077,127.305489096248,127.580239007552,-2.04616481595002,1.75875030759241,134.90510752557,133.170744864382,0.67208244190451,5.23326016594389,-7.59961842932239,-5.59050585683031
1989-06,100.674804064032,0.0899507316031222,5.72479965772233,57.2080762034072,57.2080762034072,0.20042228920492,4.66033061367597,57.590164619298,57.590164619298,0.903609842538554,6.2725121409176,47.5272852127552,0.169788767048439,4.53848098676205,59.0227204767841,100.918124809909,0.0114118800839883,100.619708914878,-0.514610395533251,4.20795475087053,52.5211608189706,,,,,,,,,,,,,,,,,,,100.569538548217,100.47706557778,2.91309876749719,60.3579694228472,101.02711995198,3.87986237494784,60.6630444020865,101.077859987425,60.0161542890138,,,,,,,,,,,,,,,,,,,0.00851348458986528,4.82673775838958,68.9585192930306,,,,0.999144635125133,3.1018799076199,74.5925131412848,,,,-1.71313652774268,2.16529927555258,131.846866957815,-0.423800177082236,1.6598668095518,71.8431557226991,135.922528224515,129.196407134609,1.26678562419184,4.65075163204126,137.879625626223,132.553753023388,-0.463308845814308,5.20830996465136,-1.95709740170776,-3.35734588877957
1989-07,100.54366754787,0.118856443615246,5.26530911971608,57.2760716882432,57.2760716882432,0.135150139287927,4.53519327354768,57.6679978069971,57.6679978069971,-0.309614119140132,5.6809716797723,47.3801340272926,0.236954932206351,4.56927834017595,59.1625777240762,101.009659547662,0.114334159860668,100.73475161372,1.462559684273,4.8089587796631,53.2893141428211,,,,,,,,,,,,,,,,,,,100.508990683744,100.424110112294,2.76177816752991,60.4727225801837,101.041529309282,3.78637885878529,60.8220929149972,101.089663394161,60.1664807981842,,,,,,,,,,,,,,,,,,,-0.080485825549837,4.22119836716653,68.9030174594907,,,,-0.920685308896261,2.42358923035997,73.9057508312564,,,,-1.22845505648042,0.767301576174076,130.227187453861,0.288156063250245,1.99568056291441,72.0501761319444,128.07502222174,129.171422152479,-0.0193387592459212,8.69033746979955,131.083869888085,132.766789542297,0.160717078203631,8.94329101421568,-3.0088476663456,-3.59536738981816
1989-08,100.445346225404,-0.0032917995863862,4.67024262258887,57.2741862747523,57.2741862747523,0.113762623272376,4.30746850551143,57.733602434091,57.733602434091,-0.797640457700761,4.07571975045359,47.002210909378,0.1719250728105,4.41268359028082,59.2642930289049,101.115588412175,-0.065766821202881,100.668501569737,0.468039561823872,4.79111097774934,53.5387292152341,,,,,,,,,,,,,,,,,,,100.474406509813,100.395291062621,2.65771991383453,60.6013405763244,101.073303916055,3.69736246719123,60.9915285951643,101.121321400595,60.3152013347853,,,,,,,,,,,,,,,,,,,-0.0559861970701772,3.96808882141004,68.8644412803485,,,,0.855081426803158,2.44904996869395,74.5377051799539,,,,7.60633724039002,8.74337417668825,140.132706510277,1.62786505927413,3.28905663028015,73.2230557743418,115.8665539552,128.33249890559,-0.649465054196435,8.08210296944196,124.132920012531,134.475356514606,1.28689333996785,8.62957069465624,-8.26636605733154,-6.14285760901601
1989-09,100.405601654028,0.47003236294622,4.38238880217542,57.5433934858577,57.5433934858577,0.410691320413878,4.16499974693889,57.9707093282501,57.9707093282501,-0.338597286041795,4.00869261317426,46.8430626988592,0.471657521497566,4.3247231176035,59.5438175245381,101.234496366191,0.302295268591405,100.972817686944,0.0539031329719017,4.41101827183877,53.5675882676344,,,,,,,,,,,,,,,,,,,100.456870103424,100.383359414875,2.58737289294052,60.7385225956406,101.118127146191,3.61049225849828,61.1685688927275,101.168133781872,60.4622884757492,,,,,,,,,,,,,,,,,,,0.238277031805221,4.08888716869278,69.0285294270006,,,,0.0153889929971941,1.99044525894711,74.5491757821843,,,,-1.80060936296975,5.55643467281706,137.60946387627,-0.436410933802645,3.14866498660074,72.9035023528782,129.434710342703,129.933206197865,1.24731249365965,8.39435927525214,129.48945087485,131.983945690318,-1.8526895104507,7.06609866024369,-0.0547405321467285,-2.05073949245367
1989-10,100.413156549621,0.658402466207182,4.84133409374788,57.9222606077079,57.9222606077079,0.53086857917159,4.32679746065151,58.2784576091966,58.2784576091967,-0.177778448803661,5.23679080907579,46.7597858286211,0.557133261207161,4.29234078207536,59.8755559369598,101.221202978211,-0.126873540518696,100.844709898183,0.303958221903645,4.11798139806661,53.7304113564494,,,,,,,,,,,,,,,,,,,100.452741958121,100.383858112684,2.53839988202893,60.8821160009616,101.170236263802,3.52516164810764,61.3495643865328,101.22401068429,60.6077194252634,,,,,,,,,,,,,,,,,,,0.427845811870876,4.09519183838757,69.32386509915,,,,-0.143171692008512,2.21270298218377,74.4424424658386,,,,-5.39969445111619,3.84791422441522,130.178973291132,-0.804581283068703,1.77895674896532,72.3169344182454,139.5781423674,131.686060252579,1.34904240879323,5.43450046996317,147.242515144267,137.931029535616,4.50591457483144,7.45395425604495,-7.66437277686664,-6.2449692830374
1989-11,100.427299617772,-0.303323622022648,4.82997370344289,57.7465687088752,57.7465687088752,0.0940660793425512,4.28029738665569,58.3332778693709,58.333277869371,-0.593625591370012,5.29132301330284,46.4822077734726,0.287463511284348,4.28088982496191,60.0476763124572,101.162759377813,-0.103642513523304,100.740191906089,0.284018955596822,4.2496176688942,53.8830159096219,,,,,,,,,,,,,,,,,,,100.465671323925,100.398645964826,2.50831863655686,61.0343785962138,101.224082464279,3.44358222423023,61.5310047172589,101.283143014394,60.7514763917963,,,,,,,,,,,,,,,,,,,-0.0637241719534438,3.6988375395392,69.2796890401495,,,,0.51854845802341,1.7832280577647,74.8284626033602,,,,-2.0822870148058,-1.64391526385438,127.468273434283,0.976149864809786,1.89617215831015,73.0228560758036,136.256327280505,133.854309936209,1.64652938926958,4.07218724628497,142.399702459227,137.980396736498,0.0357912219228258,5.37423351415033,-6.143375178722,-4.12608680028897
1989-12,100.440859354261,0.393121400062444,5.14289485875822,57.9735828282716,57.9735828282716,0.180944098131083,4.35987357398502,58.438828492922,58.438828492922,0.446903209574548,5.69238159803467,46.6899382518933,0.153521800921824,4.29725521629128,60.1398625865438,101.137720219959,0.00340293415366566,100.743620028486,0.502156440765733,4.59257792357276,54.1535929444909,,,,,,,,,,,,,,,,,,,100.491405685817,100.42375108959,2.50110975884162,61.192781330524,101.275673302575,3.37187862618416,61.7102856951808,101.34125659833,60.8935469783764,,,,,,,,,,,,,,,,,,,0.134088737848323,3.59334403797492,69.3725853007687,,,,0.686813120447774,1.60019350459669,75.3423943023494,,,,0.237973544039085,-9.3927276613525,127.7716142021,0.167906493941965,1.63968034685338,73.1454661932168,138.889959224634,137.950531657447,3.06020906102337,5.72847356417879,133.122803370656,138.36418426853,0.278146418701408,3.08217772223256,5.76715585397743,-0.413652611083374
1990-01,100.456195043905,2.49176225026681,6.48031222261278,59.4181466803136,59.4181466803136,0.779333281218736,4.69641037493437,58.8942617325216,58.8942617325216,2.65549321339041,7.84103516004412,47.9297863935085,0.367036182401249,4.32202483170188,60.3605976422828,101.129680659408,0.108838552010382,100.853267925768,0.883712016825844,4.54035283340953,54.6321547528843,,,,,,,,,,,,,,,,,,,100.520024653466,100.45093087567,2.51970159244283,61.3513160410486,101.323912465705,3.32091415584718,61.8864297654325,101.396772671902,61.0339245862227,,,,,,,,,,,,,,,,,,,0.915293351832089,3.64378012479729,70.0075479620206,,,57.7843371675799,-0.824727141851683,0.781887820748792,74.721025127217,,,75.858515121055,14.9792338019892,17.8173938261576,146.910823026008,0.890247694313982,2.60392516002087,73.7966420194971,134.334553417362,143.330836048095,3.90016937666374,11.0835289045903,144.410662529093,145.951659292332,5.48369873599432,12.6972042715079,-10.0761091117306,-2.62082324423706
1990-02,100.502105154913,0.896867629122781,6.9977153855207,59.951048803714,59.951048803714,0.462117224390896,4.83330194469435,59.1664222601655,59.1664222601655,-0.942222508446442,6.44032067742217,47.4781811578586,0.479122832291064,4.44569713148716,60.6497990472944,101.067796544429,-0.154062450233057,100.697890910062,0.19813960054104,4.64543357270902,54.7404026860786,,,,,,,,,,,,,,,,,,,100.541403875713,100.471751593072,2.56146811031174,61.5037486081482,101.368282534714,3.2998587129408,62.0586350490855,101.448487801912,61.1725580082188,,,,,,,,,,,,,,,,,,,-0.157087754722498,3.19547545036536,69.8975746767908,1.31688908328019,,58.5452927955856,0.529131665391558,1.6021765764694,75.1163977318703,1.03827089545943,,76.6461320052846,-6.54297113507811,9.45390362500041,137.298490281111,0.273266054393047,3.41715333339243,73.9983031914184,136.50753198283,142.11229220516,-0.850161679463254,9.76161578202395,136.688566256922,143.376849824002,-1.76415224110179,8.75442239947101,-0.181034274091919,-1.26455761884134
1990-03,100.542352784511,-0.0429036844394407,6.4148209668061,59.9253275949172,59.9253275949172,0.406309114527748,4.74589494462127,59.4068208265485,59.4068208265485,-0.357889924667813,5.63902300670099,47.3082615310791,0.623680060302911,4.61553086488742,61.0280597505661,101.019219906429,-0.0419653223141126,100.655632715578,0.515293674466271,5.0728797471823,55.0224765184973,,,,,,,,,,,,,,,,,,,100.545870122193,100.476864474747,2.61465364677935,61.6441750090771,101.405577471454,3.30658071497621,62.2243121631588,101.492113541604,61.3095047406333,,,,,,,,,,,,,,,,,,,0.106576166636721,2.88483047240675,69.9720688324534,0.0415658772191274,,58.5696276601066,0.825187299886286,1.73394039213223,75.7362487060858,0.72133453196102,,77.1990070228512,-1.2815611383934,9.49680565189311,135.538926186067,0.0595303428400619,2.32017527637451,74.042354635004,155.177303428261,142.650508689272,0.37872620007767,9.35200105372198,154.11247143362,145.256967299292,1.31131174774584,8.24687216315841,1.06483199464069,-2.6064586100195
1990-04,100.537511549264,-0.0201326150352748,5.48549587082314,59.9132630594038,59.9132630594038,0.469148494236745,4.40352018739905,59.6855270319302,59.6855270319302,0.468302274446961,2.59156819748142,47.5298071958304,0.582929426001814,4.52983941304236,61.3838102689701,101.002893313168,0.141543992153732,100.798104716451,0.326038555271634,4.74404253863734,55.2018710060129,,,,,,,,,,,,,,,,,,,100.511769103597,100.446996359309,2.64615630304363,61.7592319628946,101.428651770288,3.31777060394184,62.3781283466541,101.519009129847,61.444776580581,,,,,,,,,,,,,,,,,,,0.242243087461467,2.17967693266489,70.1415713323538,-2.21012120948552,,57.2751678968738,-0.170667733741794,1.11802431132764,75.606991366798,-0.465312675634969,,76.8397902577095,-0.891431423689316,-2.96896710168473,134.330689606714,-0.685882116391906,2.54584679100868,73.5345113660071,139.901822526588,139.958418125763,-1.88719310449361,7.45758064381648,143.428355020128,144.026218022698,-0.847291045294629,8.87841251727375,-3.5265324935408,-4.06779989693506
1990-05,100.460089647083,0.217114412704145,5.05046980011009,60.0433433886272,60.0433433886272,0.334493126599773,4.19347582133322,59.8851710174268,59.8851710174268,0.580898701558348,1.49514304421389,47.8059072286842,0.266665297370542,4.45469106106839,61.5474995891612,100.908591651482,-0.176491322196359,100.620204808688,0.594777737943,5.18509950130916,55.5301994456847,,,,,,,,,,,,,,,,,,,100.421327677752,100.367803323243,2.62207836820928,61.8378387472958,101.427507941266,3.30116432485743,62.5128173822815,101.51745671545,61.5783919385442,,,,,,,,,,,,,,,,,,,0.257403647538502,1.98610103453345,70.3221182954041,-1.40300622677994,,56.471593724882,0.476841005251524,2.86091544433868,75.9675165044719,0.659332866666822,,77.3464202495564,0.360148031589299,0.499106209418753,134.814478941153,0.404221536587675,2.33244051615392,73.831753697773,147.467304494732,144.941670135216,3.56052324410771,13.6082447115005,150.366396221329,146.237331556024,1.53521599308899,9.8119047880589,-2.89909172659784,-1.2956614208075
