country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1985-09,99.704403381896,-0.160127119458707,1.88747343939941,49.9908319590169,49.9908319590169,0.220912928574006,3.62926126528849,51.1195644137388,51.1195644137388,-0.0770476371282485,1.94476136669138,50.9949702755991,0.399128349457532,4.1908611707618,51.2007448352468,100.703413244957,0.0291789308303393,100.502999105863,-0.00352871800350041,4.68433959030063,45.7908277573687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.49282267691846,1.41161978260934,64.3060834255636,,,,0.120840734353849,2.16160947613858,65.492118879829,,,,8.12005849489778,22.1848942977906,141.26152294583,0.959389824210062,3.83839652155664,65.2004199655293,77.6612372785569,79.3019416183952,-1.05468183193905,5.45066116330868,82.3135734923756,88.9527038801368,4.92929465386572,7.61897629121291,-4.65233621381868,-9.65076226174156
1985-10,99.822003254654,0.348590451318583,2.07706682310588,50.1650952257608,50.1650952257608,0.451149933107919,3.61091009830707,51.3501902943964,51.3501902943964,-0.707259159965511,0.781523332133946,50.6343036772033,0.575523567316464,4.20972456294353,51.4954171884152,100.777936285872,0.0188678877236104,100.521961898893,0.370883444454734,4.46862565628953,45.9606583565996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.609984604441359,1.47665898921128,64.6983406341787,,,,0.0802724508245868,1.66593265946277,65.5446910087508,,,,-19.2721256355502,-1.31285549789212,114.037424769018,-1.37635398127423,3.29536010483567,64.3030313895262,89.3388757100076,82.8836946585737,4.516601948303,10.2477038355618,94.9652880744365,87.4476507829617,-1.69197003747417,8.2984655638241,-5.62641236442889,-4.56395612438799
1985-11,99.8591950258474,-0.149646247433124,2.37522337159721,50.0900250432342,50.0900250432342,0.146851601090407,3.68401811210389,51.4255988710067,51.4255988710067,-0.14423459916481,1.14308135257533,50.5612714922546,0.339540626820081,4.30002445797188,51.6702650507204,100.894133784582,0.0740284350483862,100.596376734167,0.277241895099877,4.50264290802946,46.0880805568278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187089530437664,1.43940734775139,64.8193844558722,,,,0.694313730039633,2.46091880845479,65.9997767977366,,,,2.26093476079192,1.11035008099903,116.615736545932,0.23489183837101,2.82162763002755,64.4540739620853,83.8869114119656,84.2613665525728,1.66217480974296,10.4517833590012,90.8747907399503,92.0050668651973,5.21159349785931,11.8941359805526,-6.98787932798471,-7.74370031262445
1985-12,99.7922472328793,0.663972154006073,2.70576236892181,50.4226088614559,50.4226088614559,0.24552897596357,3.82948704659738,51.5518636172978,51.5518636172978,0.180013609069454,1.72305495528474,50.6522886618592,0.137864416229536,4.25009131058585,51.7414999599968,101.03146359038,0.0935903526453883,100.690525237901,0.534305946036636,4.77565979029311,46.334331911657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104062089039551,1.53982637840546,64.8868368614396,,,,-0.43115955449285,1.71467255784649,65.7152124541292,,,,3.41990102307821,2.14838874946428,120.603879313137,-0.0350040608365332,2.29319400861905,64.431512418824,90.1492632947704,86.5191733150788,2.6795278250054,12.2783207456239,94.2624414638859,97.3039960918002,5.75938848494801,20.858361293834,-4.11317816911552,-10.7848227767214
1986-01,99.7037157193233,1.22254937192297,2.84647220455452,51.0390501493988,51.0390501493988,0.295849500547432,3.76529410796304,51.7043795483325,51.7043795483325,-0.755865967384222,1.01504625877575,50.269425250163,0.242883558145745,4.23813515506854,51.8671715561376,101.151459081116,0.117008804823373,100.808342018052,0.120799314412571,3.90722405368033,46.390303466944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0957456883870689,0.796684341856882,64.824710512814,,,,0.733543844461801,2.35065166987544,66.1972623499615,,,,4.26205372029538,5.57402849393641,125.744081438223,0.762675025390616,2.6815255191121,64.9229154725238,80.2479238171638,87.4659871742554,1.09433992824751,17.0135261510733,91.6428969473441,93.0616588953828,-4.35987972417387,13.8960408300665,-11.3949731301802,-5.59567172112746
1986-02,99.6647492774547,-0.0986937797785758,2.04916855045047,50.9886777816433,50.9886777816433,-0.107066631171113,3.19294387529202,51.6490214109822,51.6490214109822,-2.9214198713767,-1.73796296265635,48.8008442716778,0.25959169119967,4.04826163072437,52.0018144239576,101.208944749936,0.00370456278713248,100.812076526377,0.200217697988397,3.88133939844367,46.4831850646353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.827793217864826,-0.273393610750981,64.2880959556884,,,,-0.206782611597891,1.53539487255863,66.0603779220679,,,,-3.99937632064649,-0.444843743536476,120.715102420568,-0.530960774818717,2.30187310473166,64.578200257496,85.7447859284722,89.2745212300956,2.0676998159721,22.2624297177445,91.0500867847962,94.3869325743698,1.42408129697834,15.3611017380576,-5.30530085632407,-5.11241134427412
1986-03,99.6289884560512,-0.120051707984607,1.70877749443523,50.9274650030877,50.9274650030877,-0.205930939722577,2.5070182199776,51.542660095833,51.542660095833,-3.88081260903997,-6.8089680565287,46.9069749538646,0.283849542677726,3.86437385072029,52.1494213363841,101.229001078141,-0.0180044747315217,100.793925841532,0.00250277701165095,3.70656841175889,46.4843484351054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.928014263013154,-1.28290948522719,63.6914932558,,,,-0.230926457602484,1.13527422519289,65.9078270314537,,,,-4.91990285020862,-4.80125668735007,114.776036655947,-0.119937228350041,1.65458621042679,64.5007469539888,90.1088092392277,87.3739933529141,-2.12885810082712,16.258799845346,93.2128993456176,92.0496749422541,-2.47625128645223,11.6119784177591,-3.10409010638988,-4.67568158934001
1986-04,99.5846625118364,0.14754051366608,1.59474682678729,51.0026036465504,51.0026036465504,0.0691162562981063,1.95243300606627,51.5782844528877,51.5782844528877,-3.32007081888978,-10.7384698588918,45.3496301663974,0.460749550760835,3.7629662989345,52.3896995609159,101.242322163147,0.039488717233743,100.833728069897,0.282446411246892,2.89561019556342,46.6156418090519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.376768147072033,-1.91677132287964,63.4515239968176,,,,0.446156743717187,1.61578739911103,66.201879246392,,,,8.49692446740044,2.64855155162184,124.528469797278,1.67732276979262,3.00123594194107,65.5826326693344,95.7683159395562,90.9867829977141,4.1348569593329,19.6185781736082,99.0156805053327,94.6629638776002,2.83899854832242,11.8591002119426,-3.24736456577652,-3.67618087988608
1986-05,99.5669119889285,0.273340192936311,2.06930378480623,51.1420142617604,51.1420142617604,0.255103563628639,1.8715775095881,51.7098624945855,51.7098624945855,0.0288530973414555,-11.3515543402506,45.3627149393333,0.274416739157698,3.64531316077458,52.5334656661055,101.249614429831,-0.076938454119079,100.756148158289,0.0638625965239575,2.98065180368806,46.6454117682974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0812620095305912,-2.12052968625036,63.39996201334,,,,-0.669558333922218,0.253401097005324,65.7586190466846,,,,2.27913052029508,4.63621794031943,127.366636158884,0.40729947416884,2.80381433281764,65.8497503873427,89.3262820521736,91.0501970375168,0.069695880778933,17.359058962468,92.2044812706717,92.1806385301747,-2.62227723044379,8.91556564530186,-2.87819921849808,-1.13044149265787
1986-06,99.4706830524159,-0.0367728410245327,1.96309417870386,51.1232078901592,51.1232078901592,0.25034459567211,1.87581310710072,51.8393153407702,51.8393153407702,0.67365854595341,-11.1298185173009,45.6683047451986,0.13987362333335,3.55958746936256,52.6069461279952,101.277760167089,0.13853353239533,100.895729209438,-0.049991369176311,2.61941584679305,46.6220930882965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0869450686580885,-2.08259144152306,63.3448388728383,,,,0.265914191436233,0.531805261743393,65.9334805468222,,,,-0.765909113734811,6.07672980666087,126.391123484686,-0.232916201036415,3.008379636715,65.6963756503485,92.7782007284437,91.4214322509697,0.407725875980181,19.4986600568629,93.6051722868016,92.4446495678567,0.286406171503808,9.24570111101912,-0.82697155835788,-1.02321731688701
1986-07,99.4277716175179,0.511775093776292,2.36606369593712,51.3848437352805,51.3848437352805,-0.0504864899936156,1.64977750954677,51.8131434900179,51.8131434900179,-2.90138091012895,-13.5588284593247,44.3432932693419,0.223699116514739,3.5851531135138,52.724627401709,101.253057967085,-0.058551079252917,100.836653671066,0.566532599730756,3.1152983402665,46.8862224443186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.558946356733762,-2.79260446250848,62.9907752037797,,,,0.513224318716011,1.2733648289358,66.2718672031644,,,,-1.30037948634089,4.70566277771994,124.747559242335,0.0451284232903411,2.52133921376798,65.7260233888384,95.5051877313931,93.5549332476994,2.33369894148328,20.4270340407044,97.438223716302,95.6141433092941,3.4285312954871,14.4552876359979,-1.93303598490887,-2.05921006159462
1986-08,99.5200801265201,0.548373862571163,3.18670541819117,51.6666247876478,51.6666247876478,0.0789560311430265,1.66089244890045,51.8540530917281,51.8540530917281,-1.2219679250357,-14.1725463444409,43.801432448686,0.136835650490614,3.52876808675661,52.7967734885828,101.1896177667,-0.0820852047757275,100.753881697411,0.12519673239393,2.5167445270237,46.9449224627618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0744722306278401,-2.60071894663848,62.9438645683957,,,,-0.79095126805687,0.511542679181392,65.747689029156,,,,6.83420284355244,2.00577478396699,133.273060483337,0.950950606174928,2.74107225072088,66.3510454066693,79.3133524064848,91.1397358906682,-2.58158204296575,13.7153767161156,81.9704517221222,92.0395918764274,-3.73851745060739,8.57061151099823,-2.65709931563739,-0.89985598575911
1986-09,99.5771099421036,0.176036872232357,3.53413830028561,51.757577097912,51.757577097912,0.386215074655325,1.82856966519483,52.0543212615881,52.0543212615881,0.265099690796448,-13.8786635754031,43.9175499106719,0.467052489775075,3.59880955709637,53.0433621336822,101.131504796568,-0.105228700303548,100.647859697196,0.12615366660409,2.64969537740901,47.004145203733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00981250811319849,-2.10873126322491,62.9500409402132,,,,0.89992227262507,1.29366443035883,66.3393671264657,,,,12.4667158089589,6.10662483171393,149.887834183697,2.77982228124473,4.59363081829362,68.1954865507227,93.6521144271832,92.8871656653174,1.91730835905135,17.1310106280814,96.2270643829578,96.9143945189127,5.29641922905338,8.95047625477949,-2.57494995577463,-4.02722885359535
1986-10,99.5753190582482,0.0200865804309218,3.19520613344903,51.7679734252648,51.7679734252648,0.116785715563477,1.48962053377677,52.1151132731552,52.1151132731552,-2.29007569865182,-15.251515955883,42.9118047727243,0.420424453435908,3.43904818582564,53.2663693990167,101.101460071032,0.139459562719014,100.788222762215,0.362702237393882,2.64132842492442,47.1746302900548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116212639379894,-2.58916036095865,63.0231968442806,,,,0.0169871254714279,1.2296118218606,66.3506362779964,,,,-17.865875308797,7.95496379783912,123.109060625381,-2.32412249668061,3.58849103485065,66.6105399060765,103.003357309772,95.544588375779,2.86091484375424,15.2754938946192,104.287337872956,97.2663546661555,0.363166017793258,11.228093373901,-1.28398056318372,-1.72176629037648
1986-11,99.5884090921481,-0.0913749105509933,3.25542948164191,51.7206704858534,51.7206704858534,0.0869014657115344,1.42886658701481,52.1604020704468,52.1604020704468,-1.35650578302021,-16.2803813866342,42.329703659384,0.270298407535569,3.36766706117308,53.4103475472543,101.011981808026,-0.157456455340645,100.629525199253,0.296273135979129,2.6608083369015,47.3143960466017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00545153855874858,-2.77636599078425,63.0197611104037,,,,-0.120198178838641,0.410769910081099,66.2708840215424,,,,-1.12472596082453,4.3807848458391,121.7244210604,-0.230867634206653,3.10714845977902,66.4567577284631,92.5715185117752,93.1943673611161,-2.45981593998753,10.6015380167966,95.7749934811369,96.5695205226743,-0.716418483938145,4.96108944104648,-3.20347496936163,-3.3751531615582
1986-12,99.6469533115523,0.0673749885781324,2.6434737319766,51.7555172816858,51.7555172816858,0.0897653954582258,1.27126431200482,52.2072240616379,52.2072240616379,-0.108572618413661,-16.5215505383597,42.2837451917542,0.118699485464989,3.34788399315911,53.4737453549779,100.925868260948,-0.105367735289599,100.523494147518,0.177450028629042,2.29640420046141,47.3983554559321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0248827002375044,-2.90160047916012,63.0040800921562,,,,1.04164980681887,1.89603298272902,66.96119455693,,,,13.9236125939929,14.9820873680852,138.672857881131,2.7554522397283,5.98531585577393,68.2879419477428,99.2983909113315,94.2778681720645,1.16262478262231,8.96760169995005,95.4343913187104,95.7150725539384,-0.88480088138705,-1.6329478764291,3.86399959262109,-1.43720438187392
1987-01,99.7705250888714,1.04265812832242,2.46105724225473,52.2951503894786,52.2951503894786,0.475893373981052,1.45305917973914,52.4556747816867,52.4556747816867,1.63998994138375,-14.5062945401389,42.9771943597394,0.257456448297578,3.36290827525673,53.6114169605406,100.913878944175,0.0268312438379495,100.550465851347,0.420670814809718,2.60279184841149,47.597746504035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.621977968245656,-2.20403440614874,63.3959515894252,,,,-1.04900847941213,0.0929095795917924,66.2587659481121,,,,-23.4312510168378,-15.558592305638,106.180072458781,-4.08917178370139,0.881992463298803,65.4955306939454,85.8633012850082,95.684968330122,1.49250315619085,9.3967740162725,96.3362999804388,99.9195476462847,4.39269905999065,7.36918816223906,-10.4729986954306,-4.23457931616263
1987-02,99.8770656139316,0.353362100824769,2.92469605951998,52.4799416315244,52.4799416315244,0.291427353935969,1.85777683583766,52.6085449666922,52.6085449666922,1.05815793317532,-11.0016197475514,43.4319609513131,0.250114858814013,3.35313810823235,53.7455070803796,100.967784613034,0.0332806219044386,100.58392967171,0.240610897682677,2.64415358549689,47.712271869175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124055496662004,-1.26539476953247,63.4745977520331,,,,1.37051689236522,1.67494592195811,67.1668535281037,,,,14.446390681309,0.666161992310594,121.519260551873,2.74607761055745,4.20558103186886,67.2940887982476,97.057837407982,100.503809964696,5.03615324190623,12.5783802364602,98.5724241690158,101.680057936377,1.76192780248005,7.72683798815125,-1.51458676103383,-1.17624797168044
1987-03,100.043978948314,-0.0299242996906915,3.01757091842723,52.4642373765131,52.4642373765131,0.326314115428392,2.40102853967188,52.78021407484,52.78021407484,0.0349372550092746,-7.37596076276788,43.4471348862662,0.409766471277552,3.48290885168795,53.9657381482131,101.050209462614,0.0497846720049796,100.634005051187,0.102444013825668,2.74673485472709,47.7611502355652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0715832076977267,-0.269201335779916,63.5200349051772,,,,0.434927608003752,2.35351968944589,67.4589807175249,,,,1.22982239202261,7.17719065130906,123.01373162876,-0.0553935664481982,4.27291989413793,67.2568122024534,109.55346430816,101.823882965894,1.31345568059661,16.5379754987446,110.138774673767,104.431189210063,2.7056743765902,13.4509049332077,-0.585310365606522,-2.60730624416972
1987-04,100.214559250699,0.487236871306836,3.3670023017093,52.7198624852614,52.7198624852614,0.591312005503019,2.93539302512083,53.0923098171947,53.0923098171948,0.580486721969244,-3.6390383449327,43.699339735357,0.593082360351645,3.61922262730889,54.2857994218037,101.129668287551,0.11110677743274,100.745816251201,0.430552656585715,2.89848058555771,47.9667871367204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.387953493886801,0.496346002829096,63.76646309991,,,,0.296219141598661,2.20073493582129,67.6588071311375,,,,0.914496017557165,-0.313006730395895,124.138687305554,1.55259578266337,4.14500890294266,68.3010386322625,105.557306794476,103.280830023253,1.43085002744079,13.51190427938,108.474912104534,106.514416485304,1.99483247389833,12.5196297709713,-2.91760531005833,-3.23358646205151
1987-05,100.38107519231,0.499166215184822,3.59979557374585,52.9830222274797,52.9830222274797,0.27025689555442,2.95095147673053,53.2357954454848,53.2357954454848,0.532187326613838,-3.15416054353074,43.9319020832425,0.174055624368228,3.51551381468576,54.3802869089306,101.167807900169,-0.0610568444880273,100.684304034844,0.0623450594980238,2.89692005960809,47.9966920587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272659032092538,0.852312983317102,63.9403281209978,,,,0.381537956478345,3.28220413665682,67.9169511612433,,,,-3.43734683869898,-5.88460708633369,119.871610061854,-0.789598146644008,2.9035561995211,67.7617348970836,101.807203641454,103.854448315854,0.555396671843957,14.0628485109832,106.813535347756,108.532519457622,1.89467589356431,17.7389538499394,-5.00633170630196,-4.6780711417673
1987-06,100.514677905478,0.161987375809426,3.80578650078389,53.0688480348105,53.0688480348105,0.224819020093542,2.92473827713104,53.3554796391444,53.3554796391444,2.074739788044,-1.80635128541145,44.8433747354081,0.120133479274322,3.49510824514477,54.4456158396337,101.217585427428,0.0325751748802031,100.717102122961,-0.341126216968686,2.59720143456517,47.8329627588101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.150666618649794,1.09215839964769,64.0366648513313,,,,0.607343906901947,3.63390504972806,68.3294406258747,,,,3.44975649045551,-1.88639416184853,124.006888710176,0.789956940191923,3.95858637345573,68.2970234246975,103.773847028166,102.27206551341,-1.52365433364179,11.8688069036737,112.510236753235,109.764707955352,1.13531732598475,18.7355985105248,-8.73638972506932,-7.49264244194174
1987-07,100.668912134893,-0.60606314554632,2.65131402723268,52.7472173051055,52.7472173051055,0.115659216462181,3.09582968870774,53.4171901688346,53.4171901688347,0.313568835664914,1.44485505441661,44.9839895834388,0.189292931515659,3.45957900533251,54.5486775419383,101.277004181814,0.0909668273539758,100.808721275365,0.89723980762461,2.93458637910923,48.2621391418484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.352563470351355,2.01880280300538,64.2624347392284,,,,0.340173966861583,3.45548192327419,68.561879594586,,,,2.21741572249167,1.61051464836286,126.756636957408,0.97814758455551,4.92810237681461,68.9650691096495,108.167887252088,105.528569443712,3.18415777950134,12.7985086198617,113.580120787321,111.344463984516,1.43922036380449,16.4518763969229,-5.41223353523299,-5.81589454080374
