country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1974-10,97.6757779911422,1.13181581076745,15.0757951182716,25.0431356444641,25.0431356444641,1.29399306246391,14.5574262878304,22.8787123589755,22.8787123589755,0.0542748599670145,31.9456688107285,18.6942832661185,1.43241508199879,12.9470282954805,22.8591036885787,97.9048448495794,-0.14802947521715,98.8033441434552,1.49158724355634,15.5935787590606,18.4761017309958,,,,,,,,,,,,,,,,,,,96.2233136312508,96.9145446961499,-2.59275705162761,37.2503414202889,99.2293090306428,-0.600373715688028,38.3247662194452,98.9987167679883,38.7123868577635,,,,,,,,,,,,,,,,,,,,,,,,,-1.15419669993912,-3.69197588757446,52.5481369827093,,,,-9.57791254179136,-17.3361738968023,92.5147469953262,-1.52837491476128,-4.0016817472717,54.6862343461534,36.6238462311455,34.3361336088622,2.73848199893144,28.2374813837139,37.8579167262753,36.1095317383374,1.56550109578403,35.1673101037967,-1.23407049512978,-1.77339812947512
1974-11,96.867789635919,0.999352626057919,15.4942331464089,25.2934048781743,25.2934048781743,0.951650638862394,14.7095158990419,23.0964377713032,23.0964377713032,0.844935902706458,27.4130626996076,18.8522379771876,1.03506326104218,13.3935351396403,23.0957098726627,97.8272169443041,0.000883518128129922,98.8042170889119,1.24019522816614,15.9925567926643,18.7052414630147,,,,,,,,,,,,,,,,,,,95.8049484621992,96.562846082354,-2.70849154524973,37.1767102299948,98.820991721927,-0.891379117875963,38.2348125831421,98.5316943411078,38.8045824633612,,,,,,,,,,,,,,,,,,,,,,,,,-2.07460554049278,-6.11027918110852,51.4579704214403,,,,-7.27729059216577,-24.6769347061571,85.7821800158694,-0.878538596059871,-4.75803893763308,54.2057946706907,35.2592842622321,35.1958433622812,2.50380477665983,28.9306206276893,35.9005295231488,36.5073896473976,1.10180855277568,33.922021097787,-0.641245260916618,-1.31154628511638
1974-12,96.2445853983478,0.936252450747641,14.9039587717836,25.5302150012237,25.5302150012237,0.704947476753164,14.2970919630644,23.2592555265918,23.2592555265918,0.946313314802089,22.70901173087,19.0306392153039,0.45102134628386,13.0914841464727,23.1998764542642,97.8460405634612,-0.0270548695179934,98.7774857369002,1.47198949288962,15.4711847741005,18.9805806519699,,,,,,,,,,,,,,,,,,,95.5487297333766,96.3436009946276,-2.63055930997079,37.1656181128143,98.4299965406778,-1.11040997879136,38.1517174326192,98.0838829793768,38.8970300458446,,,,,,,,,,,,,,,,,,,,,,,,,-3.10733620471339,-8.77590339519056,49.8589982763242,,,,2.93104551672142,-15.0686600772993,88.2964947573704,-1.24925125152278,-3.5205455214551,53.5286281023692,36.768950888766,35.2102425285573,0.040911553469213,32.7960580209945,37.0157602113084,36.6998637909027,0.527219681724844,36.8915191683247,-0.246809322542419,-1.48962126234534
1975-01,96.0065077538082,1.0705957988269,13.0762389741768,25.8035404104583,25.8035404104583,0.839512921272243,13.5766086136762,23.4545199821293,23.4545199821293,1.72580375532092,20.1007348806923,19.3590707015432,0.725084021449359,12.9748307201609,23.36809505143,97.9936030419065,0.0711209145524684,98.8477371881282,0.223836320294432,17.2289359230765,19.0230660852718,,,,,,,,,,,,,,,,,,,95.4886918041671,96.286976346967,-2.34303153606483,37.2308680067004,98.0832852270871,-1.24881815356583,38.0876063421132,97.686030390319,38.9898189023841,,,,,,,,,,,,,,,,,,,,,,,,,-1.29843778216772,-9.52887040883071,49.2116102048941,,,,4.1995299272876,-13.633772635697,92.0045324794521,1.70288976142224,-1.59593997620887,54.4401616297543,33.3125867311649,36.0740670952443,2.45333319129037,30.4012569089634,36.9623023479205,37.2666785010961,1.54445998334732,32.922541696765,-3.64971561675557,-1.19261140585187
1975-02,96.052860608271,0.627040197242881,10.9391867830275,25.9653389811437,25.9653389811437,0.798816126358528,12.7148201603522,23.6418784701065,23.6418784701065,0.532691637129102,16.6058709217374,19.4621948521962,0.805939501086625,12.6157900250571,23.556427760101,98.2568397692099,0.231426860504711,99.0764974029826,1.5232759928647,17.6429756053318,19.3128398840555,,,,,,,,,,,,,,,,,,,95.6091543009101,96.3814678077447,-1.85867712838283,37.3669576382084,97.8050220561075,-1.3089033317078,38.0535814622905,97.3659878054985,39.0830333260805,,,,,,,,,,,,,,,,,,,,,,,,,-1.23588419879643,-10.1878376746588,48.6034116903985,,,,12.6395902160164,4.96450329945365,103.633528365017,1.10944672363687,0.61575827940782,55.0441462192982,33.9744945059038,35.592603012251,-1.33465428703136,23.23227800052,32.7614421160156,34.9258082270702,-6.28140303396532,10.9616688190907,1.21305238988813,0.66679478518084
1975-03,96.2075941264727,0.650482140031904,10.6494712242109,26.1342388738148,26.1342388738148,0.580458522319615,12.1129997387249,23.7791097685227,23.7791097685227,0.366715066436748,13.5388253006622,19.5335656529785,0.569267829837617,12.2652419051958,23.6905269251982,98.5669209342139,0.219198082322288,99.293671185322,0.859526811763784,17.5004177770872,19.478838920972,,,,,,,,,,,,,,,,,,,95.8733014581544,96.597704824014,-1.19742966449335,37.5600446500749,97.6110659611301,-1.29281669977968,38.0571831835724,97.1422646058958,39.1767510650175,,,,,,,,,,,,,,,,,,,,,,,,,-0.857308023041159,-11.0060134199557,48.186730742505,,,,-11.4496191098977,-7.25265928917165,91.7678840970743,-1.19269595417533,-0.982568694864095,54.3876369143303,35.7881252232786,34.5967619075546,-2.79788782054992,13.7285603329724,34.0972677123842,33.6562744907505,-3.63494447448664,0.403688373825428,1.69085751089441,0.94048741680407
1975-04,96.5851355643029,0.682900192501835,10.6666848056224,26.3127096413929,26.3127096413929,1.00562020063475,11.9928101604365,24.0182372998861,24.0182372998861,0.7908691534059,12.5556323206789,19.6880505982882,1.27424582622738,12.2334961192699,23.9924024757538,98.8535158650876,0.248036059339279,99.5399552945034,0.769202669743473,15.7417284380902,19.6286706699872,,,,,,,,,,,,,,,,,,,96.2475184294424,96.9078733274118,-0.38204877399667,37.7974034263707,97.5043355977489,-1.19048990275684,38.1003060071889,97.0188312469066,39.2710420415456,,,,,,,,,,,,,,,,,,,,,,,,,0.0236362740391646,-11.1001665311922,48.1981202902338,,,,-2.38125598576529,-9.38772070833005,89.5826558640026,1.78561349364806,0.805739964133744,55.3587898979489,36.216046655858,34.6402949368714,0.125829779772975,8.47966464459201,36.0233083826326,34.2790132380744,1.85029019624564,-1.09936020750036,0.192738273225418,0.361281698797047
1975-05,97.0506771182554,0.55129040889672,10.9684201982669,26.4577690859668,26.4577690859668,0.903701370834384,11.7690341496036,24.2352904396154,24.2352904396154,0.818909227068175,11.8784459375837,19.8492778612674,0.928427426577728,11.9836156560318,24.2151545206336,99.0496713911175,0.0882898013992075,99.6278389233458,0.268582807090686,12.2244582213488,19.6813899046672,,,,,,,,,,,,,,,,,,,96.6930261628831,97.2787839304739,0.553080807236554,38.0641455046643,97.4795706534189,-0.986729272172119,38.1811301081678,96.9901980861523,39.3659677591885,,,,,,,,,,,,,,,,,,,,,,,,,-0.461292470080182,-12.1158952946921,47.9757859906147,,,,3.14993539935017,-7.91159790223186,92.4044516527408,0.7979462681462,1.01811749610305,55.8005232960304,34.9274528601528,33.9318945633688,-2.04501830828418,4.31292435620519,33.6013682737199,32.642858918037,-4.77304964607347,-7.52771841661192,1.3260845864329,1.28903564533178
1975-06,97.5388186891146,1.35383735308762,12.1757330425816,26.8159642466463,26.8159642466463,0.774635751916458,11.7133845665211,24.4230256639415,24.4230256639415,1.32159796987382,11.0751766146493,20.1116055145165,0.568527096811575,11.5089738995062,24.3528242356182,99.1749875770279,0.0282086423605008,99.6559425841192,0.407275981313845,11.2585371757679,19.7615474785376,,,,,,,,,,,,,,,,,,,97.1783680266333,97.6839794276036,1.5810438460131,38.3481203980137,97.5273448994306,-0.667315707079452,38.2958119944355,97.0458127607938,39.4615809842616,,,,,,,,,,,,,,,,,,,,,,,,,0.766132386895387,-10.903705576155,48.3433440249565,,,,5.08020433568767,-3.14502325790946,97.0987866119718,-0.72937891056654,-0.0306250726204766,55.3935260471234,35.9196076421797,35.2179184986539,3.79001512244906,7.69547897003068,34.66329986869,33.8698518895857,3.75884040864681,-5.5298564819294,1.25630777348968,1.34806660906818
1975-07,98.044839192446,1.62414484612756,13.3028531846859,27.2514943478976,27.2514943478976,0.806338537700682,11.4548254666822,24.6199579319423,24.6199579319423,1.73147170669846,10.988110661223,20.4598322737632,0.539700604178798,10.9372174839723,24.4842565751524,99.2730674784489,0.104911553104864,99.7604931812455,2.77365025282019,12.7629921609881,20.3096636901373,,,,,,,,,,,,,,,,,,,97.6796842495463,98.1032561613738,2.67873704035093,38.640056643482,97.6320594515194,-0.232390581539279,38.4374437379578,97.1674912986122,39.5579254174969,,,,,,,,,,,,,,,,,,,,,,,,,-0.0357991936248637,-10.5444090310954,48.3260374976242,,,,6.75851475908385,3.13204865318425,103.661222436033,0.390707856135836,-0.340089371132991,55.6099529051802,35.1464375026532,34.6345209041946,-1.65653627281121,1.69924263667332,34.8361573287567,34.2930934984166,1.24961163163816,-8.74254265779385,0.310280173896576,0.341427405778008
1975-08,98.582796873837,-0.137512389734206,11.4065963827338,27.2140201667815,27.2140201667815,0.21265680353494,10.5599961444333,24.6723139475121,24.6723139475121,0.576907244321635,11.094332909213,20.5778665283266,0.310430391561312,10.2604159391087,24.5602631487095,99.3380612898741,0.0191615938425458,99.7796088817642,-0.0480154970849156,12.0377087559171,20.2999119041602,,,,,,,,,,,,,,,,,,,98.1822581458594,98.5228554412076,3.82423209636833,38.9342099059237,97.7785577122926,0.311702687778096,38.5991610871541,97.3373495244853,39.6550360942841,,,,,,,,,,,,,,,,,,,,,,,,,0.876076989056792,-8.84243365183062,48.7494107918639,,,,-1.92192920100367,-9.11439971047462,101.668927131918,0.816045626258188,-0.579876789322728,56.0637554936272,29.5558372302588,33.7552884614884,-2.53860142930333,-1.44158781031596,29.8038860925208,33.4597271144658,-2.4301289237418,-9.90944515286363,-0.248048862261963,0.295561347022602
1975-09,99.0502864532103,0.490552170393517,10.4376188006582,27.347519133361,27.347519133361,0.818710042571157,10.1293643304215,24.874308659535,24.874308659535,1.18787732202551,11.4437356019903,20.8223063381732,0.848184747100696,9.90530847573909,24.7685795545847,99.4118960609796,0.00435040641531264,99.7839497002702,0.823736174251837,12.4285578140633,20.467129621856,,,,,,,,,,,,,,,,,,,98.6824796344736,98.9389519167631,4.98663696759748,39.2291867032941,97.9544873152291,0.952090331330464,38.775333306568,97.5407945182819,39.7529397808015,,,,,,,,,,,,,,,,,,,,,,,,,0.734575937147847,-7.62619241211477,49.1075122330423,,,,3.94506427879717,3.28938132757077,105.679831658835,-0.573514229853869,0.373105587268322,55.7422218780807,32.7789489616916,33.9179492418898,0.481882359224966,1.48721627554362,33.8906713190725,34.487756667071,3.07243854406918,-2.99607558074047,-1.11172235738085,-0.569807425181198
1975-10,99.3758305305638,1.09107016064371,10.3931238754947,27.6458997543014,27.6458997543014,0.759782623082419,9.54855737110376,25.0632993343421,25.0632993343421,0.368213398546838,11.7934106512346,20.8989768599969,0.698403251101266,9.10998287263264,24.9415641194455,99.5668131744779,0.0329061915507415,99.8167847978954,1.03162211620636,11.9190257699086,20.6782730575877,,,,,,,,,,,,,,,,,,,99.1640321000844,99.3392340749959,6.0889828456053,39.5185083192997,98.1495249391181,1.66096633146169,38.9613276829616,97.7658953571448,39.8516553657423,,,,,,,,,,,,,,,,,,,,,,,,,0.943060893266296,-5.66625417590167,49.570625976568,,,,1.00288679859936,15.3758554241264,106.739680739324,0.677167386480614,2.62123676300663,56.1196900251387,37.111335116583,34.6915702061594,2.28086008016727,1.03516779537888,36.9567879956246,35.2849458720227,2.31151365583863,-2.2835684281089,0.154547120958397,-0.593375665863281
1975-11,99.6065140042354,0.141146300999778,9.45509729720913,27.6849209191827,27.6849209191827,0.617916394101645,9.18640276711751,25.2181695698317,25.2181695698317,0.400292657686116,11.3004936352348,20.9826339298989,0.699557014597334,8.74766231161436,25.1160445807934,99.8486582980677,0.209769820778113,100.026170288472,0.225528086177154,10.7973313899618,20.724908371069,,,,,,,,,,,,,,,,,,,99.6195255260514,99.7174090683848,7.05409386120728,39.7991902641276,98.3547170738722,2.4018289904062,39.1531473961915,98.0024452903438,39.9511943607077,,,,,,,,,,,,,,,,,,,,,,,,,0.211156458798535,-3.46432797845662,49.6752975549844,,,,1.11493906473146,25.8183962187597,107.929763137456,-0.611301579831056,2.89790936978446,55.7766294734188,34.7684439737039,35.4145759568194,2.08409635644438,0.621472803724703,33.7300597780077,34.911057362715,-1.05962613819445,-4.37262784356973,1.03838419569617,0.503518594104347
1975-12,99.9017312775786,0.413246867937054,8.887950949256,27.7993279877721,27.7993279877721,0.436365416484519,8.89520050006619,25.3282129405049,25.3282129405049,0.821989973711554,11.1634183049985,21.1551090770233,0.379374633780999,8.67009801816493,25.211328482942,100.197760025644,0.238433385191536,100.264666072369,0.769202814294717,10.0299581580594,20.8843249495192,,,,,,,,,,,,,,,,,,,100.038781660573,100.066162367542,7.80688198215859,40.0670940568215,98.5602554060033,3.13126990319305,39.3463506781381,98.2392428821642,40.0515613962265,,,,,,,,,,,,,,,,,,,,,,,,,1.2404265756349,0.867415884814002,50.2914831473822,,,,1.20417384950602,23.7075440210196,109.229425120991,0.60603028570934,4.83110576467751,56.1146527403756,37.830147404812,35.4263756102923,0.0333186354887268,0.613835822231726,37.7291918759923,36.190702423862,3.66544343773908,-1.38736582223204,0.100955528819702,-0.764326813569687
1976-01,100.204779066633,0.746108893456984,8.53836644392744,28.0067412462101,28.0067412462101,0.694365490273709,8.7384577893691,25.5040833104668,25.5040833104668,-0.1868165828712,9.07335455652724,21.1155878251429,0.823371877473498,8.77613864401205,25.4189114716081,100.506344861806,0.275473443028185,100.540868600139,1.39967084239444,11.3208389307131,21.1766367564685,,,,,,,,,,,,,,,,,,,100.400260903416,100.368053506858,8.27969545308368,40.3134704921948,98.7523209615224,3.79893185835919,39.5345285535302,98.4603144558461,40.1527547134325,,,,,,,,,,,,,,,,,,,,,,,,,1.38427497813504,3.60899664212512,50.9876555647244,,,,-1.46751944382391,16.9795217349759,107.626462068964,1.5245461695237,4.64727661303172,56.9701465292705,32.6466066208402,36.0530831954805,1.76904234314646,-0.0581689325697571,35.4264070722271,36.6742919008507,1.33622572815792,-1.58958786796098,-2.77980045138686,-0.621208705370224
1976-02,100.454445239856,0.582161807180697,8.48995970219644,28.1697857971815,28.1697857971815,0.689202186089387,8.6202098646897,25.6798580101846,25.6798580101846,0.0458707081158563,8.54517620050092,21.1252736948012,0.732561753455376,8.69695930111593,25.6051206951937,100.663506740127,0.00610806569356392,100.547009702442,0.931229326566602,10.6716564557202,21.3738398083253,,,,,,,,,,,,,,,,,,,100.682807895373,100.605193727491,8.46382018771706,40.5296297423268,98.9168671734649,4.35575074642983,39.7111006208775,98.6494359939864,40.2547670148852,,,,,,,,,,,,,,,,,,,,,,,,,1.1926489046737,6.15666161256027,51.5957592803359,,,,2.35604558421718,6.29975869197174,110.162190575989,-0.506670523889702,2.97461125760486,56.6814955893899,34.6106520683828,35.9202426587537,-0.36845818707506,0.920527353365928,35.3610176349965,37.470199892645,2.17020684120115,7.28513324310918,-0.750365566613762,-1.5499572338913
1976-03,100.583682278349,-0.142116608129123,7.6356269218689,28.1297518530893,28.1297518530893,0.44738959377651,8.47650426663246,25.7947470226187,25.7947470226187,0.392557994148335,8.5731249596103,21.2082026454758,0.669669973482843,8.80547562978222,25.7765905001635,100.72206638699,-0.0126321621996719,100.534308441089,0.534078369853547,10.3145467280059,21.4879928635487,,,,,,,,,,,,,,,,,,,100.880509789498,100.771918908947,8.39427692501721,40.7129388111623,99.0442278938249,4.76741543267632,39.8715272079079,98.7956189916905,40.3575863128723,,,,,,,,,,,,,,,,,,,,,,,,,0.450612578029948,7.55711263820188,51.8282562613831,,,,0.776354425804425,20.9763532312148,111.017439618088,-0.78523127767219,3.39926120701201,56.2364147573696,40.215751266291,36.5412253713802,1.72878206454749,5.6203625906419,41.0912551664528,37.5587834730829,0.236410749586737,11.5951900243887,-0.875503900161796,-1.01755810170267
1976-04,100.692045963236,1.04272849487223,8.02030341445919,28.4230687911983,28.4230687911983,0.96187414013928,8.4295225273138,26.0428600237437,26.0428600237437,0.963939435962249,8.75955832974213,21.4126368744344,0.993199060899337,8.50352890358097,26.032603354943,100.76262019132,-0.012633764359781,100.52160717346,0.987169936032296,10.5531609032217,21.7001158689544,,,,,,,,,,,,,,,,,,,101.002786622016,100.876462256854,8.12101504174862,40.8669362440167,99.1355169251384,5.02906858115736,40.0163965259213,98.90067450998,40.4611967756431,,,,,,,,,,,,,,,,,,,,,,,,,0.942681671488038,8.54537774248389,52.316831733811,,,,0.827848609104831,24.9533125226426,111.936495947831,1.41634039852721,3.02413387900798,57.0329138182616,37.8749049682408,37.0035274719986,1.26515215600965,6.822206737656,39.8227313808993,38.8139398542405,3.34184514271374,13.2294549573821,-1.94782641265852,-1.8104123822419
1976-05,100.689505606565,0.367353605654976,7.8227036699461,28.5274819592406,28.5274819592406,0.724834113377212,8.23731459977134,26.2316275572948,26.2316275572948,0.89838829064554,8.8452972840455,21.6050054968327,0.689399061739721,8.246560458176,26.2120718782184,100.826224190663,0.0961505712239032,100.618259272961,1.18981113965155,11.5688798974171,21.9583062648805,,,,,,,,,,,,,,,,,,,101.054200171579,100.923356250595,7.69510443131961,40.9932212521376,99.1972970638498,5.15369280794495,40.1488682645446,98.972748331069,40.5655788502957,,,,,,,,,,,,,,,,,,,,,,,,,0.92940714779841,10.0619135615127,52.8030681074467,,,,-2.38663261296859,18.2464492515436,109.264983029725,-0.691005010451982,1.5022981517448,56.6388135261706,38.8575223801826,37.8309574780685,2.23608413196837,11.4908494349413,38.8267187965394,37.9334541812945,-2.26847796501082,16.2075119600941,0.0308035836432571,-0.10249670322599
