country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1972-06,101.207031254473,0.597331908691794,4.37688415255646,18.1915429213753,18.1915429213753,0.303115717600832,3.98535622089137,17.9746820629474,17.9746820629474,-0.218391560253618,2.61672179488452,12.6081762739867,0.3022365610852,4.09747470526217,18.5700585927066,,,0.672317857679119,9.11367513187491,13.6275252919756,,,,,,,,,,,,,,,,,,,102.203447894903,101.845658547496,6.93606423447889,36.5515292010676,100.275514977594,5.04350507115236,35.8438777185124,100.224750340904,35.7634991322934,,,,,,,,,,,,,,,,,,,,,,,,,0.418035491635287,6.43819926591771,48.7254016109536,,,,-1.90474041177779,8.20847107697871,117.634455781418,0.171044191589319,5.30524831341009,53.7476589901617,18.4077344710566,17.5820203774105,1.25548006041841,16.7157530102079,17.9358484070137,16.9050884610178,-2.47086176792337,13.6294031178182,0.471886064042889,0.676931916392675
1972-07,101.378058766971,0.806582902770871,4.79971740564158,18.3382727963294,18.3382727963294,0.499586679212243,4.1785213860947,18.0644811801646,18.0644811801646,0.232756872229028,2.7159648202544,12.6375226707272,0.420081512371853,4.16908385128957,18.6480679756912,,,0.620509493193492,8.90231732580957,13.7120853800997,,,,,,,,,,,,,,,,,,,102.464949317155,102.067455423189,7.1100349589716,36.7573888124286,100.453330795444,5.22034833716135,36.0290866159727,100.434733078776,35.8731342350593,,,,,,,,,,,,,,,,,,,,,,,,,-0.114910530463985,6.1549012584768,48.6694109934918,,,,0.313281751829784,8.90264599153653,118.002983065245,0.982599351822798,6.05181669082926,54.2757831390189,16.9726659092587,17.3621269546021,-1.25067209619918,13.5151473848003,16.1080399607561,16.751682359287,-0.907455184777677,14.0166638831473,0.864625948502626,0.610444595315107
1972-08,101.716857340117,0.747986629273237,5.49460234403758,18.4754406248856,18.4754406248856,0.406114134097382,4.38894231812136,18.1378435914886,18.1378435914886,0.71794241909381,2.51444602783919,12.7282528067029,0.405206003207817,4.49181556538421,18.723631066611,,,1.22191025940671,9.15877821241625,13.8796347581377,,,,,,,,,,,,,,,,,,,102.74578148041,102.307107933222,7.29700152821072,36.9700489636853,100.651384563611,5.44227991916974,36.2218403513724,100.666388005492,35.9820602179509,,,,,,,,,,,,,,,,,,,,,,,,,1.17471166233305,8.04534155765306,49.2411362404211,,,,1.89524114268635,9.32198025204355,120.239424149895,1.14343698728456,7.08764265444449,54.8963925185688,15.6656049674696,17.1231565735507,-1.37638885878612,8.26324555951768,16.2670105595718,17.3667509171074,3.67168231004175,17.8818342353938,-0.6014055921022,-0.243594343556664
1972-09,102.177742657537,0.570535579054099,5.62486741259196,18.5808495870375,18.5808495870375,0.494338927217424,4.4943010439916,18.2275060129192,18.2275060129192,0.699138818864287,2.84391251392252,12.8172409630378,0.355070842032439,4.3563991465342,18.7901132210982,,,0.803404783684886,10.0431944307585,13.9911444077426,,,,,,,,,,,,,,,,,,,103.039279188627,102.558322963118,7.4596900344771,37.1871193167078,100.882200843881,5.72173553299264,36.4275144349472,100.934541286823,36.0902362764321,,,,,,,,,,,,,,,,,,,,,,,,,0.670613387080163,7.22484862405234,49.5713538919998,,,,-0.665571292987687,-2.31772179919735,119.439145059899,-0.0101775094717583,5.85600101820004,54.8908054330206,17.5183165772713,18.1992230717158,6.28427646236225,10.0585360564693,17.6536015275721,18.3490863038371,5.65641432538812,21.0926247121135,-0.135284950300747,-0.149863232121315
1972-10,102.640287535981,0.290482815999828,5.99804689068313,18.6348237621547,18.6348237621547,0.60591796547524,4.76087223444776,18.3379497465095,18.3379497465095,0.4357299231363,3.11088184948297,12.8730895172342,0.62178968901333,4.6061234838754,18.906948207661,,,1.31233874027818,10.6019655482992,14.1747556160136,,,,,,,,,,,,,,,,,,,103.327361042225,102.804947866386,7.54901857387914,37.4020483181852,101.150210373935,6.04275835849147,36.6482780122609,101.244985877085,36.1976227215371,,,,,,,,,,,,,,,,,,,,,,,,,1.57483476802245,8.66612295777126,50.3520208080704,,,,3.96290658189619,3.30117823169989,124.172406800839,0.81475834292455,5.89085247657911,55.3380328497846,20.0726243074529,19.0847118151385,4.86553046761031,29.6001100711324,19.2495996658607,18.5177292279895,0.919080772524247,24.8461153033159,0.823024641592186,0.566982587148934
1972-11,103.038005502412,0.294741231243667,6.59811621643005,18.6897482711513,18.6897482711513,0.291235600119054,5.03424916042482,18.3913563845033,18.3913563845033,0.336247355146916,3.65232080561354,12.9163749402616,0.336157194323796,4.72374194072629,18.9705052742881,,,0.562305270007255,11.1438329100219,14.2544610138531,,,,,,,,,,,,,,,,,,,103.580809618408,103.02228716732,7.51811268976489,37.6041653523465,101.451811014929,6.37276348067406,36.8829652245887,101.594261255212,36.3041817213829,,,,,,,,,,,,,,,,,,,,,,,,,0.969529818553334,9.5757875350492,50.8401986640488,,,,2.62637712493385,5.91274086114471,127.433642488536,0.25794752737586,5.88200991419918,55.4807759372191,19.6919042285059,19.183140820134,0.515747924039764,26.5903994295263,19.3630761929163,19.2098867869856,3.73781013035816,29.3186879911117,0.328828035589577,-0.0267459668516045
1972-12,103.316049225529,0.676052135190141,6.3912364713066,18.8161007134001,18.8161007134001,0.398872036982627,5.02141763967482,18.4647143623429,18.4647143623429,0.31802072467174,3.27359186481294,12.9574516894479,0.366241883554476,4.82857566173387,19.0399832101244,,,0.621399268284925,11.017382852755,14.3430381302912,,,,,,,,,,,,,,,,,,,103.765425348693,103.180792028112,7.33614254731462,37.780864831712,101.772690202631,6.67128821751825,37.1258103976935,101.966313489416,36.4098780540371,,,,,,,,,,,,,,,,,,,,,,,,,2.24316455807607,11.7513165147776,51.9806279817363,,,,2.96764145983014,22.2614172646796,131.215416096797,2.1855172089,9.07775703730422,56.6933178429583,20.6653817895969,19.7383862913724,2.89444505696153,21.14082299521,19.0063667339028,19.2901411104478,0.417776139714233,22.4520941189796,1.65901505569417,0.448245180924591
1973-01,103.474981576029,1.91393166309918,8.10027320222931,19.1762280227145,19.1762280227145,0.526940142416066,5.29302281508019,18.5620123545005,18.5620123545005,0.931924476001236,3.91386434254505,13.0782053532079,0.237207505001112,4.80024488204378,19.0851474792498,101.740329493768,,1.86215978207619,10.8766839987678,14.6101284178813,,,,,,,,,,,,,,,,,,,103.854955753695,103.257322181631,7.0187601067219,37.9223047212924,102.084531812584,6.90066088342421,37.3649538200292,102.328580877078,36.514679965037,,,,,,,,,,,,,,,,,,,,,,,,,0.0554640740182338,10.1443852841368,52.0094585557152,,,,-1.21833156191775,15.4273530754392,129.616777268388,0.729266293033172,9.9605347732831,57.1067631003891,18.6023325941024,20.0846960111394,1.75449864368328,19.2971910586616,20.0664593827913,20.0114248514682,3.73913149152558,22.4801496465463,-1.46412678868884,0.0732711596712112
1973-02,103.44702229989,1.65671978826284,8.58959993669331,19.4939243870092,19.4939243870092,0.704899934269584,5.5070148143125,18.6928559673865,18.6928559673865,0.975082456617624,4.98771076618814,13.2057286392475,0.415154237850406,4.8237900021984,19.1643802778099,101.403600898567,-0.139155694645537,0.65947411538672,10.64608267604,14.706478433022,,,,,,,,,,,,,,,,,,,103.81398712487,103.221088968489,6.56710545796212,38.0151877903491,102.353548560313,7.02768873711543,37.5859768187101,102.641873954489,36.6185606036144,,,,,,,,,,,,,,,,,,,,,,,,,1.09141739566868,11.7383885904191,52.5770988337854,,,,0.511809443012548,14.451763364781,130.280168174176,1.28637164177545,11.3547734945951,57.8413683064484,20.3133044396931,21.3030400779501,6.06603189878951,26.4559146990474,19.9406813293348,21.2720515727155,6.2995350436269,26.8629455992767,0.372623110358314,0.0309885052345314
1973-03,103.315040576386,2.46058684055107,10.7371402843283,19.9735893251829,19.9735893251829,1.02294769080762,6.16245904087904,18.8840741058509,18.8840741058509,0.36694687064143,5.17240723527592,13.2541866472346,0.709339235400445,5.1710524075564,19.3003207463418,101.061872734003,-0.210448293934859,0.581823427992463,10.7144966551473,14.792044169978,,,,,,,,,,,,,,,,,,,103.682182027861,103.104615758951,6.04017107652179,38.073652018563,102.551777541517,7.03259756103132,37.7767102092821,102.873549992601,36.7214995613537,,,,,,,,,,,,,,,,,,,,,,,,,0.847070819281052,10.807549047745,53.0224640956309,,,,4.20589559613084,17.4018150711815,135.759616030046,-0.0572755636118532,8.98396506442145,57.8082393367501,22.9017493165347,21.2297482457542,-0.344044004647525,24.8716839857531,22.5513117674525,21.3042670530551,0.151445102647728,24.1958739220521,0.350437549082252,-0.0745188073008919
1973-04,103.086506245331,1.68070305047594,12.3934865300803,20.3092860502608,20.3092860502608,0.967953327164746,6.71936951254126,19.0668631294627,19.0668631294627,0.511088980681179,5.84044463260538,13.3219273346675,0.880085693245397,5.60633965468757,19.4701801079808,100.727897050798,-0.231741302283715,1.68375102885373,11.4916532780583,15.0411053658785,,,,,,,,,,,,,,,,,,,103.472616293471,102.918807966828,5.45974424620277,38.1022226771807,102.670419300648,6.92230772065155,37.9329500004001,103.01292954811,36.8234843594895,,,,,,,,,,,,,,,,,,,,,,,,,0.00881220684275204,9.59836629597094,53.0271365448401,,,,-2.89816586812778,14.5770233559949,131.825077175562,-1.2585251343422,8.2303937624893,57.0807081149764,22.1552511421978,22.2406488134041,4.76171717133807,28.2488459468187,21.3320220845686,21.3332257804523,0.135929235796138,24.9739037375535,0.823229057629192,0.907423032951843
1973-05,102.780208195015,1.1001766109688,13.5438190541579,20.5327240652405,20.5327240652405,0.884695785337116,7.33904923775086,19.2355468639651,19.2355468639651,0.776981541428917,6.24943639914038,13.4254362510205,0.753674034581642,5.95664634848086,19.6169217999409,100.454693305411,-0.17866606992894,1.0911079948523,12.3274193288557,15.2052200690397,,,,,,,,,,,,,,,,,,,103.208679499804,102.685119753736,4.854869316853,38.1093000668278,102.71223530154,6.71486450081529,38.0554010170413,103.062708575515,36.9245108565703,,,,,,,,,,,,,,,,,,,,,,,,,1.10844214824456,10.4948122660995,53.6149116763104,,,,-0.692537744985446,9.16750665852952,130.912138758765,-0.482233167789041,5.8699290221293,56.8054460080371,24.5875781448733,23.0325273347116,3.56050099055665,32.6451432895236,25.2453801617993,23.4039186186679,9.70642161446089,35.0223052305108,-0.65780201692598,-0.371391283956242
1973-06,102.45391874924,0.826045464620228,13.8019671592502,20.7023337011444,20.7023337011444,0.629771568183475,7.68861892139068,19.3566868690989,19.356686869099,1.32449658253161,7.8923343054899,13.6032556953552,0.476314326567368,6.14053752445772,19.7103600089056,100.280434828344,-0.0999281907623789,0.899875944478482,12.5813224194125,15.342048186746,,,,,,,,,,,,,,,,,,,102.917421203468,102.428763974243,4.24939116334949,38.1047466530069,102.688316393249,6.42935622118986,38.1484083005233,103.035347303563,37.0245836005486,,,,,,,,,,,,,,,,,,,,,,,,,0.480987214499858,10.5640810858458,53.8727925465388,,,,-3.82920048317061,7.02582816621761,125.899250508885,0.883969352991102,6.62341359289346,57.3075887415781,24.3807992007303,23.9731291587174,4.08379771067594,36.350252383499,24.8916115704892,24.4760879493278,4.58115304590392,44.7853290195338,-0.51081236975893,-0.502958790610454
1973-07,102.145665902803,0.649266278203223,13.6243702124326,20.8367469726671,20.8367469726671,0.444419273846206,7.62950522859204,19.4427117163233,19.4427117163233,0.538624454252897,8.22157564776884,13.6765261571049,0.455756926045078,6.17824519733207,19.8001913397946,100.210243553939,-0.0990429314254249,1.09514105766777,13.1123736877837,15.5100652555263,,,,,,,,,,,,,,,,,,,102.61853265691,102.169413177432,3.64123798871915,38.0958128175279,102.620340468963,6.08383652055257,38.2210373455368,102.955849447563,37.1237161857455,,,,,,,,,,,,,,,,,,,,,,,,,-0.52169927240334,10.1138014326218,53.5917385798001,,,,-0.391165069538293,6.27424270176736,125.406776618084,-0.386540164966194,5.17779494273012,57.0860718935182,25.4707598474275,25.4132826829099,6.00736564116329,46.3719436527541,24.6954123883263,24.8495752568011,1.52592729788557,48.3407739224751,0.7753474591012,0.563707426108757
1973-08,102.173499699892,4.13924077017218,17.4490532545648,21.6992300985373,21.6992300985373,1.13645259083234,8.41238550859984,19.6636689173515,19.6636689173515,0.481713148605493,7.96774695297689,13.7424077818762,0.44870549743229,6.22424579976675,19.8890358868383,100.233938679068,0.0502587593571467,0.622449907871484,12.4424951691893,15.6066076424201,,,,,,,,,,,,,,,,,,,102.32640311188,101.921802044972,3.0235662867234,38.0878629003365,102.52806509935,5.68672678773435,38.2816774496443,102.847102993449,37.2219307451787,,,,,,,,,,,,,,,,,,,,,,,,,1.19088519061669,10.1314039407252,54.229954657941,,,,-3.3316452857356,0.822728081071461,121.228667656895,-0.669788269881492,3.29224467902724,56.7037160802393,23.0951826068526,25.1817489202065,-0.91107380967794,47.0625396201977,23.8005214157799,25.4977131837399,2.60824549410098,46.8191333280596,-0.705338808927345,-0.315964263533402
1973-09,102.305794354218,0.090995560999771,16.889033157288,21.7189754346981,21.7189754346981,0.660066053241164,8.59117043586554,19.7934621206967,19.7934621206967,0.427721558207394,7.6767384055256,13.801187022576,0.783565084668147,6.67780013809378,20.0448794277247,100.241371352332,0.0665103311976652,1.12504148967465,12.8012690998625,15.7821884535281,,,,,,,,,,,,,,,,,,,102.032019773258,101.679130597434,2.39457324700071,38.077592127196,102.420337457521,5.23393717410161,38.3341076545592,102.719374091058,37.3192574368463,,,,,,,,,,,,,,,,,,,,,,,,,0.204980672965876,9.62201214503835,54.3411155839479,,,,0.959070181476265,2.4717110947277,122.391335659793,0.545970983413016,3.86676141257148,57.0133019165543,24.5958237432896,26.2390060134075,4.19850541974338,44.1765173711548,23.8439264118802,25.5401403734224,0.166396058253363,39.1902569452818,0.751897331409363,0.698865639985146
1973-10,102.412113929442,0.0384291432358341,16.5952634068005,21.7273218508773,21.7273218508773,0.889129806893762,8.89686125369087,19.969451692228,19.969451692228,2.80235286357712,10.2139852544048,14.1879449823108,0.846435986493155,6.91596696953638,20.2145465006501,100.075376176172,0.0302328873582368,1.29014232493236,12.7765555866655,15.9858011465676,,,,,,,,,,,,,,,,,,,101.725540699459,101.431367746711,1.76276261005981,38.0613576413346,102.288232518556,4.71011701543168,38.3744547907791,102.562346814439,37.4157339244666,,,,,,,,,,,,,,,,,,,,,,,,,0.490055915708642,8.45129263764654,54.6074174355291,,,,-8.57742579588505,-9.8887485989957,111.893309662982,-0.174552920136014,2.84750035782043,56.913783533193,28.5503518613407,26.776290904552,2.04765718209729,40.3023067045338,28.3077730825584,26.7138685670984,4.59562154520282,44.2610389114039,0.242578778782375,0.0624223374535828
1973-11,102.389690252406,0.632734612768787,16.9881895648911,21.8647981366555,21.8647981366555,0.817689354027957,9.46848808681202,20.1327397727731,20.1327397727731,4.43000544331521,14.7107589075739,14.8164717173218,0.637336168505355,7.23689655420395,20.3433811167981,99.6344966577308,-0.376504104939087,0.891637719977876,13.1458886011672,16.1283365794311,,,,,,,,,,,,,,,,,,,101.385746801383,101.158325039463,1.13565449024221,38.0312187446886,102.117545923046,4.10374433922403,38.3965478221308,102.359661458007,37.5114056408665,,,,,,,,,,,,,,,,,,,,,,,,,0.464878289910065,7.909246827279,54.8612754638675,,,,1.75944240670538,-10.6499619880978,113.862008003458,-0.084223953123215,2.49649096324395,56.8658484948294,27.9982996472872,27.2990294528133,1.95224405846459,42.3074026760055,27.5325557261068,27.2594513314452,2.04232031379676,41.9032378156078,0.465743921180435,0.0395781213680763
1973-12,102.146598796449,1.45635529585411,17.8949221208643,22.1832272822465,22.1832272822464,1.06912432797537,10.1992881789154,20.3479837915718,20.3479837915718,4.81665191061882,19.8548137210313,15.5301295853804,0.719835988557058,7.61469623812886,20.4898200953662,99.0834843462941,-0.384486649647118,1.92953316504553,14.6168477930946,16.4395381827014,,,,,,,,,,,,,,,,,,,101.017510028801,100.861884021516,0.550832718321707,37.98897419647,101.902970964516,3.42701359597168,38.3981169676371,102.105472651215,37.6063260573725,,,,,,,,,,,,,,,,,,,,,,,,,-0.252171509999392,5.27562494310877,54.7229309571253,,,,-8.71336780210838,-20.7861427024901,103.940792459251,-2.5476232549319,-2.25105352280242,55.4171209144608,27.1586779234276,26.5101686512548,-2.88970273804799,34.3076797663161,26.2914738296747,26.8105817700855,-1.64665662526332,38.985928700981,0.867204093752907,-0.300413118830723
1974-01,101.846151696804,2.70721532549358,18.8125995578109,22.7837750109205,22.7837750109205,1.48064372183002,11.2447537569605,20.6492649361007,20.6492649361007,3.93422645910623,23.4199923975252,16.141120052662,0.830274481193045,8.25141312281039,20.6599418428603,98.6644542458085,-0.493604956765588,-1.29021806147575,11.0697444108994,16.227432291845,,,,,,,,,,,,,,,,,,,100.641645864199,100.557253013645,0.0531514229210069,37.9424609658562,101.663540987634,2.73698024977997,38.3876252264228,101.822435478864,37.7005569017164,,,,,,,,,,,,,,,,,,,,,,,,,-0.425493991147905,4.76957401075452,54.4900881741227,,,,2.4639187716413,-17.8333149453938,106.501809156047,-0.279580456367421,-3.23005109262463,55.2621854749024,25.504985976552,27.6616491799241,4.34354282621582,37.7250079592059,27.8766306973081,28.0356849588536,4.56947633316574,40.0983946267908,-2.37164472075608,-0.374035778929539
1974-02,101.57784436822,2.56606548353195,19.8754090422864,23.3684215973213,23.3684215973213,1.5703127655176,12.2007413739795,20.9735229793778,20.9735229793778,3.54644223017003,26.5629183153078,16.713555550632,1.12796000752461,9.01984526270984,20.8929777244256,98.6273577518742,0.19022280911511,1.16593101164067,11.6285794188946,16.4166329573286,,,,,,,,,,,,,,,,,,,100.256369575489,100.241139768477,-0.326522737170723,37.8910595586355,101.425819879277,2.10444154300161,38.376951729226,101.54199699251,37.7941668136156,,,,,,,,,,,,,,,,,,,,,,,,,-0.511793530484551,3.10803112106448,54.2112114280922,,,,-7.31657378594093,-24.2328843375345,98.7095257057828,-1.11511441185038,-5.52445337937113,54.6459488803683,27.5941011863866,28.882769191017,4.41448737618714,35.5805044037468,29.4909903069382,31.4746679019044,12.2664488065762,47.9625403986666,-1.89688912055153,-2.59189871088738
1974-03,101.41947738755,0.913771487922225,18.065687579361,23.5819555710551,23.5819555710551,1.12006002927634,12.30859881253,21.2084390270009,21.208439027001,3.07531319511846,29.9781736018367,17.2275497298541,0.883280096246616,9.20813967391621,21.0775212381787,98.7797846528342,0.132375660851709,0.981912272509599,12.0726094417423,16.5778298910694,,,,,,,,,,,,,,,,,,,99.8467614037037,99.901858443562,-0.642123744080843,37.8291720587131,101.208282489494,1.58229413408796,38.374448878975,101.285971452688,37.887229918015,,,,,,,,,,,,,,,,,,,,,,,,,-0.00200699175920067,2.23991724672272,54.2101234135463,,,,0.215889354204515,-27.1339799300301,98.9226290633674,0.396301083705956,-5.0956887851362,54.8625113679826,32.3522155144135,30.420518418967,5.32410593243347,43.291941415513,34.684182069043,33.5234290037544,6.50923818556314,57.3554674294555,-2.33196655462946,-3.10291058478733
