country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1979-04,100.95298699943,0.877273262340764,9.3096035473676,36.31759459638,36.31759459638,1.08451640304698,8.7191712763983,32.7799103003918,32.7799103003918,2.91566509029432,12.3725150174159,27.9160057107789,0.907311877803566,8.2005761471602,32.536095084723,100.274451010395,-0.0932060110697063,100.079800308848,0.294949247025627,8.9894010344338,28.8925717588295,,,,,,,,,,,,,,,,,,,101.923315953008,101.586059251639,3.68053949008602,45.2145487296827,101.955082697458,4.50489099665864,45.3311973807509,102.186267097105,44.3613400004855,,,,,,,,,,,,,,,,,,,,,,,,,-0.238756953256163,3.89890528365019,59.9660984173386,,,,-2.12717642815808,-4.9698092698744,121.43306865968,-0.379916377026544,1.55447422564714,61.6505245496974,60.3461370593882,59.7782674671495,-0.876328585716701,15.6564033430008,62.5436255898938,62.0077853838359,-1.0658286235469,17.9582306580437,-2.19748853050563,-2.22951791668639
1979-05,100.889035635528,0.719228555160382,8.88847572376356,36.5788011072645,36.5788011072645,1.03290247886365,8.97492758983569,33.1184948064538,33.1184948064538,2.66790790786967,14.542679020903,28.6607790346981,0.817946889589085,8.28503866940215,32.8022230624622,100.187917463186,0.0819255530360286,100.161791238728,1.08946234865444,9.93702076692654,29.2073454496999,,,,,,,,,,,,,,,,,,,101.807215440272,101.486089987573,3.30954584300894,45.2633199879208,102.021794046264,4.27461979573473,45.4651754688843,102.261233051966,44.4598349853461,,,,,,,,,,,,,,,,,,,,,,,,,0.896035432838422,5.28928177212248,60.5034159068487,,,,0.619132768019884,-4.91752590583024,122.184900578964,0.301822042642985,1.89929485672938,61.8365994221934,64.0688043081651,61.0784190540347,2.17495695672297,22.1449278188612,68.7692255556735,65.6229277685448,5.83014271890332,27.5019999312305,-4.70042124750844,-4.54450871451007
1979-06,100.736915188574,0.235741498831278,8.06021574054562,36.6650325212493,36.6650325212493,0.900190878861209,9.17321742804126,33.4166244759176,33.4166244759176,4.73332676867717,19.0298692212836,30.0173873608589,0.679251662439527,8.29407097131609,33.0250327079311,100.00355478516,-0.170572010056521,99.9909432581034,0.691259547119088,10.079160871963,29.409244013581,,,,,,,,,,,,,,,,,,,101.638264510219,101.346241501813,2.88910230709766,45.2871956240341,102.070791799343,4.04993395607366,45.5888052366523,102.315168371536,44.557230332756,,,,,,,,,,,,,,,,,,,,,,,,,0.464397977559934,5.4038290904746,60.7843925466748,,,,-4.18520287383072,-9.88635716791986,117.071214608546,0.810120555989872,1.94327773667358,62.3375504252377,64.5306504595423,63.1923513680151,3.46101347533275,21.3714755309501,67.0678285658432,66.8042056782989,1.8000993706354,30.5328887639484,-2.53717810630096,-3.61185431028382
1979-07,100.532670221327,0.887070844438875,8.3641943354382,36.9902773348493,36.9902773348493,1.22169900882226,9.82186327397618,33.8248750459218,33.8248750459218,3.63911900598179,22.3927093714084,31.1097558094071,1.01207031646208,8.83448031817643,33.35926926097,99.7905733363947,-0.289808476610912,99.7011610286983,0.639882294217367,9.60227801218013,29.5974285588871,,,,,,,,,,,,,,,,,,,101.429495465996,101.17531012074,2.44996375034279,45.2918436315984,102.099032194915,3.83781563221618,45.7006917069268,102.345096392735,44.6535235372262,,,,,,,,,,,,,,,,,,,,,,,,,0.14868444023856,4.81769860710519,60.8747694804852,,,,1.1224026169025,-5.04655598611489,118.385224984952,-2.83697221312031,-0.897832041786416,60.5690514413338,64.9145967385738,65.4040984441795,3.50002338619086,27.3827030121395,69.3346916859749,69.7146164768248,4.356628102939,28.9058002799427,-4.42009494740112,-4.31051803264533
1979-08,100.345401849697,-0.487606192133235,7.61742447909228,36.8099104520773,36.8099104520773,0.596343445229779,10.0508286555377,34.0265874711153,34.0265874711153,2.57737958841232,25.059166868292,31.9115723056437,0.598860398163535,9.00228013068289,33.5590447136907,99.6685802238643,0.107883370301279,99.8087220014455,1.35402556590585,10.8788570995546,29.9981853084252,,,,,,,,,,,,,,,,,,,101.19807929442,100.984977834387,2.03081688196301,45.2848450502875,102.106396889815,3.63657124249656,45.8010038962615,102.351539878538,44.7487199026163,,,,,,,,,,,,,,,,,,,,,,,,,0.101812338745802,4.30971240688256,60.9367475069994,,,,0.878769631245775,-6.27746624764067,119.425558390002,2.62462965292899,1.66832634492699,62.1587647259609,61.3842878546247,68.1435310998763,4.18847246711125,27.3881193528709,67.9019088424892,73.8817548778905,5.97742426432328,38.5745189544301,-6.51762098786449,-5.73822377801418
1979-09,100.208445307275,0.492053685970964,8.07662726338558,36.9910349732594,36.9910349732594,1.12064175611266,10.5380948253111,34.4079036184968,34.4079036184968,2.12867713774962,27.2676976457729,32.5908666496103,1.105662270218,9.26279025477367,33.9300944093355,99.5411278457691,0.0219134261872201,99.8305935120697,-0.077906963385982,9.40268867853017,29.9748146331805,,,,,,,,,,,,,,,,,,,100.948663968542,100.778276187673,1.64567136593564,45.2682402749601,102.091586994559,3.43976793113984,45.8891243176758,102.333242079174,44.8428324807417,,,,,,,,,,,,,,,,,,,,,,,,,-0.258504299718844,3.246433349087,60.779223394585,,,,-1.91386231013894,-6.61898859855912,117.139917639302,-0.456058159561143,1.00247585604197,61.8752846075458,64.2771863776304,68.0539561469597,-0.13145041278436,19.7019566546317,69.4950584038279,73.6510402189837,-0.312275553400236,31.67842027533,-5.21787202619758,-5.59708407202407
1979-10,100.062192410058,0.863091822603482,8.49556944439453,37.31030157121,37.31030157121,0.895474688168228,10.7444370326589,34.7160176861298,34.7160176861298,0.840186267494232,28.381443218176,32.8646906356577,0.950728298571582,9.51022839600979,34.2526774186171,99.3432116864147,-0.273782836406219,99.5572744815512,1.39311426625455,9.79459797781579,30.3923980521186,,,,,,,,,,,,,,,,,,,100.677569706264,100.551891428518,1.30253898797454,45.2403539366845,102.049671610782,3.23947017789122,45.9621083801042,102.283757036051,44.9358820129225,,,,,,,,,,,,,,,,,,,,,,,,,0.37159610712214,3.45752207612212,61.0050766226584,,,,-4.32953909614054,-12.2818407419385,112.068299107922,-0.659530405568478,0.348120569858385,61.467198292027,72.8794633477016,68.6845668315534,0.926633395466278,18.7860693106258,78.5968887809316,75.8605013424178,2.9999048443372,31.872447443324,-5.71742543323009,-7.1759345108644
1979-11,99.8870744059116,0.0648304478927006,8.75235342869077,37.3344900068287,37.3344900068287,0.733003463856413,11.1849395068752,34.9704872982821,34.9704872982821,0.400595418014638,28.8041031424337,32.9963450804888,0.929912971936461,9.89062333286736,34.5711975091684,99.1693067323716,-0.0230864181778229,99.534290272838,0.639742317439052,9.75074988384727,30.5868310837426,,,,,,,,,,,,,,,,,,,100.384395326077,100.306375522755,0.984542194200402,45.2009820808889,101.971665524145,3.02384990798313,46.0147618699665,102.191674466804,45.0278969495838,,,,,,,,,,,,,,,,,,,,,,,,,0.662703449083886,3.48596596512292,61.409359369553,,,,0.572207437085219,-9.50049311364748,112.709562250032,0.777866068376073,0.208442105681151,61.9453307707221,71.1095048159791,69.4457007678983,1.10815860309863,20.4737711663802,78.1246862714319,77.0034995619088,1.50671060600008,33.8200235871195,-7.01518145545273,-7.55779879401056
1979-12,99.7367365194366,1.02363132019191,9.33072865354712,37.7166575397726,37.7166575397726,0.913387668307431,11.7746876172328,35.2899034168116,35.2899034168116,1.9119991101091,30.2381777202216,33.6272349047963,0.796482058994578,10.413810529939,34.8465508949085,99.0119571625534,-0.163580281376576,99.3714718007435,0.800456682486516,10.1266319314732,30.8316654171133,,,,,,,,,,,,,,,,,,,100.074513315941,100.046827817924,0.666473302566001,45.1525330717997,101.846244021592,2.77523611244226,46.0408298735419,102.043303637696,45.1189134732542,,,,,,,,,,,,,,,,,,,,,,,,,0.429527471455987,2.2394024682,61.6731294380903,,,,1.93842051387053,-7.91536889727419,114.894347525781,-0.871923552588804,-1.70981895396224,61.4052148420031,74.3836656784772,72.3640808256982,4.20239125752899,24.3127309389588,79.8173747982593,79.860582027791,3.71032807877151,33.506478723783,-5.43370911978203,-7.49650120209286
1980-01,99.659845569665,1.22989100941946,8.60132349606549,38.1805313199077,38.1805313199077,1.45563614022411,12.3959262650305,35.8035960047969,35.8035960047969,3.81717806118745,33.2279208254713,34.9108463381662,1.24036189841458,11.0397907280081,35.2787742351206,98.8711661208798,0.0863730107464521,99.4573019327608,0.509053608336172,9.49030817689118,30.9886151224292,,,,,,,,,,,,,,,,,,,99.7499794952271,99.7754940926078,0.32631561317081,45.0959438161783,101.664198342113,2.46944895588057,46.0356589292159,101.828582476439,45.2089755249885,,,,,,,,,,,,,,,,,,,,,,,,,0.123092957464222,4.28641025672072,61.7490447170764,,,,6.35017893913076,2.90335667272767,122.190344184615,1.29944802839705,1.08818364184754,62.2031436956005,68.0327586915169,73.9481258503677,2.18899349870137,29.74770878762,81.0539000442428,82.5145791922314,3.32328803153078,37.3861190209701,-13.0211413527259,-8.56645334186372
1980-02,99.444023909699,0.85688019885697,8.08324394119284,38.5076927326064,38.5076927326064,1.30803257187881,12.9153264308692,36.2719187024436,36.2719187024436,3.40721082665806,35.831785475142,36.1003324742781,1.02072102524625,11.4341564439733,35.6388721011876,98.6316044825915,-0.0453918708726,99.4121564026942,0.947442211604712,9.56094264157497,31.2822143428908,,,,,,,,,,,,,,,,,,,99.4004155069649,99.4835063903711,-0.0490878943981864,45.026533944453,101.422113760129,2.08857742435236,45.9978328295672,101.544651456392,45.2981345347576,,,,,,,,,,,,,,,,,,,,,,,,,0.470440155004193,3.67957706003498,62.039537018757,,,,-3.30861092597086,-1.95548723691509,118.147541106441,-1.17497150442055,0.208475822037281,61.4722744823234,74.2928404718059,74.8605710918153,1.23389907581149,30.2309676115496,83.9094394773003,85.119933844842,3.1574476633286,42.8228325496247,-9.61659900549438,-10.2593627530267
1980-03,98.835269819445,0.794859863806978,7.81076839283603,38.813774926616,38.813774926616,1.15117107162507,13.1405593364248,36.6894705376694,36.6894705376694,2.05580963415718,35.8241952659707,36.8424865872471,1.04334981474864,11.6834689707046,36.0107102072339,98.2870871582968,-0.465155267998801,98.9497355201558,0.782324091045453,9.43965592878477,31.5269426419077,,,,,,,,,,,,,,,,,,,99.0472235684172,99.1899312350969,-0.415363705723272,44.9540177627607,101.130136749683,1.63767067505185,45.9329992911943,101.204214359048,45.3864491534268,,,,,,,,,,,,,,,,,,,,,,,,,-0.489790639800359,2.70515605750152,61.7356731734637,,,,-5.63937479349044,-10.1453317818037,111.484758454156,-1.76140388447725,-2.41758639896418,60.3894994517152,78.3617664190796,73.5716037493721,-1.72182408395241,21.9956312631883,84.7260414220668,81.3384395014564,-4.44254849901376,29.7764637668881,-6.36427500298721,-7.76683575208432
1980-04,98.0189313478583,0.504421725663501,7.41229003031043,39.009560039896,39.009560039896,1.33514709600975,13.421081990118,37.1793289380945,37.1793289380945,3.23152597439952,36.2410564927037,38.0330611109287,1.4065134103787,12.2359815472065,36.5172056754712,98.0700700969584,-0.13315971176239,98.8179743375475,1.25919921209405,10.4918244098368,31.923929655252,,,,,,,,,,,,,,,,,,,98.7553232371405,98.9513571340398,-0.678029254215234,44.9079808621341,100.823925447363,1.16638297402304,45.8599327489207,100.848722104803,45.4739849864061,,,,,,,,,,,,,,,,,,,,,,,,,-1.1464633354093,1.77066363553213,61.0278963156618,,,,-8.9636136397278,-16.4216991636972,101.491695439141,-1.77370747099492,-3.78286831862016,59.3183663882437,75.7038105310176,73.610140461828,0.0523798727932868,23.1386314470885,82.8598998992694,80.5507041999369,-0.968466209024573,29.9041784855209,-7.15608936825183,-6.94056373810892
1980-05,97.306993351856,0.272853714389561,6.93625239035918,39.1159990734319,39.1159990734319,0.904782871117487,13.2772529584047,37.5157211379228,37.5157211379228,1.34737157788571,34.488695230064,38.5455077665372,1.03316520829611,12.4755741990334,36.8944887395522,98.0618561479669,-0.000139928948442641,98.8178360625952,0.756881204774891,10.1283097912228,32.1655558786381,,,,,,,,,,,,,,,,,,,98.5888791599636,98.8211086354219,-0.76314660230161,44.9178944993441,100.547897541481,0.740842511303005,45.8020008165963,100.529376412732,45.5608126211308,,,,,,,,,,,,,,,,,,,,,,,,,-1.60965647384546,-0.756749132625098,60.0455568317651,,,,-6.26164587540918,-22.1371508042356,95.1366448777935,-0.488813096881031,-4.54130564091692,59.0284104444821,75.9369757614165,74.8340110932166,1.66263863064259,22.5211985709922,84.8072241337731,83.3002538058688,3.41343956361589,26.9377283800454,-8.87024837235661,-8.46624271265214
1980-06,97.0746174005619,0.605784672665655,7.3310320332368,39.3529578003788,39.3529578003788,0.856080603538383,13.2277318348837,37.8368859498621,37.8368859498621,1.02504175112598,29.7268641211069,38.9406153143277,0.843251009248724,12.658788917022,37.2056018882056,98.2415364500472,0.227151201548819,99.0423019645559,0.838349617691905,10.2891855309058,32.4352156933752,,,,,,,,,,,,,,,,,,,98.580009705501,98.8269084135703,-0.636765070529552,44.9988225808779,100.340075584093,0.417918583068307,45.7793293255351,100.289884721124,45.6470056305613,,,,,,,,,,,,,,,,,,,,,,,,,-0.897123387547241,-2.10172117365403,59.5068740982443,,,,4.30917863654611,-15.2342843745041,99.2362528543941,-0.142676475047855,-5.44352418872192,58.9441907891832,78.5742973221796,76.9376843005922,2.8111191377343,21.7515769472291,84.559685014421,84.2590142675457,1.15096943631326,26.1283079590855,-5.98538769224139,-7.32132996695345
1980-07,97.3081789519898,0.99850170400263,7.44958031754342,39.745897754591,39.745897754591,0.36937563722071,12.2743133178926,37.9766461884439,37.9766461884439,0.72760715949607,26.082474769686,39.2239500193066,0.275280222569177,11.837046729143,37.3080215518916,98.5113468035419,0.0947486356173762,99.1361431943514,1.05928167559875,10.7487967221182,32.778795989656,,,,,,,,,,,,,,,,,,,98.6990482903489,98.9430649464394,-0.340380540058198,45.1376790096429,100.215303706929,0.217250503013119,45.7999766895406,100.147243060772,45.7326385527636,,,,,,,,,,,,,,,,,,,,,,,,,-0.584196185482365,-2.81813349843168,59.1592372096626,,,,7.39224259535591,-9.97859959173263,106.572037407932,1.23638879478179,-1.47943753572954,59.6729701592754,77.3391727702094,76.7971717709205,-0.182631607578363,17.4195097826548,84.5066126466494,83.4479345074267,-0.962602953724992,19.6993381368845,-7.16743987644008,-6.65076273650622
1980-08,97.8477743957696,1.20382080491053,9.27591685730162,40.2243671408592,40.2243671408592,0.565498640468526,12.2398878193567,38.1914036063351,38.1914036063351,-0.143611966363076,22.7379815643609,39.1676197333986,0.458580117787017,11.6810953375512,37.4791087210683,98.8395130409779,0.267604755922849,99.4014362283779,1.34108492335644,10.7346565773814,33.2183874807311,,,,,,,,,,,,,,,,,,,98.8870119253807,99.1173855295885,0.0507785245589839,45.3078400264529,100.174128686211,0.138607798063242,45.864487659253,100.101927954721,45.8177865265479,,,,,,,,,,,,,,,,,,,,,,,,,-0.189784218074229,-3.10122425368499,59.0469623139056,,,,-2.5510693676875,-13.0392922527108,103.853310807098,0.295272376929424,-3.71564135724723,59.8491679566491,67.388958493994,77.5457228376262,0.974711762743774,13.7976291894375,73.1932299775204,82.468688907727,-1.17348093212849,11.6225366384824,-5.80427148352638,-4.9229660701008
1980-09,98.3646873003339,1.16894616801208,10.0119755194124,40.6945683391594,40.6945683391594,0.918688143355416,12.0157273468069,38.5422635030475,38.5422635030475,0.0525353583769027,20.2428797126259,39.1881965827932,1.06607304447894,11.6373651646328,37.8786633964546,99.0973089579509,0.228315865647719,99.628385477969,0.131242348940138,10.9664379239285,33.2619840727408,,,,,,,,,,,,,,,,,,,99.085393370615,99.2969429953565,0.473747415703557,45.4826973933972,100.20551218822,0.17013228985324,45.967196535671,100.140888995351,45.9025249294571,,,,,,,,,,,,,,,,,,,,,,,,,-0.238916404612533,-3.08219463073897,58.9058894345123,,,,0.921008815273283,-10.525966667217,104.809808954584,-0.137697237292388,-3.40770521717859,59.7667573058303,76.3162713919933,77.4157489988093,-0.167609294311516,13.7564270791741,80.5409890758911,81.847517561827,-0.753220833418456,11.1288005145249,-4.22471768389786,-4.43176856301765
1980-10,98.7148611354101,0.257705700678757,9.35167726738071,40.799440561636,40.799440561636,0.81238503574826,11.9234799206505,38.8553750841849,38.8553750841849,0.166416409113227,19.4394695739298,39.2534121723426,0.986273641755797,11.6766733353002,38.2522506693832,99.1725755538264,0.0572975235895868,99.6854700756402,1.09878418731639,10.6443178207046,33.6274614941198,,,,,,,,,,,,,,,,,,,99.2399632442534,99.4342984538522,0.877663190265796,45.6374118703328,100.290780974612,0.296214619406026,46.0982548645133,100.242080584601,45.9869294368924,,,,,,,,,,,,,,,,,,,,,,,,,0.7887425342015,-2.67940222932082,59.370505239632,,,,1.09589962371865,-5.45192520991204,105.958419256538,0.809945347484426,-1.97888133810311,60.2508353759712,82.1030986172059,77.3831442084428,-0.0421164824834315,12.6645297162934,86.0545087405054,83.2696372821153,1.73752333931704,9.76679010629568,-3.95141012329939,-5.88649307367252
1980-11,98.7844441768906,0.72983110066281,10.0783955003385,41.0972075677513,41.0972075677513,0.828868760134656,12.0299949375182,39.1774351498909,39.1774351498909,0.750876087513408,19.8561736501631,39.5481566578778,0.927330516079425,11.6738159061134,38.6069754629276,99.0319638825266,-0.0521842796403272,99.6334499311751,0.938849617851942,10.9731593146046,33.9431727878506,,,,,,,,,,,,,,,,,,,99.332935793215,99.5133804142884,1.24504046080677,45.7637525964779,100.405242264905,0.499216109062776,46.2444749737682,100.376372188364,46.0710762558614,,,,,,,,,,,,,,,,,,,,,,,,,1.08500253601968,-2.2711239080517,60.0146767271297,,,,-0.783987985991389,-6.72688644978774,105.12771797942,-0.0771456553917242,-2.81050448019161,60.2043544741414,75.1725847618514,76.4438438165796,-1.21383073984834,10.0771436839129,78.9766054924362,80.1022389454622,-3.80378543732819,4.0241539685636,-3.80402073058484,-3.65839512888266
