country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1982-04,97.3657757089862,0.623161176455505,5.70126045647762,45.1447239877771,45.1447239877771,0.666251950482151,7.58045116593413,43.9675781713831,43.9675781713831,-0.793804200765557,4.18744598043283,45.0407840602898,0.876564171794017,8.62856579182653,43.4474197179495,98.6798456241154,0.146002864309007,99.1925214471202,0.94652544257611,8.97279158999589,38.4965364151461,,,,,,,,,,,,,,,,,,,97.9109470268548,98.2215405565948,0.734228684169029,46.5546294257152,98.8342688611776,0.0697109912321094,46.8419086866156,98.5151358012668,47.5479308896342,,,,,,,,,,,,,,,,,,,0.304809313240622,,58.8501385668727,,,,-0.41146867817882,-1.17742624289406,59.290990745836,,,,-5.08278261452012,-6.15377947087416,98.504296709367,-1.31351981069341,-2.73108939575009,58.3308769026236,75.6952260406857,73.4442968833103,-1.92008070942557,-5.46570808243744,75.5736049943608,73.6269525845928,-3.05084459398215,-8.54368170297922,0.12162104632486,-0.182655701282516
1982-05,97.2447767578903,0.559152114256684,6.28746124267758,45.3971516664301,45.3971516664301,0.849172587383787,7.59354435459601,44.340938792551,44.340938792551,1.24460072601531,4.6368352342112,45.6013619857071,0.882092846892022,8.44513976191844,43.8306662994407,98.7390844543489,0.135484981857536,99.3269124168069,0.654892363985372,8.83488216440517,38.7486472925277,,,,,,,,,,,,,,,,,,,97.7889441144723,98.1197662437386,0.706014563476334,46.5897918428638,98.6586616302146,-0.0603773243770906,46.8388551028806,98.3117117047824,47.6432098380422,,,,,,,,,,,,,,,,,,,0.203448188296286,,58.9698681075968,,,,-0.681055098397973,-1.88177488532497,58.8871864304708,,,,5.69270704045461,2.48784938928086,104.111857743291,-0.210226232636923,-1.9055454641077,58.2082500976472,74.877679596219,75.1346314769722,2.30151919943838,1.56660779235648,76.491193235329,76.110134608674,3.37265354182383,-2.84820334690244,-1.61351363910994,-0.975503131701828
1982-06,97.1767712031958,1.00998512936626,6.73628743195802,45.8556561474169,45.8556561474169,0.933494142002367,7.77311577806871,44.7548588586883,44.7548588586883,2.23261626641401,5.85279015974495,46.6194654111064,0.747794772995787,8.42204893078051,44.1584297309972,98.6856622997178,-0.0847090665143066,99.2427735165011,0.244871887901814,8.67098232295695,38.8435318366893,,,,,,,,,,,,,,,,,,,97.7021830403343,98.0512306817526,0.758223477901726,46.6430538456689,98.4802031457938,-0.170914149813674,46.8357999875143,98.1059241609995,47.7400324068637,,,,,,,,,,,,,,,,,,,0.439226729895286,,59.2288795309094,,,,-0.620986778861376,-3.19214245827564,58.5215047882941,,,,-6.10935100791609,-2.98802348848778,97.7512989128915,-0.681293415843973,-2.82804021900844,57.8116811222539,75.0666998391027,72.3443241483844,-3.71374328154246,-4.07957982817671,76.942348138394,75.3964496237029,-0.937700332078684,-4.57633876391195,-1.87564829929132,-3.0521254753185
1982-07,97.093363749384,-0.258889948731112,5.77553309269284,45.7369404627265,45.7369404627265,0.331516103952505,7.25761279223723,44.9032284231061,44.9032284231061,1.12447971992605,5.81243385409811,47.1436918451922,0.335894784509723,7.82911351084814,44.306755593385,98.5683123997116,-0.173557043805979,99.0705306925948,0.252630270247922,7.18526341404139,38.9416623561422,,,,,,,,,,,,,,,,,,,97.662678845515,98.0243469457408,0.87414392731521,46.720343628745,98.3059228894295,-0.250542505600501,46.8364354724941,97.9053534401786,47.8384826026003,,,,,,,,,,,,,,,,,,,0.506476072430516,,59.5288596337021,,,,-0.59616109374955,-4.09299234786896,58.1726223452695,,,,-0.27257640239529,-3.4071500090248,97.4848519390201,0.0717009764719782,-3.00325406597415,57.8531326621334,70.9105261856943,71.3977756343817,-1.30839360951282,-4.6755216075317,72.1877333980986,72.8974500018135,-3.31447917556024,-4.50073861238061,-1.27720721240439,-1.49967436743179
1982-08,97.0135944340248,0.0579058701820659,5.71617078843056,45.7634248360961,45.7634248360961,0.379324754126193,7.01819675508009,45.0735574839168,45.0735574839168,0.982573861086837,5.4105931373741,47.6069134384144,0.365656632250202,7.56074807776519,44.4687661837471,98.5131217885436,-0.013168634173717,99.057484456834,1.53241434663112,8.15659209399196,39.5384099769044,,,,,,,,,,,,,,,,,,,97.6835870790585,98.0490643245096,1.05709524056248,46.8281817246709,98.1488258801683,-0.274103206679661,46.8478086526977,97.7245288509231,47.9386385419808,,,,,,,,,,,,,,,,,,,0.318420242803766,,59.7184115730861,,,,-0.107993265002953,-3.89119912165956,58.109799831061,,,,1.87547646300434,-11.6438101237013,99.313157392131,0.189486349184011,-3.41526657803629,57.9627564511035,62.0811183940326,69.8638626794935,-2.14840440232084,-4.35028960525994,70.0275582333289,75.7463302268133,3.90806567984055,-4.04732436783144,-7.94643983929636,-5.88246754731981
1982-09,97.0140050516759,0.408512274560463,5.40215303808692,45.9503740438108,45.9503740438108,0.51712673419781,6.51663015647602,45.3066448997201,45.3066448997201,0.535831204040496,5.40779952421955,47.8620061358979,0.483757504982456,6.86088404384706,44.6838871775341,98.5477668502041,0.0538381275807344,99.1108151516941,-0.561657178983891,7.19953492647273,39.316339658813,,,,,,,,,,,,,,,,,,,97.7770283996506,98.1346074583011,1.32061777306118,46.9726431171844,98.0228160855332,-0.217037187818382,46.877640719908,97.579273888086,48.0405713755075,,,,,,,,,,,,,,,,,,,0.0524096480564097,,59.7497097824164,,,,-0.0565615311574606,-4.36794339945179,58.076932038524,,,,5.77550453955592,-1.5970857483448,105.04899330569,-0.14862834445316,-2.23581025639993,57.8766073657908,69.23435843741,69.4563701221954,-0.58326657254479,-8.84299873261377,71.9644581748798,72.9480553065689,-3.69427127606756,-8.56488790445076,-2.73009973746986,-3.49168518437344
1982-10,97.0995437500474,-0.0901121880003246,5.11548839498725,45.9089671563656,45.9089671563656,0.488971053038827,6.43655892338439,45.5281812783828,45.5281812783828,0.681480780998882,6.1901088289153,48.1881765091146,0.567481688625495,6.69621518710914,44.9374600550326,98.6380520893054,0.154114547253562,99.2635593357444,0.655949979691919,6.59313852294377,39.5742351808206,,,,,,,,,,,,,,,,,,,97.9433395529409,98.2807834366812,1.65968418925508,47.1541784975112,97.9363023584236,-0.0736886399651947,46.9308813771613,97.4795319673463,48.1443441817942,,,,,,,,,,,,,,,,,,,0.765709407260444,,60.2072189310312,,,,-1.23471416235905,-5.49230183585401,57.3598479335808,,,,-3.5351750439665,3.26134234466212,101.335327510409,1.1203371962049,-0.735977583277424,58.5250205260112,69.273913571277,67.4485286243516,-2.89079532130952,-13.1968917656162,71.9265437120684,71.8958472314021,-1.44240730029719,-11.0067903886397,-2.65263014079137,-4.44731860705051
1982-11,97.2932770704004,-0.45353662293059,4.67632040385022,45.7007531771023,45.7007531771023,0.0697625555080129,5.95623022797296,45.559942901119,45.559942901119,0.156803991146098,5.85497639741676,48.2637374931414,0.197969437219866,6.24467980076229,45.0264224918045,98.7097743133629,0.0102210441663425,99.2737051079852,0.230074542615331,6.40008058838142,39.6652854214064,,,,,,,,,,,,,,,,,,,98.1765266196154,98.4837117778842,2.06458273169112,47.3701853780312,97.8949870829686,0.152185224543802,47.0111210888894,97.4323521043635,48.2500114936505,,,,,,,,,,,,,,,,,,,0.245152719561619,,60.354818565613,,,,-0.0981178460805834,-4.90087747916166,57.3035676862732,,,,7.48171418374184,9.1206970868087,108.916947081897,0.857460400418383,0.581931612508619,59.0268494013585,69.002960226955,67.8437861201799,0.586013518589396,-13.1104250251805,72.0278479626008,70.5825031024443,-1.82673155617832,-14.7800178540725,-3.02488773564575,-2.7387169822644
1982-12,97.6804210013033,-0.0376553091257696,4.159485657323,45.6835444172206,45.6835444172207,-0.0455310867678794,5.49163465959109,45.5391989639853,45.5391989639853,-0.303400042524504,5.27999126251065,48.1173052930633,-0.0161587463573301,5.82877337442846,45.0191467864003,98.7926980715497,-0.0105139414024744,99.2632675288021,0.625289243884458,6.64213310626452,39.9133081847025,,,,,,,,,,,,,,,,,,,98.46862263205,98.7365980480389,2.52314431446289,47.6170811692776,97.9016146963402,0.450720857495479,47.120325538084,97.4413685125784,48.3576187992489,,,,,,,,,,,,,,,,,,,0.159641523337507,,60.4511699173788,,,,-0.248733723618355,-4.27068939997826,57.161034388601,,,,0.0624612435665731,12.5051937889638,108.984977961499,0.672492977212344,1.27241117467325,59.4238008182523,73.852811732021,68.611901309026,1.13218207999979,-9.5457976557663,72.009956951716,69.6987747608358,-1.25205015799145,-9.88688942903076,1.84285478030498,-1.08687345180986
1983-01,98.17967314009,0.794712263772758,3.67921798344816,46.0465971472304,46.0465971472304,0.349373793548719,5.30383494400365,45.6983009909574,45.6983009909574,0.0136650362679768,4.57420489053618,48.1238805402828,0.349634262108874,5.7791108778054,45.1765491480746,98.9845922273562,0.0698398240624256,99.3325928202028,0.843563545315146,5.88505689094901,40.2500023022779,,,,,,,,,,,,,,,,,,,98.8031224917523,99.0252854133586,3.02827002364529,47.8871090196708,97.9529681959443,0.804073974325322,47.2569780739879,97.5030042284723,48.467202060004,,,,,,,,,,,,,,,,,,,0.229876990789836,3.55565832496319,60.5901332476821,,,,1.35804046950473,-2.32101117899936,57.9373043683857,,,,-4.4320941827575,5.27075018445363,104.154661093188,-0.707329566117408,1.46957516631398,59.0034787057541,64.5834071502973,72.4557445503723,5.60229809699307,-6.12356870594435,74.1511593290432,76.5993555084544,9.90057683409378,-6.28087306214435,-9.56775217874595,-4.14361095808205
1983-02,98.6842882844671,0.499172528468226,3.26860642565452,46.2764491104838,46.2764491104838,0.209832411143816,5.1070399012191,45.7941908377785,45.7941908377785,-1.47713611102824,3.84888723251195,47.4130253227942,0.353581344875468,5.68779104790496,45.3362849981207,99.3373885136898,0.232143530100216,99.5631870077157,0.551866888247611,6.55896192199528,40.4721287375031,,,,,,,,,,,,,,,,,,,99.1490781329301,99.3228932787859,3.56361490282101,48.1652456929323,98.0430001215171,1.19323896774552,47.4178409146765,97.6105311227342,48.5786117228006,,,,,,,,,,,,,,,,,,,0.0623823319894207,3.43546134954845,60.6279307857575,,,,-0.361602276934352,-3.12232698411898,57.7278017565952,,,,-2.11983764283562,-1.91141783851885,101.946751380566,0.280313758404526,0.51916126764229,59.1688735745036,65.9120859126177,69.1711873507902,-4.53319087391144,-8.07635192271568,67.247098155584,70.3331574245451,-8.18048408151116,-9.03087613685399,-1.33501224296634,-1.16197007375485
1983-03,98.9797843529862,0.656845431014427,3.82317304620259,46.5804138521017,46.5804138521017,0.277187632559269,5.13901150786897,45.9211266712114,45.9211266712114,-0.969804269896254,3.41848212251826,46.9532117787267,0.385410794324229,5.66783825641375,45.511015934249,99.7886882972118,0.405812591032906,99.9672269566267,0.168624794714213,6.30592659557984,40.5403747815032,,,,,,,,,,,,,,,,,,,99.5037401573287,99.6269025407213,4.12614420980174,48.4503872042406,98.166751711876,1.60804862959395,47.6003734500033,97.7580462090998,48.6920261767388,,,,,,,,,,,,,,,,,,,0.0132783404137782,3.34861865696099,60.635981168793,,,,0.769476952458357,-2.29098285917792,58.1720038862731,,,,2.31929970091481,0.512661623492604,104.311202080428,3.00093675342818,3.10830085024031,60.9444940481904,77.5203897324981,70.037348991305,1.2522000469967,-6.46983049879281,76.5351444018726,70.7007048939228,0.522580647359608,-6.90401564290366,0.985245330625549,-0.663355902617722
1983-04,99.1580235035816,0.599690573882228,3.79895603290293,46.8597522032481,46.8597522032481,0.718179146418293,5.19324591061387,46.2509226267644,46.2509226267644,1.1455435752885,5.44017443408596,47.4910812796495,0.682045155417608,5.46408028617544,45.8214216136099,100.158606027683,0.266692279563888,100.233831833014,0.805369201310181,6.15727615955211,40.8668744740891,,,,,,,,,,,,,,,,,,,99.8500518018436,99.9233132353497,4.6818955644809,48.7342685558583,98.3159460410719,2.04539371732718,47.8000101439677,97.935880242735,48.8074544543786,,,,,,,,,,,,,,,,,,,0.160380185641471,3.19980674122734,60.7332292679571,,,,0.727235757649152,-1.1737689615344,58.5950514994751,,,,2.76220728417395,8.82011981545368,107.192493702503,-2.56550986432964,1.80021318854437,59.3809570416182,70.748304279772,69.8362501617772,-0.287130841506819,-4.91263021724556,72.5977569507631,72.165327046289,2.07158069295592,-1.98517728494123,-1.84945267099113,-2.32907688451176
1983-05,99.3639520461184,0.431254862024232,3.66693820079033,47.0618371629571,47.0618371629571,0.611677012836789,4.94552022546402,46.5338288886973,46.5338288886973,1.34323916886091,5.5429004515226,48.1290000851133,0.432827898462132,4.99441006766714,46.0197495098256,100.362004307313,0.0925432894047499,100.326591518089,-0.0136916143811295,5.45214347935762,40.8612791392265,,,,,,,,,,,,,,,,,,,100.171337554628,100.198376220094,5.191979116133,49.0087241055952,98.483036822746,2.50576455918342,48.0125265339758,98.1351604241491,48.924897382815,,,,,,,,,,,,,,,,,,,0.2968192783887,3.29596988358396,60.9134972008124,,,,0.323930519040067,-0.173769002637688,58.7848587539292,,,,2.53835529449786,5.57243182877249,109.913420041705,1.33803424415731,3.37966607894263,60.1754945813434,69.5824233925197,68.9750850636312,-1.23312047275033,-8.19801241086646,74.3951710353793,72.8950582897141,1.01119370380883,-4.22424206117942,-4.81274764285957,-3.9199732260829
1983-06,99.6336946356333,-0.322564154307532,2.29933771987552,46.9100325459108,46.9100325459108,0.251798454206873,4.23672767647623,46.6510003505223,46.6510003505223,1.09118931878532,4.36451418786364,48.6541785932803,0.29504198282386,4.5225733171189,46.1555270912699,100.43008430477,-0.0211890411140394,100.305333275364,0.513830678557996,5.73507347316345,41.0712369270951,,,,,,,,,,,,,,,,,,,100.456346282826,100.441771346723,5.6280757824278,49.2681602633417,98.6624188874382,2.98682530701299,48.2347035142833,98.3491580197197,49.0443482033795,,,,,,,,,,,,,,,,,,,0.283934280855993,3.13626052837108,61.0864515010338,,,,0.912900897605046,1.36702135693467,59.3215062571496,,,,2.17301498445778,14.8852817078329,112.301855129141,1.90607365099748,6.07282583296216,61.3224838279158,73.9574526042343,71.1235049253276,3.11477667583072,-1.6875120991563,75.5103509190559,73.9371418048785,1.42956674926134,-1.93551264828472,-1.55289831482158,-2.81363687955095
1983-07,99.9411158439088,-0.0381763915983714,2.52571228808386,46.8921239881872,46.8921239881872,0.377439839497655,4.28443890522859,46.8270798113693,46.8270798113693,0.519719900705909,3.74037782733003,48.9070440419545,0.467284312045985,4.65944528656219,46.3712046285096,100.437911652667,0.0317152985506574,100.337145411274,0.683594712588718,6.18960575677924,41.3519977311235,,,,,,,,,,,,,,,,,,,100.691319522108,100.642130430913,5.9617332746082,49.5056859008712,98.8500642511864,3.47516164228858,48.4640773126495,98.572755941682,49.1657931744569,,,,,,,,,,,,,,,,,,,0.395920458744215,3.02281219129271,61.3283052600472,,,,0.209503008957499,2.18859697417661,59.4457865977173,,,,2.97882782780976,18.6308762239447,115.647134040875,-1.11441656862163,4.81557889351306,60.6390959078472,67.8771434384667,69.412816174147,-2.40523685239736,-2.7801418778079,71.1833202985493,73.3735899385148,-0.7622040189909,0.65316404989391,-3.30617686008264,-3.9607737643678
1983-08,100.171873405851,0.196804915041554,2.6680371087615,46.9844099929633,46.9844099929633,0.289363074955859,4.190977395518,46.9625800894235,46.9625800894235,0.276093890600582,3.01460409961237,49.0420734026277,0.277332179088294,4.56734218493017,46.4998069007753,100.409377520927,-0.00479822318054458,100.332331011104,-0.00691149425511536,4.5796725622737,41.3491396901759,,,,,,,,,,,,,,,,,,,100.876328424953,100.800491515822,6.17783092691764,49.7211476177708,99.0429222020526,3.95080058937365,48.6986721530572,98.8018877548012,49.2892122404723,,,,,,,,,,,,,,,,,,,0.168357560059536,2.86870410681668,61.4315560984089,,,,1.28340888053636,3.61198847192402,60.2087191020171,,,,-4.73848169160958,10.9291242574125,110.167215767477,-0.210568531534672,4.39705210552693,60.5114090540582,62.7471703475058,69.3468728362782,-0.0950016747675042,-0.739996077209504,69.7842366210761,74.0438504046744,0.913490080996936,-2.24760700226796,-7.03706627357034,-4.69697756839622
1983-09,100.372664829534,0.233336392238279,2.4889191875873,47.0940417201553,47.0940417201553,0.621572156466799,4.29924024568352,47.2544864112178,47.2544864112178,0.447879652635118,2.92448404848767,49.2617228706285,0.75325222244025,4.84778896595389,46.8500677296858,100.376215171479,-0.0508328873074665,100.281329190349,0.736020913204427,5.94444540665388,41.6534780057257,,,,,,,,,,,,,,,,,,,101.016438043184,100.921414376403,6.26791460315288,49.9168482746133,99.2373753956262,4.39131645861748,48.9361862722528,99.0318780033002,49.4145796877871,,,,,,,,,,,,,,,,,,,0.0747005314917662,2.89162243832371,61.4774457973181,,,,1.21048635588965,4.92554495024178,60.9375374318029,,,,-1.59348734865464,3.2010985639639,108.411715121857,1.01505814078408,5.61371479748166,61.1256350377646,71.257078287013,71.0728289485024,2.48887374676434,2.32730104303338,74.3364598361859,75.5459649697757,2.02868240494203,3.56131448917853,-3.0793815491729,-4.47313602127327
1983-10,100.599220622399,0.495734520165139,3.08988869365327,47.3275031419031,47.3275031419031,0.499969582942928,4.31065581000661,47.4907444698498,47.4907444698498,-0.446464318950052,1.77141034966328,49.041786855111,0.639358215040467,4.92272466829648,47.1496074864676,100.407221927467,-0.0311334082500557,100.250108194733,0.681216619543724,5.97103956374971,41.9372284205187,,,,,,,,,,,,,,,,,,,101.120315935036,101.010368483576,6.24061703634882,50.0968901941773,99.4269869066592,4.77701364647027,49.1727759849571,99.2549961430453,49.5418647884382,,,,,,,,,,,,,,,,,,,0.63397404773617,2.75710778096973,61.8671968488841,,,,0.247887673163326,6.500620688818,61.0885940754256,,,,5.28067502771439,12.6325717728495,114.136585489414,0.1356272138499,4.58524829788046,61.2085380335143,73.9494583327478,71.9070602788086,1.17376969884037,6.61027267071811,79.4883330332716,78.3497977024767,3.71142619440072,8.97680564261537,-5.53887470052382,-6.44273742366815
1983-11,100.818422587658,-0.369744256812491,3.17666370708366,47.1525124171432,47.1525124171432,0.207102126380002,4.45381574504069,47.5890988114806,47.5890988114806,-0.389767882618355,1.21602730793419,48.8506377208877,0.433920215244437,5.16980151682936,47.3541991647598,100.556552132822,0.122779335050246,100.373194610962,0.486371088556761,6.24201622952544,42.1411989748981,,,,,,,,,,,,,,,,,,,101.186629401505,101.06606265036,6.10142929897273,50.2604437476641,99.6041170659944,5.08985440650172,49.4039187071781,99.4622339250168,49.671032669971,,,,,,,,,,,,,,,,,,,-0.0119496782817044,2.49356288040141,61.8598039178988,,,,0.870419664526142,7.53313222730029,61.6203212110407,,,,-0.235222930585544,4.54581506267857,113.868110068155,0.611489530046853,4.33018610962269,61.582821835084,73.9052041431348,72.8215249383297,1.27173139323928,7.33705929874268,78.3808687392371,77.0250446954789,-1.69081866940924,9.12767514589809,-4.47566459610233,-4.2035197571492
