country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1989-02,101.33659584331,0.408968316929597,4.83249692757428,56.0296320078718,56.0296320078718,0.330959600671464,4.06167162209874,56.4373713736674,56.4373713736674,0.36136672692438,2.24299823293732,44.5997884566732,0.360208341734251,4.35857028576751,58.0677207440975,101.332689818059,-0.122862951226535,100.908661423692,0.0868078997801731,4.39384086571943,51.6544133799436,,,,,,,,,,,,,,,,,,,100.955778618879,100.811509855846,3.70403006641457,60.3213049174016,101.05773886089,4.22871542854246,60.4294580301631,101.136787330873,59.7502250417209,,,,,,,,,,,,,,,,,,,0.276652620745645,4.1511232596236,67.7331776143712,,,,-0.283005384666692,3.1966095490951,74.1117140629085,,,,0.598148812169799,-3.87240694834097,125.442355740927,-0.514821487685015,2.34809373726536,71.5552404125233,124.034689645703,129.473578894266,0.343948587977957,13.3236941474464,125.854057484379,131.835420262136,1.79728931853672,8.59493030849165,-1.8193678386763,-2.36184136787006
1989-03,101.152074832489,0.504600751022233,5.22071494867066,56.3123579517785,56.3123579517785,0.490081313250986,4.18771467104617,56.7139603844598,56.7139603844598,0.397890914639645,3.10888577922347,44.7772469628908,0.460301467984283,4.31003489648314,58.3350073151076,101.149532740351,-0.129206758530477,100.77828061319,0.0941159877425283,4.35298415506125,51.7030284413087,,,,,,,,,,,,,,,,,,,100.868062262037,100.737499579732,3.5403930629012,60.4268936383274,101.056725051886,4.15523091662059,60.5848175409519,101.131677964971,59.9068647530369,,,,,,,,,,,,,,,,,,,0.408832631501452,4.44578592778479,68.0100929468116,,,,0.697169107498669,4.01051825508073,74.6283980383928,,,,-1.32029592885291,-3.21284634792581,123.786145425022,1.13195882364558,2.71227417623338,72.3652162701537,140.557999851242,130.450752903179,0.754728506972284,8.19002341568562,140.861551531707,134.190452247293,1.7863423808823,7.18788722738413,-0.303551680465363,-3.73969934411461
1989-04,100.99269033011,0.860677680288585,5.62077167475019,56.7970258479136,56.7970258479136,0.798615873720062,4.50039786177932,57.1668870747054,57.1668870747054,3.45239376484442,5.93003552705487,46.3231338451066,0.665488275858121,4.49280042691302,58.7232199495106,100.97719685047,-0.143233825261354,100.633932026835,0.765739423933728,4.32368277454007,52.0989389134515,,,,,,,,,,,,,,,,,,,100.762848501158,100.646654340532,3.33113898872738,60.5202310126905,101.03704450568,4.06150622113078,60.7255931711852,101.104765174608,60.0620485753684,,,,,,,,,,,,,,,,,,,0.934026176493627,5.03076171907308,68.6453250175925,,,,0.432550058319748,3.83929044560078,74.951203217631,,,,11.8411210021423,9.26695273318351,138.443812688687,-0.90420036821315,2.59798206660646,71.7108897181807,131.344567377923,130.245271936352,-0.157516121796162,6.66855630502823,132.935861379004,132.281702766238,-1.4224182489064,7.51195974710075,-1.59129400108069,-2.03643082988606
1989-05,100.817561108445,0.632100032349134,6.02426339892082,57.1560398666716,57.1560398666716,0.536754880320852,4.7424021593666,57.4737331310064,57.4737331310064,1.66723943031301,6.76468691538226,47.0954513979289,0.338811465625713,4.55227550228427,58.9221809516841,100.89262295537,-0.032527634232632,100.601198189512,0.153548729303918,4.3821323515314,52.1789361721339,,,,,,,,,,,,,,,,,,,100.655661351232,100.553185758183,3.10316704324166,60.6105435697433,101.016552196682,3.95882000759596,60.8640521308265,101.076661896206,60.2157322857842,,,,,,,,,,,,,,,,,,,0.447698371609064,5.11761271096093,68.952649019882,,,,-1.22061553856828,2.64622349271769,74.0363371848127,,,,-3.10323609582443,3.70385423647069,134.147574320896,0.613679040365624,2.23122545376528,72.1509644180409,127.305489096248,127.580239007552,-2.04616481595002,1.7587503075924,134.90510752557,133.170744864382,0.67208244190451,5.23326016594389,-7.59961842932236,-5.59050585683031
1989-06,100.658306798836,0.0900106527667068,5.72452960950789,57.2074863912512,57.2074863912512,0.200421457797864,4.66038530985039,57.5889228247984,57.5889228247984,0.903451172899406,6.27242041442537,47.5209358059657,0.169804669035503,4.53888519094681,59.0222335660376,100.90551521122,0.0113620084447724,100.612628506146,-0.456875607892831,4.18360812422212,51.9405433403054,,,,,,,,,,,,,,,,,,,100.567275993753,100.476047561098,2.89962968952222,60.7103284498716,101.010496013718,3.85824451578966,61.0107646674869,101.064951641157,60.3678759814901,,,,,,,,,,,,,,,,,,,0.00851348458986528,4.82673775838958,68.9585192930306,,,,0.999121545842786,3.11045438935967,74.776050181379,,,,-1.71307594234295,2.16560106219147,131.849524497968,-0.423935410743948,1.66004438500793,71.8450909306796,135.922528224515,129.196407134609,1.26678562419184,4.65075163204126,137.879625626223,132.553753023388,-0.463308845814308,5.20830996465136,-1.95709740170776,-3.35734588877957
1989-07,100.526004902339,0.11875920545744,5.26519710317251,57.2754255475517,57.2754255475517,0.135127686924711,4.53526861966995,57.6667414041364,57.6667414041364,-0.309613201419447,5.68086830990642,47.3738047152724,0.236940725288853,4.56966820065586,59.1620812743307,100.996924473258,0.115925843868089,100.729264544779,1.36765558971196,4.74358535052984,52.6509110846259,,,,,,,,,,,,,,,,,,,100.506350741632,100.423226906186,2.74733037138561,60.8248790302107,101.02406253899,3.76356253385619,61.169420016516,101.07566641914,60.5184434430131,,,,,,,,,,,,,,,,,,,-0.080485825549837,4.22119836716653,68.9030174594907,,,,-0.921172697551684,2.43268763271488,74.0872336228006,,,,-1.22839586638928,0.767306060736757,130.229890389181,0.287868999456424,1.99540952957951,72.0519106751003,128.07502222174,129.171422152479,-0.0193387592459212,8.69033746979955,131.083869888085,132.766789542297,0.160717078203643,8.94329101421569,-3.00884766634561,-3.59536738981818
1989-08,100.426858072796,-0.00326420337936445,4.67027811433002,57.2735559611754,57.2735559611754,0.113772552298831,4.30754540736808,57.7323503276594,57.7323503276594,-0.797541397400906,4.07578204191225,46.9959790111442,0.171944760286362,4.41299625088571,59.2638073731582,101.10216610121,-0.0698932734201424,100.658861564497,0.415918994750237,4.72808338748196,52.8698962247359,,,,,,,,,,,,,,,,,,,100.471514222446,100.394506102076,2.64271095426643,60.9534578401065,101.056434904701,3.67448619442658,61.3396084146359,101.108018439197,60.667402409358,,,,,,,,,,,,,,,,,,,-0.0559861970701772,3.96808882141004,68.8644412803485,,,,0.850960615303138,2.4450229488906,74.7176868018982,,,,7.60628695418393,8.74335797079503,140.135549552301,1.62792564486736,3.28880041054242,73.2248622065972,115.8665539552,128.33249890559,-0.649465054196435,8.08210296944196,124.132920012531,134.475356514606,1.28689333996783,8.62957069465624,-8.26636605733154,-6.14285760901601
1989-09,100.387070181773,0.470064192632819,4.38255621373583,57.5427784395964,57.5427784395964,0.410711701702796,4.16515291189108,57.9694638461232,57.9694638461232,-0.338363478971202,4.00896423393586,46.8369617815856,0.47164481961104,4.32506447161116,59.543322050538,101.221033460983,0.306674544563304,100.967556669762,0.0480915436249631,4.39066729861369,52.8953221739433,,,,,,,,,,,,,,,,,,,100.453883651203,100.382678044699,2.57229580080639,61.0907529601524,101.103464884254,3.58938766924179,61.5186859958168,101.157550463153,60.8147248664597,,,,,,,,,,,,,,,,,,,0.238277031805221,4.08888716869278,69.0285294270006,,,,0.0164070483966135,1.98962065785974,74.7299457689326,,,,-1.80056314664796,5.55652614638469,137.61232049171,-0.436433259744163,3.14824954007749,72.9052845535257,129.434710342703,129.933206197865,1.24731249365965,8.39435927525214,129.48945087485,131.983945690318,-1.8526895104507,7.06609866024369,-0.0547405321467285,-2.05073949245367
1989-10,100.394988164161,0.658430228432299,4.84155085494051,57.9216574871225,57.9216574871225,0.530892003422804,4.32695653904572,58.2772190941093,58.2772190941093,-0.177427241833853,5.23720234226795,46.7538602521377,0.557136772359912,4.29263138250804,59.8750597931662,101.20662327516,-0.129885345767647,100.836414609669,0.395568103212562,4.15064766203331,53.104559196555,,,,,,,,,,,,,,,,,,,100.449674494397,100.383223153054,2.52338562719038,61.2345106629038,101.159081402558,3.50759241826066,61.7027834014752,101.217833554621,60.9603873493084,,,,,,,,,,,,,,,,,,,0.427845811870876,4.09519183838757,69.32386509915,,,,-0.14215597696826,2.2105046139046,74.6237126844369,,,,-5.39957601488768,3.84800780814104,130.181838640909,-0.804338679913088,1.77899606910998,72.318879150161,139.5781423674,131.686060252579,1.34904240879323,5.43450046996317,147.242515144267,137.931029535616,4.50591457483144,7.45395425604495,-7.66437277686664,-6.2449692830374
1989-11,100.409357287749,-0.303088577795379,4.83021304929545,57.7461035592093,57.7461035592093,0.0941269786126612,4.28043311812907,58.3320736796621,58.3320736796621,-0.593430565653291,5.29176755689203,46.4764085547787,0.28753385669006,4.28122167796105,60.047220861785,101.147647283022,-0.10176196806231,100.733801489638,0.25235110395236,4.26752249671605,53.2385691379365,,,,,,,,,,,,,,,,,,,100.462618495367,100.398041586999,2.49332081891276,61.3870514713682,101.217167692503,3.43082270357118,61.8879637181374,101.282383490437,61.1043713480347,,,,,,,,,,,,,,,,,,,-0.0637241719534438,3.6988375395392,69.2796890401495,,,,0.517021302079733,1.78165141851912,75.0095331754182,,,,-2.08229483864004,-1.64387125204018,127.471068934043,0.97618706486535,1.89624182244414,73.0248466938805,136.256327280505,133.854309936209,1.64652938926958,4.07218724628497,142.399702459227,137.980396736498,0.0357912219228037,5.37423351415031,-6.14337517872198,-4.12608680028894
1989-12,100.423203965282,0.393162335948766,5.14308023887958,57.9731394888821,57.9731394888821,0.180959167671115,4.36001429100145,58.4376309146781,58.4376309146781,0.447010106573748,5.69283268672946,46.6841627981911,0.15352521499655,4.29757349468676,60.1394084867125,101.122246301391,0.00348363213409905,100.737310684717,0.4462464860656,4.57227663219643,53.4761443819461,,,,,,,,,,,,,,,,,,,100.48844619469,100.423174836683,2.48609656325454,61.5458207259288,101.273021675331,3.36449812643884,62.0710646190465,101.346033957272,61.246663727577,,,,,,,,,,,,,,,,,,,0.134088737848323,3.59334403797492,69.3725853007687,,,,0.68707874069889,1.59761908138699,75.524907731364,,,,0.237984536632665,-9.39277588574946,127.774430366786,0.167894696855592,1.63976609500895,73.1474515388664,138.889959224634,137.950531657447,3.06020906102337,5.72847356417879,133.122803370656,138.36418426853,0.27814641870143,3.08217772223256,5.76715585397743,-0.413652611083374
1990-01,100.438995977087,2.49140071640436,6.48023062513473,59.4174827014302,59.4174827014302,0.779262544434305,4.69645224134441,58.893013484251,58.893013484251,2.65503959067218,7.84092834889186,47.9236458030569,0.367070564961899,4.32230526280494,60.3601625532094,101.113985114249,0.109010790088091,100.847125223008,0.918208654788555,4.56805372045271,53.9671669679084,,,,,,,,,,,,,,,,,,,100.517150047102,100.450349083599,2.50468077810864,61.7047213903171,101.324755818868,3.31866774670115,62.2504467551268,101.406138071732,61.3872571609944,,,,,,,,,,,,,,,,,,,0.915293351832089,3.64378012479729,70.0075479620206,,,57.8477417261813,-0.822620908035987,0.78250611882945,74.903624049591,,,76.1804458952016,14.9789230106059,17.8170047759184,146.913663918668,0.889811942375784,2.6038012500596,73.7983262982028,134.334553417362,143.330836048095,3.90016937666374,11.0835289045903,144.410662529093,145.951659292332,5.48369873599432,12.6972042715079,-10.0761091117306,-2.62082324423706
1990-02,100.485744070145,0.89683719434279,6.99759865960963,59.9503607862388,59.9503607862388,0.462172965410592,4.833374820671,59.1652010710908,59.1652010710908,-0.942228559391595,6.44018092533331,47.4720955255988,0.479149532013065,4.44594210419468,60.6493779896055,101.050992967918,-0.155687334319888,100.69011902201,0.176245098007729,4.66149534323111,54.062281454223,,,,,,,,,,,,,,,,,,,100.538517604904,100.471070172443,2.5465592569646,61.8574226916975,101.37115729285,3.30175442122844,62.4246903323984,101.460512819052,61.526093844734,,,,,,,,,,,,,,,,,,,-0.157087754722498,3.19547545036536,69.8975746767908,1.31688625436478,,58.6095306854338,0.529748813373072,1.60394488413748,75.3004251091671,1.03911645319689,,76.9720494426174,-6.54282482824831,9.45374824056481,137.301360239708,0.273825474572746,3.41717041099388,74.0004049154156,136.50753198283,142.11229220516,-0.850161679463254,9.76161578202395,136.688566256922,143.376849824002,-1.76415224110179,8.75442239947101,-0.181034274091904,-1.26455761884134
1990-03,100.526606117608,-0.0428542970941952,6.41477583274573,59.9246694805184,59.9246694805184,0.406275837836073,4.74594717904327,59.4055749874498,59.4055749874498,-0.357794520355439,5.63901574456369,47.3022429691103,0.623693788289283,4.61581681666789,61.0276443927627,101.001521078304,-0.041820656506841,100.648009753198,0.45804964030656,5.04203559684342,54.3099135399656,,,,,,,,,,,,,,,,,,,100.542815751125,100.47600575276,2.59993602385919,61.9979542141294,101.408765986119,3.31124223700948,62.590927608583,101.504447719463,61.6632364540037,,,,,,,,,,,,,,,,,,,0.106576166636721,2.88483047240675,69.9720688324534,0.041589667463742,,58.6339061943479,0.82306975208464,1.73097926123833,75.9202001314318,0.728201806907513,,77.5325612974722,-1.28152868619691,9.49674816701971,135.541803921697,0.0595872478811812,2.32056716821359,74.0444997201256,155.177303428261,142.650508689272,0.37872620007767,9.35200105372198,154.11247143362,145.256967299292,1.31131174774584,8.24687216315842,1.06483199464069,-2.6064586100195
1990-04,100.522172544441,-0.019924493476503,5.48568151101132,59.912729793657,59.912729793657,0.469354525514784,4.40379176859183,59.6843977420614,59.6843977420614,0.468640155818671,2.59219601414501,47.5239202742665,0.583197927397318,4.530297219358,61.3835563500007,100.984647071843,0.14268759669273,100.791621979433,0.350109228780227,4.60876688860957,54.5000575594116,,,,,,,,,,,,,,,,,,,100.508195287051,100.445864239994,2.63139019810048,62.1127544394262,101.430873506022,3.32397345197537,62.7440957667499,101.5298047454,61.7986963769793,,,,,,,,,,,,,,,,,,,0.242243087461467,2.17967693266489,70.1415713323538,-2.20889941047487,,57.3387421860826,-0.171908897481047,1.11870563619214,75.7896865524204,-0.463644798334394,,77.1730856100011,-0.891589409729118,-2.96906380767938,134.333327552176,-0.685981951652012,2.54588683092433,73.5365678158546,139.901822526588,139.958418125763,-1.88719310449361,7.45758064381648,143.428355020128,144.026218022698,-0.847291045294629,8.87841251727375,-3.5265324935408,-4.06779989693506
1990-05,100.445049852519,0.217238034008972,5.05081032563544,60.0428830299818,60.0428830299818,0.334565543907046,4.19382543934333,59.8840811719948,59.8840811719948,0.58085412326175,1.49592690137653,47.7999649247152,0.266726865904743,4.45520140624532,61.547282786034,100.88928613127,-0.178198223491603,100.612013099638,0.528986887694121,5.00090599192062,54.7883557176866,,,,,,,,,,,,,,,,,,,100.416585907224,100.366179470774,2.60672499872796,62.1904937608407,101.428240503338,3.30803947780188,62.8774590031041,101.525802124903,61.932491728308,,,,,,,,,,,,,,,,,,,0.257403647538502,1.98610103453345,70.3221182954041,-1.40423641250157,,56.5335706898352,0.47809478143892,2.85764529193618,76.1520330886965,0.658126396863557,,77.6809820576746,0.360333915507839,0.49930218542613,134.817376091176,0.404762571155098,2.3329582827079,73.8342163184852,147.467304494732,144.941670135216,3.56052324410771,13.6082447115005,150.366396221329,146.237331556024,1.53521599308899,9.8119047880589,-2.89909172659784,-1.2956614208075
1990-06,100.307672195953,0.115652234775355,5.07772279122988,60.1123239660295,60.1123239660295,0.307086342434526,4.30474136373414,60.0679770065664,60.0679770065664,1.42468396334942,2.02022021922812,48.4809633594843,0.264348846945359,4.55379030913867,61.709982318405,100.736142928714,-0.0797736231170764,100.531751251497,0.489441077984126,5.99910762542522,55.056512436521,,,,,,,,,,,,,,,,,,,100.249860603874,100.222380656548,2.48622332862341,62.2197227986762,101.391276455581,3.23448550519407,62.9841490072648,101.48152184256,62.064647695153,,,,,,,,,,,,,,,,,,,0.00343408445181763,1.98092119336169,70.3245332163347,-2.08573923496038,,55.3544278250333,0.154102135621951,1.99707635399899,76.2693849980057,-0.130904092424271,,77.5792944731257,-0.623830782666871,1.61306558280422,133.976343798736,-0.301361638098669,2.45892567069822,73.6117083147105,147.359256346207,144.776526610532,-0.113937920358159,12.0592513533989,144.679783881936,144.060691064321,-1.48843012146273,8.68095982080715,2.67947246427109,0.715835546211243
1990-07,100.109164580728,0.117309217291833,5.07620098397093,60.18284126277,60.18284126277,0.199270944653129,4.37155553836132,60.1876750317814,60.1876750317814,-0.304538775075187,2.0254132384324,48.3333200275246,0.309805876284382,4.6297935037983,61.9011634698815,100.481462455382,-0.0113894752414043,100.520301212579,0.568429604703967,5.16336529016994,55.3694699525277,,,,,,,,,,,,,,,,,,,100.006276511926,100.013342612087,2.25930832309498,62.1991005846527,101.314169379605,3.09098414536986,63.0601570910412,101.390718638273,62.1951968957024,,,,,,,,,,,,,,,,,,,0.0859024527910751,2.15074217418991,70.3849437152814,-0.712087389959692,,54.9602559247069,0.0825730859668118,3.03038627609786,76.3323629828464,0.206244561597093,,77.739297548902,-0.429280467585604,2.43516993292721,133.401209523623,0.876967899713034,3.06077753011313,74.2572593670609,148.203909779929,146.991908312222,1.53020779925835,13.7959974913855,151.001776101939,150.005716898687,4.12675087870549,12.9843671115493,-2.79786632201016,-3.01380858646512
1990-08,99.898939573523,0.397551520624169,5.49737666773114,60.422099063365,60.422099063365,0.705009895310577,4.9879378762686,60.6120040965128,60.6120040965128,3.81340332410309,6.7675693024827,50.1764644601036,0.454173758766826,4.92458224831614,62.1823023107331,100.059041406508,-0.414630542329752,100.103513342509,-0.218464012995899,4.49899003328491,55.2485075864949,,,,,,,,,,,,,,,,,,,99.6970506761404,99.7488929086314,1.93903802240298,62.1353685635955,101.195022332041,2.87695555563079,63.1043216867229,101.251749245609,62.3241792432138,,,,,,,,,,,,,,,,,,,0.800347508997229,3.02598342471687,70.9482678590157,-1.36175737072554,,54.2118305886826,0.406498226375124,2.57631889451754,76.6426526845219,0.485854591491703,,78.1169974954367,1.6791363384627,-3.20714612243457,135.641197708682,0.189852300101374,1.60242879263304,74.3982384819615,136.196389983194,152.627700975998,3.83408360942255,18.9314493815642,142.24993844922,155.394587761829,3.59244365785229,15.5561820317253,-6.05354846602564,-2.76688678583154
